EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,Travels,Loose Ball Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,ShortMidRangeAssists,SecondChanceFg3Pct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3FGA,PtsUnassisted3s,2pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,BlockedCorner3,Arc3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,16721.300000000003,279,-33,583,583,203.0,136.0,61.0,1166,20.0,42.0,7.0,14.0,13.0,52.0,4.0,3.0,21.0,38.0,73.0,15.0,63.0,35.0,156.0,661,7.0,15.0,28.0,4.0,25.0,20.0,62.0,24.0,52.0,36.0,52.0,13.0,2.0,41.0,22.0,63.0,17.0,25.0,148.0,12.0,32.0,38.0,7.0,3.0,20.0,4.0,16.0,6.0,4.0,26.0,10.0,12.0,16.0,40.0,1.0,48.0,15.0,5.0,62.0,203.0,5.0,0.3157894736842105,0.32432432432432434,0.8,0.23809523809523808,0.16,0.23809523809523808,0.5205479452054794,0.5357142857142857,0.44485294117647056,0.39622641509433965,0.49050632911392406,0.4765625,0.4632352941176471,0.0273972602739726,0.023809523809523808,28.35130970724191,0.7692307692307693,0.09022556390977443,0.09722222222222222,0.08411214953271028,0.3088235294117647,0.47619047619047616,0.4878048780487805,0.25,0.10294117647058823,0.5,0.5,0.38235294117647056,0.25,0.25,0.8461538461538461,0.4,0.39622641509433965,0.14285714285714285,0.5882352941176471,0.25,0.501883455882353,0.4947679245283019,0.1111111111111111,0.17045454545454544,0.3974358974358974,8.786301369863011,25.946031746031746,0.3481989708404803,3.0,6.0,,,0.022222222222222223,0.022556390977443608,0.010638297872340425,0.04878048780487805,11.0,17.0,,1.0,5.0,7.0,11.0,4.0,1.0,3.0,3.0,5.0,2.0,,5.0,3.0,16.0,3.0,4.0,2.0,0.3333333333333333,0.1,0.20833333333333334,,0.058823529411764705,,0.1032258064516129,0.022900763358778626,0.016666666666666666,0.06818181818181818,,0.11538461538461539,0.0375,0.125,0.6470588235294118,0.6875,0.08088235294117647,0.1,,0.1320754716981132,0.7142857142857143,0.07547169811320754,0.49307,0.03076923076923077,0.03205128205128205,2.0,1.0,,,11.0,,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.5,,,0.25,5.0,4.0,,1.0,1.0,2.0,,2.0,2.0,1.0,0.18181818181818182,0.021739130434782608,0.22727272727272727,0.5,1.0,1.0,0.42857142857142855,3.0,9.0,,0.3,,0.04,,False,1.0,1.0,1.0,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,6018.1,100,-30,220,222,98.0,85.0,33.0,442,,2.0,1.0,4.0,,1.0,,,,4.0,12.0,1.0,6.0,5.0,16.0,248,,3.0,6.0,1.0,2.0,1.0,10.0,8.0,,3.0,1.0,,2.0,4.0,7.0,11.0,3.0,1.0,29.0,5.0,10.0,17.0,4.0,2.0,2.0,,1.0,1.0,1.0,3.0,2.0,9.0,20.0,3.0,,6.0,3.0,,10.0,98.0,,1.0,1.0,1.0,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.5,0.3055555555555556,0.5625,0.38095238095238093,0.5555555555555556,0.3333333333333333,0.16666666666666666,1.0,9.523809523809524,0.6666666666666666,0.09615384615384616,0.08653846153846154,0.1282051282051282,0.1111111111111111,,,,0.2222222222222222,0.25,0.25,0.05555555555555555,,,,,,,0.6666666666666666,,0.5690611111111111,0.62643125,0.14285714285714285,0.2,0.625,8.5,23.5,0.44545454545454544,4.0,7.0,,2.0,0.07272727272727272,0.061224489795918366,0.10810810810810811,,3.0,6.0,,1.0,2.0,4.0,5.0,2.0,,1.0,,,,,4.0,2.0,4.0,,2.0,,,,,,,,0.07692307692307693,0.046511627906976744,,0.047619047619047616,0.09090909090909091,,,0.3333333333333333,0.5,0.5,0.2777777777777778,1.0,,0.5,0.5,0.25,,,,1.0,1.0,,,1.0,,1.0,0.2,0.2,1.0,,,0.5,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,0.125,0.07142857142857142,0.1,1.0,,,1.0,,,,,,0.1111111111111111,,False,,,1.0,1.0,0.08333333333333333,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,22038.4,367,-71,773,785,247.0,182.0,88.0,1558,24.0,49.0,3.0,8.0,8.0,32.0,2.0,3.0,11.0,43.0,86.0,15.0,52.0,33.0,164.0,887,3.0,11.0,22.0,6.0,16.0,9.0,49.0,60.0,26.0,42.0,32.0,8.0,6.0,17.0,12.0,29.0,6.0,12.0,70.0,34.0,76.0,90.0,10.0,3.0,20.0,5.0,10.0,11.0,10.0,31.0,10.0,14.0,25.0,37.0,2.0,53.0,25.0,2.0,49.0,245.0,2.0,0.6976744186046512,0.8108108108108109,0.9333333333333333,0.28846153846153844,0.375,0.28846153846153844,0.5,0.5,0.4746376811594203,0.5263157894736842,0.5125,0.5568181818181818,0.37681159420289856,0.06976744186046512,0.10204081632653061,21.753986332574033,0.6451612903225806,0.19540229885057472,0.19021739130434784,0.17857142857142858,0.35507246376811596,0.4897959183673469,0.5454545454545454,0.6666666666666666,0.057971014492753624,0.375,0.375,0.2318840579710145,0.25,0.25,0.875,0.16666666666666666,0.2894736842105263,0.2727272727272727,0.5869565217391305,0.25,0.5211949275362319,0.5111421052631578,0.17088607594936708,0.2403846153846154,0.29878048780487804,6.824418604651163,24.63076923076923,0.31953428201811124,3.0,14.0,1.0,4.0,0.01675977653631285,0.034482758620689655,0.014705882352941176,0.023255813953488372,16.0,29.0,4.0,4.0,6.0,9.0,20.0,5.0,8.0,9.0,12.0,31.0,12.0,,6.0,10.0,36.0,3.0,7.0,2.0,0.8888888888888888,0.7916666666666666,0.8157894736842105,,0.034482758620689655,,0.18556701030927836,0.050505050505050504,0.03296703296703297,0.23636363636363636,0.20689655172413793,0.2647058823529412,0.04054054054054054,0.21014492753623187,0.5517241379310345,0.5714285714285714,0.14492753623188406,0.3333333333333333,1.0,0.23684210526315788,0.6666666666666666,0.13157894736842105,0.5122277777777777,0.037037037037037035,0.18902439024390244,7.0,3.0,,1.0,4.0,0.3333333333333333,0.75,0.35,0.35,1.0,,,0.6,1.0,6.0,2.0,1.0,2.0,14.0,6.0,7.0,15.0,8.0,0.20689655172413793,0.07462686567164178,0.07272727272727272,0.5333333333333333,1.0,,0.6666666666666666,1.0,3.0,7.0,0.08333333333333333,,0.05,0.25,False,,1.0,,1.0,0.041666666666666664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,12390.4,207,-13,429,423,109.0,92.0,49.0,852,5.0,13.0,1.0,1.0,,,,,,37.0,56.0,,,22.0,96.0,481,,9.0,14.0,,,9.0,27.0,46.0,28.0,,,,7.0,9.0,1.0,10.0,1.0,4.0,21.0,20.0,33.0,53.0,8.0,4.0,6.0,,5.0,4.0,1.0,10.0,2.0,19.0,25.0,26.0,,27.0,15.0,1.0,27.0,109.0,1.0,0.6216216216216216,0.8518518518518519,,,,,0.6607142857142857,0.6428571428571429,0.6607142857142857,0.6428571428571429,0.7164179104477612,0.675,,0.125,0.15384615384615385,15.811088295687885,0.6,0.2,0.14622641509433962,0.1951219512195122,0.23214285714285715,0.38461538461538464,0.45454545454545453,0.8,0.017857142857142856,1.0,1.0,,,,,,,,0.75,,0.5896821428571429,0.6238785714285714,0.22727272727272727,0.22727272727272727,0.28125,3.005357142857143,,0.2540792540792541,3.0,20.0,1.0,,0.02912621359223301,0.10101010101010101,0.0273972602739726,0.03333333333333333,31.0,42.0,9.0,13.0,8.0,12.0,,,10.0,15.0,8.0,28.0,20.0,,,17.0,11.0,2.0,4.0,,0.6666666666666666,0.6666666666666666,0.7368421052631579,,0.11904761904761904,,0.09821428571428571,0.17894736842105263,0.17647058823529413,0.07407407407407407,0.17647058823529413,0.2222222222222222,0.16666666666666666,0.75,0.7380952380952381,0.8378378378378378,,0.8666666666666667,0.6923076923076923,0.8571428571428571,0.6666666666666666,,0.5806999999999999,,0.2916666666666667,,,,,3.0,,0.5806451612903226,,,,,,,2.0,2.0,,,4.0,15.0,7.0,7.0,15.0,13.0,0.14285714285714285,0.2413793103448276,0.0975609756097561,0.8666666666666667,3.0,,1.0,,,5.0,,,0.06666666666666667,,False,,,,,,,,,,1.0,,,,1.0,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,13973.8,233,-11,500,501,138.0,140.0,66.0,1001,1.0,5.0,6.0,15.0,21.0,63.0,4.0,7.0,20.0,9.0,26.0,28.0,85.0,3.0,105.0,530,8.0,,1.0,9.0,30.0,1.0,28.0,16.0,2.0,75.0,63.0,21.0,3.0,15.0,5.0,20.0,3.0,9.0,45.0,14.0,26.0,29.0,2.0,,8.0,2.0,4.0,5.0,4.0,13.0,5.0,3.0,7.0,3.0,1.0,3.0,,,28.0,138.0,,0.8888888888888888,0.8888888888888888,0.8928571428571429,0.32941176470588235,0.3,0.32941176470588235,0.34615384615384615,,0.4594594594594595,0.43548387096774194,0.4594594594594595,0.43548387096774194,0.7657657657657657,0.11538461538461539,0.4,21.52777777777778,0.6153846153846154,0.13333333333333333,0.10526315789473684,0.13095238095238096,0.04504504504504504,0.2,0.3333333333333333,1.0,0.13513513513513514,0.4,0.4,0.5675675675675675,0.3333333333333333,0.3333333333333333,0.9047619047619048,0.36363636363636365,0.6451612903225806,0.35,0.8198198198198198,0.3333333333333333,0.5328585585585588,0.5472790322580644,,,0.26666666666666666,12.13846153846154,24.883529411764698,0.276,2.0,3.0,,,0.014598540145985401,0.01195219123505976,0.011111111111111112,0.02127659574468085,2.0,6.0,,,,1.0,22.0,10.0,1.0,3.0,,8.0,,,2.0,1.0,12.0,3.0,2.0,,0.3333333333333333,0.36363636363636365,0.36363636363636365,,0.16666666666666666,,0.08450704225352113,0.008771929824561403,,0.08571428571428572,0.10526315789473684,0.14285714285714285,0.04225352112676056,0.05405405405405406,0.3333333333333333,0.4,0.1981981981981982,,,0.03225806451612903,,0.3225806451612903,0.46779166666666666,,0.0761904761904762,7.0,2.0,,2.0,6.0,0.25,1.0,0.3181818181818182,0.3181818181818182,0.8571428571428571,,,0.2,,,1.0,1.0,,3.0,2.0,1.0,4.0,3.0,,,0.07547169811320754,0.75,2.0,3.0,0.8333333333333334,4.0,9.0,,0.36363636363636365,,0.034482758620689655,,False,,,,,,2.0,,1.0,,,,0.5,0.5,,1.0,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,19816.0,330,-67,703,718,315.0,251.0,82.0,1421,15.0,24.0,1.0,7.0,4.0,16.0,2.0,2.0,8.0,38.0,62.0,11.0,35.0,41.0,150.0,811,3.0,22.0,29.0,6.0,15.0,19.0,81.0,46.0,30.0,30.0,16.0,4.0,5.0,14.0,16.0,30.0,8.0,8.0,76.0,23.0,50.0,60.0,17.0,8.0,6.0,2.0,3.0,5.0,3.0,11.0,5.0,14.0,29.0,29.0,,52.0,17.0,5.0,80.0,313.0,4.0,0.6052631578947368,0.6216216216216216,0.9090909090909091,0.3142857142857143,0.4,0.3142857142857143,0.6129032258064516,0.7586206896551724,0.5618556701030928,0.7045454545454546,0.6302521008403361,0.7363636363636363,0.36082474226804123,0.08064516129032258,0.125,16.311166875784192,0.5454545454545454,0.15436241610738255,0.13742690058479531,0.1694915254237288,0.24742268041237114,0.625,0.7142857142857143,0.6666666666666666,0.07216494845360824,0.14285714285714285,0.14285714285714285,0.16494845360824742,0.25,0.25,0.75,0.2222222222222222,0.18181818181818182,0.25,0.6804123711340206,0.25,0.5476123711340207,0.5417500000000001,0.18421052631578946,0.22666666666666666,0.54,6.42741935483871,24.477142857142862,0.4480796586059744,4.0,10.0,1.0,2.0,0.024691358024691357,0.03164556962025317,0.034482758620689655,,22.0,31.0,3.0,3.0,12.0,16.0,19.0,7.0,5.0,6.0,2.0,18.0,2.0,,8.0,6.0,24.0,,9.0,4.0,0.8333333333333334,0.8888888888888888,0.9,,0.06451612903225806,,0.12435233160621761,0.03896103896103896,0.04477611940298507,0.12380952380952381,0.08,0.0967741935483871,,0.31958762886597936,0.7096774193548387,0.7586206896551724,0.1958762886597938,0.3333333333333333,1.0,0.36363636363636365,0.75,0.1590909090909091,0.5580142857142857,0.10256410256410256,0.12,7.0,4.0,1.0,2.0,2.0,0.6666666666666666,0.5909090909090909,0.3684210526315789,0.3684210526315789,1.0,0.5,1.0,0.5714285714285714,4.0,3.0,,2.0,,,,,,,0.1111111111111111,0.05263157894736842,0.14285714285714285,,,,,1.0,3.0,4.0,0.1111111111111111,,,0.6666666666666666,False,,,3.0,,,1.0,,,,,,1.0,1.0,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,13939.2,232,22,500,496,213.0,155.0,58.0,996,9.0,23.0,3.0,5.0,3.0,18.0,2.0,1.0,9.0,40.0,71.0,4.0,25.0,26.0,118.0,537,3.0,15.0,34.0,2.0,12.0,16.0,52.0,28.0,52.0,12.0,18.0,3.0,7.0,26.0,13.0,39.0,7.0,17.0,91.0,7.0,20.0,26.0,20.0,5.0,13.0,4.0,9.0,8.0,4.0,21.0,8.0,11.0,19.0,35.0,2.0,35.0,16.0,3.0,52.0,211.0,3.0,0.35,0.358974358974359,1.0,0.16,0.16666666666666666,0.16,0.5633802816901409,0.4411764705882353,0.4791666666666667,0.391304347826087,0.5267857142857143,0.45614035087719296,0.2604166666666667,0.09859154929577464,0.13043478260869565,23.29246935201401,0.6190476190476191,0.06862745098039216,0.07346938775510205,0.05128205128205128,0.23958333333333334,0.391304347826087,0.45,0.4444444444444444,0.052083333333333336,0.6,0.6,0.1875,0.16666666666666666,0.17647058823529413,1.0,0.16666666666666666,0.1956521739130435,0.1111111111111111,0.7083333333333334,0.16666666666666666,0.5526671875,0.5184304347826086,0.14678899082568808,0.19047619047619047,0.4406779661016949,5.0126760563380275,24.98,0.426,2.0,6.0,1.0,,0.017543859649122806,0.026785714285714284,,0.05555555555555555,28.0,43.0,2.0,4.0,9.0,19.0,7.0,3.0,3.0,9.0,5.0,11.0,2.0,1.0,6.0,4.0,11.0,1.0,15.0,,0.3333333333333333,0.25,0.36666666666666664,0.04,0.09302325581395349,,0.07692307692307693,0.03636363636363636,0.05357142857142857,0.014285714285714285,0.2727272727272727,0.125,0.022727272727272728,0.4479166666666667,0.6511627906976745,0.717948717948718,0.07291666666666667,0.3333333333333333,0.5,0.41304347826086957,0.47368421052631576,0.06521739130434782,0.47573125,,0.09322033898305085,1.0,1.0,,,8.0,,0.32142857142857145,0.14285714285714285,0.14285714285714285,1.0,,,0.3333333333333333,1.0,2.0,,,1.0,,,,1.0,1.0,0.13333333333333333,,0.0784313725490196,1.0,2.0,,0.3333333333333333,1.0,,3.0,0.08333333333333333,,0.06666666666666667,0.5,False,,,3.0,,,,1.0,1.0,,,,,,,1.0,0.05555555555555555,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,6877.5,115,6,247,245,128.0,87.0,26.0,492,4.0,11.0,,2.0,8.0,20.0,3.0,6.0,9.0,7.0,17.0,11.0,28.0,7.0,54.0,261,3.0,3.0,8.0,8.0,14.0,2.0,32.0,6.0,8.0,27.0,20.0,8.0,2.0,3.0,1.0,4.0,,2.0,9.0,2.0,10.0,12.0,4.0,1.0,7.0,,4.0,2.0,3.0,9.0,2.0,5.0,12.0,8.0,1.0,9.0,4.0,1.0,32.0,128.0,1.0,0.42857142857142855,0.5,0.8181818181818182,0.39285714285714285,0.5714285714285714,0.39285714285714285,0.4117647058823529,0.375,0.5222222222222223,0.6818181818181818,0.5510204081632653,0.6956521739130435,0.6222222222222222,0.11764705882352941,0.18181818181818182,21.09090909090909,0.7777777777777778,0.034482758620689655,0.07377049180327869,0.044444444444444446,0.24444444444444444,0.36363636363636365,0.4444444444444444,0.5,0.044444444444444446,,,0.4444444444444444,0.4,0.4,0.75,0.6,0.4090909090909091,0.6666666666666666,0.7111111111111111,0.4,0.5253977777777779,0.5120659090909091,0.08333333333333333,0.2,0.5925925925925926,7.829411764705884,24.475,0.5182186234817814,1.0,2.0,,,0.017543859649122806,0.018018018018018018,0.024390243902439025,,3.0,4.0,1.0,1.0,1.0,1.0,8.0,5.0,2.0,2.0,,13.0,2.0,,1.0,1.0,7.0,,3.0,,1.0,1.3,1.3,,,,0.109375,0.018518518518518517,,0.0967741935483871,0.07692307692307693,,,0.08888888888888889,0.75,0.75,0.17777777777777778,0.2,1.0,0.045454545454545456,1.0,0.22727272727272727,0.5194166666666666,,0.24074074074074073,3.0,2.0,3.0,3.0,1.0,1.0,0.3333333333333333,0.375,0.375,1.0,1.0,0.6666666666666666,0.4,,1.0,,,,1.0,1.0,,1.0,,0.125,0.041666666666666664,0.15,,2.0,,,,6.0,1.0,,,,,False,,,2.0,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,23811.699999999997,397,-34,830,837,280.0,205.0,90.0,1667,6.0,21.0,,,12.0,40.0,4.0,3.0,10.0,22.0,44.0,32.0,73.0,18.0,158.0,948,6.0,3.0,9.0,12.0,21.0,5.0,47.0,30.0,14.0,96.0,40.0,12.0,5.0,23.0,12.0,35.0,8.0,15.0,82.0,22.0,48.0,49.0,7.0,2.0,6.0,3.0,4.0,8.0,2.0,14.0,5.0,16.0,26.0,21.0,2.0,24.0,10.0,3.0,46.0,278.0,2.0,0.6818181818181818,0.6818181818181818,1.0,0.4383561643835616,0.5714285714285714,0.4383561643835616,0.5,0.3333333333333333,0.5982905982905983,0.7,0.6171875,0.7121212121212122,0.6239316239316239,0.11363636363636363,0.14285714285714285,15.18716577540107,0.42857142857142855,0.12290502793296089,0.11,0.12056737588652482,0.1794871794871795,0.2857142857142857,0.3333333333333333,0.6666666666666666,,,,0.3418803418803419,0.3,0.3,1.0,0.4444444444444444,0.3333333333333333,0.3,0.8205128205128205,0.3,0.5558145299145298,0.5512133333333334,0.08,0.19230769230769232,0.2974683544303797,4.586363636363637,24.643835616438356,0.3373493975903614,,1.0,,,,0.0026666666666666666,,,16.0,23.0,,1.0,2.0,5.0,33.0,11.0,1.0,3.0,,8.0,,,4.0,1.0,22.0,1.0,5.0,,0.3333333333333333,0.4444444444444444,0.4444444444444444,,0.08695652173913043,,0.09954751131221719,0.0051813471502590676,,0.10317460317460317,0.03333333333333333,0.13157894736842105,0.017543859649122806,0.19658119658119658,0.6956521739130435,0.7619047619047619,0.28205128205128205,0.1111111111111111,,0.16666666666666666,0.4,0.36666666666666664,0.54304375,,0.05063291139240506,20.0,9.0,,2.0,7.0,0.3333333333333333,0.6875,0.6060606060606061,0.6060606060606061,1.0,,,0.8181818181818182,1.0,4.0,,3.0,,8.0,5.0,3.0,8.0,4.0,0.12121212121212122,0.014925373134328358,0.12307692307692308,0.5,1.0,,,2.0,,2.0,0.2222222222222222,,,,False,,,2.0,,,2.0,1.0,,,,,1.0,1.0,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,24386.899999999998,406,-120,854,870,303.0,251.0,87.0,1724,24.0,46.0,5.0,17.0,13.0,36.0,1.0,5.0,13.0,57.0,107.0,13.0,47.0,29.0,182.0,1000,2.0,20.0,32.0,5.0,17.0,22.0,77.0,34.0,80.0,33.0,36.0,13.0,10.0,18.0,20.0,38.0,13.0,12.0,96.0,23.0,68.0,83.0,18.0,4.0,18.0,4.0,9.0,11.0,9.0,29.0,11.0,15.0,29.0,31.0,1.0,37.0,16.0,4.0,77.0,301.0,4.0,0.2982456140350877,0.30357142857142855,0.8461538461538461,0.2765957446808511,0.29411764705882354,0.2765957446808511,0.5327102803738317,0.625,0.4967532467532468,0.5612244897959183,0.5321637426900585,0.6209677419354839,0.3051948051948052,0.09345794392523364,0.15217391304347827,20.833333333333336,0.6206896551724138,0.12365591397849462,0.13744075829383887,0.14093959731543623,0.2987012987012987,0.5217391304347826,0.6153846153846154,0.25,0.11038961038961038,0.29411764705882354,0.29411764705882354,0.23376623376623376,0.3611111111111111,0.37142857142857144,0.8461538461538461,0.07692307692307693,0.2653061224489796,0.38461538461538464,0.5909090909090909,0.3611111111111111,0.5133930921052632,0.5001718749999999,0.09580838323353294,0.13333333333333333,0.4230769230769231,6.909345794392521,25.39787234042553,0.3548009367681499,9.0,15.0,3.0,,0.04455445544554455,0.034912718204488775,0.03676470588235294,0.06060606060606061,28.0,44.0,3.0,6.0,9.0,12.0,11.0,4.0,4.0,11.0,1.0,9.0,2.0,1.0,7.0,5.0,35.0,1.0,14.0,,0.36363636363636365,0.3076923076923077,0.32142857142857145,0.02127659574468085,0.06818181818181818,,0.1483050847457627,0.02512562814070352,0.010101010101010102,0.13178294573643412,0.25806451612903225,0.05405405405405406,0.0136986301369863,0.2857142857142857,0.6363636363636364,0.6829268292682927,0.07142857142857142,0.46153846153846156,0.5,0.24489795918367346,0.75,0.08163265306122448,0.5216722222222221,,0.04945054945054945,,,,,6.0,,0.32142857142857145,,,,,,,,10.0,2.0,,1.0,6.0,,6.0,8.0,4.0,0.3225806451612903,0.06153846153846154,0.13157894736842105,0.5,1.0,,0.4,1.0,6.0,3.0,0.07692307692307693,,,0.6666666666666666,False,,,2.0,1.0,0.03571428571428571,,2.0,2.0,2.0,,,,,2.0,,0.027777777777777776,1.0
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,6475.599999999999,108,19,228,231,98.0,72.0,32.0,459,,1.0,,,,,,,,18.0,24.0,,,8.0,44.0,253,,4.0,7.0,,,5.0,13.0,28.0,8.0,,,,1.0,1.0,,1.0,,,2.0,6.0,18.0,36.0,2.0,1.0,2.0,1.0,,7.0,2.0,9.0,2.0,11.0,20.0,16.0,,18.0,7.0,3.0,13.0,98.0,2.0,0.7777777777777778,0.9333333333333333,,,,,0.75,0.5714285714285714,0.75,0.5714285714285714,0.6875,0.5416666666666666,,0.041666666666666664,,15.53030303030303,0.2222222222222222,0.11764705882352941,0.15254237288135594,0.08333333333333333,0.041666666666666664,,,,,,,,,,,,,,0.9583333333333334,,0.7053750000000001,0.7316999999999999,0.2413793103448276,0.2413793103448276,0.29545454545454547,1.4041666666666668,,0.4298245614035088,8.0,18.0,,3.0,0.18181818181818182,0.18947368421052632,0.16666666666666666,0.25,18.0,23.0,5.0,8.0,4.0,7.0,,,5.0,9.0,2.0,12.0,6.0,,,10.0,12.0,2.0,1.0,,0.5555555555555556,0.5555555555555556,0.5,,0.043478260869565216,,0.1791044776119403,0.19607843137254902,0.2222222222222222,0.1891891891891892,0.1111111111111111,0.2,0.4,0.9583333333333334,0.782608695652174,0.8181818181818182,,0.8888888888888888,0.625,1.0,0.5714285714285714,,0.60015,,0.2727272727272727,,,,,1.0,,0.7777777777777778,,,,,,,,,1.0,3.0,5.0,14.0,3.0,11.0,14.0,9.0,,0.25,0.19047619047619047,0.6428571428571429,1.0,,,,,2.0,,,,0.4,False,,,2.0,,,,1.0,,,,,,,2.0,,,
