EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,OffThreePtRebounds,OffRebounds,BadPassSteals,Travels,Loose Ball Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,SelfOReb,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,DefFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3Frequency,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Arc3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2345.8,39,-14,80,78,8.0,2.0,12,158,2.0,5.0,,,1.0,5.0,,,,,3.0,12.0,1.0,8.0,5.0,14.0,90,,,1.0,,,,,,2.0,2.0,2.0,4.0,3.0,,5.0,1.0,4.0,4.0,4.0,8.0,4.0,3.0,1.0,20.0,3.0,2.0,5.0,7,2.0,,3.0,,3.0,2.0,,5.0,2.0,1.0,3.0,7.0,2.0,6.0,3.0,,2.0,8.0,,0.3333333333333333,0.3333333333333333,1.0,0.125,,,0.125,0.25,,0.225,,,0.30434782608695654,,1.0,0.4,0.3333333333333333,0.6,,29.47368421052632,0.6,0.13333333333333333,0.16666666666666666,0.15151515151515152,0.18181818181818182,0.1,0.25,0.25,0.4,1.0,0.5,,,,0.25,0.2,0.2,1.0,,,,,,0.75,0.2,0.557225,,,0.13043478260869565,0.2,,0.14285714285714285,4.208333333333334,24.925,0.1,,1.0,2.0,2.0,,,0.047619047619047616,0.046511627906976744,,0.14285714285714285,1.0,7.0,,,,,3.0,,,,,,1.0,1.0,,,,0.14285714285714285,,0.045454545454545456,,,,0.08333333333333333,0.35,0.14285714285714285,0.16666666666666666,0.15,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,2.0,,1.0,,,0.07142857142857142,1.0,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,215.4,4,-10,9,10,1.0,,1,19,,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4915,,,,,,,3.6,,0.1111111111111111,,,1.0,,,,,0.16666666666666666,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,25694.1,428,-60,907,906,320.0,221.0,82,1813,26.0,52.0,10.0,21.0,25.0,80.0,,4.0,9.0,32.0,51.0,96.0,27.0,97.0,40.0,223.0,1047,6.0,,7.0,9.0,16.0,33.0,10.0,40.0,23.0,85.0,30.0,72.0,63.0,18.0,80.0,25.0,3.0,55.0,33.0,88.0,24.0,31.0,18.0,209.0,20.0,22.0,46.0,54,9.0,5.0,26.0,8.0,20.0,15.0,6.0,41.0,15.0,18.0,27.0,45.0,2.0,54.0,17.0,6.0,85.0,320.0,6.0,0.29411764705882354,0.30612244897959184,0.7777777777777778,0.27835051546391754,,0.25,0.27835051546391754,0.53125,0.48484848484848486,0.4740932642487047,0.23076923076923078,0.4246575342465753,0.5091743119266054,0.3,0.4883720930232558,0.5025906735751295,0.03125,0.038461538461538464,,25.977933801404212,0.6341463414634146,0.0944206008583691,0.091324200913242,0.09292035398230089,0.07317073170731707,0.08588957055214724,0.10714285714285714,0.2694300518134715,0.5,0.52,0.19230769230769232,0.10880829015544041,0.47619047619047616,0.47619047619047616,0.41450777202072536,0.3125,0.3125,0.8,0.3076923076923077,,,0.4383561643835616,0.28125,0.6217616580310881,0.3125,0.5070717616580314,0.47599285714285716,0.5012047945205479,0.08962264150943396,0.1504424778761062,0.04035874439461883,0.3811659192825112,8.98125,25.926804123711346,0.3528114663726571,9.0,4.0,8.0,4.0,,2.0,0.019801980198019802,0.020512820512820513,0.013986013986013986,0.03389830508474576,15.0,23.0,,2.0,6.0,10.0,17.0,8.0,3.0,3.0,4.0,,4.0,4.0,2.0,0.5,,0.043478260869565216,,0.02127659574468085,0.024390243902439025,0.1518987341772152,0.03225806451612903,0.03636363636363636,0.11917098445595854,0.6521739130434783,0.6818181818181818,0.08808290155440414,0.15384615384615385,,0.136986301369863,0.6,0.1095890410958904,0.020202020202020204,2.0,1.0,2.0,2.0,2.0,1.0,0.5,0.4666666666666667,0.11764705882352941,0.11764705882352941,0.5,0.125,6.0,4.0,1.0,2.0,1.0,,1.0,0.13793103448275862,0.014925373134328358,3.0,4.0,1.0,0.3,0.23076923076923078,,,,,,,0.02564102564102564,,,,False,1.0,2.0,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,14026.5,234,-33,510,520,170.0,156.0,63,1030,2.0,11.0,2.0,5.0,1.0,5.0,,,,1.0,14.0,32.0,2.0,14.0,8.0,42.0,565,1.0,,,,6.0,11.0,1.0,3.0,3.0,18.0,16.0,12.0,6.0,,5.0,1.0,5.0,10.0,13.0,23.0,8.0,2.0,5.0,59.0,15.0,10.0,26.0,38,11.0,3.0,8.0,,5.0,1.0,3.0,9.0,5.0,16.0,33.0,13.0,2.0,10.0,7.0,,18.0,170.0,,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.4375,0.5454545454545454,0.3695652173913043,,0.5357142857142857,0.42,,0.6,0.30434782608695654,0.15625,0.36363636363636365,,10.278745644599303,0.8888888888888888,0.08333333333333333,0.12195121951219512,0.102880658436214,0.06,0.12790697674418605,0.10810810810810811,0.2391304347826087,0.18181818181818182,0.2857142857142857,0.5,0.10869565217391304,0.4,0.4,0.10869565217391304,0.2,0.2,1.0,,,,0.07142857142857142,,0.6521739130434783,0.2,0.5610293478260868,,0.6128999999999999,0.14,0.19444444444444445,,0.42857142857142855,6.7250000000000005,23.807142857142853,0.3333333333333333,5.0,6.0,12.0,8.0,,3.0,0.05042016806722689,0.04602510460251046,0.07317073170731707,,10.0,16.0,,1.0,4.0,7.0,9.0,2.0,,,,,5.0,,,,,0.0625,,0.041666666666666664,0.03508771929824561,0.08,0.15,,0.34782608695652173,0.625,0.6666666666666666,0.1956521739130435,1.0,,0.5,0.5714285714285714,0.14285714285714285,,1.0,1.0,4.0,,4.0,4.0,1.0,0.6,0.1111111111111111,0.1111111111111111,1.0,0.5,3.0,1.0,3.0,1.0,,4.0,1.0,0.1111111111111111,0.02564102564102564,,,,0.5,,3.0,,,,,,0.08333333333333333,,,,False,1.0,2.0,1.0,0.043478260869565216,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,46133.09999999999,769,-115,1615,1635,466.0,379.0,188,3250,39.0,97.0,4.0,11.0,17.0,59.0,2.0,6.0,4.0,19.0,102.0,197.0,32.0,104.0,55.0,355.0,1826,29.0,3.0,8.0,63.0,27.0,50.0,9.0,30.0,18.0,99.0,116.0,88.0,87.0,9.0,59.0,17.0,17.0,31.0,20.0,51.0,11.0,23.0,6.0,122.0,70.0,67.0,153.0,192,24.0,7.0,37.0,7.0,18.0,19.0,19.0,56.0,16.0,36.0,59.0,67.0,3.0,83.0,39.0,5.0,97.0,463.0,4.0,0.5686274509803921,0.6666666666666666,0.90625,0.3076923076923077,0.375,0.3,0.3076923076923077,0.5177664974619289,0.54,0.4983388704318937,0.6081081081081081,0.50625,0.5282738095238095,0.6702127659574468,0.5380434782608695,0.34551495016611294,0.08629441624365482,0.1134020618556701,,21.32752992383025,0.6607142857142857,0.1630170316301703,0.17412935323383086,0.16851168511685116,0.18627450980392157,0.17475728155339806,0.17204301075268819,0.3222591362126246,0.4020618556701031,0.45348837209302323,0.5641025641025641,0.036544850498338874,0.36363636363636365,0.36363636363636365,0.19601328903654486,0.288135593220339,0.288135593220339,0.8235294117647058,0.16216216216216217,0.3333333333333333,1.0,0.2375,0.21052631578947367,0.6411960132890365,0.288135593220339,0.5380508305647842,0.5492055555555555,0.5290312500000002,0.12386706948640483,0.17333333333333334,0.17746478873239438,0.27887323943661974,5.527918781725887,24.599038461538463,0.2885448916408669,9.0,9.0,39.0,17.0,1.0,4.0,0.02631578947368421,0.04780361757105943,0.028,0.021739130434782608,59.0,89.0,12.0,19.0,18.0,26.0,45.0,11.0,18.0,18.0,30.0,,28.0,11.0,2.0,0.6206896551724138,,0.06741573033707865,,0.06481481481481481,0.06698564593301436,0.11688311688311688,0.20754716981132076,0.07482993197278912,0.2956810631229236,0.6629213483146067,0.7108433734939759,0.14950166112956811,0.5135135135135135,0.631578947368421,0.325,0.6923076923076923,0.1375,0.018867924528301886,15.0,5.0,30.0,10.0,32.0,18.0,0.5625,0.576271186440678,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,2.0,16.0,4.0,5.0,4.0,19.0,1.0,0.2807017543859649,0.08759124087591241,2.0,1.0,,0.5,0.05405405405405406,11.0,2.0,1.0,,2.0,1.0,0.023255813953488372,0.08333333333333333,0.5,1.0,False,1.0,1.0,2.0,0.041666666666666664,2.0,1.0,1.0,1.0,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,25961.199999999997,433,-46,909,903,241.0,205.0,101,1812,9.0,22.0,1.0,2.0,,,,,,,60.0,98.0,,,40.0,160.0,1020,27.0,,,41.0,20.0,27.0,,,22.0,62.0,78.0,42.0,,,,,12.0,15.0,7.0,22.0,6.0,7.0,4.0,51.0,42.0,32.0,81.0,121,18.0,9.0,16.0,3.0,11.0,14.0,5.0,30.0,9.0,40.0,56.0,50.0,1.0,51.0,25.0,5.0,62.0,241.0,4.0,0.65,0.8863636363636364,,,,,,0.6122448979591837,0.7407407407407407,0.6122448979591837,0.5925925925925926,0.7407407407407407,0.6722689075630253,0.640625,0.775,,0.12244897959183673,0.09090909090909091,,14.48007774538387,0.5333333333333333,0.13793103448275862,0.1826086956521739,0.16017316017316016,0.11504424778761062,0.17543859649122806,0.2033898305084746,0.22448979591836735,0.4090909090909091,0.45,0.7777777777777778,0.02040816326530612,0.5,0.5,,,,,,,,,,0.7551020408163265,,0.5798979591836735,0.5856045454545454,0.6427333333333333,0.21929824561403508,0.21929824561403508,0.25625,0.3875,3.0642857142857145,,0.26512651265126513,1.0,6.0,40.0,9.0,1.0,1.0,0.028169014084507043,0.0936768149882904,0.02631578947368421,0.03278688524590164,50.0,74.0,15.0,23.0,18.0,24.0,,,16.0,9.0,32.0,,34.0,5.0,,0.5925925925925926,,0.13513513513513514,,0.1588785046728972,0.16666666666666666,0.1839080459770115,0.09375,0.19230769230769232,0.7551020408163265,0.6756756756756757,0.78125,,0.8518518518518519,0.6521739130434783,0.8888888888888888,0.75,,,,,29.0,10.0,30.0,22.0,0.7333333333333333,0.62,,,,,4.0,7.0,3.0,5.0,7.0,18.0,,0.2413793103448276,0.18309859154929578,,4.0,,1.0,,9.0,2.0,,,1.0,1.0,0.08571428571428572,,,,False,2.0,,,,,,1.0,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,34191.500000000015,570,-43,1230,1224,343.0,357.0,146,2454,10.0,19.0,11.0,37.0,54.0,154.0,5.0,14.0,12.0,44.0,30.0,75.0,74.0,205.0,12.0,294.0,1347,10.0,8.0,22.0,33.0,4.0,10.0,16.0,59.0,2.0,58.0,54.0,6.0,210.0,12.0,154.0,54.0,4.0,23.0,10.0,33.0,6.0,16.0,7.0,76.0,34.0,22.0,57.0,64,10.0,2.0,12.0,6.0,7.0,12.0,5.0,24.0,8.0,14.0,26.0,10.0,1.0,18.0,1.0,2.0,57.0,341.0,,0.9,0.9,0.9459459459459459,0.36097560975609755,0.36363636363636365,0.2711864406779661,0.36097560975609755,0.4,0.4,0.5035714285714286,0.5,0.4057971014492754,0.5052631578947369,0.5,0.40714285714285714,0.7321428571428571,0.05333333333333334,0.10526315789473684,,22.103004291845494,0.5,0.0650887573964497,0.12274368231046931,0.0910569105691057,0.07317073170731707,0.11386138613861387,0.14666666666666667,0.06785714285714285,0.5263157894736842,0.5882352941176471,0.9,0.13214285714285715,0.2972972972972973,0.2972972972972973,0.55,0.35064935064935066,0.35064935064935066,0.9444444444444444,0.4375,0.35714285714285715,1.0,0.6376811594202898,0.2727272727272727,0.8,0.35064935064935066,0.5252305357142855,0.4993956521739131,0.51496231884058,0.01060070671378092,0.013157894736842105,0.11224489795918367,0.19727891156462585,11.557333333333334,25.26341463414634,0.2788617886178862,4.0,4.0,7.0,8.0,1.0,,0.013029315960912053,0.011764705882352941,0.009478672985781991,0.020833333333333332,9.0,19.0,1.0,2.0,1.0,2.0,51.0,15.0,4.0,1.0,,,3.0,4.0,2.0,0.4,,0.10526315789473684,,0.010416666666666666,0.008130081300813009,0.046153846153846156,0.09090909090909091,0.023391812865497075,0.06785714285714285,0.47368421052631576,0.5294117647058824,0.18214285714285713,0.0625,0.5,0.028985507246376812,0.5,0.21739130434782608,0.00966183574879227,20.0,4.0,6.0,4.0,8.0,6.0,0.75,0.8888888888888888,0.39215686274509803,0.39215686274509803,0.95,0.26666666666666666,,1.0,1.0,2.0,1.0,2.0,,0.022727272727272728,0.010309278350515464,8.0,2.0,6.0,0.9090909090909091,0.25,,,3.0,,2.0,,0.014705882352941176,1.0,0.375,0.6666666666666666,False,,2.0,,,1.0,2.0,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,51407.3,857,-128,1807,1833,546.0,514.0,202,3640,58.0,88.0,3.0,15.0,11.0,44.0,1.0,4.0,3.0,11.0,120.0,179.0,28.0,90.0,83.0,407.0,2123,18.0,3.0,6.0,46.0,39.0,56.0,8.0,21.0,35.0,137.0,140.0,100.0,75.0,9.0,44.0,11.0,13.0,40.0,37.0,77.0,24.0,26.0,9.0,191.0,54.0,56.0,114.0,140,33.0,12.0,18.0,4.0,10.0,14.0,8.0,32.0,9.0,32.0,64.0,64.0,,103.0,42.0,8.0,134.0,541.0,6.0,0.5833333333333334,0.6140350877192983,0.8928571428571429,0.3111111111111111,0.5,0.38095238095238093,0.3111111111111111,0.6703910614525139,0.6964285714285714,0.6022304832713755,0.8541666666666666,0.6623376623376623,0.6522435897435898,0.8846153846153846,0.7135416666666666,0.3345724907063197,0.07262569832402235,0.07954545454545454,0.06666666666666667,16.871015203531144,0.5625,0.1222707423580786,0.13106796116504854,0.12643678160919541,0.12184873949579832,0.13915857605177995,0.10679611650485436,0.3271375464684015,0.6590909090909091,0.7160493827160493,0.5689655172413793,0.055762081784386616,0.2,0.21428571428571427,0.16356877323420074,0.25,0.25,0.8181818181818182,0.16666666666666666,0.25,1.0,0.14285714285714285,0.2727272727272727,0.6171003717472119,0.25,0.538097211895911,0.5298588235294117,0.5324188311688312,0.15460526315789475,0.20095693779904306,0.11302211302211303,0.3366093366093366,6.465921787709497,24.682222222222222,0.302158273381295,13.0,11.0,26.0,21.0,1.0,4.0,0.029023746701846966,0.03151515151515152,0.025735294117647058,0.037383177570093455,59.0,76.0,9.0,10.0,21.0,27.0,46.0,10.0,16.0,5.0,12.0,,15.0,,5.0,0.8888888888888888,,0.06578947368421052,,0.033632286995515695,0.02830188679245283,0.12195121951219512,0.125,,0.2825278810408922,0.7763157894736842,0.8309859154929577,0.17100371747211895,0.4166666666666667,0.9,0.35064935064935066,0.7777777777777778,0.12987012987012986,0.05263157894736842,17.0,5.0,3.0,1.0,3.0,1.0,0.3333333333333333,0.6101694915254238,0.3695652173913043,0.3695652173913043,0.9411764705882353,0.5,5.0,4.0,2.0,4.0,1.0,2.0,,0.0784313725490196,0.04054054054054054,2.0,2.0,,0.3333333333333333,0.08333333333333333,12.0,,2.0,2.0,,,0.03488372093023256,0.3333333333333333,1.0,1.0,False,,5.0,,,1.0,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,35800.399999999994,597,10,1277,1274,433.0,338.0,143,2551,23.0,58.0,8.0,16.0,12.0,54.0,1.0,6.0,3.0,18.0,92.0,174.0,14.0,73.0,81.0,307.0,1452,10.0,1.0,10.0,16.0,30.0,64.0,4.0,24.0,36.0,108.0,56.0,128.0,39.0,3.0,54.0,12.0,20.0,64.0,42.0,106.0,27.0,45.0,17.0,254.0,33.0,18.0,53.0,65,33.0,8.0,37.0,8.0,26.0,13.0,11.0,50.0,13.0,25.0,43.0,88.0,8.0,101.0,46.0,8.0,108.0,431.0,8.0,0.30434782608695654,0.3076923076923077,0.9285714285714286,0.1917808219178082,0.1,0.16666666666666666,0.1917808219178082,0.5287356321839081,0.46875,0.4574898785425101,0.225,0.4090909090909091,0.5221088435374149,0.3333333333333333,0.4864864864864865,0.29554655870445345,0.11494252873563218,0.1206896551724138,,23.822714681440445,0.74,0.05732484076433121,0.11827956989247312,0.08600337268128162,0.026845637583892617,0.09313725490196079,0.18666666666666668,0.23481781376518218,0.39655172413793105,0.45098039215686275,0.391304347826087,0.06477732793522267,0.5,0.5,0.21862348178137653,0.2222222222222222,0.23076923076923078,0.9166666666666666,0.3,0.16666666666666666,1.0,0.20454545454545456,0.16666666666666666,0.7004048582995951,0.2222222222222222,0.5501191056910569,0.5145500000000001,0.5315528735632183,0.16083916083916083,0.215962441314554,0.05211726384364821,0.3517915309446254,5.448850574712643,25.595890410958905,0.33907595927956147,15.0,4.0,12.0,25.0,1.0,2.0,0.01556420233463035,0.02079722703639515,0.005555555555555556,0.03896103896103896,61.0,100.0,2.0,5.0,20.0,40.0,19.0,6.0,3.0,7.0,2.0,2.0,8.0,1.0,,0.3,0.0273972602739726,0.13,,0.025,0.026845637583892617,0.06557377049180328,0.13953488372093023,0.00847457627118644,0.4048582995951417,0.61,0.7011494252873564,0.07692307692307693,0.25,0.4,0.45454545454545453,0.5,0.06818181818181818,,2.0,1.0,3.0,2.0,6.0,3.0,0.5,0.2786885245901639,0.10526315789473684,0.10526315789473684,1.0,0.16666666666666666,2.0,2.0,,,1.0,1.0,,0.06666666666666667,0.016666666666666666,4.0,2.0,,0.25,0.2,7.0,,,,3.0,2.0,0.0392156862745098,0.5,,,False,,5.0,,,1.0,1.0,,,0.037037037037037035,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,15087.7,251,35,539,534,207.0,146.0,63,1073,7.0,19.0,3.0,8.0,19.0,48.0,3.0,5.0,10.0,16.0,18.0,41.0,25.0,68.0,17.0,128.0,569,3.0,3.0,6.0,14.0,7.0,21.0,14.0,25.0,4.0,60.0,18.0,18.0,57.0,18.0,48.0,19.0,3.0,10.0,3.0,13.0,2.0,7.0,2.0,29.0,5.0,16.0,22.0,28,5.0,1.0,13.0,1.0,9.0,5.0,4.0,18.0,7.0,13.0,27.0,15.0,1.0,21.0,8.0,3.0,60.0,207.0,3.0,0.5,0.5294117647058824,0.76,0.36764705882352944,0.5,0.56,0.36764705882352944,0.43902439024390244,0.3333333333333333,0.5091743119266054,0.7222222222222222,0.6086956521739131,0.5378151260504201,0.7,0.6122448979591837,0.6238532110091743,0.07317073170731707,0.10526315789473684,,22.495894909688015,0.7222222222222222,0.11678832116788321,0.04310344827586207,0.08300395256916997,0.11940298507462686,0.04819277108433735,0.030303030303030304,0.1743119266055046,0.3684210526315789,0.4117647058823529,0.5714285714285714,0.07339449541284404,0.375,0.375,0.44036697247706424,0.3958333333333333,0.40425531914893614,0.6842105263157895,0.5555555555555556,0.6,0.6666666666666666,0.34782608695652173,0.625,0.7522935779816514,0.3958333333333333,0.5342307339449541,0.5721700000000001,0.504811956521739,0.06896551724137931,0.16666666666666666,0.109375,0.46875,7.558536585365853,24.802941176470593,0.38404452690166974,1.0,2.0,6.0,4.0,,,0.01680672268907563,0.024793388429752067,0.024390243902439025,,8.0,14.0,1.0,1.0,1.0,5.0,20.0,9.0,2.0,1.0,2.0,1.0,4.0,,,0.6666666666666666,0.014705882352941176,0.07142857142857142,,0.032520325203252036,,0.14583333333333334,0.045454545454545456,,0.12844036697247707,0.5714285714285714,0.6153846153846154,0.1834862385321101,0.1111111111111111,1.0,0.10869565217391304,0.2,0.1956521739130435,,6.0,4.0,1.0,,1.0,,,0.5,0.3,0.3,1.0,0.4444444444444444,1.0,1.0,1.0,1.0,1.0,1.0,,0.07142857142857142,0.05660377358490566,1.0,2.0,,0.3333333333333333,0.1111111111111111,1.0,,,,,,0.04,,,,False,1.0,4.0,,,,,,,0.020833333333333332,1.0,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,47439.100000000006,791,-127,1644,1664,470.0,382.0,169,3308,13.0,37.0,3.0,4.0,28.0,76.0,3.0,8.0,5.0,17.0,41.0,79.0,60.0,136.0,41.0,303.0,1949,5.0,5.0,13.0,22.0,9.0,17.0,17.0,35.0,14.0,83.0,50.0,32.0,171.0,9.0,76.0,28.0,9.0,34.0,19.0,53.0,12.0,21.0,10.0,125.0,49.0,34.0,88.0,94,12.0,2.0,16.0,5.0,11.0,12.0,5.0,28.0,6.0,33.0,46.0,37.0,4.0,49.0,17.0,7.0,82.0,465.0,5.0,0.6097560975609756,0.6097560975609756,0.95,0.4411764705882353,0.38461538461538464,0.4857142857142857,0.4411764705882353,0.5189873417721519,0.5294117647058824,0.6093023255813953,0.5277777777777778,0.6634615384615384,0.6377118644067796,0.5789473684210527,0.7033898305084746,0.6325581395348837,0.11392405063291139,0.13513513513513514,,14.347826086956523,0.5714285714285714,0.07925407925407925,0.1346153846153846,0.10466582597730138,0.07860262008733625,0.14545454545454545,0.10112359550561797,0.17209302325581396,0.35135135135135137,0.40625,0.5384615384615384,0.018604651162790697,0.75,0.75,0.35348837209302325,0.3684210526315789,0.37333333333333335,0.9285714285714286,0.4444444444444444,0.375,0.3333333333333333,0.3269230769230769,0.29411764705882354,0.8093023255813954,0.3684210526315789,0.5503032558139537,0.5437464285714285,0.5370365384615385,0.07860262008733625,0.1827956989247312,0.07260726072607261,0.2739273927392739,5.644303797468354,24.693382352941182,0.28588807785888076,7.0,2.0,6.0,10.0,1.0,,0.005917159763313609,0.006775067750677507,0.00411522633744856,0.010526315789473684,25.0,38.0,1.0,2.0,4.0,8.0,60.0,18.0,2.0,3.0,,1.0,3.0,2.0,1.0,0.4,0.007352941176470588,0.10526315789473684,,0.0075,0.00510204081632653,0.10638297872340426,0.01694915254237288,0.019417475728155338,0.17674418604651163,0.6578947368421053,0.7352941176470589,0.27906976744186046,0.1111111111111111,0.5,0.15384615384615385,0.5,0.34615384615384615,0.007352941176470588,32.0,12.0,12.0,5.0,12.0,8.0,0.6666666666666666,0.68,0.5333333333333333,0.5333333333333333,0.96875,0.6666666666666666,3.0,5.0,,3.0,,7.0,,0.09259259259259259,0.015037593984962405,5.0,1.0,3.0,0.3333333333333333,0.2777777777777778,3.0,,2.0,,,,,,0.4,1.0,False,,2.0,1.0,0.0196078431372549,2.0,,,,0.013157894736842105,,1.0
