EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,OffThreePtRebounds,OffRebounds,BadPassSteals,Travels,Loose Ball Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,SelfOReb,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,DefFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3Frequency,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Arc3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2345.8,39,-14.0,80,78,8.0,2.0,12,158,2.0,5.0,,,1.0,5.0,,,,,3.0,12.0,1.0,8.0,5.0,14.0,90,,,1.0,,,,,,2.0,2.0,2.0,4.0,3.0,,5.0,1.0,4.0,4.0,4.0,8.0,4.0,3.0,1.0,20.0,3.0,2.0,5.0,7,2.0,,3.0,,3.0,2.0,,5.0,2.0,1.0,3.0,7.0,2.0,6.0,3.0,,2.0,8.0,,0.3333333333333333,0.3333333333333333,1.0,0.125,,,0.125,0.25,,0.225,,,0.30434782608695654,,1.0,0.4,0.3333333333333333,0.6,,29.47368421052632,0.6,0.13333333333333333,0.16666666666666666,0.15151515151515152,0.18181818181818182,0.1,0.25,0.25,0.4,1.0,0.5,,,,0.25,0.2,0.2,1.0,,,,,,0.75,0.2,0.557225,,,0.13043478260869565,0.2,,0.14285714285714285,4.208333333333334,24.925,0.1,,1.0,2.0,2.0,,,0.047619047619047616,0.046511627906976744,,0.14285714285714285,1.0,7.0,,,,,3.0,,,,,,1.0,1.0,,,,0.14285714285714285,,0.045454545454545456,,,,0.08333333333333333,0.35,0.14285714285714285,0.16666666666666666,0.15,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,2.0,,1.0,,,0.07142857142857142,1.0,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,215.4,4,-10.0,9,10,1.0,,1,19,,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4915,,,,,,,3.6,,0.1111111111111111,,,1.0,,,,,0.16666666666666666,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,26461.1,441,-63.0,935,936,320.0,221.0,86,1871,26.0,53.0,12.0,24.0,26.0,81.0,,4.0,9.0,32.0,53.0,101.0,28.0,99.0,40.0,230.0,1077,6.0,,7.0,9.0,16.0,33.0,10.0,40.0,23.0,85.0,30.0,76.0,66.0,18.0,81.0,26.0,3.0,58.0,34.0,92.0,25.0,32.0,20.0,218.0,20.0,22.0,46.0,54,10.0,5.0,27.0,8.0,21.0,15.0,6.0,42.0,15.0,18.0,27.0,45.0,2.0,54.0,17.0,6.0,85.0,320.0,6.0,0.2830188679245283,0.29411764705882354,0.7857142857142857,0.2828282828282828,,0.25,0.2828282828282828,0.5247524752475248,0.48484848484848486,0.475,0.23076923076923078,0.4246575342465753,0.5088888888888888,0.3,0.4883720930232558,0.495,0.0297029702970297,0.03773584905660377,,25.947521865889215,0.6428571428571429,0.09016393442622951,0.08928571428571429,0.08974358974358974,0.07086614173228346,0.08333333333333333,0.10714285714285714,0.265,0.49056603773584906,0.5098039215686274,0.19230769230769232,0.12,0.5,0.5,0.405,0.32098765432098764,0.32098765432098764,0.8076923076923077,0.3076923076923077,,,0.4383561643835616,0.28125,0.615,0.32098765432098764,0.5063652500000003,0.47599285714285716,0.5012047945205479,0.0867579908675799,0.1440677966101695,0.0391304347826087,0.3695652173913043,9.155445544554455,25.888888888888896,0.3422459893048128,9.0,4.0,8.0,5.0,,2.0,0.01932367149758454,0.019704433497536946,0.0136986301369863,0.03278688524590164,15.0,24.0,,2.0,6.0,10.0,18.0,8.0,3.0,3.0,4.0,,4.0,4.0,2.0,0.5,,0.041666666666666664,,0.020100502512562814,0.022727272727272728,0.14457831325301204,0.029411764705882353,0.03508771929824561,0.12,0.625,0.6521739130434783,0.09,0.15384615384615385,,0.136986301369863,0.6,0.1095890410958904,0.019801980198019802,2.0,1.0,2.0,2.0,2.0,1.0,0.5,0.4666666666666667,0.1111111111111111,0.1111111111111111,0.5,0.125,6.0,4.0,1.0,2.0,1.0,,1.0,0.13793103448275862,0.014285714285714285,3.0,4.0,1.0,0.25,0.23076923076923078,,,,,,,0.024390243902439025,,,,False,1.0,2.0,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,15031.7,251,-57.0,544,556,170.0,157.0,68,1100,2.0,12.0,2.0,5.0,1.0,5.0,,,,1.0,15.0,34.0,2.0,14.0,8.0,44.0,617,1.0,,,,6.0,11.0,1.0,3.0,3.0,18.0,18.0,12.0,6.0,,5.0,1.0,5.0,12.0,14.0,26.0,9.0,3.0,5.0,66.0,16.0,11.0,28.0,40,11.0,3.0,8.0,,5.0,1.0,3.0,9.0,5.0,16.0,34.0,14.0,2.0,10.0,7.0,,18.0,170.0,,0.6,0.6,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.4411764705882353,0.5454545454545454,0.375,,0.5357142857142857,0.4230769230769231,,0.6,0.2916666666666667,0.14705882352941177,0.3333333333333333,,9.951060358890702,0.8888888888888888,0.0859375,0.12598425196850394,0.10588235294117647,0.06,0.1348314606741573,0.10526315789473684,0.25,0.16666666666666666,0.25,0.5,0.10416666666666667,0.4,0.4,0.10416666666666667,0.2,0.2,1.0,,,,0.07142857142857142,,0.6458333333333334,0.2,0.5614968749999999,,0.6128999999999999,0.1346153846153846,0.18421052631578946,,0.4090909090909091,6.505882352941177,23.807142857142853,0.3125,5.0,6.0,12.0,8.0,,3.0,0.048,0.04247104247104247,0.07142857142857142,,11.0,17.0,,1.0,4.0,7.0,9.0,2.0,,,,,5.0,,,,,0.058823529411764705,,0.03731343283582089,0.03225806451612903,0.08620689655172414,0.15,,0.3541666666666667,0.6470588235294118,0.6875,0.1875,1.0,,0.5,0.5714285714285714,0.14285714285714285,,1.0,1.0,4.0,,4.0,4.0,1.0,0.6363636363636364,0.1111111111111111,0.1111111111111111,1.0,0.5,4.0,1.0,3.0,1.0,,4.0,1.0,0.1111111111111111,0.022222222222222223,,,,0.5,,3.0,,,,,,0.07407407407407407,,,,False,1.0,2.0,1.0,0.043478260869565216,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,51987.7,866,-134.0,1820,1847,508.0,411.0,210,3667,43.0,103.0,4.0,11.0,17.0,64.0,2.0,7.0,4.0,21.0,113.0,212.0,34.0,116.0,63.0,391.0,2070,31.0,3.0,10.0,67.0,31.0,54.0,10.0,35.0,21.0,113.0,134.0,92.0,93.0,9.0,64.0,17.0,17.0,32.0,22.0,54.0,13.0,24.0,6.0,130.0,75.0,73.0,166.0,207,26.0,8.0,38.0,7.0,18.0,20.0,20.0,58.0,17.0,39.0,63.0,74.0,3.0,93.0,45.0,5.0,111.0,505.0,4.0,0.5929203539823009,0.6907216494845361,0.9117647058823529,0.29310344827586204,0.3,0.2857142857142857,0.29310344827586204,0.5330188679245284,0.5740740740740741,0.5,0.5975609756097561,0.5168539325842697,0.5326975476839237,0.6568627450980392,0.553921568627451,0.35365853658536583,0.08018867924528301,0.10679611650485436,,20.531400966183575,0.6551724137931034,0.1543340380549683,0.16666666666666666,0.16034669555796316,0.1703056768558952,0.16374269005847952,0.17592592592592593,0.31402439024390244,0.4174757281553398,0.4673913043478261,0.6046511627906976,0.03353658536585366,0.36363636363636365,0.36363636363636365,0.1951219512195122,0.265625,0.265625,0.8235294117647058,0.17073170731707318,0.2857142857142857,1.0,0.23595505617977527,0.19047619047619047,0.6524390243902439,0.265625,0.5407213414634148,0.5515155172413793,0.5352011235955056,0.1298342541436464,0.18442622950819673,0.17135549872122763,0.289002557544757,5.471698113207545,24.590517241379313,0.27912087912087913,9.0,10.0,41.0,18.0,1.0,4.0,0.026041666666666668,0.04477611940298507,0.02564102564102564,0.02702702702702703,66.0,98.0,14.0,21.0,21.0,29.0,52.0,14.0,20.0,18.0,32.0,,29.0,13.0,2.0,0.6451612903225806,,0.061224489795918366,,0.059548254620123205,0.06060606060606061,0.11428571428571428,0.2028985507246377,0.08074534161490683,0.29878048780487804,0.673469387755102,0.717391304347826,0.15853658536585366,0.5121951219512195,0.6666666666666666,0.3258426966292135,0.7241379310344828,0.15730337078651685,0.01694915254237288,17.0,6.0,35.0,14.0,39.0,20.0,0.5128205128205128,0.5909090909090909,0.3269230769230769,0.3269230769230769,1.0,0.42857142857142855,2.0,18.0,4.0,6.0,4.0,20.0,1.0,0.2857142857142857,0.08125,3.0,1.0,,0.5,0.07317073170731707,13.0,2.0,1.0,,4.0,2.0,0.020833333333333332,0.07142857142857142,0.3333333333333333,1.0,False,1.0,1.0,2.0,0.038461538461538464,2.0,2.0,1.0,1.0,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,29542.0,492,-54.0,1035,1034,263.0,221.0,111,2069,14.0,29.0,1.0,2.0,,,,,,,75.0,119.0,,,46.0,196.0,1174,30.0,,,47.0,22.0,29.0,,,26.0,70.0,100.0,50.0,,,,,14.0,16.0,7.0,23.0,6.0,8.0,4.0,53.0,53.0,39.0,99.0,143,22.0,11.0,18.0,3.0,13.0,16.0,5.0,34.0,9.0,45.0,64.0,57.0,1.0,58.0,28.0,6.0,70.0,263.0,5.0,0.6666666666666666,0.8771929824561403,,,,,,0.6302521008403361,0.7586206896551724,0.6302521008403361,0.6,0.7586206896551724,0.6853146853146853,0.6527777777777778,0.7954545454545454,,0.11764705882352941,0.06896551724137931,,15.12820512820513,0.5294117647058824,0.1455223880597015,0.19924812030075187,0.17228464419475656,0.12903225806451613,0.1919191919191919,0.22058823529411764,0.24369747899159663,0.4827586206896552,0.5185185185185185,0.7857142857142857,0.01680672268907563,0.5,0.5,,,,,,,,,,0.7394957983193278,,0.5758554621848738,0.5895541666666667,0.6436310344827586,0.20437956204379562,0.20437956204379562,0.23979591836734693,0.35714285714285715,3.1462184873949584,,0.2541062801932367,1.0,7.0,44.0,11.0,1.0,2.0,0.029535864978902954,0.09147609147609148,0.024390243902439025,0.0410958904109589,60.0,88.0,17.0,26.0,19.0,25.0,,,18.0,11.0,36.0,,37.0,5.0,,0.6,,0.13636363636363635,,0.15163934426229508,0.15447154471544716,0.1650485436893204,0.14634146341463414,0.16666666666666666,0.7394957983193278,0.6818181818181818,0.7894736842105263,,0.8666666666666667,0.6538461538461539,0.8620689655172413,0.76,,,,,33.0,11.0,34.0,24.0,0.7058823529411765,0.6333333333333333,,,,,4.0,7.0,3.0,6.0,8.0,21.0,,0.21212121212121213,0.18292682926829268,,5.0,,1.0,,10.0,2.0,,,1.0,1.0,0.07692307692307693,,,,False,2.0,,,,,,1.0,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,37640.20000000001,627,-41.0,1359,1350,362.0,370.0,162,2709,12.0,22.0,13.0,41.0,61.0,170.0,5.0,14.0,14.0,46.0,36.0,86.0,82.0,228.0,13.0,331.0,1481,11.0,8.0,22.0,34.0,4.0,10.0,18.0,64.0,2.0,64.0,62.0,10.0,231.0,15.0,170.0,61.0,4.0,24.0,11.0,35.0,7.0,16.0,8.0,81.0,35.0,27.0,63.0,72,13.0,3.0,12.0,6.0,7.0,12.0,5.0,24.0,8.0,14.0,26.0,11.0,1.0,21.0,1.0,2.0,63.0,360.0,,0.8611111111111112,0.8611111111111112,0.9390243902439024,0.35964912280701755,0.36363636363636365,0.28125,0.35964912280701755,0.4186046511627907,0.4,0.5063694267515924,0.48484848484848486,0.4189189189189189,0.5078125,0.4857142857142857,0.42,0.7261146496815286,0.046511627906976744,0.09090909090909091,,22.294232015554115,0.5,0.07105263157894737,0.11363636363636363,0.09011627906976744,0.07222222222222222,0.10267857142857142,0.14285714285714285,0.07006369426751592,0.5454545454545454,0.6,0.8333333333333334,0.1305732484076433,0.3170731707317073,0.3170731707317073,0.5414012738853503,0.3588235294117647,0.3588235294117647,0.9344262295081968,0.42424242424242425,0.35714285714285715,1.0,0.6216216216216216,0.30434782608695654,0.7993630573248408,0.3588235294117647,0.5242730891719745,0.4969625,0.5095432432432434,0.012578616352201259,0.011494252873563218,0.1027190332326284,0.1933534743202417,11.326744186046513,25.227192982456142,0.26637233259749815,4.0,5.0,9.0,10.0,1.0,,0.015015015015015015,0.0136986301369863,0.008888888888888889,0.027777777777777776,11.0,23.0,1.0,3.0,1.0,2.0,58.0,18.0,4.0,2.0,,,4.0,6.0,3.0,0.36363636363636365,,0.08695652173913043,,0.012345679012345678,0.014388489208633094,0.05517241379310345,0.10909090909090909,0.031413612565445025,0.0732484076433121,0.4782608695652174,0.5238095238095238,0.18471337579617833,0.09090909090909091,0.3333333333333333,0.02702702702702703,0.5,0.24324324324324326,0.012987012987012988,21.0,4.0,7.0,5.0,9.0,7.0,0.7777777777777778,0.9090909090909091,0.3620689655172414,0.3620689655172414,0.9523809523809523,0.2222222222222222,,1.0,1.0,2.0,1.0,2.0,,0.022222222222222223,0.008928571428571428,8.0,2.0,6.0,0.8461538461538461,0.24242424242424243,,,3.0,,2.0,,0.0136986301369863,1.0,0.375,0.6666666666666666,False,,2.0,,,1.0,2.0,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,56093.399999999994,935,-124.0,1974,2004,584.0,536.0,221,3978,66.0,102.0,3.0,15.0,13.0,47.0,1.0,4.0,3.0,12.0,133.0,203.0,30.0,94.0,88.0,444.0,2315,23.0,3.0,6.0,50.0,41.0,59.0,8.0,23.0,35.0,141.0,156.0,110.0,81.0,9.0,47.0,13.0,15.0,42.0,41.0,83.0,28.0,28.0,9.0,207.0,61.0,58.0,123.0,150,34.0,13.0,20.0,5.0,11.0,16.0,9.0,36.0,10.0,35.0,69.0,71.0,2.0,111.0,47.0,8.0,138.0,579.0,6.0,0.5864661654135338,0.6141732283464567,0.9,0.3191489361702128,0.5,0.34782608695652173,0.3191489361702128,0.6551724137931034,0.6949152542372882,0.5993265993265994,0.7758620689655172,0.6463414634146342,0.6472303206997084,0.8064516129032258,0.698019801980198,0.3164983164983165,0.07389162561576355,0.0784313725490196,0.06666666666666667,17.018410417602155,0.5555555555555556,0.11530815109343936,0.1337719298245614,0.12408759124087591,0.1220472440944882,0.1436950146627566,0.10434782608695652,0.3434343434343434,0.6470588235294118,0.7021276595744681,0.5757575757575758,0.050505050505050504,0.2,0.21428571428571427,0.15824915824915825,0.2765957446808511,0.2765957446808511,0.8461538461538461,0.13793103448275862,0.25,1.0,0.14634146341463414,0.25,0.6060606060606061,0.2765957446808511,0.5372676767676768,0.520295,0.531154268292683,0.15522388059701492,0.19915254237288135,0.11261261261261261,0.31756756756756754,6.394581280788179,24.710638297872336,0.29584599797365757,13.0,11.0,27.0,21.0,1.0,4.0,0.02689486552567237,0.029900332225913623,0.024054982817869417,0.03389830508474576,64.0,86.0,10.0,12.0,22.0,29.0,47.0,11.0,18.0,5.0,12.0,,16.0,,5.0,0.782608695652174,,0.06976744186046512,,0.032388663967611336,0.02575107296137339,0.1111111111111111,0.10144927536231885,,0.2895622895622896,0.7441860465116279,0.8,0.15824915824915825,0.41379310344827586,0.8333333333333334,0.35365853658536583,0.7586206896551724,0.13414634146341464,0.050505050505050504,17.0,5.0,3.0,1.0,3.0,1.0,0.3333333333333333,0.609375,0.3617021276595745,0.3617021276595745,0.9411764705882353,0.45454545454545453,5.0,4.0,2.0,5.0,1.0,2.0,,0.07272727272727272,0.03592814371257485,2.0,2.0,,0.3333333333333333,0.06896551724137931,14.0,,2.0,2.0,,,0.0425531914893617,0.4,1.0,1.0,False,,5.0,,,1.0,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,39041.19999999998,651,,1392,1392,472.0,357.0,158,2784,25.0,63.0,10.0,19.0,12.0,57.0,1.0,6.0,3.0,18.0,105.0,198.0,14.0,76.0,91.0,343.0,1595,11.0,1.0,10.0,18.0,34.0,70.0,4.0,24.0,39.0,119.0,64.0,146.0,39.0,3.0,57.0,12.0,24.0,69.0,46.0,115.0,29.0,48.0,19.0,276.0,37.0,20.0,61.0,75,35.0,9.0,39.0,8.0,27.0,13.0,12.0,52.0,13.0,28.0,46.0,99.0,9.0,111.0,52.0,8.0,119.0,470.0,8.0,0.3047619047619048,0.3106796116504854,0.9285714285714286,0.18421052631578946,0.1,0.16666666666666666,0.18421052631578946,0.5303030303030303,0.4857142857142857,0.45985401459854014,0.2619047619047619,0.425531914893617,0.5276923076923077,0.36,0.5042372881355932,0.2773722627737226,0.12121212121212122,0.1111111111111111,,23.921319796954315,0.75,0.05934718100890208,0.12131147540983607,0.08878504672897196,0.038461538461538464,0.09417040358744394,0.1951219512195122,0.22992700729927007,0.3968253968253968,0.44642857142857145,0.4,0.06934306569343066,0.5263157894736842,0.5263157894736842,0.20802919708029197,0.21052631578947367,0.21818181818181817,0.9166666666666666,0.2857142857142857,0.16666666666666666,1.0,0.19148936170212766,0.16666666666666666,0.7007299270072993,0.21052631578947367,0.5558556776556776,0.5145500000000001,0.5345397849462366,0.1640378548895899,0.2157676348547718,0.052478134110787174,0.3469387755102041,5.357070707070707,25.61052631578947,0.3390804597701149,17.0,6.0,14.0,26.0,1.0,2.0,0.021352313167259787,0.02190923317683881,0.010362694300518135,0.045454545454545456,70.0,116.0,3.0,6.0,22.0,43.0,19.0,6.0,4.0,7.0,4.0,2.0,8.0,1.0,,0.36363636363636365,0.02631578947368421,0.14655172413793102,,0.0223463687150838,0.024844720496894408,0.061068702290076333,0.12,0.0078125,0.4233576642335766,0.603448275862069,0.7070707070707071,0.06934306569343066,0.2857142857142857,0.5,0.4574468085106383,0.5116279069767442,0.06382978723404255,,2.0,1.0,3.0,2.0,6.0,3.0,0.5,0.2714285714285714,0.10526315789473684,0.10526315789473684,1.0,0.16666666666666666,2.0,4.0,,,1.0,1.0,,0.12121212121212122,0.014184397163120567,4.0,2.0,,0.3,0.19047619047619047,9.0,,,,3.0,2.0,0.03571428571428571,0.3333333333333333,,,False,1.0,5.0,,,1.0,1.0,,,0.03508771929824561,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,15949.699999999999,266,37.0,572,566,213.0,146.0,68,1138,8.0,20.0,3.0,8.0,21.0,50.0,3.0,5.0,11.0,17.0,19.0,43.0,27.0,73.0,19.0,138.0,605,3.0,3.0,8.0,14.0,7.0,21.0,15.0,28.0,6.0,65.0,18.0,20.0,60.0,21.0,50.0,21.0,4.0,13.0,3.0,16.0,2.0,8.0,4.0,35.0,7.0,17.0,25.0,32,6.0,2.0,15.0,1.0,11.0,6.0,4.0,21.0,8.0,13.0,27.0,16.0,1.0,23.0,9.0,3.0,65.0,213.0,3.0,0.47368421052631576,0.5,0.7407407407407407,0.3698630136986301,0.375,0.5357142857142857,0.3698630136986301,0.4418604651162791,0.3333333333333333,0.5129310344827587,0.5909090909090909,0.6020408163265306,0.5433070866141733,0.5833333333333334,0.6132075471698113,0.6293103448275862,0.09302325581395349,0.1,,22.839506172839506,0.7142857142857143,0.11724137931034483,0.056,0.08888888888888889,0.1111111111111111,0.06593406593406594,0.029411764705882353,0.1724137931034483,0.4,0.4444444444444444,0.5,0.06896551724137931,0.375,0.375,0.43103448275862066,0.42,0.42857142857142855,0.6666666666666666,0.45454545454545453,0.6,0.6666666666666666,0.3469387755102041,0.6470588235294118,0.7586206896551724,0.42,0.5341168103448275,0.5581142857142857,0.5085244897959182,0.07258064516129033,0.17647058823529413,0.10144927536231885,0.47101449275362317,7.553488372093024,24.74109589041096,0.3723776223776224,1.0,2.0,7.0,4.0,1.0,,0.016129032258064516,0.027559055118110236,0.023809523809523808,,8.0,15.0,1.0,1.0,1.0,5.0,23.0,11.0,2.0,1.0,2.0,1.0,5.0,,,0.6666666666666666,0.0136986301369863,0.13333333333333333,,0.038461538461538464,,0.16,0.043478260869565216,,0.12931034482758622,0.5333333333333333,0.6153846153846154,0.19827586206896552,0.09090909090909091,1.0,0.10204081632653061,0.2,0.22448979591836735,,6.0,4.0,1.0,,1.0,,,0.5,0.2608695652173913,0.2608695652173913,1.0,0.36363636363636365,1.0,1.0,3.0,1.0,1.0,1.0,,0.07142857142857142,0.07142857142857142,3.0,2.0,,0.3333333333333333,0.2727272727272727,1.0,,,,,,0.038461538461538464,,,,False,1.0,4.0,,,,,,,0.02,1.0,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,52698.1,878,-148.0,1823,1847,515.0,408.0,190,3670,15.0,45.0,5.0,8.0,36.0,89.0,3.0,8.0,7.0,19.0,50.0,98.0,69.0,154.0,48.0,355.0,2173,9.0,5.0,15.0,28.0,12.0,22.0,20.0,39.0,16.0,100.0,58.0,42.0,195.0,12.0,89.0,36.0,10.0,44.0,21.0,65.0,14.0,25.0,15.0,151.0,57.0,35.0,97.0,105,13.0,2.0,21.0,5.0,13.0,14.0,8.0,35.0,7.0,36.0,51.0,41.0,4.0,57.0,21.0,7.0,99.0,510.0,5.0,0.58,0.5918367346938775,0.9420289855072463,0.44805194805194803,0.3333333333333333,0.5128205128205128,0.44805194805194803,0.5102040816326531,0.5454545454545454,0.6091269841269841,0.5208333333333334,0.6885245901639344,0.6371841155234657,0.56,0.7246376811594203,0.6111111111111112,0.10204081632653061,0.13333333333333333,,15.256723716381419,0.6,0.07337526205450734,0.1417910447761194,0.10466439135381114,0.07258064516129033,0.1485148514851485,0.12121212121212122,0.17857142857142858,0.3333333333333333,0.38461538461538464,0.4666666666666667,0.031746031746031744,0.625,0.625,0.3531746031746032,0.4044943820224719,0.41379310344827586,0.9166666666666666,0.3333333333333333,0.375,0.3333333333333333,0.3114754098360656,0.3684210526315789,0.7896825396825397,0.4044943820224719,0.5439448412698414,0.5372925000000001,0.5365680327868853,0.08148148148148149,0.1810344827586207,0.07887323943661972,0.28169014084507044,6.093877551020407,24.754545454545454,0.28250137136588044,7.0,2.0,8.0,11.0,2.0,,0.005420054200542005,0.008547008547008548,0.003861003861003861,0.00909090909090909,30.0,45.0,3.0,5.0,6.0,11.0,65.0,20.0,5.0,3.0,2.0,2.0,5.0,3.0,1.0,0.5555555555555556,0.012987012987012988,0.08888888888888889,,0.011111111111111112,0.009389671361502348,0.10126582278481013,0.014084507042253521,0.025210084033613446,0.17857142857142858,0.6666666666666666,0.7317073170731707,0.25793650793650796,0.20833333333333334,0.6,0.18032786885245902,0.5454545454545454,0.32786885245901637,0.006493506493506494,33.0,13.0,12.0,5.0,12.0,8.0,0.6666666666666666,0.6333333333333333,0.5076923076923077,0.5076923076923077,0.9696969696969697,0.65,4.0,5.0,,4.0,,7.0,,0.08333333333333333,0.019736842105263157,7.0,1.0,3.0,0.6,0.2916666666666667,3.0,,2.0,,,,,0.3333333333333333,0.2857142857142857,1.0,False,,2.0,1.0,0.017543859649122806,2.0,,,,0.02247191011235955,,1.0
