EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,OffThreePtRebounds,OffRebounds,BadPassSteals,Travels,Loose Ball Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,SelfOReb,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,DefFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3Frequency,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,NonShootingPenaltyNonTakeFouls,OffensiveGoaltends,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffFTReboundPct,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls,Arc3PctBlocked,3pt And 1 Free Throw Trips
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2345.8,39,-14,80,78,8.0,2.0,12,158,2.0,5.0,,,1.0,5.0,,,,,3.0,12.0,1.0,8.0,5.0,14.0,90,,,1.0,,,,,,2.0,2.0,2.0,4.0,3.0,,5.0,1.0,4.0,4.0,4.0,8.0,4.0,3.0,1.0,20.0,3.0,2.0,5.0,7,2.0,,3.0,,3.0,2.0,,5.0,2.0,1.0,3.0,7.0,2.0,6.0,3.0,,2.0,8.0,,0.3333333333333333,0.3333333333333333,1.0,0.125,,,0.125,0.25,,0.225,,,0.30434782608695654,,1.0,0.4,0.3333333333333333,0.6,,29.47368421052632,0.6,0.13333333333333333,0.16666666666666666,0.15151515151515152,0.18181818181818182,0.1,0.25,0.25,0.4,1.0,0.5,,,,0.25,0.2,0.2,1.0,,,,,,0.75,0.2,0.557225,,,0.13043478260869565,0.2,,0.14285714285714285,4.208333333333334,24.925,0.1,,1.0,2.0,2.0,,,0.047619047619047616,0.046511627906976744,,0.14285714285714285,1.0,7.0,,,,,3.0,,,,,,1.0,1.0,,,,0.14285714285714285,,0.045454545454545456,,,,0.08333333333333333,0.35,0.14285714285714285,0.16666666666666666,0.15,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,2.0,,1.0,,,0.07142857142857142,1.0,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,215.4,4,-10,9,10,1.0,,1,19,,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4915,,,,,,,3.6,,0.1111111111111111,,,1.0,,,,,0.16666666666666666,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,7973.200000000001,133,-18,277,283,96.0,42.0,38,560,5.0,7.0,3.0,5.0,2.0,15.0,1.0,2.0,1.0,7.0,9.0,15.0,4.0,19.0,1.0,31.0,320,1.0,1.0,2.0,5.0,2.0,3.0,3.0,9.0,,13.0,12.0,6.0,9.0,3.0,15.0,2.0,,16.0,14.0,30.0,8.0,10.0,4.0,74.0,5.0,3.0,8.0,9,3.0,1.0,4.0,,4.0,1.0,,5.0,2.0,2.0,5.0,2.0,,2.0,1.0,,13.0,96.0,,0.6666666666666666,0.6666666666666666,0.75,0.21052631578947367,0.5,0.3333333333333333,0.21052631578947367,0.6,0.6666666666666666,0.4411764705882353,0.8333333333333334,0.5416666666666666,0.44285714285714284,0.8333333333333334,0.5416666666666666,0.5588235294117647,,,,12.345679012345679,0.8,0.04838709677419355,0.08064516129032258,0.06451612903225806,0.05555555555555555,0.06818181818181818,0.1111111111111111,0.20588235294117646,0.7142857142857143,0.7142857142857143,0.6,0.14705882352941177,0.6,0.6,0.4411764705882353,0.13333333333333333,0.13333333333333333,0.5,0.6666666666666666,0.5,1.0,0.5833333333333334,0.14285714285714285,0.6470588235294118,0.13333333333333333,0.5131264705882354,0.5408999999999999,0.4870333333333334,0.02857142857142857,0.0625,0.16129032258064516,0.41935483870967744,10.24,25.66842105263158,0.34657039711191334,6.0,1.0,1.0,2.0,,,0.01639344262295082,0.007407407407407408,,0.07142857142857142,1.0,3.0,,,,,4.0,2.0,1.0,,,,,,,1.0,,,,,,0.06666666666666667,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.11764705882352941,,,,,0.16666666666666666,,2.0,2.0,,,,,,1.0,0.5,0.5,1.0,1.0,2.0,,,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,False,1.0,,,,,,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,10031.400000000001,167,-38,355,356,129.0,66.0,40,711,11.0,20.0,,,2.0,4.0,,,,2.0,36.0,58.0,2.0,4.0,13.0,91.0,454,18.0,,,26.0,10.0,17.0,,2.0,9.0,29.0,48.0,24.0,6.0,,4.0,2.0,4.0,3.0,3.0,6.0,2.0,2.0,1.0,15.0,18.0,18.0,39.0,62,3.0,2.0,4.0,1.0,2.0,3.0,2.0,7.0,3.0,9.0,14.0,18.0,,25.0,10.0,3.0,29.0,128.0,2.0,0.6666666666666666,0.8571428571428571,1.0,0.5,,,0.5,0.6206896551724138,0.5882352941176471,0.6290322580645161,0.6111111111111112,0.5263157894736842,0.6148648648648649,0.5652173913043478,0.5178571428571429,0.06451612903225806,0.06896551724137931,0.1,,20.04950495049505,0.5714285714285714,0.22784810126582278,0.22784810126582278,0.22784810126582278,0.2857142857142857,0.234375,0.2,0.3225806451612903,0.55,0.6111111111111112,0.8181818181818182,,,,0.06451612903225806,0.5,0.5,1.0,,,,0.10526315789473684,,0.6774193548387096,0.5,0.580366935483871,0.6375666666666667,0.6034131578947368,0.14084507042253522,0.14925373134328357,0.2857142857142857,0.31868131868131866,3.18103448275862,25.724999999999998,0.36338028169014086,1.0,7.0,23.0,1.0,,2.0,0.11864406779661017,0.14556962025316456,0.1,0.15789473684210525,25.0,38.0,11.0,18.0,8.0,13.0,,,11.0,4.0,16.0,,16.0,3.0,,0.6111111111111112,,0.05263157894736842,,0.16161616161616163,0.09803921568627451,0.10344827586206896,0.3333333333333333,0.15,0.6129032258064516,0.6578947368421053,0.6944444444444444,,1.0,0.6111111111111112,0.6842105263157895,0.6153846153846154,,,,,7.0,3.0,7.0,2.0,0.2857142857142857,0.6,,,,,,3.0,1.0,1.0,3.0,4.0,1.0,0.3333333333333333,0.25,,,,,,1.0,,,,,,0.1875,0.18181818181818182,,,False,,1.0,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,47160.399999999994,786,-131,1664,1696,555.0,362.0,195,3360,11.0,39.0,8.0,24.0,5.0,16.0,,2.0,2.0,5.0,63.0,126.0,19.0,52.0,33.0,216.0,1926,7.0,2.0,8.0,10.0,21.0,38.0,7.0,16.0,14.0,77.0,70.0,56.0,57.0,,16.0,5.0,15.0,40.0,35.0,75.0,25.0,22.0,12.0,185.0,68.0,38.0,108.0,131,38.0,11.0,21.0,3.0,15.0,13.0,6.0,34.0,15.0,37.0,75.0,58.0,15.0,57.0,27.0,4.0,77.0,555.0,4.0,0.5555555555555556,0.5555555555555556,1.0,0.36538461538461536,0.25,0.4375,0.36538461538461536,0.5,0.5526315789473685,0.5140449438202247,0.26666666666666666,0.5833333333333334,0.526829268292683,0.29411764705882354,0.5833333333333334,0.29213483146067415,0.11904761904761904,0.3076923076923077,,12.692511949017526,0.6176470588235294,0.09620253164556962,0.17,0.13333333333333333,0.10112359550561797,0.1619718309859155,0.1896551724137931,0.21910112359550563,0.28205128205128205,0.4074074074074074,0.5454545454545454,0.1348314606741573,0.3333333333333333,0.3333333333333333,0.0898876404494382,0.3125,0.3125,1.0,0.13333333333333333,,,0.09259259259259259,0.4,0.6460674157303371,0.3125,0.5628280898876404,0.5342722222222223,0.5893296296296296,0.13432835820895522,0.18120805369127516,0.046296296296296294,0.35648148148148145,7.107936507936506,23.863461538461532,0.33353365384615385,10.0,10.0,23.0,27.0,,4.0,0.02967359050445104,0.02734375,0.04132231404958678,,44.0,63.0,1.0,4.0,15.0,24.0,36.0,11.0,1.0,2.0,,,11.0,1.0,,0.14285714285714285,,0.047619047619047616,,0.025522041763341066,0.015463917525773196,0.06666666666666667,0.14925373134328357,0.0125,0.3539325842696629,0.6984126984126984,0.7333333333333333,0.20224719101123595,0.26666666666666666,0.25,0.4444444444444444,0.625,0.2037037037037037,,14.0,5.0,11.0,3.0,12.0,9.0,0.75,0.5454545454545454,0.3888888888888889,0.3888888888888889,1.0,0.45454545454545453,6.0,2.0,6.0,5.0,2.0,8.0,3.0,0.05714285714285714,0.0273972602739726,6.0,1.0,,0.625,0.4,4.0,,2.0,,1.0,1.0,0.04395604395604396,1.0,0.3333333333333333,1.0,False,5.0,,2.0,2.0,4.0,0.031746031746031744,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,79616.4,1327,-257,2800,2835,821.0,573.0,315,5635,68.0,163.0,5.0,15.0,26.0,99.0,3.0,8.0,7.0,30.0,166.0,327.0,51.0,172.0,99.0,584.0,3250,50.0,4.0,16.0,87.0,50.0,91.0,16.0,49.0,30.0,178.0,192.0,140.0,144.0,9.0,99.0,26.0,31.0,49.0,35.0,84.0,21.0,33.0,12.0,203.0,100.0,109.0,234.0,294,39.0,12.0,54.0,8.0,24.0,23.0,30.0,77.0,22.0,54.0,93.0,109.0,4.0,148.0,72.0,6.0,176.0,817.0,5.0,0.5783132530120482,0.6530612244897959,0.9411764705882353,0.29651162790697677,0.25,0.32653061224489793,0.29651162790697677,0.5076452599388379,0.5494505494505495,0.48597194388777554,0.5,0.5285714285714286,0.5186832740213523,0.5576923076923077,0.55625,0.34468937875751504,0.09480122324159021,0.11042944785276074,,20.106985525487726,0.7012987012987013,0.149519890260631,0.1466275659824047,0.1481218993621545,0.15804597701149425,0.14395393474088292,0.15527950310559005,0.32665330661322645,0.4171779141104294,0.4689655172413793,0.5,0.03006012024048096,0.3333333333333333,0.3333333333333333,0.19839679358717435,0.26262626262626265,0.26262626262626265,0.8846153846153846,0.12121212121212122,0.375,1.0,0.21428571428571427,0.23333333333333334,0.6432865731462926,0.26262626262626265,0.5384396793587174,0.5429914893617022,0.5394782142857143,0.13489208633093525,0.1889763779527559,0.14897260273972604,0.3047945205479452,5.3758409785932715,24.6860465116279,0.2932142857142857,14.0,15.0,60.0,27.0,1.0,11.0,0.026833631484794274,0.04226415094339623,0.02756892230576441,0.025,93.0,149.0,17.0,32.0,34.0,50.0,73.0,19.0,27.0,21.0,38.0,1.0,41.0,20.0,3.0,0.54,0.005813953488372093,0.087248322147651,0.0136986301369863,0.05352480417754569,0.05555555555555555,0.12222222222222222,0.1891891891891892,0.08097165991902834,0.2985971943887776,0.6241610738255033,0.6838235294117647,0.1462925851703407,0.48484848484848486,0.53125,0.35714285714285715,0.68,0.1357142857142857,0.017142857142857144,25.0,9.0,47.0,21.0,52.0,28.0,0.5384615384615384,0.6344086021505376,0.3424657534246575,0.3472222222222222,1.0,0.47368421052631576,4.0,25.0,6.0,7.0,7.0,25.0,1.0,0.2976190476190476,0.06504065040650407,8.0,2.0,1.0,0.6,0.12121212121212122,18.0,4.0,1.0,,5.0,3.0,0.028169014084507043,0.058823529411764705,0.125,1.0,False,4.0,1.0,4.0,2.0,1.0,0.045454545454545456,2.0,1.0,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,69945.20000000001,1166,-28,2506,2515,840.0,573.0,273,5021,60.0,143.0,23.0,40.0,23.0,94.0,2.0,8.0,8.0,34.0,212.0,381.0,31.0,124.0,173.0,690.0,2907,20.0,3.0,13.0,36.0,73.0,131.0,13.0,46.0,70.0,255.0,124.0,300.0,87.0,6.0,94.0,23.0,43.0,128.0,70.0,198.0,45.0,80.0,41.0,466.0,71.0,53.0,130.0,154,49.0,14.0,75.0,11.0,50.0,23.0,25.0,98.0,29.0,49.0,80.0,175.0,13.0,224.0,111.0,11.0,255.0,838.0,11.0,0.29245283018867924,0.2980769230769231,0.9354838709677419,0.25,0.23076923076923078,0.2826086956521739,0.25,0.5564304461942258,0.5572519083969466,0.5118811881188119,0.4090909090909091,0.5225988700564972,0.5683690280065898,0.47368421052631576,0.5821917808219178,0.24554455445544554,0.11286089238845144,0.1258741258741259,,24.98228206945429,0.7653061224489796,0.08907563025210084,0.1232638888888889,0.10589239965841162,0.06968641114982578,0.09579439252336448,0.20270270270270271,0.28316831683168314,0.4195804195804196,0.48,0.26666666666666666,0.07920792079207921,0.575,0.575,0.18613861386138614,0.24468085106382978,0.25,0.9130434782608695,0.24242424242424243,0.25,1.0,0.192090395480226,0.23529411764705882,0.6376237623762376,0.24468085106382978,0.5431529761904763,0.5188288461538462,0.5313213068181821,0.18624161073825504,0.23516949152542374,0.05217391304347826,0.3695652173913043,5.852493438320209,25.466129032258074,0.33519553072625696,25.0,10.0,24.0,35.0,2.0,5.0,0.02092050209205021,0.02164111812443643,0.01818181818181818,0.02702702702702703,129.0,198.0,5.0,10.0,47.0,74.0,30.0,12.0,9.0,9.0,8.0,2.0,14.0,2.0,,0.45,0.016129032258064516,0.12626262626262627,,0.022187004754358162,0.026755852842809364,0.05660377358490566,0.21875,0.009259259259259259,0.3920792079207921,0.6515151515151515,0.7456647398843931,0.0594059405940594,0.30303030303030304,0.5,0.4180790960451977,0.6351351351351351,0.06779661016949153,,8.0,5.0,9.0,6.0,12.0,5.0,0.4166666666666667,0.29457364341085274,0.26666666666666666,0.26666666666666666,1.0,0.4166666666666667,7.0,6.0,3.0,,1.0,3.0,,0.11320754716981132,0.012875536480686695,5.0,7.0,,0.34782608695652173,0.15151515151515152,20.0,1.0,1.0,,3.0,2.0,0.030303030303030304,0.2,0.2,1.0,False,6.0,,,1.0,1.0,,1.0,,1.0,0.02127659574468085,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,99860.50000000001,1664,-276,3477,3520,924.0,622.0,376,6997,38.0,98.0,14.0,35.0,74.0,200.0,5.0,15.0,12.0,41.0,116.0,225.0,131.0,321.0,91.0,716.0,4102,17.0,9.0,29.0,50.0,26.0,50.0,30.0,74.0,33.0,175.0,122.0,110.0,357.0,36.0,200.0,74.0,24.0,77.0,45.0,122.0,30.0,41.0,26.0,289.0,106.0,70.0,185.0,198,28.0,6.0,42.0,8.0,21.0,26.0,21.0,68.0,13.0,51.0,77.0,87.0,9.0,104.0,40.0,12.0,174.0,918.0,9.0,0.5258620689655172,0.5304347826086957,0.9083969465648855,0.40809968847352024,0.3103448275862069,0.40540540540540543,0.40809968847352024,0.5155555555555555,0.52,0.5723443223443223,0.4673913043478261,0.5725806451612904,0.6023688663282571,0.5,0.6214285714285714,0.5879120879120879,0.10666666666666667,0.12244897959183673,,16.849910508821274,0.6176470588235294,0.07769145394006659,0.13167701863354037,0.10316529894490035,0.0752212389380531,0.14666666666666667,0.08780487804878048,0.1794871794871795,0.3877551020408163,0.4418604651162791,0.5,0.0641025641025641,0.4,0.4,0.3663003663003663,0.37,0.37948717948717947,0.8648648648648649,0.32608695652173914,0.3333333333333333,0.6,0.33064516129032256,0.2926829268292683,0.7564102564102564,0.37,0.5412790293040295,0.5204552631578947,0.5292189516129034,0.07081174438687392,0.15503875968992248,0.06983240223463687,0.24441340782122906,7.168444444444446,24.877570093457937,0.2657463330457291,15.0,6.0,13.0,22.0,4.0,,0.008968609865470852,0.007509386733416771,0.0063025210084033615,0.015544041450777202,64.0,92.0,3.0,5.0,13.0,22.0,121.0,33.0,8.0,7.0,2.0,6.0,6.0,4.0,1.0,0.47058823529411764,0.018691588785046728,0.13043478260869565,0.008264462809917356,0.006458557588805167,0.00437636761487965,0.09446254071661238,0.04929577464788732,0.01509433962264151,0.1684981684981685,0.6956521739130435,0.8,0.2216117216117216,0.10869565217391304,0.6,0.1774193548387097,0.5909090909090909,0.2661290322580645,0.003115264797507788,57.0,18.0,17.0,9.0,17.0,12.0,0.7058823529411765,0.578125,0.47107438016528924,0.475,0.9649122807017544,0.5454545454545454,10.0,9.0,3.0,5.0,,8.0,,0.09183673469387756,0.0136986301369863,14.0,6.0,5.0,0.35714285714285715,0.30434782608695654,7.0,1.0,4.0,,,,,0.3333333333333333,0.2857142857142857,1.0,False,3.0,,1.0,3.0,,0.009615384615384616,,,,0.025,1.0
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,16701.399999999998,278,-87,591,594,174.0,81.0,62,1185,23.0,44.0,11.0,25.0,5.0,23.0,1.0,2.0,,8.0,38.0,78.0,9.0,32.0,33.0,136.0,733,9.0,1.0,4.0,13.0,11.0,29.0,,10.0,11.0,33.0,34.0,42.0,21.0,6.0,23.0,5.0,3.0,26.0,10.0,36.0,5.0,17.0,9.0,82.0,19.0,14.0,36.0,47,5.0,2.0,15.0,,9.0,7.0,6.0,22.0,4.0,14.0,26.0,30.0,,38.0,16.0,4.0,33.0,173.0,4.0,0.4473684210526316,0.4594594594594595,0.7777777777777778,0.28125,0.25,,0.28125,0.48717948717948717,0.3793103448275862,0.4681818181818182,0.4230769230769231,0.28205128205128205,0.54,0.4642857142857143,0.375,0.2909090909090909,0.038461538461538464,0.045454545454545456,0.04,22.239031770045386,0.6818181818181818,0.11382113821138211,0.12837837837837837,0.12177121771217712,0.10714285714285714,0.14035087719298245,0.08823529411764706,0.4,0.5227272727272727,0.5476190476190477,0.43478260869565216,0.22727272727272727,0.44,0.4583333333333333,0.20909090909090908,0.21739130434782608,0.23809523809523808,0.6,0.15384615384615385,0.5,1.0,0.20512820512820512,,0.37272727272727274,0.21739130434782608,0.4731081818181818,0.4744409090909091,0.45088333333333336,0.1322314049586777,0.1797752808988764,0.09558823529411764,0.2426470588235294,11.544871794871796,25.218749999999996,0.29441624365482233,5.0,4.0,11.0,3.0,2.0,2.0,0.043478260869565216,0.041666666666666664,0.029850746268656716,0.08,4.0,9.0,1.0,2.0,1.0,3.0,9.0,2.0,4.0,2.0,2.0,2.0,7.0,,,0.4444444444444444,0.0625,,,0.040697674418604654,0.022222222222222223,0.14893617021276595,0.05,,0.08181818181818182,0.4444444444444444,0.4444444444444444,0.08181818181818182,0.15384615384615385,0.5,0.07692307692307693,0.3333333333333333,0.05128205128205128,,4.0,,,,,,,,0.4444444444444444,0.4444444444444444,1.0,,,3.0,3.0,2.0,1.0,,,0.15,0.021739130434782608,2.0,3.0,1.0,0.6363636363636364,0.15384615384615385,5.0,,,,,,0.1111111111111111,,,,False,2.0,,,,1.0,,,,,0.08695652173913043,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,103419.6,1724,-132,3657,3688,1012.0,804.0,387,7345,154.0,262.0,8.0,26.0,21.0,84.0,3.0,7.0,4.0,21.0,285.0,464.0,49.0,165.0,172.0,889.0,4255,48.0,5.0,11.0,90.0,81.0,123.0,14.0,43.0,59.0,263.0,284.0,286.0,138.0,9.0,84.0,21.0,32.0,107.0,74.0,181.0,47.0,68.0,27.0,436.0,120.0,102.0,226.0,277,62.0,30.0,48.0,11.0,31.0,35.0,17.0,83.0,27.0,57.0,112.0,146.0,3.0,229.0,106.0,15.0,260.0,1006.0,12.0,0.4982456140350877,0.5182481751824818,0.9387755102040817,0.296969696969697,0.45454545454545453,0.32558139534883723,0.296969696969697,0.6142241379310345,0.6585365853658537,0.5699523052464229,0.6694915254237288,0.6144578313253012,0.6114167812929848,0.703125,0.6477832512315271,0.26232114467408585,0.06896551724137931,0.0648854961832061,0.07692307692307693,19.703235222573582,0.5783132530120482,0.11345939933259176,0.13953488372093023,0.12620807276861853,0.11659192825112108,0.14330708661417324,0.1288888888888889,0.4165341812400636,0.5877862595419847,0.6285714285714286,0.474025974025974,0.04133545310015898,0.3076923076923077,0.3333333333333333,0.13354531001589826,0.25,0.25,0.9047619047619048,0.11864406779661017,0.42857142857142855,1.0,0.12650602409638553,0.19047619047619047,0.5421303656597775,0.25,0.5239960191082804,0.5120682926829268,0.5100866666666665,0.15589887640449437,0.19557195571955718,0.10123734533183353,0.2958380202474691,6.540948275862069,24.747878787878786,0.27672955974842767,27.0,14.0,51.0,32.0,2.0,6.0,0.01977401129943503,0.030469226081657527,0.01968503937007874,0.02,123.0,176.0,18.0,26.0,36.0,50.0,81.0,22.0,32.0,11.0,22.0,2.0,36.0,9.0,5.0,0.6666666666666666,0.012121212121212121,0.07386363636363637,0.024691358024691357,0.03858520900321544,0.029978586723768737,0.10749185667752444,0.11643835616438356,0.035856573705179286,0.27980922098569155,0.6988636363636364,0.754601226993865,0.1287758346581876,0.4406779661016949,0.6923076923076923,0.30120481927710846,0.72,0.13253012048192772,0.029411764705882353,28.0,10.0,6.0,2.0,6.0,4.0,0.6666666666666666,0.5528455284552846,0.345679012345679,0.35443037974683544,0.9642857142857143,0.45454545454545453,12.0,4.0,5.0,9.0,4.0,4.0,,0.042105263157894736,0.051194539249146756,4.0,2.0,,0.125,0.06779661016949153,28.0,,2.0,5.0,,,0.04046242774566474,0.2777777777777778,0.5,1.0,False,7.0,,1.0,2.0,,0.008333333333333333,,,,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,6291.799999999999,105,-7,206,212,99.0,52.0,35,418,3.0,9.0,,,1.0,12.0,,2.0,,6.0,9.0,18.0,2.0,16.0,9.0,33.0,229,1.0,,2.0,7.0,3.0,6.0,1.0,8.0,3.0,12.0,8.0,10.0,3.0,3.0,12.0,1.0,4.0,8.0,2.0,10.0,1.0,2.0,4.0,22.0,6.0,5.0,11.0,12,1.0,,3.0,1.0,2.0,2.0,1.0,5.0,3.0,1.0,3.0,7.0,,10.0,5.0,1.0,12.0,99.0,1.0,0.4444444444444444,0.4444444444444444,0.5,0.125,,0.125,0.125,0.5,0.5,0.35294117647058826,0.3333333333333333,0.32142857142857145,0.4342105263157895,0.7,0.375,0.47058823529411764,0.2222222222222222,0.3333333333333333,,17.40890688259109,0.6,0.09259259259259259,0.125,0.10784313725490197,0.09090909090909091,0.17142857142857143,,0.2647058823529412,0.3333333333333333,0.5,0.3333333333333333,,,,0.35294117647058826,0.08333333333333333,0.08333333333333333,,0.6666666666666666,,,0.42857142857142855,,0.7352941176470589,0.08333333333333333,0.5411382352941176,0.46658333333333335,0.5444178571428572,0.13513513513513514,0.23809523809523808,0.21212121212121213,0.36363636363636365,4.03888888888889,25.687500000000004,0.48058252427184467,1.0,,1.0,1.0,1.0,,,0.009433962264150943,,,6.0,9.0,,,2.0,3.0,4.0,2.0,1.0,5.0,,,1.0,,,1.0,,0.1111111111111111,,0.017543859649122806,0.03333333333333333,0.2222222222222222,,,0.2647058823529412,0.6666666666666666,0.75,0.11764705882352941,,,0.21428571428571427,0.6666666666666666,0.14285714285714285,,1.0,1.0,,,,,,0.5,0.25,0.25,1.0,0.5,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,False,1.0,,,,,,,,,,
