EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Arc3Assists,PenaltyTurnovers,Assisted3sPct,SecondChanceFg3Pct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,PtsPutbacks,Offensive Fouls,on,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Blocked3s,BlockedCorner3,Technical Free Throw Trips
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,2493.2,42.0,15.0,87,83,19.0,24.0,10.0,170,2.0,2.0,1.0,1.0,,,11.0,4.0,7.0,4.0,10.0,15.0,4.0,8.0,2.0,34.0,102,1.0,1.0,,5.0,5.0,6.0,4.0,,16.0,4.0,16.0,9.0,7.0,4.0,,5.0,6.0,11.0,,3.0,2.0,,28.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,3.0,2.0,3.0,1.0,3.0,3.0,,2.0,,1.0,,,,,16.0,19.0,,0.2,0.2222222222222222,0.5,0.5,0.6666666666666666,1.0,0.8333333333333334,0.6956521739130435,1.25,0.8,0.7083333333333334,1.25,0.8,0.34782608695652173,,,28.125,1.0,0.058823529411764705,0.047619047619047616,0.10714285714285714,0.08888888888888889,0.029411764705882353,,0.125,,0.125,,0.08695652173913043,0.1111111111111111,0.08695652173913043,1.0,1.0,,0.4782608695652174,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.5,1.0,,,0.4,0.43478260869565216,0.5714285714285714,0.48517954545454545,0.6502,0.4502388888888889,0.041666666666666664,0.0625,0.14705882352941177,0.47058823529411764,9.3,29.262500000000003,0.21839080459770116,7.0,,1.0,,,1.0,1.0,1.0,1.0,3.0,6.0,,0.25,1.0,0.2,0.6363636363636364,0.6363636363636364,0.043478260869565216,,,,0.25,,,0.5,1.0,,1.0,2.0,2.0,2.0,,,,,,,,0.5,,0.08695652173913043,0.5,0.5,,0.5,,,,1.0,,,,,,,,,0.2857142857142857,,,,,,,,,,2.0,,True,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,377.0,6.0,5.0,13,13,,,1.0,26,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,6.0,19,,,,,,,,,,,2.0,,1.0,1.0,,3.0,,3.0,,2.0,1.0,,6.0,,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,0.5,0.5,1.0,,,0.8333333333333334,,,1.0,,,0.6666666666666666,,,28.57142857142857,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5467333333333334,,,0.3333333333333333,1.0,,,10.7,24.0,,1.0,,1.0,,,,,,,3.0,,,1.0,,,1.0,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,24.0,,,1,1,,,,2,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,2,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,1.0,,,,,,100.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.452,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,6569.099999999999,109.0,46.0,225,224,43.0,45.0,28.0,449,10.0,10.0,2.0,2.0,1.0,1.0,19.0,2.0,13.0,4.0,24.0,29.0,2.0,13.0,7.0,61.0,243,3.0,4.0,4.0,10.0,2.0,3.0,4.0,3.0,10.0,34.0,14.0,,13.0,2.0,1.0,27.0,12.0,39.0,2.0,21.0,5.0,1.0,90.0,6.0,17.0,20.0,38.0,8.0,46.0,,7.0,7.0,9.0,2.0,11.0,13.0,,8.0,,4.0,,1.0,1.0,1.0,10.0,43.0,,0.7083333333333334,0.7391304347826086,0.15384615384615385,0.15384615384615385,0.8275862068965517,0.75,0.6666666666666666,0.6428571428571429,0.75,0.5,0.6630434782608695,0.8333333333333334,0.5555555555555556,0.30952380952380953,0.034482758620689655,0.05263157894736842,21.73913043478261,0.7777777777777778,0.425531914893617,0.13953488372093023,0.3090909090909091,0.3627450980392157,0.08888888888888889,0.15789473684210525,0.058823529411764705,0.7,0.39285714285714285,0.2222222222222222,0.2682926829268293,,0.23809523809523808,1.0,1.0,0.8,0.4523809523809524,0.30952380952380953,0.15384615384615385,0.15384615384615385,0.5,1.0,0.14285714285714285,1.0,0.5714285714285714,0.5476190476190477,0.15384615384615385,0.5241345238095237,0.5160999999999999,0.5078214285714286,0.08695652173913043,0.12121212121212122,0.16393442622950818,0.16393442622950818,5.327586206896552,25.615384615384617,0.19111111111111112,14.0,,,,,,,,,6.0,10.0,1.0,1.0,,0.42857142857142855,0.7368421052631579,0.7777777777777778,,,,,1.0,,,,,,,,1.0,1.0,8.0,5.0,3.0,2.0,,2.0,1.0,0.25,,,,,,0.25,2.0,1.0,,,,,,1.0,0.2,0.0425531914893617,0.05128205128205128,1.0,0.6428571428571429,,,,1.0,0.2857142857142857,,,,,2.0,,False,2.0,0.5,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,5881.099999999999,98.0,23.0,201,200,42.0,49.0,26.0,401,8.0,11.0,,1.0,3.0,4.0,6.0,8.0,13.0,3.0,11.0,20.0,9.0,17.0,14.0,63.0,215,,1.0,2.0,11.0,3.0,4.0,4.0,2.0,17.0,16.0,6.0,6.0,13.0,8.0,1.0,4.0,3.0,7.0,1.0,3.0,1.0,,17.0,1.0,7.0,6.0,13.0,1.0,14.0,,5.0,4.0,5.0,4.0,5.0,12.0,1.0,14.0,2.0,8.0,,1.0,,1.0,17.0,42.0,,0.7272727272727273,0.7272727272727273,0.5294117647058824,0.5294117647058824,0.55,,0.75,0.6621621621621622,1.125,0.9375,0.7325581395348837,1.1,0.9444444444444444,0.4594594594594595,0.05,,21.145374449339208,1.0,0.14285714285714285,0.023255813953488372,0.13725490196078433,0.13978494623655913,0.011494252873563218,0.06666666666666667,,0.2,0.08333333333333333,0.25,0.13157894736842105,,0.2972972972972973,0.7272727272727273,0.8,0.875,0.16216216216216217,0.35135135135135137,0.6153846153846154,0.6153846153846154,0.25,,0.5,0.75,0.375,0.7567567567567568,0.6153846153846154,0.5703081081081081,0.5800500000000001,0.617275,0.18604651162790697,0.3076923076923077,0.1746031746031746,0.2698412698412698,5.9,25.288235294117644,0.208955223880597,2.0,1.0,4.0,,,3.0,3.0,3.0,3.0,21.0,2.0,1.0,0.7777777777777778,1.0,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.10810810810810811,0.25,0.25,1.0,0.75,,,0.75,1.0,1.0,1.0,3.0,2.0,3.0,3.0,3.0,,,,1.0,,0.75,0.09090909090909091,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,1.0,,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,,0.125,1.0,,,,False,,,1.0,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,2257.1,38.0,22.0,81,82,23.0,28.0,9.0,163,1.0,1.0,,,,,3.0,3.0,8.0,5.0,3.0,4.0,4.0,9.0,2.0,20.0,89,,,,,,,5.0,,9.0,6.0,,,8.0,3.0,,,2.0,2.0,2.0,,,,6.0,,1.0,,1.0,1.0,2.0,,,,,1.0,3.0,1.0,,2.0,,1.0,,,,,9.0,23.0,,1.0,1.0,0.4444444444444444,0.4444444444444444,0.75,,,0.6923076923076923,,0.9,0.7142857142857143,,0.9,0.6923076923076923,,,15.555555555555555,,,,0.058823529411764705,0.029411764705882353,0.03225806451612903,,,,,,0.07692307692307693,,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.6153846153846154,0.375,0.375,,,,,1.0,0.7692307692307693,0.375,0.5599615384615386,,0.5726100000000001,0.07142857142857142,0.2,,0.45,5.225,25.144444444444446,0.2839506172839506,2.0,1.0,1.0,,,,1.0,,1.0,12.0,,,1.0,,,0.6666666666666666,0.6666666666666666,0.07692307692307693,1.0,1.0,1.0,1.0,,,1.0,,,,,3.0,3.0,,,,,,,1.0,0.6,,,,,,0.6,1.0,,,,,,,,,0.06666666666666667,0.07692307692307693,,1.0,,,,,,,,,,,,False,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1727.0,29.0,39.0,61,62,12.0,18.0,8.0,123,2.0,4.0,1.0,1.0,1.0,2.0,,,,,2.0,4.0,1.0,1.0,,7.0,65,1.0,1.0,,2.0,1.0,2.0,,,2.0,2.0,2.0,,,,1.0,1.0,1.0,2.0,,1.0,,,5.0,1.0,2.0,2.0,5.0,1.0,6.0,1.0,,,1.0,,,1.0,,,,,,2.0,,3.0,2.0,12.0,,0.5,1.0,1.0,1.0,0.5,1.0,0.5,0.7,1.0,0.5,0.7,1.0,0.5,0.2,0.25,,8.695652173913045,,0.15384615384615385,0.07692307692307693,0.125,0.13793103448275862,0.05263157894736842,0.14285714285714285,,,0.1111111111111111,0.5,0.1,1.0,0.8,0.5,0.6666666666666666,0.5,,,,,1.0,1.0,1.0,0.5,,1.0,,0.67521,0.6267,0.71495,,,0.2857142857142857,0.2857142857142857,1.4,22.7,0.19672131147540983,,1.0,1.0,,,,,,,3.0,1.0,,1.0,,0.16666666666666666,,,0.2,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,0.25,,,,,,,1.0,,,,,2.0,2.0,1.0,,,0.6666666666666666,,,,1.0,,,,,,,2.0,,False,,,,1.0,1.0,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,6225.8,104.0,32.0,212,210,39.0,37.0,26.0,422,13.0,20.0,3.0,3.0,3.0,4.0,3.0,1.0,3.0,1.0,16.0,26.0,2.0,5.0,3.0,41.0,231,4.0,4.0,,8.0,3.0,5.0,1.0,1.0,7.0,22.0,10.0,,3.0,1.0,3.0,6.0,4.0,10.0,,3.0,2.0,1.0,24.0,6.0,2.0,2.0,5.0,8.0,13.0,2.0,,,4.0,3.0,10.0,3.0,,3.0,,2.0,,1.0,,1.0,7.0,39.0,,0.6875,0.8461538461538461,0.4,0.4,0.6153846153846154,1.0,0.6,0.6129032258064516,0.8,0.5,0.6212121212121212,0.8,0.5,0.16129032258064516,0.11538461538461539,,15.61181434599156,,0.045454545454545456,0.14634146341463414,0.04,0.0425531914893617,0.09302325581395349,0.1875,0.1111111111111111,,0.07692307692307693,,0.05405405405405406,0.2,0.6451612903225806,0.65,0.7647058823529411,0.6923076923076923,0.0967741935483871,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.6,1.0,0.6666666666666666,0.75,0.16666666666666666,0.8064516129032258,0.3333333333333333,0.6153112903225806,0.61715,0.5839083333333334,0.06060606060606061,0.07142857142857142,0.1951219512195122,0.17073170731707318,4.415384615384616,24.94,0.18396226415094338,2.0,1.0,2.0,,,,1.0,,1.0,6.0,4.0,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.06451612903225806,0.5,0.5,1.0,1.0,,,0.2,,,1.0,3.0,,,3.0,1.0,2.0,4.0,1.0,,,,0.15,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,,2.0,1.0,2.0,,1.0,,1.0,,0.2,0.044444444444444446,0.05263157894736842,,0.5,,,,,0.14285714285714285,,,,,6.0,,False,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,607.0,10.0,-7.0,22,26,8.0,17.0,3.0,48,1.0,1.0,,,,,,,2.0,,2.0,2.0,,2.0,,4.0,23,,,,,1.0,1.0,,,2.0,2.0,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,,,,,,2.0,8.0,,0.5,0.5,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,16.0,,0.25,,,0.1,0.09090909090909091,,,1.0,,,,,0.25,1.0,1.0,1.0,,0.5,,,,,,,,0.75,,0.5220625,,0.3756,,,,0.5,9.1,27.25,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.25,1.0,1.0,,,1.0,,,,,,,,,0.1,0.14285714285714285,,,,,,,,,,,,,,False,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,5461.0,91.0,4.0,186,186,30.0,29.0,22.0,372,3.0,4.0,,,,,2.0,3.0,9.0,1.0,5.0,8.0,5.0,13.0,3.0,28.0,214,,,,,1.0,2.0,1.0,2.0,4.0,8.0,2.0,,9.0,3.0,2.0,4.0,2.0,6.0,,3.0,1.0,,14.0,,5.0,,6.0,1.0,7.0,,4.0,3.0,4.0,7.0,12.0,4.0,1.0,4.0,,1.0,1.0,,,,4.0,30.0,,0.8,0.8,0.38461538461538464,0.38461538461538464,0.625,,0.5,0.5952380952380952,,0.3333333333333333,0.6086956521739131,,0.5,0.6190476190476191,0.25,0.5,12.98076923076923,1.0,,,0.1111111111111111,0.060240963855421686,0.012658227848101266,,,,,,0.11428571428571428,,0.19047619047619047,0.75,1.0,1.0,0.09523809523809523,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.8095238095238095,0.3333333333333333,0.5890976190476189,0.54735,0.48156666666666664,0.045454545454545456,0.1111111111111111,,0.14285714285714285,6.675000000000001,25.361538461538462,0.16129032258064516,,2.0,4.0,,,,1.0,,1.0,15.0,2.0,,1.0,,0.1,,,0.19047619047619047,0.5,0.5,1.0,1.0,,,1.0,,,2.0,2.0,,,2.0,2.0,,,,,1.0,,0.25,0.09523809523809523,1.0,1.0,0.5,,1.0,1.0,,1.0,,,,,0.2,0.024390243902439025,0.029411764705882353,,,,,,,,,,,1.0,,,False,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,791.0,13.0,1.0,29,34,10.0,15.0,4.0,63,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,2.0,,2.0,32,1.0,1.0,,2.0,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,3.0,3.0,4.0,1.0,2.0,,,,,,,,,,,10.0,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,,,21.21212121212121,0.75,,,,,0.07692307692307693,,,,,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,1.0,1.0,,,,1.0,,0.6178333333333333,,,,,1.0,,,25.25,0.3448275862068966,,,1.0,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,0.09090909090909091,0.125,,,,,,,,,,,,2.0,1.0,False,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,428.0,7.0,-7.0,15,17,1.0,12.0,3.0,32,,,,,,,,,2.0,,,,,2.0,,,13,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,5.0,,5.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,0.25,,0.3333333333333333,0.2857142857142857,,,,,0.5,,0.5,,,,,,,1.0,,,,,,,,1.0,,0.519375,,,,,,,,26.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,607.0,10.0,-7.0,22,26,8.0,17.0,3.0,48,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,2.0,,2.0,1.0,3.0,23,,,,,1.0,1.0,,1.0,3.0,,2.0,,,,,1.0,,1.0,,1.0,,,2.0,,3.0,,3.0,,3.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,,3.0,8.0,1.0,,,,,0.5,,1.0,0.25,,1.0,0.3,,0.75,0.5,,,24.0,1.0,,,0.5,0.3,,,,,,,0.25,,0.25,1.0,1.0,,0.25,,,,,,1.0,1.0,,0.75,,0.6060875,,0.7198,,,,1.0,6.8,23.15,0.36363636363636365,,,2.0,,1.0,,,,1.0,,,1.0,,,1.0,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,607.0,10.0,-7.0,22,26,8.0,17.0,3.0,48,1.0,1.0,1.0,1.0,,,,,2.0,,1.0,1.0,,2.0,2.0,4.0,23,1.0,1.0,,2.0,,,,2.0,2.0,,2.0,,2.0,,,,1.0,1.0,1.0,,,,3.0,,,,,1.0,1.0,,1.0,,1.0,2.0,3.0,2.0,,2.0,,1.0,,,,,2.0,8.0,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.5,1.0,1.0,0.6666666666666666,,,20.0,1.0,,,,,0.09090909090909091,,,,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,1.0,1.0,,,,1.0,,0.6022166666666666,,,0.25,0.5,0.5,0.5,1.3,25.05,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,0.1,,,,,,,,,0.3333333333333333,,,,,,False,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,5561.4,93.0,46.0,186,186,31.0,47.0,24.0,372,9.0,15.0,1.0,1.0,1.0,3.0,11.0,8.0,19.0,4.0,18.0,36.0,8.0,21.0,14.0,74.0,191,1.0,2.0,,2.0,2.0,7.0,4.0,2.0,12.0,16.0,20.0,9.0,19.0,8.0,2.0,11.0,2.0,13.0,1.0,4.0,6.0,1.0,28.0,1.0,5.0,4.0,10.0,2.0,12.0,1.0,2.0,2.0,5.0,1.0,3.0,8.0,,15.0,,5.0,1.0,,,,12.0,31.0,,0.4444444444444444,0.4444444444444444,0.38095238095238093,0.38095238095238093,0.5,0.5,0.2857142857142857,0.5263157894736842,0.25,0.45454545454545453,0.5714285714285714,0.25,0.45454545454545453,0.3684210526315789,0.05555555555555555,0.09090909090909091,32.22748815165877,0.4,0.09523809523809523,0.025,0.11363636363636363,0.10465116279069768,0.02666666666666667,0.06666666666666667,,,0.04,0.375,0.12903225806451613,0.03571428571428571,0.2631578947368421,0.6,0.6428571428571429,0.6666666666666666,0.19298245614035087,0.3333333333333333,0.42105263157894735,0.42105263157894735,0.25,1.0,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.631578947368421,0.42105263157894735,0.524678947368421,0.476625,0.5255,0.08064516129032258,0.12195121951219512,0.02702702702702703,0.16216216216216217,9.038888888888888,25.785714285714285,0.16666666666666666,5.0,,2.0,,1.0,,1.0,,2.0,15.0,1.0,,0.625,,0.07692307692307693,0.45454545454545453,0.5,0.03508771929824561,,,,0.625,0.25,,0.25,,,4.0,10.0,2.0,2.0,5.0,4.0,1.0,3.0,,,1.0,0.5,0.06666666666666667,0.17543859649122806,0.4,0.4,,0.5,1.0,1.0,2.0,,,,,,0.2,0.02857142857142857,0.03571428571428571,,0.4,,,,,,,,,1.0,,1.0,False,,1.0,,,,2.0
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4.0,-2.0,9,12,8.0,8.0,,21,,,,,,,,,,,,,1.0,1.0,,3.0,12,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,8.0,,,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.56865,,0.56865,,,,1.0,,24.1,0.8888888888888888,,1.0,1.0,,,,,,,3.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,False,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,259.0,4.0,-3.0,9,9,2.0,6.0,1.0,18,,,,,,,2.0,,,,1.0,2.0,,,1.0,3.0,11,,,1.0,1.0,1.0,1.0,,1.0,3.0,2.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,3.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,,,0.5,,1.0,0.5,,1.0,0.5,0.5,0.75,,0.5,0.5,40.0,,,,0.5,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,0.43965,,0.4416,,,0.3333333333333333,1.0,6.85,,0.2222222222222222,1.0,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,False,,,,,,
