EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,BlockedShortMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,10213.9,170,-21,336,341,70,39.0,35.0,677,17.0,26.0,7.0,10.0,,2.0,21.0,35.0,3.0,9.0,,,,,5.0,,1.0,,,41.0,70.0,,5.0,26.0,108.0,406,9.0,14.0,,1.0,6.0,24.0,6.0,14.0,,,9.0,21.0,40.0,42.0,,,18.0,5.0,,6.0,10.0,6.0,16.0,4.0,2.0,6.0,2.0,2.0,38.0,11.0,,20.0,22.0,3.0,45.0,18.0,63.0,2.0,1.0,1.0,6.0,1.0,3.0,8.0,3.0,,14.0,,,13.0,25.0,1.0,31.0,,33.0,1.0,,13.0,4.0,9.0,5.0,9.0,7.0,21.0,70,,0.4878048780487805,0.625,,,,,,0.5857142857142857,0.6428571428571429,0.42857142857142855,0.5466666666666666,0.6,0.42857142857142855,0.5934065934065934,0.6666666666666666,0.525,0.06666666666666667,0.08571428571428572,0.05714285714285714,27.4869109947644,0.42857142857142855,0.3333333333333333,,0.275,0.11827956989247312,0.21739130434782608,0.2441860465116279,0.11464968152866242,0.06896551724137931,0.1590909090909091,0.35294117647058826,0.23809523809523808,0.2153846153846154,0.2222222222222222,0.07142857142857142,0.7777777777777778,0.3466666666666667,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.4666666666666667,0.6,0.6363636363636364,0.42857142857142855,0.12,0.3333333333333333,0.375,,0.06666666666666667,,,,0.6666666666666666,0.7,,0.06666666666666667,,0.14285714285714285,,,,,0.41333333333333333,,0.4968026666666666,0.5386200000000001,0.43827142857142853,0.14942528735632185,0.15853658536585366,0.2222222222222222,0.19444444444444445,6.742857142857145,26.3,0.20833333333333334,,,7.0,,1.0,,,3.0,,,4.0,0.11538461538461539,0.1111111111111111,0.109375,0.1,0.1,0.14285714285714285,0.2,,,,,4.0,0.6666666666666666,,,4.0,,,,2.0,,,,,,,True,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,391.9,7,-5,12,15,3,3.0,,27,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,2.0,4.0,19,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,,1.0,,,,,,,3,,1.0,1.0,,,,,,1.0,,,0.5,,,0.6666666666666666,,,0.5,,,25.0,,,,,,0.2,0.2,,,,,,0.25,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.5227,,,0.3333333333333333,0.5,,,3.4,22.8,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2822.0,47,-3,97,96,34,16.0,9.0,193,3.0,3.0,,,,,3.0,5.0,,,3.0,,2.0,2.0,7.0,,1.0,,3.0,6.0,8.0,2.0,10.0,4.0,22.0,101,,,,1.0,,,1.0,2.0,,5.0,1.0,3.0,10.0,2.0,6.0,,,7.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,3.0,5.0,,8.0,,8.0,,,,1.0,1.0,1.0,1.0,,,2.0,,,4.0,6.0,,5.0,,7.0,1.0,,3.0,1.0,,,,,3.0,34,,0.8333333333333334,0.8333333333333334,1.0,0.2,,,0.2,0.75,,0.5,0.5,,0.14285714285714285,0.5238095238095238,,0.1875,0.5555555555555556,0.125,0.2,21.49532710280374,0.5,,,0.17857142857142858,,0.13043478260869565,0.1568627450980392,,,,,0.5,0.2,,,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.2777777777777778,0.6,0.75,1.0,,,,0.16666666666666666,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,,,,0.2857142857142857,0.42857142857142855,,0.7222222222222222,0.2857142857142857,0.5276416666666667,0.5646,0.5042000000000001,0.15,0.3,,0.13636363636363635,7.324999999999999,25.33,0.35051546391752575,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,True,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,274.0,5,-2,10,10,6,,2.0,20,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,13,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,2.0,6,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,8.333333333333334,,,,0.25,,,0.16666666666666666,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.6,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,18770.600000000002,313,149,644,637,115,100.0,78.0,1281,22.0,36.0,3.0,4.0,4.0,7.0,13.0,29.0,15.0,32.0,4.0,1.0,,23.0,60.0,2.0,6.0,3.0,6.0,50.0,97.0,24.0,64.0,33.0,205.0,692,4.0,7.0,2.0,7.0,3.0,17.0,8.0,17.0,3.0,6.0,11.0,36.0,38.0,62.0,39.0,33.0,,60.0,23.0,7.0,39.0,20.0,59.0,15.0,5.0,18.0,16.0,5.0,138.0,3.0,,19.0,17.0,3.0,39.0,4.0,43.0,1.0,15.0,10.0,10.0,5.0,9.0,10.0,1.0,1.0,20.0,,1.0,9.0,15.0,,30.0,4.0,37.0,5.0,4.0,12.0,6.0,3.0,1.0,4.0,3.0,33.0,111,1.0,0.38,0.38,0.5416666666666666,0.375,0.2857142857142857,0.5,0.375,0.5154639175257731,0.5714285714285714,0.47058823529411764,0.5341614906832298,0.5,0.5434782608695652,0.5775862068965517,0.5714285714285714,0.6071428571428571,0.39751552795031053,0.07216494845360824,0.13793103448275862,26.538987688098498,0.5,0.21428571428571427,,0.10493827160493827,0.0234375,0.11875,0.11180124223602485,0.015444015444015444,0.045454545454545456,0.017543859649122806,0.11392405063291139,0.13513513513513514,0.10476190476190476,0.14545454545454545,0.01282051282051282,0.75,0.2236024844720497,0.6111111111111112,0.6666666666666666,0.5454545454545454,0.18012422360248448,0.4482758620689655,0.52,0.3076923076923077,0.19875776397515527,0.46875,0.46875,0.024844720496894408,0.37267080745341613,0.38333333333333336,0.38333333333333336,0.5217391304347826,0.2857142857142857,0.75,0.07142857142857142,0.42857142857142855,0.3333333333333333,0.30434782608695654,0.5714285714285714,,0.2608695652173913,0.5,0.6211180124223602,0.38333333333333336,0.5139198757763975,0.5376562500000001,0.4993543478260869,0.07142857142857142,0.11538461538461539,0.08292682926829269,0.17560975609756097,9.326804123711343,25.8109375,0.17857142857142858,1.0,,1.0,5.0,1.0,,1.0,1.0,1.0,,3.0,0.08333333333333333,,0.007633587786259542,,0.009259259259259259,,0.06521739130434782,0.25,0.25,1.0,,2.0,0.2,0.5,,1.0,0.3333333333333333,,,,,1.0,1.0,,,,False,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,19187.100000000002,320,87,658,657,127,110.0,82.0,1315,16.0,24.0,2.0,2.0,,2.0,3.0,11.0,3.0,6.0,13.0,1.0,3.0,11.0,30.0,2.0,4.0,3.0,5.0,22.0,41.0,16.0,43.0,14.0,106.0,753,2.0,2.0,3.0,5.0,,13.0,1.0,6.0,5.0,8.0,10.0,27.0,32.0,12.0,45.0,3.0,2.0,30.0,11.0,7.0,20.0,8.0,28.0,4.0,4.0,10.0,5.0,5.0,64.0,1.0,1.0,18.0,8.0,1.0,27.0,5.0,32.0,,6.0,3.0,9.0,,7.0,1.0,2.0,,10.0,1.0,1.0,17.0,25.0,,17.0,2.0,18.0,2.0,,5.0,5.0,2.0,1.0,2.0,2.0,25.0,123,1.0,0.7272727272727273,0.7619047619047619,0.9375,0.37209302325581395,0.6,0.625,0.37209302325581395,0.5365853658536586,1.0,0.16666666666666666,0.5476190476190477,0.9285714285714286,0.6071428571428571,0.5760869565217391,0.9285714285714286,0.675,0.5119047619047619,0.17073170731707318,0.18181818181818182,13.618157543391188,0.9,0.07142857142857142,0.07692307692307693,0.05194805194805195,0.007751937984496124,0.10909090909090909,0.08150470219435736,0.014705882352941176,0.020833333333333332,,0.04054054054054054,,0.10434782608695652,0.12,,1.0,0.2857142857142857,0.6666666666666666,0.8421052631578947,0.75,0.13095238095238096,0.2727272727272727,0.3333333333333333,1.0,0.07142857142857142,0.5,0.5,0.15476190476190477,0.35714285714285715,0.36666666666666664,0.3793103448275862,0.9090909090909091,0.2857142857142857,1.0,0.14285714285714285,0.5714285714285714,0.5,0.14285714285714285,,0.21428571428571427,0.35714285714285715,0.6,0.7976190476190477,0.36666666666666664,0.5736202380952381,0.59041,0.49882499999999996,0.05747126436781609,0.11363636363636363,0.12264150943396226,0.25471698113207547,5.909756097560976,25.144186046511624,0.19300911854103345,5.0,2.0,3.0,3.0,,,,3.0,,,3.0,0.20833333333333334,,0.02097902097902098,,0.016666666666666666,0.043478260869565216,0.10416666666666667,0.38461538461538464,0.38461538461538464,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,,1.0,,,,,1.0,1.0,False,1.0,0.023255813953488372,0.03333333333333333,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2480.0,41,-24,90,98,41,44.0,8.0,188,2.0,3.0,1.0,1.0,1.0,2.0,,,,,1.0,,,1.0,4.0,,1.0,1.0,2.0,2.0,3.0,1.0,5.0,2.0,9.0,106,1.0,1.0,,1.0,,2.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,2.0,3.0,,,4.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,,2.0,2.0,,4.0,1.0,5.0,,2.0,1.0,2.0,,1.0,,1.0,,2.0,,1.0,6.0,8.0,,3.0,,3.0,1.0,,2.0,,1.0,1.0,1.0,,7.0,41,1.0,0.5,0.5,1.0,0.2,,0.5,0.2,0.6666666666666666,1.0,0.5,0.4375,0.5,0.625,0.5,0.5,0.7,0.625,,,11.224489795918368,1.0,,,0.07142857142857142,,0.07692307692307693,0.07407407407407407,0.02702702702702703,,,0.1111111111111111,,0.05,0.16666666666666666,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.125,0.5,0.25,0.25,1.0,0.5,1.0,,0.5,,0.5,0.5,,0.5,0.5,1.0,0.25,0.60650625,0.50475,0.609175,0.2222222222222222,0.5,0.2222222222222222,0.7777777777777778,1.5,25.04,0.45555555555555555,,,1.0,1.0,,,,,,,,,,0.04,,,0.2,0.0625,,,,,,,,,,,,,,,,,,,,False,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,9918.9,165,79,343,344,72,63.0,38.0,687,16.0,27.0,3.0,7.0,3.0,6.0,1.0,1.0,,,5.0,,,1.0,7.0,,,,,17.0,28.0,5.0,12.0,8.0,57.0,400,4.0,8.0,,,,8.0,3.0,6.0,,,2.0,8.0,24.0,10.0,15.0,,6.0,7.0,1.0,5.0,3.0,6.0,9.0,6.0,,3.0,,,24.0,7.0,,9.0,13.0,4.0,26.0,11.0,37.0,3.0,6.0,5.0,5.0,1.0,4.0,7.0,1.0,1.0,12.0,,4.0,7.0,11.0,3.0,9.0,1.0,10.0,2.0,,5.0,1.0,6.0,2.0,7.0,6.0,8.0,68,,0.7058823529411765,0.8571428571428571,1.0,0.4166666666666667,,,0.4166666666666667,0.6071428571428571,0.5,0.5,0.6125,0.5,0.5,0.6477272727272727,0.4444444444444444,0.5714285714285714,0.3,0.17857142857142858,,14.507772020725389,0.4166666666666667,0.5,,0.1368421052631579,0.10144927536231885,0.1111111111111111,0.125,0.08943089430894309,0.1935483870967742,0.041666666666666664,0.10869565217391304,0.4,0.1,0.12903225806451613,0.23076923076923078,0.8571428571428571,0.675,0.5925925925925926,0.7272727272727273,0.6875,0.025,1.0,1.0,1.0,,,,0.125,0.175,0.14285714285714285,0.14285714285714285,1.0,0.875,0.42857142857142855,,,,1.0,0.5,,,,0.975,0.14285714285714285,0.6489887500000001,0.5696,0.6485666666666666,0.11627906976744186,0.16129032258064516,0.14035087719298245,0.14035087719298245,1.9928571428571427,24.691666666666663,0.2099125364431487,4.0,,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,,0.18518518518518517,,0.07407407407407407,,0.06521739130434782,0.125,,0.8,0.8,1.0,,,,,,4.0,,,,,,,,,,,False,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3443.5,57,19,117,129,41,35.0,14.0,246,2.0,3.0,1.0,1.0,1.0,1.0,,,,,2.0,,,2.0,3.0,,,,,2.0,3.0,2.0,5.0,,10.0,127,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,2.0,6.0,,2.0,3.0,2.0,,1.0,,1.0,,,,1.0,,2.0,1.0,,,1.0,,1.0,4.0,5.0,1.0,2.0,1.0,3.0,,3.0,2.0,,,5.0,,1.0,5.0,10.0,,,,,,,,,,,,,2.0,39,,0.5,1.0,1.0,0.4,,,0.4,0.6666666666666666,1.0,1.0,0.625,1.0,1.0,0.625,1.0,1.0,0.625,,,9.923664122137405,0.6,,,0.029411764705882353,0.06666666666666667,,0.014285714285714285,0.08695652173913043,0.14285714285714285,,,,,,0.25,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.25,0.375,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,0.6666666666666666,0.598325,,0.5955,,,0.2,0.2,1.4333333333333333,25.1,0.3504273504273504,,,3.0,1.0,,,,,,,,,,0.0967741935483871,,0.08333333333333333,0.14285714285714285,0.07692307692307693,,,,,2.0,,,,,,,,,,,,,,,False,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1701.0,28,2,56,56,8,15.0,9.0,112,3.0,4.0,1.0,1.0,,,4.0,9.0,2.0,2.0,,,,2.0,4.0,,,,,9.0,15.0,2.0,4.0,4.0,28.0,63,1.0,1.0,,,4.0,6.0,3.0,3.0,,,1.0,7.0,14.0,4.0,6.0,,2.0,4.0,2.0,1.0,,,,,,,,,,2.0,,2.0,3.0,,5.0,3.0,8.0,1.0,,,1.0,,1.0,1.0,,,2.0,,,3.0,6.0,,5.0,,6.0,,,2.0,1.0,2.0,1.0,2.0,2.0,7.0,8,1.0,0.7777777777777778,0.875,1.0,0.5,,,0.5,0.6,1.0,1.0,0.631578947368421,1.0,1.0,0.6363636363636364,0.75,0.875,0.21052631578947367,0.06666666666666667,0.1111111111111111,35.82089552238806,0.5,,,0.17647058823529413,0.125,0.18181818181818182,0.17857142857142858,0.1111111111111111,0.25,,0.5,,,0.3333333333333333,0.14285714285714285,1.0,0.21052631578947367,0.75,0.75,0.6666666666666666,0.47368421052631576,0.4444444444444444,0.5,0.75,0.10526315789473684,1.0,1.0,,0.21052631578947367,0.5,0.5,1.0,1.0,1.0,,,,,,,,,0.42105263157894735,0.5,0.48232105263157893,0.6426,0.41126666666666667,0.09523809523809523,0.11764705882352941,0.21428571428571427,0.25,7.373333333333334,25.525000000000002,0.14285714285714285,,,1.0,,,,1.0,2.0,,,1.0,,,0.09090909090909091,0.2,0.125,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,False,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,21748.700000000004,362,142,752,749,150,125.0,95.0,1501,42.0,47.0,15.0,15.0,10.0,11.0,36.0,54.0,13.0,14.0,2.0,,1.0,17.0,48.0,1.0,1.0,7.0,15.0,91.0,115.0,18.0,50.0,41.0,277.0,833,21.0,24.0,1.0,1.0,6.0,51.0,15.0,23.0,7.0,16.0,17.0,68.0,110.0,72.0,51.0,3.0,24.0,48.0,17.0,4.0,76.0,36.0,112.0,28.0,8.0,56.0,14.0,6.0,260.0,18.0,1.0,44.0,55.0,3.0,102.0,29.0,131.0,3.0,18.0,13.0,23.0,6.0,17.0,12.0,6.0,,35.0,3.0,4.0,10.0,30.0,,51.0,,45.0,3.0,,17.0,6.0,7.0,3.0,7.0,3.0,66.0,146,1.0,0.6043956043956044,0.6962025316455697,0.9444444444444444,0.36,1.0,0.4375,0.36,0.7913043478260869,0.875,0.6521739130434783,0.7151515151515152,0.9,0.6538461538461539,0.7446236559139785,0.9107142857142857,0.7083333333333334,0.30303030303030304,0.034782608695652174,0.05555555555555555,25.641025641025642,0.6571428571428571,0.2,0.07142857142857142,0.3005464480874317,0.125,0.23783783783783785,0.26902173913043476,0.09061488673139159,0.19642857142857142,0.08064516129032258,0.35555555555555557,0.1794871794871795,0.24603174603174602,0.22033898305084745,0.058823529411764705,0.42857142857142855,0.28484848484848485,0.8936170212765957,0.9130434782608695,0.6190476190476191,0.32727272727272727,0.6666666666666666,0.7058823529411765,0.6111111111111112,0.08484848484848485,0.9285714285714286,0.9285714285714286,0.012121212121212121,0.2909090909090909,0.3541666666666667,0.3541666666666667,0.9411764705882353,0.6,1.0,,0.04,1.0,0.28205128205128205,0.9090909090909091,0.02564102564102564,0.38461538461538464,0.4666666666666667,0.5878787878787879,0.3541666666666667,0.5174631097560977,0.5529,0.492878947368421,0.1,0.13178294573643412,0.18411552346570398,0.24548736462093862,6.0660869565217395,26.002000000000002,0.19946808510638298,1.0,,10.0,5.0,1.0,,2.0,7.0,,,4.0,0.02127659574468085,,0.06060606060606061,0.07692307692307693,0.057971014492753624,0.07407407407407407,0.2962962962962963,0.5,0.5,1.0,,2.0,0.5384615384615384,1.0,,3.0,0.3333333333333333,,1.0,4.0,0.0196078431372549,,1.0,,,,False,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,15235.800000000001,254,91,526,524,102,108.0,71.0,1050,28.0,39.0,4.0,5.0,3.0,5.0,5.0,8.0,2.0,5.0,3.0,,,4.0,19.0,1.0,3.0,,7.0,35.0,52.0,5.0,22.0,16.0,101.0,576,5.0,6.0,1.0,3.0,2.0,15.0,4.0,7.0,,7.0,8.0,16.0,54.0,16.0,15.0,,8.0,19.0,4.0,5.0,14.0,10.0,24.0,10.0,,11.0,2.0,1.0,58.0,8.0,,18.0,5.0,1.0,24.0,15.0,39.0,2.0,8.0,2.0,4.0,2.0,3.0,6.0,1.0,,10.0,1.0,3.0,14.0,23.0,1.0,14.0,,22.0,1.0,,8.0,4.0,2.0,,2.0,,16.0,102,,0.7714285714285715,0.8709677419354839,1.0,0.22727272727272727,0.3333333333333333,,0.22727272727272727,0.6730769230769231,0.8333333333333334,0.5714285714285714,0.5743243243243243,0.7222222222222222,0.2857142857142857,0.5941176470588235,0.75,0.4,0.2972972972972973,0.09615384615384616,0.125,15.780730897009969,0.4,0.1,,0.042735042735042736,0.0784313725490196,0.13953488372093023,0.09349593495934959,0.06787330316742081,0.1,0.045454545454545456,0.06896551724137931,,0.15384615384615385,0.10526315789473684,0.06896551724137931,,0.527027027027027,0.717948717948718,0.8,0.7857142857142857,0.10810810810810811,0.625,0.7142857142857143,0.8,0.06756756756756757,0.4,0.4,0.04054054054054054,0.25675675675675674,0.21052631578947367,0.21052631578947367,1.0,0.5555555555555556,0.8,,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.6,,0.5,,0.8243243243243243,0.21052631578947367,0.5789817567567566,0.613375,0.5562571428571429,0.09876543209876543,0.13559322033898305,0.1485148514851485,0.15841584158415842,4.484615384615385,25.83636363636363,0.19391634980988592,1.0,,7.0,6.0,2.0,1.0,,,,,4.0,0.10256410256410256,,0.058823529411764705,0.1111111111111111,0.07216494845360824,,0.02857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,,2.0,,,,,,,,,,,False,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,16459.0,274,116,573,570,111,106.0,74.0,1143,31.0,38.0,7.0,8.0,6.0,8.0,6.0,19.0,3.0,10.0,13.0,1.0,3.0,16.0,34.0,4.0,6.0,3.0,7.0,40.0,67.0,20.0,47.0,42.0,182.0,613,7.0,11.0,5.0,7.0,4.0,33.0,8.0,11.0,4.0,10.0,11.0,39.0,40.0,40.0,48.0,12.0,14.0,34.0,16.0,4.0,7.0,5.0,12.0,4.0,1.0,5.0,1.0,1.0,29.0,10.0,1.0,19.0,16.0,2.0,37.0,16.0,53.0,3.0,8.0,7.0,8.0,1.0,6.0,6.0,2.0,2.0,14.0,1.0,4.0,10.0,18.0,2.0,34.0,,48.0,5.0,,24.0,1.0,1.0,,1.0,1.0,39.0,111,1.0,0.5,0.6060606060606061,0.8,0.425531914893617,0.7142857142857143,0.4,0.425531914893617,0.5970149253731343,0.6363636363636364,0.7272727272727273,0.6140350877192983,0.8055555555555556,0.6666666666666666,0.674074074074074,0.825,0.7222222222222222,0.41228070175438597,0.05970149253731343,0.10526315789473684,22.782874617737004,0.5714285714285714,0.16666666666666666,0.07692307692307693,0.12598425196850394,0.08620689655172414,0.12837837837837837,0.12727272727272726,0.061224489795918366,0.10256410256410256,0.06,0.08695652173913043,0.25,0.11650485436893204,0.15555555555555556,0.061224489795918366,1.0,0.3333333333333333,0.8157894736842105,0.8378378378378378,0.5483870967741935,0.16666666666666666,0.3157894736842105,0.35294117647058826,0.3333333333333333,0.08771929824561403,0.3,0.3333333333333333,0.11403508771929824,0.2982456140350877,0.47058823529411764,0.48484848484848486,0.75,0.4444444444444444,0.875,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.38095238095238093,0.75,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.7456140350877193,0.47058823529411764,0.5608416666666666,0.5705607142857143,0.5491285714285713,0.1865671641791045,0.27906976744186046,0.1813186813186813,0.21428571428571427,5.670149253731344,25.310638297872337,0.193717277486911,4.0,1.0,5.0,1.0,1.0,,1.0,3.0,,,1.0,0.02631578947368421,0.1,0.03875968992248062,0.1111111111111111,0.04672897196261682,,0.11764705882352941,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,,0.3333333333333333,0.75,1.0,1.0,,1.0,1.0,,0.020833333333333332,,,1.0,1.0,,False,1.0,0.02127659574468085,0.029411764705882353,
