EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedCorner3,BlockedShortMidRange,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,BlockedLongMidRange,DefensiveGoaltends,on
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,5639.9,94,49.0,190,191,78,41,30.0,381,12.0,16.0,2.0,2.0,4.0,5.0,1.0,5.0,1.0,3.0,2.0,4.0,1.0,,1.0,6.0,12.0,1.0,2.0,3.0,5.0,14.0,24.0,8.0,16.0,10.0,62.0,199.0,2.0,2.0,2.0,3.0,,10.0,4.0,9.0,3.0,6.0,6.0,23.0,22.0,6.0,18.0,6.0,2.0,12.0,6.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,2.0,,16.0,5.0,,21.0,3.0,24.0,1.0,2.0,,2.0,3.0,1.0,3.0,1.0,,,4.0,,3.0,2.0,7.0,,,9.0,,12.0,2.0,,6.0,1.0,2.0,,,1.0,2.0,2.0,23.0,77,,1.0,0.7857142857142857,0.8461538461538461,0.75,0.5,0.6666666666666666,0.5,0.5,0.5833333333333334,1.0,0.4444444444444444,0.65,1.0,0.5666666666666667,0.6888888888888889,1.0,0.6388888888888888,0.4,,,,22.07207207207207,0.75,,,0.11363636363636363,0.038461538461538464,0.2711864406779661,0.20388349514563106,0.03296703296703297,0.04,0.05555555555555555,0.14285714285714285,0.047619047619047616,0.2222222222222222,0.2682926829268293,0.2777777777777778,0.05555555555555555,1.0,0.4,0.75,0.75,0.8333333333333334,0.125,0.2,0.2,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.1,0.5,0.5,0.3,0.5,0.5,0.8333333333333334,0.4,1.0,0.2,0.4,0.5,1.0,0.3333333333333333,0.8,0.06666666666666667,,0.3333333333333333,0.6,0.8,0.5,0.5712437499999999,0.5986,0.57314,0.13636363636363635,0.21428571428571427,0.16129032258064516,0.3709677419354839,5.3500000000000005,25.387500000000003,0.4105263157894737,1.0,1.0,,,,,,1.0,,0.02564102564102564,,0.034482758620689655,,0.5,1.0,,,,,,,,,,0.5,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,4288.299999999999,71,29.0,153,152,69,61,17.0,305,7.0,13.0,1.0,2.0,5.0,8.0,,3.0,,1.0,1.0,1.0,,1.0,1.0,,5.0,,,,,7.0,17.0,1.0,6.0,7.0,24.0,161.0,1.0,3.0,,,1.0,3.0,5.0,10.0,1.0,1.0,4.0,17.0,10.0,4.0,3.0,,2.0,5.0,,1.0,5.0,4.0,9.0,3.0,1.0,1.0,4.0,,22.0,2.0,,5.0,1.0,,6.0,3.0,9.0,2.0,1.0,,1.0,4.0,,3.0,,1.0,,4.0,,1.0,,1.0,,,6.0,1.0,7.0,3.0,,4.0,1.0,,1.0,1.0,,1.0,1.0,17.0,68,1.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.4117647058823529,0.3333333333333333,0.5,0.3695652173913043,0.3333333333333333,0.5909090909090909,0.48,0.5,0.7083333333333334,0.2608695652173913,0.058823529411764705,0.07692307692307693,,16.571428571428573,1.0,,,0.027777777777777776,0.0625,0.11904761904761904,0.07692307692307693,0.047619047619047616,0.058823529411764705,0.08333333333333333,0.06666666666666667,,,0.15151515151515152,,0.14285714285714285,1.0,0.5652173913043478,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.13043478260869565,,,,0.043478260869565216,,,,0.043478260869565216,1.0,1.0,0.21739130434782608,,,,0.6666666666666666,0.5,,,,,0.7272727272727273,0.625,0.09090909090909091,1.0,,,0.8260869565217391,,0.573241304347826,0.4800333333333333,0.6331136363636364,0.16666666666666666,0.2222222222222222,0.125,0.7083333333333334,3.682352941176471,25.633333333333336,0.45098039215686275,,1.0,,,,,,,,0.03225806451612903,,0.041666666666666664,,1.0,,,,,,,,,,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2993.0,50,-8.0,102,102,34,16,9.0,204,4.0,4.0,,,,,3.0,5.0,,,,3.0,,,2.0,2.0,7.0,,1.0,,3.0,7.0,9.0,2.0,10.0,4.0,24.0,113.0,,,,1.0,,,1.0,2.0,,5.0,1.0,3.0,12.0,2.0,6.0,,,7.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,3.0,5.0,,8.0,,8.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,,4.0,6.0,,,5.0,,7.0,1.0,,3.0,1.0,,,,,,,3.0,34,,,0.8571428571428571,0.8571428571428571,1.0,0.2,,,0.2,0.7777777777777778,,0.5,0.5263157894736842,,0.14285714285714285,0.5454545454545454,,0.1875,0.5263157894736842,0.1111111111111111,,0.2,21.428571428571427,0.5,,,0.17857142857142858,,0.125,0.15384615384615385,,,,0.18181818181818182,,0.5,0.2,,,,0.21052631578947367,1.0,1.0,0.75,0.2631578947368421,0.6,0.75,1.0,,,,,0.15789473684210525,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,,,,,0.2857142857142857,,0.42857142857142855,,0.7368421052631579,0.2857142857142857,0.5340973684210526,0.5646,0.5042000000000001,0.14285714285714285,0.2727272727272727,,0.125,6.722222222222222,25.33,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,799.0,13,,29,31,10,5,4.0,60,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,2.0,2.0,,,,,1.0,3.0,2.0,2.0,2.0,10.0,31.0,,,,,2.0,2.0,1.0,2.0,,,2.0,4.0,,2.0,6.0,,,2.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,4.0,10,,1.0,,,1.0,1.0,,,1.0,0.3333333333333333,,0.5,0.8,,0.5,0.8333333333333334,1.0,0.6666666666666666,0.4,,,,18.18181818181818,,,,0.1111111111111111,,,0.0625,,,,,0.14285714285714285,,,,,,0.2,1.0,1.0,,0.4,,,,,,,,,,,0.4,1.0,1.0,1.0,,,,,,,0.5,1.0,,,,,0.6,1.0,0.50556,,0.5196500000000001,,,0.2,0.4,5.533333333333334,26.15,0.3448275862068966,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,101.0,2,,3,4,3,4,1.0,7,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,2.0,1.0,1.0,,,,2.0,1.0,2.0,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3,,,,,,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,,,50.0,,,,,0.5,,,0.3333333333333333,,0.5,,,,,,1.0,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29955,0.2406,0.29955,,,1.0,1.0,6.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,31095.299999999996,518,241.0,1069,1061,213,170,117.0,2130,41.0,63.0,3.0,5.0,5.0,12.0,27.0,57.0,23.0,46.0,2.0,7.0,1.0,,1.0,52.0,109.0,6.0,11.0,10.0,21.0,91.0,166.0,54.0,116.0,59.0,403.0,1196.0,5.0,9.0,6.0,12.0,3.0,31.0,15.0,30.0,10.0,22.0,21.0,81.0,62.0,120.0,75.0,87.0,,109.0,52.0,11.0,64.0,38.0,102.0,27.0,11.0,31.0,26.0,7.0,242.0,5.0,,31.0,27.0,4.0,62.0,7.0,69.0,2.0,18.0,13.0,5.0,21.0,6.0,16.0,13.0,5.0,3.0,34.0,1.0,2.0,13.0,26.0,,2.0,49.0,6.0,67.0,9.0,6.0,23.0,9.0,4.0,1.0,1.0,1.0,5.0,4.0,78.0,209,3.0,6.0,0.34065934065934067,0.34065934065934067,0.46296296296296297,0.46551724137931033,0.5,0.45454545454545453,0.46551724137931033,0.5481927710843374,0.5555555555555556,0.5,0.6099290780141844,0.6666666666666666,0.5769230769230769,0.6486928104575164,0.7142857142857143,0.6209677419354839,0.41134751773049644,0.06626506024096386,0.06349206349206349,0.12280701754385964,28.21576763485477,0.6176470588235294,0.17391304347826086,,0.10505836575875487,0.023809523809523808,0.11787072243346007,0.11153846153846154,0.016786570743405275,0.0379746835443038,0.021505376344086023,0.057971014492753624,0.12403100775193798,0.11864406779661017,0.11351351351351352,0.1282051282051282,0.01652892561983471,0.8,0.22340425531914893,0.6507936507936508,0.6949152542372882,0.4634146341463415,0.20212765957446807,0.47368421052631576,0.54,0.25925925925925924,0.16312056737588654,0.5,0.5,0.21739130434782608,0.024822695035460994,0.2857142857142857,0.2857142857142857,0.38652482269503546,0.47706422018348627,0.47706422018348627,0.46153846153846156,0.23809523809523808,0.6,0.047619047619047616,0.5238095238095238,0.5454545454545454,0.3333333333333333,0.23076923076923078,0.4166666666666667,0.019230769230769232,,0.40384615384615385,0.47619047619047616,0.6347517730496454,0.47706422018348627,0.5196090747330961,0.5469954545454546,0.4899323529411765,0.08080808080808081,0.12777777777777777,0.07692307692307693,0.20099255583126552,8.729518072289155,25.974137931034473,0.1992516370439663,,2.0,1.0,,1.0,1.0,,2.0,,0.00966183574879227,,0.012987012987012988,,0.5,,,,1.0,0.008547008547008548,,,,,,0.3333333333333333,1.0,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,3098.0,52,16.0,109,118,44,53,13.0,227,2.0,4.0,,,,2.0,,,1.0,1.0,,,,,,3.0,6.0,,,1.0,2.0,3.0,5.0,3.0,6.0,,15.0,110.0,,,,,,,1.0,3.0,1.0,2.0,,5.0,4.0,2.0,9.0,,,6.0,3.0,1.0,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,,,4.0,2.0,,6.0,1.0,7.0,,,,,1.0,,1.0,2.0,,2.0,3.0,,2.0,2.0,3.0,,,1.0,,,,,,,,,,,,,5.0,44,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,0.6,,0.3333333333333333,0.6818181818181818,,0.5,0.6818181818181818,,0.5,0.5454545454545454,0.2,0.25,,11.382113821138212,0.3333333333333333,,,0.06060606060606061,,0.14285714285714285,0.09836065573770492,0.021739130434782608,,,0.09090909090909091,0.05,,0.18181818181818182,,,,0.36363636363636365,0.5,0.6666666666666666,1.0,,,,,0.09090909090909091,1.0,1.0,,,,,0.5454545454545454,0.5,0.5,1.0,,,,,,,0.4,,,,0.4,0.5,0.9090909090909091,0.5,0.5545363636363636,,0.51302,,,,0.3333333333333333,4.720000000000001,26.78333333333333,0.4036697247706422,,1.0,,,1.0,,,,,0.030303030303030304,,0.041666666666666664,,,,,,,,,,,,,,,,False
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,31033.899999999998,517,178.0,1066,1064,226,180,121.0,2130,29.0,43.0,5.0,6.0,4.0,7.0,6.0,19.0,6.0,9.0,10.0,24.0,1.0,4.0,7.0,19.0,50.0,3.0,6.0,4.0,6.0,41.0,71.0,29.0,74.0,23.0,192.0,1228.0,5.0,8.0,4.0,7.0,,22.0,7.0,13.0,8.0,13.0,13.0,51.0,60.0,22.0,84.0,3.0,8.0,50.0,19.0,11.0,25.0,11.0,36.0,6.0,5.0,13.0,7.0,5.0,83.0,4.0,1.0,33.0,17.0,1.0,51.0,11.0,62.0,1.0,13.0,7.0,6.0,15.0,2.0,9.0,4.0,6.0,,19.0,1.0,3.0,26.0,40.0,1.0,1.0,27.0,2.0,31.0,4.0,,8.0,8.0,2.0,,,1.0,2.0,2.0,49.0,222,1.0,5.0,0.7317073170731707,0.8108108108108109,0.9655172413793104,0.3918918918918919,0.5714285714285714,0.6153846153846154,0.3918918918918919,0.5774647887323944,0.625,0.5384615384615384,0.5827586206896552,0.7333333333333333,0.7307692307692307,0.6075949367088608,0.7333333333333333,0.75,0.5103448275862069,0.15492957746478872,0.20930232558139536,0.10526315789473684,14.676616915422885,0.7894736842105263,0.043478260869565216,0.041666666666666664,0.06967213114754098,0.019417475728155338,0.1274131274131274,0.09940357852882704,0.023529411764705882,0.02531645569620253,0.021052631578947368,0.08695652173913043,0.056910569105691054,0.07692307692307693,0.11891891891891893,0.14864864864864866,0.015873015873015872,1.0,0.296551724137931,0.6744186046511628,0.8529411764705882,0.6896551724137931,0.1310344827586207,0.3157894736842105,0.35294117647058826,1.0,0.06206896551724138,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.16551724137931034,0.4166666666666667,0.4166666666666667,0.3448275862068966,0.38,0.3877551020408163,0.9473684210526315,0.4,0.8333333333333334,0.06666666666666667,0.4,0.5,1.0,0.2692307692307692,0.5714285714285714,0.2692307692307692,0.5714285714285714,0.23076923076923078,0.6666666666666666,0.8068965517241379,0.38,0.5827924137931033,0.5750749999999999,0.5454634615384616,0.06,0.10666666666666667,0.11458333333333333,0.265625,5.449295774647887,25.178378378378383,0.21200750469043153,1.0,6.0,,,1.0,3.0,,1.0,,0.0273972602739726,,0.023668639053254437,0.04,1.0,1.0,1.0,,1.0,0.013333333333333334,1.0,1.0,0.013513513513513514,0.02,2.0,0.2,,,False
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,15003.8,250,98.0,507,519,110,85,50.0,1026,13.0,19.0,3.0,5.0,2.0,4.0,4.0,5.0,1.0,1.0,7.0,22.0,1.0,1.0,3.0,4.0,8.0,,,1.0,1.0,18.0,25.0,11.0,30.0,6.0,75.0,595.0,3.0,5.0,,1.0,,6.0,3.0,5.0,2.0,4.0,2.0,14.0,32.0,4.0,33.0,,4.0,8.0,4.0,1.0,4.0,3.0,7.0,2.0,1.0,2.0,2.0,,17.0,11.0,,8.0,6.0,1.0,15.0,18.0,33.0,1.0,8.0,5.0,3.0,3.0,1.0,3.0,7.0,,,10.0,,1.0,21.0,37.0,,6.0,10.0,3.0,10.0,,,5.0,,2.0,,,,2.0,1.0,14.0,108,,,0.8888888888888888,1.0,1.0,0.36666666666666664,,0.5,0.36666666666666664,0.72,0.6,0.6,0.6272727272727273,0.5,0.6666666666666666,0.625,0.5,0.7,0.5454545454545454,0.04,0.05263157894736842,,12.367491166077738,0.3,0.09090909090909091,,0.04878048780487805,0.13095238095238096,0.06201550387596899,0.05555555555555555,0.09278350515463918,0.1111111111111111,0.19444444444444445,0.05714285714285714,0.03225806451612903,0.07692307692307693,0.0625,0.06060606060606061,0.04,0.5,0.34545454545454546,0.6842105263157895,0.7222222222222222,0.8461538461538461,0.09090909090909091,0.8,0.8,1.0,0.01818181818181818,1.0,1.0,1.0,0.4,0.3181818181818182,0.3181818181818182,0.14545454545454545,0.5,0.5,1.0,0.8333333333333334,0.6,0.16666666666666666,,,,0.4444444444444444,0.5,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,0.8909090909090909,0.5,0.597169090909091,0.61395,0.5535611111111112,0.08333333333333333,0.16666666666666666,0.08,0.18666666666666668,3.296,24.096666666666668,0.21696252465483234,,7.0,,,,,,2.0,,0.06363636363636363,,0.06666666666666667,0.05714285714285714,1.0,,,,,,,2.0,,,,0.3333333333333333,,,False
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,34376.49999999999,573,239.0,1187,1183,255,199,133.0,2370,67.0,78.0,20.0,24.0,13.0,14.0,55.0,79.0,16.0,22.0,1.0,3.0,,,1.0,34.0,75.0,2.0,2.0,13.0,26.0,138.0,179.0,35.0,78.0,62.0,443.0,1343.0,27.0,34.0,2.0,2.0,9.0,69.0,24.0,36.0,13.0,27.0,27.0,114.0,168.0,108.0,78.0,27.0,30.0,75.0,34.0,8.0,125.0,59.0,184.0,45.0,14.0,93.0,21.0,11.0,427.0,25.0,1.0,62.0,90.0,6.0,158.0,41.0,199.0,5.0,27.0,18.0,9.0,35.0,9.0,28.0,16.0,7.0,,51.0,3.0,8.0,15.0,44.0,,2.0,88.0,,74.0,8.0,,31.0,9.0,10.0,,,4.0,10.0,5.0,112.0,251,2.0,7.0,0.6086956521739131,0.6829268292682927,0.7428571428571429,0.44871794871794873,1.0,0.48148148148148145,0.44871794871794873,0.770949720670391,0.7941176470588235,0.6666666666666666,0.7412451361867705,0.8333333333333334,0.6904761904761905,0.7637931034482759,0.8414634146341463,0.7215189873417721,0.3035019455252918,0.0446927374301676,0.02564102564102564,0.06329113924050633,25.35421327367636,0.6862745098039216,0.25,0.04,0.32142857142857145,0.11210762331838565,0.21453287197231835,0.2671353251318102,0.08528784648187633,0.16666666666666666,0.08333333333333333,0.3246753246753247,0.3380281690140845,0.2786885245901639,0.22330097087378642,0.1927710843373494,0.0684931506849315,0.5,0.3035019455252918,0.8589743589743589,0.881578947368421,0.6567164179104478,0.30739299610894943,0.6962025316455697,0.7432432432432432,0.6,0.08560311284046693,0.7272727272727273,0.7619047619047619,0.4375,0.011673151750972763,0.3333333333333333,0.3333333333333333,0.2918287937743191,0.4533333333333333,0.4594594594594595,0.7352941176470589,0.6666666666666666,0.8333333333333334,,0.05555555555555555,1.0,1.0,0.2222222222222222,0.9285714285714286,0.015873015873015872,,0.4126984126984127,0.5,0.6070038910505836,0.4533333333333333,0.5175046875,0.5656948275862068,0.4833129032258064,0.11387900355871886,0.15346534653465346,0.15575620767494355,0.25733634311512416,6.087709497206703,25.911538461538463,0.21482729570345407,,15.0,2.0,,2.0,11.0,,5.0,0.045454545454545456,0.06097560975609756,0.05405405405405406,0.05789473684210526,0.07142857142857142,1.0,,,,1.0,0.012658227848101266,1.0,5.0,0.01282051282051282,0.013333333333333334,,0.4,1.0,,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,21014.9,350,131.0,724,730,159,114,74.0,1454,37.0,57.0,7.0,14.0,9.0,14.0,3.0,12.0,1.0,1.0,7.0,18.0,2.0,,1.0,3.0,14.0,,,,1.0,41.0,70.0,10.0,32.0,22.0,134.0,871.0,8.0,15.0,,2.0,3.0,19.0,10.0,17.0,,2.0,7.0,27.0,66.0,16.0,30.0,,8.0,14.0,3.0,9.0,11.0,11.0,22.0,9.0,2.0,8.0,2.0,1.0,55.0,14.0,,22.0,21.0,6.0,49.0,19.0,68.0,6.0,9.0,7.0,2.0,9.0,1.0,7.0,10.0,2.0,2.0,19.0,,6.0,16.0,25.0,3.0,2.0,22.0,3.0,30.0,5.0,,15.0,1.0,10.0,2.0,1.0,3.0,12.0,10.0,27.0,155,1.0,,0.8048780487804879,0.8918918918918919,1.0,0.3125,,,0.3125,0.5857142857142857,0.5333333333333333,0.5882352941176471,0.5490196078431373,0.47058823529411764,0.5263157894736842,0.5877192982456141,0.475,0.5869565217391305,0.3137254901960784,0.12857142857142856,0.14035087719298245,0.08333333333333333,16.359163591635916,0.47368421052631576,0.375,,0.1242603550295858,0.0979020979020979,0.12154696132596685,0.12285714285714286,0.07037037037037037,0.15,0.06779661016949153,0.022222222222222223,0.11627906976744186,0.2631578947368421,0.109375,0.1509433962264151,0.14285714285714285,0.8333333333333334,0.5588235294117647,0.6491228070175439,0.7551020408163265,0.8108108108108109,0.11764705882352941,0.25,0.2727272727272727,0.6666666666666666,0.00980392156862745,1.0,1.0,1.0,0.17647058823529413,0.3888888888888889,0.3888888888888889,0.13725490196078433,0.21428571428571427,0.21428571428571427,1.0,0.8235294117647058,0.5,0.11764705882352941,,,,0.7368421052631579,0.6428571428571429,0.05263157894736842,,0.05263157894736842,,0.8725490196078431,0.21428571428571427,0.6251455882352942,0.5950625,0.6287447368421052,0.1415929203539823,0.1875,0.1417910447761194,0.20149253731343283,2.9142857142857137,24.200000000000003,0.21961325966850828,,5.0,1.0,1.0,,1.0,1.0,6.0,,0.03937007874015748,0.041666666666666664,0.03296703296703297,0.05555555555555555,1.0,,,,1.0,0.030303030303030304,,,,,,0.2857142857142857,1.0,,False
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,2650.9,44,6.0,89,89,20,16,13.0,178,3.0,6.0,1.0,1.0,,,7.0,13.0,2.0,2.0,,,,,,2.0,5.0,,,,,12.0,21.0,2.0,5.0,6.0,36.0,99.0,2.0,2.0,,,4.0,8.0,4.0,4.0,,,1.0,9.0,16.0,8.0,6.0,,4.0,5.0,2.0,2.0,1.0,,1.0,,,,1.0,,2.0,2.0,,2.0,4.0,1.0,7.0,4.0,11.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,,7.0,12.0,,1.0,11.0,,9.0,1.0,,4.0,1.0,3.0,,,1.0,3.0,3.0,9.0,20,1.0,1.0,0.6666666666666666,0.8,1.0,0.4,,,0.4,0.5714285714285714,1.0,1.0,0.5769230769230769,1.0,1.0,0.6,0.8,0.9,0.19230769230769232,0.09523809523809523,0.16666666666666666,0.07692307692307693,30.769230769230766,0.5,0.5,,0.14814814814814814,0.09090909090909091,0.125,0.13953488372093023,0.1,0.16666666666666666,,,0.2857142857142857,,,0.2857142857142857,0.1,1.0,0.23076923076923078,0.5,0.6,0.6666666666666666,0.5,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.07692307692307693,1.0,1.0,1.0,,,,0.19230769230769232,0.4,0.4,1.0,0.5,1.0,,,,,,,,,,,0.4230769230769231,0.4,0.5006076923076923,0.6426,0.41945,0.13793103448275862,0.16666666666666666,0.2222222222222222,0.25,6.742857142857144,25.7,0.2247191011235955,,2.0,,,2.0,4.0,,2.0,,0.1111111111111111,0.2,0.09090909090909091,0.14285714285714285,,,,,,,,,,,,,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2716.0,45,-16.0,97,107,45,53,8.0,204,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,,1.0,4.0,,1.0,1.0,2.0,2.0,3.0,1.0,5.0,2.0,9.0,108.0,1.0,1.0,,1.0,,2.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,2.0,3.0,,,4.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,,2.0,2.0,,4.0,1.0,5.0,,2.0,1.0,1.0,2.0,,1.0,,1.0,,2.0,,1.0,6.0,8.0,,,3.0,,3.0,1.0,,2.0,,2.0,,,1.0,2.0,,7.0,45,1.0,,0.5,0.5,1.0,0.2,,0.5,0.2,0.6666666666666666,1.0,0.5,0.4375,0.5,0.625,0.5,0.5,0.7,0.625,,,,10.476190476190476,1.0,,,0.058823529411764705,,0.06896551724137931,0.06349206349206349,0.02631578947368421,,,0.0625,0.06666666666666667,,0.045454545454545456,0.14285714285714285,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.125,,,0.5,0.25,0.25,1.0,0.5,1.0,,0.5,,,0.5,0.5,,,0.5,0.5,1.0,0.25,0.60650625,0.50475,0.609175,0.2222222222222222,0.5,0.2222222222222222,0.7777777777777778,1.5,25.04,0.4639175257731959,,1.0,,,,,,1.0,,0.038461538461538464,,,0.16666666666666666,,,,,,,,,,,,,,,False
