EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedShortMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,15321.2,255,15,531,540,198,163.0,62.0,1071,21.0,31.0,1.0,2.0,7.0,10.0,4.0,14.0,1.0,1.0,17.0,3.0,4.0,1.0,12.0,,3.0,,4.0,26.0,46.0,13.0,29.0,14.0,105.0,641,1.0,4.0,3.0,6.0,,11.0,10.0,19.0,2.0,8.0,9.0,35.0,48.0,4.0,39.0,,2.0,12.0,1.0,4.0,11.0,5.0,16.0,4.0,1.0,7.0,4.0,,37.0,5.0,,24.0,4.0,4.0,32.0,10.0,42.0,,11.0,10.0,6.0,2.0,4.0,5.0,2.0,,11.0,,2.0,11.0,23.0,1.0,17.0,1.0,20.0,2.0,,9.0,2.0,10.0,4.0,10.0,7.0,35.0,198,2.0,0.9230769230769231,0.96,1.0,0.4482758620689655,0.5,0.25,0.4482758620689655,0.5652173913043478,0.25,0.5263157894736842,0.6066666666666667,0.55,0.48148148148148145,0.625,0.55,0.5303030303030303,0.38666666666666666,0.08695652173913043,0.21428571428571427,15.599343185550083,0.5454545454545454,0.3076923076923077,,0.03278688524590164,0.04,0.18604651162790697,0.11155378486055777,0.043668122270742356,,0.08771929824561403,0.02040816326530612,0.07142857142857142,0.16326530612244897,0.25806451612903225,,0.7,0.41333333333333333,0.6774193548387096,0.7,0.9047619047619048,0.18666666666666668,0.2857142857142857,0.36363636363636365,1.0,0.013333333333333334,1.0,1.0,0.22666666666666666,0.16,0.08333333333333333,0.08333333333333333,1.0,0.2,0.5,0.3,0.3,,0.37037037037037035,0.7,0.14814814814814814,0.14814814814814814,,0.8,0.08333333333333333,0.5828273333333334,0.5266625,0.5665555555555556,0.10975609756097561,0.16981132075471697,0.10476190476190476,0.3333333333333333,3.6021739130434782,24.427586206896557,0.3728813559322034,12.0,2.0,5.0,1.0,1.0,,4.0,3.0,,,2.0,0.03225806451612903,,0.04807692307692308,,0.0641025641025641,,0.022222222222222223,0.7058823529411765,0.7058823529411765,1.0,0.5,1.0,,1.0,,,3.0,5.0,,1.0,,,,1.0,2.0,1.0,,True,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,4599.6,77,-25,155,166,53,37.0,15.0,321,1.0,2.0,,1.0,,1.0,,,,,2.0,,,,,,,,,1.0,2.0,1.0,2.0,4.0,9.0,194,,1.0,,,,,,1.0,,,3.0,3.0,2.0,,3.0,,,,,,3.0,4.0,7.0,4.0,,1.0,2.0,,18.0,2.0,,1.0,1.0,,2.0,3.0,5.0,,5.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,9.0,13.0,,5.0,,6.0,,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,53,1.0,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.6428571428571429,,0.5,0.5,,,5.084745762711864,0.5,,,0.027777777777777776,0.047619047619047616,0.02631578947368421,0.02702702702702703,0.04285714285714286,0.058823529411764705,0.05263157894736842,,0.1111111111111111,,0.06666666666666667,,1.0,0.5,0.5,0.5,1.0,,,,,,,,0.5,,,,,1.0,,,,,1.0,,,,,1.0,,0.64875,0.6513,0.6513,0.3333333333333333,0.5,,0.3333333333333333,0.75,23.45,0.3419354838709677,1.0,,1.0,3.0,,,1.0,2.0,,,1.0,,,0.03571428571428571,,0.04,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,True,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2822.0,47,-3,97,96,34,16.0,9.0,193,3.0,3.0,,,,,3.0,5.0,,,3.0,,2.0,2.0,7.0,,1.0,,3.0,6.0,8.0,2.0,10.0,4.0,22.0,101,,,,1.0,,,1.0,2.0,,5.0,1.0,3.0,10.0,2.0,6.0,,,7.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,3.0,5.0,,8.0,,8.0,,,,1.0,1.0,1.0,1.0,,,2.0,,,4.0,6.0,,5.0,,7.0,1.0,,3.0,1.0,,,,,3.0,34,,0.8333333333333334,0.8333333333333334,1.0,0.2,,,0.2,0.75,,0.5,0.5,,0.14285714285714285,0.5238095238095238,,0.1875,0.5555555555555556,0.125,0.2,21.49532710280374,0.5,,,0.17857142857142858,,0.13043478260869565,0.1568627450980392,,,,,0.5,0.2,,,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.2777777777777778,0.6,0.75,1.0,,,,0.16666666666666666,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,,,,0.2857142857142857,0.42857142857142855,,0.7222222222222222,0.2857142857142857,0.5276416666666667,0.5646,0.5042000000000001,0.15,0.3,,0.13636363636363635,7.324999999999999,25.33,0.35051546391752575,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,True,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,274.0,5,-2,10,10,6,,2.0,20,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,13,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,2.0,6,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,8.333333333333334,,,,0.25,,,0.16666666666666666,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.6,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,21671.6,361,147,745,740,149,113.0,93.0,1485,26.0,41.0,3.0,5.0,5.0,8.0,18.0,37.0,18.0,37.0,4.0,1.0,,31.0,72.0,2.0,6.0,5.0,10.0,62.0,115.0,32.0,76.0,39.0,259.0,835,5.0,9.0,2.0,7.0,3.0,19.0,12.0,22.0,5.0,10.0,14.0,53.0,44.0,80.0,48.0,48.0,,72.0,31.0,7.0,43.0,25.0,68.0,18.0,7.0,20.0,17.0,6.0,161.0,4.0,,22.0,19.0,3.0,44.0,5.0,49.0,2.0,15.0,10.0,11.0,5.0,9.0,12.0,2.0,3.0,23.0,1.0,2.0,11.0,20.0,,34.0,4.0,45.0,5.0,4.0,15.0,7.0,4.0,1.0,5.0,4.0,50.0,145,2.0,0.3548387096774194,0.3548387096774194,0.5,0.42105263157894735,0.2857142857142857,0.5,0.42105263157894735,0.5391304347826087,0.5555555555555556,0.5454545454545454,0.5759162303664922,0.5,0.609375,0.6129807692307693,0.5625,0.6538461538461539,0.39790575916230364,0.06086956521739131,0.10810810810810811,27.176470588235293,0.4782608695652174,0.1875,,0.10555555555555556,0.0273972602739726,0.11827956989247312,0.11202185792349727,0.016891891891891893,0.038461538461538464,0.031746031746031744,0.1111111111111111,0.1282051282051282,0.11382113821138211,0.12698412698412698,0.022727272727272728,0.8,0.21465968586387435,0.6341463414634146,0.6842105263157895,0.5384615384615384,0.193717277486911,0.4864864864864865,0.5454545454545454,0.2777777777777778,0.193717277486911,0.4864864864864865,0.4864864864864865,0.020942408376963352,0.3769633507853403,0.4305555555555556,0.4305555555555556,0.4838709677419355,0.3125,0.6,0.0625,0.375,0.3333333333333333,0.25,0.625,,0.3125,0.5,0.612565445026178,0.4305555555555556,0.5150630890052356,0.5376562500000001,0.49688593749999993,0.07462686567164178,0.12,0.07335907335907337,0.20463320463320464,9.412173913043477,25.807894736842105,0.2,1.0,,1.0,5.0,1.0,,1.0,1.0,1.0,,4.0,0.07317073170731707,,0.006666666666666667,,0.008620689655172414,,0.0784313725490196,0.25,0.25,1.0,,2.0,,0.16666666666666666,0.5,,,2.0,0.3333333333333333,,,,1.0,1.0,,,,False,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,21852.1,364,96,754,753,160,121.0,96.0,1507,21.0,31.0,3.0,4.0,3.0,5.0,3.0,11.0,4.0,7.0,17.0,1.0,5.0,14.0,33.0,3.0,5.0,4.0,6.0,28.0,49.0,22.0,50.0,16.0,138.0,883,3.0,4.0,4.0,6.0,,18.0,5.0,10.0,7.0,11.0,12.0,43.0,40.0,16.0,63.0,3.0,4.0,33.0,14.0,8.0,20.0,8.0,28.0,4.0,4.0,10.0,5.0,5.0,64.0,1.0,1.0,23.0,9.0,1.0,33.0,8.0,41.0,,8.0,3.0,13.0,1.0,8.0,2.0,5.0,,15.0,1.0,3.0,20.0,30.0,,19.0,2.0,20.0,2.0,,5.0,6.0,2.0,1.0,2.0,2.0,41.0,156,1.0,0.7142857142857143,0.7692307692307693,0.9545454545454546,0.44,0.6666666666666666,0.6363636363636364,0.44,0.5714285714285714,0.75,0.5,0.6161616161616161,0.9,0.7380952380952381,0.6388888888888888,0.9,0.7678571428571429,0.5050505050505051,0.16326530612244897,0.18181818181818182,14.269141531322507,0.8666666666666667,0.0625,0.07142857142857142,0.052941176470588235,0.00684931506849315,0.12169312169312169,0.08913649025069638,0.02280130293159609,0.017857142857142856,,0.04819277108433735,,0.11363636363636363,0.14035087719298245,,1.0,0.31313131313131315,0.6774193548387096,0.84,0.7142857142857143,0.1111111111111111,0.2727272727272727,0.3333333333333333,1.0,0.0707070707070707,0.5714285714285714,0.5714285714285714,0.1717171717171717,0.3333333333333333,0.42424242424242425,0.4375,0.9285714285714286,0.4,0.75,0.1,0.5,0.6,0.23809523809523808,0.6,0.23809523809523808,0.2857142857142857,0.6666666666666666,0.8181818181818182,0.42424242424242425,0.5850737373737374,0.5839083333333334,0.5277452380952381,0.049019607843137254,0.09615384615384616,0.13043478260869565,0.3115942028985507,5.532653061224489,25.056000000000004,0.21220159151193635,8.0,3.0,6.0,5.0,,,1.0,3.0,,,4.0,0.1935483870967742,,0.037267080745341616,,0.03125,0.06060606060606061,0.09433962264150944,0.47058823529411764,0.47058823529411764,1.0,0.6,1.0,,0.5,1.0,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,1.0,2.0,False,1.0,0.02,0.030303030303030304
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2480.0,41,-24,90,98,41,44.0,8.0,188,2.0,3.0,1.0,1.0,1.0,2.0,,,,,1.0,,,1.0,4.0,,1.0,1.0,2.0,2.0,3.0,1.0,5.0,2.0,9.0,106,1.0,1.0,,1.0,,2.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,2.0,3.0,,,4.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,,2.0,2.0,,4.0,1.0,5.0,,2.0,1.0,2.0,,1.0,,1.0,,2.0,,1.0,6.0,8.0,,3.0,,3.0,1.0,,2.0,,1.0,1.0,1.0,,7.0,41,1.0,0.5,0.5,1.0,0.2,,0.5,0.2,0.6666666666666666,1.0,0.5,0.4375,0.5,0.625,0.5,0.5,0.7,0.625,,,11.224489795918368,1.0,,,0.07142857142857142,,0.07692307692307693,0.07407407407407407,0.02702702702702703,,,0.1111111111111111,,0.05,0.16666666666666666,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.125,0.5,0.25,0.25,1.0,0.5,1.0,,0.5,,0.5,0.5,,0.5,0.5,1.0,0.25,0.60650625,0.50475,0.609175,0.2222222222222222,0.5,0.2222222222222222,0.7777777777777778,1.5,25.04,0.45555555555555555,,,1.0,1.0,,,,,,,,,,0.04,,,0.2,0.0625,,,,,,,,,,,,,,,,,,,,,False,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,12819.900000000001,214,77,444,447,106,76.0,53.0,891,21.0,36.0,5.0,11.0,4.0,8.0,1.0,2.0,1.0,1.0,12.0,1.0,1.0,1.0,9.0,,,,,23.0,39.0,6.0,21.0,12.0,76.0,543,6.0,12.0,,1.0,2.0,14.0,4.0,9.0,,1.0,6.0,14.0,34.0,12.0,18.0,,8.0,9.0,1.0,7.0,6.0,8.0,14.0,8.0,,5.0,1.0,,36.0,10.0,,12.0,14.0,4.0,30.0,15.0,45.0,5.0,8.0,6.0,6.0,1.0,4.0,8.0,2.0,1.0,14.0,,4.0,11.0,17.0,3.0,12.0,2.0,14.0,2.0,,7.0,1.0,8.0,3.0,9.0,7.0,14.0,102,,0.7391304347826086,0.8947368421052632,1.0,0.2857142857142857,,,0.2857142857142857,0.5897435897435898,0.5,0.4444444444444444,0.5333333333333333,0.46153846153846156,0.4,0.5757575757575758,0.4666666666666667,0.5384615384615384,0.35,0.1794871794871795,,15.841584158415841,0.42857142857142855,0.4,,0.12389380530973451,0.11494252873563218,0.11214953271028037,0.11818181818181818,0.09375,0.1794871794871795,0.1,0.10526315789473684,0.36363636363636365,0.10294117647058823,0.1282051282051282,0.20833333333333334,0.7777777777777778,0.6,0.5833333333333334,0.7241379310344828,0.7142857142857143,0.03333333333333333,0.5,0.5,1.0,0.016666666666666666,1.0,1.0,0.2,0.15,0.1111111111111111,0.1111111111111111,1.0,0.8461538461538461,0.45454545454545453,0.07692307692307693,,,0.8,0.5,0.1,,,0.95,0.1111111111111111,0.6306508333333334,0.5727777777777778,0.5998100000000001,0.1076923076923077,0.1590909090909091,0.18421052631578946,0.18421052631578946,2.3641025641025637,24.204761904761902,0.23873873873873874,5.0,,5.0,2.0,1.0,1.0,,1.0,1.0,1.0,,0.19444444444444445,,0.0684931506849315,,0.05555555555555555,0.10526315789473684,,0.4166666666666667,0.4166666666666667,1.0,,1.0,,1.0,,,,5.0,0.2,,,,,,,,,False,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,5680.800000000001,95,13,192,207,59,45.0,25.0,399,4.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,,,7.0,1.0,,2.0,5.0,,,,,5.0,7.0,3.0,12.0,,19.0,236,1.0,1.0,,1.0,,2.0,2.0,2.0,,,,4.0,8.0,2.0,9.0,,2.0,5.0,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,3.0,,2.0,1.0,,3.0,8.0,11.0,1.0,3.0,2.0,3.0,,3.0,4.0,,,7.0,,1.0,6.0,13.0,,2.0,1.0,2.0,,,1.0,,1.0,,1.0,,4.0,57,,0.8,1.0,1.0,0.25,,,0.25,0.7142857142857143,1.0,1.0,0.5,0.5,1.0,0.475,0.5,1.0,0.631578947368421,0.14285714285714285,,12.272727272727272,0.42857142857142855,,,0.020833333333333332,0.10344827586206896,0.034482758620689655,0.02830188679245283,0.10526315789473684,0.21428571428571427,,,,0.025,0.05555555555555555,0.1,,0.3157894736842105,0.6666666666666666,0.8,0.75,0.05263157894736842,1.0,1.0,1.0,,,,0.3684210526315789,0.2631578947368421,0.4,0.4,1.0,0.5,1.0,0.5,,,1.0,1.0,,,,0.9473684210526315,0.4,0.5934657894736842,0.5619,0.59945,0.05,0.125,0.10526315789473684,0.21052631578947367,2.4857142857142853,24.55,0.3072916666666667,1.0,,5.0,1.0,,,,,,,,0.16666666666666666,,0.10638297872340426,,0.09375,0.13333333333333333,0.05555555555555555,0.14285714285714285,0.14285714285714285,1.0,,4.0,,,,,,1.0,,,,,,,,,,False,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1783.0,30,-3,58,59,10,15.0,10.0,117,3.0,4.0,1.0,1.0,,,4.0,9.0,2.0,2.0,,,,2.0,4.0,,,,,9.0,15.0,2.0,4.0,4.0,28.0,70,1.0,1.0,,,4.0,6.0,3.0,3.0,,,1.0,7.0,14.0,4.0,6.0,,2.0,4.0,2.0,1.0,,,,,,,,,,2.0,,2.0,3.0,,5.0,3.0,8.0,1.0,,,1.0,,1.0,1.0,,,2.0,,,4.0,7.0,,6.0,,6.0,,,2.0,1.0,2.0,1.0,2.0,2.0,7.0,10,1.0,0.7777777777777778,0.875,1.0,0.5,,,0.5,0.6,1.0,1.0,0.631578947368421,1.0,1.0,0.6363636363636364,0.75,0.875,0.21052631578947367,0.06666666666666667,0.1111111111111111,34.285714285714285,0.5,,,0.17647058823529413,0.125,0.18181818181818182,0.17857142857142858,0.10714285714285714,0.25,,0.5,,,0.3333333333333333,0.14285714285714285,1.0,0.21052631578947367,0.75,0.75,0.6666666666666666,0.47368421052631576,0.4444444444444444,0.5,0.75,0.10526315789473684,1.0,1.0,,0.21052631578947367,0.5,0.5,1.0,1.0,1.0,,,,,,,,,0.42105263157894735,0.5,0.48232105263157893,0.6426,0.41126666666666667,0.09523809523809523,0.11764705882352941,0.21428571428571427,0.25,7.373333333333334,25.525000000000002,0.1724137931034483,,,1.0,,,,1.0,3.0,,,1.0,,,0.08333333333333333,0.2,0.125,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,False,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,24567.699999999997,409,145,851,849,182,138.0,109.0,1700,45.0,50.0,16.0,16.0,11.0,12.0,38.0,58.0,14.0,17.0,2.0,,1.0,20.0,51.0,2.0,2.0,8.0,16.0,97.0,125.0,21.0,53.0,45.0,302.0,969,23.0,26.0,2.0,2.0,7.0,59.0,18.0,29.0,8.0,17.0,21.0,81.0,116.0,78.0,57.0,6.0,28.0,51.0,20.0,5.0,88.0,41.0,129.0,31.0,10.0,66.0,15.0,7.0,299.0,20.0,1.0,49.0,60.0,3.0,112.0,32.0,144.0,4.0,21.0,15.0,25.0,8.0,19.0,14.0,6.0,,39.0,3.0,5.0,11.0,34.0,,61.0,,52.0,4.0,,20.0,7.0,8.0,3.0,8.0,3.0,79.0,178,2.0,0.5979381443298969,0.6987951807228916,0.9047619047619048,0.39622641509433965,1.0,0.47058823529411764,0.39622641509433965,0.776,0.8846153846153846,0.6206896551724138,0.7219101123595506,0.9285714285714286,0.6521739130434783,0.7475247524752475,0.921875,0.6982758620689655,0.29775280898876405,0.04,0.05172413793103448,24.640657084188913,0.6410256410256411,0.17647058823529413,0.0625,0.29850746268656714,0.12345679012345678,0.23222748815165878,0.2645631067961165,0.08985507246376812,0.1875,0.08823529411764706,0.32673267326732675,0.21951219512195122,0.25,0.19402985074626866,0.07407407407407407,0.375,0.2808988764044944,0.9,0.9183673469387755,0.6222222222222222,0.3258426966292135,0.6551724137931034,0.6909090909090909,0.6052631578947368,0.09550561797752809,0.8235294117647058,0.875,0.011235955056179775,0.28651685393258425,0.39215686274509803,0.39215686274509803,0.9,0.5714285714285714,1.0,,0.07142857142857142,1.0,0.2608695652173913,0.9166666666666666,0.021739130434782608,0.34782608695652173,0.5,0.5786516853932584,0.39215686274509803,0.5146759887005651,0.5422204545454545,0.4868544444444443,0.1076923076923077,0.14184397163120568,0.19536423841059603,0.2682119205298013,6.355199999999999,25.932075471698116,0.21386603995299647,1.0,,11.0,6.0,1.0,,2.0,8.0,,,5.0,0.02,0.058823529411764705,0.060109289617486336,0.06666666666666667,0.0547945205479452,0.08108108108108109,0.3050847457627119,0.5,0.5,1.0,,2.0,1.0,0.5,1.0,0.018518518518518517,,4.0,0.3125,,4.0,,,1.0,,,,False,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,15235.800000000001,254,91,526,524,102,108.0,71.0,1050,28.0,39.0,4.0,5.0,3.0,5.0,5.0,8.0,2.0,5.0,3.0,,,4.0,19.0,1.0,3.0,,7.0,35.0,52.0,5.0,22.0,16.0,101.0,576,5.0,6.0,1.0,3.0,2.0,15.0,4.0,7.0,,7.0,8.0,16.0,54.0,16.0,15.0,,8.0,19.0,4.0,5.0,14.0,10.0,24.0,10.0,,11.0,2.0,1.0,58.0,8.0,,18.0,5.0,1.0,24.0,15.0,39.0,2.0,8.0,2.0,4.0,2.0,3.0,6.0,1.0,,10.0,1.0,3.0,14.0,23.0,1.0,14.0,,22.0,1.0,,8.0,4.0,2.0,,2.0,,16.0,102,,0.7714285714285715,0.8709677419354839,1.0,0.22727272727272727,0.3333333333333333,,0.22727272727272727,0.6730769230769231,0.8333333333333334,0.5714285714285714,0.5743243243243243,0.7222222222222222,0.2857142857142857,0.5941176470588235,0.75,0.4,0.2972972972972973,0.09615384615384616,0.125,15.780730897009969,0.4,0.1,,0.042735042735042736,0.0784313725490196,0.13953488372093023,0.09349593495934959,0.06787330316742081,0.1,0.045454545454545456,0.06896551724137931,,0.15384615384615385,0.10526315789473684,0.06896551724137931,,0.527027027027027,0.717948717948718,0.8,0.7857142857142857,0.10810810810810811,0.625,0.7142857142857143,0.8,0.06756756756756757,0.4,0.4,0.04054054054054054,0.25675675675675674,0.21052631578947367,0.21052631578947367,1.0,0.5555555555555556,0.8,,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.6,,0.5,,0.8243243243243243,0.21052631578947367,0.5789817567567566,0.613375,0.5562571428571429,0.09876543209876543,0.13559322033898305,0.1485148514851485,0.15841584158415842,4.484615384615385,25.83636363636363,0.19391634980988592,1.0,,7.0,6.0,2.0,1.0,,,,,4.0,0.10256410256410256,,0.058823529411764705,0.1111111111111111,0.07216494845360824,,0.02857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,,,2.0,,,,,,,,,,False,,,
