EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,391.9,7,-5,12,15,3,3,,27,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1,2.0,4.0,19,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,1.0,,,3,1.0,1.0,,,,,,1.0,,,0.5,,,0.6666666666666666,,,0.5,,,25.0,,,,,,0.2,0.2,,,,,,0.25,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.5227,,,0.3333333333333333,0.5,,,3.4,22.8,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2822.0,47,-3,97,96,34,16,9.0,193,3.0,3.0,,,,,3.0,5.0,,,3.0,,2.0,2.0,7.0,,1.0,,3.0,6.0,8.0,2.0,10,4.0,22.0,101,,,,1.0,,,1.0,2.0,,5.0,1.0,3.0,10.0,2.0,6.0,,,7.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,3.0,5.0,,8.0,,8.0,,,,1.0,1.0,1.0,1.0,,,2.0,,,4.0,6.0,5.0,,7.0,1.0,,3.0,1.0,3.0,34,0.8333333333333334,0.8333333333333334,1.0,0.2,,,0.2,0.75,,0.5,0.5,,0.14285714285714285,0.5238095238095238,,0.1875,0.5555555555555556,0.125,0.2,21.49532710280374,0.5,,,0.17857142857142858,,0.13043478260869565,0.1568627450980392,,,,,0.5,0.2,,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.2777777777777778,0.6,0.75,1.0,,,,0.16666666666666666,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,,,,0.2857142857142857,0.42857142857142855,,0.7222222222222222,0.2857142857142857,0.5276416666666667,0.5646,0.5042000000000001,0.15,0.3,,0.13636363636363635,7.324999999999999,25.33,0.35051546391752575,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3512.2000000000003,59,-6,122,129,49,36,10.0,251,1.0,2.0,,1.0,,1.0,,,,,2.0,,,,,,,,,1.0,2.0,1.0,2,3.0,8.0,138,,1.0,,,,,,1.0,,,3.0,3.0,2.0,,3.0,,,,,,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,1.0,,,,,,1.0,1.0,,5.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,7.0,10.0,3.0,,4.0,,,1.0,1.0,3.0,49,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.6666666666666666,,0.5,0.5,,,5.925925925925926,0.5,,,,0.030303030303030304,,,0.019230769230769232,0.07142857142857142,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,0.5,,,,,1.0,,,,,1.0,,,,,1.0,,0.64875,0.6513,0.6513,0.2,0.3333333333333333,,0.375,0.75,23.45,0.4016393442622951,1.0,,,3.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,True,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,15926.300000000003,265,125,552,548,95,99,67.0,1100,18.0,31.0,3.0,4.0,3.0,5.0,10.0,23.0,13.0,28.0,4.0,1.0,,21.0,52.0,2.0,4.0,3.0,5.0,41.0,82.0,22.0,56,28.0,176.0,595,4.0,7.0,2.0,5.0,3.0,17.0,6.0,13.0,3.0,5.0,8.0,29.0,34.0,48.0,36.0,30.0,,52.0,21.0,6.0,32.0,15.0,47.0,11.0,4.0,14.0,15.0,3.0,109.0,3.0,,18.0,15.0,3.0,36.0,4.0,40.0,1.0,14.0,9.0,10.0,5.0,9.0,8.0,1.0,,18.0,,1.0,9.0,14.0,24.0,4.0,30.0,3.0,3.0,10.0,4.0,29.0,95,0.4146341463414634,0.4146341463414634,0.5454545454545454,0.39285714285714285,0.4,0.6,0.39285714285714285,0.5,0.5714285714285714,0.46153846153846156,0.5362318840579711,0.5833333333333334,0.5833333333333334,0.5805369127516778,0.6666666666666666,0.6428571428571429,0.4057971014492754,0.07317073170731707,0.13043478260869565,26.634768740031898,0.5555555555555556,0.25,,0.11194029850746269,0.02702702702702703,0.13043478260869565,0.1213235294117647,0.017937219730941704,0.05,0.021739130434782608,0.13043478260869565,0.15384615384615385,0.11578947368421053,0.16279069767441862,0.014925373134328358,0.2246376811594203,0.5806451612903226,0.6428571428571429,0.6111111111111112,0.16666666666666666,0.43478260869565216,0.5,0.3,0.2028985507246377,0.4642857142857143,0.4642857142857143,0.028985507246376812,0.37681159420289856,0.40384615384615385,0.40384615384615385,0.5238095238095238,0.3333333333333333,0.75,0.08333333333333333,0.3333333333333333,0.5,0.2777777777777778,0.6,,0.2777777777777778,0.6,0.6304347826086957,0.40384615384615385,0.5152170289855073,0.5309785714285714,0.4949888888888888,0.06896551724137931,0.11235955056179775,0.09659090909090909,0.16477272727272727,9.4,25.794642857142858,0.1721014492753623,1.0,,1.0,5.0,,,1.0,,2.0,1.0,3.0,1.0,3.0,0.0967741935483871,,0.008928571428571428,,0.010752688172043012,,0.05128205128205128,0.25,0.25,1.0,,2.0,0.23076923076923078,0.5,,1.0,2.0,0.6666666666666666,0.3333333333333333,,,,,1.0,1.0,,,,,,False,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,16758.800000000003,279,66,582,583,107,109,74.0,1165,15.0,23.0,2.0,2.0,,2.0,2.0,9.0,3.0,6.0,11.0,,3.0,8.0,27.0,1.0,3.0,2.0,4.0,20.0,38.0,12.0,38,10.0,86.0,668,2.0,2.0,1.0,3.0,,7.0,1.0,6.0,4.0,7.0,6.0,20.0,28.0,12.0,33.0,3.0,2.0,27.0,8.0,7.0,17.0,8.0,25.0,4.0,4.0,9.0,4.0,4.0,58.0,1.0,1.0,14.0,7.0,1.0,22.0,5.0,27.0,,5.0,3.0,7.0,,5.0,1.0,2.0,,8.0,,1.0,16.0,23.0,14.0,2.0,14.0,2.0,,5.0,3.0,20.0,107,0.7,0.7368421052631579,0.9166666666666666,0.3157894736842105,0.3333333333333333,0.5714285714285714,0.3157894736842105,0.5263157894736842,1.0,0.16666666666666666,0.5,0.7,0.5384615384615384,0.524390243902439,0.7,0.5882352941176471,0.5,0.18421052631578946,0.2222222222222222,13.533834586466165,0.875,0.07692307692307693,0.08333333333333333,0.05384615384615385,0.008695652173913044,0.09523809523809523,0.07581227436823104,0.016260162601626018,0.022727272727272728,,0.045454545454545456,,0.10377358490566038,0.07317073170731707,,0.3026315789473684,0.6521739130434783,0.8333333333333334,0.7333333333333333,0.11842105263157894,0.2222222222222222,0.2857142857142857,1.0,0.07894736842105263,0.5,0.5,0.14473684210526316,0.35526315789473684,0.2962962962962963,0.3076923076923077,0.875,0.4,1.0,,0.6,0.3333333333333333,0.15384615384615385,,0.23076923076923078,0.3076923076923077,0.5,0.8026315789473685,0.2962962962962963,0.577416447368421,0.5985166666666667,0.49776923076923063,0.06329113924050633,0.12195121951219512,0.08139534883720931,0.23255813953488372,5.65,25.210526315789473,0.18384879725085912,4.0,2.0,3.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,0.21739130434782608,,0.022900763358778626,,0.01834862385321101,0.045454545454545456,0.0975609756097561,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,,,1.0,1.0,0.5,,,,,,,,,,,1.0,False,1.0,0.02631578947368421,0.037037037037037035,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2480.0,41,-24,90,98,41,44,8.0,188,2.0,3.0,1.0,1.0,1.0,2.0,,,,,1.0,,,1.0,4.0,,1.0,1.0,2.0,2.0,3.0,1.0,5,2.0,9.0,106,1.0,1.0,,1.0,,2.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,2.0,3.0,,,4.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,,2.0,2.0,,4.0,1.0,5.0,,2.0,1.0,2.0,,1.0,,1.0,,2.0,,1.0,6.0,8.0,3.0,,3.0,1.0,,2.0,,7.0,41,0.5,0.5,1.0,0.2,,0.5,0.2,0.6666666666666666,1.0,0.5,0.4375,0.5,0.625,0.5,0.5,0.7,0.625,,,11.224489795918368,1.0,,,0.07142857142857142,,0.07692307692307693,0.07407407407407407,0.02702702702702703,,,0.1111111111111111,,0.05,0.16666666666666666,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.125,0.5,0.25,0.25,1.0,0.5,1.0,,0.5,,0.5,0.5,,0.5,0.5,1.0,0.25,0.60650625,0.50475,0.609175,0.2222222222222222,0.5,0.2222222222222222,0.7777777777777778,1.5,25.04,0.45555555555555555,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,0.04,,,0.2,0.0625,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,7570.6,126,58,267,270,52,62,30.0,537,13.0,23.0,2.0,6.0,3.0,6.0,1.0,1.0,,,5.0,,,1.0,6.0,,,,,14.0,24.0,5.0,11,6.0,49.0,319,3.0,7.0,,,,6.0,3.0,6.0,,,2.0,8.0,22.0,6.0,15.0,,4.0,6.0,1.0,4.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,6.0,,7.0,8.0,3.0,18.0,9.0,27.0,3.0,5.0,4.0,2.0,1.0,1.0,6.0,1.0,1.0,8.0,,4.0,5.0,8.0,8.0,1.0,8.0,2.0,,4.0,1.0,8.0,52,0.7857142857142857,0.9166666666666666,1.0,0.45454545454545453,,,0.45454545454545453,0.5833333333333334,0.42857142857142855,0.5,0.6142857142857143,0.42857142857142855,0.5,0.6447368421052632,0.375,0.5714285714285714,0.3142857142857143,0.16666666666666666,,15.282392026578075,0.25,0.5,,0.11594202898550725,0.10909090909090909,0.1111111111111111,0.11363636363636363,0.09375,0.17857142857142858,0.06666666666666667,0.10810810810810811,0.5,0.11904761904761904,0.09523809523809523,0.25,0.6571428571428571,0.5652173913043478,0.6842105263157895,0.7692307692307693,0.02857142857142857,1.0,1.0,1.0,,,,0.14285714285714285,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.8571428571428571,0.3333333333333333,,,,1.0,0.5,,,,0.9714285714285714,0.16666666666666666,0.64492,0.53396,0.6485666666666666,0.10810810810810811,0.15384615384615385,0.12244897959183673,0.16326530612244897,2.0250000000000004,24.536363636363635,0.1947565543071161,4.0,,3.0,1.0,1.0,1.0,,1.0,5.0,1.0,6.0,,,0.17391304347826086,,0.07317073170731707,,0.05714285714285714,0.16666666666666666,,0.8,0.8,1.0,,,,,,4.0,5.0,0.8333333333333334,,,,,,1.0,,2.0,,,,,False,,,,1.0,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1783.6000000000001,30,13,66,76,39,34,7.0,142,2.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,2.0,,,,,2.0,2.0,1.0,3,,7.0,62,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,2.0,3.0,,2.0,2.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,,,,,,1.0,1.0,,2.0,1.0,3.0,,3.0,1.0,,,4.0,,1.0,2.0,4.0,,,,,,,,2.0,39,0.5,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,0.7,1.0,1.0,0.7,1.0,1.0,0.6,,,12.32876712328767,0.75,,,,,,,0.037037037037037035,,,,,,,,0.4,1.0,1.0,0.5,,,,,,,,0.2,0.4,0.5,0.5,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,0.5,0.6017899999999999,,0.5955,,,0.2857142857142857,0.2857142857142857,1.15,25.5,0.5909090909090909,,,1.0,1.0,,,,,,,,,,,,0.05263157894736842,,0.06666666666666667,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1126.0,19,4,36,36,8,15,5.0,72,2.0,3.0,1.0,1.0,,,2.0,4.0,2.0,2.0,,,,2.0,2.0,,,,,6.0,9.0,2.0,2,4.0,22.0,44,1.0,1.0,,,4.0,6.0,3.0,3.0,,,1.0,7.0,8.0,4.0,6.0,,2.0,2.0,2.0,1.0,,,,,,,,,,2.0,,1.0,2.0,,3.0,3.0,6.0,1.0,,,1.0,,1.0,1.0,,,2.0,,,3.0,6.0,4.0,,6.0,,,2.0,1.0,7.0,8,0.6666666666666666,0.8,1.0,1.0,,,1.0,0.6666666666666666,1.0,1.0,0.8181818181818182,1.0,1.0,0.7857142857142857,0.75,0.875,0.18181818181818182,0.1111111111111111,0.25,38.095238095238095,0.5,,,0.2,0.2,0.16666666666666666,0.1875,0.21428571428571427,0.3333333333333333,,0.5,,,0.3333333333333333,0.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.36363636363636365,0.5,0.6666666666666666,0.5,0.18181818181818182,1.0,1.0,,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.45454545454545453,1.0,0.5011863636363636,0.6426,0.41126666666666667,0.15384615384615385,0.18181818181818182,0.2727272727272727,0.3181818181818182,7.166666666666667,25.25,0.2222222222222222,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.25,0.25,0.25,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,False,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,19198.4,320,118,671,670,130,124,86.0,1341,36.0,40.0,14.0,14.0,8.0,9.0,34.0,49.0,10.0,11.0,2.0,,1.0,12.0,40.0,1.0,1.0,5.0,12.0,80.0,100.0,13.0,42,34.0,233.0,748,19.0,22.0,1.0,1.0,6.0,47.0,12.0,18.0,5.0,13.0,12.0,51.0,96.0,64.0,39.0,,20.0,40.0,12.0,3.0,72.0,33.0,105.0,25.0,8.0,55.0,12.0,5.0,243.0,17.0,1.0,40.0,50.0,3.0,93.0,25.0,118.0,3.0,18.0,13.0,22.0,4.0,17.0,9.0,5.0,,31.0,2.0,3.0,9.0,23.0,44.0,,38.0,3.0,,16.0,5.0,51.0,130,0.6,0.6857142857142857,1.0,0.30952380952380953,1.0,0.38461538461538464,0.30952380952380953,0.8,0.8636363636363636,0.6666666666666666,0.7007042253521126,0.8913043478260869,0.6290322580645161,0.728125,0.9038461538461539,0.6710526315789473,0.29577464788732394,0.03,0.04081632653061224,24.771838331160364,0.7096774193548387,0.23076923076923078,0.07692307692307693,0.3225806451612903,0.13076923076923078,0.24096385542168675,0.2803738317757009,0.08602150537634409,0.18867924528301888,0.09433962264150944,0.35,0.25925925925925924,0.24786324786324787,0.22448979591836735,0.06666666666666667,0.28169014084507044,0.9,0.9230769230769231,0.6111111111111112,0.34507042253521125,0.6938775510204082,0.723404255319149,0.6176470588235294,0.07746478873239436,0.9090909090909091,0.9090909090909091,0.014084507042253521,0.28169014084507044,0.3,0.3,1.0,0.6086956521739131,1.0,,0.043478260869565216,1.0,0.2903225806451613,0.8888888888888888,0.03225806451612903,0.3870967741935484,0.4166666666666667,0.5774647887323944,0.3,0.5202475177304965,0.5487500000000001,0.5013116666666666,0.1032258064516129,0.1415929203539823,0.2017167381974249,0.21888412017167383,5.914,26.059523809523814,0.19374068554396423,1.0,,7.0,5.0,,,2.0,5.0,6.0,2.0,6.0,1.0,4.0,0.025,,0.04697986577181208,0.08333333333333333,0.056451612903225805,,0.3125,0.5,0.5,1.0,,2.0,0.5,1.0,,3.0,3.0,0.5,0.35714285714285715,,,4.0,,,,,1.0,,,,False,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,15235.800000000001,254,91,526,524,102,108,71.0,1050,28.0,39.0,4.0,5.0,3.0,5.0,5.0,8.0,2.0,5.0,3.0,,,4.0,19.0,1.0,3.0,,7.0,35.0,52.0,5.0,22,16.0,101.0,576,5.0,6.0,1.0,3.0,2.0,15.0,4.0,7.0,,7.0,8.0,16.0,54.0,16.0,15.0,,8.0,19.0,4.0,5.0,14.0,10.0,24.0,10.0,,11.0,2.0,1.0,58.0,8.0,,18.0,5.0,1.0,24.0,15.0,39.0,2.0,8.0,2.0,4.0,2.0,3.0,6.0,1.0,,10.0,1.0,3.0,14.0,23.0,14.0,,22.0,1.0,,8.0,4.0,16.0,102,0.7714285714285715,0.8709677419354839,1.0,0.22727272727272727,0.3333333333333333,,0.22727272727272727,0.6730769230769231,0.8333333333333334,0.5714285714285714,0.5743243243243243,0.7222222222222222,0.2857142857142857,0.5941176470588235,0.75,0.4,0.2972972972972973,0.09615384615384616,0.125,15.780730897009969,0.4,0.1,,0.042735042735042736,0.0784313725490196,0.13953488372093023,0.09349593495934959,0.06787330316742081,0.1,0.045454545454545456,0.06896551724137931,,0.15384615384615385,0.10526315789473684,0.06896551724137931,0.527027027027027,0.717948717948718,0.8,0.7857142857142857,0.10810810810810811,0.625,0.7142857142857143,0.8,0.06756756756756757,0.4,0.4,0.04054054054054054,0.25675675675675674,0.21052631578947367,0.21052631578947367,1.0,0.5555555555555556,0.8,,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.6,,0.5,,0.8243243243243243,0.21052631578947367,0.5789817567567566,0.613375,0.5562571428571429,0.09876543209876543,0.13559322033898305,0.1485148514851485,0.15841584158415842,4.484615384615385,25.83636363636363,0.19391634980988592,1.0,,7.0,6.0,2.0,1.0,,,2.0,,2.0,,4.0,0.10256410256410256,,0.058823529411764705,0.1111111111111111,0.07216494845360824,,0.02857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,,2.0,,,,,,,,,,1.0,,,,,False,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,16258.000000000002,271,112,566,564,111,106,74.0,1130,31.0,38.0,7.0,8.0,6.0,8.0,6.0,19.0,3.0,10.0,13.0,1.0,3.0,16.0,33.0,4.0,6.0,3.0,7.0,40.0,67.0,20.0,46,41.0,181.0,609,7.0,11.0,5.0,7.0,4.0,33.0,8.0,11.0,4.0,10.0,11.0,39.0,40.0,40.0,48.0,12.0,14.0,33.0,16.0,4.0,7.0,5.0,12.0,4.0,1.0,5.0,1.0,1.0,29.0,10.0,1.0,18.0,16.0,1.0,35.0,16.0,51.0,3.0,8.0,7.0,8.0,1.0,6.0,5.0,2.0,1.0,13.0,1.0,4.0,10.0,18.0,33.0,,46.0,5.0,,23.0,1.0,39.0,111,0.5,0.6060606060606061,0.8,0.43478260869565216,0.7142857142857143,0.4,0.43478260869565216,0.5970149253731343,0.6363636363636364,0.7272727272727273,0.6194690265486725,0.8055555555555556,0.6666666666666666,0.6804511278195489,0.825,0.7222222222222222,0.40707964601769914,0.05970149253731343,0.10526315789473684,22.565687789799075,0.6153846153846154,0.09090909090909091,0.07692307692307693,0.128,0.08620689655172414,0.12244897959183673,0.125,0.06172839506172839,0.10256410256410256,0.06,0.08823529411764706,0.25,0.11650485436893204,0.13636363636363635,0.0625,0.336283185840708,0.8157894736842105,0.8378378378378378,0.5483870967741935,0.168141592920354,0.3157894736842105,0.35294117647058826,0.3333333333333333,0.08849557522123894,0.3,0.3333333333333333,0.11504424778761062,0.2920353982300885,0.48484848484848486,0.5,0.75,0.4444444444444444,0.875,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.38095238095238093,0.75,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.7433628318584071,0.48484848484848486,0.5609132743362831,0.5705607142857143,0.5491285714285713,0.18181818181818182,0.27058823529411763,0.18232044198895028,0.2154696132596685,5.670149253731344,25.315217391304344,0.196113074204947,4.0,1.0,5.0,1.0,1.0,,1.0,3.0,1.0,,1.0,1.0,1.0,0.02631578947368421,0.1,0.03937007874015748,0.1111111111111111,0.047619047619047616,,0.12121212121212122,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,,0.3333333333333333,0.75,1.0,1.0,1.0,1.0,,1.0,1.0,,0.02127659574468085,,,2.0,,1.0,1.0,,False,1.0,0.021739130434782608,0.030303030303030304,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,5914.5,99,48,209,215,54,63,26.0,424,3.0,3.0,,,1.0,1.0,2.0,5.0,1.0,1.0,7.0,,,6.0,14.0,,1.0,4.0,6.0,6.0,9.0,11.0,21,11.0,56.0,234,,,,1.0,,,1.0,1.0,4.0,6.0,3.0,17.0,12.0,,33.0,,,14.0,6.0,,3.0,3.0,6.0,,3.0,2.0,1.0,,15.0,,,6.0,1.0,,7.0,1.0,8.0,,2.0,2.0,,,,,,,,,,1.0,5.0,9.0,,11.0,,,3.0,2.0,17.0,54,1.0,1.0,1.0,0.5238095238095238,,0.6666666666666666,0.5238095238095238,0.6666666666666666,,1.0,0.75,,1.0,0.8,,1.0625,0.7,,,14.583333333333334,,,,0.018518518518518517,,0.13333333333333333,0.0707070707070707,0.011904761904761904,,,0.038461538461538464,,0.125,0.15384615384615385,,0.1,1.0,1.0,1.0,0.16666666666666666,0.4,0.4,1.0,0.03333333333333333,1.0,1.0,0.23333333333333334,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,,,,1.0,,0.14285714285714285,1.0,,0.8571428571428571,0.6666666666666666,0.8,0.42857142857142855,0.5610966666666667,,0.5773,0.12121212121212122,0.25,,0.30357142857142855,5.822222222222222,24.93809523809524,0.2583732057416268,5.0,,1.0,,,,,1.0,1.0,,1.0,2.0,1.0,,,0.025,,0.02857142857142857,,,0.7142857142857143,0.7142857142857143,1.0,,,1.0,,,1.0,1.0,1.0,,,1.0,,0.047619047619047616,,,,,,,1.0,False,,,,,1.0
