EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,Fg2aBlocked,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAssists,Loose Ball Fouls Drawn,BlockedShortMidRange,Offensive Fouls,Defensive 3 Seconds Violations,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,BlockedLongMidRange,on,Charge Fouls Drawn,BlockedCorner3,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,10326.4,172,40,356,362,128.0,112.0,38.0,718,3.0,9.0,,,2.0,4.0,3.0,6.0,2.0,6.0,7.0,,2.0,18.0,37.0,3.0,4.0,6.0,12.0,8.0,21.0,20.0,44.0,4.0,80.0,405,1.0,2.0,3.0,4.0,,11.0,2.0,7.0,6.0,14.0,2.0,24.0,10.0,6.0,54.0,6.0,2.0,37.0,18.0,7.0,6.0,13.0,3.0,3.0,4.0,32.0,1.0,,8.0,5.0,,13.0,2.0,15.0,,3.0,2.0,,,3.0,,1.0,3.0,2.0,7.0,11.0,6.0,,5.0,1.0,,2.0,1.0,24.0,128.0,0.625,0.7142857142857143,0.9,0.45454545454545453,0.75,0.42857142857142855,0.45454545454545453,0.38095238095238093,0.5,0.2857142857142857,0.5846153846153846,0.9166666666666666,0.5238095238095238,0.5970149253731343,0.9166666666666666,0.5454545454545454,0.676923076923077,17.3697270471464,,,,0.05813953488372093,0.011111111111111112,0.08163265306122448,0.07065217391304347,0.0125,0.027777777777777776,,0.05555555555555555,0.05,0.09333333333333334,0.043478260869565216,,0.13846153846153847,0.3333333333333333,0.42857142857142855,0.09230769230769231,0.5,0.5,0.3333333333333333,0.09230769230769231,0.3333333333333333,0.3333333333333333,0.1076923076923077,0.5692307692307692,0.4864864864864865,0.4864864864864865,0.8888888888888888,,,,0.6666666666666666,0.75,0.19047619047619047,0.5,0.09523809523809523,0.5714285714285714,0.5,0.8153846153846154,0.4864864864864865,0.5415215384615384,0.5074,0.5523404761904762,0.030303030303030304,0.09090909090909091,0.1375,0.3,8.876190476190477,25.686363636363637,0.3595505617977528,2.0,,2.0,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,0.09523809523809523,0.2222222222222222,,0.014285714285714285,,0.017543859649122806,,0.06666666666666667,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,,3.0,,,,,,1.0,,1.0,,1.0,,,,1.0,,,True,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,445.0,7,3,14,15,1.0,,1.0,29,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,1.0,6.0,23,,,,,,,,,,,,,,2.0,3.0,,,1.0,1.0,3.0,,3.0,,2.0,1.0,6.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,1.0,,,0.6666666666666666,26.666666666666668,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,0.6666666666666666,1.0,0.5467333333333334,,,0.3333333333333333,1.0,,,10.7,24.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,55.0,1,-2,1,2,,,,3,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,4,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,100.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.452,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,12305.800000000001,205,119,424,418,71.0,85.0,56.0,842,16.0,26.0,3.0,4.0,2.0,4.0,7.0,17.0,11.0,24.0,3.0,1.0,,17.0,40.0,1.0,3.0,2.0,4.0,34.0,67.0,17.0,43.0,20.0,139.0,432,4.0,7.0,1.0,4.0,2.0,13.0,4.0,10.0,2.0,4.0,3.0,17.0,28.0,40.0,30.0,21.0,,40.0,17.0,24.0,9.0,33.0,7.0,10.0,11.0,75.0,3.0,,14.0,11.0,3.0,28.0,4.0,32.0,1.0,12.0,8.0,7.0,7.0,7.0,,,14.0,1.0,4.0,7.0,17.0,4.0,21.0,3.0,2.0,9.0,1.0,17.0,71.0,0.4117647058823529,0.4117647058823529,0.5882352941176471,0.3953488372093023,0.25,0.5,0.3953488372093023,0.5074626865671642,0.5714285714285714,0.4,0.5409090909090909,0.5,0.5,0.5854700854700855,0.5909090909090909,0.5357142857142857,0.39090909090909093,26.954732510288064,0.5,0.3,,0.1111111111111111,0.03529411764705882,0.13333333333333333,0.12254901960784313,0.023121387283236993,0.06896551724137931,0.02702702702702703,0.11764705882352941,0.17391304347826086,0.1111111111111111,0.18181818181818182,0.018867924528301886,0.23636363636363636,0.6153846153846154,0.6956521739130435,0.15454545454545454,0.4117647058823529,0.4375,0.2857142857142857,0.21818181818181817,0.4583333333333333,0.4583333333333333,0.02727272727272727,0.36363636363636365,0.425,0.425,0.5882352941176471,0.36363636363636365,0.75,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.2857142857142857,0.5,,0.2857142857142857,0.5,0.6272727272727273,0.425,0.519925,0.5309785714285714,0.5071071428571429,0.07758620689655173,0.1232876712328767,0.09352517985611511,0.1223021582733813,9.58955223880597,25.77906976744186,0.16745283018867924,,,4.0,1.0,4.0,4.0,,,,,2.0,1.0,3.0,1.0,,0.05970149253731343,0.11538461538461539,0.058823529411764705,0.011363636363636364,,0.014084507042253521,,0.04,0.625,,,,,2.0,1.0,1.0,2.0,0.6666666666666666,3.0,,1.0,2.0,,0.18181818181818182,,0.3333333333333333,,1.0,,,False,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,14025.3,234,66,484,484,90.0,96.0,65.0,968,13.0,20.0,1.0,1.0,,2.0,2.0,9.0,3.0,4.0,9.0,,1.0,6.0,24.0,1.0,3.0,2.0,4.0,18.0,33.0,8.0,33.0,9.0,69.0,539,1.0,1.0,1.0,3.0,,5.0,1.0,6.0,2.0,5.0,5.0,13.0,26.0,10.0,21.0,3.0,2.0,24.0,6.0,13.0,4.0,17.0,3.0,8.0,4.0,38.0,1.0,1.0,11.0,7.0,1.0,19.0,4.0,23.0,,5.0,3.0,6.0,4.0,,2.0,,6.0,,16.0,22.0,13.0,2.0,12.0,2.0,,5.0,2.0,13.0,90.0,0.7222222222222222,0.7647058823529411,0.875,0.24242424242424243,0.3333333333333333,0.4,0.24242424242424243,0.5454545454545454,1.0,0.16666666666666666,0.45454545454545453,0.625,0.36363636363636365,0.4859154929577465,0.625,0.4642857142857143,0.5,13.824057450628365,1.0,0.1,0.1,0.0660377358490566,0.010101010101010102,0.09166666666666666,0.07964601769911504,0.014285714285714285,0.02631578947368421,,0.05555555555555555,,0.11235955056179775,0.03225806451612903,,0.30303030303030304,0.65,0.8125,0.13636363636363635,0.2222222222222222,0.2857142857142857,1.0,0.06060606060606061,0.75,0.75,0.13636363636363635,0.36363636363636365,0.25,0.25,0.8333333333333334,0.25,1.0,,0.75,0.3333333333333333,0.18181818181818182,,0.09090909090909091,0.36363636363636365,0.5,0.803030303030303,0.25,0.5834045454545455,0.5985166666666667,0.4832727272727272,0.07246376811594203,0.1388888888888889,0.07246376811594203,0.18840579710144928,5.16060606060606,25.245454545454542,0.1859504132231405,2.0,,6.0,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.18181818181818182,0.2,0.2222222222222222,0.018018018018018018,,0.011111111111111112,0.047619047619047616,0.12903225806451613,0.7692307692307693,0.2222222222222222,0.2222222222222222,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,,,,1.0,,,False,1.0,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,15235.800000000001,254,91,526,524,102.0,108.0,71.0,1050,28.0,39.0,4.0,5.0,3.0,5.0,5.0,8.0,2.0,5.0,3.0,,,4.0,19.0,1.0,3.0,,7.0,35.0,52.0,5.0,22.0,16.0,101.0,576,5.0,6.0,1.0,3.0,2.0,15.0,4.0,7.0,,7.0,8.0,16.0,54.0,16.0,15.0,,8.0,19.0,4.0,14.0,10.0,24.0,10.0,11.0,2.0,58.0,8.0,,18.0,5.0,1.0,24.0,15.0,39.0,2.0,8.0,2.0,4.0,3.0,6.0,1.0,,10.0,3.0,14.0,23.0,14.0,,22.0,1.0,,8.0,4.0,16.0,102.0,0.7714285714285715,0.8709677419354839,1.0,0.22727272727272727,0.3333333333333333,,0.22727272727272727,0.6730769230769231,0.8333333333333334,0.5714285714285714,0.5743243243243243,0.7222222222222222,0.2857142857142857,0.5941176470588235,0.75,0.4,0.2972972972972973,15.780730897009969,0.4,0.1,,0.042735042735042736,0.0784313725490196,0.13953488372093023,0.09349593495934959,0.06787330316742081,0.1,0.045454545454545456,0.06896551724137931,,0.15384615384615385,0.10526315789473684,0.06896551724137931,0.527027027027027,0.717948717948718,0.8,0.10810810810810811,0.625,0.7142857142857143,0.8,0.06756756756756757,0.4,0.4,0.04054054054054054,0.25675675675675674,0.21052631578947367,0.21052631578947367,1.0,0.5555555555555556,0.8,,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.6,,0.5,,0.8243243243243243,0.21052631578947367,0.5789817567567566,0.613375,0.5562571428571429,0.09876543209876543,0.13559322033898305,0.1485148514851485,0.15841584158415842,4.484615384615385,25.83636363636363,0.19391634980988592,1.0,,5.0,7.0,6.0,2.0,2.0,1.0,1.0,,2.0,,2.0,,4.0,0.09615384615384616,0.10256410256410256,0.125,0.058823529411764705,0.1111111111111111,0.07216494845360824,,0.02857142857142857,0.7857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,2.0,,,0.5,,,,1.0,1.0,,False,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,3719.1000000000004,62,52,131,131,26.0,46.0,18.0,262,8.0,13.0,2.0,4.0,2.0,4.0,,,,,2.0,,,,1.0,,,,,8.0,13.0,1.0,3.0,5.0,24.0,146,2.0,4.0,,,,4.0,2.0,4.0,,,2.0,6.0,10.0,6.0,3.0,,4.0,1.0,,1.0,3.0,4.0,3.0,1.0,,11.0,5.0,,4.0,5.0,1.0,10.0,6.0,16.0,3.0,4.0,3.0,,,4.0,,1.0,4.0,2.0,1.0,3.0,5.0,,7.0,1.0,,3.0,1.0,6.0,26.0,0.625,0.8333333333333334,1.0,0.3333333333333333,,,0.3333333333333333,0.6153846153846154,0.5,0.5,0.59375,0.5,0.5,0.631578947368421,0.4,0.6,0.1875,15.131578947368421,,0.3333333333333333,,0.15625,0.1724137931034483,0.14285714285714285,0.15,0.13636363636363635,0.29411764705882354,,0.11764705882352941,0.6,0.1111111111111111,0.2,0.5,0.8125,0.6153846153846154,0.6666666666666666,,,,,,,,0.125,0.0625,,,,1.0,0.5,,,,1.0,0.5,,,,1.0,,0.704159375,0.6020333333333333,0.7451000000000001,0.16666666666666666,0.2,0.16666666666666666,0.25,1.4538461538461538,23.53333333333333,0.1984732824427481,1.0,,1.0,1.0,1.0,,1.0,1.0,,,2.0,,3.0,,,0.07692307692307693,0.07692307692307693,,0.06666666666666667,,0.09090909090909091,,,0.625,0.5,0.5,1.0,,,1.0,,2.0,0.6666666666666666,,,2.0,,,,,,,,1.0,,False,,1.0,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,782.0,13,15,26,25,3.0,10.0,4.0,51,2.0,3.0,1.0,1.0,,,1.0,3.0,,,,,,2.0,2.0,,,,,3.0,6.0,2.0,2.0,3.0,15.0,21,1.0,1.0,,,3.0,5.0,1.0,1.0,,,1.0,3.0,4.0,2.0,6.0,,2.0,2.0,2.0,,,,,,,,2.0,,1.0,2.0,,3.0,2.0,5.0,1.0,,,1.0,1.0,1.0,,,2.0,,2.0,5.0,3.0,,4.0,,,1.0,1.0,3.0,3.0,0.6666666666666666,1.0,1.0,1.0,,,1.0,0.5,1.0,1.0,0.75,1.0,1.0,0.75,0.8333333333333334,0.75,0.25,38.70967741935484,0.5,,,0.3333333333333333,0.25,0.16666666666666666,0.25,0.2,1.0,,0.5,,,0.3333333333333333,0.5,0.375,0.6666666666666666,0.6666666666666666,0.375,0.3333333333333333,0.5,1.0,,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.625,1.0,0.53063125,0.6426,0.4416,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.2,3.983333333333333,25.25,0.11538461538461539,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,0.3333333333333333,,0.25,,,,0.5,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,False,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,15624.900000000001,260,106,544,541,111.0,115.0,74.0,1085,32.0,35.0,12.0,12.0,6.0,6.0,29.0,42.0,6.0,6.0,1.0,,1.0,9.0,28.0,1.0,1.0,5.0,9.0,67.0,83.0,9.0,29.0,29.0,190.0,591,16.0,19.0,1.0,1.0,6.0,41.0,10.0,14.0,5.0,10.0,10.0,45.0,82.0,52.0,27.0,,18.0,28.0,9.0,62.0,23.0,85.0,19.0,47.0,11.0,193.0,15.0,1.0,33.0,41.0,3.0,77.0,22.0,99.0,2.0,16.0,12.0,16.0,12.0,7.0,4.0,,23.0,2.0,7.0,19.0,38.0,,32.0,3.0,,14.0,4.0,45.0,111.0,0.6119402985074627,0.7068965517241379,1.0,0.3103448275862069,1.0,0.5,0.3103448275862069,0.8072289156626506,0.8421052631578947,0.7142857142857143,0.71875,0.875,0.7291666666666666,0.7480314960629921,0.8913043478260869,0.75,0.25892857142857145,23.80191693290735,0.6956521739130435,0.3,0.1,0.3360655737704918,0.14150943396226415,0.24812030075187969,0.2901960784313726,0.09210526315789473,0.18181818181818182,0.11363636363636363,0.35,0.28,0.24210526315789474,0.2631578947368421,0.0625,0.3125,0.9142857142857143,0.9411764705882353,0.375,0.6904761904761905,0.725,0.6206896551724138,0.05357142857142857,1.0,1.0,0.008928571428571428,0.25,0.32142857142857145,0.32142857142857145,1.0,0.6,1.0,,0.05,1.0,0.25,1.0,0.041666666666666664,0.375,0.5555555555555556,0.5714285714285714,0.32142857142857145,0.5270839285714285,0.55115,0.4985833333333332,0.11382113821138211,0.14893617021276595,0.21578947368421053,0.23684210526315788,5.5204819277108435,25.80344827586207,0.20404411764705882,,,3.0,6.0,4.0,3.0,,,2.0,2.0,5.0,2.0,5.0,1.0,3.0,0.03614457831325301,0.02857142857142857,0.047619047619047616,0.04918032786885246,0.1111111111111111,0.06060606060606061,,0.35135135135135137,0.625,,,,,4.0,,,3.0,0.6,4.0,5.0,2.0,1.0,4.0,0.5,,0.3333333333333333,,1.0,,1.0,False,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,13740.5,229,83,477,474,96.0,101.0,66.0,951,22.0,29.0,4.0,5.0,6.0,8.0,6.0,15.0,3.0,9.0,12.0,1.0,3.0,13.0,27.0,3.0,5.0,3.0,7.0,31.0,53.0,16.0,39.0,36.0,146.0,506,4.0,8.0,4.0,6.0,4.0,24.0,8.0,11.0,4.0,10.0,7.0,35.0,32.0,30.0,39.0,9.0,8.0,27.0,13.0,6.0,5.0,11.0,4.0,5.0,1.0,27.0,6.0,1.0,15.0,13.0,,28.0,11.0,39.0,1.0,6.0,5.0,7.0,5.0,5.0,2.0,1.0,12.0,3.0,7.0,11.0,28.0,,40.0,3.0,,20.0,,35.0,96.0,0.5161290322580645,0.5925925925925926,0.8125,0.41025641025641024,0.6666666666666666,0.4,0.41025641025641024,0.5849056603773585,0.5,0.7272727272727273,0.5978260869565217,0.7142857142857143,0.6666666666666666,0.6636363636363637,0.75,0.7,0.42391304347826086,22.262773722627735,0.5833333333333334,,0.09090909090909091,0.125,0.0625,0.12195121951219512,0.12334801762114538,0.04854368932038835,0.12121212121212122,0.023809523809523808,0.0784313725490196,0.2608695652173913,0.10344827586206896,0.16666666666666666,0.023809523809523808,0.31521739130434784,0.7586206896551724,0.7857142857142857,0.16304347826086957,0.4,0.4,0.3333333333333333,0.09782608695652174,0.3333333333333333,0.375,0.13043478260869565,0.29347826086956524,0.48148148148148145,0.5,0.7692307692307693,0.35714285714285715,0.8,0.07142857142857142,0.35714285714285715,0.6,0.38095238095238093,0.75,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.7391304347826086,0.48148148148148145,0.5608782608695652,0.5513899999999999,0.5491285714285713,0.19090909090909092,0.2857142857142857,0.1643835616438356,0.23972602739726026,6.175471698113208,25.24358974358974,0.20125786163522014,3.0,1.0,2.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,0.03773584905660377,0.034482758620689655,,0.03636363636363636,0.047619047619047616,0.0449438202247191,,0.1,0.5909090909090909,0.25,0.25,1.0,0.3333333333333333,1.0,,,1.0,1.0,,3.0,1.0,,,0.3333333333333333,1.0,,1.0,1.0,2.0,,False,,,1.0,1.0,1.0,0.02564102564102564,0.1111111111111111,0.037037037037037035,1.0,0.025,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,4715.5,79,46,167,170,43.0,55.0,23.0,337,2.0,2.0,,,1.0,1.0,2.0,5.0,1.0,1.0,4.0,,,5.0,13.0,,1.0,4.0,6.0,5.0,8.0,8.0,17.0,7.0,41.0,180,,,,1.0,,,1.0,1.0,4.0,6.0,3.0,17.0,10.0,,24.0,,,13.0,5.0,3.0,2.0,5.0,,2.0,1.0,12.0,,,4.0,,,4.0,1.0,5.0,,2.0,2.0,,,,,,,,1.0,5.0,7.0,,7.0,,,2.0,1.0,17.0,43.0,1.0,1.0,1.0,0.47058823529411764,,0.6666666666666666,0.47058823529411764,0.625,,1.0,0.68,,1.0,0.7321428571428571,,1.0625,0.68,14.507772020725389,,,,,,0.10810810810810811,0.05128205128205128,0.015384615384615385,,,,,0.08,0.16666666666666666,,0.08,1.0,1.0,0.2,0.4,0.4,1.0,0.04,1.0,1.0,0.16,0.52,0.38461538461538464,0.38461538461538464,1.0,,,,1.0,,0.14285714285714285,1.0,,0.8571428571428571,0.6666666666666666,0.76,0.38461538461538464,0.553282,,0.5773,0.1111111111111111,0.2,,0.4146341463414634,6.175,25.129411764705882,0.25748502994011974,3.0,,,1.0,,,,,,,,,,2.0,1.0,,,,0.03225806451612903,,0.037037037037037035,,,1.0,0.75,0.75,1.0,,2.0,,,,,,1.0,,,,1.0,,,,,,,False,1.0,,,1.0,,,,,,0.058823529411764705,1.0
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1752.6000000000001,29,14,64,73,37.0,31.0,7.0,137,2.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,2.0,,,,,2.0,2.0,1.0,3.0,,7.0,58,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,2.0,3.0,,2.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,,,,,,,1.0,1.0,,2.0,1.0,3.0,3.0,1.0,,,4.0,1.0,2.0,4.0,,,,,,,,2.0,37.0,0.5,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,0.7,1.0,1.0,0.7,1.0,1.0,0.6,12.67605633802817,0.75,,,,,,,0.037037037037037035,,,,,,,,0.4,1.0,1.0,,,,,,,,0.2,0.4,0.5,0.5,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,0.5,0.6017899999999999,,0.5955,,,0.2857142857142857,0.2857142857142857,1.15,25.5,0.578125,,,,1.0,1.0,,,,,,,,,,,,,,0.05263157894736842,,0.06666666666666667,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2079.0,35,-19,75,81,38.0,44.0,10.0,156,2.0,4.0,,,,2.0,,,1.0,1.0,,,,1.0,4.0,,,1.0,2.0,3.0,5.0,1.0,4.0,,9.0,85,,,,,,,1.0,3.0,1.0,2.0,,5.0,4.0,2.0,3.0,,,4.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,,,4.0,1.0,,5.0,1.0,6.0,,,,1.0,1.0,2.0,,2.0,3.0,2.0,2.0,3.0,1.0,,,,,,,5.0,38.0,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.5,0.25,0.6,,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.4444444444444444,13.953488372093023,0.3333333333333333,,,0.05,,0.2222222222222222,0.13157894736842105,0.02631578947368421,,,,,0.26666666666666666,,,0.4444444444444444,0.5,0.6666666666666666,,,,,0.1111111111111111,1.0,1.0,,0.4444444444444444,0.25,0.25,1.0,,,,,,0.4,,,0.4,0.5,0.8888888888888888,0.25,0.5570833333333334,,0.51302,,,,0.5555555555555556,4.720000000000001,27.299999999999997,0.5066666666666667,,,1.0,1.0,,,,,,1.0,,,,,,0.2,0.25,,0.04,,0.05263157894736842,,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1221.0,20,-9,44,51,30.0,32.0,5.0,95,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,4.0,,1.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,9.0,43,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,2.0,3.0,,,4.0,1.0,,2.0,2.0,1.0,,,6.0,,,1.0,,,1.0,1.0,2.0,,,,2.0,1.0,,1.0,,2.0,1.0,5.0,6.0,3.0,,3.0,1.0,,2.0,,7.0,30.0,0.5,0.5,1.0,0.25,,0.5,0.25,1.0,1.0,1.0,0.5833333333333334,0.5,0.8333333333333334,0.6428571428571429,0.5,0.875,0.6666666666666666,18.367346938775512,1.0,,,,,0.06666666666666667,0.037037037037037035,0.043478260869565216,,,,,0.08333333333333333,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,0.5,1.0,,0.5,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.25,0.5716249999999999,0.50475,0.5410333333333334,0.2857142857142857,0.6666666666666666,0.2222222222222222,0.7777777777777778,1.7,25.599999999999998,0.6818181818181818,,,,1.0,,,,,,,,,,1.0,,,,,0.058823529411764705,,,0.25,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
