EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,Fg2aBlocked,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,on,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2822.0,47,-3,97,96,34.0,16.0,9.0,193,3.0,3.0,,,,,3.0,5.0,,,3.0,,2.0,2.0,7.0,,1.0,,3.0,6.0,8.0,2.0,10.0,4.0,22.0,101,,,,1.0,,,1.0,2.0,,5.0,1.0,3.0,10.0,2.0,6.0,,,7.0,2.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,3.0,5.0,,8.0,,8.0,,,,1.0,1.0,1.0,1.0,,,2.0,,4.0,6.0,5.0,,7.0,1.0,,3.0,1.0,3.0,34.0,0.8333333333333334,0.8333333333333334,1.0,0.2,,,0.2,0.75,,0.5,0.5,,0.14285714285714285,0.5238095238095238,,0.1875,0.5555555555555556,21.49532710280374,0.5,,,0.17857142857142858,,0.13043478260869565,0.1568627450980392,,,,,0.5,0.2,,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.2777777777777778,0.6,0.75,1.0,,,,0.16666666666666666,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,,,,0.2857142857142857,0.42857142857142855,,0.7222222222222222,0.2857142857142857,0.5276416666666667,0.5646,0.5042000000000001,0.15,0.3,,0.13636363636363635,7.324999999999999,25.33,0.35051546391752575,,,1.0,,,,,,,,,,,,,0.125,,0.2,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2912.3,49,-13,101,106,45.0,28.0,10.0,207,1.0,2.0,,1.0,,1.0,,,,,2.0,,,,,,,,,1.0,2.0,1.0,2.0,3.0,8.0,117,,1.0,,,,,,1.0,,,3.0,3.0,2.0,,3.0,,,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,,,,,1.0,1.0,,4.0,2.0,1.0,1.0,,1.0,1.0,,2.0,1.0,6.0,8.0,2.0,,4.0,,,1.0,1.0,3.0,45.0,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.6666666666666666,,0.5,0.5,7.017543859649123,0.5,,,,0.03225806451612903,,,0.02127659574468085,0.07692307692307693,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,0.5,,,,,1.0,,,,,1.0,,,,,1.0,,0.64875,0.6513,0.6513,0.2,0.3333333333333333,,0.375,0.75,23.45,0.44554455445544555,1.0,,,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,55.0,1,-2,1,2,,,,3,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,4,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,100.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.452,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,14726.300000000003,245,134,508,504,86.0,90.0,64.0,1012,18.0,29.0,3.0,4.0,3.0,5.0,9.0,21.0,13.0,28.0,4.0,1.0,,19.0,49.0,2.0,4.0,3.0,5.0,40.0,78.0,20.0,53.0,24.0,164.0,538,4.0,7.0,2.0,5.0,3.0,17.0,6.0,13.0,3.0,5.0,4.0,25.0,34.0,46.0,33.0,27.0,,49.0,19.0,28.0,14.0,42.0,10.0,4.0,12.0,13.0,3.0,98.0,3.0,,18.0,15.0,3.0,36.0,4.0,40.0,1.0,14.0,9.0,8.0,5.0,8.0,8.0,,,16.0,1.0,7.0,10.0,20.0,4.0,26.0,3.0,3.0,10.0,2.0,25.0,86.0,0.425,0.425,0.55,0.37735849056603776,0.4,0.6,0.37735849056603776,0.5128205128205128,0.5714285714285714,0.46153846153846156,0.5343511450381679,0.5833333333333334,0.5833333333333334,0.575,0.6666666666666666,0.6052631578947368,0.40458015267175573,26.896551724137932,0.5,0.25,,0.1271186440677966,0.02857142857142857,0.14173228346456693,0.1346938775510204,0.01904761904761905,0.05714285714285714,0.022222222222222223,0.13636363636363635,0.16666666666666666,0.12643678160919541,0.175,0.015625,0.22137404580152673,0.6206896551724138,0.6923076923076923,0.6111111111111112,0.16030534351145037,0.42857142857142855,0.47368421052631576,0.3333333333333333,0.21374045801526717,0.4642857142857143,0.4642857142857143,0.030534351145038167,0.37404580152671757,0.3877551020408163,0.3877551020408163,0.5263157894736842,0.3333333333333333,0.75,0.08333333333333333,0.3333333333333333,0.5,0.2777777777777778,0.6,,0.2777777777777778,0.6,0.6259541984732825,0.3877551020408163,0.5134248091603054,0.5309785714285714,0.4949888888888888,0.07246376811594203,0.11764705882352941,0.10365853658536585,0.1524390243902439,9.560256410256411,25.8,0.16929133858267717,1.0,,5.0,1.0,5.0,,,,,,2.0,1.0,3.0,1.0,1.0,0.0641025641025641,0.10344827586206896,0.09523809523809523,,0.009523809523809525,,0.011494252873563218,,0.07142857142857142,0.25,0.25,1.0,,2.0,0.23076923076923078,0.5,,1.0,2.0,0.6666666666666666,0.3333333333333333,,,,,1.0,1.0,,,,False,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,15553.800000000001,259,80,537,537,96.0,97.0,71.0,1074,13.0,21.0,1.0,1.0,,2.0,2.0,9.0,3.0,6.0,11.0,,3.0,8.0,27.0,1.0,3.0,2.0,4.0,18.0,36.0,12.0,38.0,9.0,81.0,606,1.0,1.0,1.0,3.0,,5.0,1.0,6.0,4.0,7.0,5.0,19.0,26.0,10.0,33.0,3.0,2.0,27.0,8.0,14.0,6.0,20.0,4.0,2.0,8.0,4.0,2.0,46.0,1.0,1.0,12.0,7.0,1.0,20.0,5.0,25.0,,5.0,3.0,6.0,,4.0,,2.0,,6.0,,16.0,22.0,13.0,2.0,12.0,2.0,,5.0,2.0,19.0,96.0,0.7222222222222222,0.7647058823529411,0.9166666666666666,0.3157894736842105,0.3333333333333333,0.5714285714285714,0.3157894736842105,0.5,1.0,0.16666666666666666,0.4864864864864865,0.625,0.5384615384615384,0.5126582278481012,0.625,0.59375,0.5135135135135135,13.776337115072934,1.0,0.08333333333333333,0.09090909090909091,0.05982905982905983,0.00909090909090909,0.08823529411764706,0.07509881422924901,0.017167381974248927,0.025,,0.047619047619047616,,0.10204081632653061,0.05263157894736842,,0.28378378378378377,0.6190476190476191,0.8125,0.7692307692307693,0.12162162162162163,0.2222222222222222,0.2857142857142857,1.0,0.08108108108108109,0.5,0.5,0.14864864864864866,0.36486486486486486,0.2962962962962963,0.3076923076923077,0.875,0.25,1.0,,0.75,0.3333333333333333,0.15384615384615385,,0.23076923076923078,0.3076923076923077,0.5,0.7972972972972973,0.2962962962962963,0.5762601351351352,0.5985166666666667,0.49776923076923063,0.06493506493506493,0.1282051282051282,0.06172839506172839,0.2345679012345679,5.852777777777778,25.210526315789473,0.1787709497206704,4.0,2.0,7.0,3.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.19444444444444445,0.23809523809523808,0.2222222222222222,,0.024390243902439025,,0.0196078431372549,0.047619047619047616,0.12121212121212122,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,,0.3333333333333333,1.0,,,1.0,1.0,,,,,,,,,,,False,1.0,1.0,0.02631578947368421,0.037037037037037035,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,15235.800000000001,254,91,526,524,102.0,108.0,71.0,1050,28.0,39.0,4.0,5.0,3.0,5.0,5.0,8.0,2.0,5.0,3.0,,,4.0,19.0,1.0,3.0,,7.0,35.0,52.0,5.0,22.0,16.0,101.0,576,5.0,6.0,1.0,3.0,2.0,15.0,4.0,7.0,,7.0,8.0,16.0,54.0,16.0,15.0,,8.0,19.0,4.0,14.0,10.0,24.0,10.0,,11.0,2.0,1.0,58.0,8.0,,18.0,5.0,1.0,24.0,15.0,39.0,2.0,8.0,2.0,4.0,2.0,3.0,6.0,1.0,,10.0,3.0,14.0,23.0,14.0,,22.0,1.0,,8.0,4.0,16.0,102.0,0.7714285714285715,0.8709677419354839,1.0,0.22727272727272727,0.3333333333333333,,0.22727272727272727,0.6730769230769231,0.8333333333333334,0.5714285714285714,0.5743243243243243,0.7222222222222222,0.2857142857142857,0.5941176470588235,0.75,0.4,0.2972972972972973,15.780730897009969,0.4,0.1,,0.042735042735042736,0.0784313725490196,0.13953488372093023,0.09349593495934959,0.06787330316742081,0.1,0.045454545454545456,0.06896551724137931,,0.15384615384615385,0.10526315789473684,0.06896551724137931,0.527027027027027,0.717948717948718,0.8,0.7857142857142857,0.10810810810810811,0.625,0.7142857142857143,0.8,0.06756756756756757,0.4,0.4,0.04054054054054054,0.25675675675675674,0.21052631578947367,0.21052631578947367,1.0,0.5555555555555556,0.8,,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.6,,0.5,,0.8243243243243243,0.21052631578947367,0.5789817567567566,0.613375,0.5562571428571429,0.09876543209876543,0.13559322033898305,0.1485148514851485,0.15841584158415842,4.484615384615385,25.83636363636363,0.19391634980988592,1.0,,5.0,7.0,6.0,2.0,1.0,1.0,,,2.0,,2.0,,4.0,0.09615384615384616,0.10256410256410256,0.125,,0.058823529411764705,0.1111111111111111,0.07216494845360824,,0.02857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,,2.0,,,,,,,,,,1.0,,,False,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,6311.6,105,73,221,223,41.0,50.0,27.0,444,10.0,18.0,2.0,5.0,3.0,6.0,,,,,3.0,,,,1.0,,,,,10.0,18.0,2.0,4.0,5.0,31.0,256,2.0,5.0,,,,4.0,3.0,6.0,,,2.0,8.0,14.0,6.0,6.0,,4.0,1.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,6.0,,5.0,5.0,2.0,12.0,7.0,19.0,3.0,5.0,4.0,,1.0,,5.0,,1.0,5.0,2.0,3.0,5.0,6.0,1.0,7.0,1.0,,3.0,1.0,8.0,41.0,0.7,0.875,1.0,0.5,,,0.5,0.5555555555555556,0.4,0.5,0.5909090909090909,0.4,0.5,0.62,0.3333333333333333,0.5714285714285714,0.18181818181818182,11.904761904761905,,0.4,,0.09433962264150944,0.12244897959183673,0.09615384615384616,0.09523809523809523,0.08536585365853659,0.21739130434782608,0.07142857142857142,0.058823529411764705,0.5,0.08823529411764706,0.1111111111111111,0.42857142857142855,0.8181818181818182,0.5555555555555556,0.6666666666666666,0.7,,,,,,,,0.13636363636363635,0.045454545454545456,,,,1.0,0.4,,,,1.0,0.5,,,,1.0,,0.6762590909090909,0.553625,0.6485666666666666,0.125,0.15,0.12903225806451613,0.25806451612903225,1.7611111111111113,23.799999999999997,0.18552036199095023,2.0,,3.0,1.0,1.0,1.0,1.0,,,,5.0,1.0,6.0,,,0.16666666666666666,0.16666666666666666,,,0.030303030303030304,,0.03571428571428571,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,4.0,5.0,0.8333333333333334,,,,,,1.0,,1.0,,,False,,,,,1.0,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,868.0,14,8,28,28,3.0,10.0,5.0,56,2.0,3.0,1.0,1.0,,,1.0,3.0,,,,,,2.0,2.0,,,,,3.0,6.0,2.0,2.0,4.0,16.0,30,1.0,1.0,,,4.0,6.0,1.0,1.0,,,1.0,3.0,4.0,2.0,6.0,,2.0,2.0,2.0,,,,,,,,,,2.0,,1.0,2.0,,3.0,3.0,6.0,1.0,,,1.0,,1.0,1.0,,,2.0,,2.0,5.0,4.0,,6.0,,,2.0,1.0,3.0,3.0,0.6666666666666666,1.0,1.0,1.0,,,1.0,0.5,1.0,1.0,0.75,1.0,1.0,0.7272727272727273,0.75,0.75,0.25,38.23529411764706,0.5,,,0.3333333333333333,0.25,0.16666666666666666,0.25,0.25,1.0,,0.5,,,0.3333333333333333,0.5,0.375,0.6666666666666666,0.6666666666666666,0.5,0.375,0.3333333333333333,0.5,1.0,,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.625,1.0,0.53063125,0.6426,0.4416,0.2,0.25,0.375,0.1875,3.983333333333333,25.25,0.10714285714285714,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,0.3333333333333333,,0.25,0.25,0.25,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,False,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,18228.4,304,128,635,634,126.0,120.0,83.0,1269,36.0,40.0,14.0,14.0,8.0,9.0,33.0,48.0,9.0,10.0,2.0,,1.0,11.0,37.0,1.0,1.0,5.0,11.0,78.0,98.0,12.0,39.0,34.0,226.0,703,19.0,22.0,1.0,1.0,6.0,47.0,12.0,18.0,5.0,12.0,12.0,51.0,94.0,62.0,36.0,,20.0,37.0,11.0,71.0,31.0,102.0,23.0,8.0,54.0,12.0,5.0,235.0,16.0,1.0,38.0,49.0,3.0,90.0,24.0,114.0,3.0,18.0,13.0,17.0,3.0,13.0,7.0,4.0,,24.0,2.0,7.0,20.0,43.0,,38.0,3.0,,16.0,5.0,51.0,126.0,0.6025641025641025,0.6911764705882353,1.0,0.3076923076923077,1.0,0.4166666666666667,0.3076923076923077,0.7959183673469388,0.8636363636363636,0.6666666666666666,0.7007299270072993,0.8913043478260869,0.65,0.7290322580645161,0.9038461538461539,0.6891891891891891,0.2846715328467153,24.45054945054945,0.7083333333333334,0.25,0.07692307692307693,0.34265734265734266,0.12698412698412698,0.24203821656050956,0.29,0.08614232209737828,0.18,0.09615384615384616,0.36363636363636365,0.2692307692307692,0.24324324324324326,0.2391304347826087,0.06976744186046512,0.291970802919708,0.9,0.9230769230769231,0.6111111111111112,0.35036496350364965,0.6875,0.717391304347826,0.6060606060606061,0.072992700729927,0.9,0.9,0.014598540145985401,0.27007299270072993,0.2972972972972973,0.2972972972972973,1.0,0.6086956521739131,1.0,,0.043478260869565216,1.0,0.3,0.8888888888888888,0.03333333333333333,0.36666666666666664,0.45454545454545453,0.5766423357664233,0.2972972972972973,0.522314705882353,0.5487500000000001,0.5043172413793103,0.10666666666666667,0.14414414414414414,0.2079646017699115,0.22566371681415928,5.822448979591836,25.982051282051284,0.1984251968503937,1.0,,3.0,7.0,5.0,,,2.0,2.0,5.0,6.0,2.0,6.0,1.0,4.0,0.030612244897959183,0.025,0.041666666666666664,,0.04964539007092199,0.08333333333333333,0.05982905982905983,,0.35,0.5,0.5,1.0,,1.0,0.5555555555555556,1.0,,3.0,3.0,0.5,0.35714285714285715,,,4.0,,,,,1.0,,False,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,16258.000000000002,271,112,566,564,111.0,106.0,74.0,1130,31.0,38.0,7.0,8.0,6.0,8.0,6.0,19.0,3.0,10.0,13.0,1.0,3.0,16.0,33.0,4.0,6.0,3.0,7.0,40.0,67.0,20.0,46.0,41.0,181.0,609,7.0,11.0,5.0,7.0,4.0,33.0,8.0,11.0,4.0,10.0,11.0,39.0,40.0,40.0,48.0,12.0,14.0,33.0,16.0,7.0,5.0,12.0,4.0,1.0,5.0,1.0,1.0,29.0,10.0,1.0,18.0,16.0,1.0,35.0,16.0,51.0,3.0,8.0,7.0,8.0,1.0,6.0,5.0,2.0,1.0,13.0,4.0,10.0,18.0,33.0,,46.0,5.0,,23.0,1.0,39.0,111.0,0.5,0.6060606060606061,0.8,0.43478260869565216,0.7142857142857143,0.4,0.43478260869565216,0.5970149253731343,0.6363636363636364,0.7272727272727273,0.6194690265486725,0.8055555555555556,0.6666666666666666,0.6804511278195489,0.825,0.7222222222222222,0.40707964601769914,22.565687789799075,0.6153846153846154,0.09090909090909091,0.07692307692307693,0.128,0.08620689655172414,0.12244897959183673,0.125,0.06172839506172839,0.10256410256410256,0.06,0.08823529411764706,0.25,0.11650485436893204,0.13636363636363635,0.0625,0.336283185840708,0.8157894736842105,0.8378378378378378,0.5483870967741935,0.168141592920354,0.3157894736842105,0.35294117647058826,0.3333333333333333,0.08849557522123894,0.3,0.3333333333333333,0.11504424778761062,0.2920353982300885,0.48484848484848486,0.5,0.75,0.4444444444444444,0.875,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.38095238095238093,0.75,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.7433628318584071,0.48484848484848486,0.5609132743362831,0.5705607142857143,0.5491285714285713,0.18181818181818182,0.27058823529411763,0.18232044198895028,0.2154696132596685,5.670149253731344,25.315217391304344,0.196113074204947,4.0,1.0,4.0,5.0,1.0,1.0,,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,0.05970149253731343,0.02631578947368421,0.10526315789473684,0.1,0.03937007874015748,0.1111111111111111,0.047619047619047616,,0.12121212121212122,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,,0.3333333333333333,0.75,1.0,1.0,1.0,1.0,,1.0,1.0,,0.02127659574468085,,,2.0,,1.0,False,1.0,,0.021739130434782608,0.030303030303030304,,1.0,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,5801.5,97,55,206,211,52.0,60.0,26.0,417,3.0,3.0,,,1.0,1.0,2.0,5.0,1.0,1.0,7.0,,,6.0,14.0,,1.0,4.0,6.0,6.0,9.0,11.0,21.0,11.0,56.0,227,,,,1.0,,,1.0,1.0,4.0,6.0,3.0,17.0,12.0,,33.0,,,14.0,6.0,3.0,3.0,6.0,,3.0,2.0,1.0,,15.0,,,6.0,1.0,,7.0,1.0,8.0,,2.0,2.0,,,,,,,,,1.0,5.0,9.0,,11.0,,,3.0,2.0,17.0,52.0,1.0,1.0,1.0,0.5238095238095238,,0.6666666666666666,0.5238095238095238,0.6666666666666666,,1.0,0.75,,1.0,0.8,,1.0625,0.7,14.767932489451477,,,,0.0196078431372549,,0.13333333333333333,0.07291666666666667,0.012195121951219513,,,0.038461538461538464,,0.125,0.15384615384615385,,0.1,1.0,1.0,1.0,0.16666666666666666,0.4,0.4,1.0,0.03333333333333333,1.0,1.0,0.23333333333333334,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,,,,1.0,,0.14285714285714285,1.0,,0.8571428571428571,0.6666666666666666,0.8,0.42857142857142855,0.5610966666666667,,0.5773,0.12121212121212122,0.25,,0.30357142857142855,5.822222222222222,24.93809523809524,0.2524271844660194,5.0,,,1.0,,,,,,1.0,1.0,,1.0,2.0,1.0,,,,,0.02564102564102564,,0.029411764705882353,,,0.7142857142857143,0.7142857142857143,1.0,,,1.0,,,1.0,1.0,1.0,,,1.0,,0.047619047619047616,,,,,,False,,1.0,,,,,1.0
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1752.6000000000001,29,14,64,73,37.0,31.0,7.0,137,2.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,2.0,,,,,2.0,2.0,1.0,3.0,,7.0,58,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,2.0,3.0,,2.0,2.0,1.0,1.0,,1.0,,,,1.0,,2.0,,,,,,,1.0,1.0,,2.0,1.0,3.0,,3.0,1.0,,,4.0,1.0,2.0,4.0,,,,,,,,2.0,37.0,0.5,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,0.7,1.0,1.0,0.7,1.0,1.0,0.6,12.67605633802817,0.75,,,,,,,0.037037037037037035,,,,,,,,0.4,1.0,1.0,0.5,,,,,,,,0.2,0.4,0.5,0.5,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,0.5,0.6017899999999999,,0.5955,,,0.2857142857142857,0.2857142857142857,1.15,25.5,0.578125,,,,1.0,1.0,,,,,,,,,,,,,,,0.05263157894736842,,0.06666666666666667,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2262.0,38,-12,82,88,38.0,44.0,11.0,170,2.0,4.0,,,,2.0,,,1.0,1.0,,,,2.0,5.0,,,1.0,2.0,3.0,5.0,2.0,5.0,,12.0,91,,,,,,,1.0,3.0,1.0,2.0,,5.0,4.0,2.0,6.0,,,5.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,,4.0,1.0,,5.0,1.0,6.0,,,,1.0,,1.0,2.0,,2.0,3.0,2.0,2.0,3.0,1.0,,,,,,,5.0,38.0,0.6666666666666666,0.6666666666666666,1.0,0.4,,0.5,0.4,0.6,,0.3333333333333333,0.6,,0.5,0.6,,0.5,0.5,13.829787234042554,0.3333333333333333,,,0.045454545454545456,,0.2,0.11904761904761904,0.025,,,,,0.25,,,0.4,0.5,0.6666666666666666,1.0,,,,,0.1,1.0,1.0,,0.5,0.4,0.4,1.0,,,,,,0.4,,,0.4,0.5,0.9,0.4,0.5555399999999999,,0.51302,,,,0.4166666666666667,4.720000000000001,27.1,0.4634146341463415,,,1.0,1.0,,,,,1.0,,,,,,,0.2,0.25,,,0.037037037037037035,,0.047619047619047616,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1221.0,20,-9,44,51,30.0,32.0,5.0,95,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,4.0,,1.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,9.0,43,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,2.0,3.0,,,4.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,,,1.0,,,1.0,1.0,2.0,,,,2.0,,1.0,,1.0,,2.0,1.0,5.0,6.0,3.0,,3.0,1.0,,2.0,,7.0,30.0,0.5,0.5,1.0,0.25,,0.5,0.25,1.0,1.0,1.0,0.5833333333333334,0.5,0.8333333333333334,0.6428571428571429,0.5,0.875,0.6666666666666666,18.367346938775512,1.0,,,,,0.06666666666666667,0.037037037037037035,0.043478260869565216,,,,,0.08333333333333333,,,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,0.5,1.0,,0.5,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.25,0.5716249999999999,0.50475,0.5410333333333334,0.2857142857142857,0.6666666666666666,0.2222222222222222,0.7777777777777778,1.7,25.599999999999998,0.6818181818181818,,,,1.0,,,,,,,,,,1.0,,,,,,0.058823529411764705,,,0.25,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
