EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,on
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,20812.7,347,-54.0,695,692,176,173,82.0,1387,11.0,45.0,12.0,41.0,56.0,821,10.0,14.0,45.0,4.0,20.0,53.0,14.0,126.0,20.0,38.0,46.0,1.0,3.0,16.0,175,0.5773195876288659,0.0975609756097561,0.18181818181818182,14.649681528662422,0.11049723756906077,0.09742120343839542,0.1111111111111111,0.15151515151515152,0.1134020618556701,0.4639175257731959,0.5,0.7319587628865979,0.5104365979381443,0.48865833333333325,10.190243902439024,25.514285714285716,0.25323741007194245,8.0,15.0,,1.0,3.0,4.0,4.0,4.0,15.0,3.0,11.0,,2.0,1.0,2.0,19.0,2.0,4.0,3.0,16.0,22.0,5.0,103.0,,2.0,2.0,6.0,,6.0,4.0,4.0,3.0,23.0,18.0,14.0,45.0,21.0,,19.0,,33.0,6.0,21.0,9.0,3.0,3.0,5.0,14.0,4.0,8.0,2.0,5.0,5.0,,13.0,7.0,,6.0,,1.0,,5.0,14.0,24.0,,3.0,1.0,7.0,,,6.0,2.0,2.0,,2.0,2.0,,2.0,,,2.0,1.0,23.0,,2.0,0.5625,0.5625,0.6818181818181818,0.39285714285714285,0.3333333333333333,0.2857142857142857,0.39285714285714285,0.3902439024390244,,0.4,0.5051546391752577,0.375,0.4166666666666667,0.5202020202020202,0.375,0.4423076923076923,,0.13333333333333333,,,0.8125,0.16666666666666666,0.029239766081871343,0.08333333333333333,0.017045454545454544,0.023054755043227664,,0.03488372093023256,0.05128205128205128,0.02158273381294964,,0.09574468085106383,0.06956521739130435,0.11320754716981132,0.037037037037037035,0.5,0.15463917525773196,0.5333333333333333,0.6153846153846154,0.5,0.36363636363636365,0.4444444444444444,0.5,0.15463917525773196,0.26666666666666666,0.26666666666666666,0.75,0.1134020618556701,0.2727272727272727,0.2727272727272727,1.0,0.4222222222222222,0.4222222222222222,0.631578947368421,0.125,,,0.25,,,0.5,0.5,1.0,0.16666666666666666,0.75,0.08333333333333333,0.5,0.25,0.4222222222222222,0.49194999999999994,0.020618556701030927,0.04878048780487805,,0.05825242718446602,0.22330097087378642,,,,,,,,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,20826.0,347,-60.0,701,707,240,147,75.0,1408,37.0,36.0,12.0,66.0,51.0,844,22.0,18.0,36.0,11.0,10.0,22.0,4.0,54.0,20.0,43.0,48.0,4.0,10.0,19.0,240,0.4358974358974359,0.16666666666666666,0.13513513513513514,19.083969465648853,0.1360544217687075,0.13738019169329074,0.11627906976744186,0.23809523809523808,0.3162393162393162,0.3076923076923077,0.3,0.6581196581196581,0.5212068376068375,0.49478124999999995,6.315151515151514,25.56666666666668,0.34236804564907275,13.0,26.0,,1.0,4.0,8.0,20.0,1.0,3.0,8.0,15.0,,,2.0,6.0,12.0,1.0,4.0,4.0,34.0,20.0,27.0,155.0,1.0,3.0,1.0,4.0,2.0,7.0,9.0,6.0,9.0,45.0,44.0,24.0,57.0,3.0,2.0,12.0,1.0,12.0,6.0,6.0,4.0,2.0,4.0,1.0,23.0,,5.0,,11.0,9.0,2.0,9.0,5.0,1.0,4.0,,,1.0,3.0,15.0,33.0,,2.0,4.0,29.0,1.0,1.0,32.0,2.0,10.0,2.0,4.0,,,,,,,,45.0,3.0,3.0,0.6470588235294118,0.6666666666666666,0.95,0.39215686274509803,0.25,0.3333333333333333,0.39215686274509803,0.5151515151515151,0.3333333333333333,0.4090909090909091,0.5470085470085471,0.35714285714285715,0.45,0.5916030534351145,0.4375,0.5,0.0196078431372549,0.23076923076923078,,,0.47368421052631576,,0.005952380952380952,0.13855421686746988,0.0273972602739726,0.01592356687898089,0.022727272727272728,,,0.02586206896551724,0.03333333333333333,0.12048192771084337,0.175,0.043478260869565216,,,0.2222222222222222,0.5,0.65,0.6153846153846154,0.5405405405405406,0.625,0.65,0.02564102564102564,0.3333333333333333,0.3333333333333333,1.0,0.1282051282051282,0.5333333333333333,0.5333333333333333,1.0,0.3333333333333333,0.34285714285714286,0.9166666666666666,0.14285714285714285,,,,,,0.5714285714285714,0.25,1.0,0.2,0.5,0.15,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5088600000000001,0.09448818897637795,0.13513513513513514,0.03773584905660377,0.04516129032258064,0.2903225806451613,,,,0.027777777777777776,,,,,,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,27558.4,459,-125.0,911,942,234,219,104.0,1853,7.0,14.0,2.0,27.0,41.0,1092,11.0,7.0,14.0,2.0,12.0,23.0,11.0,58.0,15.0,42.0,68.0,2.0,5.0,10.0,233,0.6029411764705882,0.07407407407407407,,8.317214700193423,0.06726457399103139,0.0894854586129754,0.07352941176470588,0.043478260869565216,0.10294117647058823,0.20588235294117646,0.1111111111111111,0.8970588235294118,0.5896933823529411,0.5876,2.9481481481481477,24.14146341463415,0.25686059275521406,14.0,20.0,3.0,7.0,5.0,8.0,4.0,,,7.0,27.0,,,2.0,5.0,7.0,2.0,2.0,,18.0,14.0,10.0,88.0,4.0,10.0,2.0,2.0,,14.0,6.0,2.0,5.0,23.0,20.0,16.0,42.0,,8.0,7.0,,11.0,1.0,6.0,4.0,1.0,6.0,19.0,25.0,2.0,26.0,2.0,20.0,8.0,12.0,5.0,4.0,,1.0,,1.0,1.0,3.0,43.0,66.0,,4.0,1.0,16.0,6.0,1.0,16.0,,5.0,,3.0,12.0,,6.0,,5.0,12.0,8.0,23.0,4.0,3.0,0.5555555555555556,0.7142857142857143,1.0,0.34146341463414637,1.0,0.2857142857142857,0.34146341463414637,0.6666666666666666,0.4,0.5454545454545454,0.5735294117647058,0.5833333333333334,0.5,0.5789473684210527,0.5833333333333334,0.5227272727272727,,0.1,,,0.5,0.07692307692307693,0.07723577235772358,0.11160714285714286,0.03,0.05605381165919283,0.10126582278481013,0.059322033898305086,0.08163265306122448,0.019867549668874173,0.061224489795918366,0.07339449541284404,0.10429447852760736,0.13114754098360656,0.058823529411764705,0.6666666666666666,0.29411764705882354,0.7,0.7777777777777778,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5,,,,,0.39705882352941174,0.25925925925925924,0.25925925925925924,1.0,0.5,0.5,1.0,0.5833333333333334,0.42857142857142855,,,,,0.16666666666666666,1.0,1.0,0.4444444444444444,0.625,0.2777777777777778,0.4,,0.5,0.5748850000000001,0.0684931506849315,0.15625,,0.1590909090909091,0.26136363636363635,1.0,,,,1.0,0.058823529411764705,,,1.0,1.0,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,38267.7,638,46.0,1296,1314,473,379,140.0,2610,62.0,45.0,11.0,148.0,78.0,1518,48.0,20.0,45.0,11.0,23.0,45.0,20.0,113.0,21.0,88.0,104.0,6.0,18.0,39.0,466,0.34513274336283184,0.07432432432432433,0.12903225806451613,20.08224811514736,0.0621301775147929,0.12636505460218408,0.045871559633027525,0.14084507042253522,0.2743362831858407,0.19911504424778761,0.16176470588235295,0.6283185840707964,0.526233407079646,0.5204272058823529,6.866216216216216,25.144871794871797,0.36496913580246915,43.0,64.0,3.0,6.0,15.0,19.0,24.0,11.0,22.0,21.0,33.0,4.0,5.0,5.0,9.0,14.0,,3.0,3.0,78.0,35.0,42.0,303.0,9.0,14.0,4.0,8.0,1.0,31.0,26.0,8.0,22.0,98.0,84.0,72.0,99.0,6.0,4.0,14.0,,22.0,3.0,13.0,9.0,,8.0,8.0,60.0,7.0,16.0,3.0,21.0,17.0,4.0,21.0,12.0,7.0,9.0,,,,13.0,31.0,54.0,3.0,6.0,1.0,50.0,4.0,3.0,62.0,6.0,27.0,,7.0,27.0,4.0,16.0,,10.0,31.0,21.0,95.0,4.0,5.0,0.5384615384615384,0.5526315789473685,0.9428571428571428,0.44871794871794873,0.5,0.4,0.44871794871794873,0.527027027027027,0.6428571428571429,0.5416666666666666,0.577433628318584,0.6818181818181818,0.5588235294117647,0.5964566929133859,0.7045454545454546,0.5903614457831325,,0.046875,,,0.5384615384615384,0.21212121212121213,0.02564102564102564,0.19801980198019803,0.032388663967611336,0.028622540250447227,,0.04794520547945205,0.01639344262295082,0.03684210526315789,0.017543859649122806,0.0379746835443038,0.19480519480519481,0.20833333333333334,0.03,0.6774193548387096,0.2831858407079646,0.671875,0.7049180327868853,0.6511627906976745,0.3870967741935484,0.4444444444444444,0.4166666666666667,0.09734513274336283,0.5,0.5,0.36363636363636365,0.14601769911504425,0.6363636363636364,0.6363636363636364,1.0,0.3111111111111111,0.3111111111111111,0.8571428571428571,0.2727272727272727,0.5,0.3333333333333333,0.22727272727272727,0.8,1.0,0.13636363636363635,,,0.27941176470588236,0.7894736842105263,0.1323529411764706,0.5555555555555556,0.2727272727272727,0.3111111111111111,0.48878666666666676,0.10931174089068826,0.15976331360946747,,0.10231023102310231,0.3234323432343234,,,,,,,4.0,,1.0,,2.0,True
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,5011.0,84,4.0,159,158,36,23,16.0,317,,17.0,5.0,4.0,19.0,183,2.0,6.0,17.0,,3.0,9.0,3.0,21.0,6.0,10.0,11.0,,2.0,3.0,36,0.8260869565217391,,,15.428571428571429,0.15384615384615385,0.10869565217391304,,0.4,,0.7391304347826086,0.625,1.0,0.5665717391304348,0.54619375,1.4749999999999999,26.09473684210526,0.22641509433962265,3.0,4.0,,,2.0,2.0,,,,1.0,2.0,,,1.0,1.0,5.0,,1.0,3.0,3.0,6.0,1.0,25.0,,,,1.0,,,2.0,4.0,1.0,17.0,6.0,,18.0,,,5.0,,6.0,,2.0,2.0,2.0,,1.0,4.0,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,3.0,6.0,,1.0,1.0,8.0,,,2.0,,,,1.0,1.0,,1.0,,,1.0,,17.0,,1.0,1.0,1.0,1.0,0.3157894736842105,,0.6666666666666666,0.3157894736842105,0.75,,1.0,0.5217391304347826,,1.0,0.5208333333333334,,0.9444444444444444,,,,,0.3333333333333333,,0.03571428571428571,0.07547169811320754,,0.012987012987012988,,0.07142857142857142,,,,0.16,0.029411764705882353,0.15789473684210525,,,0.17391304347826086,0.75,0.75,1.0,,,,,,,,0.08695652173913043,0.5,0.5,1.0,0.29411764705882354,0.29411764705882354,1.0,,,,,,,1.0,,,0.25,1.0,0.125,1.0,0.6,0.29411764705882354,0.4968,,,,,0.68,,,,,,,,1.0,,,,True
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,4748.0,79,-8.0,158,166,51,28,19.0,324,3.0,13.0,4.0,8.0,17.0,187,5.0,4.0,13.0,1.0,7.0,9.0,7.0,25.0,8.0,13.0,15.0,,1.0,1.0,51,0.68,0.125,0.3333333333333333,16.201117318435752,0.22857142857142856,0.16883116883116883,0.25,0.2222222222222222,0.12,0.52,0.4444444444444444,0.84,0.5330720000000001,0.5528333333333334,5.5375000000000005,25.41764705882353,0.3227848101265823,2.0,4.0,1.0,1.0,2.0,3.0,,1.0,1.0,,4.0,,,,,3.0,,,,3.0,3.0,6.0,21.0,1.0,1.0,,,2.0,4.0,2.0,,4.0,8.0,2.0,4.0,9.0,,2.0,3.0,,2.0,,2.0,,,1.0,1.0,5.0,,2.0,,,,,,,,,,,,,3.0,6.0,,,1.0,3.0,1.0,,7.0,,2.0,,1.0,1.0,,1.0,,,1.0,1.0,8.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.17647058823529413,,,0.17647058823529413,0.375,1.0,0.4,0.3,1.0,0.2222222222222222,0.375,1.0,0.36363636363636365,,,,,,,0.023255813953488372,0.11904761904761904,0.029411764705882353,0.025974025974025976,,0.05,,0.03571428571428571,,0.2222222222222222,0.1,0.16666666666666666,,1.0,0.16,0.5,0.5,,,,,0.04,1.0,1.0,1.0,0.16,,,,0.23076923076923078,0.23076923076923078,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.6666666666666666,,,,0.23076923076923078,,0.07407407407407407,0.2,,0.19047619047619047,0.38095238095238093,,,1.0,,,,,,,,1.0,True
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,710.0,12,,23,23,3,6,2.0,46,3.0,5.0,,3.0,5.0,23,2.0,,5.0,,1.0,2.0,,5.0,,1.0,2.0,,,,3,0.625,,,32.0,,0.058823529411764705,,,0.375,0.625,,0.625,0.47587499999999994,0.29955,7.133333333333333,25.840000000000003,0.13043478260869565,,,,,,,2.0,,,,,,,,,1.0,,,,2.0,1.0,,7.0,1.0,1.0,,,,2.0,1.0,,,2.0,2.0,2.0,3.0,,2.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,,,0.5,1.0,1.0,0.2,,,0.2,0.6666666666666666,1.0,0.5,0.4375,1.0,0.5,0.4375,1.0,0.5,,,,,,,0.3333333333333333,0.1111111111111111,,0.09090909090909091,,0.5,,,,,,0.2,0.2,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.2,0.2,1.0,,,,,,,,,,,,,,,0.2,0.2406,,,,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,True
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,105.0,2,2.0,4,4,4,4,,8,,,,,,5,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,543.0,9,-13.0,20,22,2,1,1.0,42,1.0,2.0,,1.0,2.0,28,,,2.0,,,,,,,,,,,2.0,2,0.6666666666666666,,,23.80952380952381,,,,,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.4244333333333333,,12.4,28.200000000000003,0.1,,,,,,,,,,,,,,,,1.0,,,,,1.0,,3.0,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,0.5,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,22535.100000000002,376,34.0,742,748,176,191,63.0,1490,23.0,38.0,7.0,50.0,55.0,835,11.0,8.0,38.0,5.0,22.0,50.0,17.0,122.0,19.0,50.0,60.0,,4.0,14.0,172,0.5238095238095238,0.1,0.13043478260869565,14.91442542787286,0.09644670050761421,0.1256544502617801,0.14035087719298245,0.16,0.21904761904761905,0.3619047619047619,0.3684210526315789,0.6666666666666666,0.5230914285714285,0.5121105263157896,9.188000000000002,25.341818181818184,0.2371967654986523,11.0,15.0,,1.0,3.0,6.0,11.0,5.0,12.0,7.0,17.0,1.0,1.0,,1.0,13.0,,2.0,4.0,27.0,20.0,7.0,121.0,3.0,6.0,1.0,3.0,2.0,11.0,6.0,4.0,4.0,28.0,28.0,26.0,57.0,3.0,2.0,13.0,,28.0,5.0,18.0,5.0,5.0,4.0,6.0,29.0,2.0,10.0,2.0,8.0,5.0,3.0,10.0,6.0,,4.0,,2.0,1.0,2.0,7.0,13.0,1.0,2.0,1.0,8.0,,,7.0,1.0,2.0,,2.0,2.0,,1.0,,1.0,2.0,2.0,28.0,,2.0,0.5185185185185185,0.5384615384615384,0.95,0.36363636363636365,0.3333333333333333,0.5,0.36363636363636365,0.54,0.5,0.5454545454545454,0.5428571428571428,0.5,0.631578947368421,0.5601851851851852,0.55,0.6666666666666666,,0.13333333333333333,,,0.7142857142857143,0.09523809523809523,0.03592814371257485,0.15675675675675677,0.022727272727272728,0.029154518950437316,0.0425531914893617,0.02564102564102564,0.047619047619047616,0.0234375,0.020833333333333332,0.06086956521739131,0.16546762589928057,0.13043478260869565,0.038461538461538464,1.0,0.14285714285714285,0.7333333333333333,0.8461538461538461,0.5454545454545454,0.4782608695652174,0.55,0.45454545454545453,0.11428571428571428,0.4166666666666667,0.4166666666666667,0.6,0.1619047619047619,0.4117647058823529,0.4117647058823529,1.0,0.34210526315789475,0.34210526315789475,0.9230769230769231,0.1111111111111111,,,0.1111111111111111,1.0,1.0,0.2222222222222222,,,0.3157894736842105,0.5,0.05263157894736842,,0.5714285714285714,0.34210526315789475,0.506725,0.018867924528301886,0.0392156862745098,,0.09090909090909091,0.23140495867768596,,,,,,,,,,,,False
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,45453.100000000006,758,224.0,1572,1573,338,239,179.0,3145,26.0,64.0,10.0,96.0,100.0,1829,17.0,20.0,64.0,15.0,15.0,54.0,9.0,123.0,33.0,79.0,93.0,3.0,6.0,24.0,334,0.5102040816326531,0.15625,0.15384615384615385,13.419427288040428,0.09116022099447514,0.10187667560321716,0.10619469026548672,0.10526315789473684,0.1326530612244898,0.32653061224489793,0.2702702702702703,0.7959183673469388,0.5771418367346938,0.5559148648648649,5.790625000000001,25.163,0.21501272264631044,38.0,56.0,5.0,6.0,6.0,9.0,8.0,7.0,14.0,15.0,36.0,1.0,2.0,5.0,10.0,25.0,3.0,7.0,5.0,53.0,40.0,35.0,261.0,5.0,8.0,4.0,9.0,1.0,23.0,9.0,10.0,19.0,67.0,74.0,32.0,117.0,3.0,8.0,25.0,1.0,39.0,6.0,17.0,15.0,7.0,6.0,7.0,43.0,3.0,14.0,1.0,17.0,10.0,7.0,18.0,10.0,1.0,8.0,,,1.0,3.0,34.0,59.0,1.0,2.0,1.0,39.0,3.0,2.0,45.0,5.0,14.0,2.0,8.0,8.0,,7.0,,1.0,8.0,6.0,65.0,4.0,5.0,0.6981132075471698,0.7551020408163265,0.975,0.4,0.4444444444444444,0.5,0.4,0.5520833333333334,0.625,0.5294117647058824,0.576530612244898,0.6470588235294118,0.6486486486486487,0.6069767441860465,0.6388888888888888,0.6979166666666666,0.01,0.19642857142857142,,,0.75,0.08571428571428572,0.022653721682847898,0.11197916666666667,0.01749271137026239,0.019938650306748466,0.02586206896551724,0.027972027972027972,,0.01556420233463035,0.023255813953488372,0.07514450867052024,0.10676156583629894,0.1262135922330097,0.011494252873563218,0.75,0.2857142857142857,0.6785714285714286,0.8444444444444444,0.7105263157894737,0.3076923076923077,0.36363636363636365,0.75,0.07142857142857142,0.5,0.5,0.5714285714285714,0.1836734693877551,0.4166666666666667,0.4166666666666667,1.0,0.390625,0.3968253968253968,0.96,0.35294117647058826,0.8333333333333334,0.2,0.11764705882352941,0.5,1.0,0.4117647058823529,0.42857142857142855,1.0,0.24324324324324326,0.6666666666666666,0.2702702702702703,0.5,0.5,0.390625,0.5605136363636364,0.07729468599033816,0.13333333333333333,0.0196078431372549,0.08812260536398467,0.2567049808429119,3.0,,,0.015625,1.0,0.02564102564102564,,1.0,,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,12788.900000000001,213,49.0,433,447,130,153,39.0,880,8.0,17.0,7.0,34.0,22.0,456,10.0,10.0,17.0,8.0,6.0,14.0,3.0,34.0,19.0,37.0,46.0,,4.0,11.0,128,0.39285714285714285,0.23529411764705882,0.5,15.0,0.15966386554621848,0.15350877192982457,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.30357142857142855,0.35,0.7857142857142857,0.5633589285714287,0.5490999999999999,4.844117647058824,25.263636363636365,0.3002309468822171,14.0,22.0,2.0,3.0,3.0,5.0,,2.0,4.0,1.0,5.0,,,1.0,3.0,5.0,,2.0,3.0,16.0,6.0,8.0,58.0,3.0,7.0,,2.0,1.0,7.0,5.0,4.0,2.0,24.0,26.0,6.0,18.0,,2.0,5.0,,8.0,3.0,4.0,2.0,2.0,3.0,6.0,16.0,2.0,9.0,3.0,7.0,5.0,2.0,7.0,3.0,1.0,4.0,,,1.0,5.0,13.0,22.0,,1.0,1.0,11.0,1.0,,12.0,2.0,6.0,,1.0,7.0,2.0,3.0,,4.0,9.0,5.0,24.0,3.0,1.0,0.8125,0.8666666666666667,1.0,0.2727272727272727,,0.4,0.2727272727272727,0.47058823529411764,0.42857142857142855,0.5,0.44642857142857145,0.3333333333333333,0.55,0.47540983606557374,0.35,0.5454545454545454,,0.18181818181818182,,,0.6363636363636364,0.1,0.06382978723404255,0.14678899082568808,0.03333333333333333,0.04891304347826087,0.0967741935483871,0.06976744186046512,,0.015151515151515152,0.08333333333333333,0.1746031746031746,0.14634146341463414,0.14814814814814814,0.12,0.5555555555555556,0.39285714285714285,0.6363636363636364,0.7777777777777778,0.7857142857142857,,,,0.07142857142857142,0.5,0.5,1.0,0.08928571428571429,0.2,0.2,1.0,0.29411764705882354,0.29411764705882354,1.0,0.3333333333333333,0.6666666666666666,,,,,0.2222222222222222,,,0.25,0.6,0.15,0.3333333333333333,0.42857142857142855,0.29411764705882354,0.5151214285714285,0.1,0.15789473684210525,,0.1206896551724138,0.41379310344827586,,,,,,,2.0,,,1.0,,False
