EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedCorner3,BlockedShortMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends,DefensiveGoaltends,on,Corner3PctBlocked
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,38954.3,649,-18.0,1340,1347,403,340,142,2687,12.0,27.0,1.0,1.0,4.0,8.0,18.0,30.0,16.0,28.0,11.0,32.0,1.0,5.0,12.0,60.0,149,7.0,9.0,13.0,37.0,46.0,85,71.0,181,35.0,340,1624,5.0,10.0,8.0,10.0,3.0,37.0,12.0,21.0,18.0,49.0,7.0,85,66.0,26.0,195.0,18.0,4.0,149,60.0,7.0,23.0,13.0,36.0,7.0,6.0,11.0,12.0,,85.0,2.0,4.0,,31.0,17.0,3.0,51.0,6.0,57,,11.0,6.0,5.0,4.0,2.0,1.0,6.0,3.0,1.0,10.0,1.0,5.0,17.0,29.0,,2.0,35.0,3.0,42.0,3.0,,1.0,14.0,4.0,2.0,1.0,,,1.0,1.0,1.0,85,400,1.0,2.0,0.717391304347826,0.75,0.9154929577464789,0.39226519337016574,0.8,0.3673469387755102,0.39226519337016574,0.5411764705882353,0.5,0.5714285714285714,0.5733082706766918,0.85,0.5571428571428572,0.598939929328622,0.8409090909090909,0.5743243243243243,0.6804511278195489,0.08235294117647059,0.18518518518518517,0.06666666666666667,,19.45551128818061,0.4,0.08333333333333333,,0.056291390728476824,0.012578616352201259,0.09567901234567901,0.007067137809187279,0.07667731629392971,0.009983361064891847,0.027777777777777776,0.0064516129032258064,0.009009009009009009,0.05747126436781609,0.03546099290780142,0.0945945945945946,0.09663865546218488,0.09302325581395349,,1.0,0.10150375939849623,0.4444444444444444,0.5454545454545454,0.75,0.11278195488721804,0.6,0.6428571428571429,0.7222222222222222,0.10526315789473684,0.5714285714285714,0.5714285714285714,0.6875,0.12030075187969924,0.34375,0.34375,1.0,0.5601503759398496,0.40268456375838924,0.40268456375838924,0.9,0.05,1.0,0.05,0.45,0.7777777777777778,1.0,0.11428571428571428,0.5,0.17142857142857143,0.4166666666666667,0.5285714285714286,0.35135135135135137,0.7819548872180451,0.40268456375838924,0.5342398496240601,0.5108535714285714,0.5426107142857144,0.06405693950177936,0.14583333333333334,0.021621621621621623,0.10882352941176471,0.25,9.836470588235294,25.58950276243094,0.30074626865671644,1.0,1.0,,2.0,2.0,,,,,,1.0,1.0,,,,,,2.0,,,True,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,8777.5,146,34.0,295,296,91,61,40,591,16.0,22.0,3.0,5.0,5.0,6.0,8.0,15.0,3.0,8.0,2.0,4.0,1.0,,1.0,8.0,20,1.0,3.0,3.0,6.0,27.0,45,10.0,24,18.0,102,332,3.0,7.0,2.0,4.0,,12.0,7.0,13.0,3.0,7.0,9.0,32,38.0,16.0,21.0,9.0,2.0,20,8.0,,6.0,5.0,11.0,4.0,1.0,3.0,3.0,,27.0,1.0,4.0,1.0,23.0,11.0,2.0,36.0,6.0,42,2.0,2.0,,2.0,5.0,2.0,4.0,2.0,1.0,,7.0,,3.0,4.0,9.0,,,18.0,,23.0,5.0,,,12.0,,2.0,2.0,,,1.0,2.0,2.0,30,89,,1.0,0.7037037037037037,0.7307692307692307,0.7,0.4166666666666667,0.5,0.42857142857142855,0.4166666666666667,0.6,0.42857142857142855,0.5384615384615384,0.6086956521739131,0.5454545454545454,0.575,0.6538461538461539,0.5454545454545454,0.64,0.34782608695652173,,,,,25.073746312684364,0.7142857142857143,0.3333333333333333,0.14285714285714285,0.15714285714285714,0.05063291139240506,0.2875,0.015625,0.22666666666666666,0.03496503496503497,0.06896551724137931,0.05714285714285714,0.02040816326530612,0.15,0.11764705882352941,0.25,0.29310344827586204,0.2727272727272727,0.06451612903225806,1.0,0.3188405797101449,0.7272727272727273,0.7272727272727273,0.875,0.21739130434782608,0.5333333333333333,0.5333333333333333,0.5,0.11594202898550725,0.375,0.375,0.3333333333333333,0.057971014492753624,0.5,0.5,0.5,0.2898550724637681,0.4,0.4,0.75,0.45454545454545453,0.6,0.09090909090909091,0.2727272727272727,0.3333333333333333,1.0,0.3,0.8333333333333334,0.05,,0.3,0.5,0.6666666666666666,0.4,0.5388550724637682,0.5762888888888889,0.5425375,0.15789473684210525,0.23076923076923078,,0.11764705882352941,0.3137254901960784,6.688888888888887,25.787499999999994,0.30847457627118646,1.0,,,,,,1.0,,,0.6666666666666666,1.0,,,,,,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,5067.5999999999985,84,15.0,179,178,70,62,19,357,7.0,13.0,1.0,2.0,5.0,8.0,1.0,5.0,,1.0,1.0,1.0,,1.0,1.0,,5,,,,,8.0,19,1.0,6,7.0,26,197,1.0,3.0,,,1.0,3.0,5.0,10.0,1.0,1.0,4.0,17,12.0,4.0,3.0,,2.0,5,,1.0,5.0,4.0,9.0,3.0,1.0,1.0,4.0,,22.0,1.0,2.0,,5.0,1.0,,6.0,3.0,9,2.0,1.0,,1.0,5.0,,4.0,1.0,1.0,1.0,6.0,,1.0,1.0,3.0,,,7.0,1.0,8.0,4.0,,,5.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,17,69,1.0,1.0,0.75,0.8571428571428571,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.42105263157894735,0.3333333333333333,0.5,0.38,0.3333333333333333,0.5909090909090909,0.48148148148148145,0.5,0.7083333333333334,0.24,0.05263157894736842,0.07692307692307693,,,16.176470588235293,0.8333333333333334,,,0.023255813953488372,0.05,0.10638297872340426,0.02564102564102564,0.06666666666666667,0.0379746835443038,0.05263157894736842,0.058823529411764705,0.03225806451612903,0.05555555555555555,,,0.13513513513513514,,0.13333333333333333,0.5,0.52,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.2,0.2,0.2,1.0,0.04,,,,0.04,1.0,1.0,1.0,0.2,,,,0.6666666666666666,0.5,,,,,0.7272727272727273,0.625,0.09090909090909091,1.0,,,0.76,,0.563962,0.4800333333333333,0.6331136363636364,0.19230769230769232,0.25,,0.11538461538461539,0.6538461538461539,3.8368421052631576,25.633333333333336,0.39106145251396646,,,,1.0,,,,,,,,,,,,,,,,,True,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,3282.0,55,-6.0,103,103,15,11,10,206,3.0,4.0,,,2.0,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,8,,1.0,1.0,1.0,3.0,4,2.0,9,1.0,13,126,,,,1.0,,,2.0,2.0,2.0,2.0,1.0,11,6.0,,6.0,,,8,1.0,,4.0,3.0,7.0,3.0,,1.0,1.0,2.0,17.0,,1.0,,1.0,5.0,,6.0,1.0,7,,,,,1.0,,1.0,1.0,,,2.0,1.0,,1.0,2.0,,,6.0,,2.0,,,,,,1.0,1.0,,,1.0,1.0,,11,15,,1.0,1.0,1.0,1.0,0.2222222222222222,,1.0,0.2222222222222222,0.75,,1.0,0.46153846153846156,,1.25,0.4642857142857143,,1.1,0.6923076923076923,,,,,14.035087719298247,0.5,,,0.21739130434782608,0.041666666666666664,0.02857142857142857,,0.10344827586206896,0.0196078431372549,,0.08333333333333333,,,0.2727272727272727,0.5,0.041666666666666664,,,,0.3076923076923077,0.75,0.75,1.0,,,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.6153846153846154,0.125,0.125,1.0,,,,1.0,,,0.5,1.0,0.25,1.0,0.25,1.0,1.0,0.125,0.5914884615384616,0.4968,0.5694125000000001,,,,,0.8461538461538461,1.4749999999999999,26.555555555555554,0.14563106796116504,,1.0,,,,,,,,,,,,,1.0,,,,,,True,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,2473.0,41,8.0,87,91,36,26,15,178,2.0,4.0,1.0,1.0,2.0,3.0,,3.0,1.0,1.0,,1.0,,,,3.0,7,,,,2.0,3.0,8,3.0,8,6.0,21,93,1.0,1.0,,,2.0,4.0,2.0,5.0,,2.0,4.0,8,2.0,4.0,9.0,,2.0,7,3.0,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,1.0,,1.0,4.0,,5.0,2.0,7,,,,,,,,,,,,,,1.0,2.0,,,3.0,,7.0,,,1.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,8,36,1.0,1.0,0.3333333333333333,0.5,1.0,0.375,,,0.375,0.375,1.0,0.4,0.46875,1.0,0.2857142857142857,0.5526315789473685,1.0,0.4444444444444444,0.5,0.125,,0.3333333333333333,,18.446601941747574,,,,0.2,0.03225806451612903,0.05263157894736842,0.07692307692307693,0.1282051282051282,0.045454545454545456,,0.07142857142857142,0.08333333333333333,0.16666666666666666,0.2,0.25,0.06666666666666667,,,1.0,0.25,0.5,0.5,,0.1875,,,,0.0625,1.0,1.0,1.0,0.0625,,,,0.4375,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,,,,0.42857142857142855,0.6666666666666666,,,0.2857142857142857,,0.75,0.42857142857142855,0.534978125,,0.5646214285714286,0.1111111111111111,0.2,,0.19047619047619047,0.38095238095238093,5.5375000000000005,25.687500000000004,0.41379310344827586,,,,,1.0,,,,,,,,,,,,,,,,True,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,177.0,3,,6,6,3,4,2,12,,,,,,,1.0,2.0,,,,,,,,,2,,,,,1.0,2,,2,,2,2,1.0,1.0,,,,2.0,1.0,2.0,,,,2,,2.0,,,2.0,2,,,,,,,,,,,,,1.0,,,,,,1.0,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,0.5,1.0,0.5,0.25,1.0,0.5,0.25,1.0,0.5,0.5,,,,,50.0,,,,,0.3333333333333333,,,,0.16666666666666666,,0.5,,,,,,,0.3333333333333333,,,,,,0.5,0.5,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.422025,0.2406,0.29955,,,,1.0,1.0,6.1,26.1,0.5,,,,,,,,,,,,,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,44543.2,742,264.0,1539,1529,319,291,163,3068,53.0,82.0,3.0,5.0,9.0,18.0,37.0,86.0,36.0,71.0,3.0,11.0,1.0,,1.0,74.0,160,7.0,14.0,16.0,32.0,126.0,239,77.0,171,81.0,564,1767,6.0,12.0,7.0,15.0,5.0,38.0,27.0,51.0,16.0,33.0,23.0,125,82.0,170.0,123.0,108.0,,160,74.0,18.0,95.0,64.0,159.0,43.0,21.0,46.0,39.0,10.0,382.0,3.0,7.0,1.0,49.0,43.0,4.0,96.0,11.0,107,3.0,22.0,16.0,6.0,33.0,9.0,24.0,18.0,9.0,4.0,51.0,2.0,7.0,20.0,36.0,,2.0,75.0,8.0,93.0,10.0,,9.0,31.0,3.0,10.0,7.0,1.0,1.0,3.0,8.0,5.0,121,308,4.0,6.0,0.3253968253968254,0.3253968253968254,0.5324675324675324,0.4502923976608187,0.4666666666666667,0.48484848484848486,0.4502923976608187,0.5271966527196653,0.5,0.5294117647058824,0.5890243902439024,0.6111111111111112,0.6071428571428571,0.6261261261261262,0.6607142857142857,0.631578947368421,0.4170731707317073,0.07531380753138076,0.07317073170731707,0.11627906976744186,0.028169014084507043,28.579676674364897,0.6470588235294118,0.11428571428571428,0.030303030303030304,0.1184573002754821,0.022292993630573247,0.13243243243243244,0.009615384615384616,0.12551159618008187,0.01597444089456869,0.02702702702702703,0.013888888888888888,0.01276595744680851,0.1188118811881188,0.11170212765957446,0.13513513513513514,0.1198501872659176,0.1650485436893204,0.016483516483516484,0.625,0.2,0.6463414634146342,0.6973684210526315,0.4716981132075472,0.2097560975609756,0.43023255813953487,0.4868421052631579,0.2702702702702703,0.17317073170731706,0.5070422535211268,0.5217391304347826,0.16666666666666666,0.026829268292682926,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3902439024390244,0.4625,0.4625,0.527027027027027,0.18518518518518517,0.6,0.037037037037037035,0.5185185185185185,0.5,0.42857142857142855,0.21428571428571427,0.5,0.011904761904761904,,0.38095238095238093,0.5,0.6170731707317073,0.4625,0.513911887254902,0.4941833333333333,0.4847884146341463,0.07834101382488479,0.11923076923076924,0.017241379310344827,0.0673758865248227,0.22163120567375885,9.16401673640167,25.999999999999996,0.20727745289148797,,2.0,,1.0,2.0,,3.0,0.03389830508474576,,0.3333333333333333,,,,1.0,,,,,,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,9805.5,163,31.0,328,338,107,113,29,666,7.0,11.0,,1.0,3.0,6.0,7.0,9.0,4.0,6.0,3.0,5.0,,,,5.0,14,,,2.0,4.0,18.0,26,8.0,19,1.0,61,362,1.0,2.0,,,,2.0,5.0,10.0,2.0,4.0,,16,18.0,18.0,24.0,,2.0,14,5.0,3.0,12.0,9.0,21.0,9.0,,10.0,2.0,,51.0,2.0,2.0,,18.0,8.0,,26.0,4.0,30,1.0,3.0,2.0,1.0,5.0,,3.0,2.0,2.0,2.0,7.0,,2.0,3.0,5.0,,,3.0,,1.0,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,16,103,,,0.5,0.5294117647058824,1.0,0.42105263157894735,,0.5,0.42105263157894735,0.6923076923076923,0.5,0.5,0.6666666666666666,0.5,0.5714285714285714,0.6777777777777778,0.5,0.5714285714285714,0.4222222222222222,0.11538461538461539,0.18181818181818182,0.1111111111111111,,14.325068870523417,0.7142857142857143,,,0.0851063829787234,0.03125,0.20689655172413793,0.02531645569620253,0.143646408839779,0.027972027972027972,0.043478260869565216,0.03225806451612903,0.017241379310344827,0.1111111111111111,0.057692307692307696,0.16666666666666666,0.1875,0.2608695652173913,0.06666666666666667,1.0,0.24444444444444444,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.2,0.7777777777777778,0.875,0.42857142857142855,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.6,0.6,1.0,0.3111111111111111,0.35714285714285715,0.35714285714285715,1.0,0.5,,,,,,0.42857142857142855,0.5,,,0.2857142857142857,0.5,0.6666666666666666,0.35714285714285715,0.5203266666666667,0.6164,0.515675,0.022222222222222223,0.038461538461538464,,0.03278688524590164,0.26229508196721313,7.826923076923076,25.86315789473684,0.32621951219512196,,,,2.0,,,,,0.047619047619047616,,,,,,,,,,,,False,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,34004.899999999994,567,187.0,1173,1171,243,189,127,2344,31.0,47.0,5.0,6.0,4.0,7.0,6.0,21.0,6.0,10.0,12.0,27.0,1.0,4.0,7.0,22.0,53,3.0,6.0,5.0,7.0,43.0,78,34.0,80,24.0,212,1346,5.0,8.0,4.0,7.0,,22.0,7.0,14.0,9.0,14.0,13.0,54,62.0,24.0,99.0,3.0,8.0,53,22.0,13.0,27.0,11.0,38.0,6.0,5.0,15.0,7.0,5.0,87.0,6.0,4.0,1.0,35.0,20.0,1.0,56.0,11.0,67,1.0,14.0,7.0,7.0,15.0,2.0,9.0,5.0,6.0,,20.0,1.0,3.0,28.0,42.0,1.0,1.0,30.0,2.0,32.0,5.0,,,9.0,1.0,8.0,3.0,,,2.0,3.0,3.0,52,239,1.0,5.0,0.7209302325581395,0.7948717948717948,0.9705882352941176,0.425,0.5714285714285714,0.6428571428571429,0.425,0.5512820512820513,0.625,0.5,0.5949367088607594,0.7333333333333333,0.7321428571428571,0.6198830409356725,0.7333333333333333,0.75,0.5063291139240507,0.16666666666666666,0.2127659574468085,0.14285714285714285,,14.46969696969697,0.75,0.041666666666666664,0.038461538461538464,0.0749063670411985,0.017467248908296942,0.125,0.024896265560165973,0.10054844606946983,0.02127659574468085,0.02247191011235955,0.019230769230769232,0.021739130434782608,0.07692307692307693,0.06716417910447761,0.09090909090909091,0.12060301507537688,0.13580246913580246,0.014925373134328358,1.0,0.2974683544303797,0.6595744680851063,0.8378378378378378,0.6774193548387096,0.13291139240506328,0.2857142857142857,0.3333333333333333,1.0,0.06329113924050633,0.6,0.6,0.6666666666666666,0.17088607594936708,0.4444444444444444,0.4444444444444444,1.0,0.33544303797468356,0.41509433962264153,0.4230769230769231,0.9545454545454546,0.4,0.8333333333333334,0.06666666666666667,0.4,0.5,1.0,0.25,0.5714285714285714,0.25,0.5714285714285714,0.25,0.7142857142857143,0.8037974683544303,0.41509433962264153,0.5822357594936708,0.5750749999999999,0.5429464285714285,0.06134969325153374,0.10975609756097561,0.012345679012345678,0.10377358490566038,0.25471698113207547,5.4,25.145000000000003,0.2071611253196931,1.0,1.0,,1.0,3.0,,1.0,,0.03508771929824561,0.2,1.0,1.0,1.0,,1.0,0.0125,0.018867924528301886,3.0,,,False,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,28446.0,474,101.0,969,978,207,189,94,1947,21.0,31.0,6.0,8.0,3.0,7.0,8.0,11.0,1.0,2.0,14.0,41.0,2.0,2.0,4.0,8.0,20,1.0,1.0,1.0,2.0,30.0,44,22.0,61,14.0,140,1162,6.0,8.0,1.0,3.0,5.0,20.0,4.0,8.0,3.0,6.0,7.0,24,50.0,10.0,66.0,,10.0,20,8.0,7.0,6.0,8.0,14.0,5.0,3.0,2.0,3.0,1.0,36.0,12.0,14.0,,15.0,15.0,3.0,33.0,26.0,59,1.0,18.0,10.0,8.0,5.0,1.0,4.0,9.0,1.0,,14.0,1.0,1.0,33.0,57.0,1.0,6.0,21.0,4.0,23.0,1.0,,,12.0,,,5.0,,,,5.0,3.0,24,203,4.0,,0.8333333333333334,1.0,1.0,0.36065573770491804,0.3333333333333333,0.5,0.36065573770491804,0.6818181818181818,0.75,0.5,0.6,0.6818181818181818,0.6071428571428571,0.603448275862069,0.7692307692307693,0.6666666666666666,0.580952380952381,0.1590909090909091,0.16129032258064516,0.18181818181818182,,12.037037037037036,0.35714285714285715,0.15,,0.06637168141592921,0.07692307692307693,0.06329113924050633,0.05454545454545454,0.06479481641468683,0.06467661691542288,0.08955223880597014,0.09302325581395349,0.050314465408805034,0.08333333333333333,0.042735042735042736,0.10810810810810811,0.06857142857142857,0.04838709677419355,0.021739130434782608,0.6,0.29523809523809524,0.6774193548387096,0.8076923076923077,0.7619047619047619,0.10476190476190476,0.7272727272727273,0.8888888888888888,1.0,0.01904761904761905,0.5,0.5,1.0,0.3904761904761905,0.34146341463414637,0.34146341463414637,1.0,0.19047619047619047,0.4,0.4,1.0,0.7272727272727273,0.75,0.18181818181818182,0.09090909090909091,1.0,1.0,0.5,0.42857142857142855,0.2857142857142857,0.5,0.14285714285714285,0.5,0.8761904761904762,0.4,0.5916695238095239,0.6087357142857144,0.60235,0.10344827586206896,0.21818181818181817,,0.14285714285714285,0.17142857142857143,3.440909090909092,24.222950819672132,0.21362229102167182,,,,1.0,,,5.0,,0.06557377049180328,0.16666666666666666,,,,,3.0,,,,,,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,41118.5,685,274.0,1432,1424,315,251,160,2856,78.0,95.0,26.0,34.0,16.0,19.0,68.0,105.0,21.0,28.0,2.0,4.0,,,1.0,40.0,88,3.0,3.0,13.0,27.0,167.0,228,42.0,92,96.0,556,1631,34.0,47.0,3.0,3.0,15.0,92.0,35.0,52.0,13.0,28.0,49.0,158,186.0,148.0,99.0,27.0,42.0,88,40.0,11.0,146.0,79.0,225.0,61.0,18.0,104.0,29.0,13.0,529.0,21.0,36.0,2.0,73.0,107.0,7.0,187.0,59.0,246,10.0,32.0,22.0,10.0,42.0,11.0,33.0,22.0,9.0,1.0,64.0,3.0,9.0,19.0,53.0,1.0,2.0,114.0,1.0,112.0,11.0,,1.0,41.0,1.0,19.0,14.0,,,6.0,14.0,7.0,154,309,3.0,16.0,0.5568862275449101,0.636986301369863,0.7857142857142857,0.45652173913043476,1.0,0.4642857142857143,0.45652173913043476,0.7324561403508771,0.723404255319149,0.6730769230769231,0.71875,0.77,0.68125,0.75,0.7931034482758621,0.7268518518518519,0.2875,0.04824561403508772,0.031578947368421054,0.06666666666666667,0.03571428571428571,26.744904261890053,0.65625,0.2413793103448276,0.06896551724137931,0.31845238095238093,0.13284132841328414,0.2153392330383481,0.07,0.26666666666666666,0.09982486865148861,0.1588785046728972,0.1322314049586777,0.0735930735930736,0.32653061224489793,0.3391812865497076,0.2537313432835821,0.23140495867768596,0.17525773195876287,0.10416666666666667,0.5,0.296875,0.8210526315789474,0.8478260869565217,0.5769230769230769,0.328125,0.6476190476190476,0.6938775510204082,0.5588235294117647,0.0875,0.75,0.7777777777777778,0.47619047619047616,0.0125,0.5,0.5,1.0,0.275,0.45454545454545453,0.45977011494252873,0.775,0.68,0.7647058823529411,,0.06,1.0,1.0,0.2375,0.8421052631578947,0.0125,,0.3375,0.48148148148148145,0.584375,0.45454545454545453,0.5136893416927899,0.5609858974358973,0.4820658227848101,0.11965811965811966,0.15891472868217055,0.010752688172043012,0.16546762589928057,0.2841726618705036,6.243421052631579,25.872826086956515,0.21997206703910616,,3.0,,3.0,12.0,,7.0,0.06976744186046512,0.057971014492753624,0.3076923076923077,,,1.0,1.0,5.0,0.010869565217391304,0.011363636363636364,1.0,,,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,6018.1,100,,202,216,79,84,17,418,6.0,9.0,1.0,1.0,1.0,2.0,,3.0,,,1.0,3.0,,1.0,1.0,4.0,9,,1.0,3.0,4.0,6.0,12,5.0,12,8.0,35,233,1.0,3.0,,1.0,1.0,3.0,1.0,3.0,4.0,5.0,2.0,16,10.0,2.0,15.0,,,9,4.0,3.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,2.0,2.0,,3.0,7.0,1.0,11.0,4.0,15,2.0,5.0,3.0,2.0,3.0,,1.0,1.0,2.0,,4.0,1.0,2.0,6.0,11.0,,,9.0,,10.0,2.0,,,6.0,,,4.0,2.0,2.0,2.0,6.0,3.0,16,77,2.0,,0.8333333333333334,0.8333333333333334,1.0,0.4166666666666667,,0.8,0.4166666666666667,0.5,0.3333333333333333,0.3333333333333333,0.5625,0.25,0.875,0.625,0.3,0.8888888888888888,0.5,0.25,0.2222222222222222,0.3333333333333333,,14.414414414414413,0.75,0.09090909090909091,,0.10606060606060606,0.05128205128205128,0.05555555555555555,0.045454545454545456,0.08333333333333333,0.04819277108433735,,0.13333333333333333,,0.1,0.13333333333333333,,0.05,0.07142857142857142,0.2,0.5,0.375,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.125,,,,,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.375,0.4444444444444444,0.4444444444444444,1.0,0.25,1.0,,0.25,,,0.25,0.5,0.125,1.0,0.5,0.75,0.875,0.4444444444444444,0.5504645833333334,0.4657166666666666,0.55733125,0.21428571428571427,0.375,,0.08571428571428572,0.45714285714285713,3.0666666666666664,25.183333333333337,0.3910891089108911,,1.0,,,1.0,,2.0,,0.2222222222222222,,,,,,,,,,,,False,
