EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,9887.9,165,-19,326,330,70,39,35.0,656,17.0,26.0,7.0,10.0,,2.0,20.0,33.0,2.0,8.0,,,,,4.0,,1.0,,,39.0,67.0,,4,26.0,104.0,391,9.0,14.0,,1.0,6.0,24.0,6.0,14.0,,,9.0,21.0,38.0,40.0,,,18.0,4.0,,6.0,9.0,6.0,15.0,4.0,2.0,6.0,1.0,2.0,36.0,11.0,,20.0,21.0,3.0,44.0,18.0,62.0,2.0,1.0,1.0,6.0,1.0,3.0,7.0,3.0,,13.0,,,13.0,24.0,,30.0,,33.0,1.0,,13.0,4.0,21.0,70,0.48717948717948717,0.6333333333333333,,,,,,0.582089552238806,0.6428571428571429,0.42857142857142855,0.5492957746478874,0.6,0.42857142857142855,0.5977011494252874,0.6666666666666666,0.525,0.056338028169014086,0.08955223880597014,0.06060606060606061,26.954177897574123,0.46153846153846156,0.375,,0.2727272727272727,0.11956521739130435,0.2222222222222222,0.24550898203592814,0.11764705882352941,0.06896551724137931,0.16279069767441862,0.36363636363636365,0.23809523809523808,0.2153846153846154,0.24,0.07692307692307693,0.36619718309859156,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.4647887323943662,0.6060606060606061,0.6451612903225806,0.45,0.11267605633802817,0.25,0.2857142857142857,,0.056338028169014086,,,,0.6666666666666666,0.7,,0.06666666666666667,,0.14285714285714285,,,,,0.4225352112676056,,0.49938943661971824,0.5386200000000001,0.43827142857142853,0.1566265060240964,0.16455696202531644,0.23076923076923078,0.20192307692307693,6.664179104477613,26.25,0.2147239263803681,,,7.0,,1.0,,,2.0,8.0,,4.0,,8.0,,4.0,0.11538461538461539,0.125,0.11475409836065574,0.1,0.10638297872340426,0.14285714285714285,0.17391304347826086,,,,,4.0,0.5,,,4.0,6.0,0.75,,,,2.0,,,,,,,True,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,391.9,7,-5,12,15,3,3,,27,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1,2.0,4.0,19,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,,1.0,,,3,1.0,1.0,,,,,,1.0,,,0.5,,,0.6666666666666666,,,0.5,,,25.0,,,,,,0.2,0.2,,,,,,0.25,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.5227,,,0.3333333333333333,0.5,,,3.4,22.8,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2822.0,47,-3,97,96,34,16,9.0,193,3.0,3.0,,,,,3.0,5.0,,,3.0,,2.0,2.0,7.0,,1.0,,3.0,6.0,8.0,2.0,10,4.0,22.0,101,,,,1.0,,,1.0,2.0,,5.0,1.0,3.0,10.0,2.0,6.0,,,7.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,3.0,5.0,,8.0,,8.0,,,,1.0,1.0,1.0,1.0,,,2.0,,,4.0,6.0,,5.0,,7.0,1.0,,3.0,1.0,3.0,34,0.8333333333333334,0.8333333333333334,1.0,0.2,,,0.2,0.75,,0.5,0.5,,0.14285714285714285,0.5238095238095238,,0.1875,0.5555555555555556,0.125,0.2,21.49532710280374,0.5,,,0.17857142857142858,,0.13043478260869565,0.1568627450980392,,,,,0.5,0.2,,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.2777777777777778,0.6,0.75,1.0,,,,0.16666666666666666,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,,,,0.2857142857142857,0.42857142857142855,,0.7222222222222222,0.2857142857142857,0.5276416666666667,0.5646,0.5042000000000001,0.15,0.3,,0.13636363636363635,7.324999999999999,25.33,0.35051546391752575,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,17554.000000000004,293,143,605,600,108,100,71.0,1205,20.0,33.0,3.0,4.0,4.0,6.0,12.0,26.0,14.0,30.0,4.0,1.0,,23.0,57.0,2.0,5.0,3.0,6.0,46.0,89.0,24.0,61,31.0,195.0,647,4.0,7.0,2.0,6.0,3.0,17.0,8.0,15.0,3.0,6.0,11.0,36.0,38.0,54.0,39.0,33.0,,57.0,23.0,6.0,36.0,17.0,53.0,13.0,4.0,15.0,16.0,5.0,123.0,3.0,,18.0,17.0,3.0,38.0,4.0,42.0,1.0,15.0,10.0,10.0,5.0,9.0,9.0,1.0,1.0,19.0,,1.0,9.0,15.0,,27.0,4.0,34.0,3.0,3.0,10.0,6.0,33.0,104,0.41304347826086957,0.41304347826086957,0.5416666666666666,0.39344262295081966,0.3333333333333333,0.5,0.39344262295081966,0.5168539325842697,0.5714285714285714,0.5333333333333333,0.5466666666666666,0.5384615384615384,0.5952380952380952,0.588957055214724,0.6153846153846154,0.6538461538461539,0.4066666666666667,0.06741573033707865,0.11538461538461539,26.56934306569343,0.5263157894736842,0.21428571428571427,,0.1111111111111111,0.025423728813559324,0.11920529801324503,0.11513157894736842,0.016597510373443983,0.05,0.019230769230769232,0.11688311688311688,0.15625,0.11,0.13725490196078433,0.013888888888888888,0.22,0.6060606060606061,0.6666666666666666,0.6,0.17333333333333334,0.46153846153846156,0.5217391304347826,0.3333333333333333,0.2,0.4666666666666667,0.4666666666666667,0.02666666666666667,0.38,0.40350877192982454,0.40350877192982454,0.5217391304347826,0.3076923076923077,0.75,0.07692307692307693,0.38461538461538464,0.4,0.2857142857142857,0.6666666666666666,,0.2857142857142857,0.5,0.6266666666666667,0.40350877192982454,0.5153196666666666,0.5309785714285714,0.4951309523809523,0.06369426751592357,0.10416666666666667,0.08717948717948718,0.18461538461538463,9.446067415730338,25.732786885245897,0.17851239669421487,1.0,,1.0,5.0,,,1.0,,3.0,1.0,1.0,,4.0,1.0,3.0,0.09090909090909091,,0.008130081300813009,,0.009708737864077669,,0.06818181818181818,0.25,0.25,1.0,,2.0,0.21428571428571427,0.5,,1.0,3.0,0.75,0.3333333333333333,,,,,1.0,1.0,,,,False,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,18095.500000000004,302,81,624,624,120,110,76.0,1248,15.0,23.0,2.0,2.0,,2.0,3.0,11.0,3.0,6.0,11.0,,3.0,9.0,28.0,2.0,4.0,3.0,5.0,21.0,40.0,13.0,39,14.0,95.0,716,2.0,2.0,2.0,4.0,,10.0,1.0,6.0,5.0,8.0,10.0,27.0,30.0,12.0,36.0,3.0,2.0,28.0,9.0,7.0,18.0,8.0,26.0,4.0,4.0,9.0,4.0,5.0,60.0,1.0,1.0,15.0,8.0,1.0,24.0,5.0,29.0,,6.0,3.0,7.0,,5.0,1.0,2.0,,8.0,,1.0,17.0,25.0,,17.0,2.0,18.0,2.0,,5.0,5.0,25.0,116,0.7142857142857143,0.75,0.9230769230769231,0.3333333333333333,0.5,0.625,0.3333333333333333,0.525,1.0,0.16666666666666666,0.5126582278481012,0.8333333333333334,0.6071428571428571,0.5459770114942529,0.8333333333333334,0.675,0.4936708860759494,0.175,0.18181818181818182,13.399153737658674,0.875,0.07142857142857142,0.08333333333333333,0.055944055944055944,0.008403361344537815,0.09554140127388536,0.07666666666666666,0.01556420233463035,0.022727272727272728,,0.041666666666666664,,0.1,0.0851063829787234,,0.2911392405063291,0.6521739130434783,0.8333333333333334,0.7333333333333333,0.13924050632911392,0.2727272727272727,0.3333333333333333,1.0,0.0759493670886076,0.5,0.5,0.13924050632911392,0.35443037974683544,0.32142857142857145,0.3333333333333333,0.8888888888888888,0.3333333333333333,1.0,,0.6666666666666666,0.5,0.14285714285714285,,0.21428571428571427,0.35714285714285715,0.6,0.7848101265822784,0.32142857142857145,0.5731468354430379,0.5770249999999999,0.49882499999999996,0.06097560975609756,0.11627906976744186,0.10526315789473684,0.28421052631578947,5.99,25.21282051282051,0.19230769230769232,4.0,2.0,3.0,3.0,,,,3.0,2.0,,1.0,,2.0,1.0,3.0,0.21739130434782608,,0.021739130434782608,,0.017241379310344827,0.045454545454545456,0.1111111111111111,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,,1.0,2.0,1.0,0.5,,,1.0,,,,,,1.0,False,1.0,0.02564102564102564,0.03571428571428571,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2480.0,41,-24,90,98,41,44,8.0,188,2.0,3.0,1.0,1.0,1.0,2.0,,,,,1.0,,,1.0,4.0,,1.0,1.0,2.0,2.0,3.0,1.0,5,2.0,9.0,106,1.0,1.0,,1.0,,2.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,2.0,3.0,,,4.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,,2.0,2.0,,4.0,1.0,5.0,,2.0,1.0,2.0,,1.0,,1.0,,2.0,,1.0,6.0,8.0,,3.0,,3.0,1.0,,2.0,,7.0,41,0.5,0.5,1.0,0.2,,0.5,0.2,0.6666666666666666,1.0,0.5,0.4375,0.5,0.625,0.5,0.5,0.7,0.625,,,11.224489795918368,1.0,,,0.07142857142857142,,0.07692307692307693,0.07407407407407407,0.02702702702702703,,,0.1111111111111111,,0.05,0.16666666666666666,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.125,0.5,0.25,0.25,1.0,0.5,1.0,,0.5,,0.5,0.5,,0.5,0.5,1.0,0.25,0.60650625,0.50475,0.609175,0.2222222222222222,0.5,0.2222222222222222,0.7777777777777778,1.5,25.04,0.45555555555555555,,,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,0.04,,,0.2,0.0625,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,8996.3,150,73,315,317,65,63,33.0,632,15.0,25.0,2.0,6.0,3.0,6.0,1.0,1.0,,,5.0,,,1.0,6.0,,,,,16.0,26.0,5.0,11,8.0,55.0,367,3.0,7.0,,,,6.0,3.0,6.0,,,2.0,8.0,24.0,8.0,15.0,,4.0,6.0,1.0,4.0,3.0,5.0,8.0,5.0,,3.0,,,21.0,6.0,,9.0,11.0,4.0,24.0,10.0,34.0,3.0,6.0,5.0,4.0,1.0,3.0,6.0,1.0,1.0,10.0,,4.0,6.0,9.0,2.0,9.0,1.0,10.0,2.0,,5.0,1.0,8.0,61,0.75,0.8571428571428571,1.0,0.45454545454545453,,,0.45454545454545453,0.6153846153846154,0.42857142857142855,0.5,0.6351351351351351,0.42857142857142855,0.5,0.6707317073170732,0.375,0.5714285714285714,0.2972972972972973,0.15384615384615385,,14.44759206798867,0.4,0.5,,0.12790697674418605,0.0967741935483871,0.12,0.12422360248447205,0.09009009009009009,0.17857142857142858,0.047619047619047616,0.11363636363636363,0.42857142857142855,0.10869565217391304,0.13793103448275862,0.25,0.6756756756756757,0.6,0.7142857142857143,0.7333333333333333,0.02702702702702703,1.0,1.0,1.0,,,,0.13513513513513514,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,0.8571428571428571,0.3333333333333333,,,,1.0,0.5,,,,0.972972972972973,0.16666666666666666,0.651218918918919,0.53396,0.6485666666666666,0.125,0.1724137931034483,0.10909090909090909,0.14545454545454545,2.0115384615384615,24.536363636363635,0.20634920634920634,4.0,,4.0,1.0,1.0,1.0,,1.0,6.0,1.0,2.0,1.0,7.0,,,0.16,,0.08163265306122448,,0.07142857142857142,0.14285714285714285,,0.8,0.8,1.0,,,,,,4.0,6.0,0.8571428571428571,,,,,,,,,,,False,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2393.5,40,22,84,96,41,35,8.0,180,2.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,,2.0,3.0,,,,,2.0,2.0,2.0,4,,10.0,86,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,2.0,6.0,,2.0,3.0,2.0,,1.0,,1.0,,,,1.0,,2.0,,,,,,,2.0,2.0,,2.0,1.0,3.0,,3.0,1.0,,,4.0,,1.0,3.0,6.0,,,,,,,,,2.0,39,0.5,1.0,1.0,0.5,,,0.5,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,0.6666666666666666,,,10.869565217391305,0.75,,,,,,,0.06666666666666667,,,,,,,,0.3333333333333333,1.0,1.0,0.5,,,,,,,,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,0.6666666666666666,0.5915416666666666,,0.5955,,,0.2,0.2,1.15,25.55,0.4880952380952381,,,2.0,1.0,,,,,,,,,,,,,,0.09090909090909091,,0.1111111111111111,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1354.0,23,5,44,44,8,15,7.0,88,2.0,3.0,1.0,1.0,,,3.0,7.0,2.0,2.0,,,,2.0,3.0,,,,,7.0,12.0,2.0,3,4.0,24.0,48,1.0,1.0,,,4.0,6.0,3.0,3.0,,,1.0,7.0,10.0,4.0,6.0,,2.0,3.0,2.0,1.0,,,,,,,,,,2.0,,1.0,3.0,,4.0,3.0,7.0,1.0,,,1.0,,1.0,1.0,,,2.0,,,3.0,6.0,,4.0,,6.0,,,2.0,1.0,7.0,8,0.7142857142857143,0.8333333333333334,1.0,0.6666666666666666,,,0.6666666666666666,0.5833333333333334,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.75,0.875,0.2,0.08333333333333333,0.14285714285714285,37.73584905660377,0.5,,,0.2,0.15384615384615385,0.125,0.17391304347826086,0.15,0.3333333333333333,,0.5,,,0.25,0.2,0.2,0.6666666666666666,0.6666666666666666,0.5,0.4666666666666667,0.42857142857142855,0.5,0.6666666666666666,0.13333333333333333,1.0,1.0,,0.2,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,0.4,0.6666666666666666,0.49057333333333336,0.6426,0.41126666666666667,0.11764705882352941,0.14285714285714285,0.25,0.2916666666666667,7.7,24.96666666666667,0.18181818181818182,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,1.0,1.0,,,0.14285714285714285,0.2,0.16666666666666666,,,,,,,1.0,1.0,,,1.0,2.0,1.0,,,,,,,,,,,False,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,20826.1,347,136,724,722,143,125,90.0,1446,38.0,42.0,14.0,14.0,8.0,9.0,35.0,52.0,13.0,14.0,2.0,,1.0,15.0,46.0,1.0,1.0,5.0,13.0,86.0,108.0,16.0,48,36.0,256.0,800,19.0,22.0,1.0,1.0,6.0,47.0,13.0,20.0,5.0,14.0,14.0,55.0,104.0,68.0,45.0,3.0,20.0,46.0,15.0,4.0,76.0,35.0,111.0,27.0,8.0,56.0,14.0,6.0,257.0,17.0,1.0,43.0,52.0,3.0,98.0,27.0,125.0,3.0,18.0,13.0,23.0,6.0,17.0,11.0,6.0,,34.0,3.0,4.0,10.0,28.0,,48.0,,40.0,3.0,,16.0,6.0,53.0,139,0.6046511627906976,0.6842105263157895,0.9375,0.3333333333333333,1.0,0.35714285714285715,0.3333333333333333,0.7962962962962963,0.8636363636363636,0.65,0.7051282051282052,0.8913043478260869,0.6029411764705882,0.7314285714285714,0.9038461538461539,0.6547619047619048,0.3076923076923077,0.037037037037037035,0.057692307692307696,25.21212121212121,0.6764705882352942,0.2,0.07692307692307693,0.2988505747126437,0.12408759124087591,0.24022346368715083,0.26912181303116145,0.08754208754208755,0.18867924528301888,0.0847457627118644,0.3409090909090909,0.21212121212121213,0.2459016393442623,0.22807017543859648,0.061224489795918366,0.2692307692307692,0.9047619047619048,0.926829268292683,0.6052631578947368,0.3333333333333333,0.6730769230769231,0.7142857142857143,0.6285714285714286,0.08974358974358974,0.9285714285714286,0.9285714285714286,0.01282051282051282,0.2948717948717949,0.32608695652173914,0.32608695652173914,0.9333333333333333,0.6086956521739131,1.0,,0.043478260869565216,1.0,0.2647058823529412,0.8888888888888888,0.029411764705882353,0.38235294117647056,0.38461538461538464,0.5769230769230769,0.32608695652173914,0.5186403225806452,0.5487500000000001,0.49326060606060607,0.09467455621301775,0.1322314049586777,0.18359375,0.21484375,6.225,26.01875,0.19751381215469613,1.0,,9.0,5.0,,,2.0,6.0,7.0,,3.0,,7.0,1.0,4.0,0.023809523809523808,,0.05625,0.08,0.05970149253731343,0.038461538461538464,0.2830188679245283,0.5,0.5,1.0,,2.0,0.5384615384615384,1.0,,3.0,3.0,0.42857142857142855,0.35714285714285715,,,4.0,,,1.0,,,,False,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,15235.800000000001,254,91,526,524,102,108,71.0,1050,28.0,39.0,4.0,5.0,3.0,5.0,5.0,8.0,2.0,5.0,3.0,,,4.0,19.0,1.0,3.0,,7.0,35.0,52.0,5.0,22,16.0,101.0,576,5.0,6.0,1.0,3.0,2.0,15.0,4.0,7.0,,7.0,8.0,16.0,54.0,16.0,15.0,,8.0,19.0,4.0,5.0,14.0,10.0,24.0,10.0,,11.0,2.0,1.0,58.0,8.0,,18.0,5.0,1.0,24.0,15.0,39.0,2.0,8.0,2.0,4.0,2.0,3.0,6.0,1.0,,10.0,1.0,3.0,14.0,23.0,1.0,14.0,,22.0,1.0,,8.0,4.0,16.0,102,0.7714285714285715,0.8709677419354839,1.0,0.22727272727272727,0.3333333333333333,,0.22727272727272727,0.6730769230769231,0.8333333333333334,0.5714285714285714,0.5743243243243243,0.7222222222222222,0.2857142857142857,0.5941176470588235,0.75,0.4,0.2972972972972973,0.09615384615384616,0.125,15.780730897009969,0.4,0.1,,0.042735042735042736,0.0784313725490196,0.13953488372093023,0.09349593495934959,0.06787330316742081,0.1,0.045454545454545456,0.06896551724137931,,0.15384615384615385,0.10526315789473684,0.06896551724137931,0.527027027027027,0.717948717948718,0.8,0.7857142857142857,0.10810810810810811,0.625,0.7142857142857143,0.8,0.06756756756756757,0.4,0.4,0.04054054054054054,0.25675675675675674,0.21052631578947367,0.21052631578947367,1.0,0.5555555555555556,0.8,,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.6,,0.5,,0.8243243243243243,0.21052631578947367,0.5789817567567566,0.613375,0.5562571428571429,0.09876543209876543,0.13559322033898305,0.1485148514851485,0.15841584158415842,4.484615384615385,25.83636363636363,0.19391634980988592,1.0,,7.0,6.0,2.0,1.0,,,2.0,,,,2.0,,4.0,0.10256410256410256,,0.058823529411764705,0.1111111111111111,0.07216494845360824,,0.02857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,,2.0,,,,,,,,,,,,,False,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,16459.0,274,116,573,570,111,106,74.0,1143,31.0,38.0,7.0,8.0,6.0,8.0,6.0,19.0,3.0,10.0,13.0,1.0,3.0,16.0,34.0,4.0,6.0,3.0,7.0,40.0,67.0,20.0,47,42.0,182.0,613,7.0,11.0,5.0,7.0,4.0,33.0,8.0,11.0,4.0,10.0,11.0,39.0,40.0,40.0,48.0,12.0,14.0,34.0,16.0,4.0,7.0,5.0,12.0,4.0,1.0,5.0,1.0,1.0,29.0,10.0,1.0,19.0,16.0,2.0,37.0,16.0,53.0,3.0,8.0,7.0,8.0,1.0,6.0,6.0,2.0,2.0,14.0,1.0,4.0,10.0,18.0,2.0,34.0,,48.0,5.0,,24.0,1.0,39.0,111,0.5,0.6060606060606061,0.8,0.425531914893617,0.7142857142857143,0.4,0.425531914893617,0.5970149253731343,0.6363636363636364,0.7272727272727273,0.6140350877192983,0.8055555555555556,0.6666666666666666,0.674074074074074,0.825,0.7222222222222222,0.41228070175438597,0.05970149253731343,0.10526315789473684,22.782874617737004,0.5714285714285714,0.16666666666666666,0.07692307692307693,0.12598425196850394,0.08620689655172414,0.12837837837837837,0.12727272727272726,0.061224489795918366,0.10256410256410256,0.06,0.08695652173913043,0.25,0.11650485436893204,0.15555555555555556,0.061224489795918366,0.3333333333333333,0.8157894736842105,0.8378378378378378,0.5483870967741935,0.16666666666666666,0.3157894736842105,0.35294117647058826,0.3333333333333333,0.08771929824561403,0.3,0.3333333333333333,0.11403508771929824,0.2982456140350877,0.47058823529411764,0.48484848484848486,0.75,0.4444444444444444,0.875,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.38095238095238093,0.75,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.7456140350877193,0.47058823529411764,0.5608416666666666,0.5705607142857143,0.5491285714285713,0.1865671641791045,0.27906976744186046,0.1813186813186813,0.21428571428571427,5.670149253731344,25.310638297872337,0.193717277486911,4.0,1.0,5.0,1.0,1.0,,1.0,3.0,1.0,,,,1.0,1.0,1.0,0.02631578947368421,0.1,0.03875968992248062,0.1111111111111111,0.04672897196261682,,0.11764705882352941,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,,0.3333333333333333,0.75,1.0,1.0,1.0,1.0,,1.0,1.0,,0.020833333333333332,,,1.0,1.0,,False,1.0,0.02127659574468085,0.029411764705882353,
