EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceFtPoints,Corner3Assists,LongMidRangeAssists,SelfOReb,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,PenaltyArc3FGM,PenaltyFG3M,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,AtRimPctBlocked,PenaltyArc3Accuracy,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Offensive Fouls,Defensive 3 Seconds Violations,Offensive Fouls Drawn,on,Travels,Blocked3s,BlockedCorner3,FTOffRebounds,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,Technical Free Throw Trips
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,377.0,6.0,5.0,13,13,,,1.0,26,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,6.0,19,,,,,,,,,,,,2.0,3.0,,,1.0,1.0,3.0,,3.0,,2.0,6.0,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,1.0,,,0.6666666666666666,28.57142857142857,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,0.6666666666666666,1.0,0.5467333333333334,,,0.3333333333333333,1.0,,,10.7,24.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,111.8,2.0,-5.0,4,5,1.0,2.0,,9,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,24.0,,,1,1,,,,2,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,2,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,100.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.452,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2032.0,34.0,37.0,71,72,12.0,25.0,10.0,143,3.0,5.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,3.0,5.0,1.0,1.0,,9.0,77,1.0,1.0,,,2.0,1.0,2.0,,,2.0,4.0,2.0,3.0,,2.0,,,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,3.0,6.0,2.0,8.0,,,2.0,,,1.0,2.0,2.0,,,2.0,12.0,0.6666666666666666,1.0,1.0,1.0,,1.0,0.6,1.0,0.5,0.75,1.0,0.5,0.6428571428571429,0.5,0.5,0.16666666666666666,10.975609756097562,,0.2,0.125,0.11764705882352941,0.15625,0.08695652173913043,0.2222222222222222,,0.6666666666666666,0.09090909090909091,0.16666666666666666,0.8333333333333334,0.6,0.75,0.6666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,0.5,,1.0,,0.7096583333333332,0.6267,0.71495,,,0.2222222222222222,0.2222222222222222,1.36,22.7,0.16901408450704225,,,,1.0,,,1.0,1.0,1.0,,,2.0,,,,,,1.0,2.0,,,2.0,3.0,2.0,,0.2,,0.5,,,,0.6666666666666666,,,,,,,,,,1.0,,0.1111111111111111,1.0,,,,,0.2,,,1.0,,,,,,,False,1.0,1.0,1.0,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,9267.8,154.0,43.0,319,316,59.0,73.0,35.0,635,19.0,27.0,3.0,4.0,3.0,4.0,3.0,4.0,1.0,3.0,,,2.0,8.0,,2.0,3.0,23.0,35.0,3.0,11.0,10.0,65.0,347,4.0,5.0,,2.0,8.0,4.0,6.0,3.0,6.0,14.0,36.0,10.0,9.0,,6.0,8.0,2.0,8.0,5.0,13.0,5.0,5.0,31.0,7.0,5.0,4.0,10.0,9.0,19.0,1.0,1.0,6.0,1.0,10.0,18.0,9.0,14.0,1.0,4.0,14.0,59.0,0.782608695652174,0.9,1.0,0.2727272727272727,,0.2727272727272727,0.6571428571428571,0.8,0.6666666666666666,0.5978260869565217,0.5714285714285714,0.4444444444444444,0.6132075471698113,0.5714285714285714,0.5,0.2391304347826087,16.666666666666668,0.16666666666666666,0.057971014492753624,0.12280701754385964,0.06329113924050633,0.060810810810810814,0.0703125,0.15,,,0.09090909090909091,,0.5869565217391305,0.7037037037037037,0.7916666666666666,0.7894736842105263,0.08695652173913043,0.75,0.75,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,0.25,0.25,1.0,0.5714285714285714,0.75,,,0.2857142857142857,,,0.4444444444444444,0.75,0.3333333333333333,0.8260869565217391,0.25,0.5990771739130435,0.60983,0.5549055555555555,0.08163265306122448,0.10526315789473684,0.12307692307692308,0.2153846153846154,4.411428571428572,25.227272727272727,0.18495297805642633,1.0,4.0,,3.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,5.0,2.0,,1.0,,,4.0,2.0,,,2.0,2.0,,4.0,0.08571428571428572,,0.14285714285714285,0.028169014084507043,0.08,0.03571428571428571,,0.6666666666666666,0.08695652173913043,0.25,0.25,1.0,,,,1.0,2.0,,0.1111111111111111,0.11764705882352941,,,,,0.1111111111111111,,,,,0.16666666666666666,,,,,False,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,9117.5,152.0,36.0,315,312,62.0,88.0,37.0,627,12.0,17.0,1.0,2.0,3.0,4.0,2.0,7.0,2.0,8.0,1.0,1.0,10.0,17.0,3.0,3.0,5.0,17.0,32.0,12.0,25.0,23.0,93.0,337,1.0,3.0,4.0,4.0,16.0,4.0,6.0,7.0,4.0,24.0,22.0,12.0,27.0,9.0,2.0,17.0,10.0,5.0,3.0,8.0,2.0,4.0,19.0,3.0,11.0,8.0,19.0,5.0,24.0,7.0,5.0,9.0,2.0,6.0,9.0,19.0,24.0,2.0,13.0,24.0,62.0,0.6470588235294118,0.6875,0.75,0.48,1.0,0.48,0.53125,0.3333333333333333,0.6666666666666666,0.6140350877192983,1.0,0.7692307692307693,0.6838235294117647,1.0,0.8,0.43859649122807015,21.690140845070424,0.7777777777777778,0.11764705882352941,0.047619047619047616,0.13580246913580246,0.12751677852348994,0.03007518796992481,0.047619047619047616,0.15,0.21428571428571427,0.14035087719298245,0.125,0.2982456140350877,0.7058823529411765,0.75,0.8333333333333334,0.12280701754385964,0.2857142857142857,0.2857142857142857,0.14035087719298245,0.25,0.25,1.0,0.2982456140350877,0.5882352941176471,0.5882352941176471,0.7,0.2857142857142857,0.5,0.14285714285714285,1.0,0.42857142857142855,1.0,1.0,0.3076923076923077,0.75,0.38461538461538464,0.7368421052631579,0.5882352941176471,0.5604271929824561,0.5369200000000001,0.5271538461538461,0.19117647058823528,0.3023255813953488,0.17204301075268819,0.25806451612903225,6.96875,25.244,0.19682539682539682,3.0,8.0,2.0,2.0,1.0,1.0,,5.0,4.0,1.0,,2.0,1.0,2.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,,0.0625,,,0.014285714285714285,0.038461538461538464,0.018518518518518517,1.0,,0.14035087719298245,0.375,0.42857142857142855,0.3333333333333333,0.15384615384615385,2.0,1.0,,,,0.058823529411764705,,3.0,4.0,1.0,0.5714285714285714,0.058823529411764705,0.6,1.0,,1.0,0.0625,0.5,,,,False,,,,1.0,1.0,0.125,0.16666666666666666,1.0,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,9689.5,161.0,59.0,334,332,63.0,81.0,37.0,666,11.0,11.0,3.0,3.0,1.0,1.0,20.0,28.0,,,,,6.0,22.0,1.0,1.0,6.0,34.0,42.0,6.0,22.0,11.0,97.0,361,5.0,6.0,1.0,1.0,17.0,3.0,5.0,6.0,3.0,18.0,42.0,26.0,18.0,,4.0,22.0,6.0,37.0,16.0,53.0,12.0,29.0,122.0,7.0,21.0,25.0,48.0,9.0,57.0,10.0,9.0,12.0,1.0,4.0,13.0,18.0,12.0,1.0,6.0,18.0,63.0,0.6176470588235294,0.65625,1.0,0.2727272727272727,1.0,0.2727272727272727,0.8095238095238095,0.8333333333333334,0.6,0.671875,0.9285714285714286,0.6818181818181818,0.6928571428571428,0.9444444444444444,0.6923076923076923,0.34375,21.657754010695186,0.8333333333333334,0.3472222222222222,0.11475409836065574,0.24705882352941178,0.2929936305732484,0.06716417910447761,0.125,0.4,0.2857142857142857,0.23333333333333334,0.28,0.171875,1.0,1.0,0.7272727272727273,0.4375,0.7142857142857143,0.7407407407407407,,,,,0.34375,0.2727272727272727,0.2727272727272727,1.0,0.42857142857142855,1.0,,,0.14285714285714285,1.0,1.0,0.09090909090909091,1.0,0.5454545454545454,0.515625,0.2727272727272727,0.5047796875,0.49445,0.46287272727272727,0.08695652173913043,0.1276595744680851,0.17525773195876287,0.18556701030927836,6.438095238095237,26.004545454545454,0.18862275449101795,3.0,3.0,,1.0,6.0,2.0,2.0,11.0,7.0,4.0,,2.0,,1.0,,2.0,,1.0,4.0,2.0,1.0,1.0,4.0,2.0,,0.023809523809523808,0.03571428571428571,0.2857142857142857,0.0273972602739726,0.08,0.03508771929824561,0.5,0.6,0.046875,1.0,1.0,0.3333333333333333,,4.0,4.0,2.0,,,0.34210526315789475,,3.0,3.0,1.0,0.5,,0.5,,,1.0,0.16666666666666666,,,3.0,,False,,,,,,,,,0.3333333333333333,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,3019.5,50.0,23.0,107,107,25.0,40.0,11.0,214,1.0,1.0,,,,,2.0,3.0,2.0,3.0,,,3.0,8.0,,1.0,5.0,3.0,4.0,5.0,11.0,4.0,25.0,119,,,,1.0,,,,5.0,,9.0,6.0,,15.0,,,8.0,3.0,,2.0,2.0,,,6.0,,3.0,,3.0,1.0,4.0,,,,,1.0,3.0,3.0,4.0,,2.0,9.0,25.0,1.0,1.0,1.0,0.45454545454545453,,0.45454545454545453,0.75,,,0.7,,0.9,0.7352941176470589,,0.9,0.7333333333333333,14.166666666666668,,,,0.12,0.06666666666666667,0.023809523809523808,,,,0.058823529411764705,0.25,0.06666666666666667,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,0.2,0.6666666666666666,0.6666666666666666,1.0,0.5333333333333333,0.375,0.375,1.0,,,,,1.0,,,,,1.0,0.8,0.375,0.5628799999999999,,0.5726100000000001,0.11764705882352941,0.3333333333333333,,0.36,5.225,24.681818181818183,0.2336448598130841,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.05,,0.0625,,1.0,,,,,,,2.0,,,,,,3.0,3.0,1.0,0.6,,0.6,,,,,,,,,False,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,8347.400000000001,139.0,24.0,288,286,50.0,61.0,31.0,574,6.0,9.0,,,,1.0,,4.0,2.0,7.0,,,4.0,13.0,,1.0,2.0,9.0,16.0,6.0,20.0,5.0,41.0,318,,,,1.0,,1.0,3.0,2.0,4.0,9.0,12.0,6.0,15.0,3.0,,13.0,4.0,6.0,3.0,9.0,3.0,4.0,21.0,,8.0,4.0,13.0,1.0,14.0,5.0,4.0,5.0,,11.0,16.0,7.0,6.0,,1.0,9.0,50.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3,,0.3,0.5625,,0.3333333333333333,0.5,,0.5,0.5256410256410257,,0.6428571428571429,0.5555555555555556,13.664596273291925,1.0,0.06451612903225806,,0.10810810810810811,0.08823529411764706,0.008264462809917356,,0.1111111111111111,,0.12962962962962962,0.05,0.25,0.6666666666666666,1.0,0.8333333333333334,0.1111111111111111,,,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.3611111111111111,0.3076923076923077,0.3076923076923077,0.75,,,,,1.0,,,0.2,,0.4,0.8055555555555556,0.3076923076923077,0.5805847222222221,0.54735,0.46274,0.02702702702702703,0.058823529411764705,,0.21951219512195122,6.53125,25.09,0.1736111111111111,3.0,3.0,,4.0,2.0,1.0,1.0,3.0,2.0,1.0,,,,1.0,,,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,0.25,0.25,0.14285714285714285,0.015384615384615385,,0.0196078431372549,1.0,,0.08333333333333333,1.0,1.0,0.3333333333333333,,,,,,,0.0625,,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,,,,,,,,2.0,False,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,791.0,13.0,1.0,29,34,10.0,15.0,4.0,63,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,1.0,1.0,,2.0,,2.0,32,1.0,1.0,,,2.0,,,,,,,2.0,,,2.0,1.0,,,,,,,,,,,,1.0,1.0,3.0,3.0,4.0,1.0,1.0,2.0,,,,,,10.0,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,21.21212121212121,0.75,,,,,0.07692307692307693,,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,1.0,,0.6178333333333333,,,,,1.0,,,25.25,0.3448275862068966,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,0.09090909090909091,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,607.0,10.0,-7.0,22,26,8.0,17.0,3.0,48,1.0,1.0,,,1.0,1.0,,1.0,,2.0,,1.0,,,,,,1.0,2.0,,2.0,1.0,3.0,23,,,,1.0,,1.0,1.0,,1.0,3.0,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,3.0,,3.0,,3.0,1.0,,1.0,1.0,,,1.0,2.0,,,3.0,8.0,,,,,,,0.5,,1.0,0.25,,1.0,0.3,,0.75,0.5,24.0,1.0,,,0.5,0.3,,,,,0.25,1.0,0.25,1.0,1.0,,0.25,,,0.5,,,,,,,,,,1.0,,,,,1.0,1.0,,0.75,,0.6060875,,0.7198,,,,1.0,6.8,23.15,0.36363636363636365,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,607.0,10.0,-7.0,22,26,8.0,17.0,3.0,48,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,,,,1.0,1.0,,2.0,2.0,4.0,23,1.0,1.0,,,2.0,,,,2.0,2.0,,2.0,,,,2.0,,,1.0,1.0,,,3.0,,,,,1.0,1.0,1.0,,1.0,,2.0,3.0,2.0,2.0,,1.0,2.0,8.0,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.5,1.0,1.0,0.6666666666666666,20.0,1.0,,,,,0.09090909090909091,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.6666666666666666,,,,1.0,1.0,,,,,,,,,1.0,,0.6022166666666666,,,0.25,0.5,0.5,0.5,1.3,25.05,0.36363636363636365,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.1,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,607.0,10.0,-7.0,22,26,8.0,17.0,3.0,48,1.0,1.0,,,,,,,,,,,,2.0,,,,2.0,2.0,,2.0,,4.0,23,,,,,,1.0,1.0,,,2.0,2.0,2.0,,,,2.0,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,2.0,8.0,0.5,0.5,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,16.0,,0.25,,,0.1,0.09090909090909091,,1.0,,,,0.25,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,0.75,,0.5220625,,0.3756,,,,0.5,9.1,27.25,0.36363636363636365,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.1,,0.14285714285714285,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,8274.8,138.0,55.0,283,281,49.0,77.0,35.0,564,12.0,18.0,1.0,1.0,2.0,4.0,6.0,14.0,,3.0,,1.0,9.0,24.0,1.0,2.0,4.0,26.0,49.0,9.0,27.0,16.0,95.0,295,1.0,2.0,1.0,3.0,5.0,4.0,9.0,4.0,3.0,17.0,22.0,30.0,18.0,9.0,,24.0,9.0,16.0,5.0,21.0,4.0,6.0,47.0,1.0,9.0,6.0,17.0,2.0,19.0,5.0,5.0,9.0,,2.0,5.0,13.0,17.0,1.0,6.0,17.0,49.0,0.4230769230769231,0.4230769230769231,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5306122448979592,0.5,0.4444444444444444,0.5197368421052632,0.5,0.5384615384615384,0.5670731707317073,0.5,0.5769230769230769,0.35526315789473684,28.348909657320874,0.5555555555555556,0.09090909090909091,0.017543859649122806,0.13432835820895522,0.11278195488721804,0.017543859649122806,0.05263157894736842,0.058823529411764705,0.21428571428571427,0.10869565217391304,0.19047619047619047,0.23684210526315788,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.18421052631578946,0.42857142857142855,0.46153846153846156,0.039473684210526314,,,,0.3157894736842105,0.375,0.375,0.6666666666666666,0.2,1.0,0.2,,0.4,0.5,1.0,0.3076923076923077,0.5,0.3076923076923077,0.5921052631578947,0.375,0.5139092105263157,0.49479999999999996,0.5139615384615385,0.07407407407407407,0.1111111111111111,0.05263157894736842,0.17894736842105263,9.859183673469389,25.67777777777778,0.17314487632508835,8.0,17.0,,2.0,8.0,1.0,2.0,6.0,4.0,2.0,2.0,4.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,,0.04081632653061224,0.07142857142857142,0.25,0.017543859649122806,,0.022727272727272728,1.0,0.3333333333333333,0.2236842105263158,0.47058823529411764,0.47058823529411764,0.125,,,1.0,2.0,1.0,,0.05714285714285714,0.02702702702702703,2.0,2.0,1.0,0.5,0.05555555555555555,0.5,,,,,,2.0,,3.0,False,,,,,,,,,1.0,2.0
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,428.0,7.0,-7.0,15,17,1.0,12.0,3.0,32,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,13,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,5.0,,5.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,11.11111111111111,,0.25,,0.3333333333333333,0.2857142857142857,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.519375,,,,,,,,26.0,0.06666666666666667,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4.0,-2.0,9,12,8.0,8.0,,21,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,3.0,12,,,,,,,,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,3.0,8.0,,,1.0,1.0,,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,11.11111111111111,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.56865,,0.56865,,,,1.0,,24.1,0.8888888888888888,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,False,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,375.0,6.0,-3.0,14,13,2.0,9.0,3.0,27,1.0,2.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,2.0,4.0,,,3.0,7.0,15,1.0,1.0,,,5.0,1.0,1.0,,1.0,3.0,2.0,2.0,,,2.0,,,,,,,,,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,2.0,,1.0,4.0,2.0,4.0,,1.0,3.0,2.0,0.5,1.0,,,,,0.5,1.0,1.0,0.5,1.0,1.0,0.5833333333333334,0.8333333333333334,0.75,,47.05882352941176,0.5,,0.2857142857142857,0.5,0.2,0.2857142857142857,1.0,,,,1.0,0.5,0.5,0.5,,0.5,0.5,1.0,,,,,,,,,1.0,1.0,,,,,,,,,0.5,,0.54235,0.6426,0.4416,0.2,0.2,0.7142857142857143,0.42857142857142855,3.825,,0.14285714285714285,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.25,0.5,,,,,1.0,1.0,,,,,,3.0,,,1.0,,,1.0,,,1.0,,,,,,,0.25,,1.0,,,False,,,,,,,,,,
