EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,Arc3Assists,ShootingFouls,Fouls,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Travels,Loose Ball Fouls,Offensive Fouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,LongMidRangeAssists,BlockedShortMidRange,Defensive 3 Seconds Violations,Charge Fouls,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,on,FTOffRebounds,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,BlockedCorner3,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Charge Fouls Drawn
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,55.0,1,-2,1,2,,,,3,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,4,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,100.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.452,,,,,,,3.4,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2656.5,44,17,96,97,34.0,21.0,16.0,193,8.0,10.0,1.0,1.0,3.0,3.0,1.0,,7.0,9.0,11.0,9.0,7.0,40.0,95,1.0,1.0,,8.0,3.0,3.0,4.0,13.0,14.0,4.0,2.0,7.0,,2.0,1.0,3.0,,2.0,,7.0,,1.0,10.0,2.0,12.0,1.0,13.0,,1.0,1.0,3.0,3.0,,4.0,3.0,6.0,,8.0,2.0,5.0,,,,,,13.0,33.0,,0.7777777777777778,0.875,0.8181818181818182,1.0,1.0,0.825,1.3333333333333333,0.75,0.8695652173913043,1.3333333333333333,0.8125,0.45,,,23.893805309734514,0.75,0.08333333333333333,0.038461538461538464,0.3448275862068966,,0.22641509433962265,0.02,0.06666666666666667,,,0.1111111111111111,0.2857142857142857,,,0.5,0.8,0.8,0.875,0.05,,0.35,0.3333333333333333,1.0,0.5,1.0,0.95,0.61147,0.5646,0.6481916666666666,0.21739130434782608,0.35714285714285715,0.2,0.325,2.4545454545454546,25.100000000000005,0.3541666666666667,1.0,,2.0,,3.0,3.0,1.0,1.0,3.0,,1.0,1.0,,,0.1,,0.5,2.0,,3.0,1.0,5.0,2.0,1.0,12.0,3.0,,,1.0,1.0,,,,,,,0.8,0.5555555555555556,0.3333333333333333,0.5555555555555556,,,,,0.16666666666666666,0.5,,1.0,1.0,0.5,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,0.42857142857142855,1.0,1.0,2.0,3.0,,,,1.0,,1.0,1.0,0.3333333333333333,,,,,,,1.0,1.0,0.3333333333333333,1.0,True,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,5318.9,89,-9,189,190,52.0,48.0,19.0,379,5.0,6.0,1.0,1.0,1.0,2.0,15.0,6.0,15.0,18.0,27.0,18.0,10.0,58.0,232,1.0,2.0,,5.0,8.0,11.0,2.0,24.0,4.0,32.0,2.0,15.0,,9.0,8.0,17.0,,5.0,4.0,42.0,,2.0,7.0,5.0,13.0,2.0,15.0,1.0,2.0,,5.0,3.0,2.0,6.0,,7.0,,10.0,,4.0,1.0,,,,,22.0,51.0,,0.1111111111111111,0.11764705882352941,0.6666666666666666,0.5,0.7272727272727273,0.5333333333333333,0.4166666666666667,0.5789473684210527,0.58,0.4166666666666667,0.6,0.4,,,26.41509433962264,0.8333333333333334,0.14285714285714285,0.043478260869565216,0.14285714285714285,,0.14285714285714285,0.023529411764705882,0.05263157894736842,0.05,,,0.15789473684210525,0.043478260869565216,,0.13333333333333333,0.8333333333333334,0.8333333333333334,,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.16666666666666666,1.0,0.10526315789473684,0.5,0.5333333333333333,0.5006818181818182,0.5353,0.4783722222222223,0.08163265306122448,0.12903225806451613,0.08620689655172414,0.41379310344827586,9.462962962962964,27.055555555555557,0.2751322751322751,8.0,5.0,3.0,1.0,7.0,8.0,8.0,3.0,5.0,,0.5333333333333333,0.5333333333333333,0.8333333333333334,0.8333333333333334,0.06666666666666667,0.05263157894736842,0.3684210526315789,,,4.0,3.0,4.0,4.0,2.0,3.0,4.0,1.0,2.0,,1.0,,,,,,,0.25,0.2222222222222222,0.25,0.2222222222222222,,0.14285714285714285,,0.07142857142857142,0.36363636363636365,0.09090909090909091,0.25,,,,0.26666666666666666,0.26666666666666666,0.25,0.5,,0.26666666666666666,1.0,2.0,1.0,9.0,1.0,,,0.25,,0.3333333333333333,,0.2857142857142857,,,,,,,,1.0,0.16666666666666666,,True,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,3849.5,64,26,135,138,36.0,55.0,17.0,273,2.0,2.0,,,1.0,1.0,3.0,1.0,11.0,5.0,6.0,15.0,4.0,35.0,156,,,,,1.0,1.0,,11.0,10.0,,,11.0,,2.0,2.0,4.0,2.0,2.0,,10.0,1.0,,4.0,,4.0,1.0,5.0,,1.0,,,,,,,4.0,,4.0,,2.0,,,,,,11.0,36.0,,1.0,1.0,0.8333333333333334,,1.0,0.7380952380952381,,0.9166666666666666,0.7608695652173914,,0.9166666666666666,0.7142857142857143,,,14.838709677419354,,,,0.13333333333333333,0.04,0.06896551724137931,0.018867924528301886,,,0.047619047619047616,,0.09523809523809523,,,0.09523809523809523,1.0,1.0,1.0,0.14285714285714285,0.047619047619047616,0.5238095238095238,,,0.16666666666666666,1.0,0.8095238095238095,0.5584904761904761,,0.5772916666666666,0.08695652173913043,0.25,,0.3142857142857143,6.816666666666666,24.92,0.26666666666666666,2.0,1.0,4.0,,5.0,5.0,,1.0,5.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.19047619047619047,,0.8333333333333334,3.0,,4.0,1.0,7.0,1.0,3.0,21.0,4.0,,1.0,,,,,,,,2.0,1.0,0.4666666666666667,0.6,0.4666666666666667,,,,,,0.2222222222222222,1.0,0.75,0.75,1.0,0.36363636363636365,0.36363636363636365,1.0,1.0,,0.36363636363636365,,3.0,,,,,,,1.0,,,0.6,,,,,,,,,,,False,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,11497.5,192,47,398,397,78.0,101.0,48.0,795,20.0,26.0,2.0,3.0,5.0,6.0,10.0,9.0,22.0,25.0,45.0,32.0,29.0,121.0,433,2.0,5.0,2.0,18.0,6.0,8.0,4.0,28.0,28.0,22.0,4.0,22.0,2.0,6.0,4.0,10.0,1.0,5.0,1.0,24.0,1.0,4.0,13.0,11.0,24.0,6.0,30.0,,6.0,1.0,7.0,5.0,2.0,9.0,2.0,24.0,,31.0,3.0,17.0,,,,1.0,1.0,28.0,78.0,,0.56,0.6086956521739131,0.5555555555555556,0.4,0.75,0.5974025974025974,0.7272727272727273,0.7058823529411765,0.6648351648351648,0.75,0.7368421052631579,0.4155844155844156,0.044444444444444446,0.038461538461538464,22.22222222222222,0.7777777777777778,0.12643678160919541,0.04878048780487805,0.12745098039215685,0.011111111111111112,0.12698412698412698,0.029069767441860465,0.06896551724137931,0.029411764705882353,0.013888888888888888,0.125,0.1232876712328767,,1.0,0.33766233766233766,0.7692307692307693,0.8,0.65,0.12987012987012986,0.11688311688311688,0.2857142857142857,0.2727272727272727,0.6666666666666666,0.35294117647058826,0.8333333333333334,0.7532467532467533,0.565481168831169,0.5519875000000001,0.5492558823529411,0.18681318681318682,0.288135593220339,0.1487603305785124,0.23140495867768596,6.39111111111111,25.174999999999997,0.19597989949748743,2.0,3.0,10.0,2.0,7.0,9.0,3.0,6.0,9.0,,0.2,0.2,0.3333333333333333,0.375,0.12987012987012986,0.11764705882352941,0.4117647058823529,3.0,1.0,11.0,5.0,14.0,6.0,4.0,33.0,11.0,,5.0,,2.0,1.0,,1.0,1.0,,1.0,0.7857142857142857,0.4375,0.4444444444444444,0.4375,,,0.05263157894736842,0.07142857142857142,0.23809523809523808,0.13793103448275862,,0.3,0.3,1.0,0.5,0.5,0.7272727272727273,0.45454545454545453,0.5,0.5,3.0,3.0,4.0,9.0,,1.0,,0.6666666666666666,0.3333333333333333,0.6,1.0,0.42857142857142855,3.0,,1.0,,1.0,,1.0,1.0,0.09090909090909091,1.0,False,1.0,1.0,0.1111111111111111,0.1111111111111111,1.0,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,3677.0,61,49,128,129,25.0,46.0,17.0,257,8.0,13.0,2.0,4.0,2.0,4.0,,,1.0,8.0,13.0,3.0,5.0,24.0,146,2.0,4.0,,4.0,2.0,4.0,2.0,6.0,10.0,6.0,4.0,1.0,1.0,1.0,3.0,4.0,,1.0,,11.0,1.0,5.0,4.0,5.0,10.0,6.0,16.0,3.0,4.0,1.0,,,,4.0,2.0,5.0,,7.0,1.0,3.0,1.0,1.0,,3.0,2.0,6.0,25.0,,0.625,0.8333333333333334,0.6153846153846154,0.5,0.5,0.59375,0.5,0.5,0.631578947368421,0.4,0.6,0.1875,0.07692307692307693,0.07692307692307693,15.54054054054054,,0.15625,0.1724137931034483,0.15384615384615385,0.07142857142857142,0.15517241379310345,0.13953488372093023,0.29411764705882354,,0.1,,0.1111111111111111,0.5,0.6666666666666666,0.8125,0.6153846153846154,0.6666666666666666,0.625,,,0.0625,1.0,0.5,1.0,0.5,1.0,0.704159375,0.6020333333333333,0.7451000000000001,0.16666666666666666,0.2,0.16666666666666666,0.25,1.4538461538461538,23.53333333333333,0.1953125,,,2.0,,,,3.0,1.0,3.0,,,,,,0.125,,,1.0,,,,1.0,,,3.0,,1.0,3.0,,4.0,1.0,1.0,,2.0,,,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.11764705882352941,0.6,0.25,,0.5,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,2.0,,1.0,,,,,,False,,,,,,1.0,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1870.0,31,-15,68,73,31.0,44.0,10.0,141,2.0,4.0,,,,2.0,,1.0,3.0,3.0,5.0,3.0,,6.0,76,,,,,1.0,3.0,,2.0,4.0,2.0,,3.0,1.0,2.0,1.0,3.0,,2.0,,7.0,1.0,,3.0,1.0,4.0,1.0,5.0,,,,,,,1.0,,1.0,,,,,,,,,,2.0,31.0,,0.6666666666666666,0.6666666666666666,0.6,,0.3333333333333333,0.375,,0.25,0.375,,0.25,0.375,0.2,0.25,11.39240506329114,,0.05263157894736842,,0.1875,0.043478260869565216,0.11428571428571428,0.02857142857142857,,,0.058823529411764705,0.125,0.21428571428571427,,,0.5,0.5,0.6666666666666666,1.0,,0.125,0.375,,,0.5,,0.875,0.5614687500000001,,0.510775,,,,0.3333333333333333,4.720000000000001,26.633333333333336,0.45588235294117646,,1.0,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1012.0,17,-5,37,43,23.0,32.0,5.0,80,2.0,2.0,1.0,1.0,1.0,1.0,,,4.0,2.0,2.0,4.0,2.0,9.0,34,1.0,1.0,,2.0,1.0,1.0,2.0,7.0,2.0,2.0,,4.0,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,,1.0,1.0,2.0,,,,2.0,1.0,1.0,2.0,1.0,3.0,,3.0,1.0,2.0,,,,,,7.0,23.0,,0.5,0.5,1.0,1.0,1.0,0.5833333333333334,0.5,0.8333333333333334,0.6428571428571429,0.5,0.875,0.6666666666666666,,,21.42857142857143,1.0,,,0.07692307692307693,0.06666666666666667,0.041666666666666664,0.05,,,,,0.09090909090909091,,,0.3333333333333333,1.0,1.0,0.5,,,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,1.0,0.5716249999999999,0.50475,0.5410333333333334,0.2857142857142857,0.6666666666666666,0.2222222222222222,0.7777777777777778,1.7,25.599999999999998,0.6216216216216216,,,,,2.0,2.0,,5.0,6.0,0.25,,,,,,,0.6666666666666666,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,,,,,,,1.0,1.0,0.25,0.5,0.25,,,,,,,,,,,0.25,0.25,1.0,0.5,,0.25,,1.0,,,,,,,,,,0.5,,,,,,,,,,,False,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,13314.8,222,70,460,459,89.0,108.0,54.0,919,26.0,37.0,3.0,4.0,3.0,5.0,7.0,5.0,16.0,32.0,49.0,19.0,12.0,88.0,509,4.0,5.0,,8.0,4.0,7.0,6.0,14.0,50.0,14.0,6.0,16.0,5.0,12.0,10.0,22.0,,9.0,2.0,54.0,6.0,7.0,15.0,5.0,21.0,13.0,34.0,2.0,7.0,5.0,4.0,3.0,1.0,9.0,3.0,12.0,,18.0,1.0,6.0,4.0,,,2.0,,14.0,89.0,4.0,0.78125,0.8620689655172413,0.6530612244897959,0.8,0.5714285714285714,0.5588235294117647,0.5714285714285714,0.3076923076923077,0.5714285714285714,0.5714285714285714,0.3888888888888889,0.27941176470588236,0.10204081632653061,0.10810810810810811,16.602316602316602,0.4444444444444444,0.047619047619047616,0.07865168539325842,0.13636363636363635,0.06,0.09302325581395349,0.06878306878306878,0.08333333333333333,0.05405405405405406,0.07407407407407407,0.03225806451612903,0.15384615384615385,0.07407407407407407,,0.5441176470588235,0.7027027027027027,0.7878787878787878,0.8076923076923077,0.10294117647058823,0.07352941176470588,0.23529411764705882,0.5714285714285714,0.75,0.38461538461538464,0.6,0.8235294117647058,0.5839389705882352,0.60983,0.5580846153846154,0.0821917808219178,0.1111111111111111,0.09090909090909091,0.1590909090909091,4.530612244897959,25.557894736842105,0.1934782608695652,4.0,2.0,3.0,,6.0,6.0,10.0,14.0,23.0,,0.5714285714285714,0.6666666666666666,0.4,0.4,0.04411764705882353,,0.46153846153846156,1.0,,3.0,2.0,4.0,2.0,,12.0,3.0,1.0,2.0,2.0,5.0,2.0,,1.0,2.0,,,1.0,0.21052631578947367,,0.21052631578947367,0.14285714285714285,0.1111111111111111,0.125,0.07692307692307693,,0.09375,0.75,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.1875,1.0,0.2857142857142857,,0.1875,,,,,,,,,0.5,,,,,1.0,2.0,,1.0,,,,,,False,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,10598.8,177,87,364,361,60.0,85.0,43.0,725,14.0,23.0,1.0,2.0,2.0,4.0,16.0,20.0,32.0,30.0,59.0,35.0,19.0,124.0,377,2.0,4.0,1.0,8.0,4.0,9.0,3.0,17.0,26.0,34.0,,32.0,3.0,20.0,8.0,28.0,2.0,9.0,9.0,64.0,1.0,3.0,11.0,10.0,23.0,4.0,27.0,1.0,8.0,3.0,6.0,6.0,,11.0,,15.0,3.0,20.0,2.0,8.0,1.0,1.0,1.0,3.0,2.0,17.0,60.0,,0.43333333333333335,0.43333333333333335,0.5084745762711864,0.5,0.4444444444444444,0.5585106382978723,0.5,0.5384615384615384,0.6039603960396039,0.5714285714285714,0.5769230769230769,0.3723404255319149,0.05084745762711865,0.08695652173913043,27.184466019417474,0.5454545454545454,0.11627906976744186,0.039473684210526314,0.12359550561797752,0.0136986301369863,0.12,0.026845637583892617,0.07692307692307693,0.030303030303030304,0.017241379310344827,0.05,0.08064516129032258,0.022727272727272728,0.6666666666666666,0.24468085106382978,0.6086956521739131,0.6666666666666666,0.7142857142857143,0.1702127659574468,0.2127659574468085,0.3404255319148936,0.2857142857142857,0.5,0.3076923076923077,0.5,0.6170212765957447,0.5170372340425532,0.52225,0.5139615384615385,0.08,0.12307692307692308,0.06451612903225806,0.13709677419354838,9.440677966101696,25.63428571428572,0.16483516483516483,7.0,9.0,3.0,,4.0,4.0,6.0,4.0,7.0,,0.4375,0.4666666666666667,0.45,0.45,0.031914893617021274,,0.3076923076923077,,,15.0,2.0,15.0,3.0,2.0,30.0,15.0,2.0,5.0,3.0,5.0,,,,2.0,1.0,1.0,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.0625,0.2222222222222222,,0.1111111111111111,0.19047619047619047,0.2222222222222222,0.2857142857142857,,,,0.46875,0.46875,0.6666666666666666,0.2857142857142857,,0.46875,1.0,2.0,1.0,15.0,,,2.0,0.3333333333333333,0.1111111111111111,0.5,1.0,0.5,,2.0,1.0,,,,,1.0,0.14285714285714285,,False,,,,,,,2.0,1.0,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,782.0,13,15,26,25,3.0,10.0,4.0,51,2.0,3.0,1.0,1.0,,,3.0,,2.0,3.0,6.0,2.0,3.0,15.0,21,1.0,1.0,3.0,5.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,2.0,1.0,,,,,,,,,2.0,1.0,2.0,3.0,2.0,5.0,1.0,,,1.0,1.0,,2.0,,3.0,,4.0,,1.0,1.0,,,1.0,1.0,3.0,3.0,1.0,0.6666666666666666,1.0,0.5,1.0,1.0,0.75,1.0,1.0,0.75,0.8333333333333334,0.75,0.25,0.16666666666666666,,38.70967741935484,0.5,0.3333333333333333,0.25,0.16666666666666666,,0.25,0.2,1.0,,,,,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,0.375,,0.25,1.0,1.0,,,0.625,0.53063125,0.6426,0.4416,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.2,3.983333333333333,25.25,0.11538461538461539,1.0,,,,,,,2.0,5.0,,0.3333333333333333,0.5,,,,,,,,2.0,,2.0,,,6.0,2.0,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.25,0.5,,0.3333333333333333,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,False,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1221.6,20,3,44,53,25.0,31.0,6.0,97,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,2.0,2.0,2.0,,4.0,43,1.0,1.0,,2.0,1.0,1.0,,2.0,2.0,2.0,2.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,2.0,1.0,3.0,3.0,,4.0,1.0,,,,,,,,,,,2.0,25.0,,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,,,16.0,0.75,,,,0.0625,,0.045454545454545456,,,0.08333333333333333,,,,,0.5,1.0,1.0,0.5,,,0.25,1.0,1.0,1.0,1.0,1.0,0.61225,,0.5955,,,0.5,0.5,1.15,25.25,0.5681818181818182,,,1.0,,,,,1.0,2.0,,,,,,0.25,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,12338.4,206,53,428,427,80.0,96.0,50.0,855,12.0,18.0,,,,2.0,6.0,4.0,21.0,15.0,28.0,29.0,8.0,62.0,476,,,,3.0,1.0,6.0,4.0,12.0,22.0,8.0,,21.0,5.0,11.0,4.0,15.0,1.0,8.0,2.0,34.0,1.0,,9.0,7.0,17.0,1.0,18.0,,5.0,2.0,5.0,4.0,1.0,5.0,,12.0,2.0,10.0,2.0,4.0,2.0,,,1.0,1.0,12.0,80.0,1.0,0.7333333333333333,0.7333333333333333,0.5357142857142857,,0.16666666666666666,0.47368421052631576,0.5,0.36363636363636365,0.5081967213114754,0.5,0.46153846153846156,0.5087719298245614,0.17857142857142858,0.16666666666666666,13.608247422680414,1.0,0.07142857142857142,,0.08571428571428572,0.010638297872340425,0.07881773399014778,0.005494505494505495,,,0.013157894736842105,0.13793103448275862,0.1038961038961039,,1.0,0.3157894736842105,0.6666666666666666,0.8,0.8333333333333334,0.10526315789473684,0.07017543859649122,0.3684210526315789,,,0.18181818181818182,,0.8245614035087719,0.5890491228070176,0.556275,0.4832727272727272,0.06779661016949153,0.13333333333333333,0.04838709677419355,0.1935483870967742,5.378571428571428,25.120689655172413,0.18691588785046728,,3.0,8.0,1.0,4.0,5.0,3.0,15.0,21.0,,,,0.75,0.75,0.14035087719298245,0.09090909090909091,0.36363636363636365,2.0,,6.0,3.0,8.0,3.0,2.0,21.0,6.0,1.0,3.0,,,,,,1.0,1.0,1.0,0.875,0.27586206896551724,0.4,0.27586206896551724,0.3333333333333333,0.1111111111111111,,0.0625,,0.03571428571428571,,0.25,0.25,1.0,0.2857142857142857,0.2857142857142857,0.8333333333333334,1.0,,0.2857142857142857,1.0,2.0,1.0,3.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,,,,,,,,,False,,,,,,,,,1.0
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,13381.9,223,70,465,464,93.0,115.0,56.0,929,25.0,27.0,10.0,10.0,4.0,4.0,33.0,4.0,27.0,51.0,64.0,28.0,21.0,150.0,518,12.0,13.0,6.0,33.0,6.0,9.0,9.0,36.0,64.0,38.0,14.0,27.0,2.0,56.0,20.0,76.0,4.0,46.0,7.0,172.0,3.0,14.0,26.0,35.0,64.0,17.0,81.0,2.0,14.0,4.0,15.0,12.0,3.0,20.0,2.0,27.0,,22.0,1.0,9.0,3.0,,,5.0,3.0,36.0,93.0,2.0,0.6274509803921569,0.7272727272727273,0.796875,0.9230769230769231,0.6666666666666666,0.7010869565217391,0.9642857142857143,0.7105263157894737,0.7281553398058253,0.9705882352941176,0.75,0.30434782608695654,0.03125,,23.106060606060606,0.75,0.3333333333333333,0.15217391304347827,0.23214285714285715,0.029411764705882353,0.28110599078341014,0.08762886597938144,0.2,0.1111111111111111,0.036585365853658534,0.3548387096774194,0.2345679012345679,0.06896551724137931,0.6,0.29347826086956524,0.9259259259259259,0.9259259259259259,0.68,0.358695652173913,0.043478260869565216,0.29347826086956524,0.7142857142857143,1.0,0.21052631578947367,1.0,0.5978260869565217,0.5315320652173912,0.5605615384615384,0.5128,0.09,0.125,0.22,0.24,5.346875,25.83214285714286,0.2,22.0,4.0,1.0,1.0,9.0,10.0,16.0,6.0,17.0,,0.6666666666666666,0.7096774193548387,1.0,1.0,0.010869565217391304,0.05263157894736842,0.47368421052631576,,,9.0,1.0,9.0,1.0,5.0,27.0,9.0,3.0,10.0,2.0,5.0,,,2.0,5.0,2.0,1.0,1.0,0.32142857142857145,0.5,0.32142857142857145,0.06060606060606061,0.3333333333333333,0.125,0.3333333333333333,0.30434782608695654,0.22580645161290322,0.5909090909090909,,,,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,,0.3333333333333333,1.0,5.0,1.0,,,2.0,,1.0,0.5,1.0,1.0,0.5555555555555556,3.0,3.0,2.0,4.0,,1.0,,,,,False,,,,,,,,0.3,
