EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,PenaltyCorner3Frequency,Offensive Fouls Drawn,Blocked3s,BlockedArc3,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,on,FTOffRebounds,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,BlockedCorner3,Technical Free Throw Trips,SecondChanceAtRimPctAssisted
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,4319.9,72,47.0,159,154,71.0,79.0,24.0,313,11.0,13.0,6.0,6.0,8.0,14.0,1.0,1.0,,,4.0,11.0,,,,2.0,20.0,28.0,4.0,11.0,13.0,65.0,156,4.0,7.0,,,11.0,9.0,11.0,,2.0,11.0,29.0,26.0,14.0,9.0,3.0,4.0,11.0,4.0,1.0,20.0,4.0,24.0,3.0,1.0,17.0,2.0,52.0,3.0,5.0,10.0,13.0,23.0,8.0,31.0,2.0,1.0,1.0,,,,6.0,2.0,2.0,6.0,,14.0,17.0,1.0,7.0,2.0,29.0,70.0,,2.0,0.65,0.7222222222222222,0.75,0.36363636363636365,,,0.36363636363636365,0.7142857142857143,0.5714285714285714,0.8181818181818182,0.6666666666666666,0.5714285714285714,0.6923076923076923,0.6914893617021277,0.6111111111111112,0.7631578947368421,0.28205128205128205,0.03571428571428571,,28.648648648648646,0.38235294117647056,0.15151515151515152,0.2222222222222222,0.08823529411764706,0.2911392405063291,0.11940298507462686,0.1875,0.03571428571428571,0.35714285714285715,0.25,0.625,0.2777777777777778,,0.3333333333333333,0.8461538461538461,0.8461538461538461,0.5454545454545454,0.358974358974359,0.5714285714285714,0.6153846153846154,0.875,0.02564102564102564,1.0,1.0,,,,,,0.28205128205128205,0.36363636363636365,0.36363636363636365,0.75,,,,0.46153846153846156,1.0,0.15384615384615385,,0.6153846153846154,0.36363636363636365,0.5134487179487179,0.5030749999999999,0.5001615384615385,0.15555555555555556,0.20588235294117646,0.16923076923076924,0.4461538461538462,5.021428571428572,25.954545454545453,0.44654088050314467,3.0,4.0,3.0,1.0,,1.0,6.0,5.0,1.0,,1.0,2.0,2.0,,2.0,1.0,,0.07142857142857142,1.0,,0.15384615384615385,,0.3333333333333333,0.07142857142857142,0.5,0.5714285714285714,0.75,,,,,,,,,,,,,,,,,True,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1639.0,27,8.0,58,54,23.0,16.0,10.0,112,1.0,2.0,,,1.0,2.0,1.0,2.0,,2.0,,3.0,,,,1.0,3.0,6.0,,5.0,4.0,10.0,55,1.0,2.0,,,4.0,2.0,3.0,,2.0,,4.0,2.0,4.0,,,,3.0,,,,1.0,1.0,1.0,,,,3.0,3.0,,2.0,1.0,3.0,3.0,6.0,,,,,,,,,2.0,2.0,,2.0,4.0,,2.0,,4.0,23.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.5,0.5,0.6666666666666666,0.2727272727272727,0.5,0.4,0.38461538461538464,0.6666666666666666,0.4,0.45454545454545453,,,18.84057971014493,0.0625,,0.1,0.1875,0.08333333333333333,0.10344827586206896,,0.09090909090909091,0.125,,,0.125,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,,0.18181818181818182,0.5,0.5,,0.18181818181818182,,,,0.2727272727272727,,,,,,,,,0.2,,0.6363636363636364,,0.5708772727272726,,0.5121399999999999,0.15384615384615385,0.25,0.4,0.4,8.633333333333333,25.660000000000004,0.39655172413793105,,,2.0,,,1.0,,,,,,,,,,,,,,,,,0.4,0.125,,,,1.0,,,,0.2,,,,,,,,,,,,True,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,5318.9,89,-9.0,189,190,52.0,48.0,19.0,379,5.0,6.0,1.0,2.0,8.0,15.0,5.0,6.0,,3.0,4.0,15.0,1.0,3.0,2.0,7.0,18.0,27.0,4.0,18.0,10.0,58.0,232,1.0,2.0,1.0,4.0,5.0,8.0,11.0,2.0,8.0,2.0,24.0,4.0,32.0,3.0,9.0,2.0,15.0,4.0,,9.0,8.0,17.0,8.0,,5.0,4.0,42.0,,2.0,7.0,5.0,13.0,2.0,15.0,2.0,2.0,,1.0,,1.0,6.0,,3.0,5.0,,7.0,10.0,,4.0,1.0,22.0,51.0,,,0.1111111111111111,0.11764705882352941,0.25,0.2222222222222222,0.25,0.25,0.2222222222222222,0.6666666666666666,0.5,0.7272727272727273,0.5333333333333333,0.4166666666666667,0.5789473684210527,0.58,0.4166666666666667,0.6,0.4,,,26.41509433962264,0.14285714285714285,0.043478260869565216,0.14285714285714285,,0.14285714285714285,0.023529411764705882,0.05263157894736842,,,0.07142857142857142,0.36363636363636365,0.15789473684210525,0.09090909090909091,0.13333333333333333,0.8333333333333334,0.8333333333333334,,0.3333333333333333,0.5333333333333333,0.5333333333333333,0.25,0.13333333333333333,0.8333333333333334,0.8333333333333334,,0.06666666666666667,,,,0.3333333333333333,0.26666666666666666,0.26666666666666666,0.25,0.5,0.3333333333333333,,0.10526315789473684,0.5,0.3684210526315789,0.2857142857142857,0.5333333333333333,0.26666666666666666,0.5006818181818182,0.5353,0.4783722222222223,0.08163265306122448,0.12903225806451613,0.08620689655172414,0.41379310344827586,9.462962962962964,27.055555555555557,0.2751322751322751,1.0,1.0,,,1.0,1.0,5.0,3.0,2.0,,,,,,,,,,0.8333333333333334,0.14285714285714285,0.05,,,0.043478260869565216,,0.16666666666666666,1.0,1.0,,,,0.05263157894736842,,,,,,,,,1.0,0.16666666666666666,,True,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,11497.5,192,47.0,398,397,78.0,101.0,48.0,795,20.0,26.0,5.0,6.0,2.0,10.0,3.0,9.0,3.0,10.0,11.0,22.0,3.0,5.0,3.0,7.0,25.0,45.0,14.0,32.0,29.0,121.0,433,2.0,5.0,4.0,6.0,18.0,6.0,8.0,4.0,9.0,4.0,28.0,28.0,22.0,33.0,9.0,4.0,22.0,11.0,2.0,6.0,4.0,10.0,3.0,1.0,5.0,1.0,24.0,1.0,4.0,13.0,11.0,24.0,6.0,30.0,6.0,5.0,1.0,2.0,1.0,,9.0,2.0,6.0,9.0,1.0,24.0,31.0,3.0,17.0,,28.0,78.0,1.0,,0.56,0.6086956521739131,0.7857142857142857,0.4375,0.6666666666666666,0.4444444444444444,0.4375,0.5555555555555556,0.4,0.75,0.5974025974025974,0.7272727272727273,0.7058823529411765,0.6648351648351648,0.75,0.7368421052631579,0.4155844155844156,0.044444444444444446,0.038461538461538464,22.22222222222222,0.12643678160919541,0.04878048780487805,0.12745098039215685,0.011111111111111112,0.12698412698412698,0.029069767441860465,0.06896551724137931,0.013888888888888888,0.125,0.07142857142857142,0.23809523809523808,0.1232876712328767,0.13793103448275862,0.33766233766233766,0.7692307692307693,0.8,0.65,0.12987012987012986,0.2,0.2,,0.11688311688311688,0.3333333333333333,0.375,0.3333333333333333,0.12987012987012986,0.3,0.3,1.0,0.2857142857142857,0.5,0.5,0.7272727272727273,0.45454545454545453,0.6,1.0,0.35294117647058826,0.8333333333333334,0.4117647058823529,0.42857142857142855,0.7532467532467533,0.5,0.565481168831169,0.5519875000000001,0.5492558823529411,0.18681318681318682,0.288135593220339,0.1487603305785124,0.23140495867768596,6.39111111111111,25.174999999999997,0.19597989949748743,2.0,3.0,2.0,,,,7.0,5.0,2.0,,3.0,1.0,,1.0,1.0,1.0,,,0.7777777777777778,,0.029411764705882353,0.05263157894736842,,,1.0,0.2727272727272727,0.6666666666666666,2.0,,1.0,,0.11764705882352941,,,,1.0,,1.0,0.5,1.0,1.0,0.09090909090909091,1.0,False,1.0,1.0,0.1111111111111111,0.1111111111111111,1.0,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2495.0,42,54.0,85,86,15.0,25.0,10.0,171,3.0,5.0,1.0,2.0,,,,,1.0,1.0,,,,,,,3.0,5.0,1.0,1.0,4.0,13.0,88,1.0,1.0,,,2.0,1.0,2.0,,,2.0,4.0,4.0,2.0,3.0,,2.0,,,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,2.0,2.0,4.0,7.0,2.0,9.0,2.0,2.0,,3.0,1.0,1.0,3.0,1.0,,1.0,,4.0,6.0,,2.0,1.0,4.0,15.0,,,0.6666666666666666,1.0,1.0,1.0,,,1.0,0.6,1.0,0.5,0.75,1.0,0.5,0.7222222222222222,0.5,0.6666666666666666,0.16666666666666666,0.2,0.2,12.371134020618557,0.2,0.1111111111111111,0.1,,0.15,0.08,0.2222222222222222,,,0.08333333333333333,0.6,0.07692307692307693,0.14285714285714285,0.8333333333333334,0.6,0.75,0.6666666666666666,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,1.0,0.5,,,1.0,,0.7096583333333332,0.6267,0.71495,0.25,0.2857142857142857,0.15384615384615385,0.3076923076923077,1.36,22.7,0.17647058823529413,1.0,1.0,,,1.0,1.0,,,,,,2.0,,2.0,3.0,2.0,,,,0.5,,,,1.0,0.6666666666666666,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,False,,,,,,1.0,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,818.0,14,-2.0,30,35,16.0,24.0,3.0,65,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,,,2.0,2.0,,2.0,,4.0,29,,,,,,1.0,1.0,,,,2.0,2.0,2.0,,,,2.0,,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,1.0,,,,,2.0,16.0,,,0.5,0.5,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,12.121212121212121,0.125,,0.2,0.07692307692307693,0.16666666666666666,0.07142857142857142,,0.1111111111111111,0.5,,,0.25,,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,,,,,,0.5,,,,,,,,,,,0.75,,0.5220625,,0.3756,,,,0.5,9.1,27.25,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,818.0,14,-2.0,30,35,16.0,24.0,3.0,65,2.0,2.0,1.0,1.0,,,,,,,1.0,3.0,,,1.0,1.0,2.0,2.0,1.0,3.0,2.0,9.0,29,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,2.0,7.0,2.0,2.0,3.0,,,3.0,1.0,,,1.0,1.0,,1.0,,,3.0,1.0,,,,,1.0,1.0,,,,,,,1.0,,3.0,4.0,,3.0,3.0,1.0,2.0,,7.0,16.0,1.0,,0.5,0.5,1.0,0.3333333333333333,,1.0,0.3333333333333333,1.0,1.0,1.0,0.7,1.0,1.25,0.75,1.0,1.1666666666666667,0.6,,,21.21212121212121,,,,0.07692307692307693,,0.07142857142857142,,,,,,,,0.4,1.0,1.0,0.5,,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,0.5,1.0,1.0,0.3333333333333333,0.585,,0.559175,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.7777777777777778,1.7,25.366666666666664,0.5333333333333333,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,0.25,,,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,704.0,12,13.0,24,22,2.0,9.0,3.0,46,2.0,3.0,,,1.0,3.0,,,,,2.0,2.0,,,,,3.0,6.0,2.0,2.0,3.0,15.0,20,1.0,1.0,,,5.0,1.0,1.0,,,1.0,3.0,4.0,2.0,6.0,,2.0,2.0,2.0,1.0,,,,,,,,,,2.0,1.0,2.0,3.0,2.0,5.0,,,,1.0,,,2.0,,1.0,4.0,1.0,2.0,4.0,,1.0,1.0,3.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,1.0,0.5,1.0,1.0,0.75,1.0,1.0,0.75,0.8333333333333334,0.75,0.25,0.16666666666666666,,44.44444444444444,0.3333333333333333,0.25,0.2,,0.2727272727272727,0.25,1.0,,,0.5,,,0.5,0.375,0.6666666666666666,0.6666666666666666,0.5,0.375,0.3333333333333333,0.5,1.0,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,0.625,1.0,0.53063125,0.6426,0.4416,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.2,3.983333333333333,25.25,0.08333333333333333,1.0,1.0,3.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,0.3333333333333333,0.5,,,0.25,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,12054.8,201,73.0,415,413,78.0,86.0,46.0,828,24.0,34.0,3.0,4.0,4.0,6.0,2.0,5.0,1.0,3.0,3.0,14.0,,2.0,,5.0,30.0,45.0,4.0,17.0,11.0,83.0,450,4.0,5.0,,2.0,8.0,4.0,6.0,,5.0,6.0,14.0,46.0,14.0,12.0,,6.0,14.0,3.0,5.0,10.0,10.0,20.0,10.0,,7.0,2.0,50.0,4.0,7.0,14.0,4.0,19.0,11.0,30.0,6.0,2.0,4.0,5.0,2.0,,8.0,2.0,13.0,22.0,,10.0,16.0,1.0,5.0,4.0,14.0,78.0,,4.0,0.7666666666666667,0.8518518518518519,1.0,0.23529411764705882,,,0.23529411764705882,0.6666666666666666,0.8,0.6666666666666666,0.5806451612903226,0.5714285714285714,0.36363636363636365,0.5928571428571429,0.5714285714285714,0.4375,0.27419354838709675,0.1111111111111111,0.11764705882352941,16.846652267818573,0.043010752688172046,0.08974358974358974,0.13592233009708737,0.04395604395604396,0.09183673469387756,0.0650887573964497,0.10714285714285714,0.05405405405405406,,0.0851063829787234,,0.1643835616438356,0.06666666666666667,0.5483870967741935,0.7058823529411765,0.8,0.7916666666666666,0.0967741935483871,0.6666666666666666,0.8,0.75,0.08064516129032258,0.4,0.4,0.5,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.22580645161290322,0.21428571428571427,0.21428571428571427,1.0,0.2857142857142857,,,0.36363636363636365,0.75,0.45454545454545453,,0.8225806451612904,0.21428571428571427,0.5835427419354838,0.60983,0.5357090909090909,0.07575757575757576,0.10204081632653061,0.0963855421686747,0.1686746987951807,4.6866666666666665,25.54705882352941,0.18795180722891566,3.0,4.0,,1.0,1.0,2.0,3.0,2.0,1.0,,,2.0,,2.0,2.0,,,0.16666666666666666,0.375,0.125,0.05714285714285714,0.13333333333333333,,0.08695652173913043,,0.5714285714285714,0.75,,2.0,1.0,,,,,,,,,,,,,,False,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,11078.4,185,56.0,383,381,69.0,74.0,42.0,764,7.0,12.0,,2.0,,6.0,3.0,3.0,2.0,7.0,6.0,19.0,1.0,2.0,2.0,3.0,10.0,21.0,8.0,26.0,6.0,50.0,417,,,1.0,2.0,3.0,1.0,6.0,2.0,3.0,4.0,12.0,14.0,6.0,21.0,3.0,,19.0,6.0,5.0,10.0,3.0,13.0,3.0,,7.0,2.0,29.0,1.0,,8.0,6.0,15.0,1.0,16.0,4.0,3.0,1.0,,,,5.0,,13.0,19.0,,8.0,8.0,,2.0,2.0,12.0,69.0,1.0,1.0,0.7,0.7,0.875,0.3076923076923077,0.5,0.6666666666666666,0.3076923076923077,0.47619047619047616,,0.16666666666666666,0.46808510638297873,0.75,0.4444444444444444,0.49019607843137253,0.75,0.5454545454545454,0.5531914893617021,0.23809523809523808,0.25,13.023255813953488,0.06976744186046512,,0.08163265306122448,0.011764705882352941,0.07608695652173914,0.006172839506172839,,0.014492753623188406,0.13636363636363635,0.06976744186046512,,0.09722222222222222,0.038461538461538464,0.2553191489361702,0.5833333333333334,0.7777777777777778,0.8571428571428571,0.1276595744680851,,,,0.06382978723404255,1.0,1.0,0.3333333333333333,0.14893617021276595,0.2857142857142857,0.2857142857142857,1.0,0.40425531914893614,0.3157894736842105,0.3157894736842105,0.8333333333333334,1.0,0.5,1.0,0.2222222222222222,,0.3333333333333333,0.6666666666666666,0.8085106382978723,0.3157894736842105,0.5781606382978723,0.556275,0.4643,0.04081632653061224,0.08695652173913043,0.06,0.24,5.89047619047619,25.138461538461534,0.1801566579634465,,,,1.0,1.0,,5.0,4.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,0.3333333333333333,1.0,0.125,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,False,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,10598.8,177,87.0,364,361,60.0,85.0,43.0,725,14.0,23.0,2.0,4.0,7.0,16.0,9.0,20.0,,3.0,15.0,32.0,1.0,2.0,2.0,4.0,30.0,59.0,15.0,35.0,19.0,124.0,377,2.0,4.0,1.0,3.0,8.0,4.0,9.0,2.0,4.0,3.0,17.0,26.0,34.0,30.0,15.0,,32.0,15.0,3.0,20.0,8.0,28.0,6.0,2.0,9.0,9.0,64.0,1.0,3.0,11.0,10.0,23.0,4.0,27.0,8.0,5.0,3.0,5.0,,,11.0,,4.0,7.0,,15.0,20.0,2.0,8.0,1.0,17.0,60.0,1.0,,0.43333333333333335,0.43333333333333335,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.5,0.42857142857142855,0.5084745762711864,0.5,0.4444444444444444,0.5585106382978723,0.5,0.5384615384615384,0.6039603960396039,0.5714285714285714,0.5769230769230769,0.3723404255319149,0.05084745762711865,0.08695652173913043,27.184466019417474,0.11627906976744186,0.039473684210526314,0.12359550561797752,0.0136986301369863,0.12,0.026845637583892617,0.07692307692307693,0.017241379310344827,0.05,0.1111111111111111,0.19047619047619047,0.08064516129032258,0.2222222222222222,0.24468085106382978,0.6086956521739131,0.6666666666666666,0.7142857142857143,0.1702127659574468,0.4375,0.4666666666666667,0.2857142857142857,0.2127659574468085,0.45,0.45,0.1111111111111111,0.031914893617021274,,,,0.3404255319148936,0.46875,0.46875,0.6666666666666666,0.2857142857142857,0.5,1.0,0.3076923076923077,0.5,0.3076923076923077,0.5,0.6170212765957447,0.46875,0.5170372340425532,0.52225,0.5139615384615385,0.08,0.12307692307692308,0.06451612903225806,0.13709677419354838,9.440677966101696,25.63428571428572,0.16483516483516483,1.0,2.0,1.0,2.0,2.0,1.0,6.0,6.0,,2.0,,2.0,1.0,1.0,3.0,2.0,,0.0625,0.5454545454545454,0.2222222222222222,0.030303030303030304,,,0.022727272727272728,0.6666666666666666,0.2857142857142857,0.5,,3.0,,,,3.0,1.0,1.0,,,,,,1.0,0.14285714285714285,,False,,,,,,,2.0,1.0
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,818.0,14,-2.0,30,35,16.0,24.0,3.0,65,1.0,1.0,1.0,1.0,,1.0,,,,2.0,,2.0,,,,2.0,1.0,2.0,,4.0,5.0,7.0,29,,,,1.0,,1.0,1.0,,2.0,5.0,7.0,,2.0,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,3.0,1.0,4.0,,4.0,,,,,,,1.0,1.0,,,,3.0,6.0,,,3.0,7.0,16.0,,3.0,,,,,,,,0.5,,1.0,0.16666666666666666,,0.3333333333333333,0.3888888888888889,,0.5833333333333334,0.6666666666666666,,,30.3030303030303,0.125,,0.3,,0.2222222222222222,,,,,0.2,,0.125,1.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,0.8333333333333334,,0.5691333333333333,,0.5700833333333334,,,,1.0,6.8,25.0,0.5333333333333333,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,False,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,12147.5,202,73.0,420,420,82.0,94.0,48.0,840,19.0,19.0,4.0,4.0,21.0,31.0,4.0,4.0,,1.0,9.0,27.0,1.0,1.0,5.0,9.0,44.0,54.0,9.0,28.0,15.0,130.0,459,8.0,9.0,1.0,1.0,23.0,6.0,8.0,5.0,10.0,3.0,30.0,60.0,28.0,27.0,,6.0,27.0,9.0,2.0,49.0,20.0,69.0,16.0,4.0,39.0,7.0,158.0,3.0,10.0,25.0,31.0,59.0,13.0,72.0,14.0,10.0,4.0,3.0,,,14.0,1.0,4.0,14.0,2.0,22.0,16.0,1.0,8.0,1.0,30.0,82.0,1.0,,0.6818181818181818,0.7317073170731707,1.0,0.32142857142857145,1.0,0.5,0.32142857142857145,0.8148148148148148,0.8888888888888888,0.75,0.7012195121951219,0.95,0.75,0.7222222222222222,0.9583333333333334,0.75,0.34146341463414637,0.037037037037037035,,21.775898520084564,0.3333333333333333,0.12345679012345678,0.2358490566037736,0.03225806451612903,0.2814070351758794,0.07471264367816093,0.15625,0.04,0.375,0.32608695652173914,0.30434782608695654,0.23684210526315788,0.23333333333333334,0.23170731707317074,1.0,1.0,0.7894736842105263,0.3780487804878049,0.6774193548387096,0.7241379310344828,0.6190476190476191,0.04878048780487805,1.0,1.0,0.5,0.012195121951219513,,,,0.32926829268292684,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,1.0,0.2222222222222222,1.0,0.5,0.5555555555555556,0.573170731707317,0.3333333333333333,0.5253908536585364,0.5423444444444444,0.5193777777777778,0.0898876404494382,0.13114754098360656,0.17692307692307693,0.23076923076923078,5.9111111111111105,25.83214285714286,0.19523809523809524,6.0,6.0,4.0,3.0,3.0,,11.0,10.0,1.0,,2.0,5.0,2.0,2.0,5.0,3.0,3.0,0.06451612903225806,0.7857142857142857,0.375,0.08823529411764706,0.13333333333333333,,,0.6,0.6,1.0,1.0,1.0,,1.0,0.05555555555555555,,,,,,2.0,,,,,,False,,,,,,,,0.5
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,3482.5,58,21.0,122,124,33.0,45.0,14.0,246,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,3.0,9.0,,1.0,3.0,5.0,5.0,6.0,5.0,12.0,4.0,29.0,140,,,,1.0,,1.0,1.0,3.0,5.0,,11.0,10.0,,15.0,,,9.0,3.0,,,2.0,2.0,,2.0,,,6.0,1.0,,4.0,,4.0,1.0,5.0,1.0,1.0,,,,,,,1.0,4.0,,4.0,4.0,,2.0,,11.0,33.0,1.0,,1.0,1.0,1.0,0.4166666666666667,,0.6,0.4166666666666667,0.8333333333333334,,1.0,0.6944444444444444,,0.9166666666666666,0.725,,0.9166666666666666,0.6666666666666666,,,14.492753623188406,,,0.14814814814814814,0.041666666666666664,0.0784313725490196,0.020833333333333332,,0.05,,,,0.10526315789473684,0.25,0.1111111111111111,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.16666666666666666,1.0,0.8333333333333334,0.6,0.7777777777777778,0.3333333333333333,0.5562555555555555,,0.5772916666666666,0.1,0.25,,0.3793103448275862,6.816666666666666,24.833333333333332,0.27049180327868855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
