EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedCorner3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,DefensiveGoaltends,on,Corner3PctBlocked
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,10244.300000000001,171,-33.0,347,353,133,76,37,700,7.0,12.0,,1.0,2.0,4.0,6.0,19.0,,1.0,3.0,8.0,,,1.0,4.0,4.0,16,,2.0,1.0,7.0,13.0,32,7.0,24,17.0,64,417,,2.0,,2.0,2.0,2.0,5.0,14.0,2.0,11.0,5.0,21,22.0,4.0,21.0,,,16,4.0,8.0,6,6.0,12,3.0,3.0,4.0,1.0,1.0,30,1.0,1.0,,10,10.0,,20,2.0,22,,3.0,2.0,1.0,4.0,2.0,2.0,4.0,2.0,,8.0,,2.0,8,19,,1.0,17.0,,,,21.0,1.0,,,6.0,2.0,2.0,,,,,,,,21,133,3.0,1.0,0.8461538461538461,0.8461538461538461,1.0,0.2916666666666667,,0.18181818181818182,0.2916666666666667,0.40625,,0.35714285714285715,0.41964285714285715,,0.32,0.49230769230769234,0.2,0.375,0.42857142857142855,0.25,0.25,0.2631578947368421,,18.863049095607234,0.5,,,0.1282051282051282,0.012195121951219513,0.12345679012345678,0.012987012987012988,0.12578616352201258,0.012578616352201259,0.045454545454545456,,0.016129032258064516,0.1111111111111111,0.07894736842105263,0.3076923076923077,0.16666666666666666,,,,0.21428571428571427,0.5833333333333334,0.7777777777777778,0.7142857142857143,0.3392857142857143,0.3157894736842105,0.42857142857142855,1.0,0.017857142857142856,,,,0.14285714285714285,0.375,0.375,1.0,0.2857142857142857,0.25,0.26666666666666666,1.0,0.25,,,,,0.5,,,0.16,0.5,0.16,0.25,0.28,0.14285714285714285,0.6428571428571429,0.25,0.5251142857142858,0.524775,0.499662,0.12698412698412698,0.16216216216216217,0.07692307692307693,0.03125,0.328125,6.703125,25.433333333333337,0.38328530259365995,,,2.0,,,,,1.0,,,0.041666666666666664,0.0625,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,33491.9,558,7.0,1135,1159,401,341,119,2294,37.0,57.0,3.0,6.0,13.0,17.0,19.0,47.0,10.0,20.0,19.0,30.0,4.0,5.0,5.0,9.0,13.0,41,,3.0,3.0,11.0,66.0,124,32.0,71,37.0,265,1343,8.0,13.0,4.0,8.0,1.0,29.0,22.0,40.0,8.0,20.0,18.0,86,76.0,56.0,90.0,6.0,2.0,41,13.0,9.0,17,21.0,38,18.0,3.0,10.0,7.0,,97,6.0,7.0,,57,19.0,7.0,83,13.0,96,1.0,21.0,17.0,4.0,17.0,4.0,8.0,14.0,9.0,,31.0,,8.0,29,51,3.0,1.0,44.0,,4.0,2.0,54.0,6.0,,,26.0,,4.0,23.0,4.0,4.0,12.0,10.0,27.0,18.0,84,395,4.0,3.0,0.5757575757575758,0.5846153846153846,0.9375,0.4507042253521127,0.5,0.4,0.4507042253521127,0.532258064516129,0.6153846153846154,0.55,0.5846153846153846,0.6666666666666666,0.5666666666666667,0.6050228310502284,0.6904761904761905,0.5972222222222222,0.3641025641025641,0.07258064516129033,0.05263157894736842,0.1276595744680851,,19.592476489028215,0.5483870967741935,0.2413793103448276,,0.06418918918918919,0.025,0.22007722007722008,0.027149321266968326,0.13693693693693693,0.02594810379241517,,0.046875,0.029069767441860465,0.052083333333333336,0.043795620437956206,0.12698412698412698,0.21782178217821782,0.22807017543859648,0.011627906976744186,0.6666666666666666,0.2923076923076923,0.6491228070175439,0.6851851851851852,0.6486486486486487,0.24102564102564103,0.40425531914893614,0.4634146341463415,0.5263157894736842,0.10256410256410256,0.5,0.5,0.4,0.15384615384615385,0.6333333333333333,0.6333333333333333,1.0,0.21025641025641026,0.3170731707317073,0.3170731707317073,0.8461538461538461,0.2857142857142857,0.5,0.23809523809523808,0.8,1.0,0.14285714285714285,,,0.2833333333333333,0.7647058823529411,0.15,0.5555555555555556,0.18333333333333332,0.2727272727272727,0.6564102564102564,0.3170731707317073,0.5306315384615385,0.49243571428571437,0.5235141666666665,0.12093023255813953,0.18055555555555555,,0.10943396226415095,0.32452830188679244,6.745967741935483,25.177464788732397,0.35330396475770925,6.0,,6.0,,0.018518518518518517,0.02040816326530612,0.3333333333333333,,1.0,,,,,2.0,True,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,4929.0,82,6.0,157,155,34,20,16,312,3.0,4.0,,,2.0,2.0,,,,,1.0,2.0,,,1.0,1.0,5.0,17,,1.0,3.0,5.0,3.0,4,6.0,19,1.0,25,181,,,,1.0,,,2.0,2.0,4.0,6.0,1.0,17,6.0,,18.0,,,17,5.0,,6,3.0,9,3.0,,2.0,2.0,2.0,21,,1.0,,4,6.0,,10,1.0,11,,,,,1.0,,1.0,2.0,,,3.0,1.0,,3,6,,1.0,8.0,,,,2.0,,,,,,1.0,1.0,,,1.0,,1.0,,17,34,,1.0,1.0,1.0,1.0,0.3157894736842105,,0.6666666666666666,0.3157894736842105,0.75,,1.0,0.5217391304347826,,1.0,0.5208333333333334,,0.9444444444444444,0.8260869565217391,,,,,15.606936416184972,0.3333333333333333,,,0.15384615384615385,0.03571428571428571,0.07547169811320754,,0.10869565217391304,0.012987012987012988,,0.07142857142857142,,,0.16,0.4,0.029411764705882353,0.15789473684210525,,,0.17391304347826086,0.75,0.75,1.0,,,,,,,,,0.08695652173913043,0.5,0.5,1.0,0.7391304347826086,0.29411764705882354,0.29411764705882354,1.0,,,,,,1.0,,,0.25,1.0,0.125,1.0,0.625,0.6,1.0,0.29411764705882354,0.5665717391304348,0.4968,0.54619375,,,,,0.68,1.4749999999999999,26.09473684210526,0.21656050955414013,1.0,,1.0,,,,,,,1.0,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,5067.5999999999985,84,15.0,179,178,70,62,19,357,7.0,13.0,1.0,2.0,5.0,8.0,1.0,5.0,,1.0,1.0,1.0,,,1.0,1.0,,5,,,,,8.0,19,1.0,6,7.0,26,197,1.0,3.0,,,1.0,3.0,5.0,10.0,1.0,1.0,4.0,17,12.0,4.0,3.0,,2.0,5,,1.0,5,4.0,9,3.0,1.0,1.0,4.0,,22,1.0,2.0,,5,1.0,,6,3.0,9,2.0,1.0,,1.0,5.0,,4.0,1.0,1.0,1.0,6.0,,1.0,1,3,,,7.0,,,1.0,8.0,4.0,,,5.0,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,17,69,1.0,1.0,0.75,0.8571428571428571,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.42105263157894735,0.3333333333333333,0.5,0.38,0.3333333333333333,0.5909090909090909,0.48148148148148145,0.5,0.7083333333333334,0.24,0.05263157894736842,0.07692307692307693,,,16.176470588235293,0.8333333333333334,,,0.023255813953488372,0.05,0.10638297872340426,0.02564102564102564,0.06666666666666667,0.0379746835443038,0.05263157894736842,0.058823529411764705,0.03225806451612903,0.05555555555555555,,,0.13513513513513514,,0.13333333333333333,0.5,0.52,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.2,0.2,0.2,1.0,0.04,,,,0.04,1.0,1.0,1.0,0.2,,,,0.6666666666666666,0.5,,,,,,,0.7272727272727273,0.625,0.09090909090909091,1.0,,,0.76,,0.563962,0.4800333333333333,0.6331136363636364,0.19230769230769232,0.25,,0.11538461538461539,0.6538461538461539,3.8368421052631576,25.633333333333336,0.39106145251396646,,,1.0,,,,,,,,,,,,True,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,3986.0,66,-16.0,135,142,48,28,17,277,2.0,4.0,1.0,1.0,2.0,3.0,,3.0,1.0,1.0,,4.0,,,,,3.0,12,,,,3.0,3.0,8,3.0,16,6.0,21,162,1.0,1.0,,,2.0,4.0,2.0,5.0,,3.0,4.0,8,2.0,4.0,9.0,,2.0,12,3.0,1.0,2,6.0,8,6.0,,2.0,,,22,1.0,1.0,,3,7.0,,10,2.0,12,,,,,,,,,,,,,,3,5,,,3.0,,1.0,,7.0,,,1.0,2.0,,1.0,1.0,,,1.0,,1.0,1.0,8,48,1.0,1.0,0.3333333333333333,0.5,1.0,0.1875,,,0.1875,0.375,1.0,0.4,0.3125,1.0,0.25,0.3888888888888889,1.0,0.4,0.6666666666666666,0.125,,0.3333333333333333,,17.647058823529413,,,,0.2413793103448276,0.02702702702702703,0.08571428571428572,0.03225806451612903,0.15625,0.029411764705882353,,0.05555555555555555,0.038461538461538464,0.2857142857142857,0.2857142857142857,0.125,0.041666666666666664,0.18181818181818182,,1.0,0.16666666666666666,0.5,0.5,,0.125,,,,0.041666666666666664,1.0,1.0,1.0,0.16666666666666666,,,,0.5,0.25,0.25,1.0,1.0,1.0,,,,,,,0.375,0.6666666666666666,,,0.375,,0.8333333333333334,0.25,0.5314958333333334,,0.550575,0.07692307692307693,0.2,,0.19047619047619047,0.38095238095238093,5.5375000000000005,25.431250000000002,0.35555555555555557,,,,,,,,,,,,,,1.0,True,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,710.0,12,,23,23,3,6,2,46,,,,,,,2.0,3.0,,,,,,,,,1.0,5,,,,,2.0,3,1.0,5,,7,23,1.0,1.0,,,,2.0,1.0,2.0,,,,2,2.0,2.0,3.0,,2.0,5,1.0,,1,1.0,2,,1.0,1.0,,,5,,1.0,,1,,,1,1.0,2,1.0,,,,,,,,,,,,,1,1,,,1.0,,,,,,,,,,,,,,,,,,2,3,,,0.5,1.0,1.0,0.2,,,0.2,0.6666666666666666,1.0,0.5,0.4375,1.0,0.5,0.4375,1.0,0.5,0.625,,,,,32.0,,,,,0.3333333333333333,0.1111111111111111,,0.058823529411764705,0.09090909090909091,,0.5,,,,,,0.2,0.2,,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.625,0.2,0.2,1.0,,,,,,,,,,,,,,,0.625,0.2,0.47587499999999994,0.2406,0.29955,,,,0.2857142857142857,0.2857142857142857,7.133333333333333,25.840000000000003,0.13043478260869565,,,,,,,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,54896.09999999999,915,272.0,1880,1870,399,377,188,3750,64.0,96.0,4.0,6.0,12.0,23.0,48.0,104.0,49.0,92.0,7.0,17.0,,2.0,,1.0,83.0,185,7.0,14.0,19.0,40.0,161.0,292,90.0,202,106.0,698,2179,7.0,13.0,7.0,16.0,6.0,41.0,36.0,66.0,19.0,41.0,29.0,158,102.0,220.0,147.0,123.0,,185,83.0,19.0,113,82.0,195,56.0,26.0,57.0,44.0,12.0,472,3.0,7.0,1.0,52,48.0,4.0,104,11.0,115,3.0,27.0,20.0,7.0,41.0,9.0,31.0,18.0,10.0,4.0,59.0,2.0,9.0,28,47,,2.0,99.0,,2.0,12.0,124.0,13.0,1.0,13.0,42.0,6.0,10.0,8.0,1.0,1.0,3.0,4.0,9.0,5.0,154,386,5.0,6.0,0.3167701863354037,0.3167701863354037,0.5444444444444444,0.44554455445544555,0.4375,0.4634146341463415,0.44554455445544555,0.5513698630136986,0.5384615384615384,0.5454545454545454,0.5991902834008097,0.603448275862069,0.602803738317757,0.6384758364312267,0.6666666666666666,0.6333333333333333,0.4089068825910931,0.06506849315068493,0.07291666666666667,0.09615384615384616,0.021739130434782608,28.40152235965747,0.6949152542372882,0.08888888888888889,0.02564102564102564,0.10933940774487472,0.017994858611825194,0.11581291759465479,0.0078125,0.11261261261261261,0.0129366106080207,0.023622047244094488,0.011049723756906077,0.010416666666666666,0.1111111111111111,0.1059322033898305,0.11627906976744186,0.10638297872340426,0.14166666666666666,0.014150943396226415,0.5555555555555556,0.19433198380566802,0.6666666666666666,0.7191011235955056,0.46875,0.21052631578947367,0.46153846153846156,0.5106382978723404,0.22916666666666666,0.1862348178137652,0.532608695652174,0.5444444444444444,0.20408163265306123,0.03441295546558704,0.4117647058823529,0.4375,0.7142857142857143,0.37449392712550605,0.4486486486486487,0.453551912568306,0.5301204819277109,0.20689655172413793,0.6666666666666666,0.06896551724137931,,,0.4827586206896552,0.5,0.42857142857142855,0.21495327102803738,0.5217391304347826,0.009345794392523364,,0.37383177570093457,0.475,0.6032388663967612,0.4486486486486487,0.5101739307535641,0.497403125,0.4838956730769231,0.09090909090909091,0.1308411214953271,0.028985507246376812,0.05873925501432665,0.22636103151862463,9.387328767123286,26.126732673267316,0.21223404255319148,2.0,,2.0,,0.024691358024691357,,0.5,3.0,1.0,,0.01485148514851485,0.010810810810810811,,,False,0.058823529411764705
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,17677.5,295,61.0,583,591,154,175,49,1174,10.0,14.0,,1.0,3.0,6.0,11.0,21.0,4.0,10.0,4.0,9.0,,,,1.0,13.0,31,,1.0,4.0,7.0,25.0,45,17.0,40,5.0,106,633,3.0,5.0,,1.0,2.0,8.0,6.0,11.0,4.0,8.0,2.0,26,24.0,26.0,48.0,3.0,2.0,31,13.0,4.0,23,16.0,39,13.0,3.0,15.0,3.0,5.0,94,3.0,4.0,,27,14.0,1.0,42,7.0,49,1.0,8.0,5.0,3.0,9.0,,5.0,4.0,4.0,2.0,13.0,,2.0,5,11,1.0,1.0,6.0,,,,5.0,1.0,,,2.0,,1.0,1.0,,,1.0,,1.0,1.0,26,150,,1.0,0.48,0.5,0.9411764705882353,0.425,,0.5,0.425,0.5555555555555556,0.6,0.5454545454545454,0.5941176470588235,0.5,0.631578947368421,0.6091954022988506,0.5714285714285714,0.65,0.47058823529411764,0.08888888888888889,0.14285714285714285,0.09523809523809523,,15.552099533437016,0.6923076923076923,0.05555555555555555,,0.08917197452229299,0.03125,0.17419354838709677,0.021897810218978103,0.13141025641025642,0.026415094339622643,0.05,0.017543859649122806,0.019801980198019802,0.1276595744680851,0.06382978723404255,0.125,0.1826086956521739,0.15,0.02631578947368421,1.0,0.16470588235294117,0.7142857142857143,0.8333333333333334,0.5,0.24705882352941178,0.5238095238095238,0.5789473684210527,0.45454545454545453,0.11764705882352941,0.4,0.4,0.5,0.10588235294117647,0.4444444444444444,0.4444444444444444,1.0,0.36470588235294116,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.16666666666666666,,,,,0.16666666666666666,,,0.3157894736842105,0.5,0.05263157894736842,,0.3684210526315789,0.5714285714285714,0.6352941176470588,0.41935483870967744,0.520084117647059,0.49589999999999995,0.5121105263157896,0.023255813953488372,0.043478260869565216,,0.07547169811320754,0.24528301886792453,8.915555555555558,25.615000000000002,0.2641509433962264,,,2.0,,0.03225806451612903,0.027777777777777776,,,,,,,,,False,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,34004.899999999994,567,187.0,1173,1171,243,189,127,2344,31.0,47.0,5.0,6.0,4.0,7.0,6.0,21.0,6.0,10.0,12.0,27.0,1.0,1.0,4.0,7.0,22.0,53,3.0,6.0,5.0,7.0,43.0,78,34.0,80,24.0,212,1346,5.0,8.0,4.0,7.0,,22.0,7.0,14.0,9.0,14.0,13.0,54,62.0,24.0,99.0,3.0,8.0,53,22.0,13.0,27,11.0,38,6.0,5.0,15.0,7.0,5.0,87,6.0,4.0,1.0,35,20.0,1.0,56,11.0,67,1.0,14.0,7.0,7.0,15.0,2.0,9.0,5.0,6.0,,20.0,1.0,3.0,28,42,1.0,1.0,30.0,3.0,3.0,2.0,32.0,5.0,,,9.0,1.0,8.0,3.0,,,2.0,1.0,3.0,3.0,52,239,1.0,5.0,0.7209302325581395,0.7948717948717948,0.9705882352941176,0.425,0.5714285714285714,0.6428571428571429,0.425,0.5512820512820513,0.625,0.5,0.5949367088607594,0.7333333333333333,0.7321428571428571,0.6198830409356725,0.7333333333333333,0.75,0.5063291139240507,0.16666666666666666,0.2127659574468085,0.14285714285714285,,14.46969696969697,0.75,0.041666666666666664,0.038461538461538464,0.0749063670411985,0.017467248908296942,0.125,0.024896265560165973,0.10054844606946983,0.02127659574468085,0.02247191011235955,0.019230769230769232,0.021739130434782608,0.07692307692307693,0.06716417910447761,0.09090909090909091,0.12060301507537688,0.13580246913580246,0.014925373134328358,1.0,0.2974683544303797,0.6595744680851063,0.8378378378378378,0.6774193548387096,0.13291139240506328,0.2857142857142857,0.3333333333333333,1.0,0.06329113924050633,0.6,0.6,0.6666666666666666,0.17088607594936708,0.4444444444444444,0.4444444444444444,1.0,0.33544303797468356,0.41509433962264153,0.4230769230769231,0.9545454545454546,0.4,0.8333333333333334,0.06666666666666667,1.0,1.0,0.4,0.5,1.0,0.25,0.5714285714285714,0.25,0.5714285714285714,0.25,0.7142857142857143,0.8037974683544303,0.41509433962264153,0.5822357594936708,0.5750749999999999,0.5429464285714285,0.06134969325153374,0.10975609756097561,0.012345679012345678,0.10377358490566038,0.25471698113207547,5.4,25.145000000000003,0.2071611253196931,1.0,,1.0,,,0.03508771929824561,0.2,1.0,,1.0,0.0125,0.018867924528301886,,,False,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,38931.4,649,108.0,1317,1327,290,269,116,2644,27.0,39.0,6.0,8.0,5.0,9.0,9.0,13.0,1.0,2.0,21.0,53.0,1.0,3.0,4.0,7.0,12.0,27,2.0,2.0,2.0,3.0,37.0,54,33.0,80,16.0,189,1567,6.0,8.0,3.0,5.0,5.0,26.0,6.0,10.0,6.0,10.0,7.0,37,62.0,12.0,99.0,,10.0,27,12.0,8.0,7,11.0,18,7.0,4.0,3.0,3.0,1.0,47,14.0,16.0,,23,27.0,5.0,55,30.0,85,1.0,21.0,11.0,10.0,6.0,1.0,4.0,10.0,2.0,,16.0,1.0,1.0,43,73,1.0,7.0,24.0,1.0,,4.0,25.0,1.0,,,13.0,,,9.0,,,1.0,8.0,9.0,6.0,37,284,4.0,,0.8378378378378378,0.96875,1.0,0.4125,0.6,0.6,0.4125,0.6851851851851852,0.75,0.6,0.6455223880597015,0.8076923076923077,0.75,0.6472602739726028,0.8666666666666667,0.7708333333333334,0.5970149253731343,0.14814814814814814,0.15384615384615385,0.15384615384615385,,11.15702479338843,0.375,0.16129032258064516,,0.08940397350993377,0.06201550387596899,0.07142857142857142,0.04697986577181208,0.08012820512820513,0.0539568345323741,0.08333333333333333,0.07563025210084033,0.04128440366972477,0.08045977011494253,0.09580838323353294,0.08333333333333333,0.07468879668049792,0.06172839506172839,0.017857142857142856,0.6666666666666666,0.291044776119403,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.09701492537313433,0.6923076923076923,0.8181818181818182,1.0,0.014925373134328358,0.5,0.5,1.0,0.39552238805970147,0.39622641509433965,0.39622641509433965,1.0,0.20149253731343283,0.4444444444444444,0.4444444444444444,1.0,0.6153846153846154,0.75,0.23076923076923078,0.3333333333333333,1.0,0.15384615384615385,1.0,1.0,0.45,0.5555555555555556,0.35,0.5714285714285714,0.15,0.6666666666666666,0.8880597014925373,0.4444444444444444,0.5942108208955222,0.6053375000000001,0.607175,0.08904109589041095,0.19696969696969696,,0.13756613756613756,0.19576719576719576,3.346296296296296,24.208750000000002,0.2201974183750949,,,2.0,,,0.0625,0.16666666666666666,,,3.0,,,,,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,41118.5,685,274.0,1432,1424,315,251,160,2856,78.0,95.0,26.0,34.0,16.0,19.0,68.0,105.0,21.0,28.0,2.0,4.0,,,,1.0,40.0,88,3.0,3.0,13.0,27.0,167.0,228,42.0,92,96.0,556,1631,34.0,47.0,3.0,3.0,15.0,92.0,35.0,52.0,13.0,28.0,49.0,158,186.0,148.0,99.0,27.0,42.0,88,40.0,11.0,146,79.0,225,61.0,18.0,104.0,29.0,13.0,529,21.0,36.0,2.0,73,107.0,7.0,187,59.0,246,10.0,32.0,22.0,10.0,42.0,11.0,33.0,22.0,9.0,1.0,64.0,3.0,9.0,19,53,1.0,2.0,114.0,1.0,12.0,1.0,112.0,11.0,,1.0,41.0,1.0,19.0,14.0,,,6.0,7.0,14.0,7.0,154,309,3.0,16.0,0.5568862275449101,0.636986301369863,0.7857142857142857,0.45652173913043476,1.0,0.4642857142857143,0.45652173913043476,0.7324561403508771,0.723404255319149,0.6730769230769231,0.71875,0.77,0.68125,0.75,0.7931034482758621,0.7268518518518519,0.2875,0.04824561403508772,0.031578947368421054,0.06666666666666667,0.03571428571428571,26.744904261890053,0.65625,0.2413793103448276,0.06896551724137931,0.31845238095238093,0.13284132841328414,0.2153392330383481,0.07,0.26666666666666666,0.09982486865148861,0.1588785046728972,0.1322314049586777,0.0735930735930736,0.32653061224489793,0.3391812865497076,0.2537313432835821,0.23140495867768596,0.17525773195876287,0.10416666666666667,0.5,0.296875,0.8210526315789474,0.8478260869565217,0.5769230769230769,0.328125,0.6476190476190476,0.6938775510204082,0.5588235294117647,0.0875,0.75,0.7777777777777778,0.47619047619047616,0.0125,0.5,0.5,1.0,0.275,0.45454545454545453,0.45977011494252873,0.775,0.68,0.7647058823529411,,,,0.06,1.0,1.0,0.2375,0.8421052631578947,0.0125,,0.3375,0.48148148148148145,0.584375,0.45454545454545453,0.5136893416927899,0.5609858974358973,0.4820658227848101,0.11965811965811966,0.15891472868217055,0.010752688172043012,0.16546762589928057,0.2841726618705036,6.243421052631579,25.872826086956515,0.21997206703910616,3.0,,3.0,,0.06976744186046512,0.057971014492753624,0.3076923076923077,1.0,1.0,5.0,0.010869565217391304,0.011363636363636364,,,False,
