EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedCorner3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,DefensiveGoaltends,on,Corner3PctBlocked
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,12257.0,204,-29.0,408,416,142,81,44,824,8.0,16.0,,1.0,2.0,5.0,6.0,20.0,,1.0,3.0,8.0,,,1.0,4.0,5.0,18,,2.0,1.0,8.0,14,37,8.0,26,19.0,71,483,,2.0,,2.0,2.0,2.0,5,15,2.0,12.0,7.0,23,22,6.0,24.0,,,18,5.0,9.0,8,7.0,15,3.0,4.0,5.0,2.0,1.0,37,1.0,1.0,,12,12.0,,24,2.0,26,,6.0,4.0,2.0,4.0,2.0,2.0,4.0,,2.0,,8.0,,2.0,9,21,,1.0,19.0,,,,23.0,1.0,,,6.0,2.0,3.0,,,,,,,,23,142,3.0,2.0,0.7857142857142857,0.7857142857142857,1.0,0.3076923076923077,,0.16666666666666666,0.3076923076923077,0.3783783783783784,,0.3333333333333333,0.4126984126984127,,0.2962962962962963,0.4863013698630137,0.2,0.3709677419354839,0.4126984126984127,0.24324324324324326,0.25,0.25,,17.685589519650655,0.5,,,0.12371134020618557,0.009615384615384616,0.125,0.011627906976744186,0.12435233160621761,0.010526315789473684,0.03225806451612903,,0.014285714285714285,0.09375,0.08,0.3333333333333333,0.16901408450704225,,,,0.25396825396825395,0.5,0.6666666666666666,0.625,0.31746031746031744,0.3,0.4,1.0,0.015873015873015872,,,,0.12698412698412698,0.375,0.375,1.0,0.2857142857142857,0.2777777777777778,0.29411764705882354,1.0,0.25,,,,,0.5,,,0.18518518518518517,0.4,0.14814814814814814,0.25,0.2962962962962963,0.125,0.6666666666666666,0.2777777777777778,0.5282833333333332,0.524775,0.49845555555555554,0.11428571428571428,0.14285714285714285,0.07142857142857142,0.028169014084507043,0.323943661971831,6.197297297297296,25.450000000000003,0.3480392156862745,,2.0,,,,,1.0,,,0.038461538461538464,0.05555555555555555,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,35580.9,593,39.0,1202,1226,432,363,125,2428,42.0,63.0,3.0,6.0,15.0,19.0,22.0,53.0,11.0,22.0,19.0,30.0,4.0,5.0,5.0,9.0,14.0,43,,3.0,3.0,11.0,75,138,33.0,73,38.0,287,1411,8.0,13.0,4.0,8.0,1.0,29.0,25,43,8.0,20.0,19.0,93,82,68.0,93.0,6.0,2.0,43,14.0,10.0,18,23.0,41,20.0,3.0,11.0,7.0,,105,7.0,7.0,,59,20.0,7.0,86,14.0,100,2.0,21.0,17.0,4.0,17.0,5.0,8.0,16.0,6.0,9.0,,33.0,,9.0,30,52,3.0,1.0,45.0,,4.0,2.0,56.0,6.0,,,26.0,,5.0,25.0,4.0,4.0,14.0,10.0,29.0,19.0,90,425,4.0,3.0,0.5466666666666666,0.5540540540540541,0.9393939393939394,0.4520547945205479,0.5,0.4,0.4520547945205479,0.5434782608695652,0.6153846153846154,0.5813953488372093,0.590047393364929,0.6666666666666666,0.5873015873015873,0.6080508474576272,0.6904761904761905,0.6118421052631579,0.3459715639810427,0.07246376811594203,0.047619047619047616,0.1320754716981132,,19.91117690599556,0.5151515151515151,0.21875,,0.06329113924050633,0.023890784982935155,0.2099644128113879,0.030303030303030304,0.1323283082077052,0.026717557251908396,,0.045112781954887216,0.033707865168539325,0.04854368932038835,0.0410958904109589,0.13432835820895522,0.20276497695852536,0.234375,0.02197802197802198,0.6551724137931034,0.2985781990521327,0.6666666666666666,0.7,0.6428571428571429,0.25118483412322273,0.41509433962264153,0.4782608695652174,0.45454545454545453,0.10426540284360189,0.5,0.5,0.36363636363636365,0.14218009478672985,0.6333333333333333,0.6333333333333333,1.0,0.2037914691943128,0.32558139534883723,0.32558139534883723,0.8571428571428571,0.2857142857142857,0.5,0.23809523809523808,0.8,1.0,0.14285714285714285,,,0.30158730158730157,0.7894736842105263,0.14285714285714285,0.5555555555555556,0.1746031746031746,0.2727272727272727,0.6445497630331753,0.32558139534883723,0.5289182464454976,0.49243571428571437,0.5273230158730158,0.11255411255411256,0.16455696202531644,,0.10104529616724739,0.3240418118466899,6.7934782608695645,25.187671232876717,0.3594009983361065,,6.0,,0.017241379310344827,0.018867924528301886,0.3333333333333333,,1.0,,,,,2.0,True,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,4929.0,82,6.0,157,155,34,20,16,312,3.0,4.0,,,2.0,2.0,,,,,1.0,2.0,,,1.0,1.0,5.0,17,,1.0,3.0,5.0,3,4,6.0,19,1.0,25,181,,,,1.0,,,2,2,4.0,6.0,1.0,17,6,,18.0,,,17,5.0,,6,3.0,9,3.0,,2.0,2.0,2.0,21,,1.0,,4,6.0,,10,1.0,11,,,,,1.0,,1.0,2.0,1.0,,,3.0,1.0,,3,6,,1.0,8.0,,,,2.0,,,,,,1.0,1.0,,,1.0,,1.0,,17,34,,1.0,1.0,1.0,1.0,0.3157894736842105,,0.6666666666666666,0.3157894736842105,0.75,,1.0,0.5217391304347826,,1.0,0.5208333333333334,,0.9444444444444444,0.8260869565217391,,,,,15.606936416184972,0.3333333333333333,,,0.15384615384615385,0.03571428571428571,0.07547169811320754,,0.10869565217391304,0.012987012987012988,,0.07142857142857142,,,0.16,0.4,0.029411764705882353,0.15789473684210525,,,0.17391304347826086,0.75,0.75,1.0,,,,,,,,,0.08695652173913043,0.5,0.5,1.0,0.7391304347826086,0.29411764705882354,0.29411764705882354,1.0,,,,,,1.0,,,0.25,1.0,0.125,1.0,0.625,0.6,1.0,0.29411764705882354,0.5665717391304348,0.4968,0.54619375,,,,,0.68,1.4749999999999999,26.09473684210526,0.21656050955414013,,1.0,,,,,,,1.0,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,5067.5999999999985,84,15.0,179,178,70,62,19,357,7.0,13.0,1.0,2.0,5.0,8.0,1.0,5.0,,1.0,1.0,1.0,,,1.0,1.0,,5,,,,,8,19,1.0,6,7.0,26,197,1.0,3.0,,,1.0,3.0,5,10,1.0,1.0,4.0,17,12,4.0,3.0,,2.0,5,,1.0,5,4.0,9,3.0,1.0,1.0,4.0,,22,1.0,2.0,,5,1.0,,6,3.0,9,2.0,1.0,,1.0,5.0,,4.0,1.0,,1.0,1.0,6.0,,1.0,1,3,,,7.0,,,1.0,8.0,4.0,,,5.0,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,17,69,1.0,1.0,0.75,0.8571428571428571,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.42105263157894735,0.3333333333333333,0.5,0.38,0.3333333333333333,0.5909090909090909,0.48148148148148145,0.5,0.7083333333333334,0.24,0.05263157894736842,0.07692307692307693,,,16.176470588235293,0.8333333333333334,,,0.023255813953488372,0.05,0.10638297872340426,0.02564102564102564,0.06666666666666667,0.0379746835443038,0.05263157894736842,0.058823529411764705,0.03225806451612903,0.05555555555555555,,,0.13513513513513514,,0.13333333333333333,0.5,0.52,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.2,0.2,0.2,1.0,0.04,,,,0.04,1.0,1.0,1.0,0.2,,,,0.6666666666666666,0.5,,,,,,,0.7272727272727273,0.625,0.09090909090909091,1.0,,,0.76,,0.563962,0.4800333333333333,0.6331136363636364,0.19230769230769232,0.25,,0.11538461538461539,0.6538461538461539,3.8368421052631576,25.633333333333336,0.39106145251396646,,1.0,,,,,,,,,,,,True,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,4748.0,79,-8.0,158,166,51,28,19,324,2.0,4.0,1.0,1.0,2.0,3.0,,3.0,1.0,1.0,,4.0,,,,,3.0,13,,,,4.0,3,8,3.0,17,6.0,21,187,1.0,1.0,,,2.0,4.0,2,5,,4.0,4.0,8,2,4.0,9.0,,2.0,13,3.0,1.0,2,7.0,9,7.0,,2.0,,,25,1.0,1.0,,5,8.0,,13,2.0,15,,,,,,,,1.0,,,,1.0,,,3,6,,1.0,3.0,,1.0,,7.0,,,1.0,2.0,,1.0,1.0,,,1.0,,1.0,1.0,8,51,1.0,1.0,0.3333333333333333,0.5,1.0,0.17647058823529413,,,0.17647058823529413,0.375,1.0,0.4,0.3,1.0,0.2222222222222222,0.375,1.0,0.36363636363636365,0.68,0.125,,0.3333333333333333,,16.201117318435752,,,,0.22857142857142856,0.023255813953488372,0.11904761904761904,0.029411764705882353,0.16883116883116883,0.025974025974025976,,0.05,0.03571428571428571,0.25,0.2222222222222222,0.2222222222222222,0.1,0.16666666666666666,,1.0,0.16,0.5,0.5,,0.12,,,,0.04,1.0,1.0,1.0,0.16,,,,0.52,0.23076923076923078,0.23076923076923078,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.6666666666666666,,,0.4444444444444444,,0.84,0.23076923076923078,0.5330720000000001,,0.5528333333333334,0.07407407407407407,0.2,,0.19047619047619047,0.38095238095238093,5.5375000000000005,25.41764705882353,0.3227848101265823,,,,,,,,,,,,,1.0,True,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,710.0,12,,23,23,3,6,2,46,,,,,,,2.0,3.0,,,,,,,,,1.0,5,,,,,2,3,1.0,5,,7,23,1.0,1.0,,,,2.0,1,2,,,,2,2,2.0,3.0,,2.0,5,1.0,,1,1.0,2,,1.0,1.0,,,5,,1.0,,1,,,1,1.0,2,1.0,,,,,,,,,,,,,,1,1,,,1.0,,,,,,,,,,,,,,,,,,2,3,,,0.5,1.0,1.0,0.2,,,0.2,0.6666666666666666,1.0,0.5,0.4375,1.0,0.5,0.4375,1.0,0.5,0.625,,,,,32.0,,,,,0.3333333333333333,0.1111111111111111,,0.058823529411764705,0.09090909090909091,,0.5,,,,,,0.2,0.2,,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.625,0.2,0.2,1.0,,,,,,,,,,,,,,,0.625,0.2,0.47587499999999994,0.2406,0.29955,,,,0.2857142857142857,0.2857142857142857,7.133333333333333,25.840000000000003,0.13043478260869565,,,,,,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,56977.09999999999,950,262.0,1945,1934,413,381,194,3879,66.0,99.0,5.0,7.0,12.0,23.0,50.0,108.0,50.0,95.0,8.0,18.0,,2.0,,1.0,87.0,189,7.0,14.0,21.0,42.0,166,302,95.0,207,108.0,725,2267,8.0,14.0,7.0,16.0,6.0,43.0,38,68,21.0,43.0,31.0,170,108,224.0,156.0,129.0,,189,87.0,19.0,117,83.0,200,57.0,26.0,60.0,45.0,12.0,483,3.0,7.0,1.0,52,51.0,4.0,107,11.0,118,3.0,27.0,20.0,7.0,42.0,9.0,32.0,18.0,2.0,10.0,4.0,60.0,2.0,9.0,29,49,,2.0,100.0,,2.0,12.0,126.0,13.0,1.0,13.0,42.0,6.0,11.0,8.0,1.0,1.0,3.0,4.0,9.0,5.0,166,400,5.0,7.0,0.3253012048192771,0.3253012048192771,0.5473684210526316,0.45893719806763283,0.4375,0.4883720930232558,0.45893719806763283,0.5496688741721855,0.5714285714285714,0.5588235294117647,0.6060903732809431,0.6166666666666667,0.6261261261261262,0.644404332129964,0.6774193548387096,0.656,0.4066797642436149,0.06291390728476821,0.0707070707070707,0.09259259259259259,0.021052631578947368,28.25586746433502,0.7,0.08695652173913043,0.025,0.11258278145695365,0.01707317073170732,0.11206896551724138,0.007575757575757576,0.11232279171210469,0.01240694789081886,0.022727272727272728,0.010416666666666666,0.010135135135135136,0.11570247933884298,0.10330578512396695,0.13333333333333333,0.10324483775811209,0.136,0.013824884792626729,0.5555555555555556,0.1944990176817289,0.6666666666666666,0.717391304347826,0.48484848484848486,0.21218074656188604,0.46296296296296297,0.5102040816326531,0.24,0.18664047151277013,0.5263157894736842,0.5376344086021505,0.2,0.03536345776031434,0.4444444444444444,0.47058823529411764,0.75,0.3713163064833006,0.4603174603174603,0.46524064171123,0.5287356321839081,0.23333333333333334,0.7142857142857143,0.06666666666666667,,,0.4666666666666667,0.5,0.42857142857142855,0.2072072072072072,0.5217391304347826,0.009009009009009009,,0.3783783783783784,0.5,0.6011787819253438,0.4603174603174603,0.5103431818181817,0.5000617647058824,0.48465509259259254,0.08839779005524862,0.1268882175226586,0.02830188679245283,0.05931034482758621,0.23448275862068965,9.417218543046353,26.11159420289854,0.21233933161953727,,2.0,,0.023255813953488372,,0.6,3.0,1.0,,0.014492753623188406,0.010582010582010581,,,False,0.05555555555555555
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,19429.5,324,44.0,637,643,160,178,55,1280,10.0,14.0,,1.0,3.0,6.0,11.0,21.0,4.0,10.0,4.0,11.0,,,,1.0,13.0,35,,2.0,4.0,7.0,25,45,17.0,46,5.0,106,708,3.0,5.0,,2.0,2.0,8.0,6,11,4.0,8.0,2.0,26,24,26.0,48.0,3.0,2.0,35,13.0,4.0,25,20.0,45,15.0,5.0,17.0,3.0,5.0,110,4.0,5.0,,28,17.0,1.0,46,9.0,55,2.0,8.0,5.0,3.0,9.0,,5.0,4.0,,4.0,2.0,13.0,,2.0,6,12,1.0,1.0,6.0,,,,5.0,1.0,,,2.0,,1.0,1.0,,,1.0,,1.0,1.0,26,156,,1.0,0.48,0.5,0.9411764705882353,0.3695652173913043,,0.5,0.3695652173913043,0.5555555555555556,0.6,0.5454545454545454,0.554945054945055,0.42857142857142855,0.631578947368421,0.5698924731182796,0.5,0.65,0.5054945054945055,0.08888888888888889,0.14285714285714285,0.09523809523809523,,15.07823613086771,0.6923076923076923,0.05263157894736842,,0.09941520467836257,0.03424657534246575,0.1686746987951807,0.02702702702702703,0.13353115727002968,0.030612244897959183,0.045454545454545456,0.029850746268656716,0.027522935779816515,0.1346153846153846,0.06060606060606061,0.2,0.18032786885245902,0.13636363636363635,0.045454545454545456,1.0,0.15384615384615385,0.7142857142857143,0.8333333333333334,0.5,0.23076923076923078,0.5238095238095238,0.5789473684210527,0.45454545454545453,0.10989010989010989,0.4,0.4,0.5,0.12087912087912088,0.36363636363636365,0.36363636363636365,1.0,0.38461538461538464,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.14285714285714285,,,,,0.2857142857142857,,,0.3157894736842105,0.5,0.05263157894736842,,0.3684210526315789,0.5714285714285714,0.6593406593406593,0.37142857142857144,0.523652197802198,0.49589999999999995,0.5121105263157896,0.021739130434782608,0.043478260869565216,,0.07547169811320754,0.24528301886792453,8.915555555555558,25.471739130434784,0.25117739403453687,,2.0,,0.02857142857142857,0.02564102564102564,,,,,,,,,False,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,34004.899999999994,567,187.0,1173,1171,243,189,127,2344,31.0,47.0,5.0,6.0,4.0,7.0,6.0,21.0,6.0,10.0,12.0,27.0,1.0,1.0,4.0,7.0,22.0,53,3.0,6.0,5.0,7.0,43,78,34.0,80,24.0,212,1346,5.0,8.0,4.0,7.0,,22.0,7,14,9.0,14.0,13.0,54,62,24.0,99.0,3.0,8.0,53,22.0,13.0,27,11.0,38,6.0,5.0,15.0,7.0,5.0,87,6.0,4.0,1.0,35,20.0,1.0,56,11.0,67,1.0,14.0,7.0,7.0,15.0,2.0,9.0,5.0,1.0,6.0,,20.0,1.0,3.0,28,42,1.0,1.0,30.0,3.0,3.0,2.0,32.0,5.0,,,9.0,1.0,8.0,3.0,,,2.0,1.0,3.0,3.0,52,239,1.0,5.0,0.7209302325581395,0.7948717948717948,0.9705882352941176,0.425,0.5714285714285714,0.6428571428571429,0.425,0.5512820512820513,0.625,0.5,0.5949367088607594,0.7333333333333333,0.7321428571428571,0.6198830409356725,0.7333333333333333,0.75,0.5063291139240507,0.16666666666666666,0.2127659574468085,0.14285714285714285,,14.46969696969697,0.75,0.041666666666666664,0.038461538461538464,0.0749063670411985,0.017467248908296942,0.125,0.024896265560165973,0.10054844606946983,0.02127659574468085,0.02247191011235955,0.019230769230769232,0.021739130434782608,0.07692307692307693,0.06716417910447761,0.09090909090909091,0.12060301507537688,0.13580246913580246,0.014925373134328358,1.0,0.2974683544303797,0.6595744680851063,0.8378378378378378,0.6774193548387096,0.13291139240506328,0.2857142857142857,0.3333333333333333,1.0,0.06329113924050633,0.6,0.6,0.6666666666666666,0.17088607594936708,0.4444444444444444,0.4444444444444444,1.0,0.33544303797468356,0.41509433962264153,0.4230769230769231,0.9545454545454546,0.4,0.8333333333333334,0.06666666666666667,1.0,1.0,0.4,0.5,1.0,0.25,0.5714285714285714,0.25,0.5714285714285714,0.25,0.7142857142857143,0.8037974683544303,0.41509433962264153,0.5822357594936708,0.5750749999999999,0.5429464285714285,0.06134969325153374,0.10975609756097561,0.012345679012345678,0.10377358490566038,0.25471698113207547,5.4,25.145000000000003,0.2071611253196931,,1.0,,,0.03508771929824561,0.2,1.0,,1.0,0.0125,0.018867924528301886,,,False,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,40584.4,676,95.0,1369,1380,299,271,122,2749,27.0,40.0,6.0,8.0,5.0,9.0,9.0,15.0,1.0,2.0,22.0,54.0,2.0,4.0,4.0,7.0,12.0,28,2.0,2.0,2.0,3.0,37,57,34.0,82,18.0,194,1637,6.0,8.0,4.0,6.0,5.0,29.0,6,10,6.0,10.0,7.0,37,62,12.0,102.0,,10.0,28,12.0,9.0,8,11.0,19,7.0,4.0,4.0,3.0,1.0,49,14.0,16.0,,27,27.0,5.0,59,30.0,89,1.0,22.0,11.0,11.0,6.0,1.0,4.0,10.0,,2.0,,16.0,1.0,1.0,47,77,1.0,7.0,26.0,1.0,,4.0,29.0,1.0,,,15.0,,,10.0,,,1.0,9.0,10.0,6.0,37,293,4.0,,0.8378378378378378,0.96875,1.0,0.4146341463414634,0.6666666666666666,0.6,0.4146341463414634,0.6491228070175439,0.75,0.6,0.6330935251798561,0.8571428571428571,0.75,0.6339869281045751,0.90625,0.7708333333333334,0.5899280575539568,0.15789473684210525,0.175,0.13333333333333333,,11.19205298013245,0.375,0.16129032258064516,,0.08571428571428572,0.057971014492753624,0.08132530120481928,0.045307443365695796,0.08346213292117466,0.05128205128205128,0.07954545454545454,0.06976744186046512,0.03982300884955752,0.07692307692307693,0.09302325581395349,0.07692307692307693,0.08064516129032258,0.08333333333333333,0.01694915254237288,0.6,0.28776978417266186,0.675,0.8181818181818182,0.7777777777777778,0.1079136690647482,0.6,0.6923076923076923,1.0,0.014388489208633094,0.5,0.5,1.0,0.38848920863309355,0.4074074074074074,0.4074074074074074,1.0,0.2014388489208633,0.42857142857142855,0.42857142857142855,1.0,0.5714285714285714,0.75,0.2857142857142857,0.5,1.0,0.14285714285714285,1.0,1.0,0.45,0.5555555555555556,0.35,0.5714285714285714,0.15,0.6666666666666666,0.8776978417266187,0.42857142857142855,0.5904190647482013,0.6056944444444444,0.607175,0.09803921568627451,0.2112676056338028,,0.14948453608247422,0.19072164948453607,3.4403508771929827,24.19756097560976,0.21840759678597516,,2.0,,,0.060240963855421686,0.16666666666666666,,,3.0,,,,,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,42006.5,700,273.0,1462,1454,323,251,165,2916,80.0,97.0,27.0,35.0,16.0,19.0,69.0,107.0,21.0,29.0,2.0,4.0,,,,1.0,41.0,90,3.0,3.0,13.0,27.0,170,233,43.0,94,102.0,571,1671,35.0,48.0,3.0,3.0,19.0,98.0,36,54,13.0,28.0,49.0,160,188,152.0,102.0,27.0,44.0,90,41.0,11.0,147,81.0,228,62.0,19.0,104.0,30.0,13.0,537,21.0,38.0,2.0,75,109.0,7.0,191,61.0,252,11.0,33.0,22.0,11.0,42.0,11.0,33.0,22.0,3.0,9.0,1.0,64.0,3.0,9.0,20,55,1.0,2.0,118.0,1.0,12.0,1.0,119.0,11.0,,1.0,44.0,1.0,19.0,14.0,,,6.0,7.0,14.0,7.0,156,317,3.0,16.0,0.5529411764705883,0.6351351351351351,0.7906976744186046,0.4574468085106383,1.0,0.4642857142857143,0.4574468085106383,0.7296137339055794,0.7291666666666666,0.6666666666666666,0.7171253822629969,0.7745098039215687,0.676829268292683,0.75,0.8032786885245902,0.7227272727272728,0.2874617737003058,0.04721030042918455,0.030927835051546393,0.06542056074766354,0.034482758620689655,26.78355501813785,0.65625,0.2413793103448276,0.06896551724137931,0.3159420289855073,0.1357142857142857,0.21865889212827988,0.06840390879478828,0.26744186046511625,0.10051107325383304,0.1559633027522936,0.14285714285714285,0.07234042553191489,0.32,0.3409090909090909,0.2463768115942029,0.23673469387755103,0.17346938775510204,0.1111111111111111,0.5,0.2966360856269113,0.8247422680412371,0.851063829787234,0.575,0.327217125382263,0.6448598130841121,0.69,0.5507246376811594,0.08868501529051988,0.7241379310344828,0.75,0.47619047619047616,0.012232415902140673,0.5,0.5,1.0,0.27522935779816515,0.45555555555555555,0.4606741573033708,0.7804878048780488,0.6862745098039216,0.7714285714285715,,,,0.058823529411764705,1.0,1.0,0.23170731707317074,0.8421052631578947,0.012195121951219513,,0.32926829268292684,0.48148148148148145,0.5840978593272171,0.45555555555555555,0.5143466257668712,0.5626512499999998,0.4806679012345678,0.12465373961218837,0.16541353383458646,0.010526315789473684,0.17162872154115585,0.28021015761821366,6.281974248927039,25.873404255319137,0.22093023255813954,,4.0,,0.06666666666666667,0.05555555555555555,0.2962962962962963,1.0,1.0,5.0,0.010638297872340425,0.011111111111111112,,,False,
