EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedCorner3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,DefensiveGoaltends,on,Corner3PctBlocked
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,29424.600000000006,490,31.0,1004,1024,367,296,106,2028,36.0,54.0,2.0,4.0,13.0,17.0,15.0,39.0,7.0,13.0,19.0,29.0,4.0,4.0,5.0,9.0,10.0,31,,3.0,3.0,9.0,58.0,106,29.0,60,34.0,237,1191,6.0,10.0,4.0,7.0,,24.0,19.0,33.0,8.0,18.0,16.0,78,70.0,46.0,84.0,3.0,2.0,31,10.0,9.0,17.0,16.0,33.0,14.0,2.0,10.0,7.0,,82.0,6.0,6.0,,51.0,15.0,7.0,73.0,12.0,85,1.0,19.0,15.0,4.0,14.0,3.0,8.0,11.0,6.0,,25.0,,7.0,24.0,43.0,2.0,1.0,37.0,,2.0,47.0,5.0,,,22.0,,4.0,19.0,4.0,4.0,9.0,9.0,23.0,16.0,76,363,3.0,3.0,0.603448275862069,0.6140350877192983,0.9655172413793104,0.48333333333333334,0.5714285714285714,0.4444444444444444,0.48333333333333334,0.5471698113207547,0.6,0.5757575757575758,0.6114457831325302,0.7058823529411765,0.6078431372549019,0.6336898395721925,0.7058823529411765,0.639344262295082,0.3614457831325301,0.08490566037735849,0.05555555555555555,0.15384615384615385,,18.777679362267495,0.56,0.28,,0.05813953488372093,0.02510460251046025,0.22466960352422907,0.03076923076923077,0.1360824742268041,0.027649769585253458,,0.05309734513274336,0.03289473684210526,0.056179775280898875,0.05172413793103448,0.07547169811320754,0.21714285714285714,0.25,0.014705882352941176,0.6956521739130435,0.3253012048192771,0.6666666666666666,0.7058823529411765,0.6388888888888888,0.23493975903614459,0.38461538461538464,0.45454545454545453,0.6,0.0783132530120482,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.1746987951807229,0.6551724137931034,0.6551724137931034,1.0,0.18674698795180722,0.3225806451612903,0.3225806451612903,0.9,0.23529411764705882,0.5,0.23529411764705882,1.0,1.0,0.17647058823529413,,,0.3333333333333333,0.7647058823529411,0.17647058823529413,0.5555555555555556,0.17647058823529413,0.3333333333333333,0.6867469879518072,0.3225806451612903,0.5429030120481928,0.49988461538461537,0.5445666666666666,0.12021857923497267,0.17886178861788618,,0.10126582278481013,0.3291139240506329,5.975471698113207,24.835,0.3655378486055777,5.0,,5.0,4.0,,,0.023255813953488372,,,1.0,,,,,2.0,True,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,9200.3,153,40.0,311,313,96,69,41,624,16.0,22.0,3.0,5.0,5.0,6.0,8.0,16.0,3.0,8.0,2.0,4.0,1.0,1.0,,1.0,8.0,21,1.0,3.0,3.0,6.0,27.0,46,10.0,25,18.0,102,345,3.0,7.0,2.0,4.0,,12.0,7.0,13.0,3.0,7.0,9.0,32,38.0,16.0,21.0,9.0,2.0,21,8.0,,6.0,5.0,11.0,4.0,1.0,3.0,3.0,,27.0,1.0,4.0,1.0,23.0,12.0,2.0,37.0,6.0,43,2.0,3.0,,3.0,5.0,2.0,4.0,2.0,1.0,,7.0,,3.0,5.0,10.0,,,18.0,,,23.0,5.0,,,12.0,,2.0,2.0,,,1.0,1.0,2.0,2.0,30,92,,1.0,0.7037037037037037,0.7307692307692307,0.7,0.4,0.5,0.42857142857142855,0.4,0.5869565217391305,0.42857142857142855,0.5384615384615384,0.5915492957746479,0.5454545454545454,0.575,0.6375,0.5454545454545454,0.64,0.352112676056338,,,,,24.43820224719101,0.7142857142857143,0.3333333333333333,0.125,0.15384615384615385,0.047619047619047616,0.2839506172839506,0.015151515151515152,0.22012578616352202,0.03333333333333333,0.06451612903225806,0.05555555555555555,0.0196078431372549,0.17391304347826086,0.10256410256410256,0.25,0.288135593220339,0.2727272727272727,0.06060606060606061,1.0,0.30985915492957744,0.7272727272727273,0.7272727272727273,0.875,0.22535211267605634,0.5,0.5,0.5,0.11267605633802817,0.375,0.375,0.3333333333333333,0.056338028169014086,0.5,0.5,0.5,0.29577464788732394,0.38095238095238093,0.38095238095238093,0.75,0.45454545454545453,0.6,0.09090909090909091,1.0,,0.2727272727272727,0.3333333333333333,1.0,0.3,0.8333333333333334,0.05,,0.3,0.5,0.6619718309859155,0.38095238095238093,0.5380570422535211,0.5762888888888889,0.5425375,0.15384615384615385,0.22641509433962265,,0.11764705882352941,0.3137254901960784,6.823913043478259,25.791999999999994,0.3086816720257235,,,,,,,,0.6666666666666666,,,,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,5067.5999999999985,84,15.0,179,178,70,62,19,357,7.0,13.0,1.0,2.0,5.0,8.0,1.0,5.0,,1.0,1.0,1.0,,,1.0,1.0,,5,,,,,8.0,19,1.0,6,7.0,26,197,1.0,3.0,,,1.0,3.0,5.0,10.0,1.0,1.0,4.0,17,12.0,4.0,3.0,,2.0,5,,1.0,5.0,4.0,9.0,3.0,1.0,1.0,4.0,,22.0,1.0,2.0,,5.0,1.0,,6.0,3.0,9,2.0,1.0,,1.0,5.0,,4.0,1.0,1.0,1.0,6.0,,1.0,1.0,3.0,,,7.0,,1.0,8.0,4.0,,,5.0,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,17,69,1.0,1.0,0.75,0.8571428571428571,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.42105263157894735,0.3333333333333333,0.5,0.38,0.3333333333333333,0.5909090909090909,0.48148148148148145,0.5,0.7083333333333334,0.24,0.05263157894736842,0.07692307692307693,,,16.176470588235293,0.8333333333333334,,,0.023255813953488372,0.05,0.10638297872340426,0.02564102564102564,0.06666666666666667,0.0379746835443038,0.05263157894736842,0.058823529411764705,0.03225806451612903,0.05555555555555555,,,0.13513513513513514,,0.13333333333333333,0.5,0.52,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.2,0.2,0.2,1.0,0.04,,,,0.04,1.0,1.0,1.0,0.2,,,,0.6666666666666666,0.5,,,,,,,0.7272727272727273,0.625,0.09090909090909091,1.0,,,0.76,,0.563962,0.4800333333333333,0.6331136363636364,0.19230769230769232,0.25,,0.11538461538461539,0.6538461538461539,3.8368421052631576,25.633333333333336,0.39106145251396646,,,1.0,,,,,,,,,,,,,True,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,3282.0,55,-6.0,103,103,15,11,10,206,3.0,4.0,,,2.0,2.0,,,,,1.0,1.0,,,1.0,1.0,1.0,8,,1.0,1.0,1.0,3.0,4,2.0,9,1.0,13,126,,,,1.0,,,2.0,2.0,2.0,2.0,1.0,11,6.0,,6.0,,,8,1.0,,4.0,3.0,7.0,3.0,,1.0,1.0,2.0,17.0,,1.0,,1.0,5.0,,6.0,1.0,7,,,,,1.0,,1.0,1.0,,,2.0,1.0,,1.0,2.0,,,6.0,,,2.0,,,,,,1.0,1.0,,,1.0,,1.0,,11,15,,1.0,1.0,1.0,1.0,0.2222222222222222,,1.0,0.2222222222222222,0.75,,1.0,0.46153846153846156,,1.25,0.4642857142857143,,1.1,0.6923076923076923,,,,,14.035087719298247,0.5,,,0.21739130434782608,0.041666666666666664,0.02857142857142857,,0.10344827586206896,0.0196078431372549,,0.08333333333333333,,,0.2727272727272727,0.5,0.041666666666666664,,,,0.3076923076923077,0.75,0.75,1.0,,,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.6153846153846154,0.125,0.125,1.0,,,,,,1.0,,,0.5,1.0,0.25,1.0,0.25,1.0,1.0,0.125,0.5914884615384616,0.4968,0.5694125000000001,,,,,0.8461538461538461,1.4749999999999999,26.555555555555554,0.14563106796116504,1.0,,,,,,,,,,1.0,,,,,True,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,2637.0,44,1.0,92,97,36,26,15,189,2.0,4.0,1.0,1.0,2.0,3.0,,3.0,1.0,1.0,,2.0,,,,,3.0,8,,,,2.0,3.0,8,3.0,10,6.0,21,105,1.0,1.0,,,2.0,4.0,2.0,5.0,,2.0,4.0,8,2.0,4.0,9.0,,2.0,8,3.0,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,1.0,,1.0,4.0,,5.0,2.0,7,,,,,,,,,,,,,,1.0,2.0,,,3.0,,,7.0,,,1.0,2.0,,1.0,1.0,,,1.0,,1.0,1.0,8,36,1.0,1.0,0.3333333333333333,0.5,1.0,0.3,,,0.3,0.375,1.0,0.4,0.4166666666666667,1.0,0.2857142857142857,0.5,1.0,0.4444444444444444,0.5555555555555556,0.125,,0.3333333333333333,,19.444444444444443,,,,0.19047619047619047,0.03125,0.05,0.06666666666666667,0.12195121951219512,0.0425531914893617,,0.07142857142857142,0.07692307692307693,0.16666666666666666,0.2,0.2,0.0625,,,1.0,0.2222222222222222,0.5,0.5,,0.16666666666666666,,,,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,,,,0.4444444444444444,0.375,0.375,1.0,1.0,1.0,,,,,,,0.42857142857142855,0.6666666666666666,,,0.2857142857142857,,0.7777777777777778,0.375,0.5357194444444445,,0.5646214285714286,0.1,0.2,,0.19047619047619047,0.38095238095238093,5.5375000000000005,25.560000000000002,0.391304347826087,,,,1.0,,,,,,,,,,,,True,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,177.0,3,,6,6,3,4,2,12,,,,,,,1.0,2.0,,,,,,,,,,2,,,,,1.0,2,,2,,2,2,1.0,1.0,,,,2.0,1.0,2.0,,,,2,,2.0,,,2.0,2,,,,,,,,,,,,,1.0,,,,,,1.0,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,0.5,1.0,0.5,0.25,1.0,0.5,0.25,1.0,0.5,0.5,,,,,50.0,,,,,0.3333333333333333,,,,0.16666666666666666,,0.5,,,,,,,0.3333333333333333,,,,,,0.5,0.5,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,0.422025,0.2406,0.29955,,,,1.0,1.0,6.1,26.1,0.5,,,,,,,,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,45967.399999999994,766,268.0,1586,1576,328,308,164,3162,54.0,83.0,3.0,5.0,9.0,18.0,38.0,88.0,38.0,73.0,3.0,11.0,,1.0,,1.0,77.0,166,7.0,14.0,16.0,33.0,130.0,244,80.0,177,82.0,582,1824,6.0,12.0,7.0,15.0,5.0,38.0,27.0,51.0,16.0,34.0,23.0,125,86.0,174.0,126.0,114.0,,166,77.0,18.0,100.0,66.0,166.0,45.0,21.0,50.0,39.0,11.0,398.0,3.0,7.0,1.0,50.0,43.0,4.0,97.0,11.0,108,3.0,24.0,17.0,7.0,34.0,9.0,25.0,18.0,9.0,4.0,52.0,2.0,7.0,22.0,38.0,,2.0,75.0,,8.0,94.0,10.0,,10.0,31.0,3.0,10.0,7.0,1.0,1.0,3.0,3.0,8.0,5.0,121,317,4.0,6.0,0.33076923076923076,0.33076923076923076,0.525,0.4519774011299435,0.4666666666666667,0.47058823529411764,0.4519774011299435,0.5327868852459017,0.5,0.5294117647058824,0.5938242280285035,0.6111111111111112,0.6,0.6296703296703297,0.6607142857142857,0.625,0.42042755344418054,0.07377049180327869,0.07228915662650602,0.11363636363636363,0.0273972602739726,28.45117845117845,0.6538461538461539,0.11428571428571428,0.029411764705882353,0.11405835543766578,0.021671826625386997,0.13192612137203166,0.009259259259259259,0.12301587301587301,0.015455950540958269,0.02586206896551724,0.013513513513513514,0.012396694214876033,0.11428571428571428,0.1065989847715736,0.13333333333333333,0.12043795620437957,0.1619047619047619,0.016129032258064516,0.625,0.19714964370546317,0.6506024096385542,0.7012987012987013,0.48148148148148145,0.20902612826603326,0.4318181818181818,0.48717948717948717,0.2631578947368421,0.17339667458432304,0.5205479452054794,0.5352112676056338,0.18421052631578946,0.026128266033254157,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.39429928741092635,0.463855421686747,0.463855421686747,0.5194805194805194,0.18518518518518517,0.6,0.037037037037037035,,,0.5185185185185185,0.5,0.42857142857142855,0.21176470588235294,0.5,0.011764705882352941,,0.38823529411764707,0.48484848484848486,0.6175771971496437,0.463855421686747,0.5137788782816229,0.4941833333333333,0.48544819277108436,0.07640449438202247,0.1169811320754717,0.016666666666666666,0.06529209621993128,0.21477663230240548,9.210655737704917,25.99152542372881,0.2068095838587642,2.0,,1.0,2.0,,0.03389830508474576,,0.3333333333333333,,1.0,,,,,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,10801.8,180,31.0,360,370,112,124,30,730,7.0,11.0,,1.0,3.0,6.0,7.0,9.0,4.0,6.0,3.0,5.0,,,,,7.0,18,,,2.0,4.0,18.0,26,10.0,23,1.0,67,403,1.0,2.0,,,,2.0,5.0,10.0,2.0,4.0,,16,18.0,18.0,27.0,3.0,2.0,18,7.0,3.0,14.0,9.0,23.0,9.0,,12.0,2.0,,55.0,2.0,2.0,,18.0,8.0,,26.0,4.0,30,1.0,3.0,2.0,1.0,5.0,,3.0,2.0,2.0,2.0,7.0,,2.0,3.0,6.0,,,3.0,,,1.0,1.0,,,1.0,,,1.0,,,1.0,,1.0,1.0,16,108,,,0.5,0.5294117647058824,0.9,0.43478260869565216,,0.5,0.43478260869565216,0.6923076923076923,0.5,0.5,0.673469387755102,0.5,0.5714285714285714,0.6836734693877551,0.5,0.5714285714285714,0.46938775510204084,0.11538461538461539,0.18181818181818182,0.1111111111111111,,14.07035175879397,0.7142857142857143,,,0.07766990291262135,0.0273972602739726,0.1935483870967742,0.022988505747126436,0.1326530612244898,0.025,0.03571428571428571,0.02857142857142857,0.015873015873015872,0.10256410256410256,0.05172413793103448,0.16666666666666666,0.17391304347826086,0.25,0.058823529411764705,1.0,0.22448979591836735,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.1836734693877551,0.7777777777777778,0.875,0.42857142857142855,0.12244897959183673,0.6666666666666666,0.6666666666666666,0.5,0.10204081632653061,0.6,0.6,1.0,0.3673469387755102,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.5,,,,,,,,0.42857142857142855,0.5,,,0.2857142857142857,0.5,0.6938775510204082,0.3888888888888889,0.520726530612245,0.6164,0.515675,0.02040816326530612,0.038461538461538464,,0.029850746268656716,0.23880597014925373,7.826923076923076,25.791304347826088,0.3111111111111111,,,2.0,,,,0.041666666666666664,,,,,,,,,False,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,34004.899999999994,567,187.0,1173,1171,243,189,127,2344,31.0,47.0,5.0,6.0,4.0,7.0,6.0,21.0,6.0,10.0,12.0,27.0,1.0,1.0,4.0,7.0,22.0,53,3.0,6.0,5.0,7.0,43.0,78,34.0,80,24.0,212,1346,5.0,8.0,4.0,7.0,,22.0,7.0,14.0,9.0,14.0,13.0,54,62.0,24.0,99.0,3.0,8.0,53,22.0,13.0,27.0,11.0,38.0,6.0,5.0,15.0,7.0,5.0,87.0,6.0,4.0,1.0,35.0,20.0,1.0,56.0,11.0,67,1.0,14.0,7.0,7.0,15.0,2.0,9.0,5.0,6.0,,20.0,1.0,3.0,28.0,42.0,1.0,1.0,30.0,3.0,2.0,32.0,5.0,,,9.0,1.0,8.0,3.0,,,2.0,1.0,3.0,3.0,52,239,1.0,5.0,0.7209302325581395,0.7948717948717948,0.9705882352941176,0.425,0.5714285714285714,0.6428571428571429,0.425,0.5512820512820513,0.625,0.5,0.5949367088607594,0.7333333333333333,0.7321428571428571,0.6198830409356725,0.7333333333333333,0.75,0.5063291139240507,0.16666666666666666,0.2127659574468085,0.14285714285714285,,14.46969696969697,0.75,0.041666666666666664,0.038461538461538464,0.0749063670411985,0.017467248908296942,0.125,0.024896265560165973,0.10054844606946983,0.02127659574468085,0.02247191011235955,0.019230769230769232,0.021739130434782608,0.07692307692307693,0.06716417910447761,0.09090909090909091,0.12060301507537688,0.13580246913580246,0.014925373134328358,1.0,0.2974683544303797,0.6595744680851063,0.8378378378378378,0.6774193548387096,0.13291139240506328,0.2857142857142857,0.3333333333333333,1.0,0.06329113924050633,0.6,0.6,0.6666666666666666,0.17088607594936708,0.4444444444444444,0.4444444444444444,1.0,0.33544303797468356,0.41509433962264153,0.4230769230769231,0.9545454545454546,0.4,0.8333333333333334,0.06666666666666667,1.0,1.0,0.4,0.5,1.0,0.25,0.5714285714285714,0.25,0.5714285714285714,0.25,0.7142857142857143,0.8037974683544303,0.41509433962264153,0.5822357594936708,0.5750749999999999,0.5429464285714285,0.06134969325153374,0.10975609756097561,0.012345679012345678,0.10377358490566038,0.25471698113207547,5.4,25.145000000000003,0.2071611253196931,1.0,,1.0,3.0,,,0.03508771929824561,0.2,1.0,,1.0,0.0125,0.018867924528301886,,,False,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,29272.0,488,97.0,997,1007,211,189,94,2004,21.0,32.0,6.0,8.0,3.0,7.0,8.0,11.0,1.0,2.0,14.0,42.0,,2.0,2.0,4.0,8.0,20,1.0,1.0,1.0,2.0,30.0,45,22.0,62,14.0,140,1199,6.0,8.0,1.0,3.0,5.0,20.0,4.0,8.0,3.0,6.0,7.0,24,50.0,10.0,66.0,,10.0,20,8.0,7.0,6.0,8.0,14.0,5.0,3.0,2.0,3.0,1.0,36.0,12.0,14.0,,16.0,17.0,3.0,36.0,26.0,62,1.0,18.0,10.0,8.0,5.0,1.0,4.0,9.0,1.0,,14.0,1.0,1.0,36.0,60.0,1.0,6.0,21.0,,4.0,23.0,1.0,,,12.0,,,6.0,,,,6.0,6.0,4.0,24,207,4.0,,0.8333333333333334,1.0,1.0,0.3548387096774194,0.3333333333333333,0.5,0.3548387096774194,0.6666666666666666,0.75,0.5,0.5887850467289719,0.6818181818181818,0.6071428571428571,0.5932203389830508,0.7692307692307693,0.6666666666666666,0.5794392523364486,0.15555555555555556,0.15625,0.18181818181818182,,11.913357400722022,0.35714285714285715,0.15,,0.07234042553191489,0.0748663101604278,0.06557377049180328,0.05263157894736842,0.06889352818371608,0.06265060240963856,0.08695652173913043,0.0898876404494382,0.048484848484848485,0.08,0.05737704918032787,0.10526315789473684,0.06629834254143646,0.06349206349206349,0.020833333333333332,0.6666666666666666,0.29906542056074764,0.65625,0.7777777777777778,0.7619047619047619,0.102803738317757,0.7272727272727273,0.8888888888888888,1.0,0.018691588785046728,0.5,0.5,1.0,0.3925233644859813,0.3333333333333333,0.3333333333333333,1.0,0.18691588785046728,0.4,0.4,1.0,0.7272727272727273,0.75,0.18181818181818182,,,0.09090909090909091,1.0,1.0,0.5,0.42857142857142855,0.2857142857142857,0.5,0.14285714285714285,0.5,0.8785046728971962,0.4,0.5919668224299066,0.6087357142857144,0.60235,0.1016949152542373,0.21428571428571427,,0.14285714285714285,0.17142857142857143,3.415555555555556,24.20645161290323,0.21163490471414242,,,1.0,,,,0.06349206349206349,0.16666666666666666,,,3.0,,,,,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,41118.5,685,274.0,1432,1424,315,251,160,2856,78.0,95.0,26.0,34.0,16.0,19.0,68.0,105.0,21.0,28.0,2.0,4.0,,,,1.0,40.0,88,3.0,3.0,13.0,27.0,167.0,228,42.0,92,96.0,556,1631,34.0,47.0,3.0,3.0,15.0,92.0,35.0,52.0,13.0,28.0,49.0,158,186.0,148.0,99.0,27.0,42.0,88,40.0,11.0,146.0,79.0,225.0,61.0,18.0,104.0,29.0,13.0,529.0,21.0,36.0,2.0,73.0,107.0,7.0,187.0,59.0,246,10.0,32.0,22.0,10.0,42.0,11.0,33.0,22.0,9.0,1.0,64.0,3.0,9.0,19.0,53.0,1.0,2.0,114.0,1.0,1.0,112.0,11.0,,1.0,41.0,1.0,19.0,14.0,,,6.0,7.0,14.0,7.0,154,309,3.0,16.0,0.5568862275449101,0.636986301369863,0.7857142857142857,0.45652173913043476,1.0,0.4642857142857143,0.45652173913043476,0.7324561403508771,0.723404255319149,0.6730769230769231,0.71875,0.77,0.68125,0.75,0.7931034482758621,0.7268518518518519,0.2875,0.04824561403508772,0.031578947368421054,0.06666666666666667,0.03571428571428571,26.744904261890053,0.65625,0.2413793103448276,0.06896551724137931,0.31845238095238093,0.13284132841328414,0.2153392330383481,0.07,0.26666666666666666,0.09982486865148861,0.1588785046728972,0.1322314049586777,0.0735930735930736,0.32653061224489793,0.3391812865497076,0.2537313432835821,0.23140495867768596,0.17525773195876287,0.10416666666666667,0.5,0.296875,0.8210526315789474,0.8478260869565217,0.5769230769230769,0.328125,0.6476190476190476,0.6938775510204082,0.5588235294117647,0.0875,0.75,0.7777777777777778,0.47619047619047616,0.0125,0.5,0.5,1.0,0.275,0.45454545454545453,0.45977011494252873,0.775,0.68,0.7647058823529411,,,,0.06,1.0,1.0,0.2375,0.8421052631578947,0.0125,,0.3375,0.48148148148148145,0.584375,0.45454545454545453,0.5136893416927899,0.5609858974358973,0.4820658227848101,0.11965811965811966,0.15891472868217055,0.010752688172043012,0.16546762589928057,0.2841726618705036,6.243421052631579,25.872826086956515,0.21997206703910616,3.0,,3.0,12.0,,0.06976744186046512,0.057971014492753624,0.3076923076923077,1.0,1.0,5.0,0.010869565217391304,0.011363636363636364,,,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,6322.0,105,4.0,212,227,79,91,18,439,6.0,10.0,1.0,1.0,1.0,2.0,,3.0,,,1.0,3.0,,,1.0,1.0,4.0,9,,1.0,3.0,4.0,6.0,13,5.0,12,8.0,35,242,1.0,3.0,,1.0,1.0,3.0,1.0,3.0,4.0,5.0,2.0,16,10.0,2.0,15.0,,,9,4.0,3.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,2.0,2.0,,4.0,7.0,1.0,12.0,4.0,16,2.0,5.0,3.0,2.0,3.0,,1.0,1.0,2.0,,4.0,1.0,2.0,6.0,11.0,,,9.0,,,10.0,2.0,,,6.0,,,4.0,2.0,2.0,2.0,2.0,6.0,3.0,16,77,2.0,,0.8333333333333334,0.8333333333333334,1.0,0.4166666666666667,,0.8,0.4166666666666667,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.54,0.25,0.875,0.603448275862069,0.3,0.8888888888888888,0.48,0.23076923076923078,0.2,0.3333333333333333,,14.042553191489361,0.75,0.09090909090909091,,0.10144927536231885,0.046511627906976744,0.07017543859649122,0.043478260869565216,0.0873015873015873,0.0449438202247191,,0.125,,0.0967741935483871,0.125,,0.06976744186046512,0.07142857142857142,0.18181818181818182,0.5,0.4,0.6,0.75,0.8333333333333334,0.12,,,,,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.36,0.4444444444444444,0.4444444444444444,1.0,0.25,1.0,,,,0.25,,,0.25,0.5,0.125,1.0,0.5,0.75,0.88,0.4444444444444444,0.553282,0.4657166666666666,0.55733125,0.20689655172413793,0.35294117647058826,,0.08571428571428572,0.45714285714285713,2.9846153846153842,25.183333333333337,0.37264150943396224,1.0,,,1.0,,,0.18181818181818182,,,,,,,,,False,
