EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedCorner3,BlockedShortMidRange,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends,DefensiveGoaltends,on
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,35904.8,598,-22.0,1237,1247,385,332.0,131,2484,11.0,26.0,1.0,1.0,4.0,8.0,18.0,29.0,14.0,26.0,9.0,28.0,,4.0,10.0,55.0,137.0,7.0,8.0,13.0,36.0,43.0,81,64.0,165.0,32.0,310,1506,5.0,10.0,7.0,8.0,2.0,33.0,12.0,21.0,17.0,46.0,6.0,81,64.0,22.0,174.0,18.0,4.0,137.0,55.0,6.0,22.0,13.0,35.0,7.0,6.0,10.0,12.0,,83.0,4.0,,31.0,14.0,3.0,48.0,6.0,54,,10.0,6.0,4.0,2.0,2.0,1.0,6.0,1.0,1.0,8.0,1.0,4.0,17.0,29.0,,2.0,32.0,2.0,38.0,3.0,,1.0,12.0,4.0,2.0,1.0,,,1.0,1.0,1.0,81,383,1.0,2.0,0.7441860465116279,0.7804878048780488,0.90625,0.3878787878787879,0.875,0.3695652173913043,0.3878787878787879,0.5308641975308642,0.5,0.5714285714285714,0.5650406504065041,0.8611111111111112,0.5597014925373134,0.5919540229885057,0.868421052631579,0.5785714285714286,0.6707317073170732,0.07407407407407407,0.19230769230769232,0.034482758620689655,,19.35251798561151,0.25,0.09375,,0.050724637681159424,0.013422818791946308,0.10032362459546926,0.07692307692307693,0.010869565217391304,0.02857142857142857,0.0070921985815602835,0.05813953488372093,0.031496062992125984,0.07936507936507936,0.1013215859030837,0.0975609756097561,,1.0,0.10569105691056911,0.4230769230769231,0.5238095238095238,0.7272727272727273,0.11788617886178862,0.6206896551724138,0.6428571428571429,0.7222222222222222,0.10569105691056911,0.5384615384615384,0.5384615384615384,0.7857142857142857,0.11382113821138211,0.32142857142857145,0.32142857142857145,1.0,0.556910569105691,0.40145985401459855,0.40145985401459855,0.8909090909090909,0.05555555555555555,1.0,,0.4444444444444444,0.875,1.0,0.11940298507462686,0.5,0.14925373134328357,0.4,0.5373134328358209,0.3611111111111111,0.7764227642276422,0.40145985401459855,0.5340697154471545,0.5069583333333333,0.5405201492537314,0.06177606177606178,0.13333333333333333,0.023668639053254437,0.1064516129032258,0.26129032258064516,9.776543209876541,25.609696969696966,0.3112368633791431,,2.0,1.0,,2.0,2.0,,,0.007874015748031496,,0.010050251256281407,,,,,,,,,,2.0,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,6656.9,111,53.0,223,225,84,55.0,35,448,16.0,22.0,3.0,5.0,5.0,6.0,3.0,8.0,1.0,4.0,2.0,4.0,1.0,,1.0,6.0,14.0,1.0,2.0,3.0,6.0,20.0,34,8.0,18.0,14.0,78,243,3.0,6.0,2.0,3.0,,12.0,5.0,11.0,3.0,7.0,7.0,26,32.0,8.0,18.0,6.0,2.0,14.0,6.0,,4.0,3.0,7.0,2.0,1.0,2.0,2.0,,17.0,4.0,1.0,17.0,6.0,1.0,24.0,6.0,30,2.0,2.0,,2.0,5.0,2.0,4.0,2.0,1.0,,7.0,,3.0,3.0,8.0,,,14.0,,18.0,4.0,,,10.0,,1.0,2.0,,,1.0,2.0,2.0,26,83,,1.0,0.8,0.8421052631578947,0.75,0.4444444444444444,0.6666666666666666,0.42857142857142855,0.4444444444444444,0.5882352941176471,0.5,0.45454545454545453,0.6153846153846154,0.6666666666666666,0.5277777777777778,0.6610169491525424,0.6666666666666666,0.5909090909090909,0.34615384615384615,,,,,25.19083969465649,0.7142857142857143,0.3333333333333333,0.16666666666666666,0.12,0.06557377049180328,0.25757575757575757,0.19827586206896552,0.04716981132075472,0.07142857142857142,0.09090909090909091,0.11764705882352941,0.08333333333333333,0.2222222222222222,0.2608695652173913,0.25,0.08695652173913043,1.0,0.4230769230769231,0.7272727272727273,0.7272727272727273,0.875,0.15384615384615385,0.375,0.375,0.3333333333333333,0.07692307692307693,0.25,0.25,1.0,0.07692307692307693,0.5,0.5,0.5,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5555555555555556,0.6,0.1111111111111111,0.2222222222222222,0.5,1.0,0.3333333333333333,0.8333333333333334,0.05555555555555555,,0.3333333333333333,0.5,0.7692307692307693,0.42857142857142855,0.5659971153846153,0.6076428571428572,0.5615416666666667,0.1724137931034483,0.25,,0.15384615384615385,0.3333333333333333,5.0588235294117645,25.750000000000004,0.37668161434977576,1.0,1.0,,,,,,1.0,0.022222222222222223,,0.02857142857142857,,0.6666666666666666,1.0,,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,4454.299999999999,74,27.0,158,157,69,61.0,18,315,7.0,13.0,1.0,2.0,5.0,8.0,,3.0,,1.0,1.0,1.0,,1.0,1.0,,5.0,,,,,7.0,17,1.0,6.0,7.0,24,169,1.0,3.0,,,1.0,3.0,5.0,10.0,1.0,1.0,4.0,17,10.0,4.0,3.0,,2.0,5.0,,1.0,5.0,4.0,9.0,3.0,1.0,1.0,4.0,,22.0,2.0,,5.0,1.0,,6.0,3.0,9,2.0,1.0,,1.0,4.0,,3.0,,1.0,,4.0,,1.0,1.0,3.0,,,6.0,1.0,7.0,3.0,,,4.0,,1.0,,1.0,1.0,,1.0,1.0,17,68,1.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.4117647058823529,0.3333333333333333,0.5,0.3695652173913043,0.3333333333333333,0.5909090909090909,0.48,0.5,0.7083333333333334,0.2608695652173913,0.058823529411764705,0.07692307692307693,,,15.934065934065934,1.0,,,0.02702702702702703,0.05714285714285714,0.11627906976744186,0.075,0.04477611940298507,0.05263157894736842,0.07692307692307693,0.0625,,,0.14705882352941177,,0.14285714285714285,1.0,0.5652173913043478,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.13043478260869565,,,,0.043478260869565216,,,,0.043478260869565216,1.0,1.0,1.0,0.21739130434782608,,,,0.6666666666666666,0.5,,,,,0.7272727272727273,0.625,0.09090909090909091,1.0,,,0.8260869565217391,,0.573241304347826,0.4800333333333333,0.6331136363636364,0.16666666666666666,0.2222222222222222,,0.125,0.7083333333333334,3.682352941176471,25.633333333333336,0.43670886075949367,,1.0,,,1.0,,,,0.03125,,0.04,,,,,,,,,,,,,True
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,1591.0,27,-5.0,50,51,15,,6,101,2.0,3.0,,,2.0,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,3,2.0,3.0,1.0,11,66,,,,1.0,,,2.0,2.0,2.0,2.0,1.0,11,4.0,,6.0,,,2.0,1.0,,,3.0,3.0,3.0,,,,,9.0,,,1.0,3.0,,4.0,,4,,,,,,,,,,,,,,,,,,3.0,,2.0,,,,,,1.0,,,,,,,11,15,,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.6666666666666666,,1.0,0.8333333333333334,,1.25,0.7857142857142857,,1.1,0.5,,,,,12.280701754385966,,,,0.3,,0.058823529411764705,0.14814814814814814,,,,,0.2857142857142857,0.5,0.07692307692307693,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,1.0,,,0.5,1.0,0.25,1.0,0.25,1.0,1.0,0.5,0.5967749999999999,0.4968,0.5694125000000001,,,,,1.0,1.7666666666666666,25.833333333333332,0.3,,,,,,,,,,,,,,,,,,,,,,,,True
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1274.0,21,8.0,47,50,28,17.0,10,97,2.0,3.0,1.0,1.0,2.0,3.0,,3.0,,,,,,,,2.0,4.0,,,,2.0,2.0,6,2.0,4.0,2.0,12,43,1.0,1.0,,,2.0,4.0,2.0,5.0,,2.0,2.0,6,,4.0,6.0,,2.0,4.0,2.0,1.0,1.0,,1.0,,,1.0,,,2.0,,,,2.0,,2.0,1.0,3,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,,,,,,1.0,,,,,,,6,28,1.0,1.0,,,1.0,0.5,,,0.5,0.3333333333333333,1.0,0.4,0.5,1.0,0.2857142857142857,0.5454545454545454,1.0,0.375,0.4,0.16666666666666666,,0.3333333333333333,,18.965517241379313,,,,0.18181818181818182,,,0.09090909090909091,0.038461538461538464,,,0.3333333333333333,0.14285714285714285,,,,,,0.3,0.6666666666666666,0.6666666666666666,,0.3,,,,,,,,,,,,0.4,0.5,0.5,1.0,1.0,1.0,,,,,0.42857142857142855,0.6666666666666666,,,0.2857142857142857,,0.7,0.5,0.5440849999999999,,0.5646214285714286,,,,0.3333333333333333,0.5,3.9333333333333336,26.25,0.5957446808510638,,1.0,,,,1.0,,,0.16666666666666666,,0.16666666666666666,,,,,,,,,,,,,True
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,101.0,2,,3,4,3,4.0,1,7,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,2,,,,2,2,1.0,1.0,,,,2.0,1.0,2.0,,,,2,,2.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,1.0,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,,,,50.0,,,,,0.5,,,0.3333333333333333,,0.5,,,,,,1.0,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29955,0.2406,0.29955,,,,1.0,1.0,6.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,43058.2,718,257.0,1490,1476,309,277.0,157,2966,52.0,81.0,3.0,5.0,9.0,18.0,36.0,85.0,33.0,65.0,2.0,10.0,1.0,,1.0,73.0,157.0,6.0,13.0,16.0,32.0,121.0,231,75.0,167.0,78.0,545,1703,5.0,10.0,6.0,14.0,3.0,31.0,26.0,49.0,16.0,33.0,22.0,122,80.0,162.0,117.0,108.0,,157.0,73.0,17.0,90.0,56.0,146.0,40.0,16.0,43.0,38.0,9.0,348.0,5.0,,48.0,42.0,4.0,94.0,8.0,102,3.0,21.0,15.0,6.0,31.0,9.0,23.0,18.0,8.0,4.0,49.0,2.0,6.0,19.0,35.0,,2.0,72.0,8.0,89.0,10.0,,9.0,30.0,3.0,9.0,7.0,1.0,1.0,3.0,8.0,5.0,119,303,4.0,6.0,0.3305785123966942,0.3305785123966942,0.52,0.4491017964071856,0.42857142857142855,0.48484848484848486,0.4491017964071856,0.5238095238095238,0.5,0.5306122448979592,0.5866834170854272,0.5833333333333334,0.6097560975609756,0.6244186046511628,0.625,0.6358695652173914,0.41959798994974873,0.0735930735930736,0.07407407407407407,0.11764705882352941,0.015384615384615385,28.631201434548714,0.6326530612244898,0.12121212121212122,,0.11931818181818182,0.016666666666666666,0.1348314606741573,0.1271186440677966,0.013223140495867768,0.028037383177570093,0.014084507042253521,0.12244897959183673,0.10869565217391304,0.14285714285714285,0.1225296442687747,0.1650485436893204,0.016853932584269662,0.625,0.20351758793969849,0.6419753086419753,0.6933333333333334,0.46153846153846156,0.2135678391959799,0.4235294117647059,0.48,0.2777777777777778,0.16331658291457288,0.5076923076923077,0.515625,0.18181818181818182,0.02512562814070352,0.2,0.2,0.5,0.3944723618090452,0.46496815286624205,0.46496815286624205,0.5205479452054794,0.20833333333333334,0.6,0.041666666666666664,0.5416666666666666,0.46153846153846156,0.3333333333333333,0.21951219512195122,0.5,0.012195121951219513,,0.3902439024390244,0.5,0.6231155778894473,0.46496815286624205,0.5156012626262628,0.5293038461538463,0.48969312499999995,0.07838479809976247,0.11952191235059761,0.01764705882352941,0.05688073394495413,0.22385321100917432,8.951948051948053,26.011976047904188,0.20738255033557046,,3.0,2.0,,1.0,2.0,,3.0,0.009836065573770493,,0.013157894736842105,,0.3333333333333333,,,,1.0,,,,,,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,5713.0,95,27.0,199,210,72,85.0,18,409,5.0,7.0,,,2.0,4.0,2.0,2.0,1.0,2.0,2.0,4.0,,,,3.0,9.0,,,1.0,3.0,8.0,11,5.0,13.0,,31,215,1.0,1.0,,,,2.0,3.0,5.0,1.0,3.0,,9,8.0,8.0,15.0,,2.0,9.0,3.0,1.0,9.0,4.0,13.0,4.0,,8.0,1.0,,30.0,,,10.0,2.0,,12.0,2.0,14,,2.0,1.0,1.0,3.0,,2.0,2.0,1.0,2.0,5.0,,2.0,3.0,4.0,,,2.0,,,,,,,,,1.0,,,1.0,1.0,1.0,9,72,,,0.5,0.5714285714285714,1.0,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.7272727272727273,1.0,0.6,0.6458333333333334,1.0,0.5625,0.6458333333333334,1.0,0.5625,0.5416666666666666,0.09090909090909091,0.14285714285714285,,,13.18181818181818,0.6,,,0.03389830508474576,,0.2,0.11009174311926606,0.022988505747126436,,,0.047619047619047616,0.02857142857142857,,0.1891891891891892,0.23076923076923078,,1.0,0.2916666666666667,0.7142857142857143,0.8333333333333334,0.8,0.08333333333333333,1.0,1.0,,0.08333333333333333,0.5,0.5,,0.16666666666666666,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,0.5,,,0.375,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5581833333333335,,0.53205625,,,,0.06451612903225806,0.2903225806451613,6.236363636363637,25.846153846153847,0.36180904522613067,,2.0,,,1.0,,,,0.03508771929824561,,0.023809523809523808,0.06666666666666667,,,,,,,,,,,,False
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,34004.899999999994,567,187.0,1173,1171,243,189.0,127,2344,31.0,47.0,5.0,6.0,4.0,7.0,6.0,21.0,6.0,10.0,12.0,27.0,1.0,4.0,7.0,22.0,53.0,3.0,6.0,5.0,7.0,43.0,78,34.0,80.0,24.0,212,1346,5.0,8.0,4.0,7.0,,22.0,7.0,14.0,9.0,14.0,13.0,54,62.0,24.0,99.0,3.0,8.0,53.0,22.0,13.0,27.0,11.0,38.0,6.0,5.0,15.0,7.0,5.0,87.0,4.0,1.0,35.0,20.0,1.0,56.0,11.0,67,1.0,14.0,7.0,7.0,15.0,2.0,9.0,5.0,6.0,,20.0,1.0,3.0,28.0,42.0,1.0,1.0,30.0,2.0,32.0,5.0,,,9.0,1.0,8.0,3.0,,,2.0,3.0,3.0,52,239,1.0,5.0,0.7209302325581395,0.7948717948717948,0.9705882352941176,0.425,0.5714285714285714,0.6428571428571429,0.425,0.5512820512820513,0.625,0.5,0.5949367088607594,0.7333333333333333,0.7321428571428571,0.6198830409356725,0.7333333333333333,0.75,0.5063291139240507,0.16666666666666666,0.2127659574468085,0.14285714285714285,,14.46969696969697,0.75,0.041666666666666664,0.038461538461538464,0.0749063670411985,0.017467248908296942,0.125,0.10054844606946983,0.02127659574468085,0.02247191011235955,0.019230769230769232,0.07692307692307693,0.06716417910447761,0.09090909090909091,0.12060301507537688,0.13580246913580246,0.014925373134328358,1.0,0.2974683544303797,0.6595744680851063,0.8378378378378378,0.6774193548387096,0.13291139240506328,0.2857142857142857,0.3333333333333333,1.0,0.06329113924050633,0.6,0.6,0.6666666666666666,0.17088607594936708,0.4444444444444444,0.4444444444444444,1.0,0.33544303797468356,0.41509433962264153,0.4230769230769231,0.9545454545454546,0.4,0.8333333333333334,0.06666666666666667,0.4,0.5,1.0,0.25,0.5714285714285714,0.25,0.5714285714285714,0.25,0.7142857142857143,0.8037974683544303,0.41509433962264153,0.5822357594936708,0.5750749999999999,0.5429464285714285,0.06134969325153374,0.10975609756097561,0.012345679012345678,0.10377358490566038,0.25471698113207547,5.4,25.145000000000003,0.2071611253196931,1.0,6.0,1.0,,1.0,3.0,,1.0,0.024896265560165973,,0.021739130434782608,0.03508771929824561,0.2,1.0,1.0,1.0,,1.0,0.0125,0.018867924528301886,3.0,,,False
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,26595.9,443,109.0,912,921,204,187.0,88,1833,21.0,31.0,6.0,8.0,3.0,7.0,6.0,8.0,1.0,2.0,14.0,40.0,2.0,2.0,4.0,7.0,15.0,1.0,1.0,1.0,2.0,28.0,41,21.0,55.0,12.0,131,1088,6.0,8.0,1.0,3.0,5.0,20.0,4.0,8.0,3.0,6.0,7.0,24,46.0,10.0,63.0,,10.0,15.0,7.0,6.0,5.0,8.0,13.0,5.0,3.0,2.0,2.0,1.0,34.0,14.0,,13.0,15.0,3.0,31.0,25.0,56,1.0,17.0,10.0,7.0,5.0,1.0,4.0,9.0,1.0,,14.0,1.0,1.0,32.0,55.0,1.0,6.0,19.0,4.0,21.0,1.0,,,11.0,,,5.0,,,,5.0,3.0,24,200,4.0,,0.8214285714285714,1.0,1.0,0.38181818181818183,0.3333333333333333,0.5,0.38181818181818183,0.6829268292682927,0.75,0.5,0.6197916666666666,0.6818181818181818,0.6071428571428571,0.6179245283018868,0.7692307692307693,0.6666666666666666,0.5729166666666666,0.14634146341463414,0.16129032258064516,0.125,,11.799410029498524,0.35714285714285715,0.15,,0.07042253521126761,0.08235294117647059,0.0593607305936073,0.06481481481481481,0.06648936170212766,0.09375,0.09876543209876543,0.09523809523809523,0.043859649122807015,0.1111111111111111,0.06172839506172839,0.05263157894736842,0.024390243902439025,0.6,0.3229166666666667,0.6774193548387096,0.8076923076923077,0.7619047619047619,0.08333333333333333,0.75,0.8571428571428571,1.0,0.020833333333333332,0.5,0.5,1.0,0.4166666666666667,0.35,0.35,1.0,0.15625,0.4666666666666667,0.4666666666666667,1.0,0.7272727272727273,0.75,0.18181818181818182,0.09090909090909091,1.0,1.0,0.5,0.42857142857142855,0.2857142857142857,0.5,0.14285714285714285,0.5,0.8958333333333334,0.4666666666666667,0.5969895833333333,0.6087357142857144,0.60235,0.10377358490566038,0.21568627450980393,,0.15267175572519084,0.183206106870229,3.2292682926829275,24.054545454545455,0.2236842105263158,,11.0,,,1.0,,,5.0,0.05339805825242718,,0.0472972972972973,0.06896551724137931,0.16666666666666666,,,,,3.0,,,,,,False
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,41118.5,685,274.0,1432,1424,315,251.0,160,2856,78.0,95.0,26.0,34.0,16.0,19.0,68.0,105.0,21.0,28.0,2.0,4.0,,,1.0,40.0,88.0,3.0,3.0,13.0,27.0,167.0,228,42.0,92.0,96.0,556,1631,34.0,47.0,3.0,3.0,15.0,92.0,35.0,52.0,13.0,28.0,49.0,158,186.0,148.0,99.0,27.0,42.0,88.0,40.0,11.0,146.0,79.0,225.0,61.0,18.0,104.0,29.0,13.0,529.0,36.0,2.0,73.0,107.0,7.0,187.0,59.0,246,10.0,32.0,22.0,10.0,42.0,11.0,33.0,22.0,9.0,1.0,64.0,3.0,9.0,19.0,53.0,1.0,2.0,114.0,1.0,112.0,11.0,,1.0,41.0,1.0,19.0,14.0,,,6.0,14.0,7.0,154,309,3.0,16.0,0.5568862275449101,0.636986301369863,0.7857142857142857,0.45652173913043476,1.0,0.4642857142857143,0.45652173913043476,0.7324561403508771,0.723404255319149,0.6730769230769231,0.71875,0.77,0.68125,0.75,0.7931034482758621,0.7268518518518519,0.2875,0.04824561403508772,0.031578947368421054,0.06666666666666667,0.03571428571428571,26.744904261890053,0.65625,0.2413793103448276,0.06896551724137931,0.31845238095238093,0.13284132841328414,0.2153392330383481,0.26666666666666666,0.09982486865148861,0.1588785046728972,0.1322314049586777,0.32653061224489793,0.3391812865497076,0.2537313432835821,0.23140495867768596,0.17525773195876287,0.10416666666666667,0.5,0.296875,0.8210526315789474,0.8478260869565217,0.5769230769230769,0.328125,0.6476190476190476,0.6938775510204082,0.5588235294117647,0.0875,0.75,0.7777777777777778,0.47619047619047616,0.0125,0.5,0.5,1.0,0.275,0.45454545454545453,0.45977011494252873,0.775,0.68,0.7647058823529411,,0.06,1.0,1.0,0.2375,0.8421052631578947,0.0125,,0.3375,0.48148148148148145,0.584375,0.45454545454545453,0.5136893416927899,0.5609858974358973,0.4820658227848101,0.11965811965811966,0.15891472868217055,0.010752688172043012,0.16546762589928057,0.2841726618705036,6.243421052631579,25.872826086956515,0.21997206703910616,,21.0,3.0,,3.0,12.0,,7.0,0.07,0.06976744186046512,0.0735930735930736,0.057971014492753624,0.3076923076923077,,,1.0,1.0,5.0,0.010869565217391304,0.011363636363636364,1.0,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,3285.5,55,-22.0,116,127,47,56.0,9,243,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,,1.0,5.0,,1.0,1.0,2.0,2.0,3,1.0,6.0,2.0,9,132,1.0,1.0,,1.0,,2.0,1.0,2.0,1.0,2.0,2.0,7,2.0,2.0,3.0,,,5.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,,2.0,4.0,,6.0,1.0,7,,2.0,1.0,1.0,2.0,,1.0,,1.0,,2.0,,1.0,6.0,9.0,,,3.0,,3.0,1.0,,,2.0,,,2.0,,,1.0,2.0,,7,47,1.0,,0.5,0.5,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.6666666666666666,1.0,0.5,0.3888888888888889,0.5,0.625,0.45,0.5,0.7,0.6666666666666666,,,,,9.6,1.0,,,0.10526315789473684,,0.06451612903225806,0.08695652173913043,0.02,,,0.0625,0.15789473684210525,,0.043478260869565216,0.125,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.1111111111111111,,,,0.5555555555555556,0.2,0.2,1.0,0.5,1.0,,0.5,,,0.5,0.5,,,0.5,0.5,1.0,0.2,0.6022833333333334,0.50475,0.609175,0.2,0.5,,0.2222222222222222,0.7777777777777778,1.5,25.23333333333333,0.4051724137931034,,1.0,,,,,,1.0,0.030303030303030304,,,0.16666666666666666,,,,,,,,,,,,False
