EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,PtsPutbacks,Arc3Assists,PenaltyTurnovers,Assisted3sPct,SecondChanceFg3Pct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,LongMidRangeFGM,LongMidRangeFGA,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,BlockedLongMidRange,BlockedShortMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyArc3Accuracy,Offensive Fouls,Defensive 3 Seconds Violations,on,SecondChanceAtRimPctAssisted,DefensiveGoaltends,LongMidRangePctBlocked,Travels,Blocked3s,BlockedCorner3,Technical Free Throw Trips
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,3209.2,53.0,3.0,112,110,23.0,25.0,12.0,222,4.0,4.0,1.0,1.0,,,12.0,4.0,7.0,4.0,14.0,20.0,4.0,8.0,4.0,44.0,140,1.0,2.0,,5.0,5.0,7.0,4.0,,16.0,4.0,24.0,9.0,7.0,4.0,,5.0,6.0,11.0,,3.0,2.0,,28.0,,1.0,3.0,3.0,6.0,1.0,7.0,1.0,3.0,2.0,1.0,3.0,1.0,3.0,4.0,,4.0,,2.0,,,,,,16.0,23.0,,0.14285714285714285,0.15384615384615385,0.5,0.5,0.7,0.5,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.7272727272727273,0.7333333333333333,0.8333333333333334,0.7272727272727273,0.2857142857142857,,,26.829268292682926,1.0,0.13636363636363635,0.037037037037037035,0.0967741935483871,,0.11320754716981132,0.022222222222222223,,0.1,,,,0.1111111111111111,0.3333333333333333,0.07692307692307693,0.1,,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.25,0.5714285714285714,0.5714285714285714,0.3333333333333333,1.0,,,0.36363636363636365,0.42857142857142855,0.5714285714285714,0.4906537037037037,0.5331,0.44681499999999996,0.06666666666666667,0.09090909090909091,0.11363636363636363,0.36363636363636365,9.375,29.262500000000003,0.20535714285714285,7.0,,1.0,,,1.0,1.0,1.0,1.0,3.0,2.0,6.0,,0.25,1.0,0.2,0.5833333333333334,0.5833333333333334,0.03571428571428571,,,,0.25,,,0.3333333333333333,1.0,,,,2.0,,,,,,,,,,0.5,,,,0.2857142857142857,,,,3.0,4.0,,,,,,0.14285714285714285,0.75,0.75,,2.0,0.5,,,True,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,111.8,2.0,-5.0,4,5,1.0,2.0,,9,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,24.0,,,1,1,,,,2,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,2,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,1.0,,,,,,100.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.452,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,8156.5,136.0,48.0,275,274,52.0,65.0,32.0,549,10.0,10.0,2.0,2.0,1.0,1.0,24.0,4.0,16.0,5.0,28.0,34.0,4.0,16.0,10.0,78.0,301,4.0,5.0,4.0,12.0,3.0,5.0,5.0,3.0,15.0,36.0,20.0,,16.0,4.0,1.0,30.0,14.0,44.0,3.0,24.0,5.0,1.0,102.0,2.0,6.0,20.0,23.0,44.0,8.0,52.0,,9.0,8.0,1.0,11.0,3.0,12.0,16.0,,11.0,1.0,6.0,,2.0,2.0,2.0,1.0,15.0,52.0,,0.6428571428571429,0.6666666666666666,0.25,0.25,0.8235294117647058,0.8,0.6,0.68,0.8,0.6,0.7090909090909091,0.8571428571428571,0.625,0.32,0.029411764705882353,0.041666666666666664,21.359223300970875,0.8181818181818182,0.3770491803278688,0.11764705882352941,0.2857142857142857,0.034482758620689655,0.3282442748091603,0.07339449541284404,0.13043478260869565,0.05555555555555555,0.044444444444444446,,0.4444444444444444,0.375,0.2727272727272727,0.27450980392156865,,0.5,0.2,1.0,1.0,0.8,0.48,0.32,0.25,0.25,0.4,1.0,0.1,1.0,0.5,0.52,0.25,0.509578,0.4827,0.46704,0.10909090909090909,0.15384615384615385,0.15384615384615385,0.19230769230769232,5.723529411764706,26.0125,0.1890909090909091,18.0,,,,,,,,,12.0,2.0,11.0,1.0,1.0,,0.3157894736842105,0.75,0.782608695652174,,,,,1.0,,,,,,,,2.0,1.0,9.0,6.0,3.0,2.0,,,1.0,1.0,0.4,,0.16666666666666666,0.2,0.5555555555555556,,,,,,,,2.0,,,,,,,2.0,0.4,,3.0,False,0.5,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,7584.5,126.0,25.0,256,254,51.0,72.0,32.0,510,9.0,13.0,,1.0,3.0,4.0,6.0,8.0,14.0,3.0,14.0,27.0,9.0,19.0,18.0,73.0,277,,2.0,2.0,11.0,4.0,6.0,4.0,2.0,19.0,18.0,10.0,6.0,14.0,8.0,2.0,4.0,3.0,7.0,1.0,3.0,1.0,,17.0,,2.0,9.0,7.0,16.0,2.0,18.0,,7.0,5.0,2.0,8.0,5.0,7.0,16.0,2.0,18.0,2.0,10.0,,1.0,,1.0,1.0,19.0,51.0,,0.6428571428571429,0.6428571428571429,0.47368421052631576,0.47368421052631576,0.5185185185185185,,0.6666666666666666,0.5978260869565217,0.9,0.85,0.6759259259259259,0.9166666666666666,0.8636363636363636,0.41304347826086957,0.07407407407407407,,21.379310344827587,0.875,0.12280701754385964,0.03773584905660377,0.13636363636363635,,0.13008130081300814,0.018518518518518517,0.05,,,,0.1111111111111111,0.07142857142857142,0.2727272727272727,0.125,,1.0,0.2826086956521739,0.6923076923076923,0.75,0.8888888888888888,0.13043478260869565,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.2,,0.4,0.75,0.3,0.6956521739130435,0.5714285714285714,0.5603369565217392,0.5199875,0.56455,0.18518518518518517,0.2857142857142857,0.1506849315068493,0.2602739726027397,7.888888888888889,25.178947368421053,0.19921875,2.0,1.0,5.0,,,3.0,3.0,3.0,3.0,21.0,,2.0,2.0,0.7777777777777778,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.10869565217391304,0.2,0.2,1.0,0.75,,,0.6,1.0,1.0,1.0,1.0,3.0,,4.0,3.0,1.0,1.0,1.0,,1.0,1.0,0.75,0.07692307692307693,,0.07142857142857142,,0.1,1.0,,3.0,8.0,,,1.0,,1.0,0.17391304347826086,0.375,0.42857142857142855,0.3333333333333333,2.0,0.6666666666666666,,,False,,1.0,0.125,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,2729.5,45.0,27.0,96,97,25.0,35.0,11.0,193,1.0,1.0,,,,,3.0,3.0,8.0,5.0,3.0,4.0,5.0,11.0,4.0,25.0,104,,,,,,,5.0,,9.0,6.0,,,8.0,3.0,,,2.0,2.0,2.0,,,,6.0,1.0,,2.0,,2.0,1.0,3.0,,,,,,1.0,3.0,3.0,,4.0,,2.0,,,,,,9.0,25.0,,1.0,1.0,0.45454545454545453,0.45454545454545453,0.75,,,0.7,,0.9,0.7352941176470589,,0.9,0.7333333333333333,,,15.596330275229356,,,,0.09523809523809523,0.058823529411764705,0.04878048780487805,0.02702702702702703,,,0.07692307692307693,,,,,0.06666666666666667,,,0.06666666666666667,1.0,1.0,1.0,0.2,0.5333333333333333,0.375,0.375,,,,,1.0,0.8,0.375,0.5628799999999999,,0.5726100000000001,0.11764705882352941,0.3333333333333333,,0.36,5.225,24.681818181818183,0.2604166666666667,2.0,2.0,3.0,,,,1.0,,1.0,15.0,,,,1.0,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.2,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,,,,,3.0,,1.0,1.0,,,,,,1.0,0.6,,,,1.0,,,,,,,,,,,,,,,3.0,0.6,,,False,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2032.0,34.0,37.0,71,72,12.0,25.0,10.0,143,3.0,5.0,1.0,1.0,1.0,2.0,,,,,3.0,5.0,1.0,1.0,,9.0,77,1.0,1.0,,2.0,1.0,2.0,,,2.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,,1.0,,,5.0,,2.0,2.0,3.0,6.0,2.0,8.0,1.0,,,,2.0,,1.0,2.0,,2.0,,,1.0,2.0,,3.0,2.0,2.0,12.0,,0.6666666666666666,1.0,1.0,1.0,0.6,1.0,0.5,0.75,1.0,0.5,0.6428571428571429,0.5,0.5,0.16666666666666666,0.2,,10.975609756097562,,0.2,0.125,0.11764705882352941,,0.15625,0.08695652173913043,0.2222222222222222,,,,,0.1111111111111111,0.6666666666666666,0.09090909090909091,1.0,0.6666666666666666,0.8333333333333334,0.6,0.75,0.6666666666666666,,,,,1.0,1.0,1.0,0.5,,1.0,,0.7096583333333332,0.6267,0.71495,,,0.2222222222222222,0.2222222222222222,1.36,22.7,0.16901408450704225,,1.0,1.0,,,,,,,3.0,2.0,1.0,,1.0,,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,,,,0.2,0.5,,,,,,,,,,,,2.0,,,,,,,,,False,,,,1.0,1.0,1.0,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,7734.8,129.0,32.0,260,258,48.0,57.0,30.0,518,15.0,23.0,3.0,4.0,3.0,4.0,3.0,1.0,5.0,2.0,18.0,29.0,2.0,8.0,4.0,46.0,287,4.0,5.0,,8.0,3.0,5.0,2.0,1.0,7.0,26.0,10.0,,5.0,1.0,3.0,7.0,4.0,11.0,,4.0,2.0,1.0,26.0,2.0,7.0,3.0,2.0,6.0,9.0,15.0,2.0,1.0,1.0,,6.0,7.0,15.0,4.0,,5.0,,3.0,,2.0,,2.0,,7.0,48.0,,0.7222222222222222,0.8666666666666667,0.25,0.25,0.6206896551724138,0.8,0.6,0.5675675675675675,0.6666666666666666,0.42857142857142855,0.575,0.6666666666666666,0.4375,0.21621621621621623,0.10344827586206896,,15.916955017301037,0.16666666666666666,0.034482758620689655,0.14893617021276595,0.046875,0.03571428571428571,0.040983606557377046,0.08737864077669903,0.15789473684210525,0.1111111111111111,0.045454545454545456,,,0.06666666666666667,,0.06521739130434782,0.14285714285714285,,0.6216216216216216,0.6521739130434783,0.75,0.7333333333333333,0.08108108108108109,0.13513513513513514,0.2,0.2,0.6666666666666666,0.75,0.5714285714285714,0.75,0.2857142857142857,0.8378378378378378,0.2,0.6187918918918919,0.6182875,0.5694928571428572,0.075,0.09375,0.17391304347826086,0.15217391304347827,4.031034482758621,24.9375,0.18461538461538463,2.0,1.0,3.0,,,,1.0,,1.0,6.0,6.0,4.0,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.16666666666666666,,,,,,1.0,3.0,1.0,2.0,5.0,2.0,,,,,0.13043478260869565,0.16666666666666666,0.2,0.5,,,,1.0,3.0,2.0,1.0,,,2.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,,,,,False,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,6936.4,116.0,10.0,233,232,39.0,45.0,26.0,465,4.0,7.0,,,,1.0,2.0,4.0,10.0,2.0,7.0,12.0,6.0,16.0,5.0,37.0,266,,,,,1.0,3.0,2.0,4.0,9.0,8.0,6.0,3.0,10.0,4.0,4.0,5.0,2.0,7.0,,3.0,2.0,,16.0,1.0,,7.0,3.0,11.0,1.0,12.0,,4.0,3.0,1.0,4.0,9.0,14.0,6.0,1.0,6.0,,1.0,2.0,1.0,1.0,1.0,1.0,9.0,39.0,1.0,0.5714285714285714,0.5714285714285714,0.375,0.375,0.5833333333333334,,0.3333333333333333,0.5714285714285714,,0.5,0.5967741935483871,,0.6428571428571429,0.5714285714285714,0.3333333333333333,0.5,13.409961685823756,1.0,0.058823529411764705,,0.11666666666666667,0.0196078431372549,0.09009009009009009,0.010309278350515464,,,0.025,,0.125,0.038461538461538464,,0.13333333333333333,,1.0,0.25,0.5714285714285714,1.0,0.75,0.07142857142857142,0.35714285714285715,0.4,0.4,,,0.2,,0.4,0.8214285714285714,0.4,0.5788696428571428,0.54735,0.46274,0.034482758620689655,0.07692307692307693,,0.24324324324324326,6.483333333333333,25.075,0.16738197424892703,,2.0,6.0,,,,1.0,,1.0,15.0,,2.0,,0.8333333333333334,,0.06666666666666667,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.75,,,1.0,,,,,1.0,1.0,2.0,2.0,,,,,,1.0,0.5,0.42857142857142855,0.16666666666666666,,,,,1.0,3.0,3.0,,,,,,0.10714285714285714,1.0,1.0,0.3333333333333333,1.0,0.5,,,False,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,791.0,13.0,1.0,29,34,10.0,15.0,4.0,63,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,2.0,,2.0,32,1.0,1.0,,2.0,,,,,,,2.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,3.0,3.0,,4.0,1.0,2.0,,,,,,,,,,,,10.0,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,,,21.21212121212121,0.75,,,,0.09090909090909091,,0.07692307692307693,,,0.125,,,,,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,1.0,1.0,,,,1.0,,0.6178333333333333,,,,,1.0,,,25.25,0.3448275862068966,,,1.0,,,,,,,,2.0,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,607.0,10.0,-7.0,22,26,8.0,17.0,3.0,48,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,2.0,,2.0,1.0,3.0,23,,,,,1.0,1.0,,1.0,3.0,,2.0,,,,,1.0,,1.0,,1.0,,,2.0,,,3.0,,3.0,,3.0,,1.0,,1.0,1.0,,,1.0,,2.0,,,1.0,,,,,3.0,8.0,1.0,,,,,0.5,,1.0,0.25,,1.0,0.3,,0.75,0.5,,,24.0,1.0,,,0.5,,0.3,,,,,,,,,0.25,,,0.25,1.0,1.0,,0.25,,,,,,1.0,1.0,,0.75,,0.6060875,,0.7198,,,,1.0,6.8,23.15,0.36363636363636365,,,2.0,,1.0,,,,1.0,,,,1.0,,,1.0,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,607.0,10.0,-7.0,22,26,8.0,17.0,3.0,48,1.0,1.0,1.0,1.0,,,,,2.0,,1.0,1.0,,2.0,2.0,4.0,23,1.0,1.0,,2.0,,,,2.0,2.0,,2.0,,2.0,,,,1.0,1.0,1.0,,,,3.0,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,2.0,3.0,2.0,,2.0,,1.0,,,,,,2.0,8.0,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.5,1.0,1.0,0.6666666666666666,,,20.0,1.0,,,,0.1,,0.09090909090909091,,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,1.0,1.0,,,,1.0,,0.6022166666666666,,,0.25,0.5,0.5,0.5,1.3,25.05,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,6909.799999999999,115.0,43.0,231,229,38.0,66.0,30.0,460,10.0,16.0,1.0,1.0,1.0,3.0,11.0,9.0,22.0,4.0,22.0,42.0,9.0,25.0,15.0,86.0,242,1.0,2.0,,5.0,3.0,8.0,4.0,2.0,14.0,18.0,26.0,9.0,22.0,9.0,2.0,12.0,4.0,16.0,1.0,5.0,6.0,1.0,36.0,1.0,1.0,7.0,5.0,14.0,2.0,16.0,1.0,3.0,3.0,,7.0,2.0,5.0,10.0,,16.0,,5.0,1.0,,,,,14.0,38.0,,0.4090909090909091,0.4090909090909091,0.36,0.36,0.5238095238095238,0.5,0.375,0.5298507462686567,0.5,0.5,0.5753424657534246,0.5,0.5,0.373134328358209,0.047619047619047616,0.09090909090909091,30.418250950570343,0.42857142857142855,0.09090909090909091,0.02040816326530612,0.12727272727272726,0.022727272727272728,0.10909090909090909,0.021505376344086023,0.05263157894736842,,0.029411764705882353,,0.06666666666666667,0.034482758620689655,0.2727272727272727,0.1282051282051282,0.03125,,0.23880597014925373,0.625,0.6666666666666666,0.7,0.16417910447761194,0.3283582089552239,0.4090909090909091,0.4090909090909091,0.2,1.0,0.25,0.3333333333333333,0.3333333333333333,0.6119402985074627,0.4090909090909091,0.5197365671641792,0.49479999999999996,0.5126416666666667,0.06944444444444445,0.10638297872340426,0.05813953488372093,0.16279069767441862,10.061904761904762,25.644000000000002,0.1645021645021645,5.0,,3.0,,1.0,1.0,2.0,1.0,3.0,18.0,,3.0,,0.6666666666666666,0.3333333333333333,0.125,0.45454545454545453,0.5,0.04477611940298507,,,,0.6666666666666666,0.2,,0.4,0.5,1.0,,,2.0,2.0,6.0,4.0,2.0,4.0,,,,1.0,0.5,0.0625,0.2857142857142857,,0.4,,,2.0,7.0,15.0,2.0,,,,,0.22388059701492538,0.4666666666666667,0.4666666666666667,,2.0,0.5,2.0,,False,1.0,,,,,,2.0
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,607.0,10.0,-7.0,22,26,8.0,17.0,3.0,48,1.0,1.0,,,,,,,2.0,,2.0,2.0,,2.0,,4.0,23,,,,,1.0,1.0,,,2.0,2.0,2.0,,2.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,2.0,8.0,,0.5,0.5,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,16.0,,0.25,,,0.1,0.1,0.09090909090909091,,,0.14285714285714285,,1.0,,,,,,0.25,1.0,1.0,1.0,,0.5,,,,,,,,0.75,,0.5220625,,0.3756,,,,0.5,9.1,27.25,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.25,1.0,1.0,,,,,,False,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,428.0,7.0,-7.0,15,17,1.0,12.0,3.0,32,,,,,,,,,2.0,,,,,2.0,,,13,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,5.0,,5.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,0.25,,0.3333333333333333,,0.2857142857142857,,,,,,,0.5,,0.5,,,,,,,,1.0,,,,,,,,1.0,,0.519375,,,,,,,,26.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4.0,-2.0,9,12,8.0,8.0,,21,,,,,,,,,,,,,1.0,1.0,,3.0,12,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,3.0,8.0,,,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.56865,,0.56865,,,,1.0,,24.1,0.8888888888888888,,1.0,1.0,,,,,,,3.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,375.0,6.0,-3.0,14,13,2.0,9.0,3.0,27,1.0,2.0,1.0,1.0,,,2.0,,,,2.0,4.0,,,3.0,7.0,15,1.0,1.0,3.0,5.0,1.0,1.0,,1.0,3.0,2.0,2.0,,,,1.0,,,,,,,,,,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,2.0,1.0,4.0,2.0,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.5,1.0,,,0.5,1.0,1.0,0.5,1.0,1.0,0.5833333333333334,0.8333333333333334,0.75,,0.25,0.5,47.05882352941176,0.5,,0.2857142857142857,0.5,,0.2,0.2857142857142857,1.0,,,,,,,,1.0,1.0,0.5,0.5,0.5,,0.5,,,,1.0,1.0,,,,0.5,,0.54235,0.6426,0.4416,0.2,0.2,0.7142857142857143,0.42857142857142855,3.825,,0.14285714285714285,1.0,,,,,,,,,,2.0,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,0.25,1.0,,,,,,,,1.0,,,,,,,,,1.0,,False,,,,,,,
