EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedCorner3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,DefensiveGoaltends,on,Corner3PctBlocked
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,11559.3,193,-22.0,388,395,142,81,43,783,8.0,16.0,,1.0,2.0,5.0,6.0,19.0,,1.0,3.0,8.0,,,1.0,4.0,5.0,18,,2.0,1.0,8.0,14.0,36,8.0,26,19.0,71,460,,2.0,,2.0,2.0,2.0,5.0,15.0,2.0,12.0,7.0,23,22.0,6.0,24.0,,,18,5.0,9.0,6,7.0,13,3.0,4.0,4.0,1.0,1.0,33,1.0,1.0,,10,11.0,,21,2.0,23,,5.0,3.0,2.0,4.0,2.0,2.0,4.0,2.0,,8.0,,2.0,9,21,,1.0,18.0,,,,23.0,1.0,,,6.0,2.0,3.0,,,,,,,,23,142,3.0,2.0,0.7857142857142857,0.7857142857142857,1.0,0.3076923076923077,,0.16666666666666666,0.3076923076923077,0.3888888888888889,,0.3333333333333333,0.41935483870967744,,0.2962962962962963,0.4930555555555556,0.2,0.3709677419354839,0.41935483870967744,0.25,0.25,0.2631578947368421,,18.306636155606405,0.5,,,0.11827956989247312,0.010416666666666666,0.11363636363636363,0.011904761904761904,0.11602209944751381,0.011111111111111112,0.03333333333333333,,0.014705882352941176,0.09375,0.0851063829787234,0.2857142857142857,0.15151515151515152,,,,0.25806451612903225,0.5,0.6666666666666666,0.625,0.3064516129032258,0.3157894736842105,0.42857142857142855,1.0,0.016129032258064516,,,,0.12903225806451613,0.375,0.375,1.0,0.2903225806451613,0.2777777777777778,0.29411764705882354,1.0,0.25,,,,,0.5,,,0.18518518518518517,0.4,0.14814814814814814,0.25,0.2962962962962963,0.125,0.6774193548387096,0.2777777777777778,0.5308266129032257,0.524775,0.49845555555555554,0.11594202898550725,0.14634146341463414,0.07142857142857142,0.028169014084507043,0.323943661971831,6.199999999999999,25.450000000000003,0.36597938144329895,,,2.0,,,,,1.0,,,0.038461538461538464,0.05555555555555555,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,34642.9,577,16.0,1170,1195,416,354,124,2365,40.0,61.0,3.0,6.0,14.0,18.0,19.0,49.0,11.0,22.0,19.0,30.0,4.0,5.0,5.0,9.0,14.0,42,,3.0,3.0,11.0,70.0,132,33.0,72,38.0,277,1383,8.0,13.0,4.0,8.0,1.0,29.0,23.0,41.0,8.0,20.0,19.0,89,80.0,60.0,93.0,6.0,2.0,42,14.0,10.0,17,22.0,39,19.0,3.0,10.0,7.0,,100,6.0,7.0,,57,20.0,7.0,84,13.0,97,1.0,21.0,17.0,4.0,17.0,4.0,8.0,14.0,9.0,,31.0,,8.0,30,52,3.0,1.0,45.0,,4.0,2.0,56.0,6.0,,,26.0,,5.0,25.0,4.0,4.0,14.0,10.0,29.0,19.0,86,409,4.0,3.0,0.5714285714285714,0.5797101449275363,0.9393939393939394,0.4583333333333333,0.5,0.4,0.4583333333333333,0.5303030303030303,0.6153846153846154,0.5609756097560976,0.5857843137254902,0.6666666666666666,0.5737704918032787,0.6048034934497817,0.6904761904761905,0.6013513513513513,0.35294117647058826,0.07575757575757576,0.04918032786885246,0.14285714285714285,,19.726858877086496,0.5483870967741935,0.21875,,0.06451612903225806,0.024054982817869417,0.2126865671641791,0.02631578947368421,0.13321799307958476,0.025048169556840076,,0.04580152671755725,0.02824858757062147,0.049019607843137254,0.04195804195804196,0.13846153846153847,0.21153846153846154,0.21666666666666667,0.011235955056179775,0.6551724137931034,0.29901960784313725,0.6557377049180327,0.6896551724137931,0.65,0.24019607843137256,0.3877551020408163,0.4523809523809524,0.5263157894736842,0.10784313725490197,0.5,0.5,0.36363636363636365,0.14705882352941177,0.6333333333333333,0.6333333333333333,1.0,0.20588235294117646,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.2857142857142857,0.5,0.23809523809523808,0.8,1.0,0.14285714285714285,,,0.29508196721311475,0.7777777777777778,0.14754098360655737,0.5555555555555556,0.18032786885245902,0.2727272727272727,0.6519607843137255,0.3333333333333333,0.52825,0.49243571428571437,0.522761475409836,0.11607142857142858,0.17105263157894737,,0.10469314079422383,0.3212996389891697,6.781818181818181,25.186111111111114,0.35555555555555557,6.0,,6.0,,0.017241379310344827,0.0196078431372549,0.3333333333333333,,1.0,,,,,2.0,True,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,4929.0,82,6.0,157,155,34,20,16,312,3.0,4.0,,,2.0,2.0,,,,,1.0,2.0,,,1.0,1.0,5.0,17,,1.0,3.0,5.0,3.0,4,6.0,19,1.0,25,181,,,,1.0,,,2.0,2.0,4.0,6.0,1.0,17,6.0,,18.0,,,17,5.0,,6,3.0,9,3.0,,2.0,2.0,2.0,21,,1.0,,4,6.0,,10,1.0,11,,,,,1.0,,1.0,2.0,,,3.0,1.0,,3,6,,1.0,8.0,,,,2.0,,,,,,1.0,1.0,,,1.0,,1.0,,17,34,,1.0,1.0,1.0,1.0,0.3157894736842105,,0.6666666666666666,0.3157894736842105,0.75,,1.0,0.5217391304347826,,1.0,0.5208333333333334,,0.9444444444444444,0.8260869565217391,,,,,15.606936416184972,0.3333333333333333,,,0.15384615384615385,0.03571428571428571,0.07547169811320754,,0.10869565217391304,0.012987012987012988,,0.07142857142857142,,,0.16,0.4,0.029411764705882353,0.15789473684210525,,,0.17391304347826086,0.75,0.75,1.0,,,,,,,,,0.08695652173913043,0.5,0.5,1.0,0.7391304347826086,0.29411764705882354,0.29411764705882354,1.0,,,,,,1.0,,,0.25,1.0,0.125,1.0,0.625,0.6,1.0,0.29411764705882354,0.5665717391304348,0.4968,0.54619375,,,,,0.68,1.4749999999999999,26.09473684210526,0.21656050955414013,1.0,,1.0,,,,,,,1.0,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,5067.5999999999985,84,15.0,179,178,70,62,19,357,7.0,13.0,1.0,2.0,5.0,8.0,1.0,5.0,,1.0,1.0,1.0,,,1.0,1.0,,5,,,,,8.0,19,1.0,6,7.0,26,197,1.0,3.0,,,1.0,3.0,5.0,10.0,1.0,1.0,4.0,17,12.0,4.0,3.0,,2.0,5,,1.0,5,4.0,9,3.0,1.0,1.0,4.0,,22,1.0,2.0,,5,1.0,,6,3.0,9,2.0,1.0,,1.0,5.0,,4.0,1.0,1.0,1.0,6.0,,1.0,1,3,,,7.0,,,1.0,8.0,4.0,,,5.0,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,17,69,1.0,1.0,0.75,0.8571428571428571,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.42105263157894735,0.3333333333333333,0.5,0.38,0.3333333333333333,0.5909090909090909,0.48148148148148145,0.5,0.7083333333333334,0.24,0.05263157894736842,0.07692307692307693,,,16.176470588235293,0.8333333333333334,,,0.023255813953488372,0.05,0.10638297872340426,0.02564102564102564,0.06666666666666667,0.0379746835443038,0.05263157894736842,0.058823529411764705,0.03225806451612903,0.05555555555555555,,,0.13513513513513514,,0.13333333333333333,0.5,0.52,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.2,0.2,0.2,1.0,0.04,,,,0.04,1.0,1.0,1.0,0.2,,,,0.6666666666666666,0.5,,,,,,,0.7272727272727273,0.625,0.09090909090909091,1.0,,,0.76,,0.563962,0.4800333333333333,0.6331136363636364,0.19230769230769232,0.25,,0.11538461538461539,0.6538461538461539,3.8368421052631576,25.633333333333336,0.39106145251396646,,,1.0,,,,,,,,,,,,True,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,4748.0,79,-8.0,158,166,51,28,19,324,2.0,4.0,1.0,1.0,2.0,3.0,,3.0,1.0,1.0,,4.0,,,,,3.0,13,,,,4.0,3.0,8,3.0,17,6.0,21,187,1.0,1.0,,,2.0,4.0,2.0,5.0,,4.0,4.0,8,2.0,4.0,9.0,,2.0,13,3.0,1.0,2,7.0,9,7.0,,2.0,,,25,1.0,1.0,,5,8.0,,13,2.0,15,,,,,,,,1.0,,,1.0,,,3,6,,1.0,3.0,,1.0,,7.0,,,1.0,2.0,,1.0,1.0,,,1.0,,1.0,1.0,8,51,1.0,1.0,0.3333333333333333,0.5,1.0,0.17647058823529413,,,0.17647058823529413,0.375,1.0,0.4,0.3,1.0,0.2222222222222222,0.375,1.0,0.36363636363636365,0.68,0.125,,0.3333333333333333,,16.201117318435752,,,,0.22857142857142856,0.023255813953488372,0.11904761904761904,0.029411764705882353,0.16883116883116883,0.025974025974025976,,0.05,0.03571428571428571,0.25,0.2222222222222222,0.2222222222222222,0.1,0.16666666666666666,,1.0,0.16,0.5,0.5,,0.12,,,,0.04,1.0,1.0,1.0,0.16,,,,0.52,0.23076923076923078,0.23076923076923078,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.6666666666666666,,,0.4444444444444444,,0.84,0.23076923076923078,0.5330720000000001,,0.5528333333333334,0.07407407407407407,0.2,,0.19047619047619047,0.38095238095238093,5.5375000000000005,25.41764705882353,0.3227848101265823,,,,,,,,,,,,,,1.0,True,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,710.0,12,,23,23,3,6,2,46,,,,,,,2.0,3.0,,,,,,,,,1.0,5,,,,,2.0,3,1.0,5,,7,23,1.0,1.0,,,,2.0,1.0,2.0,,,,2,2.0,2.0,3.0,,2.0,5,1.0,,1,1.0,2,,1.0,1.0,,,5,,1.0,,1,,,1,1.0,2,1.0,,,,,,,,,,,,,1,1,,,1.0,,,,,,,,,,,,,,,,,,2,3,,,0.5,1.0,1.0,0.2,,,0.2,0.6666666666666666,1.0,0.5,0.4375,1.0,0.5,0.4375,1.0,0.5,0.625,,,,,32.0,,,,,0.3333333333333333,0.1111111111111111,,0.058823529411764705,0.09090909090909091,,0.5,,,,,,0.2,0.2,,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.625,0.2,0.2,1.0,,,,,,,,,,,,,,,0.625,0.2,0.47587499999999994,0.2406,0.29955,,,,0.2857142857142857,0.2857142857142857,7.133333333333333,25.840000000000003,0.13043478260869565,,,,,,,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,55797.09999999999,930,263.0,1906,1895,399,377,189,3801,66.0,99.0,5.0,7.0,12.0,23.0,48.0,105.0,50.0,94.0,7.0,17.0,,2.0,,1.0,85.0,187,7.0,14.0,19.0,40.0,164.0,298,92.0,204,106.0,710,2213,8.0,14.0,7.0,16.0,6.0,43.0,36.0,66.0,19.0,41.0,29.0,158,106.0,222.0,150.0,126.0,,187,85.0,19.0,114,82.0,196,56.0,26.0,58.0,44.0,12.0,474,3.0,7.0,1.0,52,50.0,4.0,106,11.0,117,3.0,27.0,20.0,7.0,41.0,9.0,31.0,18.0,10.0,4.0,59.0,2.0,9.0,28,48,,2.0,99.0,,2.0,12.0,124.0,13.0,1.0,13.0,42.0,6.0,10.0,8.0,1.0,1.0,3.0,4.0,9.0,5.0,154,386,5.0,6.0,0.3231707317073171,0.3231707317073171,0.5434782608695652,0.45098039215686275,0.4375,0.4634146341463415,0.45098039215686275,0.5503355704697986,0.5714285714285714,0.5454545454545454,0.601593625498008,0.6166666666666667,0.602803738317757,0.6401098901098901,0.6774193548387096,0.6333333333333333,0.4063745019920319,0.06375838926174497,0.0707070707070707,0.09523809523809523,0.02127659574468085,28.41709722874589,0.6949152542372882,0.08888888888888889,0.025,0.11261261261261261,0.017587939698492462,0.11403508771929824,0.007712082262210797,0.11333333333333333,0.012706480304955527,0.023255813953488372,0.010752688172043012,0.010273972602739725,0.11764705882352941,0.10548523206751055,0.125,0.10510510510510511,0.13821138211382114,0.013953488372093023,0.5555555555555556,0.19721115537848605,0.6666666666666666,0.717391304347826,0.48484848484848486,0.20916334661354583,0.45714285714285713,0.5052631578947369,0.22916666666666666,0.18725099601593626,0.5319148936170213,0.5434782608695652,0.2,0.03386454183266932,0.4117647058823529,0.4375,0.7142857142857143,0.37250996015936255,0.45454545454545453,0.4594594594594595,0.5294117647058824,0.23333333333333334,0.7142857142857143,0.06666666666666667,,,0.4666666666666667,0.5,0.42857142857142855,0.21495327102803738,0.5217391304347826,0.009345794392523364,,0.37383177570093457,0.475,0.603585657370518,0.45454545454545453,0.5104607214428858,0.5000617647058824,0.4838956730769231,0.08955223880597014,0.12844036697247707,0.028708133971291867,0.06056338028169014,0.22253521126760564,9.377516778523487,26.12549019607842,0.20933892969569778,2.0,,2.0,,0.024096385542168676,,0.6,3.0,1.0,,0.014705882352941176,0.0106951871657754,,,False,0.058823529411764705
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,18578.5,310,52.0,609,616,154,175,50,1225,10.0,14.0,,1.0,3.0,6.0,11.0,21.0,4.0,10.0,4.0,10.0,,,,1.0,13.0,32,,1.0,4.0,7.0,25.0,45,17.0,42,5.0,106,667,3.0,5.0,,1.0,2.0,8.0,6.0,11.0,4.0,8.0,2.0,26,24.0,26.0,48.0,3.0,2.0,32,13.0,4.0,24,18.0,42,14.0,4.0,16.0,3.0,5.0,102,3.0,4.0,,28,16.0,1.0,45,7.0,52,1.0,8.0,5.0,3.0,9.0,,5.0,4.0,4.0,2.0,13.0,,2.0,5,11,1.0,1.0,6.0,,,,5.0,1.0,,,2.0,,1.0,1.0,,,1.0,,1.0,1.0,26,150,,1.0,0.48,0.5,0.9411764705882353,0.40476190476190477,,0.5,0.40476190476190477,0.5555555555555556,0.6,0.5454545454545454,0.5804597701149425,0.5,0.631578947368421,0.5955056179775281,0.5714285714285714,0.65,0.4827586206896552,0.08888888888888889,0.14285714285714285,0.09523809523809523,,15.223880597014926,0.6923076923076923,0.05555555555555555,,0.09876543209876543,0.029197080291970802,0.1728395061728395,0.02112676056338028,0.13580246913580246,0.025089605734767026,0.047619047619047616,0.016129032258064516,0.01904761904761905,0.14285714285714285,0.06315789473684211,0.16666666666666666,0.18487394957983194,0.13953488372093023,0.025,1.0,0.16091954022988506,0.7142857142857143,0.8333333333333334,0.5,0.2413793103448276,0.5238095238095238,0.5789473684210527,0.45454545454545453,0.11494252873563218,0.4,0.4,0.5,0.11494252873563218,0.4,0.4,1.0,0.367816091954023,0.40625,0.40625,0.9230769230769231,0.16666666666666666,,,,,0.16666666666666666,,,0.3157894736842105,0.5,0.05263157894736842,,0.3684210526315789,0.5714285714285714,0.6436781609195402,0.40625,0.5205626436781611,0.49589999999999995,0.5121105263157896,0.022727272727272728,0.043478260869565216,,0.07547169811320754,0.24528301886792453,8.915555555555558,25.56904761904762,0.25287356321839083,,,2.0,,0.030303030303030304,0.02702702702702703,,,,,,,,,False,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,34004.899999999994,567,187.0,1173,1171,243,189,127,2344,31.0,47.0,5.0,6.0,4.0,7.0,6.0,21.0,6.0,10.0,12.0,27.0,1.0,1.0,4.0,7.0,22.0,53,3.0,6.0,5.0,7.0,43.0,78,34.0,80,24.0,212,1346,5.0,8.0,4.0,7.0,,22.0,7.0,14.0,9.0,14.0,13.0,54,62.0,24.0,99.0,3.0,8.0,53,22.0,13.0,27,11.0,38,6.0,5.0,15.0,7.0,5.0,87,6.0,4.0,1.0,35,20.0,1.0,56,11.0,67,1.0,14.0,7.0,7.0,15.0,2.0,9.0,5.0,6.0,,20.0,1.0,3.0,28,42,1.0,1.0,30.0,3.0,3.0,2.0,32.0,5.0,,,9.0,1.0,8.0,3.0,,,2.0,1.0,3.0,3.0,52,239,1.0,5.0,0.7209302325581395,0.7948717948717948,0.9705882352941176,0.425,0.5714285714285714,0.6428571428571429,0.425,0.5512820512820513,0.625,0.5,0.5949367088607594,0.7333333333333333,0.7321428571428571,0.6198830409356725,0.7333333333333333,0.75,0.5063291139240507,0.16666666666666666,0.2127659574468085,0.14285714285714285,,14.46969696969697,0.75,0.041666666666666664,0.038461538461538464,0.0749063670411985,0.017467248908296942,0.125,0.024896265560165973,0.10054844606946983,0.02127659574468085,0.02247191011235955,0.019230769230769232,0.021739130434782608,0.07692307692307693,0.06716417910447761,0.09090909090909091,0.12060301507537688,0.13580246913580246,0.014925373134328358,1.0,0.2974683544303797,0.6595744680851063,0.8378378378378378,0.6774193548387096,0.13291139240506328,0.2857142857142857,0.3333333333333333,1.0,0.06329113924050633,0.6,0.6,0.6666666666666666,0.17088607594936708,0.4444444444444444,0.4444444444444444,1.0,0.33544303797468356,0.41509433962264153,0.4230769230769231,0.9545454545454546,0.4,0.8333333333333334,0.06666666666666667,1.0,1.0,0.4,0.5,1.0,0.25,0.5714285714285714,0.25,0.5714285714285714,0.25,0.7142857142857143,0.8037974683544303,0.41509433962264153,0.5822357594936708,0.5750749999999999,0.5429464285714285,0.06134969325153374,0.10975609756097561,0.012345679012345678,0.10377358490566038,0.25471698113207547,5.4,25.145000000000003,0.2071611253196931,1.0,,1.0,,,0.03508771929824561,0.2,1.0,,1.0,0.0125,0.018867924528301886,,,False,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,39580.399999999994,660,95.0,1335,1345,290,269,117,2680,27.0,39.0,6.0,8.0,5.0,9.0,9.0,14.0,1.0,2.0,21.0,53.0,1.0,3.0,4.0,7.0,12.0,28,2.0,2.0,2.0,3.0,37.0,55,33.0,81,17.0,190,1593,6.0,8.0,3.0,5.0,5.0,26.0,6.0,10.0,6.0,10.0,7.0,37,62.0,12.0,99.0,,10.0,28,12.0,8.0,7,11.0,18,7.0,4.0,3.0,3.0,1.0,47,14.0,16.0,,24,27.0,5.0,56,30.0,86,1.0,21.0,11.0,10.0,6.0,1.0,4.0,10.0,2.0,,16.0,1.0,1.0,45,75,1.0,7.0,25.0,1.0,,4.0,27.0,1.0,,,14.0,,,9.0,,,1.0,8.0,9.0,6.0,37,284,4.0,,0.8378378378378378,0.96875,1.0,0.4074074074074074,0.6,0.6,0.4074074074074074,0.6727272727272727,0.75,0.6,0.6360294117647058,0.8076923076923077,0.75,0.6375838926174496,0.8666666666666667,0.7708333333333334,0.5955882352941176,0.14545454545454545,0.15384615384615385,0.14285714285714285,,11.216859279401767,0.375,0.16129032258064516,,0.08823529411764706,0.06015037593984962,0.0736196319018405,0.046357615894039736,0.08069620253164557,0.0528169014084507,0.08139534883720931,0.07258064516129033,0.04054054054054054,0.07865168539325842,0.09580838323353294,0.08,0.07407407407407407,0.07228915662650602,0.017241379310344827,0.6666666666666666,0.2867647058823529,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.10294117647058823,0.6428571428571429,0.75,1.0,0.014705882352941176,0.5,0.5,1.0,0.3897058823529412,0.39622641509433965,0.39622641509433965,1.0,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.6153846153846154,0.75,0.23076923076923078,0.3333333333333333,1.0,0.15384615384615385,1.0,1.0,0.45,0.5555555555555556,0.35,0.5714285714285714,0.15,0.6666666666666666,0.8823529411764706,0.42857142857142855,0.5922757352941175,0.6053375000000001,0.607175,0.09395973154362416,0.20588235294117646,,0.1368421052631579,0.19473684210526315,3.390909090909091,24.222222222222225,0.21722846441947566,,,2.0,,,0.0625,0.16666666666666666,,,3.0,,,,,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,41118.5,685,274.0,1432,1424,315,251,160,2856,78.0,95.0,26.0,34.0,16.0,19.0,68.0,105.0,21.0,28.0,2.0,4.0,,,,1.0,40.0,88,3.0,3.0,13.0,27.0,167.0,228,42.0,92,96.0,556,1631,34.0,47.0,3.0,3.0,15.0,92.0,35.0,52.0,13.0,28.0,49.0,158,186.0,148.0,99.0,27.0,42.0,88,40.0,11.0,146,79.0,225,61.0,18.0,104.0,29.0,13.0,529,21.0,36.0,2.0,73,107.0,7.0,187,59.0,246,10.0,32.0,22.0,10.0,42.0,11.0,33.0,22.0,9.0,1.0,64.0,3.0,9.0,19,53,1.0,2.0,114.0,1.0,12.0,1.0,112.0,11.0,,1.0,41.0,1.0,19.0,14.0,,,6.0,7.0,14.0,7.0,154,309,3.0,16.0,0.5568862275449101,0.636986301369863,0.7857142857142857,0.45652173913043476,1.0,0.4642857142857143,0.45652173913043476,0.7324561403508771,0.723404255319149,0.6730769230769231,0.71875,0.77,0.68125,0.75,0.7931034482758621,0.7268518518518519,0.2875,0.04824561403508772,0.031578947368421054,0.06666666666666667,0.03571428571428571,26.744904261890053,0.65625,0.2413793103448276,0.06896551724137931,0.31845238095238093,0.13284132841328414,0.2153392330383481,0.07,0.26666666666666666,0.09982486865148861,0.1588785046728972,0.1322314049586777,0.0735930735930736,0.32653061224489793,0.3391812865497076,0.2537313432835821,0.23140495867768596,0.17525773195876287,0.10416666666666667,0.5,0.296875,0.8210526315789474,0.8478260869565217,0.5769230769230769,0.328125,0.6476190476190476,0.6938775510204082,0.5588235294117647,0.0875,0.75,0.7777777777777778,0.47619047619047616,0.0125,0.5,0.5,1.0,0.275,0.45454545454545453,0.45977011494252873,0.775,0.68,0.7647058823529411,,,,0.06,1.0,1.0,0.2375,0.8421052631578947,0.0125,,0.3375,0.48148148148148145,0.584375,0.45454545454545453,0.5136893416927899,0.5609858974358973,0.4820658227848101,0.11965811965811966,0.15891472868217055,0.010752688172043012,0.16546762589928057,0.2841726618705036,6.243421052631579,25.872826086956515,0.21997206703910616,3.0,,3.0,,0.06976744186046512,0.057971014492753624,0.3076923076923077,1.0,1.0,5.0,0.010869565217391304,0.011363636363636364,,,False,
