EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedCorner3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,DefensiveGoaltends,on
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,17179.0,286,-45.0,575,584,203,118,68,1159,13.0,23.0,,1.0,4.0,7.0,12.0,29.0,1.0,2.0,6.0,13.0,,,2.0,6.0,11.0,28,1.0,3.0,4.0,11.0,26,54,17.0,41,22.0,125,689,,2.0,1.0,3.0,2.0,5.0,7,18,6.0,17.0,7.0,39,38,14.0,48.0,3.0,,28,11.0,10.0,11,9.0,20,4.0,5.0,6.0,3.0,2.0,49,3.0,1.0,,20,19.0,,39,4.0,43,,9.0,7.0,2.0,8.0,3.0,4.0,7.0,1.0,4.0,,15.0,1.0,3.0,11,25,,2.0,25.0,,1.0,1.0,26.0,2.0,,,8.0,2.0,3.0,,,,,,,,39,203,3.0,2.0,0.7307692307692307,0.7307692307692307,0.9411764705882353,0.4146341463414634,0.3333333333333333,0.35294117647058826,0.4146341463414634,0.48148148148148145,,0.3888888888888889,0.5421052631578948,0.3,0.45714285714285713,0.589622641509434,0.4166666666666667,0.5,0.43157894736842106,0.18518518518518517,0.21739130434782608,0.1724137931034483,,18.55828220858896,0.5333333333333333,,,0.1450381679389313,0.00684931506849315,0.14814814814814814,0.025423728813559324,0.14661654135338345,0.015151515151515152,0.025,,0.03225806451612903,0.1,0.136986301369863,0.2777777777777778,0.1836734693877551,0.05405405405405406,,,0.24210526315789474,0.5652173913043478,0.7222222222222222,0.6153846153846154,0.30526315789473685,0.41379310344827586,0.5,0.8333333333333334,0.021052631578947368,0.5,0.5,1.0,0.1368421052631579,0.46153846153846156,0.46153846153846156,1.0,0.29473684210526313,0.39285714285714285,0.4074074074074074,0.9090909090909091,0.2,,,,,0.6,0.3333333333333333,1.0,0.2,0.5714285714285714,0.17142857142857143,0.3333333333333333,0.3142857142857143,0.36363636363636365,0.6736842105263158,0.39285714285714285,0.5232042105263156,0.5088600000000001,0.4956314285714285,0.0970873786407767,0.13333333333333333,0.046511627906976744,0.04,0.312,6.042592592592593,25.536585365853657,0.35304347826086957,,2.0,,,,,,1.0,,0.024390243902439025,,0.03571428571428571,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,38267.7,638,46.0,1296,1314,473,379,140,2610,43.0,64.0,3.0,6.0,15.0,19.0,24.0,62.0,11.0,22.0,21.0,33.0,4.0,5.0,5.0,9.0,14.0,45,,3.0,3.0,11.0,78,148,35.0,78,42.0,303,1518,9.0,14.0,4.0,8.0,1.0,31.0,26,48,8.0,20.0,22.0,98,84,72.0,99.0,6.0,4.0,45,14.0,11.0,22,23.0,45,20.0,3.0,13.0,9.0,,113,8.0,8.0,,60,21.0,7.0,88,16.0,104,3.0,21.0,17.0,4.0,21.0,6.0,12.0,18.0,7.0,9.0,,39.0,,13.0,31,54,3.0,1.0,50.0,,4.0,3.0,62.0,6.0,,,27.0,,7.0,27.0,4.0,4.0,16.0,10.0,31.0,21.0,95,466,4.0,5.0,0.5384615384615384,0.5526315789473685,0.9428571428571428,0.44871794871794873,0.5,0.4,0.44871794871794873,0.527027027027027,0.6428571428571429,0.5416666666666666,0.577433628318584,0.6818181818181818,0.5588235294117647,0.5964566929133859,0.7045454545454546,0.5903614457831325,0.34513274336283184,0.07432432432432433,0.046875,0.12903225806451613,,20.08224811514736,0.5384615384615384,0.21212121212121213,,0.0621301775147929,0.02564102564102564,0.19801980198019803,0.032388663967611336,0.12636505460218408,0.028622540250447227,,0.04794520547945205,0.03684210526315789,0.045871559633027525,0.0379746835443038,0.14084507042253522,0.19480519480519481,0.20833333333333334,0.03,0.6774193548387096,0.2831858407079646,0.671875,0.7049180327868853,0.6511627906976745,0.2743362831858407,0.3870967741935484,0.4444444444444444,0.4166666666666667,0.09734513274336283,0.5,0.5,0.36363636363636365,0.14601769911504425,0.6363636363636364,0.6363636363636364,1.0,0.19911504424778761,0.3111111111111111,0.3111111111111111,0.8571428571428571,0.2727272727272727,0.5,0.22727272727272727,0.8,1.0,0.13636363636363635,,,0.27941176470588236,0.7894736842105263,0.1323529411764706,0.5555555555555556,0.16176470588235295,0.2727272727272727,0.6283185840707964,0.3111111111111111,0.526233407079646,0.48878666666666676,0.5204272058823529,0.10931174089068826,0.15976331360946747,,0.10231023102310231,0.3234323432343234,6.866216216216216,25.144871794871797,0.36496913580246915,,6.0,,0.01639344262295082,0.017543859649122806,0.3333333333333333,,,1.0,,,,,2.0,True
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,5011.0,84,4.0,159,158,36,23,16,317,3.0,4.0,,,2.0,2.0,,,,,1.0,2.0,,,1.0,1.0,5.0,17,,1.0,3.0,5.0,3,4,6.0,19,1.0,25,183,,,,1.0,,,2,2,4.0,6.0,1.0,17,6,,18.0,,,17,5.0,,6,3.0,9,3.0,,2.0,2.0,2.0,21,,1.0,,4,6.0,,10,1.0,11,,,,,1.0,,1.0,2.0,1.0,,,3.0,1.0,,3,6,,1.0,8.0,,,,2.0,,,,,,1.0,1.0,,,1.0,,1.0,,17,36,,1.0,1.0,1.0,1.0,0.3157894736842105,,0.6666666666666666,0.3157894736842105,0.75,,1.0,0.5217391304347826,,1.0,0.5208333333333334,,0.9444444444444444,0.8260869565217391,,,,,15.428571428571429,0.3333333333333333,,,0.15384615384615385,0.03571428571428571,0.07547169811320754,,0.10869565217391304,0.012987012987012988,,0.07142857142857142,,,0.16,0.4,0.029411764705882353,0.15789473684210525,,,0.17391304347826086,0.75,0.75,1.0,,,,,,,,,0.08695652173913043,0.5,0.5,1.0,0.7391304347826086,0.29411764705882354,0.29411764705882354,1.0,,,,,,1.0,,,0.25,1.0,0.125,1.0,0.625,0.6,1.0,0.29411764705882354,0.5665717391304348,0.4968,0.54619375,,,,,0.68,1.4749999999999999,26.09473684210526,0.22641509433962265,,1.0,,,,,1.0,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,10584.900000000001,176,24.0,367,368,169,110,51,735,13.0,23.0,1.0,3.0,8.0,11.0,1.0,9.0,,3.0,1.0,4.0,,1.0,1.0,3.0,1.0,6,,,1.0,1.0,14,35,2.0,10,11.0,45,410,1.0,4.0,,1.0,3.0,5.0,8,16,2.0,4.0,6.0,28,22,6.0,6.0,,2.0,6,1.0,5.0,10,7.0,17,5.0,2.0,3.0,7.0,,41,6.0,4.0,,9,6.0,1.0,16,10.0,26,2.0,3.0,2.0,1.0,5.0,,4.0,2.0,,1.0,1.0,7.0,,1.0,9,14,1.0,,10.0,,2.0,1.0,12.0,4.0,,,6.0,,2.0,2.0,1.0,1.0,2.0,,3.0,2.0,28,166,2.0,2.0,0.7857142857142857,0.8461538461538461,1.0,0.2,,0.5,0.2,0.4,0.25,0.5,0.37777777777777777,0.2,0.55,0.45918367346938777,0.4166666666666667,0.6363636363636364,0.2222222222222222,0.14285714285714285,0.13043478260869565,0.2222222222222222,,13.145539906103288,0.7142857142857143,0.16666666666666666,,0.07317073170731707,0.045454545454545456,0.09278350515463918,0.06976744186046512,0.08379888268156424,0.05747126436781609,0.06060606060606061,0.05263157894736842,0.07352941176470588,0.09375,0.08108108108108109,,0.08450704225352113,0.11538461538461539,0.08333333333333333,0.6666666666666666,0.5111111111111111,0.5652173913043478,0.65,0.7692307692307693,0.2,0.1111111111111111,0.14285714285714285,1.0,0.06666666666666667,,,,0.08888888888888889,0.25,0.25,1.0,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.6,0.3333333333333333,0.2,,,,,,0.55,0.7272727272727273,0.15,0.3333333333333333,0.05,1.0,0.7333333333333333,0.16666666666666666,0.5645066666666666,0.492625,0.5937250000000001,0.1276595744680851,0.16216216216216217,,0.1111111111111111,0.6222222222222222,4.640000000000001,24.97,0.4604904632152589,,1.0,,,0.05555555555555555,,,,,,,,,,True
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,4748.0,79,-8.0,158,166,51,28,19,324,2.0,4.0,1.0,1.0,2.0,3.0,,3.0,1.0,1.0,,4.0,,,,,3.0,13,,,,4.0,3,8,3.0,17,6.0,21,187,1.0,1.0,,,2.0,4.0,2,5,,4.0,4.0,8,2,4.0,9.0,,2.0,13,3.0,1.0,2,7.0,9,7.0,,2.0,,,25,1.0,1.0,,5,8.0,,13,2.0,15,,,,,,,,1.0,,,,1.0,,,3,6,,1.0,3.0,,1.0,,7.0,,,1.0,2.0,,1.0,1.0,,,1.0,,1.0,1.0,8,51,1.0,1.0,0.3333333333333333,0.5,1.0,0.17647058823529413,,,0.17647058823529413,0.375,1.0,0.4,0.3,1.0,0.2222222222222222,0.375,1.0,0.36363636363636365,0.68,0.125,,0.3333333333333333,,16.201117318435752,,,,0.22857142857142856,0.023255813953488372,0.11904761904761904,0.029411764705882353,0.16883116883116883,0.025974025974025976,,0.05,0.03571428571428571,0.25,0.2222222222222222,0.2222222222222222,0.1,0.16666666666666666,,1.0,0.16,0.5,0.5,,0.12,,,,0.04,1.0,1.0,1.0,0.16,,,,0.52,0.23076923076923078,0.23076923076923078,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.6666666666666666,,,0.4444444444444444,,0.84,0.23076923076923078,0.5330720000000001,,0.5528333333333334,0.07407407407407407,0.2,,0.19047619047619047,0.38095238095238093,5.5375000000000005,25.41764705882353,0.3227848101265823,,,,,,,,,,,,,,1.0,True
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,710.0,12,,23,23,3,6,2,46,,,,,,,2.0,3.0,,,,,,,,,1.0,5,,,,,2,3,1.0,5,,7,23,1.0,1.0,,,,2.0,1,2,,,,2,2,2.0,3.0,,2.0,5,1.0,,1,1.0,2,,1.0,1.0,,,5,,1.0,,1,,,1,1.0,2,1.0,,,,,,,,,,,,,,1,1,,,1.0,,,,,,,,,,,,,,,,,,2,3,,,0.5,1.0,1.0,0.2,,,0.2,0.6666666666666666,1.0,0.5,0.4375,1.0,0.5,0.4375,1.0,0.5,0.625,,,,,32.0,,,,,0.3333333333333333,0.1111111111111111,,0.058823529411764705,0.09090909090909091,,0.5,,,,,,0.2,0.2,,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.625,0.2,0.2,1.0,,,,,,,,,,,,,,,0.625,0.2,0.47587499999999994,0.2406,0.29955,,,,0.2857142857142857,0.2857142857142857,7.133333333333333,25.840000000000003,0.13043478260869565,,,,,,,,,,,,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,65392.29999999999,1090,257.0,2236,2223,491,423,223,4459,74.0,114.0,7.0,9.0,14.0,26.0,64.0,131.0,52.0,101.0,10.0,25.0,1.0,3.0,1.0,4.0,95.0,212,7.0,14.0,24.0,48.0,190,346,105.0,237,124.0,819,2632,11.0,18.0,8.0,17.0,6.0,52.0,43,77,25.0,52.0,42.0,203,122,258.0,180.0,135.0,,212,95.0,23.0,141,92.0,233,62.0,30.0,74.0,53.0,14.0,558,4.0,7.0,1.0,59,55.0,5.0,119,12.0,131,4.0,29.0,22.0,7.0,47.0,9.0,36.0,18.0,2.0,11.0,4.0,65.0,2.0,11.0,32,53,,2.0,115.0,,4.0,12.0,147.0,14.0,1.0,13.0,48.0,8.0,13.0,11.0,1.0,1.0,4.0,5.0,12.0,7.0,199,478,6.0,9.0,0.32105263157894737,0.32105263157894737,0.5714285714285714,0.4430379746835443,0.47058823529411764,0.4807692307692308,0.4430379746835443,0.5491329479768786,0.6111111111111112,0.5584415584415584,0.5960548885077187,0.6571428571428571,0.624031007751938,0.6342229199372057,0.7083333333333334,0.6610738255033557,0.4065180102915952,0.06647398843930635,0.07017543859649122,0.0916030534351145,0.0297029702970297,28.09123649459784,0.7230769230769231,0.1,0.021739130434782608,0.10679611650485436,0.014893617021276596,0.11007462686567164,0.008714596949891068,0.10846812559467174,0.011840688912809472,0.020134228187919462,0.008849557522123894,0.008797653958944282,0.10071942446043165,0.09818181818181818,0.13861386138613863,0.10101010101010101,0.1357142857142857,0.015810276679841896,0.5833333333333334,0.1955403087478559,0.6491228070175439,0.6981132075471698,0.4864864864864865,0.22469982847341338,0.48854961832061067,0.5378151260504201,0.234375,0.1732418524871355,0.5148514851485149,0.5306122448979592,0.19230769230769232,0.04288164665523156,0.4,0.4166666666666667,0.8,0.36363636363636365,0.4481132075471698,0.4523809523809524,0.5473684210526316,0.2571428571428571,0.7777777777777778,0.08571428571428572,0.3333333333333333,1.0,0.4,0.5,0.42857142857142855,0.20155038759689922,0.5384615384615384,0.031007751937984496,0.25,0.37209302325581395,0.5,0.6020583190394511,0.4481132075471698,0.509911551724138,0.5052473684210526,0.4883718253968253,0.08974358974358974,0.12631578947368421,0.03278688524590164,0.06349206349206349,0.24786324786324787,9.169364161849712,26.03248945147679,0.21958855098389982,,2.0,,0.021052631578947368,0.00847457627118644,0.7142857142857143,,3.0,2.0,0.012658227848101266,0.04,0.009433962264150943,,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,21760.500000000004,363,49.0,714,717,166,187,62,1431,11.0,15.0,,1.0,3.0,6.0,11.0,23.0,5.0,11.0,7.0,16.0,1.0,1.0,,1.0,13.0,38,,2.0,4.0,7.0,27,49,20.0,54,5.0,119,797,3.0,6.0,1.0,3.0,2.0,11.0,6,11,4.0,8.0,2.0,26,28,26.0,57.0,3.0,2.0,38,13.0,5.0,26,21.0,47,16.0,5.0,17.0,4.0,5.0,115,4.0,6.0,,29,19.0,1.0,49,10.0,59,2.0,8.0,5.0,3.0,10.0,,6.0,4.0,,4.0,2.0,14.0,1.0,2.0,7,13,1.0,1.0,7.0,,,,5.0,1.0,,,2.0,,1.0,2.0,,,1.0,1.0,2.0,2.0,26,162,,1.0,0.5185185185185185,0.5384615384615384,0.95,0.37037037037037035,0.3333333333333333,0.5,0.37037037037037035,0.5510204081632653,0.5,0.5454545454545454,0.5533980582524272,0.5,0.631578947368421,0.5666666666666667,0.55,0.65,0.5242718446601942,0.10204081632653061,0.13333333333333333,0.13043478260869565,,15.082382762991129,0.7142857142857143,0.05,,0.09895833333333333,0.03680981595092025,0.15846994535519127,0.023952095808383235,0.128,0.030303030303030304,0.0425531914893617,0.02631578947368421,0.024793388429752067,0.14035087719298245,0.0625,0.17391304347826086,0.1678832116788321,0.13043478260869565,0.04,1.0,0.14563106796116504,0.7333333333333333,0.8461538461538461,0.5454545454545454,0.22330097087378642,0.4782608695652174,0.55,0.45454545454545453,0.10679611650485436,0.45454545454545453,0.45454545454545453,0.6,0.1553398058252427,0.4375,0.4375,1.0,0.36893203883495146,0.34210526315789475,0.34210526315789475,0.9230769230769231,0.1111111111111111,,0.1111111111111111,1.0,1.0,0.2222222222222222,,,0.3157894736842105,0.5,0.05263157894736842,,0.3684210526315789,0.5714285714285714,0.6699029126213593,0.34210526315789475,0.5242917475728156,0.506725,0.5121105263157896,0.019230769230769232,0.04,,0.09243697478991597,0.2184873949579832,8.920408163265307,25.390740740740743,0.23249299719887956,,2.0,,0.05,0.021739130434782608,,,,,,,,,,False
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,38111.0,635,193.0,1316,1316,278,211,144,2632,35.0,52.0,5.0,6.0,5.0,8.0,6.0,22.0,7.0,12.0,14.0,32.0,1.0,1.0,5.0,10.0,24.0,58,3.0,7.0,5.0,9.0,48,86,38.0,90,27.0,237,1533,5.0,8.0,4.0,8.0,,22.0,8,15,10.0,19.0,13.0,59,68,28.0,111.0,3.0,8.0,58,24.0,15.0,28,14.0,42,8.0,6.0,15.0,8.0,5.0,98,6.0,5.0,1.0,38,23.0,2.0,63,12.0,75,1.0,15.0,8.0,7.0,15.0,2.0,9.0,5.0,1.0,6.0,,20.0,1.0,3.0,30,48,1.0,1.0,33.0,3.0,3.0,2.0,35.0,5.0,,,9.0,2.0,8.0,3.0,,,2.0,1.0,3.0,3.0,57,274,1.0,5.0,0.7083333333333334,0.7727272727272727,0.9736842105263158,0.4222222222222222,0.5,0.5263157894736842,0.4222222222222222,0.5581395348837209,0.625,0.5333333333333333,0.5965909090909091,0.6875,0.6764705882352942,0.6236842105263158,0.6875,0.7023809523809523,0.5113636363636364,0.1744186046511628,0.21153846153846154,0.18181818181818182,,14.150943396226415,0.75,0.07407407407407407,0.03333333333333333,0.07796610169491526,0.0199203187250996,0.11728395061728394,0.02181818181818182,0.09854604200323101,0.02091254752851711,0.021052631578947368,0.025423728813559324,0.019138755980861243,0.07777777777777778,0.06896551724137931,0.1,0.11587982832618025,0.12087912087912088,0.013513513513513514,1.0,0.29545454545454547,0.6730769230769231,0.8536585365853658,0.6857142857142857,0.125,0.2727272727272727,0.3333333333333333,1.0,0.06818181818181818,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.18181818181818182,0.4375,0.4375,1.0,0.32954545454545453,0.41379310344827586,0.42105263157894735,0.9583333333333334,0.375,0.8333333333333334,0.0625,1.0,1.0,0.4375,0.42857142857142855,1.0,0.23529411764705882,0.625,0.29411764705882354,0.5,0.2647058823529412,0.5555555555555556,0.8068181818181818,0.41379310344827586,0.582319318181818,0.5750749999999999,0.5575367647058824,0.06043956043956044,0.1,0.021739130434782608,0.09282700421940929,0.2489451476793249,5.58139534883721,25.18555555555556,0.21124620060790272,,2.0,,,0.030303030303030304,0.2,1.0,1.0,,0.011111111111111112,,0.017241379310344827,,,False
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,42229.899999999994,704,80.0,1423,1435,300,280,126,2858,27.0,40.0,6.0,8.0,5.0,9.0,9.0,15.0,1.0,2.0,23.0,56.0,2.0,4.0,4.0,7.0,12.0,28,2.0,2.0,2.0,3.0,37,57,35.0,84,18.0,197,1717,6.0,8.0,4.0,6.0,5.0,29.0,6,10,6.0,10.0,7.0,37,62,12.0,105.0,,10.0,28,12.0,9.0,8,11.0,19,7.0,4.0,4.0,3.0,1.0,49,14.0,17.0,,28,28.0,5.0,61,31.0,92,1.0,23.0,12.0,11.0,7.0,1.0,5.0,10.0,,2.0,,17.0,1.0,1.0,49,79,1.0,7.0,26.0,1.0,,4.0,29.0,1.0,,,15.0,,,10.0,,,1.0,9.0,10.0,6.0,37,294,4.0,,0.8378378378378378,0.96875,1.0,0.4166666666666667,0.6666666666666666,0.6,0.4166666666666667,0.6491228070175439,0.75,0.6,0.6347517730496454,0.8571428571428571,0.75,0.635483870967742,0.90625,0.7708333333333334,0.5957446808510638,0.15789473684210525,0.175,0.13333333333333333,,10.955414012738855,0.4117647058823529,0.16129032258064516,,0.08641975308641975,0.058823529411764705,0.08115942028985507,0.0438871473354232,0.08370702541106129,0.05098684210526316,0.07526881720430108,0.06716417910447761,0.03879310344827586,0.08421052631578947,0.09195402298850575,0.07272727272727272,0.07751937984496124,0.09195402298850575,0.016666666666666666,0.6,0.28368794326241137,0.675,0.8181818181818182,0.7777777777777778,0.10638297872340426,0.6,0.6923076923076923,1.0,0.014184397163120567,0.5,0.5,1.0,0.3971631205673759,0.4107142857142857,0.4107142857142857,1.0,0.19858156028368795,0.42857142857142855,0.42857142857142855,1.0,0.5714285714285714,0.75,0.2857142857142857,0.5,1.0,0.14285714285714285,1.0,1.0,0.45,0.5555555555555556,0.35,0.5714285714285714,0.15,0.6666666666666666,0.8794326241134752,0.42857142857142855,0.5907634751773049,0.6056944444444444,0.607175,0.0967741935483871,0.2112676056338028,,0.14720812182741116,0.18781725888324874,3.4403508771929827,24.190476190476193,0.21082220660576248,,2.0,,0.016129032258064516,0.05747126436781609,0.16666666666666666,3.0,,,,,,,,False
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,50024.79999999999,834,273.0,1739,1731,396,289,192,3470,93.0,115.0,33.0,43.0,20.0,26.0,80.0,131.0,25.0,36.0,2.0,5.0,,,,1.0,44.0,100,3.0,3.0,14.0,31.0,198,282,46.0,105,128.0,662,2016,43.0,60.0,3.0,3.0,24.0,119.0,44,73,14.0,32.0,55.0,185,212,184.0,111.0,27.0,58.0,100,44.0,13.0,165,95.0,260,69.0,26.0,119.0,33.0,13.0,615,25.0,48.0,2.0,102,126.0,8.0,236,75.0,311,18.0,37.0,25.0,12.0,54.0,16.0,38.0,30.0,5.0,16.0,1.0,84.0,3.0,12.0,26,65,1.0,3.0,147.0,1.0,14.0,2.0,152.0,14.0,,1.0,59.0,1.0,22.0,17.0,,,7.0,9.0,17.0,8.0,181,390,3.0,19.0,0.5353535353535354,0.6272189349112426,0.8043478260869565,0.4380952380952381,1.0,0.4375,0.4380952380952381,0.7021276595744681,0.7166666666666667,0.6027397260273972,0.689922480620155,0.753968253968254,0.6190476190476191,0.7263736263736263,0.7933333333333333,0.6715328467153284,0.2713178294573643,0.04609929078014184,0.02608695652173913,0.06870229007633588,0.027777777777777776,27.393075356415476,0.6428571428571429,0.24242424242424243,0.05555555555555555,0.3165829145728643,0.1437125748502994,0.2457831325301205,0.06756756756756757,0.28044280442804426,0.10369318181818182,0.18253968253968253,0.14102564102564102,0.07168458781362007,0.3217391304347826,0.3399014778325123,0.25,0.2633333333333333,0.2,0.14285714285714285,0.47058823529411764,0.2971576227390181,0.808695652173913,0.8303571428571429,0.5483870967741935,0.3385012919896641,0.6106870229007634,0.6557377049180327,0.5375,0.09302325581395349,0.6944444444444444,0.7142857142857143,0.48,0.012919896640826873,0.4,0.4,1.0,0.25839793281653745,0.44,0.4444444444444444,0.7954545454545454,0.6825396825396826,0.7674418604651163,,,,0.047619047619047616,1.0,1.0,0.24761904761904763,0.7692307692307693,0.009523809523809525,,0.29523809523809524,0.45161290322580644,0.5684754521963824,0.44,0.5099187823834198,0.5615240384615384,0.47918605769230765,0.13856812933025403,0.18042813455657492,0.009433962264150943,0.1797583081570997,0.2794561933534743,6.3492907801418434,25.934285714285704,0.22771707878090858,,4.0,,0.057692307692307696,0.054945054945054944,0.24242424242424243,6.0,1.0,1.0,0.009523809523809525,,0.01,,,False
