EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceFtPoints,Corner3Assists,LongMidRangeAssists,SelfOReb,OffCorner3ReboundPct,SelfORebPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Offensive Fouls,Defensive 3 Seconds Violations,Travels,Offensive Fouls Drawn,Blocked3s,BlockedArc3,on,FTOffRebounds,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,BlockedCorner3,Technical Free Throw Trips,SecondChanceAtRimPctAssisted
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,377.0,6.0,5.0,13,13,,,1.0,26,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,1.0,6.0,19,,,,,,,,,,,,,2.0,3.0,,,1.0,1.0,3.0,,3.0,,2.0,6.0,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,1.0,,,0.6666666666666666,28.57142857142857,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,1.0,0.5467333333333334,,,0.3333333333333333,1.0,,,10.7,24.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,111.8,2.0,-5.0,4,5,1.0,2.0,,9,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,24.0,,,1,1,,,,2,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,2,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,100.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.452,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,10261.5,171.0,40.0,357,355,70.0,100.0,45.0,712,17.0,22.0,2.0,3.0,4.0,5.0,2.0,9.0,2.0,9.0,1.0,1.0,10.0,19.0,3.0,4.0,3.0,6.0,22.0,39.0,12.0,28.0,26.0,106.0,390,2.0,5.0,4.0,5.0,18.0,5.0,7.0,4.0,8.0,4.0,26.0,26.0,18.0,27.0,9.0,4.0,19.0,10.0,6.0,3.0,9.0,2.0,5.0,21.0,4.0,12.0,9.0,21.0,6.0,27.0,5.0,1.0,7.0,,5.0,2.0,9.0,2.0,6.0,9.0,21.0,27.0,3.0,15.0,26.0,70.0,0.5909090909090909,0.65,0.75,0.42857142857142855,0.8,0.5,0.42857142857142855,0.5641025641025641,0.4,0.7142857142857143,0.5970149253731343,0.8,0.7333333333333333,0.6708860759493671,0.8181818181818182,0.7647058823529411,0.417910447761194,21.674876847290644,0.7777777777777778,0.11842105263157894,0.0547945205479452,0.1348314606741573,0.12727272727272726,0.03225806451612903,0.07692307692307693,0.13043478260869565,0.2,0.12698412698412698,0.15384615384615385,0.3283582089552239,0.7727272727272727,0.8095238095238095,0.7058823529411765,0.13432835820895522,0.2222222222222222,0.2222222222222222,0.13432835820895522,0.2222222222222222,0.2222222222222222,1.0,0.2835820895522388,0.5263157894736842,0.5263157894736842,0.7,0.3,0.6666666666666666,0.1,1.0,0.4,0.75,1.0,0.3333333333333333,0.8,0.4,0.5,0.746268656716418,0.5263157894736842,0.5650619402985075,0.55205,0.54573,0.189873417721519,0.29411764705882354,0.16981132075471697,0.24528301886792453,6.492307692307692,25.196428571428573,0.19607843137254902,3.0,8.0,2.0,2.0,1.0,1.0,,4.0,1.0,2.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,,0.05128205128205128,0.045454545454545456,,,0.012195121951219513,0.03333333333333333,0.015625,0.07894736842105263,1.0,,0.11940298507462686,0.375,0.42857142857142855,0.3333333333333333,0.13333333333333333,2.0,1.0,,,,,1.0,,1.0,1.0,0.058823529411764705,0.5,,,,,,,False,1.0,1.0,0.125,0.14285714285714285,1.0,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2110.0,35.0,40.0,74,75,15.0,25.0,10.0,149,3.0,5.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,,3.0,5.0,1.0,1.0,2.0,11.0,79,1.0,1.0,,,2.0,1.0,2.0,,,2.0,4.0,4.0,2.0,3.0,,2.0,,,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,4.0,7.0,2.0,9.0,1.0,,,,,3.0,3.0,1.0,,1.0,3.0,4.0,,1.0,4.0,15.0,0.6666666666666666,1.0,1.0,1.0,,,1.0,0.6,1.0,0.5,0.75,1.0,0.5,0.6875,0.5,0.6666666666666666,0.16666666666666666,12.790697674418604,,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.17647058823529413,0.08333333333333333,0.2222222222222222,,0.6,0.09090909090909091,0.16666666666666666,0.8333333333333334,0.6,0.75,0.6666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,0.5,,,1.0,,0.7096583333333332,0.6267,0.71495,0.14285714285714285,0.16666666666666666,0.18181818181818182,0.36363636363636365,1.36,22.7,0.20270270270270271,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,2.0,,,2.0,3.0,2.0,,0.2,0.2,,0.5,,,,0.1111111111111111,0.6666666666666666,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,False,,,,,,1.0,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,607.0,10.0,-7.0,22,26,8.0,17.0,3.0,48,1.0,1.0,,,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,1.0,2.0,,2.0,1.0,3.0,23,,,,1.0,,1.0,1.0,,,1.0,3.0,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,3.0,,3.0,,3.0,,,1.0,,,,1.0,1.0,,,1.0,2.0,,,3.0,8.0,,,,,,,,0.5,,1.0,0.25,,1.0,0.3,,0.75,0.5,24.0,1.0,,,0.5,0.3,,,,,0.25,1.0,0.25,1.0,1.0,,0.25,,,0.5,,,,,,,,,,1.0,,,,,1.0,1.0,,,0.75,,0.6060875,,0.7198,,,,1.0,6.8,23.15,0.36363636363636365,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,607.0,10.0,-7.0,22,26,8.0,17.0,3.0,48,1.0,1.0,,,,,,,,,,,,2.0,,,,,2.0,2.0,,2.0,,4.0,23,,,,,,1.0,1.0,,,,2.0,2.0,2.0,,,,2.0,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,2.0,8.0,0.5,0.5,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,16.0,,0.25,,,0.1,0.09090909090909091,,1.0,,,,0.25,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,0.75,,0.5220625,,0.3756,,,,0.5,9.1,27.25,0.36363636363636365,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.1,,0.14285714285714285,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,607.0,10.0,-7.0,22,26,8.0,17.0,3.0,48,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,1.0,1.0,,2.0,2.0,4.0,23,1.0,1.0,,,2.0,,,,,2.0,2.0,,2.0,,,,2.0,,,1.0,1.0,,,3.0,,,,,1.0,1.0,,,1.0,,,,1.0,,2.0,3.0,2.0,2.0,,1.0,2.0,8.0,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.5,1.0,1.0,0.6666666666666666,20.0,1.0,,,,,0.09090909090909091,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.6666666666666666,,,,1.0,1.0,,,,,,,,,,1.0,,0.6022166666666666,,,0.25,0.5,0.5,0.5,1.3,25.05,0.36363636363636365,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,1.0,,,,,,,,,False,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,9248.8,154.0,61.0,319,317,56.0,84.0,41.0,636,14.0,22.0,1.0,2.0,2.0,4.0,7.0,16.0,,3.0,,1.0,10.0,27.0,1.0,2.0,2.0,4.0,29.0,56.0,10.0,30.0,17.0,105.0,340,2.0,4.0,1.0,3.0,8.0,4.0,9.0,2.0,4.0,3.0,17.0,26.0,32.0,21.0,9.0,,27.0,10.0,18.0,5.0,23.0,4.0,8.0,51.0,2.0,10.0,9.0,21.0,3.0,24.0,6.0,2.0,6.0,2.0,6.0,4.0,10.0,,3.0,6.0,14.0,18.0,2.0,7.0,17.0,56.0,0.4482758620689655,0.4482758620689655,0.7,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5178571428571429,0.5,0.4444444444444444,0.5116279069767442,0.5,0.5384615384615384,0.5597826086956522,0.5714285714285714,0.5769230769230769,0.3488372093023256,27.945205479452056,0.6,0.1232876712328767,0.030303030303030304,0.13513513513513514,0.1292517006802721,0.022556390977443608,0.043478260869565216,0.05263157894736842,0.26666666666666666,0.09803921568627451,0.21739130434782608,0.2558139534883721,0.6363636363636364,0.6666666666666666,0.7142857142857143,0.18604651162790697,0.4375,0.4666666666666667,0.03488372093023256,,,,0.313953488372093,0.37037037037037035,0.37037037037037035,0.7,0.2857142857142857,0.5,0.14285714285714285,,0.2857142857142857,0.5,1.0,0.3076923076923077,0.5,0.3076923076923077,0.5,0.6046511627906976,0.37037037037037035,0.5159203488372092,0.52225,0.5139615384615385,0.07692307692307693,0.11475409836065574,0.0761904761904762,0.1619047619047619,9.342857142857142,25.64,0.1755485893416928,8.0,18.0,,2.0,8.0,1.0,2.0,4.0,,,,,,1.0,2.0,1.0,,1.0,2.0,2.0,,0.03571428571428571,0.045454545454545456,0.0625,0.2222222222222222,0.014925373134328358,0.03571428571428571,0.019230769230769232,0.10256410256410256,1.0,0.2857142857142857,0.20930232558139536,0.4444444444444444,0.4444444444444444,0.125,,1.0,1.0,2.0,1.0,,0.023255813953488372,,,,1.0,,,2.0,,,3.0,,,False,,,,,,,2.0,1.0
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,10489.8,175.0,50.0,364,362,70.0,85.0,43.0,726,22.0,32.0,3.0,4.0,3.0,4.0,3.0,4.0,1.0,3.0,,,2.0,10.0,,2.0,,5.0,26.0,40.0,3.0,13.0,10.0,71.0,402,4.0,5.0,,2.0,8.0,4.0,6.0,,5.0,6.0,14.0,40.0,12.0,9.0,,6.0,10.0,2.0,10.0,8.0,18.0,8.0,7.0,44.0,7.0,7.0,4.0,12.0,11.0,23.0,5.0,4.0,1.0,2.0,1.0,5.0,6.0,1.0,12.0,20.0,9.0,14.0,1.0,4.0,14.0,70.0,0.7692307692307693,0.8695652173913043,1.0,0.23076923076923078,,,0.23076923076923078,0.65,0.8,0.6666666666666666,0.5754716981132075,0.5714285714285714,0.36363636363636365,0.5916666666666667,0.5714285714285714,0.4375,0.24528301886792453,16.136919315403425,0.16666666666666666,0.05063291139240506,0.10294117647058823,0.08045977011494253,0.06626506024096386,0.0728476821192053,0.12,,,0.11475409836065574,,0.6037735849056604,0.6875,0.7857142857142857,0.7727272727272727,0.07547169811320754,0.75,0.75,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.18867924528301888,0.2,0.2,1.0,0.5714285714285714,0.75,,,0.2857142857142857,,,0.36363636363636365,0.75,0.45454545454545453,,0.8490566037735849,0.2,0.5948603773584905,0.60983,0.5357090909090909,0.07142857142857142,0.09302325581395349,0.11267605633802817,0.19718309859154928,4.1675,25.39230769230769,0.19230769230769232,1.0,4.0,,4.0,2.0,4.0,1.0,1.0,2.0,,1.0,,,4.0,2.0,,,2.0,2.0,,4.0,0.1,0.125,,0.125,0.04819277108433735,0.06666666666666667,0.06060606060606061,0.1,,0.6666666666666666,0.07547169811320754,0.25,0.25,1.0,,,,1.0,2.0,,0.1,,,,,0.15384615384615385,,,,,,,,False,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,9569.4,159.0,31.0,333,332,61.0,73.0,39.0,665,7.0,11.0,,,,1.0,,6.0,2.0,7.0,,,6.0,17.0,1.0,2.0,2.0,3.0,10.0,20.0,8.0,24.0,6.0,50.0,373,,,1.0,2.0,3.0,1.0,5.0,2.0,3.0,4.0,12.0,14.0,6.0,21.0,3.0,,17.0,6.0,6.0,3.0,9.0,3.0,4.0,21.0,,8.0,5.0,14.0,1.0,15.0,3.0,1.0,5.0,,4.0,,5.0,,13.0,18.0,8.0,8.0,,2.0,12.0,61.0,0.7,0.7,0.875,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.5,,0.2,0.5,0.75,0.5,0.5208333333333334,0.75,0.6,0.5454545454545454,14.058355437665782,1.0,0.06944444444444445,,0.0975609756097561,0.08441558441558442,0.006944444444444444,,0.14285714285714285,,0.11666666666666667,0.045454545454545456,0.25,0.6363636363636364,0.875,0.8571428571428571,0.13636363636363635,,,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.38636363636363635,0.35294117647058826,0.35294117647058826,0.8333333333333334,,,,,1.0,0.5,1.0,0.125,,0.375,0.6666666666666666,0.7954545454545454,0.35294117647058826,0.5834068181818183,0.556275,0.4769375,0.043478260869565216,0.09090909090909091,0.06,0.24,6.01,25.104166666666668,0.1831831831831832,3.0,3.0,,5.0,2.0,1.0,1.0,2.0,,1.0,,,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,0.25,0.2727272727272727,0.3333333333333333,0.125,0.012987012987012988,,0.01639344262295082,0.05555555555555555,1.0,,0.06818181818181818,1.0,1.0,0.3333333333333333,,,,,,,,,,,1.0,,,,,,2.0,,,False,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,10911.5,182.0,66.0,379,378,74.0,93.0,45.0,757,16.0,16.0,4.0,4.0,3.0,3.0,20.0,28.0,,1.0,,,8.0,25.0,1.0,1.0,4.0,7.0,39.0,47.0,8.0,26.0,15.0,117.0,416,6.0,7.0,1.0,1.0,19.0,5.0,7.0,4.0,8.0,3.0,25.0,50.0,28.0,24.0,,6.0,25.0,8.0,44.0,18.0,62.0,14.0,35.0,142.0,9.0,24.0,26.0,53.0,12.0,65.0,14.0,4.0,11.0,,10.0,2.0,13.0,1.0,4.0,13.0,21.0,16.0,1.0,8.0,25.0,74.0,0.6410256410256411,0.6944444444444444,1.0,0.3076923076923077,1.0,0.5,0.3076923076923077,0.8297872340425532,0.8571428571428571,0.7142857142857143,0.6986301369863014,0.9375,0.7333333333333333,0.7222222222222222,0.95,0.7352941176470589,0.3561643835616438,21.678321678321677,0.8461538461538461,0.3170731707317073,0.125,0.25806451612903225,0.2857142857142857,0.07643312101910828,0.13793103448275862,0.391304347826087,0.23529411764705882,0.25757575757575757,0.25925925925925924,0.2191780821917808,1.0,1.0,0.75,0.3835616438356164,0.7142857142857143,0.7407407407407407,0.0136986301369863,,,,0.3424657534246575,0.32,0.32,1.0,0.5,1.0,,,0.125,1.0,1.0,0.2,1.0,0.4666666666666667,0.5714285714285714,0.5753424657534246,0.32,0.5229993150684931,0.5130857142857143,0.5135933333333333,0.1,0.14814814814814814,0.1623931623931624,0.21367521367521367,5.868085106382979,25.823076923076925,0.19525065963060687,3.0,3.0,1.0,1.0,6.0,3.0,3.0,10.0,,1.0,,2.0,1.0,1.0,4.0,2.0,1.0,1.0,4.0,2.0,,0.02127659574468085,,0.03571428571428571,0.375,0.03529411764705882,0.1,0.04477611940298507,0.30952380952380953,0.5,0.6,0.0410958904109589,1.0,1.0,0.3333333333333333,0.06666666666666667,4.0,4.0,3.0,,,,,,2.0,1.0,0.15384615384615385,,,3.0,,,,,False,,,,,,,,0.25
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,3267.5,54.0,24.0,116,117,29.0,45.0,13.0,233,1.0,1.0,,,,,2.0,3.0,2.0,3.0,,,3.0,9.0,,1.0,3.0,5.0,4.0,5.0,5.0,12.0,4.0,27.0,129,,,,1.0,,,,3.0,5.0,,9.0,8.0,,15.0,,,9.0,3.0,,2.0,2.0,,,6.0,,4.0,,4.0,1.0,5.0,1.0,,,,,,,,1.0,4.0,3.0,4.0,,2.0,9.0,29.0,1.0,1.0,1.0,0.4166666666666667,,0.6,0.4166666666666667,0.8,,,0.6764705882352942,,0.9,0.7105263157894737,,0.9,0.7058823529411765,14.50381679389313,,,,0.15384615384615385,0.08163265306122448,0.021739130434782608,,,,0.1111111111111111,0.25,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.5294117647058824,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,1.0,0.6,0.7647058823529411,0.3333333333333333,0.5536411764705882,,0.5726100000000001,0.10526315789473684,0.2857142857142857,,0.3333333333333333,7.719999999999999,24.833333333333332,0.25,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.045454545454545456,,0.05555555555555555,,,1.0,0.058823529411764705,1.0,1.0,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,False,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,791.0,13.0,1.0,29,34,10.0,15.0,4.0,63,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,2.0,,2.0,32,1.0,1.0,,,2.0,,,,,,,,2.0,,,2.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,,3.0,1.0,4.0,1.0,1.0,2.0,,,,,,10.0,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,21.21212121212121,0.75,,,,,0.07692307692307693,,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,1.0,,0.6178333333333333,,,,,1.0,,,25.25,0.3448275862068966,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,0.125,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,428.0,7.0,-7.0,15,17,1.0,12.0,3.0,32,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,13,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,5.0,,5.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,0.25,,0.3333333333333333,0.2857142857142857,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.519375,,,,,,,,26.0,0.06666666666666667,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4.0,-2.0,9,12,8.0,8.0,,21,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,3.0,12,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,3.0,8.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,11.11111111111111,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.56865,,0.56865,,,,1.0,,24.1,0.8888888888888888,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,False,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,375.0,6.0,-3.0,14,13,2.0,9.0,3.0,27,1.0,2.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,2.0,4.0,,,3.0,7.0,15,1.0,1.0,,,5.0,1.0,1.0,,,1.0,3.0,2.0,2.0,,,2.0,,,,,,,,,2.0,1.0,,1.0,2.0,3.0,,,1.0,,1.0,1.0,2.0,,1.0,4.0,2.0,4.0,,1.0,3.0,2.0,0.5,1.0,,,,,,0.5,1.0,1.0,0.5,1.0,1.0,0.5833333333333334,0.8333333333333334,0.75,,47.05882352941176,0.5,,0.2857142857142857,0.5,0.2,0.2857142857142857,1.0,,,,1.0,0.5,0.5,0.5,,0.5,0.5,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,0.54235,0.6426,0.4416,0.2,0.2,0.7142857142857143,0.42857142857142855,3.825,,0.14285714285714285,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.25,,0.5,,,,,,1.0,1.0,,,,,,3.0,,,1.0,,1.0,,,,1.0,0.25,,1.0,,,,,,False,,,,,,,,
