EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Charge Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,DefensiveGoaltends,on
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,20189.0,336,-45.0,679,684,226,138,74.0,1363,36.0,35.0,12.0,63.0,50.0,803,20.0,18.0,35.0,11.0,20.0,42.0,46.0,4.0,10.0,19.0,226,0.4424778761061947,0.1746031746031746,0.1388888888888889,19.134993446920053,0.13793103448275862,0.1377049180327869,0.11904761904761904,0.3185840707964602,0.30973451327433627,0.3157894736842105,0.6637168141592921,0.5210641592920353,0.4912513157894736,6.198412698412698,25.566000000000013,0.3328424153166421,13.0,25.0,,1.0,4.0,7.0,19.0,1.0,2.0,8.0,15.0,,,2.0,6.0,12.0,1.0,4.0,4.0,33.0,20.0,27.0,153.0,,2.0,1.0,4.0,2.0,5.0,9.0,6.0,9.0,45.0,44.0,22.0,57.0,3.0,,12.0,1.0,12.0,10.0,22.0,4.0,6.0,6.0,4.0,2.0,54.0,3.0,1.0,22.0,,4.0,,11.0,9.0,2.0,9.0,5.0,1.0,4.0,,,1.0,3.0,15.0,33.0,,2.0,4.0,29.0,1.0,1.0,32.0,2.0,10.0,2.0,4.0,,,,,,,,45.0,3.0,3.0,0.6666666666666666,0.6666666666666666,0.95,0.4,0.25,0.3333333333333333,0.4,0.5238095238095238,,0.45,0.5575221238938053,0.25,0.47368421052631576,0.6023622047244095,0.35714285714285715,0.5232558139534884,0.02,0.24,,,0.47368421052631576,,0.006097560975609756,0.1375,0.02127659574468085,0.013114754098360656,0.023255813953488372,,,0.026785714285714284,,0.12195121951219512,0.23809523809523808,0.17094017094017094,0.046511627906976744,,,0.22123893805309736,0.52,0.6842105263157895,0.6153846153846154,0.5277777777777778,0.6129032258064516,0.6842105263157895,0.017699115044247787,0.5,0.5,1.0,0.13274336283185842,0.5333333333333333,0.5333333333333333,1.0,0.34285714285714286,0.35294117647058826,0.9166666666666666,0.16666666666666666,,,,,,0.6666666666666666,0.25,1.0,0.18421052631578946,0.5714285714285714,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.34285714285714286,0.5088600000000001,0.0975609756097561,0.14084507042253522,0.038461538461538464,0.032679738562091505,0.29411764705882354,,,,,,0.02857142857142857,,,,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,26759.8,446,-108.0,886,914,229,210,100.0,1800,7.0,13.0,2.0,26.0,37.0,1048,10.0,7.0,13.0,2.0,15.0,42.0,66.0,2.0,5.0,10.0,228,0.5873015873015873,0.07692307692307693,,8.06772908366534,0.06880733944954129,0.091324200913242,0.07575757575757576,0.1111111111111111,0.20634920634920634,0.11764705882352941,0.8888888888888888,0.5908190476190476,0.5847117647058824,3.0615384615384613,24.18108108108108,0.2584650112866817,13.0,19.0,2.0,6.0,4.0,7.0,4.0,,,7.0,24.0,,,2.0,5.0,7.0,2.0,2.0,,17.0,14.0,10.0,86.0,3.0,9.0,2.0,2.0,,12.0,5.0,2.0,5.0,21.0,20.0,14.0,42.0,,6.0,7.0,,11.0,12.0,23.0,11.0,1.0,6.0,4.0,1.0,58.0,6.0,17.0,25.0,2.0,24.0,2.0,20.0,8.0,12.0,5.0,4.0,,1.0,,1.0,1.0,3.0,41.0,62.0,,4.0,1.0,16.0,6.0,1.0,16.0,,5.0,,3.0,12.0,,6.0,,5.0,12.0,8.0,21.0,4.0,3.0,0.5882352941176471,0.7142857142857143,1.0,0.3783783783783784,1.0,0.2857142857142857,0.3783783783783784,0.6538461538461539,0.3333333333333333,0.5,0.6031746031746031,0.5454545454545454,0.47058823529411764,0.6056338028169014,0.5454545454545454,0.5,,0.10526315789473684,,,0.5,0.07692307692307693,0.07024793388429752,0.11363636363636363,0.031578947368421054,0.05324074074074074,0.08974358974358974,0.05217391304347826,0.08163265306122448,0.020689655172413793,0.06666666666666667,0.07407407407407407,0.045454545454545456,0.10559006211180125,0.13559322033898305,0.06666666666666667,0.6666666666666666,0.30158730158730157,0.6842105263157895,0.7647058823529411,0.6153846153846154,0.5714285714285714,0.5714285714285714,0.5,,,,,0.38095238095238093,0.2916666666666667,0.2916666666666667,1.0,0.5384615384615384,0.5384615384615384,1.0,0.5454545454545454,0.3333333333333333,,,,,0.18181818181818182,1.0,1.0,0.4117647058823529,0.5714285714285714,0.29411764705882354,0.4,,0.5384615384615384,0.5680166666666666,0.07352941176470588,0.16129032258064516,,0.13953488372093023,0.2441860465116279,1.0,,,,,,1.0,1.0,0.058823529411764705,1.0,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,11530.6,192,51.0,389,395,109,101,47.0,784,19.0,24.0,6.0,55.0,30.0,427,16.0,8.0,24.0,,17.0,47.0,54.0,2.0,2.0,7.0,103,0.35294117647058826,,,23.12925170068027,0.1619047619047619,0.22167487684729065,0.24,0.2235294117647059,0.2823529411764706,0.25,0.6705882352941176,0.5368994117647059,0.5554270833333333,6.641818181818181,25.68333333333333,0.2802056555269923,20.0,27.0,3.0,5.0,8.0,9.0,9.0,3.0,9.0,2.0,6.0,1.0,1.0,,2.0,10.0,1.0,3.0,3.0,32.0,12.0,18.0,118.0,3.0,7.0,2.0,4.0,,12.0,10.0,3.0,9.0,38.0,46.0,18.0,24.0,12.0,2.0,10.0,,12.0,6.0,18.0,4.0,2.0,8.0,4.0,,42.0,2.0,4.0,28.0,2.0,7.0,2.0,3.0,,3.0,5.0,4.0,,1.0,,,,3.0,8.0,13.0,,,,20.0,,,26.0,6.0,14.0,,2.0,3.0,,2.0,,1.0,3.0,3.0,36.0,,1.0,0.71875,0.7419354838709677,0.6666666666666666,0.4,0.5,0.375,0.4,0.5818181818181818,0.42857142857142855,0.625,0.5882352941176471,0.5454545454545454,0.6041666666666666,0.6210526315789474,0.5454545454545454,0.6551724137931034,,,,,0.7142857142857143,0.2222222222222222,0.0380952380952381,0.2857142857142857,0.025,0.032432432432432434,0.05128205128205128,0.046511627906976744,,0.016129032258064516,0.05555555555555555,0.125,0.16666666666666666,0.28378378378378377,0.2916666666666667,0.05,1.0,0.3176470588235294,0.7407407407407407,0.7407407407407407,0.85,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.10588235294117647,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07058823529411765,0.3333333333333333,0.3333333333333333,0.5,0.4166666666666667,0.4166666666666667,0.7,0.45454545454545453,0.6,0.6666666666666666,0.09090909090909091,1.0,,0.2727272727272727,0.3333333333333333,1.0,0.375,0.8888888888888888,0.08333333333333333,,0.5,0.4166666666666667,0.5762888888888889,0.15053763440860216,0.2222222222222222,,0.1016949152542373,0.3220338983050847,,,,,,,,1.0,0.09090909090909091,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,38267.7,638,46.0,1296,1314,473,379,140.0,2610,62.0,45.0,11.0,148.0,78.0,1518,48.0,20.0,45.0,11.0,21.0,88.0,104.0,6.0,18.0,39.0,466,0.34513274336283184,0.07432432432432433,0.12903225806451613,20.08224811514736,0.0621301775147929,0.12636505460218408,0.045871559633027525,0.2743362831858407,0.19911504424778761,0.16176470588235295,0.6283185840707964,0.526233407079646,0.5204272058823529,6.866216216216216,25.144871794871797,0.36496913580246915,43.0,64.0,3.0,6.0,15.0,19.0,24.0,11.0,22.0,21.0,33.0,4.0,5.0,5.0,9.0,14.0,,3.0,3.0,78.0,35.0,42.0,303.0,9.0,14.0,4.0,8.0,1.0,31.0,26.0,8.0,22.0,98.0,84.0,72.0,99.0,6.0,4.0,14.0,,22.0,23.0,45.0,20.0,3.0,13.0,9.0,,113.0,8.0,8.0,60.0,7.0,16.0,3.0,21.0,17.0,4.0,21.0,12.0,7.0,9.0,,,,13.0,31.0,54.0,3.0,6.0,1.0,50.0,4.0,3.0,62.0,6.0,27.0,,7.0,27.0,4.0,16.0,,10.0,31.0,21.0,95.0,4.0,5.0,0.5384615384615384,0.5526315789473685,0.9428571428571428,0.44871794871794873,0.5,0.4,0.44871794871794873,0.527027027027027,0.6428571428571429,0.5416666666666666,0.577433628318584,0.6818181818181818,0.5588235294117647,0.5964566929133859,0.7045454545454546,0.5903614457831325,,0.046875,,,0.5384615384615384,0.21212121212121213,0.02564102564102564,0.19801980198019803,0.032388663967611336,0.028622540250447227,,0.04794520547945205,0.01639344262295082,0.03684210526315789,0.017543859649122806,0.0379746835443038,0.14084507042253522,0.19480519480519481,0.20833333333333334,0.03,0.6774193548387096,0.2831858407079646,0.671875,0.7049180327868853,0.6511627906976745,0.3870967741935484,0.4444444444444444,0.4166666666666667,0.09734513274336283,0.5,0.5,0.36363636363636365,0.14601769911504425,0.6363636363636364,0.6363636363636364,1.0,0.3111111111111111,0.3111111111111111,0.8571428571428571,0.2727272727272727,0.5,0.3333333333333333,0.22727272727272727,0.8,1.0,0.13636363636363635,,,0.27941176470588236,0.7894736842105263,0.1323529411764706,0.5555555555555556,0.2727272727272727,0.3111111111111111,0.48878666666666676,0.10931174089068826,0.15976331360946747,,0.10231023102310231,0.3234323432343234,,4.0,,,,,1.0,,,,2.0,True
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,5011.0,84,4.0,159,158,36,23,16.0,317,,17.0,5.0,4.0,19.0,183,2.0,6.0,17.0,,6.0,10.0,11.0,,2.0,3.0,36,0.8260869565217391,,,15.428571428571429,0.15384615384615385,0.10869565217391304,,,0.7391304347826086,0.625,1.0,0.5665717391304348,0.54619375,1.4749999999999999,26.09473684210526,0.22641509433962265,3.0,4.0,,,2.0,2.0,,,,1.0,2.0,,,1.0,1.0,5.0,,1.0,3.0,3.0,6.0,1.0,25.0,,,,1.0,,,2.0,4.0,1.0,17.0,6.0,,18.0,,,5.0,,6.0,3.0,9.0,3.0,,2.0,2.0,2.0,21.0,,1.0,4.0,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,3.0,6.0,,1.0,1.0,8.0,,,2.0,,,,1.0,1.0,,1.0,,,1.0,,17.0,,1.0,1.0,1.0,1.0,0.3157894736842105,,0.6666666666666666,0.3157894736842105,0.75,,1.0,0.5217391304347826,,1.0,0.5208333333333334,,0.9444444444444444,,,,,0.3333333333333333,,0.03571428571428571,0.07547169811320754,,0.012987012987012988,,0.07142857142857142,,,,0.16,0.4,0.029411764705882353,0.15789473684210525,,,0.17391304347826086,0.75,0.75,1.0,,,,,,,,0.08695652173913043,0.5,0.5,1.0,0.29411764705882354,0.29411764705882354,1.0,,,,,,,1.0,,,0.25,1.0,0.125,1.0,0.6,0.29411764705882354,0.4968,,,,,0.68,,,1.0,,,,,,,,,True
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,4748.0,79,-8.0,158,166,51,28,19.0,324,3.0,13.0,4.0,8.0,17.0,187,5.0,4.0,13.0,1.0,8.0,13.0,15.0,,1.0,1.0,51,0.68,0.125,0.3333333333333333,16.201117318435752,0.22857142857142856,0.16883116883116883,0.25,0.12,0.52,0.4444444444444444,0.84,0.5330720000000001,0.5528333333333334,5.5375000000000005,25.41764705882353,0.3227848101265823,2.0,4.0,1.0,1.0,2.0,3.0,,1.0,1.0,,4.0,,,,,3.0,,,,3.0,3.0,6.0,21.0,1.0,1.0,,,2.0,4.0,2.0,,4.0,8.0,2.0,4.0,9.0,,2.0,3.0,,2.0,7.0,9.0,7.0,,2.0,,,25.0,1.0,1.0,5.0,,2.0,,,,,,,,,,,,,3.0,6.0,,,1.0,3.0,1.0,,7.0,,2.0,,1.0,1.0,,1.0,,,1.0,1.0,8.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.17647058823529413,,,0.17647058823529413,0.375,1.0,0.4,0.3,1.0,0.2222222222222222,0.375,1.0,0.36363636363636365,,,,,,,0.023255813953488372,0.11904761904761904,0.029411764705882353,0.025974025974025976,,0.05,,0.03571428571428571,,0.2222222222222222,0.2222222222222222,0.1,0.16666666666666666,,1.0,0.16,0.5,0.5,,,,,0.04,1.0,1.0,1.0,0.16,,,,0.23076923076923078,0.23076923076923078,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.6666666666666666,,,,0.23076923076923078,,0.07407407407407407,0.2,,0.19047619047619047,0.38095238095238093,,,,,1.0,,,,,,1.0,True
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,710.0,12,,23,23,3,6,2.0,46,3.0,5.0,,3.0,5.0,23,2.0,,5.0,,,1.0,2.0,,,,3,0.625,,,32.0,,0.058823529411764705,,0.375,0.625,,0.625,0.47587499999999994,0.29955,7.133333333333333,25.840000000000003,0.13043478260869565,,,,,,,2.0,,,,,,,,,1.0,,,,2.0,1.0,,7.0,1.0,1.0,,,,2.0,1.0,,,2.0,2.0,2.0,3.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,,,0.5,1.0,1.0,0.2,,,0.2,0.6666666666666666,1.0,0.5,0.4375,1.0,0.5,0.4375,1.0,0.5,,,,,,,0.3333333333333333,0.1111111111111111,,0.09090909090909091,,0.5,,,,,,,0.2,0.2,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.2,0.2,1.0,,,,,,,,,,,,,,,0.2,0.2406,,,,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,True
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,105.0,2,2.0,4,4,4,4,,8,,,,,,5,,,,,,,,,,,4,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,72721.49999999999,1212,306.0,2500,2481,543,447,252.0,4981,146.0,242.0,55.0,372.0,272.0,2930,83.0,59.0,242.0,26.0,57.0,131.0,143.0,11.0,23.0,75.0,530,0.422360248447205,0.06989247311827956,0.0958904109589041,28.030032177332856,0.09844559585492228,0.10787671232876712,0.08860759493670886,0.2267080745341615,0.37577639751552794,0.3873239436619718,0.6071428571428571,0.5097778471138846,0.48721942446043165,9.177688172043013,26.008455882352933,0.2172,78.0,119.0,7.0,9.0,14.0,26.0,73.0,55.0,107.0,13.0,30.0,1.0,3.0,1.0,4.0,109.0,7.0,16.0,28.0,206.0,122.0,152.0,930.0,13.0,21.0,8.0,19.0,8.0,58.0,45.0,29.0,49.0,226.0,134.0,278.0,207.0,159.0,,109.0,3.0,150.0,99.0,249.0,68.0,31.0,77.0,58.0,15.0,597.0,4.0,7.0,69.0,5.0,12.0,4.0,33.0,26.0,7.0,52.0,41.0,3.0,11.0,,5.0,3.0,13.0,37.0,64.0,,2.0,3.0,132.0,4.0,12.0,179.0,16.0,56.0,11.0,15.0,12.0,1.0,4.0,,6.0,13.0,8.0,222.0,8.0,10.0,0.32524271844660196,0.32524271844660196,0.5655737704918032,0.4485294117647059,0.42105263157894735,0.4915254237288136,0.4485294117647059,0.553763440860215,0.6190476190476191,0.5421686746987951,0.6040372670807453,0.625,0.6232394366197183,0.6459802538787024,0.6785714285714286,0.6666666666666666,0.011029411764705883,0.07563025210084033,0.028037383177570093,0.03333333333333333,0.6933333333333334,0.08771929824561403,0.01338432122370937,0.11714770797962648,0.007662835249042145,0.010526315789473684,0.01818181818181818,0.007936507936507936,0.018867924528301886,0.007792207792207792,0.0072992700729927005,0.09061488673139159,0.13392857142857142,0.11389521640091116,0.12666666666666668,0.014388489208633094,0.6153846153846154,0.18478260869565216,0.6554621848739496,0.7090909090909091,0.5,0.5,0.553030303030303,0.2465753424657534,0.16614906832298137,0.514018691588785,0.5288461538461539,0.18181818181818182,0.046583850931677016,0.43333333333333335,0.4482758620689655,0.7692307692307693,0.45041322314049587,0.45416666666666666,0.5412844036697247,0.225,0.7777777777777778,0.7142857142857143,0.075,0.3333333333333333,1.0,0.4,0.4375,0.42857142857142855,0.18309859154929578,0.5384615384615384,0.028169014084507043,0.25,0.509090909090909,0.45041322314049587,0.507855,0.09654178674351585,0.13592233009708737,0.03900709219858156,0.06236559139784946,0.24301075268817204,1.0,1.0,,1.0,18.0,0.008264462809917356,2.0,1.0,0.018867924528301886,,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,21992.100000000002,367,47.0,722,726,174,190,62.0,1448,23.0,38.0,7.0,49.0,54.0,807,11.0,8.0,38.0,5.0,19.0,50.0,60.0,,4.0,14.0,170,0.5242718446601942,0.10204081632653061,0.13043478260869565,15.0564617314931,0.09844559585492228,0.1273209549071618,0.14035087719298245,0.22330097087378642,0.36893203883495146,0.3684210526315789,0.6699029126213593,0.5242917475728156,0.5121105263157896,8.920408163265307,25.390740740740743,0.2409972299168975,11.0,15.0,,1.0,3.0,6.0,11.0,5.0,11.0,7.0,16.0,1.0,1.0,,1.0,13.0,,2.0,4.0,27.0,20.0,7.0,121.0,3.0,6.0,1.0,3.0,2.0,11.0,6.0,4.0,4.0,28.0,28.0,26.0,57.0,3.0,2.0,13.0,,28.0,21.0,49.0,16.0,5.0,18.0,5.0,5.0,119.0,4.0,6.0,29.0,2.0,10.0,2.0,8.0,5.0,3.0,10.0,6.0,,4.0,,2.0,1.0,2.0,7.0,13.0,1.0,2.0,1.0,8.0,,,7.0,1.0,2.0,,2.0,2.0,,1.0,,1.0,2.0,2.0,28.0,,2.0,0.5185185185185185,0.5384615384615384,0.95,0.37037037037037035,0.3333333333333333,0.5,0.37037037037037035,0.5510204081632653,0.5,0.5454545454545454,0.5533980582524272,0.5,0.631578947368421,0.5707547169811321,0.55,0.6666666666666666,,0.13333333333333333,,,0.7142857142857143,0.09523809523809523,0.03636363636363636,0.15760869565217392,0.023668639053254437,0.029940119760479042,0.0425531914893617,0.025974025974025976,0.04878048780487805,0.024390243902439025,0.021739130434782608,0.061946902654867256,0.17391304347826086,0.16666666666666666,0.13043478260869565,0.04,1.0,0.14563106796116504,0.7333333333333333,0.8461538461538461,0.5454545454545454,0.4782608695652174,0.55,0.45454545454545453,0.10679611650485436,0.45454545454545453,0.45454545454545453,0.6,0.1553398058252427,0.4375,0.4375,1.0,0.34210526315789475,0.34210526315789475,0.9230769230769231,0.1111111111111111,,,0.1111111111111111,1.0,1.0,0.2222222222222222,,,0.3157894736842105,0.5,0.05263157894736842,,0.5714285714285714,0.34210526315789475,0.506725,0.019230769230769232,0.04,,0.09090909090909091,0.23140495867768596,,,,,,,,,,,,False
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,43356.0,723,218.0,1501,1499,321,230,168.0,3000,23.0,62.0,9.0,90.0,98.0,1741,16.0,19.0,62.0,15.0,31.0,75.0,88.0,2.0,5.0,23.0,317,0.5212765957446809,0.16666666666666666,0.17391304347826086,13.376546847377726,0.09064327485380116,0.10126582278481013,0.102803738317757,0.12234042553191489,0.32978723404255317,0.2571428571428571,0.8085106382978723,0.5806340425531914,0.5604185714285714,5.714444444444445,25.13877551020408,0.21385742838107927,37.0,54.0,5.0,6.0,6.0,9.0,6.0,7.0,13.0,15.0,36.0,1.0,2.0,5.0,10.0,25.0,3.0,7.0,5.0,50.0,40.0,31.0,251.0,5.0,8.0,4.0,9.0,,22.0,9.0,10.0,17.0,65.0,72.0,28.0,117.0,3.0,8.0,25.0,1.0,35.0,14.0,49.0,8.0,6.0,17.0,12.0,6.0,112.0,6.0,6.0,41.0,3.0,13.0,1.0,16.0,9.0,7.0,18.0,10.0,1.0,8.0,,,1.0,3.0,33.0,55.0,1.0,2.0,1.0,36.0,3.0,2.0,39.0,5.0,11.0,2.0,8.0,8.0,,7.0,,1.0,8.0,6.0,63.0,3.0,5.0,0.72,0.782608695652174,0.975,0.40816326530612246,0.4444444444444444,0.5263157894736842,0.40816326530612246,0.5555555555555556,0.625,0.5625,0.5851063829787234,0.6470588235294118,0.6857142857142857,0.6151960784313726,0.6470588235294118,0.7222222222222222,0.01020408163265306,0.2037037037037037,,,0.782608695652174,0.0967741935483871,0.020477815699658702,0.1111111111111111,0.018518518518518517,0.019448946515397084,0.018518518518518517,0.028985507246376812,,0.0163265306122449,0.02531645569620253,0.0783132530120482,0.10144927536231885,0.1070110701107011,0.12244897959183673,0.012195121951219513,0.75,0.2872340425531915,0.6851851851851852,0.8604651162790697,0.7027027027027027,0.2608695652173913,0.3157894736842105,1.0,0.06914893617021277,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.19148936170212766,0.4166666666666667,0.4166666666666667,1.0,0.4032258064516129,0.4098360655737705,0.96,0.35294117647058826,0.8333333333333334,0.2,0.11764705882352941,0.5,1.0,0.4117647058823529,0.42857142857142855,1.0,0.2571428571428571,0.6666666666666666,0.2857142857142857,0.5,0.5555555555555556,0.4032258064516129,0.5605136363636364,0.0663265306122449,0.11458333333333333,0.02,0.08764940239043825,0.2589641434262948,3.0,,1.0,,,0.016129032258064516,,1.0,0.027777777777777776,,,False
