EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedCorner3,BlockedShortMidRange,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,on
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,28585.899999999998,476,3.0,986,988,315,277,103.0,1974,9.0,22.0,,,3.0,6.0,13.0,19.0,11.0,22.0,6.0,21.0,,3.0,8.0,39.0,100.0,6.0,7.0,12.0,28.0,33.0,63.0,45.0,121.0,27.0,228.0,1184.0,3.0,7.0,6.0,7.0,2.0,26.0,9.0,16.0,15.0,36.0,6.0,69.0,48.0,18.0,123.0,12.0,2.0,100.0,39.0,4.0,17.0,12.0,29.0,7.0,5.0,7.0,10.0,,70.0,2.0,,25.0,12.0,,37.0,4.0,41.0,,10.0,6.0,4.0,1.0,2.0,1.0,6.0,,1.0,7.0,,4.0,14.0,22.0,,2.0,28.0,2.0,32.0,3.0,,1.0,9.0,4.0,2.0,1.0,,,1.0,1.0,1.0,69.0,314,1.0,2.0,0.7272727272727273,0.75,0.9111111111111111,0.371900826446281,0.8571428571428571,0.4166666666666667,0.371900826446281,0.5238095238095238,0.42857142857142855,0.5625,0.5461956521739131,0.8571428571428571,0.6057692307692307,0.5790816326530612,0.8666666666666667,0.6272727272727273,0.657608695652174,0.06349206349206349,0.18181818181818182,,18.32129963898917,0.14285714285714285,,,0.05240174672489083,0.008333333333333333,0.10080645161290322,0.07756813417190776,0.00909090909090909,0.022222222222222223,,0.06578947368421052,0.030612244897959183,0.07272727272727272,0.1043956043956044,0.09090909090909091,,1.0,0.11956521739130435,0.4090909090909091,0.5,0.7777777777777778,0.10326086956521739,0.6842105263157895,0.6842105263157895,0.6153846153846154,0.11956521739130435,0.5,0.5,0.8181818181818182,0.11413043478260869,0.2857142857142857,0.2857142857142857,1.0,0.5434782608695652,0.39,0.39,0.8974358974358975,,,,0.5,0.8571428571428571,1.0,0.11538461538461539,0.5,0.15384615384615385,0.375,0.5384615384615384,0.42857142857142855,0.7771739130434783,0.39,0.5403991847826087,0.49468124999999996,0.5497576923076923,0.06701030927835051,0.13043478260869565,0.032,0.11403508771929824,0.3026315789473684,9.84126984126984,25.609917355371902,0.31947261663286003,,2.0,1.0,,1.0,2.0,,,,0.01,,0.01282051282051282,,,,,,,,,2.0,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,5639.9,94,49.0,190,191,78,41,30.0,381,12.0,16.0,2.0,2.0,4.0,5.0,1.0,5.0,1.0,3.0,2.0,4.0,1.0,,1.0,6.0,12.0,1.0,2.0,3.0,5.0,14.0,24.0,8.0,16.0,10.0,62.0,199.0,2.0,2.0,2.0,3.0,,10.0,4.0,9.0,3.0,6.0,6.0,23.0,22.0,6.0,18.0,6.0,2.0,12.0,6.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,2.0,,16.0,5.0,,21.0,3.0,24.0,1.0,2.0,,2.0,3.0,1.0,3.0,1.0,,,4.0,,3.0,2.0,7.0,,,9.0,,12.0,2.0,,,6.0,,1.0,2.0,,,1.0,2.0,2.0,23.0,77,,1.0,0.7857142857142857,0.8461538461538461,0.75,0.5,0.6666666666666666,0.5,0.5,0.5833333333333334,1.0,0.4444444444444444,0.65,1.0,0.5666666666666667,0.6888888888888889,1.0,0.6388888888888888,0.4,,,,22.07207207207207,0.75,,,0.11363636363636363,0.038461538461538464,0.2711864406779661,0.20388349514563106,0.03296703296703297,0.04,0.05555555555555555,0.14285714285714285,0.047619047619047616,0.2222222222222222,0.2682926829268293,0.2777777777777778,0.05555555555555555,1.0,0.4,0.75,0.75,0.8333333333333334,0.125,0.2,0.2,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.1,0.5,0.5,0.5,0.3,0.5,0.5,0.8333333333333334,0.4,1.0,0.2,0.4,0.5,1.0,0.3333333333333333,0.8,0.06666666666666667,,0.3333333333333333,0.6,0.8,0.5,0.5712437499999999,0.5986,0.57314,0.13636363636363635,0.21428571428571427,,0.16129032258064516,0.3709677419354839,5.3500000000000005,25.387500000000003,0.4105263157894737,1.0,1.0,,,,,,1.0,,0.02564102564102564,,0.034482758620689655,,0.5,1.0,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,4288.299999999999,71,29.0,153,152,69,61,17.0,305,7.0,13.0,1.0,2.0,5.0,8.0,,3.0,,1.0,1.0,1.0,,1.0,1.0,,5.0,,,,,7.0,17.0,1.0,6.0,7.0,24.0,161.0,1.0,3.0,,,1.0,3.0,5.0,10.0,1.0,1.0,4.0,17.0,10.0,4.0,3.0,,2.0,5.0,,1.0,5.0,4.0,9.0,3.0,1.0,1.0,4.0,,22.0,2.0,,5.0,1.0,,6.0,3.0,9.0,2.0,1.0,,1.0,4.0,,3.0,,1.0,,4.0,,1.0,,1.0,,,6.0,1.0,7.0,3.0,,,4.0,,1.0,,1.0,1.0,,1.0,1.0,17.0,68,1.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.4117647058823529,0.3333333333333333,0.5,0.3695652173913043,0.3333333333333333,0.5909090909090909,0.48,0.5,0.7083333333333334,0.2608695652173913,0.058823529411764705,0.07692307692307693,,16.571428571428573,1.0,,,0.027777777777777776,0.0625,0.11904761904761904,0.07692307692307693,0.047619047619047616,0.058823529411764705,0.08333333333333333,0.06666666666666667,,,0.15151515151515152,,0.14285714285714285,1.0,0.5652173913043478,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.13043478260869565,,,,0.043478260869565216,,,,0.043478260869565216,1.0,1.0,1.0,0.21739130434782608,,,,0.6666666666666666,0.5,,,,,0.7272727272727273,0.625,0.09090909090909091,1.0,,,0.8260869565217391,,0.573241304347826,0.4800333333333333,0.6331136363636364,0.16666666666666666,0.2222222222222222,,0.125,0.7083333333333334,3.682352941176471,25.633333333333336,0.45098039215686275,,1.0,,,,,,,,0.03225806451612903,,0.041666666666666664,,,,,,,,,,,,True
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1274.0,21,8.0,47,50,28,17,10.0,97,2.0,3.0,1.0,1.0,2.0,3.0,,3.0,,,,,,,,2.0,4.0,,,,2.0,2.0,6.0,2.0,4.0,2.0,12.0,43.0,1.0,1.0,,,2.0,4.0,2.0,5.0,,2.0,2.0,6.0,,4.0,6.0,,2.0,4.0,2.0,1.0,1.0,,1.0,,,1.0,,,2.0,,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,,,,,,1.0,,,,,,,6.0,28,1.0,1.0,,,1.0,0.5,,,0.5,0.3333333333333333,1.0,0.4,0.5,1.0,0.2857142857142857,0.5454545454545454,1.0,0.375,0.4,0.16666666666666666,,0.3333333333333333,18.965517241379313,,,,0.18181818181818182,,,0.09090909090909091,0.038461538461538464,,,0.3333333333333333,0.14285714285714285,,,,,,0.3,0.6666666666666666,0.6666666666666666,,0.3,,,,,,,,,,,,0.4,0.5,0.5,1.0,1.0,1.0,,,,,0.42857142857142855,0.6666666666666666,,,0.2857142857142857,,0.7,0.5,0.5440849999999999,,0.5646214285714286,,,,0.3333333333333333,0.5,3.9333333333333336,26.25,0.5957446808510638,,1.0,,,,1.0,,,,0.16666666666666666,,0.16666666666666666,,,,,,,,,,,,True
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,101.0,2,,3,4,3,4,1.0,7,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,2.0,1.0,1.0,,,,2.0,1.0,2.0,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3,,,,,,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,,,50.0,,,,,0.5,,,0.3333333333333333,,0.5,,,,,,1.0,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29955,0.2406,0.29955,,,,1.0,1.0,6.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,33554.299999999996,559,261.0,1157,1150,226,176,122.0,2307,41.0,65.0,3.0,5.0,5.0,12.0,27.0,58.0,24.0,48.0,2.0,7.0,1.0,,1.0,58.0,124.0,6.0,11.0,11.0,25.0,92.0,171.0,60.0,131.0,64.0,428.0,1284.0,5.0,9.0,6.0,12.0,3.0,31.0,15.0,30.0,11.0,26.0,21.0,84.0,62.0,122.0,87.0,93.0,,124.0,58.0,12.0,68.0,45.0,113.0,32.0,13.0,32.0,29.0,7.0,271.0,5.0,,35.0,31.0,4.0,70.0,7.0,77.0,2.0,20.0,14.0,6.0,21.0,6.0,16.0,13.0,5.0,3.0,34.0,1.0,2.0,13.0,27.0,,2.0,53.0,6.0,73.0,9.0,,6.0,26.0,1.0,9.0,4.0,1.0,1.0,1.0,5.0,4.0,81.0,222,3.0,6.0,0.33695652173913043,0.33695652173913043,0.48333333333333334,0.4580152671755725,0.5,0.4230769230769231,0.4580152671755725,0.5380116959064327,0.5555555555555556,0.5,0.6026490066225165,0.6666666666666666,0.5625,0.6413373860182371,0.7142857142857143,0.6060606060606061,0.4337748344370861,0.07017543859649122,0.06153846153846154,0.1206896551724138,27.9445727482679,0.6176470588235294,0.16666666666666666,,0.11151079136690648,0.021739130434782608,0.12411347517730496,0.11785714285714285,0.015317286652078774,0.03488372093023256,0.019801980198019802,0.07792207792207792,0.1223021582733813,0.12903225806451613,0.12060301507537688,0.13253012048192772,0.015037593984962405,0.8,0.2152317880794702,0.6307692307692307,0.6721311475409836,0.4634146341463415,0.19205298013245034,0.46551724137931033,0.5294117647058824,0.25925925925925924,0.15894039735099338,0.5,0.5106382978723404,0.20833333333333334,0.023178807947019868,0.2857142857142857,0.2857142857142857,0.5,0.4105960264900662,0.46774193548387094,0.46774193548387094,0.4827586206896552,0.23809523809523808,0.6,0.047619047619047616,0.5238095238095238,0.5454545454545454,0.3333333333333333,0.21428571428571427,0.4166666666666667,0.017857142857142856,,0.44642857142857145,0.44,0.6490066225165563,0.46774193548387094,0.5216832225913622,0.5469954545454546,0.4938790909090909,0.084375,0.13829787234042554,0.007575757575757576,0.07242990654205607,0.19626168224299065,8.770175438596489,25.948854961832055,0.19533275713050993,,2.0,1.0,,1.0,1.0,,2.0,0.020833333333333332,0.00881057268722467,,0.011904761904761904,,0.3333333333333333,,,,,,,,1.0,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,3098.0,52,16.0,109,118,44,53,13.0,227,2.0,4.0,,,,2.0,,,1.0,1.0,,,,,,3.0,6.0,,,1.0,2.0,3.0,5.0,3.0,6.0,,15.0,110.0,,,,,,,1.0,3.0,1.0,2.0,,5.0,4.0,2.0,9.0,,,6.0,3.0,1.0,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,,,4.0,2.0,,6.0,1.0,7.0,,,,,1.0,,1.0,2.0,,2.0,3.0,,2.0,2.0,3.0,,,1.0,,,,,,,,,,,,,,,5.0,44,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,0.6,,0.3333333333333333,0.6818181818181818,,0.5,0.6818181818181818,,0.5,0.5454545454545454,0.2,0.25,,11.382113821138212,0.3333333333333333,,,0.06060606060606061,,0.14285714285714285,0.09836065573770492,0.021739130434782608,,,0.09090909090909091,0.05,,0.18181818181818182,,,,0.36363636363636365,0.5,0.6666666666666666,1.0,,,,,0.09090909090909091,1.0,1.0,,,,,,0.5454545454545454,0.5,0.5,1.0,,,,,,,0.4,,,,0.4,0.5,0.9090909090909091,0.5,0.5545363636363636,,0.51302,,,,,0.3333333333333333,4.720000000000001,26.78333333333333,0.4036697247706422,,1.0,,,1.0,,,,,0.030303030303030304,,0.041666666666666664,,,,,,,,,,,,False
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,33212.899999999994,554,194.0,1145,1143,239,186,126.0,2288,30.0,46.0,5.0,6.0,4.0,7.0,6.0,20.0,6.0,10.0,12.0,27.0,1.0,4.0,7.0,21.0,52.0,3.0,6.0,5.0,7.0,42.0,76.0,33.0,79.0,24.0,207.0,1305.0,5.0,8.0,4.0,7.0,,22.0,7.0,13.0,9.0,14.0,13.0,54.0,60.0,24.0,96.0,3.0,8.0,52.0,21.0,13.0,26.0,11.0,37.0,6.0,5.0,14.0,7.0,5.0,85.0,4.0,1.0,35.0,19.0,1.0,55.0,11.0,66.0,1.0,14.0,7.0,7.0,15.0,2.0,9.0,5.0,6.0,,20.0,1.0,3.0,28.0,42.0,1.0,1.0,30.0,2.0,32.0,5.0,,,9.0,1.0,8.0,3.0,,,2.0,3.0,3.0,52.0,235,1.0,5.0,0.7142857142857143,0.7894736842105263,0.9696969696969697,0.4177215189873418,0.5714285714285714,0.6428571428571429,0.4177215189873418,0.5526315789473685,0.625,0.5384615384615384,0.5903225806451613,0.7333333333333333,0.7592592592592593,0.6160714285714286,0.7333333333333333,0.7714285714285715,0.5096774193548387,0.17105263157894737,0.21739130434782608,0.15,14.562354763749031,0.75,0.041666666666666664,0.038461538461538464,0.07279693486590039,0.017857142857142856,0.12681159420289856,0.1005586592178771,0.021645021645021644,0.023255813953488372,0.0196078431372549,0.08,0.06818181818181818,0.07407407407407407,0.1218274111675127,0.13924050632911392,0.015151515151515152,1.0,0.2967741935483871,0.6521739130434783,0.8333333333333334,0.6666666666666666,0.12903225806451613,0.3,0.35294117647058826,1.0,0.06451612903225806,0.6,0.6,0.6666666666666666,0.17419354838709677,0.4444444444444444,0.4444444444444444,1.0,0.33548387096774196,0.40384615384615385,0.4117647058823529,0.9523809523809523,0.4,0.8333333333333334,0.06666666666666667,0.4,0.5,1.0,0.25925925925925924,0.5714285714285714,0.25925925925925924,0.5714285714285714,0.25925925925925924,0.7142857142857143,0.8064516129032258,0.40384615384615385,0.5826332258064515,0.5750749999999999,0.5457222222222221,0.0625,0.1125,0.0125,0.10628019323671498,0.2608695652173913,5.4486842105263165,25.134177215189876,0.20873362445414848,1.0,6.0,1.0,,1.0,3.0,,1.0,,0.025210084033613446,,0.02185792349726776,0.03636363636363636,0.2,1.0,1.0,1.0,1.0,0.012658227848101266,0.019230769230769232,3.0,,,False
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,17410.800000000003,290,117.0,592,605,120,91,54.0,1197,14.0,20.0,3.0,5.0,2.0,4.0,6.0,7.0,1.0,2.0,7.0,27.0,1.0,1.0,3.0,4.0,9.0,,,1.0,2.0,21.0,29.0,11.0,36.0,7.0,82.0,679.0,3.0,5.0,,1.0,,6.0,3.0,5.0,2.0,5.0,3.0,15.0,38.0,4.0,33.0,,4.0,9.0,4.0,1.0,5.0,5.0,10.0,3.0,2.0,2.0,2.0,1.0,25.0,11.0,,8.0,7.0,1.0,16.0,19.0,35.0,1.0,10.0,7.0,3.0,3.0,1.0,3.0,8.0,,,11.0,,1.0,22.0,41.0,1.0,6.0,12.0,3.0,14.0,,,,7.0,,,2.0,,,,2.0,1.0,15.0,118,1.0,,0.9047619047619048,1.0,1.0,0.3055555555555556,,0.4,0.3055555555555556,0.7241379310344828,0.6,0.6,0.5769230769230769,0.5,0.6,0.5694444444444444,0.5,0.625,0.5538461538461539,0.034482758620689655,0.05,,12.633181126331811,0.2727272727272727,0.08333333333333333,,0.04861111111111111,0.10576923076923077,0.05442176870748299,0.05154639175257732,0.0811965811965812,0.09302325581395349,0.1590909090909091,0.046511627906976744,0.027777777777777776,0.10344827586206896,0.05454545454545454,0.05405405405405406,0.03125,0.5,0.3076923076923077,0.7,0.7368421052631579,0.8571428571428571,0.1076923076923077,0.8571428571428571,0.8571428571428571,1.0,0.03076923076923077,0.5,0.5,1.0,0.4153846153846154,0.25925925925925924,0.25925925925925924,1.0,0.13846153846153847,0.4444444444444444,0.4444444444444444,1.0,0.8333333333333334,0.6,0.16666666666666666,,,,0.4,0.5,0.3,0.3333333333333333,0.2,0.5,0.8615384615384616,0.4444444444444444,0.5891407692307694,0.61395,0.5509000000000001,0.09722222222222222,0.19444444444444445,,0.07317073170731707,0.18292682926829268,3.8965517241379306,23.994444444444447,0.20270270270270271,,8.0,,,,,,2.0,,0.06153846153846154,,0.06741573033707865,0.04878048780487805,0.3333333333333333,,,,2.0,,,,,,False
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,36624.5,610,261.0,1267,1263,268,205,137.0,2530,70.0,82.0,21.0,25.0,14.0,15.0,59.0,89.0,17.0,24.0,1.0,3.0,,,1.0,36.0,79.0,3.0,3.0,13.0,26.0,146.0,195.0,37.0,82.0,67.0,470.0,1424.0,28.0,37.0,3.0,3.0,9.0,74.0,25.0,38.0,13.0,27.0,30.0,119.0,174.0,118.0,84.0,27.0,32.0,79.0,36.0,10.0,128.0,66.0,194.0,50.0,16.0,95.0,22.0,11.0,454.0,27.0,1.0,69.0,96.0,6.0,171.0,44.0,215.0,7.0,29.0,19.0,10.0,37.0,9.0,30.0,18.0,7.0,,55.0,3.0,8.0,16.0,49.0,1.0,2.0,93.0,1.0,80.0,8.0,,,33.0,1.0,10.0,13.0,,,6.0,13.0,7.0,117.0,264,2.0,8.0,0.5958904109589042,0.6692307692307692,0.7567567567567568,0.45121951219512196,1.0,0.48148148148148145,0.45121951219512196,0.7487179487179487,0.7567567567567568,0.6578947368421053,0.7274368231046932,0.8125,0.6846153846153846,0.7507987220447284,0.8222222222222222,0.7168674698795181,0.296028880866426,0.05128205128205128,0.036585365853658534,0.06741573033707865,25.73632538569425,0.6727272727272727,0.25,0.037037037037037035,0.31893687707641194,0.1134453781512605,0.2247557003257329,0.2713815789473684,0.08565737051792828,0.15789473684210525,0.09803921568627451,0.35294117647058826,0.3223684210526316,0.265625,0.2374429223744292,0.19318181818181818,0.08641975308641975,0.5384615384615384,0.296028880866426,0.8536585365853658,0.8860759493670886,0.6428571428571429,0.3212996389891697,0.6629213483146067,0.7108433734939759,0.576271186440678,0.08664259927797834,0.7083333333333334,0.7391304347826086,0.47058823529411764,0.010830324909747292,0.3333333333333333,0.3333333333333333,1.0,0.2851985559566787,0.45569620253164556,0.46153846153846156,0.75,0.625,0.84,,0.075,1.0,1.0,0.23076923076923078,0.9333333333333333,0.015384615384615385,,0.4,0.5,0.592057761732852,0.45569620253164556,0.5164097826086955,0.5595515624999999,0.4881796874999999,0.11221122112211221,0.15,0.012048192771084338,0.1574468085106383,0.2531914893617021,6.124615384615384,25.904878048780485,0.21152328334648776,,16.0,3.0,,3.0,11.0,,6.0,0.041666666666666664,0.06060606060606061,0.04878048780487805,0.059113300492610835,0.06557377049180328,0.38095238095238093,,,1.0,5.0,0.012195121951219513,0.012658227848101266,1.0,1.0,,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,22257.9,371,158.0,771,777,172,120,75.0,1548,40.0,60.0,7.0,14.0,10.0,15.0,4.0,13.0,1.0,1.0,9.0,20.0,2.0,,1.0,4.0,15.0,,,1.0,2.0,45.0,74.0,13.0,35.0,25.0,154.0,917.0,8.0,15.0,,2.0,4.0,20.0,11.0,18.0,1.0,3.0,8.0,33.0,72.0,18.0,39.0,,8.0,15.0,4.0,9.0,12.0,12.0,24.0,10.0,2.0,8.0,3.0,1.0,60.0,14.0,,24.0,21.0,6.0,51.0,19.0,70.0,6.0,10.0,8.0,2.0,9.0,1.0,7.0,10.0,2.0,2.0,19.0,,6.0,16.0,25.0,3.0,2.0,26.0,3.0,34.0,5.0,,,17.0,1.0,1.0,10.0,2.0,1.0,3.0,12.0,10.0,33.0,168,1.0,,0.8,0.8780487804878049,1.0,0.37142857142857144,,0.3333333333333333,0.37142857142857144,0.6081081081081081,0.5333333333333333,0.6111111111111112,0.591743119266055,0.47058823529411764,0.5952380952380952,0.6260162601626016,0.47619047619047616,0.6346153846153846,0.3211009174311927,0.12162162162162163,0.13333333333333333,0.07692307692307693,16.492450638792103,0.47368421052631576,0.375,,0.11475409836065574,0.09523809523809523,0.12435233160621761,0.1196808510638298,0.06713780918727916,0.14754098360655737,0.06557377049180328,0.019230769230769232,0.10869565217391304,0.2564102564102564,0.10294117647058823,0.17543859649122806,0.14285714285714285,0.8333333333333334,0.5504587155963303,0.6666666666666666,0.7692307692307693,0.8,0.11926605504587157,0.3076923076923077,0.3333333333333333,0.75,0.009174311926605505,1.0,1.0,1.0,0.1834862385321101,0.45,0.45,1.0,0.13761467889908258,0.26666666666666666,0.26666666666666666,1.0,0.8235294117647058,0.5,0.11764705882352941,,,,0.7142857142857143,0.6666666666666666,0.047619047619047616,,0.09523809523809523,0.5,0.8715596330275229,0.26666666666666666,0.6274431192660552,0.5950625,0.6238238095238097,0.14754098360655737,0.19767441860465115,0.027777777777777776,0.12987012987012986,0.21428571428571427,2.9162162162162155,24.194285714285716,0.2230869001297017,,5.0,1.0,1.0,,1.0,1.0,6.0,,0.03676470588235294,0.04,0.030927835051546393,0.05128205128205128,0.2857142857142857,,,,,,,,1.0,,False
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,2861.9,48,4.0,97,98,20,16,14.0,195,3.0,7.0,1.0,1.0,,,8.0,14.0,2.0,2.0,,,,,,2.0,5.0,,,,,13.0,23.0,2.0,5.0,6.0,38.0,106.0,3.0,3.0,,,4.0,10.0,4.0,4.0,,,1.0,9.0,18.0,8.0,6.0,,4.0,5.0,2.0,2.0,1.0,,1.0,,,,1.0,,2.0,2.0,,2.0,4.0,1.0,7.0,4.0,11.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,,,7.0,12.0,,1.0,11.0,,9.0,1.0,,,4.0,,1.0,3.0,,,1.0,3.0,3.0,9.0,20,1.0,1.0,0.6923076923076923,0.8181818181818182,1.0,0.4,,,0.4,0.5652173913043478,1.0,1.0,0.5714285714285714,1.0,1.0,0.59375,0.8333333333333334,0.9,0.17857142857142858,0.08695652173913043,0.14285714285714285,0.07142857142857142,30.08849557522124,0.5,0.3333333333333333,,0.14814814814814814,0.07407407407407407,0.11764705882352941,0.13636363636363635,0.0851063829787234,0.125,,,0.2857142857142857,,,0.2857142857142857,0.09090909090909091,1.0,0.25,0.42857142857142855,0.5,0.6666666666666666,0.5,0.5714285714285714,0.6153846153846154,0.625,0.07142857142857142,1.0,1.0,1.0,,,,,0.17857142857142858,0.4,0.4,1.0,0.3333333333333333,1.0,,,,,,,,,,,0.42857142857142855,0.4,0.5076107142857144,0.5539499999999999,0.41945,0.12903225806451613,0.15384615384615385,,0.2631578947368421,0.23684210526315788,6.682608695652175,25.7,0.20618556701030927,,2.0,,,2.0,4.0,,2.0,,0.1,0.16666666666666666,0.08333333333333333,0.125,,,,,,,,,,,False
