EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,15807.600000000002,263,21,547,555,210,171.0,63.0,1102,21.0,31.0,1.0,2.0,7.0,10.0,4.0,14.0,1.0,1.0,17.0,3.0,4.0,2.0,13.0,,3.0,1.0,5.0,26.0,46.0,14.0,30.0,16.0,110.0,661.0,1.0,4.0,3.0,6.0,,11.0,10.0,19.0,3.0,9.0,9.0,38.0,48.0,4.0,42.0,,2.0,13.0,2.0,4.0,11.0,6.0,17.0,5.0,1.0,7.0,4.0,,40.0,5.0,,24.0,5.0,4.0,33.0,10.0,43.0,,11.0,10.0,6.0,2.0,4.0,5.0,2.0,,11.0,,2.0,11.0,23.0,1.0,18.0,1.0,22.0,2.0,,10.0,2.0,10.0,4.0,10.0,7.0,38.0,210,2.0,0.9230769230769231,0.96,1.0,0.4666666666666667,0.5,0.3333333333333333,0.4666666666666667,0.5652173913043478,0.25,0.5263157894736842,0.618421052631579,0.55,0.5178571428571429,0.6395348837209303,0.55,0.5588235294117647,0.39473684210526316,0.08695652173913043,0.21428571428571427,15.49520766773163,0.5454545454545454,0.3076923076923077,,0.03968253968253968,0.04,0.183206106870229,0.11284046692607004,0.04310344827586207,,0.08771929824561403,0.0196078431372549,0.10344827586206896,0.16,0.25806451612903225,,0.7,0.40789473684210525,0.6774193548387096,0.7,0.9047619047619048,0.18421052631578946,0.2857142857142857,0.36363636363636365,1.0,0.013157894736842105,1.0,1.0,0.2236842105263158,0.17105263157894737,0.15384615384615385,0.15384615384615385,1.0,0.2,0.5,0.3,0.3,,0.35714285714285715,0.7,0.14285714285714285,0.17857142857142858,0.2,0.8026315789473685,0.15384615384615385,0.5824809210526316,0.5266625,0.5661964285714286,0.11904761904761904,0.18518518518518517,0.1,0.34545454545454546,3.6021739130434782,24.473333333333336,0.38391224862888484,12.0,2.0,5.0,1.0,1.0,,4.0,3.0,,,5.0,2.0,0.03225806451612903,,0.04672897196261682,,0.06172839506172839,,0.021739130434782608,0.7058823529411765,0.7058823529411765,1.0,0.5,1.0,,1.0,,,3.0,,1.0,,,,1.0,2.0,1.0,,True,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,5337.6,89,-23,177,188,62,41.0,17.0,365,3.0,5.0,,2.0,2.0,4.0,,,,,3.0,,,1.0,1.0,1.0,1.0,,,3.0,5.0,3.0,4.0,4.0,19.0,225.0,,2.0,1.0,1.0,,3.0,2.0,4.0,,,3.0,7.0,6.0,,9.0,,,1.0,1.0,,3.0,4.0,7.0,4.0,,1.0,2.0,,18.0,4.0,,4.0,1.0,,5.0,5.0,10.0,,5.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,9.0,13.0,,5.0,,6.0,,,2.0,1.0,1.0,1.0,1.0,1.0,7.0,62,1.0,1.0,1.0,1.0,0.75,1.0,,0.75,0.6,,0.5,0.8333333333333334,0.5,0.5,0.7916666666666666,0.5,0.5833333333333334,0.4444444444444444,,,6.965174129353235,0.5,,,0.025,0.08695652173913043,0.09302325581395349,0.060240963855421686,0.0641025641025641,0.10526315789473684,0.05,,0.1111111111111111,0.10714285714285714,0.06666666666666667,,1.0,0.5555555555555556,0.6,0.6,1.0,,,,,,,,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,,,0.3333333333333333,1.0,1.0,0.5,,,,1.0,1.0,0.6278166666666666,0.6093500000000001,0.637875,0.18181818181818182,0.2857142857142857,0.15789473684210525,0.3684210526315789,1.3599999999999999,23.799999999999997,0.3502824858757062,2.0,,1.0,3.0,,,1.0,2.0,,,,1.0,,,0.03125,0.14285714285714285,0.037037037037037035,,,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,,,1.0,True,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2822.0,47,-3,97,96,34,16.0,9.0,193,3.0,3.0,,,,,3.0,5.0,,,3.0,,2.0,2.0,7.0,,1.0,,3.0,6.0,8.0,2.0,10.0,4.0,22.0,101.0,,,,1.0,,,1.0,2.0,,5.0,1.0,3.0,10.0,2.0,6.0,,,7.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,3.0,5.0,,8.0,,8.0,,,,1.0,1.0,1.0,1.0,,,2.0,,,4.0,6.0,,5.0,,7.0,1.0,,3.0,1.0,,,,,3.0,34,,0.8333333333333334,0.8333333333333334,1.0,0.2,,,0.2,0.75,,0.5,0.5,,0.14285714285714285,0.5238095238095238,,0.1875,0.5555555555555556,0.125,0.2,21.49532710280374,0.5,,,0.17857142857142858,,0.13043478260869565,0.1568627450980392,,,,,0.5,0.2,,,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.2777777777777778,0.6,0.75,1.0,,,,0.16666666666666666,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,,,,0.2857142857142857,0.42857142857142855,,0.7222222222222222,0.2857142857142857,0.5276416666666667,0.5646,0.5042000000000001,0.15,0.3,,0.13636363636363635,7.324999999999999,25.33,0.35051546391752575,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,True,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,274.0,5,-2,10,10,6,,2.0,20,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,13.0,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,2.0,6,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,8.333333333333334,,,,0.25,,,0.16666666666666666,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.6,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,22841.6,381,158,784,779,157,123.0,96.0,1563,27.0,44.0,3.0,5.0,5.0,9.0,18.0,38.0,18.0,38.0,4.0,1.0,,36.0,80.0,2.0,7.0,6.0,12.0,63.0,120.0,37.0,84.0,41.0,278.0,875.0,5.0,9.0,2.0,8.0,3.0,19.0,12.0,23.0,6.0,12.0,14.0,56.0,46.0,80.0,54.0,57.0,,80.0,36.0,8.0,43.0,27.0,70.0,19.0,8.0,20.0,17.0,6.0,167.0,4.0,,23.0,21.0,3.0,47.0,5.0,52.0,2.0,15.0,10.0,13.0,6.0,10.0,13.0,3.0,3.0,26.0,1.0,2.0,12.0,22.0,,35.0,4.0,47.0,5.0,4.0,16.0,7.0,4.0,1.0,5.0,4.0,53.0,153,3.0,0.36507936507936506,0.36507936507936506,0.4864864864864865,0.44047619047619047,0.25,0.5,0.44047619047619047,0.525,0.5555555555555556,0.5217391304347826,0.5808823529411765,0.47058823529411764,0.6,0.6171171171171171,0.5294117647058824,0.6428571428571429,0.4117647058823529,0.06666666666666667,0.13157894736842105,27.740492170022375,0.5,0.1875,,0.11229946524064172,0.025974025974025976,0.11386138613861387,0.11311053984575835,0.01607717041800643,0.03636363636363636,0.029850746268656716,0.12631578947368421,0.12195121951219512,0.10869565217391304,0.125,0.021505376344086023,0.8,0.21568627450980393,0.6136363636363636,0.6585365853658537,0.5555555555555556,0.18627450980392157,0.47368421052631576,0.5454545454545454,0.2777777777777778,0.18627450980392157,0.47368421052631576,0.47368421052631576,0.0196078431372549,0.39215686274509803,0.45,0.45,0.4722222222222222,0.29411764705882354,0.6,0.058823529411764705,0.4117647058823529,0.2857142857142857,0.2571428571428571,0.5555555555555556,,0.34285714285714286,0.5,0.6274509803921569,0.45,0.5165575980392156,0.5376562500000001,0.4988657142857142,0.07441860465116279,0.12213740458015267,0.0683453237410072,0.2014388489208633,9.270000000000001,25.888095238095236,0.2002551020408163,1.0,,1.0,5.0,1.0,,1.0,1.0,1.0,,2.0,4.0,0.06818181818181818,,0.006369426751592357,,0.008264462809917356,,0.0784313725490196,0.25,0.25,1.0,,2.0,,0.16666666666666666,0.5,,,0.3333333333333333,,,,1.0,1.0,,,,False,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,22827.1,380,107,786,786,165,128.0,99.0,1572,21.0,31.0,3.0,4.0,3.0,5.0,3.0,12.0,4.0,7.0,18.0,1.0,6.0,15.0,36.0,3.0,5.0,4.0,6.0,28.0,50.0,24.0,54.0,16.0,144.0,915.0,3.0,5.0,4.0,6.0,,18.0,5.0,10.0,8.0,12.0,12.0,46.0,40.0,16.0,69.0,3.0,4.0,36.0,15.0,8.0,21.0,9.0,30.0,5.0,4.0,10.0,6.0,5.0,69.0,1.0,1.0,25.0,9.0,1.0,35.0,8.0,43.0,,8.0,3.0,14.0,1.0,8.0,2.0,6.0,,16.0,1.0,3.0,20.0,30.0,,20.0,2.0,20.0,2.0,,5.0,6.0,2.0,1.0,2.0,2.0,44.0,161,1.0,0.7142857142857143,0.7692307692307693,0.9583333333333334,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.56,0.6,0.5,0.6153846153846154,0.8181818181818182,0.7727272727272727,0.6371681415929203,0.8181818181818182,0.7931034482758621,0.5192307692307693,0.16,0.16666666666666666,14.349276974416018,0.875,0.0625,0.07142857142857142,0.05113636363636364,0.006535947712418301,0.12315270935960591,0.08970976253298153,0.021875,0.017241379310344827,,0.04597701149425287,,0.11724137931034483,0.13793103448275862,,1.0,0.2980769230769231,0.6774193548387096,0.84,0.7142857142857143,0.11538461538461539,0.25,0.3,1.0,0.0673076923076923,0.5714285714285714,0.5714285714285714,0.17307692307692307,0.34615384615384615,0.4166666666666667,0.42857142857142855,0.9333333333333333,0.36363636363636365,0.75,0.09090909090909091,0.45454545454545453,0.6,0.22727272727272727,0.6,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.8173076923076923,0.4166666666666667,0.5835326923076922,0.5839083333333334,0.5307431818181819,0.04672897196261682,0.09433962264150944,0.125,0.3194444444444444,5.53,25.188888888888894,0.2099236641221374,9.0,4.0,6.0,5.0,,,1.0,3.0,,,1.0,4.0,0.1935483870967742,,0.03592814371257485,,0.030303030303030304,0.05714285714285714,0.09433962264150944,0.5,0.5,1.0,0.6666666666666666,1.0,,0.5,1.0,,1.0,0.3333333333333333,1.0,1.0,,,,,1.0,2.0,False,1.0,0.018518518518518517,0.027777777777777776
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2569.0,43,-21,92,102,43,48.0,8.0,194,2.0,3.0,1.0,1.0,1.0,2.0,,,,,1.0,,,1.0,4.0,,1.0,1.0,2.0,2.0,3.0,1.0,5.0,2.0,9.0,106.0,1.0,1.0,,1.0,,2.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,2.0,3.0,,,4.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,,2.0,2.0,,4.0,1.0,5.0,,2.0,1.0,2.0,,1.0,,1.0,,2.0,,1.0,6.0,8.0,,3.0,,3.0,1.0,,2.0,,2.0,1.0,2.0,,7.0,43,1.0,0.5,0.5,1.0,0.2,,0.5,0.2,0.6666666666666666,1.0,0.5,0.4375,0.5,0.625,0.5,0.5,0.7,0.625,,,11.0,1.0,,,0.06451612903225806,,0.07407407407407407,0.06896551724137931,0.02631578947368421,,,0.08333333333333333,,0.047619047619047616,0.16666666666666666,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.125,0.5,0.25,0.25,1.0,0.5,1.0,,0.5,,0.5,0.5,,0.5,0.5,1.0,0.25,0.60650625,0.50475,0.609175,0.2222222222222222,0.5,0.2222222222222222,0.7777777777777778,1.5,25.04,0.4673913043478261,,,1.0,1.0,,,,,,,1.0,,,,0.038461538461538464,,,0.16666666666666666,0.0625,,,,,,,,,,,,,,,,,,,,False,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,13989.9,233,88,483,486,114,86.0,56.0,969,23.0,38.0,5.0,11.0,5.0,9.0,1.0,3.0,1.0,1.0,12.0,1.0,1.0,1.0,9.0,,,,,25.0,42.0,6.0,21.0,14.0,82.0,583.0,6.0,12.0,,1.0,2.0,14.0,5.0,10.0,,1.0,6.0,16.0,38.0,12.0,18.0,,8.0,9.0,1.0,7.0,7.0,9.0,16.0,8.0,1.0,6.0,1.0,,41.0,11.0,,13.0,16.0,4.0,33.0,16.0,49.0,5.0,8.0,6.0,6.0,1.0,4.0,8.0,2.0,1.0,14.0,,4.0,13.0,19.0,3.0,14.0,3.0,16.0,2.0,,8.0,1.0,8.0,3.0,9.0,7.0,16.0,110,,0.76,0.9047619047619048,1.0,0.2857142857142857,,,0.2857142857142857,0.5952380952380952,0.5,0.5,0.5396825396825397,0.46153846153846156,0.45454545454545453,0.5857142857142857,0.4666666666666667,0.5714285714285714,0.3333333333333333,0.16666666666666666,,15.300546448087431,0.42857142857142855,0.4,,0.13333333333333333,0.11578947368421053,0.10569105691056911,0.11934156378600823,0.09142857142857143,0.19047619047619047,0.08823529411764706,0.12903225806451613,0.3333333333333333,0.0963855421686747,0.125,0.2,0.7777777777777778,0.6031746031746031,0.6052631578947368,0.7419354838709677,0.7391304347826086,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.015873015873015872,1.0,1.0,0.19047619047619047,0.14285714285714285,0.1111111111111111,0.1111111111111111,1.0,0.8461538461538461,0.45454545454545453,0.07692307692307693,,,0.8181818181818182,0.5555555555555556,0.09090909090909091,,,0.9365079365079365,0.1111111111111111,0.6289198412698415,0.5727777777777778,0.6050454545454546,0.11594202898550725,0.16666666666666666,0.17073170731707318,0.1951219512195122,2.5166666666666666,24.204761904761902,0.2360248447204969,5.0,,5.0,2.0,1.0,1.0,,1.0,1.0,1.0,5.0,,0.18421052631578946,,0.0625,,0.05084745762711865,0.09523809523809523,,0.4166666666666667,0.4166666666666667,1.0,,1.0,,1.0,,,,0.2,,,,,,,,,False,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,6577.799999999999,110,20,221,236,64,52.0,27.0,457,4.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,,,10.0,1.0,,3.0,6.0,,,1.0,1.0,5.0,8.0,5.0,16.0,,25.0,262.0,1.0,2.0,,1.0,,2.0,2.0,2.0,1.0,1.0,,7.0,8.0,2.0,15.0,,2.0,6.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,4.0,,4.0,1.0,,5.0,10.0,15.0,1.0,3.0,2.0,3.0,,3.0,5.0,,,8.0,,1.0,7.0,17.0,,2.0,1.0,2.0,,,1.0,,2.0,,2.0,1.0,7.0,62,,0.8,1.0,1.0,0.3125,,1.0,0.3125,0.625,0.5,1.0,0.5208333333333334,0.3333333333333333,1.1666666666666667,0.5,0.3333333333333333,1.1666666666666667,0.6666666666666666,0.125,,13.043478260869566,0.375,,,0.017543859649122806,0.11428571428571428,0.05714285714285714,0.03937007874015748,0.11235955056179775,0.17647058823529413,0.08333333333333333,,,0.058823529411764705,0.05263157894736842,0.07692307692307693,0.5,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.75,0.041666666666666664,1.0,1.0,1.0,,,,0.4166666666666667,0.25,0.5,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,,,0.6666666666666666,1.0,,0.3333333333333333,1.0,0.9583333333333334,0.5,0.5939729166666666,0.6097,0.5501333333333334,0.04,0.1111111111111111,0.08,0.28,2.5,24.637500000000003,0.2895927601809955,2.0,,6.0,1.0,,,,,,,2.0,,0.14285714285714285,,0.1111111111111111,,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.2,0.2,1.0,,5.0,,,,,,,,,,,,,,,False,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1879.0,31,-6,61,62,10,15.0,10.0,123,3.0,5.0,1.0,1.0,,,4.0,9.0,2.0,2.0,,,,2.0,4.0,,,,,9.0,16.0,2.0,4.0,4.0,28.0,76.0,1.0,1.0,,,4.0,6.0,3.0,3.0,,,1.0,7.0,14.0,4.0,6.0,,2.0,4.0,2.0,1.0,,,,,,,,,,2.0,,2.0,3.0,,5.0,3.0,8.0,1.0,,,1.0,,1.0,1.0,,,2.0,,,4.0,7.0,,6.0,,6.0,,,2.0,1.0,2.0,1.0,2.0,2.0,7.0,10,1.0,0.7777777777777778,0.875,1.0,0.5,,,0.5,0.5625,1.0,1.0,0.6,1.0,1.0,0.6086956521739131,0.75,0.875,0.2,0.0625,0.1111111111111111,34.24657534246575,0.5,,,0.17647058823529413,0.11764705882352941,0.18181818181818182,0.17857142857142858,0.10344827586206896,0.2,,0.5,,,0.3333333333333333,0.125,1.0,0.25,0.6,0.6,0.6666666666666666,0.45,0.4444444444444444,0.5,0.75,0.1,1.0,1.0,,0.2,0.5,0.5,1.0,1.0,1.0,,,,,,,,,0.45,0.5,0.495,0.6426,0.41126666666666667,0.09090909090909091,0.1111111111111111,0.21428571428571427,0.25,7.000000000000001,25.525000000000002,0.16393442622950818,,,1.0,,,,1.0,3.0,,,1.0,1.0,,,0.08333333333333333,0.2,0.125,,,,,,,1.0,,1.0,,,,,,,,,,,,,False,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,25648.699999999997,427,159,887,885,190,148.0,112.0,1772,47.0,52.0,18.0,18.0,11.0,12.0,39.0,59.0,14.0,17.0,2.0,,1.0,21.0,52.0,2.0,2.0,8.0,16.0,100.0,128.0,22.0,54.0,50.0,316.0,1003.0,25.0,28.0,2.0,2.0,7.0,63.0,19.0,30.0,8.0,17.0,24.0,86.0,120.0,80.0,60.0,6.0,30.0,52.0,21.0,5.0,91.0,43.0,134.0,33.0,10.0,69.0,15.0,7.0,311.0,21.0,1.0,52.0,61.0,3.0,116.0,34.0,150.0,4.0,21.0,15.0,26.0,9.0,20.0,15.0,6.0,,41.0,3.0,5.0,11.0,35.0,,67.0,,58.0,4.0,,22.0,8.0,8.0,3.0,8.0,3.0,84.0,186,2.0,0.6,0.7058823529411765,0.9090909090909091,0.4074074074074074,1.0,0.47058823529411764,0.4074074074074074,0.78125,0.8928571428571429,0.6333333333333333,0.7307692307692307,0.9333333333333333,0.6595744680851063,0.7559808612440191,0.9264705882352942,0.7049180327868853,0.2967032967032967,0.0390625,0.05084745762711865,24.532019704433498,0.6341463414634146,0.17647058823529413,0.0625,0.2932692307692308,0.1242603550295858,0.2290748898678414,0.2597701149425287,0.09192200557103064,0.18181818181818182,0.09722222222222222,0.3113207547169811,0.23255813953488372,0.24528301886792453,0.19117647058823528,0.07407407407407407,0.375,0.2857142857142857,0.9038461538461539,0.9215686274509803,0.6170212765957447,0.3241758241758242,0.6610169491525424,0.6964285714285714,0.6153846153846154,0.09340659340659341,0.8235294117647058,0.875,0.01098901098901099,0.2857142857142857,0.40384615384615385,0.40384615384615385,0.9047619047619048,0.6,1.0,,0.06666666666666667,1.0,0.2553191489361702,0.9166666666666666,0.02127659574468085,0.3404255319148936,0.5,0.5824175824175825,0.40384615384615385,0.5170842541436464,0.5592020833333332,0.4855902173913043,0.11442786069651742,0.1506849315068493,0.19936708860759494,0.2721518987341772,6.31875,25.91111111111111,0.21420518602029312,1.0,,12.0,6.0,1.0,,2.0,8.0,,,4.0,6.0,0.019230769230769232,0.058823529411764705,0.06315789473684211,0.06451612903225806,0.059602649006622516,0.07692307692307693,0.3050847457627119,0.5,0.5,1.0,,2.0,1.0,0.5,1.0,0.01818181818181818,,0.3333333333333333,,4.0,,,1.0,,,,False,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,15235.800000000001,254,91,526,524,102,108.0,71.0,1050,28.0,39.0,4.0,5.0,3.0,5.0,5.0,8.0,2.0,5.0,3.0,,,4.0,19.0,1.0,3.0,,7.0,35.0,52.0,5.0,22.0,16.0,101.0,576.0,5.0,6.0,1.0,3.0,2.0,15.0,4.0,7.0,,7.0,8.0,16.0,54.0,16.0,15.0,,8.0,19.0,4.0,5.0,14.0,10.0,24.0,10.0,,11.0,2.0,1.0,58.0,8.0,,18.0,5.0,1.0,24.0,15.0,39.0,2.0,8.0,2.0,4.0,2.0,3.0,6.0,1.0,,10.0,1.0,3.0,14.0,23.0,1.0,14.0,,22.0,1.0,,8.0,4.0,2.0,,2.0,,16.0,102,,0.7714285714285715,0.8709677419354839,1.0,0.22727272727272727,0.3333333333333333,,0.22727272727272727,0.6730769230769231,0.8333333333333334,0.5714285714285714,0.5743243243243243,0.7222222222222222,0.2857142857142857,0.5941176470588235,0.75,0.4,0.2972972972972973,0.09615384615384616,0.125,15.780730897009969,0.4,0.1,,0.042735042735042736,0.0784313725490196,0.13953488372093023,0.09349593495934959,0.06787330316742081,0.1,0.045454545454545456,0.06896551724137931,,0.15384615384615385,0.10526315789473684,0.06896551724137931,,0.527027027027027,0.717948717948718,0.8,0.7857142857142857,0.10810810810810811,0.625,0.7142857142857143,0.8,0.06756756756756757,0.4,0.4,0.04054054054054054,0.25675675675675674,0.21052631578947367,0.21052631578947367,1.0,0.5555555555555556,0.8,,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.6,,0.5,,0.8243243243243243,0.21052631578947367,0.5789817567567566,0.613375,0.5562571428571429,0.09876543209876543,0.13559322033898305,0.1485148514851485,0.15841584158415842,4.484615384615385,25.83636363636363,0.19391634980988592,1.0,,7.0,6.0,2.0,1.0,,,,,2.0,4.0,0.10256410256410256,,0.058823529411764705,0.1111111111111111,0.07216494845360824,,0.02857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,,,,,,,,,,,,False,,,
