EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3PctAssisted,Offensive Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,17059.6,284,26.0,592,600,226,187,66.0,1192,22.0,35.0,1.0,2.0,8.0,12.0,4.0,14.0,1.0,1.0,13.0,19.0,3.0,2.0,4.0,2.0,13.0,,3.0,1.0,5.0,27.0,50.0,15.0,32.0,18.0,117.0,711.0,1.0,4.0,3.0,6.0,,11.0,11.0,21.0,3.0,9.0,9.0,40.0,48.0,6.0,45.0,,2.0,13.0,2.0,5.0,12.0,6.0,18.0,5.0,1.0,8.0,4.0,,42.0,5.0,,25.0,7.0,5.0,37.0,10.0,47.0,,12.0,11.0,6.0,2.0,4.0,5.0,2.0,,11.0,,2.0,13.0,25.0,1.0,20.0,1.0,24.0,2.0,,11.0,2.0,13.0,5.0,14.0,11.0,40.0,226,2.0,2.0,0.8888888888888888,0.9230769230769231,1.0,0.46875,0.5,0.3333333333333333,0.46875,0.54,0.25,0.5238095238095238,0.6036585365853658,0.55,0.5166666666666667,0.6290322580645161,0.55,0.5555555555555556,0.3902439024390244,0.1,0.21428571428571427,15.43026706231454,0.5454545454545454,0.35714285714285715,,0.050359712230215826,0.03676470588235294,0.18248175182481752,0.11594202898550725,0.0398406374501992,,0.08620689655172414,0.03508771929824561,0.12121212121212122,0.16346153846153846,0.24242424242424243,,0.7857142857142857,0.4268292682926829,0.6285714285714286,0.6666666666666666,0.8636363636363636,0.17073170731707318,0.2857142857142857,0.36363636363636365,1.0,0.012195121951219513,1.0,1.0,1.0,0.23170731707317074,0.6842105263157895,0.6842105263157895,0.15853658536585366,0.15384615384615385,0.15384615384615385,1.0,0.2,0.5,0.3,0.3,,,0.4,0.6666666666666666,0.13333333333333333,0.5,0.16666666666666666,0.2,0.8170731707317073,0.15384615384615385,0.5840884146341464,0.5266625,0.5662566666666666,0.12087912087912088,0.1864406779661017,0.09401709401709402,0.3418803418803419,3.528,24.403125000000003,0.38175675675675674,5.0,1.0,1.0,,4.0,3.0,1.0,,7.0,0.05714285714285714,,0.043478260869565216,,0.05747126436781609,,0.02040816326530612,1.0,1.0,,,3.0,,1.0,,,1.0,1.0,2.0,1.0,,True,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,5972.6,100,-29.0,198,210,62,41,19.0,408,4.0,6.0,,2.0,2.0,4.0,,,,,4.0,6.0,,,,1.0,1.0,1.0,1.0,,,4.0,6.0,5.0,7.0,4.0,27.0,250.0,,2.0,1.0,1.0,,3.0,2.0,4.0,,,3.0,7.0,8.0,,15.0,,,1.0,1.0,,3.0,4.0,7.0,4.0,,1.0,2.0,,18.0,5.0,,5.0,1.0,,6.0,6.0,12.0,,5.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,9.0,13.0,,5.0,,6.0,,,2.0,1.0,1.0,1.0,1.0,1.0,7.0,62,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,,0.7142857142857143,0.6666666666666666,,0.5,0.8846153846153846,0.5,0.5,0.84375,0.5,0.5833333333333334,0.5384615384615384,,,8.035714285714285,0.5,,,0.022222222222222223,0.09090909090909091,0.10416666666666667,0.06451612903225806,0.06521739130434782,0.09090909090909091,0.043478260869565216,,0.08333333333333333,0.0967741935483871,0.11764705882352941,,1.0,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.07692307692307693,1.0,1.0,1.0,0.6666666666666666,,,0.3333333333333333,1.0,1.0,1.0,0.5,,,,,1.0,1.0,0.6284,0.6093500000000001,0.637875,0.13333333333333333,0.25,0.1111111111111111,0.25925925925925924,1.3499999999999999,23.728571428571428,0.31313131313131315,1.0,3.0,,,1.0,2.0,,,,,,0.02702702702702703,0.2,0.03333333333333333,,,1.0,,,,,,,,,,,,,1.0,True,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2822.0,47,-3.0,97,96,34,16,9.0,193,3.0,3.0,,,,,3.0,5.0,,,,3.0,,,2.0,2.0,7.0,,1.0,,3.0,6.0,8.0,2.0,10.0,4.0,22.0,101.0,,,,1.0,,,1.0,2.0,,5.0,1.0,3.0,10.0,2.0,6.0,,,7.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,3.0,5.0,,8.0,,8.0,,,,1.0,1.0,1.0,1.0,,,2.0,,,4.0,6.0,,5.0,,7.0,1.0,,3.0,1.0,,,,,3.0,34,,,0.8333333333333334,0.8333333333333334,1.0,0.2,,,0.2,0.75,,0.5,0.5,,0.14285714285714285,0.5238095238095238,,0.1875,0.5555555555555556,0.125,0.2,21.49532710280374,0.5,,,0.17857142857142858,,0.13043478260869565,0.1568627450980392,,,,,0.5,0.2,,,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.2777777777777778,0.6,0.75,1.0,,,,,0.16666666666666666,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,,,,,0.2857142857142857,,0.42857142857142855,,0.7222222222222222,0.2857142857142857,0.5276416666666667,0.5646,0.5042000000000001,0.15,0.3,,0.13636363636363635,7.324999999999999,25.33,0.35051546391752575,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,True,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,375.0,6,-2.0,13,14,9,4,3.0,27,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,2.0,2.0,15.0,,,,,2.0,2.0,,1.0,,,2.0,2.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,2.0,9,,1.0,,,,,,,,,,,,,,0.5,1.0,0.5,,,,12.5,,,,0.2,,,0.1111111111111111,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3926,,0.3926,,,1.0,1.0,9.0,,0.6923076923076923,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,101.0,2,,3,4,3,4,1.0,7,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,2.0,1.0,1.0,,,,2.0,1.0,2.0,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3,,,,,,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,,50.0,,,,,0.5,,,0.3333333333333333,,0.5,,,,,1.0,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29955,0.2406,0.29955,,,1.0,1.0,6.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,25289.6,421,174.0,869,865,173,137,103.0,1734,30.0,49.0,3.0,5.0,5.0,9.0,21.0,43.0,19.0,40.0,2.0,5.0,1.0,,,43.0,89.0,3.0,8.0,10.0,16.0,70.0,132.0,45.0,94.0,44.0,319.0,978.0,5.0,9.0,3.0,9.0,3.0,22.0,13.0,25.0,10.0,16.0,14.0,70.0,50.0,90.0,60.0,75.0,,89.0,43.0,8.0,47.0,31.0,78.0,21.0,10.0,23.0,18.0,6.0,187.0,5.0,,27.0,22.0,4.0,53.0,6.0,59.0,2.0,15.0,10.0,16.0,6.0,12.0,13.0,4.0,3.0,29.0,1.0,2.0,12.0,22.0,,37.0,4.0,50.0,6.0,4.0,18.0,7.0,4.0,1.0,5.0,4.0,67.0,169,3.0,4.0,0.35714285714285715,0.35714285714285715,0.4444444444444444,0.4787234042553192,0.3333333333333333,0.625,0.4787234042553192,0.5303030303030303,0.5555555555555556,0.52,0.6084070796460177,0.5277777777777778,0.6829268292682927,0.6428571428571429,0.5833333333333334,0.7083333333333334,0.415929203539823,0.06060606060606061,0.11627906976744186,27.732793522267205,0.5517241379310345,0.2,,0.10328638497652583,0.028901734104046242,0.125,0.11421911421911422,0.017341040462427744,0.046153846153846156,0.02702702702702703,0.12149532710280374,0.10204081632653061,0.11564625850340136,0.14492753623188406,0.02,0.8,0.2168141592920354,0.6122448979591837,0.6521739130434783,0.5666666666666667,0.1902654867256637,0.4883720930232558,0.5526315789473685,0.23809523809523808,0.17699115044247787,0.475,0.475,0.15789473684210525,0.022123893805309734,0.4,0.4,0.3938053097345133,0.48314606741573035,0.48314606741573035,0.4418604651162791,0.2777777777777778,0.6,0.05555555555555555,0.4444444444444444,0.375,0.3333333333333333,0.21951219512195122,0.5555555555555556,,,0.3902439024390244,0.625,0.6327433628318584,0.48314606741573035,0.5172530973451327,0.5424500000000001,0.494810975609756,0.07563025210084033,0.125,0.06896551724137931,0.219435736677116,9.128030303030302,25.938297872340424,0.19907940161104717,1.0,5.0,1.0,,1.0,1.0,1.0,,2.0,0.061224489795918366,,0.005780346820809248,,0.007692307692307693,,0.07017543859649122,0.5,2.0,,,,0.3333333333333333,,,,1.0,1.0,,,,False,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,25439.1,424,114.0,874,875,185,142,105.0,1749,23.0,35.0,3.0,4.0,3.0,5.0,3.0,13.0,5.0,8.0,9.0,21.0,1.0,4.0,7.0,16.0,39.0,3.0,5.0,4.0,6.0,31.0,56.0,25.0,60.0,19.0,156.0,1024.0,3.0,6.0,4.0,6.0,,18.0,5.0,10.0,8.0,13.0,12.0,46.0,46.0,16.0,72.0,3.0,4.0,39.0,16.0,9.0,24.0,10.0,34.0,5.0,5.0,12.0,7.0,5.0,78.0,2.0,1.0,25.0,12.0,1.0,38.0,9.0,47.0,,11.0,5.0,14.0,1.0,8.0,3.0,6.0,,17.0,1.0,3.0,22.0,35.0,1.0,22.0,2.0,24.0,3.0,,6.0,6.0,2.0,1.0,2.0,2.0,44.0,181,1.0,4.0,0.7419354838709677,0.7931034482758621,0.96,0.4166666666666667,0.6666666666666666,0.6153846153846154,0.4166666666666667,0.5535714285714286,0.5,0.5,0.5905172413793104,0.75,0.7391304347826086,0.6190476190476191,0.75,0.7666666666666667,0.5172413793103449,0.16071428571428573,0.15384615384615385,14.371859296482413,0.8235294117647058,0.05263157894736842,0.06666666666666667,0.05970149253731343,0.011627906976744186,0.1152073732718894,0.08851674641148326,0.02247191011235955,0.015151515151515152,0.012987012987012988,0.050505050505050504,0.046511627906976744,0.1111111111111111,0.125,,1.0,0.3017241379310345,0.6571428571428571,0.8214285714285714,0.7391304347826086,0.11206896551724138,0.23076923076923078,0.2727272727272727,1.0,0.06896551724137931,0.625,0.625,0.6,0.1810344827586207,0.42857142857142855,0.42857142857142855,0.33620689655172414,0.41025641025641024,0.42105263157894735,0.9375,0.3333333333333333,0.75,0.08333333333333333,0.4166666666666667,0.6,1.0,0.21739130434782608,0.6,0.30434782608695654,0.5714285714285714,0.2608695652173913,0.6666666666666666,0.8189655172413793,0.41025641025641024,0.5804327586206897,0.5616642857142857,0.5330108695652174,0.058333333333333334,0.1016949152542373,0.11538461538461539,0.2948717948717949,5.508928571428571,25.110000000000007,0.2116704805491991,6.0,6.0,,,1.0,3.0,,,1.0,0.2,,0.03260869565217391,,0.027777777777777776,0.05,0.0847457627118644,1.0,1.0,1.0,0.01639344262295082,1.0,0.3333333333333333,1.0,1.0,,,,,1.0,2.0,False,1.0,0.016666666666666666,0.02564102564102564
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2569.0,43,-21.0,92,102,43,48,8.0,194,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,,1.0,4.0,,1.0,1.0,2.0,2.0,3.0,1.0,5.0,2.0,9.0,106.0,1.0,1.0,,1.0,,2.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,2.0,3.0,,,4.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,,2.0,2.0,,4.0,1.0,5.0,,2.0,1.0,2.0,,1.0,,1.0,,2.0,,1.0,6.0,8.0,,3.0,,3.0,1.0,,2.0,,2.0,1.0,2.0,,7.0,43,1.0,,0.5,0.5,1.0,0.2,,0.5,0.2,0.6666666666666666,1.0,0.5,0.4375,0.5,0.625,0.5,0.5,0.7,0.625,,,11.0,1.0,,,0.06451612903225806,,0.07407407407407407,0.06896551724137931,0.02631578947368421,,,0.08333333333333333,,0.047619047619047616,0.16666666666666666,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.125,,,0.5,0.25,0.25,1.0,0.5,1.0,,0.5,,,0.5,0.5,,,0.5,0.5,1.0,0.25,0.60650625,0.50475,0.609175,0.2222222222222222,0.5,0.2222222222222222,0.7777777777777778,1.5,25.04,0.4673913043478261,1.0,1.0,,,,,,,1.0,,,0.038461538461538464,,,0.16666666666666666,0.0625,,,,,,,,,,,,,,,False,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,16993.9,283,100.0,586,590,137,100,64.0,1176,29.0,45.0,5.0,11.0,8.0,12.0,2.0,7.0,1.0,1.0,6.0,16.0,2.0,,1.0,1.0,10.0,,,,,32.0,53.0,7.0,26.0,16.0,101.0,712.0,6.0,12.0,,2.0,2.0,14.0,8.0,14.0,,1.0,7.0,23.0,50.0,14.0,21.0,,8.0,10.0,1.0,8.0,9.0,9.0,18.0,8.0,1.0,6.0,2.0,1.0,45.0,11.0,,17.0,18.0,6.0,41.0,16.0,57.0,5.0,8.0,6.0,6.0,1.0,4.0,8.0,2.0,1.0,14.0,,4.0,14.0,21.0,3.0,16.0,3.0,19.0,3.0,,10.0,1.0,10.0,3.0,11.0,9.0,23.0,133,1.0,,0.78125,0.8928571428571429,1.0,0.2692307692307692,,,0.2692307692307692,0.6037735849056604,0.5,0.5714285714285714,0.5379746835443038,0.42857142857142855,0.5333333333333333,0.5804597701149425,0.4375,0.6052631578947368,0.3291139240506329,0.1509433962264151,0.14285714285714285,15.256797583081571,0.42857142857142855,0.42857142857142855,,0.12080536912751678,0.09482758620689655,0.1223021582733813,0.12152777777777778,0.07373271889400922,0.15384615384615385,0.06976744186046512,0.11842105263157894,0.28125,0.10752688172043011,0.15217391304347827,0.15625,0.8181818181818182,0.569620253164557,0.6444444444444445,0.7631578947368421,0.7931034482758621,0.08860759493670886,0.2857142857142857,0.3333333333333333,0.5,0.012658227848101266,1.0,1.0,1.0,0.20253164556962025,0.375,0.375,0.12658227848101267,0.1,0.1,1.0,0.7857142857142857,0.45454545454545453,0.14285714285714285,,,,0.8,0.6666666666666666,0.06666666666666667,,,,0.8987341772151899,0.1,0.6260727848101266,0.578485,0.63508,0.11627906976744186,0.16666666666666666,0.13861386138613863,0.22772277227722773,2.732075471698112,24.157692307692308,0.23378839590443687,5.0,2.0,1.0,1.0,,1.0,1.0,1.0,6.0,0.15555555555555556,,0.04950495049504951,,0.0410958904109589,0.07142857142857142,,1.0,1.0,,,,0.2,,,,,1.0,,,,False,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,9317.8,155,34.0,314,329,81,61,34.0,643,9.0,14.0,2.0,4.0,2.0,4.0,2.0,2.0,,,4.0,13.0,1.0,,1.0,3.0,7.0,,,1.0,1.0,11.0,16.0,7.0,20.0,3.0,46.0,378.0,2.0,4.0,,1.0,,4.0,2.0,4.0,1.0,2.0,2.0,9.0,20.0,2.0,21.0,,2.0,7.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,6.0,,5.0,3.0,,8.0,13.0,21.0,1.0,3.0,2.0,3.0,1.0,3.0,6.0,,,9.0,,1.0,11.0,23.0,,7.0,3.0,6.0,,,3.0,,2.0,,2.0,1.0,9.0,79,,,0.9090909090909091,1.0,1.0,0.35,,0.5,0.35,0.6875,0.5,0.5,0.5972222222222222,0.4,0.5833333333333334,0.5897435897435898,0.4,0.6428571428571429,0.5555555555555556,0.0625,,13.521126760563382,0.3333333333333333,,,0.036585365853658534,0.11538461538461539,0.05952380952380952,0.04819277108433735,0.10317460317460317,0.14814814814814814,0.11764705882352941,0.023809523809523808,0.0625,0.06666666666666667,0.041666666666666664,0.058823529411764705,0.5,0.3888888888888889,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.05555555555555555,1.0,1.0,1.0,,,,,0.3611111111111111,0.3076923076923077,0.3076923076923077,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.8,0.5,0.2,,,,0.6666666666666666,0.5,0.16666666666666666,,0.16666666666666666,1.0,0.9444444444444444,0.42857142857142855,0.61055,0.6557666666666667,0.5864583333333333,0.07692307692307693,0.15789473684210525,0.08695652173913043,0.1956521739130435,2.3874999999999997,24.395000000000003,0.25796178343949044,7.0,1.0,,,,,,,2.0,0.07142857142857142,,0.0945945945945946,,0.1,0.08333333333333333,0.041666666666666664,1.0,5.0,,,,0.5,,1.0,,,,,,,False,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,2045.0,34,-8.0,68,69,13,16,11.0,137,3.0,5.0,1.0,1.0,,,4.0,10.0,2.0,2.0,,,,,,2.0,4.0,,,,,9.0,17.0,2.0,4.0,4.0,28.0,86.0,1.0,1.0,,,4.0,6.0,3.0,3.0,,,1.0,7.0,14.0,4.0,6.0,,2.0,4.0,2.0,1.0,,,,,,,,,,2.0,,2.0,4.0,,6.0,3.0,9.0,1.0,,,1.0,,1.0,1.0,,,2.0,,,5.0,9.0,,7.0,,6.0,,,2.0,1.0,2.0,1.0,2.0,2.0,7.0,13,1.0,1.0,0.7777777777777778,0.875,1.0,0.5,,,0.5,0.5294117647058824,1.0,1.0,0.5714285714285714,1.0,1.0,0.5833333333333334,0.75,0.875,0.19047619047619047,0.058823529411764705,0.1,32.098765432098766,0.5,,,0.19047619047619047,0.09523809523809523,0.18181818181818182,0.1875,0.09090909090909091,0.2,,0.4444444444444444,,,0.3333333333333333,0.1111111111111111,1.0,0.23809523809523808,0.6,0.6,0.6666666666666666,0.47619047619047616,0.4,0.4444444444444444,0.75,0.09523809523809523,1.0,1.0,1.0,,,,0.19047619047619047,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,0.42857142857142855,0.5,0.4895666666666667,0.6426,0.41126666666666667,0.08695652173913043,0.10526315789473684,0.21428571428571427,0.25,7.288235294117647,25.525000000000002,0.19117647058823528,1.0,,,,2.0,3.0,,,1.0,,,0.08333333333333333,0.2,0.125,,,,1.0,,,,,,,,,,,,,False,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,28486.699999999997,475,173.0,983,982,210,161,119.0,1965,53.0,61.0,18.0,21.0,12.0,13.0,44.0,65.0,14.0,18.0,1.0,2.0,,,1.0,24.0,61.0,2.0,2.0,8.0,20.0,111.0,144.0,25.0,63.0,52.0,349.0,1122.0,25.0,31.0,2.0,2.0,7.0,63.0,20.0,31.0,8.0,21.0,24.0,88.0,134.0,88.0,63.0,12.0,30.0,61.0,24.0,6.0,105.0,47.0,152.0,36.0,11.0,81.0,16.0,8.0,351.0,23.0,1.0,56.0,72.0,4.0,132.0,38.0,170.0,4.0,22.0,15.0,29.0,9.0,23.0,16.0,6.0,,45.0,3.0,6.0,12.0,38.0,,77.0,,61.0,5.0,,24.0,8.0,8.0,3.0,8.0,3.0,86.0,206,2.0,6.0,0.6036036036036037,0.6979166666666666,0.84,0.3968253968253968,1.0,0.38095238095238093,0.3968253968253968,0.7708333333333334,0.8064516129032258,0.6451612903225806,0.717391304347826,0.8484848484848485,0.6153846153846154,0.7425531914893617,0.8513513513513513,0.6666666666666666,0.30434782608695654,0.041666666666666664,0.06153846153846154,24.91071428571429,0.6444444444444445,0.19047619047619047,0.058823529411764705,0.3090128755364807,0.12365591397849462,0.23045267489711935,0.2689075630252101,0.09319899244332494,0.17105263157894737,0.1038961038961039,0.3247863247863248,0.27450980392156865,0.24260355029585798,0.20270270270270271,0.06349206349206349,0.375,0.2946859903381642,0.8688524590163934,0.8833333333333333,0.6226415094339622,0.3140096618357488,0.676923076923077,0.7213114754098361,0.6136363636363636,0.08695652173913043,0.7777777777777778,0.8235294117647058,0.5,0.00966183574879227,0.5,0.5,0.2946859903381642,0.39344262295081966,0.4,0.8333333333333334,0.6363636363636364,0.8571428571428571,,0.06060606060606061,1.0,1.0,0.25,0.9230769230769231,0.019230769230769232,,0.38461538461538464,0.4,0.5990338164251208,0.39344262295081966,0.5190339805825243,0.5598173076923076,0.4900049019607842,0.11013215859030837,0.147239263803681,0.18051575931232092,0.2521489971346705,6.168749999999999,25.87936507936508,0.2136317395727365,14.0,7.0,2.0,,2.0,10.0,,,4.0,0.01639344262295082,0.05555555555555555,0.06635071090047394,0.06060606060606061,0.06060606060606061,0.08695652173913043,0.3076923076923077,1.0,2.0,1.0,0.015625,,0.3333333333333333,,4.0,,,1.0,,,,False,1.0,0.015873015873015872,0.01639344262295082
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,15235.800000000001,254,91.0,526,524,102,108,71.0,1050,28.0,39.0,4.0,5.0,3.0,5.0,5.0,8.0,2.0,5.0,1.0,3.0,,,,4.0,19.0,1.0,3.0,,7.0,35.0,52.0,5.0,22.0,16.0,101.0,576.0,5.0,6.0,1.0,3.0,2.0,15.0,4.0,7.0,,7.0,8.0,16.0,54.0,16.0,15.0,,8.0,19.0,4.0,5.0,14.0,10.0,24.0,10.0,,11.0,2.0,1.0,58.0,8.0,,18.0,5.0,1.0,24.0,15.0,39.0,2.0,8.0,2.0,4.0,2.0,3.0,6.0,1.0,,10.0,1.0,3.0,14.0,23.0,1.0,14.0,,22.0,1.0,,8.0,4.0,2.0,,2.0,,16.0,102,,4.0,0.7714285714285715,0.8709677419354839,1.0,0.22727272727272727,0.3333333333333333,,0.22727272727272727,0.6730769230769231,0.8333333333333334,0.5714285714285714,0.5743243243243243,0.7222222222222222,0.2857142857142857,0.5941176470588235,0.75,0.4,0.2972972972972973,0.09615384615384616,0.125,15.780730897009969,0.4,0.1,,0.042735042735042736,0.0784313725490196,0.13953488372093023,0.09349593495934959,0.06787330316742081,0.1,0.045454545454545456,0.06896551724137931,,0.15384615384615385,0.10526315789473684,0.06896551724137931,,0.527027027027027,0.717948717948718,0.8,0.7857142857142857,0.10810810810810811,0.625,0.7142857142857143,0.8,0.06756756756756757,0.4,0.4,0.5,0.04054054054054054,0.3333333333333333,0.3333333333333333,0.25675675675675674,0.21052631578947367,0.21052631578947367,1.0,0.5555555555555556,0.8,,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.6,,,0.5,,0.8243243243243243,0.21052631578947367,0.5789817567567566,0.613375,0.5562571428571429,0.09876543209876543,0.13559322033898305,0.1485148514851485,0.15841584158415842,4.484615384615385,25.83636363636363,0.19391634980988592,7.0,6.0,2.0,1.0,,,,,2.0,0.10256410256410256,,0.058823529411764705,0.1111111111111111,0.07216494845360824,,0.02857142857142857,1.0,,,,,,,,,,,,,,False,,,
