EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,OffTwoPtRebounds,FTDefRebounds,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFG2M,LongMidRangeAssists,SelfOReb,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg2Pct,AtRimPctBlocked,SelfORebPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PtsPutbacks,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,SecondChanceTurnovers,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,1723.1000000000001,29,13,67,70,35.0,28.0,12,137,2.0,4.0,,2.0,3.0,,2.0,2.0,3.0,2.0,,2.0,,,,2.0,2.0,6.0,2.0,5.0,2.0,12.0,66.0,,,,,2.0,5.0,1.0,4.0,,7.0,2.0,2.0,6.0,,2.0,,1.0,,2.0,,2.0,,,2.0,,4.0,1.0,1.0,3.0,4.0,2.0,6.0,5.0,3.0,2.0,,,,,,,,,,3.0,3.0,,,1.0,2.0,,1.0,,,,,,7.0,35.0,,,0.5,0.5,1.0,0.4,,0.25,0.4,0.3333333333333333,0.4,0.45454545454545453,,0.3888888888888889,0.5,,0.3888888888888889,0.45454545454545453,,0.16666666666666666,0.5,,14.457831325301205,,0.17647058823529413,0.058823529411764705,0.05263157894736842,0.11764705882352941,0.046511627906976744,0.1,,,0.08333333333333333,,0.36363636363636365,0.5,0.5,0.5,0.18181818181818182,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,,,,,,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.2222222222222222,,0.8181818181818182,,0.6076636363636363,,0.5977555555555555,0.08333333333333333,0.14285714285714285,,,0.5833333333333334,2.6999999999999997,24.8,0.5223880597014925,,,,1.0,,,,,,,,,0.041666666666666664,,,0.3333333333333333,,,,,,,,1.0,,,,,0.16666666666666666,,,,,,,,0.05555555555555555,,,,1.0,,0.5,,,,,,,,,True,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2107.0,35,2,71,76,30.0,50.0,15,147,4.0,8.0,3.0,3.0,6.0,,2.0,,2.0,1.0,1.0,4.0,,1.0,,1.0,4.0,10.0,1.0,6.0,3.0,14.0,77.0,3.0,,1.0,4.0,3.0,6.0,,2.0,1.0,7.0,2.0,6.0,3.0,,4.0,1.0,2.0,,,,,,,,,,1.0,5.0,3.0,9.0,3.0,12.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,3.0,5.0,,,2.0,6.0,,2.0,,1.0,,,,7.0,30.0,2.0,1.0,0.25,0.3333333333333333,1.0,0.16666666666666666,,,0.16666666666666666,0.4,0.5,0.34375,0.5,0.375,0.3684210526315789,0.5,0.3888888888888889,0.375,,0.2,0.5,,22.22222222222222,1.0,0.15789473684210525,0.25,0.045454545454545456,0.20512820512820512,0.045454545454545456,,,,0.23529411764705882,0.3333333333333333,0.5,0.5,0.5714285714285714,0.25,0.125,,,,0.125,,,,0.25,0.25,0.25,1.0,0.75,0.25,,,0.75,0.5,0.125,0.125,,0.875,0.25,0.628946875,0.7795000000000001,0.6818187499999999,0.1111111111111111,0.16666666666666666,,0.2857142857142857,0.5,2.06,24.849999999999998,0.4225352112676056,,,,1.0,1.0,,,,,,,0.3333333333333333,0.045454545454545456,,0.125,0.375,,,,,,2.0,,1.0,,,0.6666666666666666,0.125,0.1111111111111111,2.0,,2.0,,,,,0.09090909090909091,0.6666666666666666,,,,,,,1.0,,0.2,,,,,True,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,667.0,11,-16,25,25,20.0,5.0,7,50,,,,,,,4.0,,2.0,2.0,1.0,2.0,,,1.0,2.0,,5.0,1.0,4.0,3.0,6.0,35.0,,,,,,5.0,1.0,4.0,,3.0,,,3.0,,2.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,3.0,,1.0,,,,,1.0,3.0,20.0,,,,,1.0,0.25,,0.25,0.25,,,0.16666666666666666,,0.16666666666666666,0.25,,0.16666666666666666,0.4444444444444444,,,,,33.33333333333333,1.0,,0.25,,0.09090909090909091,,,,,0.3333333333333333,,,,,,0.4444444444444444,,,,0.2222222222222222,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,0.2222222222222222,0.2222222222222222,0.5,0.4444444444444444,0.5,0.4699666666666667,,0.4699666666666667,0.1,0.16666666666666666,,,0.5,11.14,24.9,0.8,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,True,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,871.0,15,-12,33,36,9.0,25.0,5,69,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,2.0,,2.0,,2.0,42.0,,,,,,,,1.0,,,,2.0,,,1.0,,1.0,,,2.0,2.0,2.0,,,,6.0,,,2.0,2.0,,2.0,1.0,1.0,,2.0,,,,2.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,9.0,,,,,,,,,,0.5,,0.25,,,0.25,,,0.5,,0.5,,,15.789473684210526,1.0,0.2857142857142857,,,0.14285714285714285,,,0.3333333333333333,0.5,,,0.25,,,,0.25,1.0,1.0,,0.25,,,,0.25,,,,,,,,,,1.0,,,0.75,,0.5555625,,0.5937,,,,,,3.75,23.9,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,361.7,6,-3,11,14,11.0,14.0,4,25,,2.0,2.0,,2.0,,1.0,,1.0,1.0,,,,,,,,3.0,,1.0,,,10.0,2.0,,,,,3.0,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,3.0,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,0.25,,0.3333333333333333,,,22.22222222222222,,,0.16666666666666666,0.16666666666666666,0.1,0.2,,,,0.2,,0.5,,,,0.25,,,,0.25,,,,,,,,1.0,,,,0.5,,0.25,,,0.75,,0.564225,0.6021,0.564225,,,,,,2.966666666666667,23.5,1.0,,,,2.0,,,,,,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,,,0.5,0.3333333333333333,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,True,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,45810.7,764,18,1639,1644,403.0,395.0,186,3283,63.0,108.0,7.0,22.0,41.0,47.0,98.0,13.0,33.0,7.0,54.0,141.0,7.0,17.0,14.0,39.0,122.0,231.0,67.0,174.0,122.0,567.0,1910.0,16.0,8.0,22.0,47.0,33.0,66.0,16.0,46.0,39.0,153.0,136.0,108.0,174.0,27.0,141.0,54.0,25.0,,49.0,15.0,64.0,8.0,7.0,28.0,18.0,143.0,3.0,46.0,42.0,90.0,9.0,99.0,32.0,17.0,15.0,22.0,8.0,3.0,24.0,19.0,6.0,1.0,46.0,17.0,25.0,52.0,1.0,2.0,98.0,143.0,11.0,45.0,16.0,4.0,,,6.0,153.0,402.0,4.0,3.0,0.5573770491803278,0.5666666666666667,0.8656716417910447,0.3850574712643678,0.36363636363636365,0.34782608695652173,0.3850574712643678,0.5281385281385281,0.5,0.5493827160493827,0.5526315789473685,0.5089285714285714,0.6132897603485838,0.5875,0.5891472868217055,0.42962962962962964,,0.10822510822510822,0.1326530612244898,,27.135948414830736,0.4782608695652174,0.1126005361930295,0.12041884816753927,0.009230769230769232,0.11655629139072848,0.011568123393316195,0.004201680672268907,0.1276595744680851,0.07692307692307693,0.11846689895470383,0.12631578947368421,0.26666666666666666,0.5833333333333334,0.6494845360824743,0.5396825396825397,0.2419753086419753,0.47959183673469385,0.5529411764705883,0.5531914893617021,0.08148148148148149,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.34814814814814815,0.3829787234042553,0.3829787234042553,0.8518518518518519,0.18421052631578946,0.4473684210526316,0.4117647058823529,1.0,0.36607142857142855,0.5365853658536586,0.0625,0.3482142857142857,0.358974358974359,0.6962962962962963,0.3829787234042553,0.5433243811881189,0.5361807692307692,0.5549120535714286,0.13406593406593406,0.16981132075471697,0.08421052631578947,0.08289241622574955,0.2698412698412698,6.368398268398268,25.837931034482764,0.2458816351433801,12.0,25.0,5.0,6.0,2.0,,6.0,4.0,5.0,,,0.05263157894736842,0.013245033112582781,0.02066115702479339,0.022988505747126436,0.10526315789473684,0.8333333333333334,0.06172839506172839,0.48,0.5,0.6666666666666666,9.0,3.0,4.0,,2.0,0.5625,0.10185185185185185,0.021164021164021163,5.0,5.0,4.0,6.0,1.0,2.0,0.04,0.005952380952380952,0.7142857142857143,,0.13157894736842105,2.0,1.0,0.2857142857142857,,,5.0,,1.0,,0.2,1.0,False,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,40249.49999999999,671,45,1408,1414,335.0,267.0,151,2822,41.0,59.0,13.0,7.0,12.0,54.0,118.0,12.0,37.0,6.0,18.0,54.0,4.0,5.0,2.0,9.0,115.0,216.0,30.0,91.0,72.0,392.0,1603.0,22.0,4.0,7.0,45.0,22.0,45.0,4.0,15.0,28.0,84.0,146.0,84.0,87.0,3.0,54.0,18.0,10.0,,33.0,24.0,57.0,21.0,3.0,25.0,4.0,138.0,19.0,70.0,88.0,170.0,36.0,206.0,23.0,16.0,7.0,22.0,4.0,8.0,16.0,14.0,2.0,1.0,38.0,6.0,12.0,38.0,2.0,5.0,82.0,99.0,10.0,43.0,1.0,9.0,1.0,1.0,20.0,82.0,334.0,6.0,7.0,0.6347826086956522,0.6759259259259259,0.9666666666666667,0.32967032967032966,0.5714285714285714,0.26666666666666666,0.32967032967032966,0.5324074074074074,0.4888888888888889,0.5211726384364821,0.6896551724137931,0.4666666666666667,0.5571428571428572,0.6818181818181818,0.5460526315789473,0.2964169381107492,,0.046296296296296294,0.025423728813559324,,24.293785310734464,0.5789473684210527,0.26426426426426425,0.22151898734177214,0.0657439446366782,0.24345146379044685,0.05359877488514548,0.07476635514018691,0.25806451612903225,0.3508771929824561,0.21666666666666667,0.23684210526315788,0.19218241042345277,0.6949152542372882,0.7735849056603774,0.7073170731707317,0.38436482084690554,0.4576271186440678,0.46956521739130436,0.5370370370370371,0.12052117263843648,0.32432432432432434,0.32432432432432434,1.0,0.1758957654723127,0.3333333333333333,0.3333333333333333,0.9444444444444444,0.4482758620689655,0.1724137931034483,0.8,1.0,0.2,0.5833333333333334,0.1,0.15,0.2222222222222222,0.48859934853420195,0.3333333333333333,0.5221307817589577,0.5513886363636363,0.49993249999999995,0.12903225806451613,0.17269076305220885,0.010869565217391304,0.11479591836734694,0.21428571428571427,8.405092592592593,24.883516483516484,0.23792613636363635,20.0,39.0,5.0,16.0,12.0,4.0,19.0,12.0,12.0,2.0,1.0,0.5,0.04395604395604396,0.05612244897959184,0.04,0.23140495867768596,0.6,0.1270358306188925,0.5128205128205128,0.5263157894736842,0.75,14.0,4.0,3.0,1.0,1.0,0.6363636363636364,0.1016949152542373,0.019867549668874173,7.0,2.0,14.0,4.0,1.0,6.0,0.02564102564102564,0.032520325203252036,0.5384615384615384,0.14285714285714285,0.06896551724137931,2.0,2.0,0.3333333333333333,0.022222222222222223,1.0,3.0,0.022727272727272728,,,,,False,1.0,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,10792.5,180,30,386,391,63.0,51.0,37,777,9.0,14.0,2.0,3.0,3.0,23.0,35.0,3.0,7.0,,11.0,26.0,2.0,3.0,3.0,3.0,35.0,57.0,14.0,33.0,21.0,133.0,425.0,7.0,3.0,4.0,17.0,6.0,9.0,3.0,3.0,8.0,29.0,38.0,32.0,30.0,12.0,26.0,11.0,4.0,,9.0,5.0,14.0,4.0,1.0,6.0,2.0,33.0,1.0,10.0,14.0,26.0,3.0,29.0,6.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,,,6.0,,6.0,9.0,,,15.0,23.0,3.0,10.0,,3.0,,,2.0,29.0,62.0,,3.0,0.5428571428571428,0.5588235294117647,0.7142857142857143,0.42424242424242425,0.75,1.0,0.42424242424242425,0.6140350877192983,0.6666666666666666,0.6222222222222222,0.7727272727272727,0.875,0.665,0.7727272727272727,0.90625,0.36666666666666664,,0.07017543859649122,0.02857142857142857,,24.651162790697676,0.6666666666666666,0.12727272727272726,0.1282051282051282,0.012987012987012988,0.1276595744680851,0.016574585635359115,0.01818181818181818,0.10714285714285714,0.14285714285714285,0.10909090909090909,0.17391304347826086,0.15555555555555556,0.6428571428571429,0.75,0.4444444444444444,0.3888888888888889,0.6571428571428571,0.6764705882352942,0.6521739130434783,0.07777777777777778,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.28888888888888886,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.18181818181818182,0.2727272727272727,0.6666666666666666,1.0,0.25,1.0,,0.25,1.0,0.5222222222222223,0.4230769230769231,0.5122238888888889,0.4990722222222222,0.4954041666666666,0.10309278350515463,0.15625,,0.12781954887218044,0.21804511278195488,8.777192982456139,25.818181818181817,0.16321243523316062,3.0,8.0,,2.0,2.0,,2.0,,,,,0.2222222222222222,0.019230769230769232,0.03571428571428571,,0.15151515151515152,,0.08888888888888889,0.375,0.42857142857142855,,4.0,1.0,2.0,,,0.5714285714285714,0.14285714285714285,0.05405405405405406,1.0,1.0,2.0,,,2.0,0.125,,0.5,,0.09090909090909091,,,,,,,,1.0,,1.0,1.0,False,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,47807.90000000001,797,95,1695,1697,405.0,334.0,173,3392,41.0,72.0,,9.0,16.0,24.0,45.0,,10.0,1.0,23.0,56.0,5.0,11.0,6.0,14.0,70.0,130.0,23.0,66.0,18.0,227.0,1924.0,3.0,5.0,13.0,15.0,12.0,24.0,6.0,15.0,6.0,48.0,50.0,90.0,54.0,15.0,56.0,23.0,10.0,,111.0,89.0,200.0,68.0,21.0,60.0,38.0,489.0,2.0,26.0,31.0,58.0,9.0,67.0,29.0,11.0,18.0,27.0,11.0,19.0,16.0,8.0,,2.0,43.0,9.0,34.0,74.0,,4.0,34.0,31.0,2.0,13.0,,4.0,,,2.0,47.0,403.0,7.0,2.0,0.35714285714285715,0.35714285714285715,0.782608695652174,0.3484848484848485,0.38461538461538464,0.4,0.3484848484848485,0.5384615384615384,0.5,0.5331632653061225,0.46875,0.5384615384615384,0.5379146919431279,0.46875,0.5333333333333333,0.336734693877551,,0.07692307692307693,0.1111111111111111,,13.294797687861271,0.627906976744186,0.07506053268765134,0.06326034063260341,0.006024096385542169,0.0691747572815534,0.010126582278481013,0.00816326530612245,0.07211538461538461,0.09375,0.06129032258064516,0.06930693069306931,0.3673469387755102,0.5694444444444444,0.6119402985074627,0.4146341463414634,0.22959183673469388,0.5333333333333333,0.6,0.25,0.05102040816326531,,,,0.2857142857142857,0.4107142857142857,0.4107142857142857,0.782608695652174,,0.6875,0.45454545454545453,1.0,0.41025641025641024,0.5625,0.02564102564102564,0.358974358974359,0.42857142857142855,0.7040816326530612,0.4107142857142857,0.5523545918367345,0.5167285714285714,0.5462641025641024,0.06280193236714976,0.09219858156028368,,0.06607929515418502,0.21145374449339208,5.633846153846153,25.269696969696973,0.23893805309734514,5.0,13.0,,6.0,1.0,,2.0,2.0,2.0,,,0.03125,0.013100436681222707,0.01680672268907563,,0.07092198581560284,1.0,0.0663265306122449,0.38461538461538464,0.38461538461538464,0.4,,13.0,2.0,2.0,12.0,,0.06944444444444445,0.021739130434782608,,2.0,,1.0,1.0,,,0.011764705882352941,,,0.125,,4.0,,,1.0,,0.024390243902439025,,,,,False,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,44353.7,739,35,1570,1581,358.0,338.0,159,3151,52.0,84.0,20.0,14.0,17.0,35.0,85.0,9.0,23.0,9.0,35.0,84.0,,5.0,7.0,17.0,97.0,197.0,44.0,107.0,37.0,363.0,1813.0,27.0,,6.0,31.0,23.0,34.0,13.0,26.0,21.0,106.0,94.0,100.0,123.0,9.0,84.0,35.0,15.0,1.0,39.0,26.0,65.0,18.0,8.0,27.0,9.0,156.0,14.0,39.0,27.0,69.0,33.0,102.0,26.0,13.0,13.0,24.0,3.0,9.0,12.0,15.0,,1.0,36.0,8.0,34.0,52.0,,2.0,44.0,51.0,4.0,21.0,1.0,5.0,2.0,2.0,27.0,106.0,357.0,3.0,4.0,0.4845360824742268,0.5465116279069767,0.9318181818181818,0.411214953271028,,0.5,0.411214953271028,0.49238578680203043,0.6764705882352942,0.5361842105263158,0.45454545454545453,0.7083333333333334,0.555045871559633,0.44285714285714284,0.7361111111111112,0.3519736842105263,0.009345794392523364,0.07614213197969544,0.11764705882352941,,20.56657223796034,0.6666666666666666,0.07377049180327869,0.1012987012987013,0.045454545454545456,0.08788282290279627,0.045020463847203276,0.03982300884955752,0.0481283422459893,0.08620689655172414,0.09897610921501707,0.10869565217391304,0.27631578947368424,0.6190476190476191,0.65,0.5384615384615384,0.27960526315789475,0.4117647058823529,0.4666666666666667,0.45714285714285713,0.0756578947368421,0.391304347826087,0.4090909090909091,1.0,0.27631578947368424,0.4166666666666667,0.4166666666666667,0.9142857142857143,0.6060606060606061,0.15151515151515152,,,0.2833333333333333,0.8235294117647058,0.15,0.2833333333333333,0.4117647058823529,0.6282894736842105,0.4166666666666667,0.5426001644736842,0.5552068181818182,0.5586633333333334,0.06832298136645963,0.09813084112149532,0.009259259259259259,0.08539944903581267,0.29201101928374656,6.894923857868021,25.48598130841122,0.22802547770700637,10.0,28.0,1.0,19.0,3.0,4.0,25.0,13.0,19.0,,1.0,0.0967741935483871,0.04470588235294118,0.045871559633027525,0.06097560975609756,0.10743801652892562,0.7037037037037037,0.09210526315789473,0.35714285714285715,0.37037037037037035,0.3,15.0,3.0,7.0,,4.0,0.5555555555555556,0.047619047619047616,0.04794520547945205,12.0,1.0,22.0,5.0,2.0,9.0,0.03571428571428571,0.04487179487179487,0.6,,0.030303030303030304,6.0,1.0,0.6666666666666666,0.0392156862745098,,,,,,,,False,3.0,0.043478260869565216,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,19654.699999999997,328,-64,699,717,176.0,183.0,99,1416,14.0,23.0,4.0,3.0,5.0,10.0,34.0,2.0,12.0,3.0,9.0,30.0,3.0,5.0,4.0,8.0,25.0,59.0,11.0,42.0,26.0,109.0,795.0,10.0,3.0,5.0,25.0,5.0,14.0,4.0,11.0,8.0,30.0,20.0,30.0,27.0,6.0,30.0,9.0,8.0,2.0,33.0,21.0,54.0,12.0,9.0,15.0,14.0,129.0,6.0,21.0,10.0,31.0,14.0,45.0,28.0,14.0,14.0,12.0,2.0,8.0,7.0,4.0,1.0,1.0,19.0,1.0,13.0,24.0,,,29.0,33.0,5.0,17.0,,1.0,1.0,1.0,7.0,30.0,176.0,3.0,1.0,0.4,0.4,0.8181818181818182,0.2619047619047619,0.6,0.36363636363636365,0.2619047619047619,0.423728813559322,0.35714285714285715,0.41089108910891087,0.6333333333333333,0.44,0.47368421052631576,0.6944444444444444,0.48333333333333334,0.4158415841584158,0.047619047619047616,0.13559322033898305,0.058823529411764705,,16.319018404907975,0.631578947368421,0.06329113924050633,0.11290322580645161,0.03870967741935484,0.09011627906976744,0.03932584269662921,0.045871559633027525,0.05128205128205128,0.17391304347826086,0.11347517730496454,0.1111111111111111,0.22772277227722773,0.6086956521739131,0.7777777777777778,0.42857142857142855,0.33663366336633666,0.29411764705882354,0.3125,0.3,0.1188118811881188,0.16666666666666666,0.2,1.0,0.297029702970297,0.3,0.3,0.7777777777777778,0.26666666666666666,0.3333333333333333,0.6,0.6666666666666666,0.2,0.6,0.12,0.32,0.5,0.6435643564356436,0.3,0.5315490099009901,0.5292611111111111,0.50922,0.1504424778761062,0.23943661971830985,,0.22935779816513763,0.27522935779816515,5.594915254237288,25.30714285714286,0.25178826895565093,1.0,2.0,6.0,8.0,,1.0,6.0,1.0,4.0,,,,0.03980099502487562,0.02727272727272727,0.021739130434782608,0.03508771929824561,0.5714285714285714,0.019801980198019802,0.5,1.0,1.0,5.0,4.0,1.0,4.0,4.0,0.5,0.21739130434782608,0.018518518518518517,2.0,,,3.0,,4.0,0.5,0.06944444444444445,0.5,0.5,,,2.0,,,,1.0,,,,,,False,1.0,0.16666666666666666,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,38564.9,643,5,1370,1381,429.0,442.0,172,2751,76.0,107.0,13.0,17.0,26.0,51.0,125.0,6.0,15.0,5.0,3.0,19.0,,3.0,,4.0,132.0,240.0,9.0,34.0,45.0,336.0,1541.0,23.0,,3.0,42.0,37.0,70.0,4.0,9.0,19.0,105.0,118.0,146.0,27.0,,19.0,3.0,18.0,,58.0,38.0,96.0,31.0,7.0,35.0,21.0,230.0,10.0,41.0,35.0,86.0,32.0,118.0,16.0,7.0,9.0,33.0,3.0,18.0,19.0,15.0,1.0,5.0,52.0,19.0,25.0,46.0,2.0,5.0,46.0,62.0,6.0,28.0,,6.0,,,3.0,105.0,427.0,3.0,6.0,0.44696969696969696,0.48360655737704916,1.0,0.2647058823529412,,0.4444444444444444,0.2647058823529412,0.55,0.5285714285714286,0.531021897810219,0.6923076923076923,0.5443037974683544,0.5562913907284768,0.7241379310344828,0.5645161290322581,0.12408759124087591,,0.075,0.096,,22.490470139771283,0.6346153846153846,0.11041009463722397,0.1168091168091168,0.03436426116838488,0.11377245508982035,0.0481203007518797,0.0330188679245283,0.09210526315789473,0.1509433962264151,0.08955223880597014,0.20481927710843373,0.3905109489051095,0.7102803738317757,0.7524752475247525,0.5131578947368421,0.4562043795620438,0.408,0.45132743362831856,0.3333333333333333,0.05474452554744526,0.4,0.4,1.0,0.06934306569343066,0.15789473684210525,0.15789473684210525,1.0,0.5,0.11538461538461539,,,0.3291139240506329,0.6538461538461539,0.06329113924050633,0.05063291139240506,,0.5145985401459854,0.15789473684210525,0.5398306569343064,0.5429357142857143,0.5174082278481011,0.0945945945945946,0.10687022900763359,,0.125,0.3125,5.408333333333334,24.794117647058826,0.31313868613138685,5.0,8.0,6.0,22.0,10.0,3.0,3.0,1.0,,1.0,,0.2564102564102564,0.058823529411764705,0.06467661691542288,0.0379746835443038,0.11607142857142858,,0.029197080291970802,0.625,0.625,0.6,18.0,2.0,9.0,,1.0,0.782608695652174,0.056074766355140186,0.07894736842105263,11.0,,20.0,4.0,4.0,2.0,,0.06716417910447761,0.8461538461538461,0.2727272727272727,,4.0,2.0,0.8,,,,,,,,,False,,,,
