EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,AtRimPctBlocked,LongMidRangeAssists,SelfOReb,Charge Fouls Drawn,SelfORebPct,PenaltyCorner3FGM,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,Defensive 3 Seconds Violations
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,3752.1,63,3,139,140,69.0,44.0,16,279,2.0,5.0,,1.0,2.0,4.0,,2.0,,2.0,4.0,2.0,1.0,4.0,,,1.0,4.0,2.0,7.0,3.0,8.0,2.0,15.0,142.0,,1.0,,,,2.0,6.0,2.0,6.0,,10.0,2.0,2.0,9.0,,4.0,1.0,1.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,2.0,3.0,5.0,8.0,3.0,11.0,5.0,3.0,2.0,2.0,,1.0,,,1.0,,,2.0,1.0,5.0,5.0,,,3.0,2.0,,1.0,,,,,,10.0,69.0,,,0.5,0.5,1.0,0.375,,0.3333333333333333,0.375,0.2857142857142857,,0.3333333333333333,0.43333333333333335,,0.4166666666666667,0.46875,,0.4166666666666667,0.5333333333333333,,0.14285714285714285,0.5,,,11.25,1.0,0.13157894736842105,0.1,0.06060606060606061,0.11764705882352941,0.04411764705882353,0.1111111111111111,0.23529411764705882,0.05555555555555555,,0.13636363636363635,,0.3333333333333333,0.4,0.4,0.5,0.13333333333333333,,,,,0.26666666666666666,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,1.0,,,,,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.25,0.8666666666666667,0.25,0.6032066666666668,,0.59615,0.0625,0.125,,,0.6666666666666666,2.314285714285714,24.8625,0.49640287769784175,,,,,1.0,,,,,,,,,,,0.02857142857142857,,,,,,,,,,,,,1.0,,0.1111111111111111,1.0,,0.045454545454545456,,0.5,,,,,,,,,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,19654.4,328,40,720,726,243.0,239.0,89,1446,21.0,31.0,5.0,6.0,11.0,19.0,7.0,21.0,1.0,8.0,16.0,3.0,8.0,25.0,1.0,3.0,4.0,8.0,29.0,53.0,16.0,41.0,22.0,128.0,809.0,5.0,7.0,1.0,3.0,15.0,13.0,26.0,6.0,11.0,7.0,51.0,28.0,30.0,45.0,3.0,25.0,8.0,10.0,1.0,26.0,21.0,47.0,15.0,6.0,19.0,7.0,115.0,8.0,18.0,14.0,33.0,15.0,48.0,32.0,13.0,19.0,12.0,2.0,5.0,5.0,1.0,7.0,1.0,,17.0,5.0,21.0,38.0,1.0,,19.0,27.0,1.0,11.0,,2.0,,,4.0,51.0,243.0,3.0,2.0,0.4827586206896552,0.5833333333333334,0.9375,0.3902439024390244,0.3333333333333333,0.5454545454545454,0.3902439024390244,0.5471698113207547,0.7142857142857143,0.5,0.5638297872340425,0.65,0.5945945945945946,0.5943396226415094,0.6818181818181818,0.6097560975609756,0.43617021276595747,0.024390243902439025,0.18867924528301888,0.38095238095238093,,0.04,14.927184466019417,0.7058823529411765,0.08,0.09090909090909091,0.04938271604938271,0.08579088471849866,0.041401273885350316,0.043478260869565216,0.0821917808219178,0.07058823529411765,0.11764705882352941,0.08904109589041095,0.09615384615384616,0.32978723404255317,0.6774193548387096,0.7241379310344828,0.42857142857142855,0.22340425531914893,0.3333333333333333,0.5384615384615384,0.5714285714285714,0.010638297872340425,0.1702127659574468,0.5,0.5,1.0,0.26595744680851063,0.32,0.3333333333333333,0.875,0.6,0.8333333333333334,0.3,0.3333333333333333,1.0,0.5135135135135135,0.5789473684210527,0.08108108108108109,0.21621621621621623,0.5,0.7659574468085106,0.32,0.5661462765957447,0.5651142857142857,0.5957540540540539,0.10576923076923077,0.1746031746031746,,0.1171875,0.3984375,4.0094339622641515,24.851219512195126,0.3375,1.0,,2.0,10.0,5.0,1.0,,2.0,4.0,1.0,3.0,2.0,,,0.0625,0.03289473684210526,0.05405405405405406,0.06382978723404255,0.5,1.0,1.0,1.0,,,1.0,2.0,0.06451612903225806,,4.0,,0.10526315789473684,2.0,,0.015625,,0.6666666666666666,,,,2.0,,0.14285714285714285,,,True,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2107.0,35,2,71,76,30.0,50.0,15,147,4.0,8.0,2.0,3.0,3.0,6.0,,2.0,,,2.0,1.0,1.0,4.0,,1.0,,1.0,4.0,10.0,1.0,6.0,3.0,14.0,77.0,2.0,3.0,,1.0,4.0,3.0,6.0,,2.0,1.0,7.0,2.0,6.0,3.0,,4.0,1.0,2.0,,,,,,,,,,1.0,5.0,3.0,9.0,3.0,12.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,3.0,5.0,,,2.0,6.0,,2.0,,1.0,,,,7.0,30.0,2.0,1.0,0.25,0.3333333333333333,1.0,0.16666666666666666,,,0.16666666666666666,0.4,0.6666666666666666,0.5,0.34375,0.5,0.375,0.3684210526315789,0.5,0.3888888888888889,0.375,,0.2,0.5,,,22.22222222222222,1.0,0.15789473684210525,0.25,0.045454545454545456,0.20512820512820512,0.045454545454545456,,0.375,,,0.23529411764705882,0.3333333333333333,0.5,0.5,0.5714285714285714,0.25,0.125,,,,,0.125,,,,0.25,0.25,0.25,1.0,0.75,0.6666666666666666,0.25,,,0.75,0.5,0.125,0.125,,0.875,0.25,0.628946875,0.7795000000000001,0.6818187499999999,0.1111111111111111,0.16666666666666666,,0.2857142857142857,0.5,2.06,24.849999999999998,0.4225352112676056,,,,2.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.045454545454545456,,0.125,,,,,,,,,0.125,,1.0,,0.1111111111111111,,,0.09090909090909091,,,,,,1.0,,0.2,,,True,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,871.0,15,-12,33,36,9.0,25.0,5,69,,1.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,2.0,,2.0,,2.0,42.0,,,,,,,,,1.0,,,,2.0,,,1.0,,1.0,,,2.0,2.0,2.0,,,,6.0,,,2.0,2.0,,2.0,1.0,1.0,,2.0,,,,,2.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,9.0,,,,,,,,,,0.5,,,0.25,,,0.25,,,0.5,,0.5,,,,15.789473684210526,1.0,0.2857142857142857,,,0.14285714285714285,,,,0.3333333333333333,0.5,,,0.25,,,,0.25,1.0,1.0,,,0.25,,,,0.25,,,,,,,,,,,1.0,,,0.75,,0.5555625,,0.5937,,,,,,3.75,23.9,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,695.7,12,-7,22,26,12.0,14.0,4,48,,2.0,,2.0,,2.0,,1.0,,,2.0,1.0,,,,,,,,3.0,,2.0,,,22.0,,2.0,,,,,3.0,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,3.0,5.0,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,0.4,,0.3333333333333333,,,,20.689655172413794,,0.125,0.14285714285714285,0.1,0.13333333333333333,0.15,,,,1.0,0.16666666666666666,,0.4,,,,0.2,,,,,0.4,,,,,,,,1.0,,,,,0.5,,0.25,,,0.8,,0.57675,0.6021,0.564225,,,,,,2.966666666666667,23.45,0.5454545454545454,,,,,2.0,,,,,,,,,,,0.2,0.25,0.2,,,,,,,,,0.5,,1.0,,0.25,,,0.16666666666666666,,,,,,,,,,,True,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,54909.399999999994,915,36,1971,1980,477.0,475.0,227,3951,77.0,128.0,8.0,10.0,25.0,45.0,57.0,117.0,30.0,14.0,40.0,10.0,74.0,179.0,9.0,21.0,18.0,43.0,149.0,275.0,88.0,219.0,139.0,701.0,2291.0,13.0,22.0,10.0,26.0,61.0,43.0,79.0,21.0,53.0,50.0,199.0,166.0,132.0,228.0,36.0,179.0,74.0,29.0,1.0,57.0,18.0,75.0,9.0,9.0,33.0,21.0,168.0,4.0,48.0,54.0,104.0,10.0,114.0,39.0,21.0,18.0,26.0,9.0,6.0,27.0,6.0,20.0,7.0,1.0,53.0,19.0,27.0,63.0,1.0,3.0,113.0,165.0,15.0,53.0,19.0,5.0,,,6.0,197.0,473.0,4.0,3.0,0.5570469798657718,0.5684931506849316,0.8636363636363636,0.4018264840182648,0.38461538461538464,0.39622641509433965,0.4018264840182648,0.5418181818181819,0.5909090909090909,0.5443037974683544,0.5688259109311741,0.5833333333333334,0.5643939393939394,0.6270270270270271,0.61,0.6437908496732027,0.4433198380566802,0.0045662100456621,0.10545454545454545,0.13675213675213677,0.025,,27.094474153297682,0.49056603773584906,0.11920529801324503,0.10457516339869281,0.009950248756218905,0.1118421052631579,0.010526315789473684,0.003401360544217687,0.1069182389937107,0.1222707423580786,0.13846153846153847,0.10204081632653061,0.11206896551724138,0.2591093117408907,0.6015625,0.6637931034482759,0.5454545454545454,0.23684210526315788,0.48717948717948717,0.5643564356435643,0.543859649122807,0.06072874493927125,0.08097165991902834,0.35,0.358974358974359,0.9285714285714286,0.3623481781376518,0.4134078212290503,0.4134078212290503,0.8513513513513513,0.20833333333333334,0.8,0.4375,0.42857142857142855,1.0,0.3409090909090909,0.5555555555555556,0.07575757575757576,0.32575757575757575,0.4186046511627907,0.7024291497975709,0.4134078212290503,0.542359229208925,0.5411133333333333,0.5480803030303031,0.13090909090909092,0.16932907348242812,0.08016877637130802,0.08701854493580599,0.2838801711840228,6.461454545454545,25.777168949771703,0.2420091324200913,15.0,5.0,5.0,6.0,6.0,2.0,1.0,,6.0,4.0,2.0,5.0,,,0.04878048780487805,0.010948905109489052,0.017064846416382253,0.027777777777777776,0.8333333333333334,0.5,0.5172413793103449,0.6666666666666666,0.10416666666666667,2.0,2.0,6.0,0.09375,3.0,4.0,,0.017777777777777778,3.0,0.03333333333333333,0.005,,0.3,,,1.0,,1.0,,0.2,1.0,False,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,50829.5,847,54,1791,1803,420.0,356.0,198,3594,53.0,78.0,13.0,22.0,9.0,15.0,62.0,152.0,48.0,15.0,47.0,9.0,25.0,67.0,5.0,6.0,5.0,13.0,139.0,278.0,40.0,114.0,83.0,481.0,2049.0,20.0,32.0,5.0,8.0,64.0,25.0,53.0,8.0,22.0,32.0,106.0,172.0,106.0,114.0,6.0,67.0,25.0,14.0,,42.0,39.0,81.0,31.0,8.0,32.0,5.0,201.0,24.0,87.0,106.0,208.0,49.0,257.0,28.0,20.0,8.0,28.0,4.0,10.0,20.0,7.0,18.0,2.0,2.0,48.0,8.0,19.0,48.0,2.0,5.0,102.0,113.0,16.0,52.0,1.0,10.0,1.0,1.0,24.0,104.0,416.0,7.0,8.0,0.6187050359712231,0.6666666666666666,0.95,0.3508771929824561,0.625,0.36363636363636365,0.3508771929824561,0.5,0.625,0.4716981132075472,0.5076530612244898,0.6875,0.49333333333333335,0.5455580865603644,0.7111111111111111,0.5645161290322581,0.29081632653061223,,0.050359712230215826,0.03289473684210526,,,23.905558288243977,0.5833333333333334,0.2529832935560859,0.21534653465346534,0.064343163538874,0.2345078979343864,0.05660377358490566,0.07581227436823104,0.22297297297297297,0.24242424242424243,0.3424657534246575,0.20655737704918034,0.24242424242424243,0.1989795918367347,0.6794871794871795,0.7571428571428571,0.6226415094339622,0.3877551020408163,0.40789473684210525,0.4217687074829932,0.5645161290322581,0.12244897959183673,0.11989795918367346,0.3191489361702128,0.3191489361702128,1.0,0.17091836734693877,0.373134328358209,0.373134328358209,0.92,0.55,0.5909090909090909,0.15,0.8333333333333334,1.0,0.2,0.6,0.12,0.17333333333333334,0.38461538461538464,0.4897959183673469,0.373134328358209,0.5208872448979592,0.5659467741935484,0.5038339999999999,0.12354312354312354,0.16560509554140126,0.008695652173913044,0.13305613305613306,0.2203742203742204,8.133453237410071,24.90087719298246,0.23450586264656617,24.0,2.0,9.0,20.0,24.0,15.0,1.0,8.0,23.0,14.0,8.0,15.0,2.0,1.0,0.5172413793103449,0.05052631578947368,0.05405405405405406,0.03125,0.625,0.5,0.5106382978723404,0.75,0.05,2.0,1.0,3.0,0.10256410256410256,5.0,6.0,1.0,0.030303030303030304,3.0,0.020833333333333332,0.057692307692307696,0.15384615384615385,0.3333333333333333,,0.016666666666666666,,1.0,,0.0196078431372549,,,False,1.0,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,16682.6,278,39,602,606,106.0,110.0,57,1208,15.0,21.0,1.0,3.0,3.0,4.0,37.0,56.0,9.0,4.0,9.0,,17.0,45.0,2.0,4.0,3.0,6.0,55.0,86.0,21.0,54.0,31.0,204.0,670.0,6.0,11.0,3.0,5.0,21.0,7.0,14.0,3.0,6.0,12.0,35.0,62.0,48.0,48.0,15.0,45.0,17.0,4.0,,14.0,10.0,24.0,8.0,2.0,10.0,3.0,58.0,1.0,14.0,19.0,35.0,5.0,40.0,9.0,5.0,4.0,7.0,3.0,4.0,4.0,,3.0,,1.0,11.0,1.0,9.0,18.0,,,23.0,35.0,4.0,13.0,1.0,5.0,,,3.0,33.0,103.0,1.0,4.0,0.5636363636363636,0.5740740740740741,0.7619047619047619,0.3888888888888889,0.6,0.5,0.3888888888888889,0.6395348837209303,0.5454545454545454,0.5,0.6178571428571429,0.65625,0.575,0.6580645161290323,0.65625,0.6730769230769231,0.38571428571428573,,0.046511627906976744,0.017857142857142856,,,24.813153961136024,0.6363636363636364,0.11515151515151516,0.10606060606060606,0.008333333333333333,0.1111111111111111,0.01773049645390071,0.011764705882352941,0.11538461538461539,0.1,0.15151515151515152,0.09375,0.1388888888888889,0.15,0.7142857142857143,0.7894736842105263,0.5333333333333333,0.4,0.6607142857142857,0.6727272727272727,0.6216216216216216,0.06428571428571428,0.06428571428571428,0.4444444444444444,0.4444444444444444,0.75,0.32142857142857145,0.37777777777777777,0.37777777777777777,0.7647058823529411,0.1875,0.3333333333333333,0.25,0.5,1.0,0.2,0.75,,0.3,0.5,0.5357142857142857,0.37777777777777777,0.5118503571428571,0.5094653846153846,0.49841500000000005,0.09333333333333334,0.1368421052631579,0.01818181818181818,0.10294117647058823,0.1715686274509804,8.419767441860467,26.048148148148147,0.1760797342192691,3.0,1.0,,2.0,4.0,2.0,,,3.0,,3.0,1.0,,,0.14285714285714285,0.024691358024691357,0.030612244897959183,,0.3333333333333333,0.3333333333333333,0.375,,0.0625,,,,0.09523809523809523,1.0,3.0,,0.05,,0.1111111111111111,0.022222222222222223,,,,,1.0,,,,1.0,1.0,False,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,55611.900000000016,927,107,1984,1992,448.0,395.0,211,3976,43.0,78.0,1.0,2.0,9.0,17.0,31.0,59.0,16.0,1.0,12.0,2.0,31.0,71.0,5.0,12.0,7.0,16.0,80.0,153.0,32.0,83.0,19.0,275.0,2254.0,1.0,5.0,6.0,15.0,20.0,12.0,27.0,7.0,18.0,6.0,51.0,50.0,110.0,78.0,18.0,71.0,31.0,12.0,,126.0,107.0,233.0,84.0,23.0,69.0,42.0,573.0,2.0,31.0,34.0,66.0,10.0,76.0,34.0,14.0,20.0,33.0,14.0,24.0,21.0,1.0,9.0,1.0,3.0,54.0,11.0,45.0,89.0,,4.0,44.0,34.0,3.0,15.0,,4.0,,,2.0,50.0,445.0,8.0,2.0,0.3125,0.3125,0.8125,0.3855421686746988,0.4,0.3888888888888889,0.3855421686746988,0.5228758169934641,0.2,0.4444444444444444,0.5423728813559322,0.5,0.5,0.5456349206349206,0.5,0.5,0.3516949152542373,,0.0784313725490196,0.0847457627118644,,,13.628239499553173,0.6111111111111112,0.07157894736842105,0.06553911205073996,0.005089058524173028,0.06856540084388185,0.009584664536741214,0.00684931506849315,0.07878787878787878,0.06382978723404255,0.08,0.062146892655367235,0.07563025210084033,0.3305084745762712,0.5512820512820513,0.6056338028169014,0.3953488372093023,0.25,0.5254237288135594,0.5740740740740741,0.1935483870967742,0.06779661016949153,0.05084745762711865,0.08333333333333333,0.08333333333333333,1.0,0.3008474576271186,0.43661971830985913,0.43661971830985913,0.8064516129032258,0.1,0.5,0.6,0.4166666666666667,1.0,0.37777777777777777,0.5294117647058824,0.044444444444444446,0.35555555555555557,0.4375,0.6822033898305084,0.43661971830985913,0.5493383474576271,0.5310444444444444,0.5446977777777777,0.06048387096774194,0.09090909090909091,,0.07272727272727272,0.18545454545454546,5.95751633986928,25.186746987951807,0.22580645161290322,6.0,3.0,,,7.0,1.0,1.0,,2.0,2.0,,2.0,,,0.02857142857142857,0.01282051282051282,0.014035087719298246,,1.0,0.375,0.375,0.3333333333333333,0.15,6.0,19.0,,0.08974358974358974,15.0,2.0,2.0,0.018018018018018018,,,0.015151515151515152,,,,,1.0,1.0,,0.021739130434782608,0.3333333333333333,1.0,False,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,33575.99999999999,560,36,1201,1205,257.0,233.0,129,2406,40.0,52.0,3.0,5.0,11.0,13.0,9.0,37.0,2.0,10.0,26.0,6.0,15.0,47.0,,2.0,3.0,9.0,49.0,91.0,25.0,73.0,41.0,214.0,1379.0,3.0,5.0,3.0,5.0,18.0,12.0,21.0,6.0,15.0,5.0,47.0,68.0,30.0,72.0,3.0,47.0,15.0,8.0,2.0,46.0,35.0,81.0,19.0,16.0,29.0,17.0,197.0,4.0,29.0,18.0,48.0,10.0,58.0,12.0,8.0,4.0,17.0,2.0,15.0,4.0,1.0,2.0,,1.0,21.0,7.0,29.0,47.0,,2.0,65.0,54.0,5.0,29.0,,1.0,1.0,,5.0,47.0,256.0,3.0,,0.6938775510204082,0.723404255319149,0.96,0.3424657534246575,0.6,0.4,0.3424657534246575,0.5384615384615384,0.6,0.5714285714285714,0.5274390243902439,0.75,0.5833333333333334,0.5661375661375662,0.75,0.5875,0.4451219512195122,0.0273972602739726,0.08791208791208792,0.1891891891891892,0.038461538461538464,0.02127659574468085,15.56217423678332,0.8095238095238095,0.06498194945848375,0.09698996655518395,0.017167381974248927,0.08159722222222222,0.017953321364452424,0.012048192771084338,0.043010752688172046,0.07913669064748201,0.06666666666666667,0.0821917808219178,0.1375,0.3170731707317073,0.7692307692307693,0.7843137254901961,0.675,0.22560975609756098,0.24324324324324326,0.3,0.7777777777777778,0.012195121951219513,0.15853658536585366,0.38461538461538464,0.4,1.0,0.2865853658536585,0.3191489361702128,0.32608695652173914,0.9333333333333333,0.5,0.6,0.2,,,0.3611111111111111,0.8461538461538461,0.16666666666666666,0.25,0.3333333333333333,0.7621951219512195,0.3191489361702128,0.5699211656441717,0.5774875,0.5898097222222222,0.15425531914893617,0.25217391304347825,,0.08411214953271028,0.21962616822429906,4.452747252747253,25.209589041095885,0.21398834304746045,,3.0,3.0,4.0,6.0,1.0,,5.0,4.0,4.0,,2.0,,,0.043478260869565216,0.018518518518518517,0.011299435028248588,0.029850746268656716,0.4,,,,0.3,1.0,10.0,,0.019230769230769232,,2.0,5.0,0.02531645569620253,3.0,,0.018691588785046728,0.3333333333333333,0.5,1.0,0.05,3.0,,,,1.0,1.0,False,,1.0
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,53241.7,887,54,1891,1905,415.0,394.0,202,3796,60.0,100.0,15.0,28.0,14.0,20.0,40.0,100.0,34.0,12.0,27.0,9.0,43.0,106.0,1.0,7.0,7.0,20.0,111.0,234.0,55.0,133.0,50.0,437.0,2180.0,18.0,36.0,1.0,8.0,40.0,25.0,41.0,13.0,29.0,29.0,118.0,104.0,118.0,156.0,9.0,106.0,43.0,20.0,1.0,46.0,33.0,79.0,22.0,11.0,29.0,13.0,191.0,20.0,48.0,36.0,87.0,45.0,132.0,33.0,16.0,17.0,28.0,3.0,12.0,15.0,6.0,16.0,1.0,2.0,43.0,9.0,42.0,68.0,,2.0,53.0,64.0,4.0,25.0,2.0,7.0,2.0,2.0,31.0,116.0,411.0,3.0,4.0,0.46846846846846846,0.5360824742268041,0.9454545454545454,0.41353383458646614,0.125,0.4482758620689655,0.41353383458646614,0.47435897435897434,0.5,0.6097560975609756,0.5272479564032697,0.4431818181818182,0.6357142857142857,0.5517676767676768,0.43478260869565216,0.686046511627907,0.36239782016348776,0.007518796992481203,0.08547008547008547,0.12,0.037037037037037035,,20.55243445692884,0.6511627906976745,0.08163265306122448,0.10457516339869281,0.05221932114882506,0.09333333333333334,0.049944506104328525,0.045774647887323945,0.11888111888111888,0.05752212389380531,0.08333333333333333,0.10571428571428572,0.10091743119266056,0.2724795640326976,0.6,0.6451612903225806,0.5333333333333333,0.2724795640326976,0.4,0.45454545454545453,0.425,0.09264305177111716,0.07356948228882834,0.4444444444444444,0.46153846153846156,1.0,0.2888283378746594,0.4056603773584906,0.4056603773584906,0.9302325581395349,0.6363636363636364,0.5357142857142857,0.1590909090909091,0.14285714285714285,1.0,0.2857142857142857,0.7,0.12857142857142856,0.2857142857142857,0.35,0.6348773841961853,0.4056603773584906,0.5407540871934605,0.5614214285714286,0.5519435714285715,0.06940874035989718,0.09803921568627451,0.014925373134328358,0.09153318077803203,0.2700228832951945,6.8717948717948705,25.489473684210537,0.21946060285563193,11.0,1.0,1.0,28.0,25.0,3.0,2.0,4.0,29.0,14.0,12.0,22.0,,1.0,0.08571428571428572,0.04826254826254826,0.05474452554744526,0.0707070707070707,0.7096774193548387,0.3235294117647059,0.3333333333333333,0.2727272727272727,0.022727272727272728,2.0,4.0,,0.07,4.0,11.0,,0.061452513966480445,6.0,0.029411764705882353,0.044444444444444446,,0.6666666666666666,,0.03125,,,1.0,,,,False,3.0,
