EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangeAssists,Charge Fouls Drawn,LongMidRangePctBlocked,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,5460.1,91,12.0,200,201,76.0,69.0,24,401,3.0,7.0,1.0,3.0,3.0,6.0,,3.0,,,3.0,6.0,2.0,1.0,7.0,,1.0,1.0,4.0,3.0,10.0,4.0,13.0,5.0,23.0,203.0,1.0,3.0,,1.0,,2.0,3.0,8.0,2.0,6.0,,12.0,2.0,4.0,12.0,,7.0,1.0,1.0,,4.0,3.0,7.0,1.0,2.0,3.0,1.0,17.0,3.0,2.0,5.0,7.0,,12.0,5.0,17.0,2.0,6.0,4.0,2.0,3.0,,2.0,,,1.0,,,3.0,1.0,6.0,7.0,,1.0,6.0,6.0,,,3.0,,,,,,,,,12.0,76.0,1.0,,0.3333333333333333,0.5,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.3,0.3333333333333333,0.375,0.391304347826087,0.25,0.42857142857142855,0.4423076923076923,0.25,0.42857142857142855,0.5652173913043478,,0.1,,0.3333333333333333,,,12.5,1.0,,0.11475409836065574,0.03773584905660377,0.10869565217391304,0.058823529411764705,0.11214953271028037,0.04807692307692308,,0.08823529411764706,0.18181818181818182,0.1,,0.14285714285714285,,0.13333333333333333,,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.13043478260869565,,,,,,,,0.2608695652173913,0.5,0.5,1.0,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,0.75,0.3333333333333333,,0.25,,,0.42857142857142855,0.5,0.14285714285714285,0.2857142857142857,0.25,0.8695652173913043,0.14285714285714285,0.5965608695652175,0.6193,0.6085071428571428,0.11538461538461539,0.23076923076923078,,0.08695652173913043,0.5217391304347826,2.18,24.953846153846158,0.38,,1.0,2.0,,,,,,,,0.07142857142857142,,,0.5,,1.0,,,,,,,,,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,23702.4,395,25.0,868,877,309.0,286.0,107,1745,23.0,36.0,5.0,8.0,11.0,22.0,8.0,28.0,1.0,1.0,8.0,18.0,4.0,9.0,29.0,1.0,3.0,5.0,10.0,32.0,65.0,17.0,47.0,33.0,148.0,986.0,5.0,9.0,1.0,3.0,2.0,15.0,14.0,33.0,7.0,14.0,9.0,58.0,30.0,34.0,48.0,3.0,29.0,9.0,10.0,1.0,34.0,26.0,60.0,19.0,7.0,25.0,9.0,146.0,9.0,7.0,18.0,23.0,1.0,42.0,18.0,60.0,4.0,36.0,15.0,21.0,13.0,2.0,5.0,6.0,1.0,8.0,1.0,1.0,19.0,6.0,24.0,43.0,1.0,1.0,27.0,39.0,1.0,2.0,17.0,,2.0,6.0,,,4.0,6.0,4.0,58.0,309.0,3.0,2.0,0.46875,0.5555555555555556,0.9411764705882353,0.3617021276595745,0.3333333333333333,0.5,0.3617021276595745,0.49230769230769234,0.5555555555555556,0.42424242424242425,0.5133928571428571,0.5416666666666666,0.5212765957446809,0.5615384615384615,0.5769230769230769,0.5480769230769231,0.41964285714285715,0.02127659574468085,0.15384615384615385,0.05555555555555555,0.2857142857142857,,0.034482758620689655,14.989939637826962,0.6842105263157895,0.05263157894736842,0.10599078341013825,0.03684210526315789,0.07964601769911504,0.04522613065326633,0.09255079006772009,0.04113110539845758,0.05154639175257732,0.04225352112676056,0.10112359550561797,0.08490566037735849,0.22727272727272727,0.07878787878787878,0.08196721311475409,0.07692307692307693,0.6666666666666666,0.32142857142857145,0.6388888888888888,0.6764705882352942,0.391304347826087,0.25,0.2857142857142857,0.4,0.625,0.008928571428571428,1.0,1.0,1.0,0.16071428571428573,0.4444444444444444,0.4444444444444444,1.0,0.25892857142857145,0.3103448275862069,0.32142857142857145,0.8888888888888888,0.6666666666666666,0.625,,0.25,0.3333333333333333,1.0,0.46808510638297873,0.5,0.0851063829787234,0.2127659574468085,0.5,0.7410714285714286,0.3103448275862069,0.5569245535714284,0.5775777777777777,0.5779840425531916,0.1328125,0.20987654320987653,,0.10135135135135136,0.3918918918918919,4.235384615384615,24.84468085106383,0.35599078341013823,,2.0,10.0,2.0,,2.0,2.0,,,0.1111111111111111,0.025974025974025976,0.05263157894736842,,0.5,,1.0,,,,,,,,,,,True,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,2089.2,35,,74,76,33.0,39.0,12,150,2.0,6.0,2.0,4.0,1.0,5.0,1.0,2.0,,,,2.0,1.0,1.0,2.0,,,,,3.0,8.0,1.0,4.0,2.0,11.0,69.0,2.0,4.0,,,,4.0,1.0,6.0,,1.0,2.0,4.0,2.0,4.0,3.0,,2.0,1.0,1.0,,2.0,2.0,4.0,2.0,,,2.0,10.0,2.0,4.0,6.0,1.0,1.0,8.0,6.0,14.0,2.0,,,,,1.0,,1.0,,,,,1.0,,4.0,9.0,,,3.0,4.0,,,1.0,,1.0,2.0,,,2.0,2.0,,4.0,33.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.25,,,0.25,0.375,0.5,0.16666666666666666,0.375,0.5,0.14285714285714285,0.39285714285714285,0.5,0.25,0.3333333333333333,,0.125,0.16666666666666666,,,,16.666666666666668,,0.3333333333333333,0.038461538461538464,0.17391304347826086,0.4,0.08333333333333333,0.17073170731707318,0.1276595744680851,0.16666666666666666,0.05555555555555555,,,0.25,0.36363636363636365,0.5,0.2857142857142857,,0.5,0.3333333333333333,0.4,,0.16666666666666666,0.5,0.5,1.0,,,,,0.16666666666666666,,,,0.16666666666666666,0.5,0.5,1.0,1.0,0.5,,,,,0.7142857142857143,0.2,0.14285714285714285,,,0.8333333333333334,0.5,0.5564749999999999,0.6183666666666666,0.546,0.07692307692307693,0.1111111111111111,,0.36363636363636365,0.36363636363636365,3.325,24.825,0.44594594594594594,,,4.0,,,1.0,,,,,0.2,0.16666666666666666,,,,,,,,,,,,,,1.0,True,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2493.0,42,6.0,85,90,36.0,57.0,16,175,4.0,8.0,2.0,3.0,3.0,6.0,,3.0,,,,2.0,1.0,2.0,5.0,,1.0,1.0,2.0,4.0,11.0,2.0,7.0,5.0,19.0,91.0,2.0,3.0,,1.0,,4.0,3.0,6.0,1.0,3.0,3.0,12.0,2.0,6.0,6.0,,5.0,2.0,2.0,,,,,,,,,,1.0,1.0,5.0,4.0,1.0,10.0,3.0,13.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,4.0,8.0,,,3.0,8.0,,,3.0,,1.0,,,,,,,12.0,36.0,3.0,1.0,0.25,0.3333333333333333,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.36363636363636365,0.6666666666666666,0.5,0.3888888888888889,0.5,0.5,0.4318181818181818,0.5,0.5454545454545454,0.3888888888888889,,0.18181818181818182,0.125,0.3333333333333333,,,21.904761904761905,1.0,0.3333333333333333,0.15384615384615385,0.038461538461538464,0.22727272727272727,0.041666666666666664,0.1875,0.04,,,0.3,0.07692307692307693,,0.21052631578947367,0.3333333333333333,0.1,,0.4444444444444444,0.5,0.5714285714285714,0.25,0.16666666666666666,,,,,,,,0.1111111111111111,,,,0.2777777777777778,0.4,0.4,1.0,0.75,0.6666666666666666,,0.25,,,0.6666666666666666,0.5,0.1111111111111111,0.2222222222222222,0.5,0.8333333333333334,0.4,0.61255,0.7795000000000001,0.6674444444444444,0.14285714285714285,0.21428571428571427,,0.21052631578947367,0.631578947368421,2.3363636363636364,24.78571428571428,0.4235294117647059,,,2.0,1.0,,,,,,0.2,0.07692307692307693,0.125,,,,,,,,,,,,,,,True,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,871.0,15,-12.0,33,36,9.0,25.0,5,69,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,1.0,2.0,,2.0,,2.0,42.0,,,,,,,,,,1.0,,,,2.0,,,1.0,,1.0,,,2.0,2.0,2.0,,,,6.0,,,,2.0,,2.0,,2.0,,1.0,1.0,,2.0,,,,,2.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,0.5,,,0.25,,,0.25,,,0.5,,0.5,1.0,,,,15.789473684210526,1.0,,0.2857142857142857,,,,0.14285714285714285,,,,,0.3333333333333333,0.5,,,,,0.25,,,,0.25,1.0,1.0,,,,,,0.25,,,,0.25,,,,,,,,,,,,1.0,,,0.75,,0.5555625,,0.5937,,,,,,3.75,23.9,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,63828.39999999998,1064,25.0,2307,2313,561.0,550.0,278,4620,87.0,142.0,9.0,11.0,28.0,49.0,62.0,132.0,16.0,38.0,14.0,42.0,12.0,85.0,215.0,9.0,26.0,19.0,49.0,165.0,312.0,99.0,257.0,156.0,783.0,2692.0,14.0,24.0,10.0,31.0,5.0,63.0,48.0,89.0,22.0,61.0,60.0,222.0,188.0,142.0,258.0,39.0,215.0,85.0,32.0,3.0,61.0,26.0,87.0,15.0,11.0,35.0,23.0,200.0,5.0,7.0,56.0,61.0,2.0,119.0,12.0,131.0,4.0,40.0,21.0,19.0,31.0,12.0,8.0,32.0,7.0,23.0,8.0,1.0,63.0,22.0,32.0,74.0,1.0,3.0,129.0,186.0,16.0,7.0,60.0,20.0,7.0,8.0,,,3.0,8.0,7.0,220.0,557.0,5.0,5.0,0.5696969696969697,0.5802469135802469,0.8686868686868687,0.3852140077821012,0.3225806451612903,0.36065573770491804,0.3852140077821012,0.5288461538461539,0.5833333333333334,0.5393258426966292,0.5509666080843585,0.5272727272727272,0.54,0.607981220657277,0.5526315789473685,0.6214689265536724,0.45166959578207383,0.011673151750972763,0.10256410256410256,0.09859154929577464,0.12878787878787878,0.023809523809523808,0.009302325581395349,26.580840590685348,0.49206349206349204,0.045454545454545456,0.1157495256166983,0.010819165378670788,0.10546139359698682,0.010482180293501049,0.11058601134215501,0.010676156583629894,0.01729106628242075,0.0056022408963585435,0.1092896174863388,0.1169811320754717,0.12658227848101267,0.10199004975124377,0.11627906976744186,0.014925373134328358,0.875,0.24956063268892795,0.6126760563380281,0.6796875,0.5632183908045977,0.23198594024604569,0.4696969696969697,0.5391304347826087,0.5483870967741935,0.06678383128295255,0.42105263157894735,0.43243243243243246,0.6875,0.07381370826010544,0.3333333333333333,0.34146341463414637,0.9285714285714286,0.37785588752196836,0.3953488372093023,0.39906103286384975,0.8588235294117647,0.2,0.8181818181818182,0.1111111111111111,0.4727272727272727,0.34615384615384615,1.0,0.32666666666666666,0.5714285714285714,0.08,0.32666666666666666,0.3877551020408163,0.7012302284710018,0.3953488372093023,0.5404911971830987,0.5361941176470589,0.5430183333333334,0.12658227848101267,0.16853932584269662,0.07246376811594203,0.08045977011494253,0.2835249042145594,6.660256410256407,25.820233463035024,0.24317295188556567,5.0,3.0,6.0,,1.0,,5.0,,,,0.004310344827586207,0.025,0.09090909090909091,0.25,2.0,2.0,3.0,,0.02631578947368421,,,1.0,1.0,0.2,1.0,,False,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,62237.5,1037,61.0,2202,2217,506.0,432.0,265,4419,68.0,102.0,21.0,35.0,11.0,20.0,72.0,181.0,28.0,59.0,21.0,59.0,9.0,36.0,94.0,6.0,7.0,7.0,18.0,168.0,342.0,57.0,153.0,112.0,619.0,2539.0,30.0,47.0,6.0,11.0,15.0,93.0,29.0,61.0,10.0,27.0,35.0,123.0,196.0,140.0,159.0,12.0,94.0,36.0,15.0,,54.0,46.0,100.0,35.0,11.0,41.0,8.0,246.0,34.0,38.0,104.0,128.0,16.0,248.0,73.0,321.0,11.0,36.0,27.0,9.0,35.0,7.0,16.0,25.0,7.0,19.0,3.0,2.0,60.0,9.0,23.0,56.0,2.0,6.0,122.0,145.0,17.0,4.0,68.0,1.0,10.0,26.0,1.0,1.0,8.0,27.0,17.0,121.0,502.0,8.0,8.0,0.5833333333333334,0.6577181208053692,0.9298245614035088,0.37254901960784315,0.5454545454545454,0.37037037037037035,0.37254901960784315,0.49122807017543857,0.6382978723404256,0.47540983606557374,0.5121212121212121,0.6724137931034483,0.5,0.5529622980251346,0.7045454545454546,0.5648148148148148,0.3090909090909091,,0.043859649122807015,0.08823529411764706,0.027624309392265192,,,24.396039603960396,0.5833333333333334,0.47058823529411764,0.252465483234714,0.06462585034013606,0.21138211382113822,0.07083333333333333,0.23223223223223224,0.06741573033707865,0.06481481481481481,0.08264462809917356,0.2138728323699422,0.2396694214876033,0.358695652173913,0.20424403183023873,0.23478260869565218,0.043478260869565216,0.6296296296296297,0.20606060606060606,0.6666666666666666,0.7311827956989247,0.5441176470588235,0.3656565656565657,0.39779005524861877,0.4090909090909091,0.5694444444444444,0.1191919191919192,0.4745762711864407,0.4827586206896552,0.7142857142857143,0.1191919191919192,0.3559322033898305,0.3559322033898305,1.0,0.1898989898989899,0.3829787234042553,0.3829787234042553,0.8888888888888888,0.603448275862069,0.6,0.09523809523809523,0.1206896551724138,0.8571428571428571,1.0,0.22727272727272727,0.55,0.10227272727272728,0.20454545454545456,0.3888888888888889,0.5151515151515151,0.3829787234042553,0.5227349494949495,0.5684388888888889,0.5080642045454545,0.12614259597806216,0.17302798982188294,0.006493506493506494,0.15024232633279483,0.1987075928917609,7.93830409356725,24.94248366013072,0.22979109900090827,4.0,3.0,38.0,1.0,1.0,10.0,17.0,2.0,1.0,0.017241379310344827,0.08064516129032258,0.03418803418803419,0.06896551724137931,0.3333333333333333,2.0,1.0,5.0,2.0,0.01694915254237288,,0.02564102564102564,,,,,,False,1.0
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,16682.6,278,39.0,602,606,106.0,110.0,57,1208,15.0,21.0,1.0,3.0,3.0,4.0,37.0,56.0,3.0,9.0,4.0,9.0,,17.0,45.0,2.0,4.0,3.0,6.0,55.0,86.0,21.0,54.0,31.0,204.0,670.0,6.0,11.0,3.0,5.0,,21.0,7.0,14.0,3.0,6.0,12.0,35.0,62.0,48.0,48.0,15.0,45.0,17.0,4.0,,14.0,10.0,24.0,8.0,2.0,10.0,3.0,58.0,1.0,4.0,14.0,19.0,2.0,35.0,5.0,40.0,3.0,9.0,5.0,4.0,7.0,3.0,4.0,4.0,,3.0,,1.0,11.0,1.0,9.0,18.0,,,23.0,35.0,4.0,,13.0,1.0,5.0,3.0,,,3.0,3.0,1.0,33.0,103.0,1.0,4.0,0.5636363636363636,0.5740740740740741,0.7619047619047619,0.3888888888888889,0.6,0.5,0.3888888888888889,0.6395348837209303,0.5454545454545454,0.5,0.6178571428571429,0.65625,0.575,0.6580645161290323,0.65625,0.6730769230769231,0.38571428571428573,,0.046511627906976744,0.09523809523809523,0.017857142857142856,,,24.813153961136024,0.6363636363636364,0.14285714285714285,0.11515151515151516,0.024691358024691357,0.10606060606060606,0.008333333333333333,0.1111111111111111,0.01773049645390071,0.030612244897959183,0.011764705882352941,0.11538461538461539,0.1,0.15151515151515152,0.09375,0.1388888888888889,0.05,0.3333333333333333,0.15,0.7142857142857143,0.7894736842105263,0.5333333333333333,0.4,0.6607142857142857,0.6727272727272727,0.6216216216216216,0.06428571428571428,0.3333333333333333,0.375,,0.06428571428571428,0.4444444444444444,0.4444444444444444,0.75,0.32142857142857145,0.37777777777777777,0.37777777777777777,0.7647058823529411,0.1875,0.3333333333333333,,0.25,0.5,1.0,0.2,0.75,,0.3,0.5,0.5357142857142857,0.37777777777777777,0.5118503571428571,0.5094653846153846,0.49841500000000005,0.09333333333333334,0.1368421052631579,0.01818181818181818,0.10294117647058823,0.1715686274509804,8.419767441860467,26.048148148148147,0.1760797342192691,1.0,,2.0,,,,,,,,0.022222222222222223,,0.0625,,,,1.0,,0.1111111111111111,,,1.0,,1.0,1.0,,False,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,57969.90000000001,966,104.0,2074,2082,464.0,403.0,225,4156,43.0,78.0,1.0,2.0,9.0,17.0,31.0,61.0,6.0,17.0,1.0,12.0,2.0,34.0,78.0,8.0,15.0,9.0,20.0,80.0,156.0,35.0,90.0,23.0,288.0,2355.0,1.0,5.0,9.0,18.0,,29.0,12.0,27.0,9.0,22.0,6.0,57.0,50.0,110.0,87.0,18.0,78.0,34.0,13.0,,131.0,111.0,242.0,86.0,25.0,72.0,44.0,595.0,4.0,8.0,33.0,37.0,1.0,71.0,13.0,84.0,2.0,37.0,17.0,20.0,34.0,15.0,24.0,22.0,1.0,10.0,1.0,3.0,56.0,11.0,46.0,92.0,,4.0,46.0,38.0,3.0,,17.0,,4.0,3.0,,,1.0,3.0,3.0,56.0,461.0,8.0,2.0,0.3125,0.3125,0.8285714285714286,0.3888888888888889,0.5,0.4090909090909091,0.3888888888888889,0.5128205128205128,0.2,0.4444444444444444,0.5386178861788617,0.6304347826086957,0.5204081632653061,0.5454545454545454,0.6304347826086957,0.5181818181818182,0.36585365853658536,,0.08333333333333333,0.08974358974358974,0.09836065573770492,,,13.597612958226769,0.6071428571428571,0.027777777777777776,0.07459677419354839,0.013986013986013986,0.06720977596741344,0.009569377990430622,0.07092198581560284,0.012121212121212121,0.0165016501650165,0.01282051282051282,0.07692307692307693,0.06882591093117409,0.0875,0.06486486486486487,0.0743801652892562,0.017094017094017096,1.0,0.3170731707317073,0.5512820512820513,0.6056338028169014,0.3953488372093023,0.24796747967479674,0.5081967213114754,0.5636363636363636,0.1935483870967742,0.06910569105691057,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.04878048780487805,0.08333333333333333,0.08333333333333333,1.0,0.3170731707317073,0.4358974358974359,0.4358974358974359,0.8235294117647058,0.08695652173913043,0.5,,0.6521739130434783,0.5333333333333333,1.0,0.3469387755102041,0.5294117647058824,0.04081632653061224,0.40816326530612246,0.45,0.6829268292682927,0.4358974358974359,0.5478134146341463,0.5300818181818182,0.5442346938775511,0.06538461538461539,0.1,,0.10069444444444445,0.19791666666666666,6.062820512820512,25.25555555555555,0.22372227579556414,3.0,,,1.0,1.0,,2.0,,,0.020833333333333332,0.014705882352941176,,0.13043478260869565,,6.0,19.0,15.0,2.0,,,,1.0,,0.3333333333333333,1.0,,False,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,43536.5,726,13.0,1558,1566,321.0,295.0,179,3124,58.0,77.0,8.0,12.0,15.0,17.0,16.0,53.0,,3.0,12.0,29.0,7.0,16.0,54.0,,3.0,3.0,9.0,74.0,133.0,28.0,83.0,54.0,286.0,1814.0,8.0,16.0,3.0,7.0,5.0,30.0,18.0,28.0,7.0,16.0,9.0,66.0,96.0,52.0,81.0,3.0,54.0,16.0,12.0,2.0,59.0,47.0,106.0,29.0,18.0,36.0,22.0,259.0,11.0,10.0,39.0,27.0,2.0,68.0,21.0,89.0,3.0,14.0,10.0,4.0,21.0,2.0,17.0,7.0,3.0,4.0,1.0,1.0,28.0,7.0,37.0,59.0,,2.0,80.0,71.0,8.0,,38.0,,2.0,5.0,1.0,,1.0,6.0,3.0,66.0,320.0,3.0,,0.6486486486486487,0.7058823529411765,0.9642857142857143,0.3373493975903614,0.42857142857142855,0.4375,0.3373493975903614,0.556390977443609,0.5,0.6428571428571429,0.5370370370370371,0.5434782608695652,0.6477272727272727,0.5766129032258065,0.5769230769230769,0.66,0.38425925925925924,0.024096385542168676,0.09022556390977443,0.03896103896103896,0.16981132075471697,0.034482758620689655,0.018518518518518517,15.58073654390935,0.75,0.07142857142857142,0.075,0.02336448598130841,0.10372340425531915,0.034375,0.08967391304347826,0.02807486631016043,0.0211864406779661,0.029914529914529916,0.0423728813559322,0.09550561797752809,0.078125,0.08865248226950355,0.14893617021276595,0.030303030303030304,0.5,0.35648148148148145,0.7532467532467533,0.7837837837837838,0.6724137931034483,0.24537037037037038,0.3018867924528302,0.36363636363636365,0.5625,0.013888888888888888,,,,0.13425925925925927,0.41379310344827586,0.42857142857142855,1.0,0.25,0.2962962962962963,0.3018867924528302,0.9375,0.5217391304347826,0.6666666666666666,0.25,0.13043478260869565,,,0.38636363636363635,0.8823529411764706,0.1590909090909091,0.20454545454545456,0.3333333333333333,0.7407407407407407,0.2962962962962963,0.5713806976744185,0.5690500000000001,0.5861784090909091,0.15447154471544716,0.2331288343558282,,0.1048951048951049,0.23076923076923078,4.4180451127819556,25.14216867469879,0.2060333761232349,4.0,4.0,12.0,,,6.0,4.0,,,,0.022058823529411766,0.046511627906976744,0.17391304347826086,0.5714285714285714,2.0,11.0,1.0,5.0,,1.0,0.03571428571428571,3.0,,0.75,1.0,1.0,False,
