EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,BlockedArc3,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangeAssists,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,7919.1,132,19.0,294,294,101.0,92,31,588,4.0,8.0,1.0,3.0,3.0,6.0,1.0,5.0,,,6.0,10.0,2.0,4.0,15.0,,2.0,1.0,6.0,5.0,13.0,10.0,25.0,6.0,46.0,304,1.0,3.0,,2.0,,2.0,4.0,9.0,2.0,8.0,1.0,15.0,4.0,6.0,27.0,3.0,15.0,4.0,1.0,,6.0,5.0,11.0,3.0,2.0,5.0,1.0,27.0,3.0,2.0,7.0,7.0,,14.0,5.0,19,2.0,6.0,4.0,2.0,5.0,2.0,4.0,2.0,,1.0,,,7.0,1.0,6.0,8.0,,2.0,7.0,7.0,1.0,,4.0,,,,,,,,,15.0,101.0,1.0,,0.4,0.5,0.9,0.4,,0.25,0.4,0.38461538461538464,0.3333333333333333,0.4444444444444444,0.5263157894736842,0.2,0.4117647058823529,0.5609756097560976,0.2,0.4411764705882353,0.6578947368421053,,0.07692307692307693,,0.2,,,14.457831325301205,0.7142857142857143,,0.08433734939759036,0.02857142857142857,0.109375,0.03896103896103896,0.09523809523809523,0.034013605442176874,,0.05454545454545454,0.1111111111111111,0.08108108108108109,,0.11363636363636363,0.1,0.09090909090909091,,0.21052631578947367,0.5,0.5,0.25,0.13157894736842105,0.2,0.25,1.0,,,,,0.2631578947368421,0.6,0.6,1.0,0.39473684210526316,0.26666666666666666,0.26666666666666666,0.75,0.6,0.3333333333333333,,0.4,,,0.35294117647058826,0.5,0.11764705882352941,0.35294117647058826,0.16666666666666666,0.868421052631579,0.26666666666666666,0.5816263157894737,0.5573,0.591364705882353,0.0975609756097561,0.25,,0.043478260869565216,0.32608695652173914,3.3923076923076922,24.932,0.3435374149659864,,1.0,2.0,,,,,,,,,0.058823529411764705,,,0.5,,1.0,,,,,,,,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,27562.4,459,16.0,1005,1017,349.0,337,122,2022,24.0,39.0,5.0,9.0,11.0,23.0,11.0,31.0,1.0,1.0,8.0,21.0,6.0,11.0,34.0,1.0,3.0,5.0,12.0,36.0,71.0,19.0,55.0,37.0,166.0,1141,5.0,10.0,1.0,3.0,2.0,15.0,15.0,35.0,7.0,18.0,10.0,61.0,32.0,40.0,54.0,3.0,34.0,11.0,10.0,1.0,44.0,27.0,71.0,20.0,7.0,31.0,13.0,169.0,13.0,7.0,20.0,26.0,1.0,47.0,22.0,69,4.0,41.0,17.0,24.0,14.0,3.0,5.0,7.0,1.0,9.0,1.0,1.0,21.0,6.0,27.0,47.0,1.0,1.0,34.0,44.0,4.0,2.0,21.0,,2.0,6.0,,,4.0,6.0,4.0,61.0,349.0,3.0,2.0,0.4444444444444444,0.5161290322580645,0.9473684210526315,0.34545454545454546,0.3333333333333333,0.3888888888888889,0.34545454545454546,0.5070422535211268,0.5,0.42857142857142855,0.5119047619047619,0.5,0.4811320754716981,0.5655172413793104,0.5357142857142857,0.5172413793103449,0.4365079365079365,0.01818181818181818,0.14084507042253522,0.05128205128205128,0.25806451612903225,,0.029411764705882353,14.459930313588849,0.6666666666666666,0.045454545454545456,0.10116731517509728,0.032407407407407406,0.08064516129032258,0.05327868852459016,0.09108910891089109,0.043478260869565216,0.045454545454545456,0.05084745762711865,0.10091743119266056,0.08064516129032258,0.20833333333333334,0.07777777777777778,0.08823529411764706,0.06666666666666667,0.6666666666666666,0.30952380952380953,0.6153846153846154,0.6486486486486487,0.375,0.24603174603174602,0.3548387096774194,0.4782608695652174,0.5454545454545454,0.007936507936507936,1.0,1.0,1.0,0.16666666666666666,0.38095238095238093,0.38095238095238093,1.0,0.2698412698412698,0.3235294117647059,0.3333333333333333,0.9090909090909091,0.6923076923076923,0.5555555555555556,,0.23076923076923078,0.3333333333333333,1.0,0.4339622641509434,0.4782608695652174,0.11320754716981132,0.22641509433962265,0.4166666666666667,0.746031746031746,0.3235294117647059,0.5557964285714285,0.5775777777777777,0.5701632075471699,0.14685314685314685,0.23863636363636365,,0.09036144578313253,0.3674698795180723,4.333802816901408,24.894545454545455,0.3472636815920398,,2.0,10.0,2.0,,2.0,,2.0,,,0.08333333333333333,0.022988505747126436,0.05970149253731343,,0.3333333333333333,,1.0,,2.0,,,,,,,,True,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,2979.2,50,-5.0,109,111,44.0,58,16,220,3.0,7.0,2.0,4.0,1.0,5.0,2.0,3.0,,,,2.0,1.0,2.0,3.0,1.0,1.0,,,5.0,10.0,2.0,5.0,5.0,21.0,110,3.0,5.0,1.0,1.0,1.0,10.0,2.0,7.0,,1.0,3.0,7.0,4.0,6.0,6.0,,3.0,2.0,1.0,,4.0,3.0,7.0,2.0,1.0,1.0,3.0,17.0,3.0,5.0,8.0,3.0,3.0,14.0,8.0,22,2.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,,6.0,13.0,,,7.0,9.0,1.0,,4.0,,1.0,2.0,,,2.0,2.0,,7.0,44.0,3.0,1.0,0.4,0.6666666666666666,1.0,0.4,1.0,,0.4,0.5,0.6,0.2857142857142857,0.5333333333333333,0.75,0.25,0.5526315789473685,0.7142857142857143,0.35,0.3333333333333333,,0.1,0.14285714285714285,,,,15.384615384615383,,0.5,0.0967741935483871,0.16666666666666666,0.4,0.08823529411764706,0.21568627450980393,0.125,0.11764705882352941,0.08,,0.11764705882352941,0.25,0.38461538461538464,0.42857142857142855,0.2857142857142857,,0.4666666666666667,0.42857142857142855,0.5,0.3333333333333333,0.2,0.6666666666666666,0.6666666666666666,0.5,,,,,0.13333333333333333,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,,0.16666666666666666,1.0,1.0,0.625,0.2,0.125,,,0.8,0.6666666666666666,0.5547866666666667,0.587075,0.531025,0.2222222222222222,0.3076923076923077,,0.47619047619047616,0.3333333333333333,3.4699999999999998,25.160000000000004,0.4036697247706422,,,4.0,,,2.0,,,,,,0.25,0.1111111111111111,,,,,,,,,,,,,1.0,True,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2656.0,44,10.0,91,97,42.0,62,17,188,4.0,8.0,2.0,3.0,3.0,6.0,1.0,5.0,,,1.0,3.0,2.0,2.0,5.0,,1.0,1.0,2.0,5.0,13.0,3.0,8.0,5.0,24.0,99,2.0,3.0,,1.0,,4.0,4.0,8.0,2.0,4.0,3.0,17.0,4.0,6.0,9.0,,5.0,2.0,2.0,,,,,,,,,,1.0,1.0,5.0,4.0,2.0,11.0,3.0,14,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,5.0,9.0,,,3.0,8.0,,,3.0,,1.0,,,,,,,17.0,42.0,3.0,1.0,0.4,0.5,1.0,0.375,,0.5,0.375,0.38461538461538464,0.6666666666666666,0.5,0.4523809523809524,0.5,0.5833333333333334,0.48,0.5,0.6071428571428571,0.38095238095238093,,0.15384615384615385,0.125,0.2,,,23.21428571428571,1.0,0.5,0.14814814814814814,0.037037037037037035,0.21739130434782608,0.04,0.18,0.038461538461538464,,,0.3,0.07142857142857142,,0.2,0.3333333333333333,0.09090909090909091,,0.38095238095238093,0.5,0.5714285714285714,0.25,0.23809523809523808,0.2,0.25,1.0,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.23809523809523808,0.4,0.4,1.0,0.75,0.6666666666666666,,0.25,,,0.5,0.5,0.16666666666666666,0.16666666666666666,0.5,0.7619047619047619,0.4,0.5916571428571429,0.7795000000000001,0.6171583333333334,0.125,0.1875,,0.16666666666666666,0.7083333333333334,3.2923076923076926,24.662499999999998,0.46153846153846156,,1.0,2.0,1.0,,,,,,,0.2,0.07692307692307693,0.125,,0.5,,,,,,,,,,,,True,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1207.0,20,-12.0,44,48,9.0,33,7,92,1.0,3.0,,,,,1.0,2.0,,,,1.0,1.0,,2.0,,,,,2.0,5.0,,3.0,,4.0,56,,,,,,,,,,1.0,,,2.0,2.0,,,2.0,,2.0,,,2.0,2.0,2.0,,,,6.0,,,,2.0,,2.0,,2,,1.0,1.0,,2.0,,,,,2.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,9.0,,,0.5,0.5,,,,,,0.4,,,0.25,,,0.25,,,0.375,,0.4,0.3333333333333333,0.5,,,19.607843137254903,1.0,,0.25,,,,0.125,,,,,0.25,0.5,,,,,0.375,0.3333333333333333,0.5,1.0,0.25,0.5,1.0,,,,,,0.125,,,,0.25,,,,,,,,,,,,1.0,,,0.75,,0.52970625,,0.5937,,,,,,4.84,25.099999999999998,0.20454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,74211.0,1237,62.0,2679,2689,649.0,620,321,5368,103.0,165.0,11.0,14.0,32.0,55.0,67.0,141.0,17.0,45.0,16.0,49.0,15.0,102.0,256.0,12.0,31.0,21.0,54.0,187.0,351.0,118.0,305.0,186.0,914.0,3101,17.0,29.0,14.0,39.0,5.0,81.0,53.0,99.0,25.0,69.0,70.0,251.0,216.0,158.0,309.0,45.0,256.0,102.0,34.0,3.0,67.0,35.0,102.0,21.0,14.0,40.0,24.0,239.0,7.0,8.0,65.0,70.0,2.0,137.0,15.0,152,5.0,49.0,26.0,23.0,39.0,15.0,11.0,43.0,11.0,28.0,10.0,1.0,82.0,28.0,35.0,84.0,1.0,4.0,158.0,227.0,21.0,7.0,78.0,22.0,9.0,9.0,,,4.0,9.0,8.0,247.0,644.0,6.0,6.0,0.5775401069518716,0.5869565217391305,0.8728813559322034,0.38688524590163936,0.358974358974359,0.36231884057971014,0.38688524590163936,0.5327635327635327,0.5862068965517241,0.5353535353535354,0.5548780487804879,0.5588235294117647,0.5386904761904762,0.6110363391655451,0.5785714285714286,0.6194029850746269,0.4649390243902439,0.009836065573770493,0.09686609686609686,0.09696969696969697,0.12056737588652482,0.02040816326530612,0.0078125,26.925587467362924,0.47560975609756095,0.03773584905660377,0.11217948717948718,0.011065006915629323,0.104,0.012302284710017574,0.10808646917534027,0.011609907120743035,0.015789473684210527,0.009433962264150943,0.10232558139534884,0.11254019292604502,0.1326530612244898,0.10020876826722339,0.11643835616438356,0.016025641025641024,0.8888888888888888,0.25152439024390244,0.6242424242424243,0.6912751677852349,0.5631067961165048,0.2149390243902439,0.475177304964539,0.5403225806451613,0.5671641791044776,0.06859756097560976,0.37777777777777777,0.38636363636363635,0.7058823529411765,0.07469512195121951,0.32653061224489793,0.3333333333333333,0.9375,0.3902439024390244,0.3984375,0.4015748031496063,0.8627450980392157,0.20588235294117646,0.7857142857142857,0.18181818181818182,0.45588235294117646,0.3870967741935484,1.0,0.3273809523809524,0.5818181818181818,0.08928571428571429,0.32142857142857145,0.3888888888888889,0.7164634146341463,0.3984375,0.5449215267175571,0.5399073170731707,0.5482181547619047,0.13506139154160982,0.19117647058823528,0.06461538461538462,0.0886214442013129,0.27461706783369805,6.625925925925926,25.865245901639348,0.24225457260171707,8.0,4.0,6.0,,2.0,,,5.0,,,,0.007575757575757576,0.020689655172413793,0.11764705882352941,0.26666666666666666,2.0,2.0,3.0,,0.022222222222222223,,2.0,1.0,0.25,1.0,,False,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,83918.6,1399,219.0,2974,2997,676.0,595,356,5971,107.0,158.0,30.0,46.0,19.0,31.0,89.0,223.0,34.0,72.0,25.0,79.0,13.0,53.0,139.0,7.0,10.0,7.0,23.0,230.0,453.0,78.0,218.0,155.0,849.0,3328,40.0,61.0,8.0,15.0,20.0,124.0,39.0,82.0,10.0,36.0,47.0,155.0,268.0,192.0,222.0,12.0,139.0,53.0,21.0,,72.0,64.0,136.0,52.0,12.0,53.0,13.0,336.0,41.0,49.0,146.0,176.0,21.0,343.0,93.0,436,17.0,49.0,33.0,16.0,49.0,8.0,20.0,28.0,7.0,29.0,4.0,2.0,77.0,17.0,33.0,74.0,2.0,7.0,173.0,208.0,25.0,5.0,95.0,1.0,18.0,29.0,1.0,1.0,10.0,30.0,19.0,153.0,671.0,10.0,16.0,0.5826086956521739,0.6536585365853659,0.9487179487179487,0.3577981651376147,0.5333333333333333,0.2777777777777778,0.3577981651376147,0.5077262693156733,0.6557377049180327,0.47560975609756095,0.5171385991058122,0.6842105263157895,0.4576271186440678,0.555921052631579,0.7126436781609196,0.5204081632653061,0.32488822652757077,,0.046357615894039736,0.08227848101265822,0.03139013452914798,,,24.523320621883247,0.6363636363636364,0.39622641509433965,0.25,0.0650730411686587,0.21470588235294116,0.06092124814264487,0.23265895953757226,0.06311360448807854,0.06265664160401002,0.06666666666666667,0.22267206477732793,0.23511904761904762,0.34710743801652894,0.2045889101338432,0.2484076433121019,0.05014749262536873,0.6333333333333333,0.23546944858420268,0.6772151898734177,0.7379310344827587,0.5607476635514018,0.3323397913561848,0.3991031390134529,0.41203703703703703,0.550561797752809,0.10730253353204174,0.4722222222222222,0.4788732394366197,0.7352941176470589,0.11773472429210134,0.31645569620253167,0.31645569620253167,1.0,0.20715350223546944,0.381294964028777,0.381294964028777,0.9245283018867925,0.6052631578947368,0.6521739130434783,0.13333333333333333,0.13157894736842105,0.7,1.0,0.2627118644067797,0.6129032258064516,0.11016949152542373,0.19491525423728814,0.30434782608695654,0.5603576751117735,0.381294964028777,0.5336308494783906,0.5811105263157895,0.5145453389830507,0.1293800539083558,0.18164435946462715,0.0045662100456621,0.14605418138987045,0.18256772673733804,7.473068432671084,24.99770642201835,0.2273032952252858,5.0,3.0,50.0,3.0,2.0,13.0,,18.0,3.0,1.0,0.03529411764705882,0.08494208494208494,0.04294478527607362,0.06578947368421052,0.23076923076923078,6.0,1.0,6.0,2.0,0.013888888888888888,0.021052631578947368,1.0,,0.2,1.0,,False,1.0
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,24925.799999999996,415,38.0,888,895,190.0,192,91,1783,23.0,33.0,2.0,6.0,5.0,7.0,48.0,81.0,8.0,17.0,5.0,12.0,2.0,28.0,73.0,4.0,6.0,4.0,12.0,79.0,131.0,33.0,85.0,42.0,299.0,1006,7.0,15.0,5.0,7.0,,29.0,12.0,24.0,5.0,14.0,18.0,57.0,88.0,70.0,69.0,30.0,73.0,28.0,8.0,1.0,28.0,21.0,49.0,16.0,5.0,18.0,9.0,119.0,2.0,5.0,21.0,27.0,2.0,50.0,7.0,57,4.0,12.0,6.0,6.0,16.0,3.0,8.0,8.0,1.0,8.0,,1.0,24.0,5.0,12.0,25.0,,,29.0,47.0,5.0,1.0,19.0,1.0,5.0,4.0,,,3.0,4.0,1.0,55.0,187.0,1.0,4.0,0.5569620253164557,0.5641025641025641,0.696969696969697,0.38823529411764707,0.7142857142857143,0.35714285714285715,0.38823529411764707,0.6030534351145038,0.4666666666666667,0.5,0.5949074074074074,0.6590909090909091,0.5131578947368421,0.6313559322033898,0.6590909090909091,0.6063829787234043,0.39351851851851855,0.011764705882352941,0.061068702290076333,0.09090909090909091,0.037037037037037035,,0.0136986301369863,26.026026026026024,0.6666666666666666,0.1,0.11065573770491803,0.020833333333333332,0.10824742268041238,0.010752688172043012,0.1095890410958904,0.01643192488262911,0.028368794326241134,0.014598540145985401,0.0958904109589041,0.10569105691056911,0.14583333333333334,0.09929078014184398,0.1320754716981132,0.042105263157894736,0.25,0.1527777777777778,0.696969696969697,0.7666666666666667,0.5652173913043478,0.375,0.5925925925925926,0.6153846153846154,0.5833333333333334,0.0787037037037037,0.47058823529411764,0.5333333333333333,0.375,0.05555555555555555,0.4166666666666667,0.4166666666666667,0.8,0.33796296296296297,0.3835616438356164,0.3888888888888889,0.6785714285714286,0.2727272727272727,0.3333333333333333,,0.2727272727272727,0.6666666666666666,1.0,0.18421052631578946,0.7142857142857143,0.05263157894736842,0.3157894736842105,0.3333333333333333,0.5462962962962963,0.3835616438356164,0.5166754629629629,0.533846875,0.5067105263157895,0.08658008658008658,0.1310344827586207,0.011627906976744186,0.09698996655518395,0.19063545150501673,8.40610687022901,26.114117647058823,0.21396396396396397,1.0,1.0,2.0,,,,,1.0,,,,0.013513513513513514,,0.045454545454545456,0.5,,,1.0,,0.11764705882352941,,1.0,,1.0,1.0,,False,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,72906.4,1215,202.0,2604,2614,550.0,494,284,5218,50.0,89.0,1.0,3.0,9.0,19.0,37.0,77.0,9.0,23.0,3.0,17.0,2.0,47.0,105.0,11.0,21.0,10.0,21.0,96.0,189.0,50.0,122.0,27.0,369.0,2902,2.0,7.0,12.0,24.0,,40.0,13.0,30.0,10.0,23.0,9.0,65.0,60.0,132.0,126.0,24.0,105.0,47.0,16.0,,156.0,139.0,295.0,108.0,31.0,90.0,46.0,729.0,5.0,10.0,44.0,49.0,1.0,94.0,16.0,110,2.0,43.0,20.0,23.0,42.0,18.0,30.0,29.0,2.0,12.0,1.0,3.0,71.0,15.0,57.0,115.0,,5.0,56.0,44.0,3.0,,19.0,,5.0,7.0,,,2.0,7.0,5.0,64.0,547.0,10.0,3.0,0.3125,0.3125,0.84,0.4098360655737705,0.5,0.43478260869565216,0.4098360655737705,0.5079365079365079,0.2857142857142857,0.43333333333333335,0.5498392282958199,0.6451612903225806,0.5283018867924528,0.5557228915662651,0.6451612903225806,0.5327868852459017,0.39228295819935693,,0.08465608465608465,0.07865168539325842,0.11688311688311688,,,13.613274635963426,0.5915492957746479,0.020833333333333332,0.07526881720430108,0.014367816091954023,0.07119741100323625,0.009009009009009009,0.07328605200945626,0.011990407673860911,0.013774104683195593,0.012106537530266344,0.07079646017699115,0.08150470219435736,0.0660377358490566,0.06623931623931624,0.08666666666666667,0.013513513513513514,0.7142857142857143,0.2861736334405145,0.5617977528089888,0.6097560975609756,0.4,0.24758842443729903,0.4805194805194805,0.5441176470588235,0.1891891891891892,0.07395498392282958,0.391304347826087,0.391304347826087,0.3333333333333333,0.05466237942122187,0.17647058823529413,0.17647058823529413,1.0,0.33762057877813506,0.44761904761904764,0.44761904761904764,0.8297872340425532,0.0967741935483871,0.3333333333333333,,0.6774193548387096,0.5238095238095238,1.0,0.3584905660377358,0.47368421052631576,0.03773584905660377,0.39622641509433965,0.47619047619047616,0.6784565916398714,0.44761904761904764,0.5449681672025722,0.5386166666666666,0.5444160377358491,0.0581039755351682,0.09268292682926829,,0.10840108401084012,0.17615176151761516,6.2026455026455025,25.36967213114754,0.21121351766513058,3.0,,,1.0,3.0,,,4.0,,,0.015625,0.01984126984126984,,0.0967741935483871,,8.0,22.0,20.0,3.0,,,1.0,,0.3333333333333333,1.0,,False,1.0
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,60987.100000000006,1016,53.0,2184,2198,498.0,435,252,4382,86.0,116.0,12.0,17.0,20.0,28.0,25.0,67.0,,3.0,13.0,32.0,8.0,23.0,78.0,1.0,5.0,4.0,12.0,111.0,186.0,36.0,110.0,84.0,414.0,2508,12.0,21.0,5.0,11.0,5.0,44.0,28.0,44.0,8.0,20.0,21.0,101.0,142.0,80.0,105.0,3.0,78.0,23.0,15.0,2.0,84.0,60.0,144.0,38.0,22.0,52.0,28.0,348.0,17.0,14.0,54.0,42.0,6.0,102.0,31.0,133,3.0,25.0,15.0,10.0,37.0,7.0,29.0,13.0,3.0,8.0,1.0,1.0,50.0,13.0,52.0,83.0,1.0,4.0,109.0,108.0,10.0,,52.0,1.0,6.0,8.0,1.0,,3.0,9.0,5.0,101.0,496.0,5.0,3.0,0.6396396396396397,0.696078431372549,0.9722222222222222,0.32727272727272727,0.45454545454545453,0.4,0.32727272727272727,0.5967741935483871,0.5714285714285714,0.6363636363636364,0.5574324324324325,0.609375,0.625,0.6,0.6285714285714286,0.6558441558441559,0.3716216216216216,0.01818181818181818,0.08064516129032258,0.04310344827586207,0.14925373134328357,0.03125,0.01282051282051282,15.874294923448831,0.74,0.15384615384615385,0.08139534883720931,0.024263431542461005,0.09981515711645102,0.03655913978494624,0.09082308420056764,0.029750479846449136,0.02564102564102564,0.03724928366762178,0.056179775280898875,0.096,0.09090909090909091,0.09268292682926829,0.12213740458015267,0.022900763358778626,0.5555555555555556,0.3918918918918919,0.7413793103448276,0.7747747747747747,0.6511627906976745,0.22635135135135134,0.373134328358209,0.43859649122807015,0.6,0.010135135135135136,,,,0.10810810810810811,0.40625,0.41935483870967744,1.0,0.2635135135135135,0.2948717948717949,0.2987012987012987,0.9565217391304348,0.53125,0.7058823529411765,0.25,0.15625,0.2,1.0,0.4375,0.7142857142857143,0.125,0.1875,0.3333333333333333,0.7635135135135135,0.2948717948717949,0.5798298305084747,0.5780115384615385,0.5813343750000001,0.15634218289085547,0.22807017543859648,0.009009009009009009,0.10628019323671498,0.24396135265700483,4.002150537634409,25.24090909090909,0.22802197802197802,6.0,4.0,18.0,,,10.0,1.0,5.0,,,,0.02030456852791878,0.034482758620689655,0.1875,0.5,4.0,13.0,4.0,5.0,,0.029411764705882353,4.0,,0.6666666666666666,1.0,1.0,False,
