EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,SelfOReb,Charge Fouls Drawn,Offensive Fouls Drawn,AtRimPctBlocked,SelfORebPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,SecondChanceCorner3FGM,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,on,BlockedLongMidRange,BlockedArc3,Defensive 3 Seconds Violations
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,17890.1,298,75,659,665,224.0,223.0,82,1324,21.0,30.0,5.0,5.0,11.0,18.0,6.0,17.0,7.0,14.0,3.0,8.0,24.0,1.0,3.0,4.0,8.0,28.0,48.0,15.0,38.0,20.0,121.0,722.0,5.0,6.0,1.0,3.0,15.0,12.0,23.0,6.0,11.0,5.0,47.0,26.0,30.0,42.0,3.0,24.0,8.0,8.0,1.0,23.0,18.0,41.0,13.0,5.0,18.0,5.0,100.0,7.0,16.0,14.0,31.0,14.0,45.0,29.0,13.0,16.0,12.0,1.0,5.0,3.0,1.0,7.0,,,15.0,4.0,17.0,32.0,1.0,,17.0,23.0,1.0,11.0,,,,,4.0,47.0,224.0,2.0,,0.4642857142857143,0.5652173913043478,0.9333333333333333,0.39473684210526316,0.3333333333333333,0.5454545454545454,0.39473684210526316,0.5833333333333334,0.8333333333333334,0.5217391304347826,0.5872093023255814,0.7222222222222222,0.6176470588235294,0.6197916666666666,0.75,0.6388888888888888,0.4418604651162791,0.02631578947368421,0.16666666666666666,0.35294117647058826,,0.041666666666666664,14.701986754966887,0.8,0.08383233532934131,0.08791208791208792,0.04794520547945205,0.08595988538681948,0.04240282685512368,0.037383177570093455,0.08450704225352113,0.07407407407407407,0.13333333333333333,0.08208955223880597,0.10416666666666667,0.3488372093023256,0.7,0.75,0.42857142857142855,0.19767441860465115,0.35294117647058826,0.5454545454545454,0.5,0.16279069767441862,0.5,0.5,1.0,0.27906976744186046,0.3333333333333333,0.34782608695652173,0.875,0.5555555555555556,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5294117647058824,0.6111111111111112,0.08823529411764706,0.23529411764705882,0.5,0.7906976744186046,0.3333333333333333,0.5707837209302326,0.5651142857142857,0.600029411764706,0.11458333333333333,0.1896551724137931,,0.12396694214876033,0.3884297520661157,3.8520833333333333,24.900000000000002,0.33990895295902884,1.0,1.0,2.0,10.0,5.0,1.0,,2.0,4.0,1.0,3.0,2.0,,,0.07692307692307693,0.0364963503649635,0.06060606060606061,0.07692307692307693,0.5,0.011627906976744186,1.0,1.0,1.0,,4.0,,1.0,0.06666666666666667,0.11764705882352941,,2.0,,0.01694915254237288,,,0.6666666666666666,,,2.0,,2.0,0.15384615384615385,,,,True,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2107.0,35,2,71,76,30.0,50.0,15,147,4.0,8.0,2.0,3.0,3.0,6.0,,2.0,,2.0,1.0,1.0,4.0,,1.0,,1.0,4.0,10.0,1.0,6.0,3.0,14.0,77.0,2.0,3.0,,1.0,4.0,3.0,6.0,,2.0,1.0,7.0,2.0,6.0,3.0,,4.0,1.0,2.0,,,,,,,,,,1.0,5.0,3.0,9.0,3.0,12.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,3.0,5.0,,,2.0,6.0,,2.0,,1.0,,,,7.0,30.0,2.0,1.0,0.25,0.3333333333333333,1.0,0.16666666666666666,,,0.16666666666666666,0.4,0.6666666666666666,0.5,0.34375,0.5,0.375,0.3684210526315789,0.5,0.3888888888888889,0.375,,0.2,0.5,,,22.22222222222222,1.0,0.15789473684210525,0.25,0.045454545454545456,0.20512820512820512,0.045454545454545456,,0.375,,,0.23529411764705882,0.3333333333333333,0.5,0.5,0.5714285714285714,0.25,0.125,,,,0.125,,,,0.25,0.25,0.25,1.0,0.75,0.6666666666666666,0.25,,,0.75,0.5,0.125,0.125,,0.875,0.25,0.628946875,0.7795000000000001,0.6818187499999999,0.1111111111111111,0.16666666666666666,,0.2857142857142857,0.5,2.06,24.849999999999998,0.4225352112676056,,,,2.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.045454545454545456,,0.125,,,,,,,1.0,,,0.125,0.1111111111111111,,,,0.09090909090909091,,,,,,1.0,,,0.2,,,,True,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,667.0,11,-16,25,25,20.0,5.0,7,50,,,,,,,,4.0,,2.0,2.0,1.0,2.0,,,1.0,2.0,,5.0,1.0,4.0,3.0,6.0,35.0,,,,,,,5.0,1.0,4.0,,3.0,,,3.0,,2.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,1.0,3.0,,1.0,,,,,1.0,3.0,20.0,,,,,1.0,0.25,,0.25,0.25,,,,0.16666666666666666,,0.16666666666666666,0.25,,0.16666666666666666,0.4444444444444444,,,,,,33.33333333333333,1.0,,0.25,,0.09090909090909091,,,,,,0.3333333333333333,,,,,,0.4444444444444444,,,,0.2222222222222222,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,0.2222222222222222,0.2222222222222222,0.5,0.4444444444444444,0.5,0.4699666666666667,,0.4699666666666667,0.1,0.16666666666666666,,,0.5,11.14,24.9,0.8,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,871.0,15,-12,33,36,9.0,25.0,5,69,,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,2.0,,2.0,,2.0,42.0,,,,,,,,,1.0,,,,2.0,,,1.0,,1.0,,,2.0,2.0,2.0,,,,6.0,,,2.0,2.0,,2.0,1.0,1.0,,2.0,,,,,2.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,9.0,,,,,,,,,,0.5,,,0.25,,,0.25,,,0.5,,0.5,,,,15.789473684210526,1.0,0.2857142857142857,,,0.14285714285714285,,,,0.3333333333333333,0.5,,,0.25,,,,0.25,1.0,1.0,,0.25,,,,0.25,,,,,,,,,,,1.0,,,0.75,,0.5555625,,0.5937,,,,,,3.75,23.9,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,695.7,12,-7,22,26,12.0,14.0,4,48,,2.0,,2.0,,2.0,,1.0,,2.0,1.0,,,,,,,,3.0,,2.0,,,22.0,,2.0,,,,,3.0,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,3.0,5.0,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,0.4,,0.3333333333333333,,,,20.689655172413794,,0.125,0.14285714285714285,0.1,0.13333333333333333,0.15,,,,1.0,0.16666666666666666,,0.4,,,,0.2,,,,0.4,,,,,,,,1.0,,,,,0.5,,0.25,,,0.8,,0.57675,0.6021,0.564225,,,,,,2.966666666666667,23.45,0.5454545454545454,,,,,2.0,,,,,,,,,,,0.2,0.25,0.2,,,,,,,1.0,,,0.5,0.25,,,,0.16666666666666666,,,,,,,,,,,,,True,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,49252.700000000004,821,32,1766,1773,427.0,417.0,204,3539,68.0,117.0,6.0,8.0,23.0,43.0,49.0,102.0,13.0,34.0,8.0,67.0,162.0,8.0,20.0,15.0,40.0,131.0,246.0,80.0,196.0,130.0,632.0,2050.0,11.0,18.0,9.0,25.0,54.0,34.0,68.0,17.0,48.0,46.0,165.0,142.0,120.0,207.0,33.0,162.0,67.0,27.0,1.0,52.0,16.0,68.0,9.0,7.0,29.0,20.0,152.0,4.0,46.0,45.0,93.0,10.0,103.0,36.0,19.0,17.0,23.0,9.0,4.0,26.0,6.0,19.0,6.0,1.0,49.0,18.0,27.0,56.0,1.0,2.0,104.0,153.0,13.0,48.0,18.0,5.0,,,6.0,163.0,425.0,4.0,3.0,0.5419847328244275,0.5546875,0.8625,0.40816326530612246,0.36,0.3541666666666667,0.40816326530612246,0.532520325203252,0.6111111111111112,0.5,0.5678733031674208,0.5697674418604651,0.5129310344827587,0.6292585170340681,0.6,0.6029411764705882,0.4434389140271493,0.00510204081632653,0.10975609756097561,0.13725490196078433,0.029411764705882353,,27.236580516898606,0.46938775510204084,0.11392405063291139,0.11219512195121951,0.0113314447592068,0.11304347826086956,0.01179245283018868,0.003816793893129771,0.10638297872340426,0.125,0.09259259259259259,0.11074918566775244,0.11650485436893204,0.2647058823529412,0.5811965811965812,0.6476190476190476,0.5294117647058824,0.23076923076923078,0.4803921568627451,0.5568181818181818,0.5306122448979592,0.07692307692307693,0.38235294117647056,0.3939393939393939,0.9230769230769231,0.3665158371040724,0.41358024691358025,0.41358024691358025,0.8507462686567164,0.18604651162790697,0.75,0.46511627906976744,0.4,1.0,0.3706896551724138,0.5348837209302325,0.06896551724137931,0.3448275862068966,0.375,0.7081447963800905,0.41358024691358025,0.5442489795918367,0.5386222222222221,0.5555931034482758,0.13360323886639677,0.1708185053380783,0.08450704225352113,0.08544303797468354,0.2610759493670886,6.366260162601627,25.826530612244902,0.24178935447338618,14.0,27.0,5.0,6.0,6.0,2.0,1.0,,6.0,4.0,2.0,5.0,,,0.05263157894736842,0.012121212121212121,0.019157088122605363,0.03296703296703297,0.8333333333333334,0.06108597285067873,0.5185185185185185,0.5384615384615384,0.6428571428571429,3.0,4.0,,2.0,0.10256410256410256,0.01990049751243781,5.0,2.0,0.037037037037037035,0.005376344086021506,,0.11627906976744186,0.25,2.0,1.0,,1.0,5.0,,0.2,1.0,,False,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,43691.5,728,59,1535,1543,359.0,289.0,169,3078,43.0,62.0,9.0,15.0,7.0,12.0,56.0,132.0,13.0,39.0,7.0,19.0,58.0,4.0,5.0,2.0,10.0,119.0,235.0,32.0,97.0,76.0,410.0,1743.0,16.0,25.0,4.0,7.0,50.0,22.0,46.0,5.0,17.0,30.0,89.0,152.0,86.0,90.0,6.0,58.0,19.0,11.0,,34.0,30.0,64.0,26.0,4.0,25.0,4.0,158.0,21.0,77.0,94.0,183.0,40.0,223.0,25.0,18.0,7.0,25.0,4.0,9.0,17.0,5.0,16.0,2.0,1.0,42.0,8.0,13.0,39.0,2.0,5.0,88.0,103.0,12.0,45.0,1.0,10.0,1.0,1.0,22.0,87.0,357.0,6.0,8.0,0.6386554621848739,0.6846846846846847,0.9375,0.32989690721649484,0.5714285714285714,0.29411764705882354,0.32989690721649484,0.5063829787234042,0.64,0.4782608695652174,0.5030120481927711,0.6875,0.46825396825396826,0.5425531914893617,0.6944444444444444,0.55,0.2921686746987952,,0.04680851063829787,0.030303030303030304,,,23.910550458715594,0.5952380952380952,0.2647887323943662,0.2238372093023256,0.06624605678233439,0.2446351931330472,0.05394190871369295,0.07563025210084033,0.23255813953488372,0.25748502994011974,0.3559322033898305,0.2230769230769231,0.2261904761904762,0.18674698795180722,0.6935483870967742,0.7678571428571429,0.6976744186046512,0.39759036144578314,0.42424242424242425,0.4375,0.5535714285714286,0.11746987951807229,0.3333333333333333,0.3333333333333333,1.0,0.1746987951807229,0.3275862068965517,0.3275862068965517,0.8947368421052632,0.46875,0.6,0.15625,0.8,1.0,0.19047619047619047,0.5833333333333334,0.1111111111111111,0.15873015873015872,0.2,0.4789156626506024,0.3275862068965517,0.5216850903614458,0.557902,0.5037404761904761,0.12568306010928962,0.16791044776119404,0.01020408163265306,0.12195121951219512,0.21707317073170732,8.353617021276596,24.906185567010315,0.23387622149837134,20.0,41.0,6.0,16.0,18.0,12.0,1.0,5.0,21.0,13.0,7.0,14.0,2.0,1.0,0.5,0.04433497536945813,0.05581395348837209,0.0379746835443038,0.6363636363636364,0.12349397590361445,0.4878048780487805,0.5,0.75,5.0,4.0,1.0,1.0,0.0967741935483871,0.023668639053254437,2.0,3.0,0.024390243902439025,0.03546099290780142,0.2222222222222222,0.0625,0.42857142857142855,2.0,,1.0,,3.0,0.02127659574468085,,,0.02,False,1.0,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,10792.5,180,30,386,391,63.0,51.0,37,777,9.0,14.0,1.0,2.0,3.0,3.0,23.0,35.0,3.0,7.0,,11.0,26.0,2.0,3.0,3.0,3.0,35.0,57.0,14.0,33.0,21.0,133.0,425.0,4.0,7.0,3.0,4.0,17.0,6.0,9.0,3.0,3.0,8.0,29.0,38.0,32.0,30.0,12.0,26.0,11.0,4.0,,9.0,5.0,14.0,4.0,1.0,6.0,2.0,33.0,1.0,10.0,14.0,26.0,3.0,29.0,6.0,2.0,4.0,4.0,2.0,2.0,2.0,,2.0,,,6.0,,6.0,9.0,,,15.0,23.0,3.0,10.0,,3.0,,,2.0,29.0,62.0,,3.0,0.5428571428571428,0.5588235294117647,0.7142857142857143,0.42424242424242425,0.75,1.0,0.42424242424242425,0.6140350877192983,0.5714285714285714,0.6666666666666666,0.6222222222222222,0.7727272727272727,0.875,0.665,0.7727272727272727,0.90625,0.36666666666666664,,0.07017543859649122,0.02857142857142857,,,24.651162790697676,0.6666666666666666,0.12727272727272726,0.1282051282051282,0.012987012987012988,0.1276595744680851,0.016574585635359115,0.01818181818181818,0.15151515151515152,0.10714285714285714,0.14285714285714285,0.10909090909090909,0.17391304347826086,0.15555555555555556,0.6428571428571429,0.75,0.4444444444444444,0.3888888888888889,0.6571428571428571,0.6764705882352942,0.6521739130434783,0.07777777777777778,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.28888888888888886,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.18181818181818182,0.5,0.2727272727272727,0.6666666666666666,1.0,0.25,1.0,,0.25,1.0,0.5222222222222223,0.4230769230769231,0.5122238888888889,0.4990722222222222,0.4954041666666666,0.10309278350515463,0.15625,,0.12781954887218044,0.21804511278195488,8.777192982456139,25.818181818181817,0.16321243523316062,3.0,8.0,,2.0,2.0,2.0,,,2.0,,2.0,,,,0.2222222222222222,0.019230769230769232,0.03571428571428571,,,0.08888888888888889,0.375,0.42857142857142855,,1.0,2.0,,,0.14285714285714285,0.05405405405405406,1.0,,0.125,,,0.09090909090909091,,,1.0,,,,,1.0,1.0,,False,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,51491.90000000001,858,115,1831,1836,428.0,366.0,194,3667,41.0,76.0,,1.0,9.0,17.0,27.0,50.0,1.0,11.0,1.0,28.0,65.0,5.0,11.0,6.0,15.0,73.0,140.0,29.0,76.0,18.0,251.0,2074.0,,4.0,6.0,14.0,18.0,12.0,26.0,6.0,16.0,6.0,48.0,50.0,96.0,69.0,18.0,65.0,28.0,12.0,,117.0,99.0,216.0,76.0,23.0,66.0,38.0,531.0,2.0,27.0,32.0,60.0,10.0,70.0,32.0,14.0,18.0,29.0,13.0,20.0,20.0,1.0,9.0,1.0,3.0,49.0,10.0,38.0,81.0,,4.0,38.0,31.0,2.0,13.0,,4.0,,,2.0,47.0,425.0,7.0,2.0,0.3424657534246575,0.3424657534246575,0.7931034482758621,0.3815789473684211,0.42857142857142855,0.375,0.3815789473684211,0.5214285714285715,,0.46153846153846156,0.5393518518518519,0.5,0.5,0.5432900432900433,0.5,0.5,0.35185185185185186,,0.08571428571428572,0.1,,,13.504356243949662,0.5918367346938775,0.07339449541284404,0.06108597285067873,0.005509641873278237,0.06719817767653759,0.010404624277456647,0.007352941176470588,0.07333333333333333,0.06818181818181818,0.09090909090909091,0.0572289156626506,0.07272727272727272,0.35185185185185186,0.5394736842105263,0.5942028985507246,0.4146341463414634,0.23148148148148148,0.54,0.6,0.2222222222222222,0.05092592592592592,0.09090909090909091,0.09090909090909091,1.0,0.30092592592592593,0.4307692307692308,0.4307692307692308,0.7857142857142857,0.05555555555555555,,0.6111111111111112,0.45454545454545453,1.0,0.40476190476190477,0.5294117647058824,0.023809523809523808,0.35714285714285715,0.4,0.7037037037037037,0.4307692307692308,0.5528428240740739,0.5310444444444444,0.5447452380952381,0.05726872246696035,0.08609271523178808,,0.07171314741035857,0.19123505976095617,5.6657142857142855,25.211842105263155,0.23375204806116875,5.0,14.0,,,7.0,1.0,1.0,,2.0,2.0,,2.0,,,0.03125,0.013944223107569721,0.015503875968992248,,1.0,0.06481481481481481,0.35714285714285715,0.35714285714285715,0.4,13.0,2.0,2.0,15.0,0.09210526315789473,0.019801980198019802,3.0,,,0.015873015873015872,,0.16666666666666666,,6.0,1.0,1.0,,,0.022727272727272728,0.3333333333333333,1.0,,False,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,47006.7,783,44,1667,1680,375.0,350.0,175,3347,55.0,92.0,12.0,24.0,14.0,20.0,38.0,90.0,10.0,24.0,9.0,37.0,93.0,1.0,6.0,7.0,18.0,103.0,212.0,47.0,117.0,41.0,388.0,1918.0,15.0,31.0,1.0,7.0,34.0,24.0,39.0,13.0,27.0,23.0,110.0,98.0,108.0,132.0,9.0,93.0,37.0,16.0,1.0,40.0,29.0,69.0,20.0,9.0,27.0,10.0,167.0,16.0,39.0,29.0,71.0,39.0,110.0,30.0,16.0,14.0,25.0,3.0,10.0,12.0,5.0,15.0,,1.0,37.0,9.0,37.0,57.0,,2.0,47.0,55.0,4.0,23.0,1.0,5.0,2.0,2.0,28.0,110.0,373.0,3.0,4.0,0.47572815533980584,0.532608695652174,0.9361702127659575,0.4017094017094017,0.14285714285714285,0.48148148148148145,0.4017094017094017,0.4858490566037736,0.4838709677419355,0.6153846153846154,0.5273556231003039,0.4342105263157895,0.6590909090909091,0.5480225988700564,0.425,0.6962025316455697,0.3556231003039514,0.008547008547008548,0.07547169811320754,0.1111111111111111,0.041666666666666664,,20.76473712161445,0.6756756756756757,0.07571801566579635,0.09653465346534654,0.04833836858006042,0.08640406607369759,0.0493046776232617,0.04065040650406504,0.11904761904761904,0.04568527918781726,0.08333333333333333,0.09446254071661238,0.10309278350515463,0.2796352583586626,0.5978260869565217,0.632183908045977,0.5454545454545454,0.2735562310030395,0.4222222222222222,0.475,0.42105263157894735,0.0729483282674772,0.4166666666666667,0.43478260869565216,1.0,0.2826747720364742,0.3978494623655914,0.3978494623655914,0.918918918918919,0.631578947368421,0.5,0.15789473684210525,0.16666666666666666,1.0,0.30303030303030304,0.7,0.13636363636363635,0.2727272727272727,0.3888888888888889,0.6352583586626139,0.3978494623655914,0.5431214285714284,0.5596203703703705,0.5559446969696972,0.06876790830945559,0.09956709956709957,0.00847457627118644,0.08762886597938144,0.28350515463917525,6.80377358490566,25.470940170940178,0.22495500899820037,10.0,30.0,1.0,22.0,23.0,3.0,2.0,4.0,26.0,13.0,10.0,20.0,,1.0,0.0967741935483871,0.05,0.05531914893617021,0.07058823529411765,0.7142857142857143,0.0911854103343465,0.3333333333333333,0.3448275862068966,0.3,3.0,9.0,,4.0,0.05434782608695652,0.055900621118012424,1.0,6.0,0.03333333333333333,0.047058823529411764,,0.02631578947368421,0.6666666666666666,1.0,,,,,,,,0.03636363636363636,False,3.0,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,19954.699999999997,333,-62,710,729,177.0,185.0,101,1439,14.0,23.0,2.0,4.0,3.0,5.0,11.0,35.0,2.0,12.0,3.0,9.0,30.0,3.0,5.0,4.0,8.0,26.0,60.0,11.0,42.0,26.0,111.0,803.0,5.0,10.0,3.0,5.0,25.0,6.0,15.0,4.0,11.0,8.0,32.0,22.0,30.0,27.0,6.0,30.0,9.0,8.0,2.0,33.0,21.0,54.0,12.0,9.0,15.0,14.0,129.0,6.0,21.0,10.0,31.0,14.0,45.0,29.0,14.0,15.0,12.0,3.0,8.0,8.0,3.0,4.0,1.0,1.0,20.0,1.0,13.0,24.0,,,29.0,33.0,5.0,17.0,,1.0,1.0,1.0,7.0,32.0,177.0,3.0,1.0,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.2619047619047619,0.6,0.36363636363636365,0.2619047619047619,0.43333333333333335,0.5,0.4,0.4166666666666667,0.6333333333333333,0.46153846153846156,0.4782608695652174,0.6944444444444444,0.5,0.4117647058823529,0.047619047619047616,0.13333333333333333,0.05714285714285714,0.16666666666666666,,16.304347826086957,0.6,0.06289308176100629,0.11229946524064172,0.03821656050955414,0.08959537572254335,0.03856749311294766,0.04504504504504504,0.034482758620689655,0.05128205128205128,0.17391304347826086,0.11267605633802817,0.1111111111111111,0.22549019607843138,0.6086956521739131,0.7777777777777778,0.42857142857142855,0.3431372549019608,0.3142857142857143,0.3333333333333333,0.36363636363636365,0.11764705882352941,0.16666666666666666,0.2,1.0,0.29411764705882354,0.3,0.3,0.7777777777777778,0.26666666666666666,0.5,0.3333333333333333,0.6,0.6666666666666666,0.19230769230769232,0.6,0.11538461538461539,0.3076923076923077,0.5,0.6372549019607843,0.3,0.5298446078431372,0.5292611111111111,0.5033923076923077,0.14912280701754385,0.2361111111111111,,0.22522522522522523,0.2882882882882883,5.656666666666666,25.30714285714286,0.24929577464788732,1.0,2.0,6.0,,8.0,,,1.0,6.0,1.0,4.0,4.0,,,,0.038834951456310676,0.02654867256637168,0.021739130434782608,0.5714285714285714,0.0196078431372549,0.5,1.0,1.0,4.0,1.0,4.0,4.0,0.21739130434782608,0.018518518518518517,,,0.5,0.06756756756756757,0.5,,,2.0,,,,1.0,,,,,False,1.0,,
