EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangeAssists,Charge Fouls Drawn,PenaltyCorner3FGM,LongMidRangePctBlocked,PenaltyCorner3Accuracy,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,4699.1,78,-5,172,175,70.0,54.0,19,347,2.0,5.0,,1.0,2.0,4.0,,3.0,,,2.0,5.0,2.0,1.0,6.0,,1.0,1.0,4.0,2.0,8.0,3.0,11.0,3.0,16.0,186.0,,1.0,,1.0,,,2.0,6.0,2.0,6.0,,10.0,2.0,2.0,9.0,,6.0,1.0,1.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,2.0,3.0,6.0,,9.0,3.0,12.0,5.0,3.0,2.0,3.0,,2.0,,,1.0,,,3.0,1.0,5.0,5.0,,,5.0,4.0,,,2.0,,,,,,,,,10.0,70.0,,,0.5,0.5,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.25,,0.3333333333333333,0.34210526315789475,,0.4166666666666667,0.38095238095238093,,0.4166666666666667,0.5789473684210527,,0.125,,0.3333333333333333,,,12.18274111675127,1.0,,0.12,0.08333333333333333,0.046511627906976744,0.10465116279069768,0.03488372093023256,0.07407407407407407,0.21052631578947367,0.08333333333333333,,0.1111111111111111,,,0.2631578947368421,0.4,0.4,0.5,0.15789473684210525,,,,,,,,0.2631578947368421,0.4,0.4,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.5,,,0.5,,,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.25,0.8421052631578947,0.16666666666666666,0.58855,,0.59615,0.09523809523809523,0.2,,,0.625,2.725,25.027272727272724,0.4069767441860465,,,1.0,,1.0,,,,,,,0.023255813953488372,0.041666666666666664,,,0.07692307692307693,,,1.0,,,1.0,,0.5,,,,,,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,22298.4,372,29,818,825,280.0,279.0,105,1643,22.0,34.0,5.0,8.0,11.0,21.0,7.0,26.0,1.0,1.0,8.0,17.0,3.0,8.0,27.0,1.0,3.0,4.0,8.0,30.0,61.0,16.0,44.0,29.0,137.0,921.0,5.0,9.0,1.0,3.0,2.0,15.0,13.0,30.0,6.0,11.0,9.0,53.0,28.0,32.0,45.0,3.0,27.0,8.0,10.0,1.0,32.0,22.0,54.0,16.0,6.0,23.0,9.0,130.0,9.0,18.0,22.0,1.0,41.0,18.0,59.0,36.0,15.0,21.0,12.0,2.0,5.0,6.0,1.0,7.0,1.0,1.0,18.0,5.0,24.0,42.0,1.0,1.0,25.0,35.0,1.0,2.0,15.0,,2.0,6.0,,,4.0,6.0,4.0,53.0,280.0,3.0,2.0,0.4666666666666667,0.56,0.9375,0.36363636363636365,0.3333333333333333,0.5454545454545454,0.36363636363636365,0.4918032786885246,0.5555555555555556,0.43333333333333335,0.5142857142857142,0.5416666666666666,0.5365853658536586,0.5578512396694215,0.5769230769230769,0.5652173913043478,0.41904761904761906,0.022727272727272728,0.16393442622950818,0.058823529411764705,0.3076923076923077,,0.037037037037037035,14.771519659936239,0.6666666666666666,0.05555555555555555,0.10891089108910891,0.08294930875576037,0.046875,0.0954653937947494,0.04289544235924933,0.04285714285714286,0.0963855421686747,0.09183673469387756,0.23809523809523808,0.08176100628930817,0.08620689655172414,0.6666666666666666,0.3238095238095238,0.6470588235294118,0.6875,0.4090909090909091,0.24761904761904763,0.2692307692307692,0.3888888888888889,0.5714285714285714,0.009523809523809525,1.0,1.0,1.0,0.1619047619047619,0.47058823529411764,0.47058823529411764,1.0,0.2571428571428571,0.2962962962962963,0.3076923076923077,0.875,0.6666666666666666,0.625,,0.25,0.3333333333333333,1.0,0.5121951219512195,0.5238095238095238,0.07317073170731707,0.1951219512195122,0.5,0.7428571428571429,0.2962962962962963,0.5595009523809523,0.5775777777777777,0.5870219512195122,0.12605042016806722,0.2,,0.10948905109489052,0.38686131386861317,4.226229508196721,24.852272727272727,0.3422982885085575,,10.0,7.0,2.0,4.0,,2.0,2.0,,,0.1111111111111111,0.03867403314917127,0.0273972602739726,0.05434782608695652,0.057692307692307696,0.08333333333333333,,,1.0,,,2.0,,0.6666666666666666,,,,,,,,True,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,1881.2,31,-6,67,68,26.0,39.0,10,135,2.0,6.0,2.0,4.0,1.0,5.0,1.0,2.0,,,,2.0,1.0,1.0,2.0,,,,,3.0,8.0,1.0,4.0,,9.0,65.0,2.0,4.0,,,,4.0,1.0,6.0,,1.0,,2.0,2.0,4.0,3.0,,2.0,1.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,2.0,6.0,1.0,1.0,8.0,5.0,13.0,,,,,1.0,,1.0,,,,,1.0,,3.0,6.0,,,2.0,2.0,,,1.0,,,2.0,,,2.0,2.0,,2.0,26.0,1.0,,0.3333333333333333,1.0,1.0,0.25,,,0.25,0.375,0.5,0.16666666666666666,0.375,0.5,0.14285714285714285,0.34615384615384615,0.5,0.14285714285714285,0.3333333333333333,,0.125,0.16666666666666666,,,,17.5,,0.5,0.041666666666666664,0.46153846153846156,0.08695652173913043,0.1891891891891892,0.11363636363636363,0.058823529411764705,,,0.25,0.4,0.6666666666666666,,0.5,0.3333333333333333,0.4,,0.16666666666666666,0.5,0.5,1.0,,,,,0.16666666666666666,,,,0.16666666666666666,0.5,0.5,1.0,1.0,0.5,,,,,0.7142857142857143,0.2,0.14285714285714285,,,0.8333333333333334,0.5,0.5564749999999999,0.6183666666666666,0.546,0.07692307692307693,0.1111111111111111,,0.4444444444444444,0.2222222222222222,3.325,24.825,0.3880597014925373,,4.0,3.0,,2.0,,,,,,,0.14285714285714285,0.2222222222222222,0.09090909090909091,0.16666666666666666,0.2857142857142857,,,,,,,,,,,,,,,1.0,True,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2493.0,42,6,85,90,36.0,57.0,16,175,4.0,8.0,2.0,3.0,3.0,6.0,,3.0,,,,2.0,1.0,2.0,5.0,,1.0,1.0,2.0,4.0,11.0,2.0,7.0,5.0,19.0,91.0,2.0,3.0,,1.0,,4.0,3.0,6.0,1.0,3.0,3.0,12.0,2.0,6.0,6.0,,5.0,2.0,2.0,,,,,,,,,,1.0,5.0,4.0,1.0,10.0,3.0,13.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,4.0,8.0,,,3.0,8.0,,,3.0,,1.0,,,,,,,12.0,36.0,3.0,1.0,0.25,0.3333333333333333,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.36363636363636365,0.6666666666666666,0.5,0.3888888888888889,0.5,0.5,0.4318181818181818,0.5,0.5454545454545454,0.3888888888888889,,0.18181818181818182,0.125,0.3333333333333333,,,21.904761904761905,1.0,0.3333333333333333,0.15384615384615385,0.22727272727272727,0.041666666666666664,0.1875,0.04,,0.3,0.07692307692307693,,0.21052631578947367,0.3333333333333333,,0.4444444444444444,0.5,0.5714285714285714,0.25,0.16666666666666666,,,,,,,,0.1111111111111111,,,,0.2777777777777778,0.4,0.4,1.0,0.75,0.6666666666666666,,0.25,,,0.6666666666666666,0.5,0.1111111111111111,0.2222222222222222,0.5,0.8333333333333334,0.4,0.61255,0.7795000000000001,0.6674444444444444,0.14285714285714285,0.21428571428571427,,0.21052631578947367,0.631578947368421,2.3363636363636364,24.78571428571428,0.4235294117647059,,2.0,1.0,1.0,1.0,,,,,,0.2,0.038461538461538464,0.07692307692307693,,0.125,0.1,,,,,,,,,,,,,,,,True,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,871.0,15,-12,33,36,9.0,25.0,5,69,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,1.0,2.0,,2.0,,2.0,42.0,,,,,,,,,,1.0,,,,2.0,,,1.0,,1.0,,,2.0,2.0,2.0,,,,6.0,,,2.0,,2.0,,2.0,1.0,1.0,,2.0,,,,,2.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,0.5,,,0.25,,,0.25,,,0.5,,0.5,1.0,,,,15.789473684210526,1.0,,0.2857142857142857,,,0.14285714285714285,,,,0.3333333333333333,0.5,,,,0.25,,,,0.25,1.0,1.0,,,,,,0.25,,,,0.25,,,,,,,,,,,,1.0,,,0.75,,0.5555625,,0.5937,,,,,,3.75,23.9,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,61010.39999999999,1017,42,2203,2209,527.0,525.0,265,4412,83.0,136.0,9.0,11.0,27.0,47.0,59.0,126.0,16.0,35.0,14.0,41.0,11.0,82.0,202.0,9.0,24.0,18.0,44.0,158.0,297.0,96.0,243.0,150.0,754.0,2569.0,14.0,24.0,10.0,29.0,5.0,63.0,46.0,83.0,21.0,55.0,55.0,210.0,180.0,136.0,249.0,39.0,202.0,82.0,31.0,1.0,60.0,26.0,86.0,15.0,11.0,35.0,22.0,198.0,4.0,52.0,59.0,2.0,113.0,11.0,124.0,40.0,21.0,19.0,29.0,11.0,8.0,30.0,6.0,21.0,8.0,1.0,59.0,20.0,31.0,68.0,1.0,3.0,122.0,180.0,15.0,7.0,59.0,19.0,6.0,7.0,,,3.0,7.0,6.0,208.0,523.0,4.0,4.0,0.569620253164557,0.5806451612903226,0.8645833333333334,0.3950617283950617,0.3448275862068966,0.38181818181818183,0.3950617283950617,0.531986531986532,0.5833333333333334,0.5542168674698795,0.5592592592592592,0.5471698113207547,0.5615942028985508,0.6151315789473685,0.5727272727272728,0.6380368098159509,0.45,0.00411522633744856,0.10437710437710437,0.09558823529411764,0.1349206349206349,0.024390243902439025,,26.457754859182863,0.4915254237288136,0.047619047619047616,0.11871227364185111,0.10317460317460317,0.008869179600886918,0.1108891108891109,0.01028999064546305,0.002976190476190476,0.10778443113772455,0.12109375,0.13513513513513514,0.09921671018276762,0.11570247933884298,0.8571428571428571,0.2518518518518518,0.6102941176470589,0.6747967479674797,0.5662650602409639,0.23333333333333334,0.46825396825396826,0.5412844036697247,0.5423728813559322,0.06481481481481481,0.45714285714285713,0.47058823529411764,0.6875,0.07592592592592592,0.34146341463414637,0.35,0.9285714285714286,0.37407407407407406,0.40594059405940597,0.40594059405940597,0.8536585365853658,0.20754716981132076,0.8181818181818182,0.1111111111111111,0.4528301886792453,0.375,1.0,0.34057971014492755,0.574468085106383,0.07971014492753623,0.3188405797101449,0.4090909090909091,0.7018518518518518,0.40594059405940597,0.5406585343228201,0.5361941176470589,0.5453213768115943,0.12956810631229235,0.17302052785923755,0.07279693486590039,0.08355437665782493,0.27851458885941643,6.57239057239057,25.780246913580257,0.2392192464820699,5.0,6.0,7.0,,4.0,1.0,,4.0,,,,0.011326860841423949,0.004464285714285714,0.018018018018018018,0.02608695652173913,0.015873015873015872,0.09433962264150944,2.0,2.0,3.0,,3.0,0.02857142857142857,0.2727272727272727,,,1.0,1.0,0.2,1.0,,False,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,59042.49999999999,984,71,2086,2101,480.0,400.0,253,4187,65.0,99.0,19.0,33.0,11.0,20.0,69.0,174.0,27.0,55.0,19.0,56.0,9.0,35.0,88.0,6.0,7.0,7.0,18.0,161.0,328.0,54.0,144.0,103.0,587.0,2405.0,26.0,43.0,6.0,11.0,15.0,85.0,28.0,60.0,10.0,27.0,35.0,121.0,194.0,128.0,153.0,9.0,88.0,35.0,15.0,,51.0,44.0,95.0,33.0,11.0,39.0,7.0,234.0,32.0,101.0,122.0,16.0,239.0,68.0,307.0,33.0,24.0,9.0,34.0,7.0,15.0,23.0,7.0,19.0,2.0,2.0,57.0,8.0,21.0,52.0,2.0,6.0,117.0,135.0,17.0,4.0,63.0,1.0,10.0,25.0,1.0,1.0,8.0,26.0,17.0,119.0,476.0,7.0,8.0,0.6024844720496895,0.6689655172413793,0.9444444444444444,0.375,0.5454545454545454,0.37037037037037035,0.375,0.49085365853658536,0.6046511627906976,0.4666666666666667,0.5127118644067796,0.6481481481481481,0.4942528735632184,0.5519848771266541,0.6854838709677419,0.5607476635514018,0.3050847457627119,,0.04573170731707317,0.09090909090909091,0.028735632183908046,,,24.43609022556391,0.5964912280701754,0.5161290322580645,0.2557651991614256,0.21814254859611232,0.0706401766004415,0.2372340425531915,0.06620553359683795,0.08504398826979472,0.225,0.24347826086956523,0.3448275862068966,0.21067415730337077,0.24299065420560748,0.6538461538461539,0.2097457627118644,0.6565656565656566,0.7222222222222222,0.5692307692307692,0.3686440677966102,0.39655172413793105,0.40828402366863903,0.5797101449275363,0.11652542372881355,0.4909090909090909,0.5,0.7407407407407407,0.11864406779661017,0.3392857142857143,0.3392857142857143,1.0,0.1864406779661017,0.3977272727272727,0.3977272727272727,0.9142857142857143,0.6111111111111112,0.5757575757575758,0.10526315789473684,0.12962962962962962,0.8571428571428571,1.0,0.22988505747126436,0.55,0.10344827586206896,0.20689655172413793,0.3888888888888889,0.5148305084745762,0.3977272727272727,0.522869279661017,0.5722402439024391,0.5087913793103447,0.1233140655105973,0.16844919786096257,0.006896551724137931,0.14480408858603067,0.2061328790459966,7.882012195121949,24.919444444444444,0.23010546500479387,4.0,32.0,35.0,1.0,11.0,1.0,10.0,16.0,2.0,1.0,0.01818181818181818,0.0626118067978533,0.07777777777777778,0.06129032258064516,0.026785714285714284,0.04583333333333333,0.07407407407407407,2.0,1.0,5.0,2.0,3.0,0.01818181818181818,0.3333333333333333,,0.028985507246376812,,,,,,False,1.0
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,16682.6,278,39,602,606,106.0,110.0,57,1208,15.0,21.0,1.0,3.0,3.0,4.0,37.0,56.0,3.0,9.0,4.0,9.0,,17.0,45.0,2.0,4.0,3.0,6.0,55.0,86.0,21.0,54.0,31.0,204.0,670.0,6.0,11.0,3.0,5.0,,21.0,7.0,14.0,3.0,6.0,12.0,35.0,62.0,48.0,48.0,15.0,45.0,17.0,4.0,,14.0,10.0,24.0,8.0,2.0,10.0,3.0,58.0,1.0,14.0,19.0,2.0,35.0,5.0,40.0,9.0,5.0,4.0,7.0,3.0,4.0,4.0,,3.0,,1.0,11.0,1.0,9.0,18.0,,,23.0,35.0,4.0,,13.0,1.0,5.0,3.0,,,3.0,3.0,1.0,33.0,103.0,1.0,4.0,0.5636363636363636,0.5740740740740741,0.7619047619047619,0.3888888888888889,0.6,0.5,0.3888888888888889,0.6395348837209303,0.5454545454545454,0.5,0.6178571428571429,0.65625,0.575,0.6580645161290323,0.65625,0.6730769230769231,0.38571428571428573,,0.046511627906976744,0.09523809523809523,0.017857142857142856,,,24.813153961136024,0.6363636363636364,0.14285714285714285,0.11515151515151516,0.10606060606060606,0.008333333333333333,0.1111111111111111,0.01773049645390071,0.011764705882352941,0.11538461538461539,0.1,0.15151515151515152,0.09375,0.1388888888888889,0.3333333333333333,0.15,0.7142857142857143,0.7894736842105263,0.5333333333333333,0.4,0.6607142857142857,0.6727272727272727,0.6216216216216216,0.06428571428571428,0.3333333333333333,0.375,,0.06428571428571428,0.4444444444444444,0.4444444444444444,0.75,0.32142857142857145,0.37777777777777777,0.37777777777777777,0.7647058823529411,0.1875,0.3333333333333333,,0.25,0.5,1.0,0.2,0.75,,0.3,0.5,0.5357142857142857,0.37777777777777777,0.5118503571428571,0.5094653846153846,0.49841500000000005,0.09333333333333334,0.1368421052631579,0.01818181818181818,0.10294117647058823,0.1715686274509804,8.419767441860467,26.048148148148147,0.1760797342192691,1.0,2.0,4.0,,3.0,,,,,,,0.024691358024691357,0.022222222222222223,0.030612244897959183,,0.05,0.0625,,,1.0,,,0.1111111111111111,,,,1.0,,1.0,1.0,,False,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,57969.90000000001,966,104,2074,2082,464.0,403.0,225,4156,43.0,78.0,1.0,2.0,9.0,17.0,31.0,61.0,6.0,17.0,1.0,12.0,2.0,34.0,78.0,8.0,15.0,9.0,20.0,80.0,156.0,35.0,90.0,23.0,288.0,2355.0,1.0,5.0,9.0,18.0,,29.0,12.0,27.0,9.0,22.0,6.0,57.0,50.0,110.0,87.0,18.0,78.0,34.0,13.0,,131.0,111.0,242.0,86.0,25.0,72.0,44.0,595.0,4.0,33.0,37.0,1.0,71.0,13.0,84.0,37.0,17.0,20.0,34.0,15.0,24.0,22.0,1.0,10.0,1.0,3.0,56.0,11.0,46.0,92.0,,4.0,46.0,38.0,3.0,,17.0,,4.0,3.0,,,1.0,3.0,3.0,56.0,461.0,8.0,2.0,0.3125,0.3125,0.8285714285714286,0.3888888888888889,0.5,0.4090909090909091,0.3888888888888889,0.5128205128205128,0.2,0.4444444444444444,0.5386178861788617,0.6304347826086957,0.5204081632653061,0.5454545454545454,0.6304347826086957,0.5181818181818182,0.36585365853658536,,0.08333333333333333,0.08974358974358974,0.09836065573770492,,,13.597612958226769,0.6071428571428571,0.027777777777777776,0.07459677419354839,0.06720977596741344,0.009569377990430622,0.07092198581560284,0.012121212121212121,0.01282051282051282,0.07692307692307693,0.06882591093117409,0.0875,0.06486486486486487,0.0743801652892562,1.0,0.3170731707317073,0.5512820512820513,0.6056338028169014,0.3953488372093023,0.24796747967479674,0.5081967213114754,0.5636363636363636,0.1935483870967742,0.06910569105691057,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.04878048780487805,0.08333333333333333,0.08333333333333333,1.0,0.3170731707317073,0.4358974358974359,0.4358974358974359,0.8235294117647058,0.08695652173913043,0.5,,0.6521739130434783,0.5333333333333333,1.0,0.3469387755102041,0.5294117647058824,0.04081632653061224,0.40816326530612246,0.45,0.6829268292682927,0.4358974358974359,0.5478134146341463,0.5300818181818182,0.5442346938775511,0.06538461538461539,0.1,,0.10069444444444445,0.19791666666666666,6.062820512820512,25.25555555555555,0.22372227579556414,3.0,,8.0,1.0,2.0,1.0,,2.0,,,0.020833333333333332,0.013986013986013986,0.014705882352941176,0.0165016501650165,,0.017094017094017096,0.13043478260869565,6.0,19.0,15.0,2.0,,,,,,1.0,,0.3333333333333333,1.0,,False,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,40159.50000000001,669,24,1435,1442,288.0,263.0,165,2877,53.0,69.0,8.0,11.0,14.0,16.0,14.0,48.0,,2.0,12.0,29.0,7.0,16.0,54.0,,3.0,3.0,9.0,67.0,119.0,28.0,83.0,50.0,268.0,1669.0,8.0,13.0,3.0,7.0,5.0,30.0,17.0,27.0,7.0,16.0,7.0,62.0,90.0,44.0,81.0,3.0,54.0,16.0,11.0,2.0,56.0,46.0,102.0,28.0,18.0,35.0,20.0,250.0,9.0,32.0,23.0,1.0,56.0,19.0,75.0,14.0,10.0,4.0,19.0,2.0,16.0,5.0,2.0,3.0,,1.0,24.0,7.0,36.0,57.0,,2.0,75.0,66.0,7.0,,35.0,,2.0,5.0,1.0,,1.0,6.0,3.0,62.0,287.0,3.0,,0.6716417910447762,0.7377049180327869,0.9642857142857143,0.3373493975903614,0.42857142857142855,0.4375,0.3373493975903614,0.5630252100840336,0.6153846153846154,0.6296296296296297,0.5396039603960396,0.625,0.6395348837209303,0.5775862068965517,0.6521739130434783,0.6458333333333334,0.41089108910891087,0.024096385542168676,0.09243697478991597,0.028985507246376812,0.1875,0.034482758620689655,0.018518518518518517,15.692307692307692,0.7916666666666666,0.041666666666666664,0.0705521472392638,0.09221902017291066,0.030927835051546393,0.08172362555720654,0.027576197387518143,0.02830188679245283,0.049019607843137254,0.08433734939759036,0.06896551724137931,0.08045977011494253,0.12790697674418605,0.5,0.3415841584158416,0.7681159420289855,0.7910447761194029,0.6792452830188679,0.2376237623762376,0.2916666666666667,0.358974358974359,0.6428571428571429,0.009900990099009901,,,,0.14356435643564355,0.41379310344827586,0.42857142857142855,1.0,0.26732673267326734,0.2962962962962963,0.3018867924528302,0.9375,0.55,0.7272727272727273,0.25,0.15,,,0.37209302325581395,0.875,0.16279069767441862,0.20930232558139536,0.3333333333333333,0.7524752475247525,0.2962962962962963,0.572467910447761,0.5690500000000001,0.5878267441860464,0.15217391304347827,0.23809523809523808,,0.11194029850746269,0.23134328358208955,4.316806722689076,25.14216867469879,0.20069686411149826,4.0,12.0,10.0,,3.0,,6.0,4.0,,,,0.02512562814070352,0.023076923076923078,0.02262443438914027,0.0379746835443038,0.03225806451612903,0.2,2.0,11.0,1.0,5.0,4.0,,0.5714285714285714,1.0,0.0425531914893617,3.0,,0.75,1.0,1.0,False,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,59688.7,995,39,2128,2146,463.0,434.0,244,4274,71.0,115.0,19.0,34.0,15.0,21.0,44.0,111.0,11.0,35.0,16.0,32.0,12.0,47.0,119.0,2.0,10.0,8.0,25.0,126.0,261.0,63.0,151.0,60.0,501.0,2475.0,23.0,43.0,2.0,11.0,2.0,54.0,26.0,43.0,17.0,37.0,36.0,139.0,114.0,138.0,180.0,9.0,119.0,47.0,23.0,1.0,53.0,38.0,91.0,26.0,12.0,34.0,15.0,220.0,21.0,57.0,37.0,4.0,98.0,55.0,153.0,37.0,19.0,18.0,33.0,4.0,14.0,17.0,6.0,19.0,1.0,2.0,50.0,10.0,46.0,75.0,,2.0,60.0,75.0,6.0,,30.0,3.0,7.0,30.0,2.0,2.0,13.0,32.0,23.0,137.0,459.0,3.0,4.0,0.4523809523809524,0.5277777777777778,0.9523809523809523,0.41721854304635764,0.18181818181818182,0.4594594594594595,0.41721854304635764,0.4827586206896552,0.5348837209302325,0.6046511627906976,0.5351941747572816,0.48148148148148145,0.64375,0.5629213483146067,0.48214285714285715,0.702020202020202,0.36650485436893204,0.006622516556291391,0.08812260536398467,0.06086956521739131,0.13513513513513514,0.03125,,20.42079207920792,0.66,0.10810810810810811,0.07597535934291581,0.11377245508982035,0.04708520179372197,0.0951417004048583,0.05319148936170213,0.04154302670623145,0.1111111111111111,0.055776892430278883,0.07228915662650602,0.11688311688311688,0.10344827586206896,0.71875,0.279126213592233,0.6173913043478261,0.6574074074074074,0.5211267605633803,0.26941747572815533,0.3963963963963964,0.4583333333333333,0.38636363636363635,0.08495145631067962,0.3142857142857143,0.3235294117647059,0.2727272727272727,0.07766990291262135,0.5,0.5161290322580645,1.0,0.28883495145631066,0.3949579831932773,0.3949579831932773,0.9361702127659575,0.6296296296296297,0.5588235294117647,0.05263157894736842,0.18518518518518517,0.2,1.0,0.2625,0.7142857142857143,0.15,0.3125,0.32,0.6456310679611651,0.3949579831932773,0.5408756067961163,0.5702680555555555,0.5462987500000002,0.07534246575342465,0.10526315789473684,0.0196078431372549,0.10778443113772455,0.2774451097804391,6.582375478927203,25.47748344370862,0.2175751879699248,1.0,36.0,34.0,,13.0,3.0,5.0,14.0,,1.0,,0.05782312925170068,0.06829268292682927,0.05750798722044728,0.06422018348623854,0.06565656565656566,0.018518518518518517,3.0,4.0,4.0,,9.0,0.02857142857142857,0.75,,0.02857142857142857,,1.0,,,,False,3.0
