EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,FTDefRebounds,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceArc3FGA,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg2Pct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Loose Ball Fouls Drawn,DefensiveGoaltends,OffShortMidRangeReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,PtsUnassisted3s,Offensive Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,Travels,OffensiveGoaltends,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,on,LongMidRangeAssists,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangePctAssisted,Charge Fouls Drawn,SecondChanceTurnovers,Technical Free Throw Trips
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,4032.0999999999995,67,62.0,153,154,50,12.0,307,9.0,2.0,6.0,6.0,9.0,16.0,10.0,39.0,135,2.0,6.0,1.0,2.0,4.0,2.0,10.0,10.0,21.0,24.0,3.0,3.0,7.0,3.0,5.0,0.5625,0.5192307692307693,0.5909090909090909,0.38461538461538464,0.0625,,23.353293413173652,0.42857142857142855,0.30303030303030304,0.2597402597402597,0.45,0.34615384615384615,0.23076923076923078,0.3333333333333333,0.4,0.23076923076923078,0.7307692307692307,0.5845423076923077,5.14375,24.82,31.0,7.0,,1.0,1.0,1.0,4.0,,,1.0,2.0,1.0,3.0,12.0,,2.0,,2.0,,2.0,2.0,2.0,16.0,9.0,,2.0,2.0,,2.0,,3.0,,10.0,3.0,,,,,,4.0,,,9.0,13.0,,6.0,,,,,,2.0,31.0,1.0,0.8888888888888888,0.8888888888888888,1.0,0.3,,0.3,,,,0.3333333333333333,0.16666666666666666,,0.22727272727272727,0.0967741935483871,0.05263157894736842,,0.08333333333333333,0.1111111111111111,0.23333333333333334,0.21428571428571427,,,0.7777777777777778,0.7777777777777778,1.0,0.038461538461538464,0.15384615384615385,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.2,,0.2,0.3333333333333333,0.4112,0.51379,0.1875,0.2727272727272727,,0.05128205128205128,0.05128205128205128,0.20261437908496732,1.0,0.16666666666666666,0.25,,,,,,,,2.0,,3.0,2.0,,,,,,0.5,,,,1.0,3.0,,,0.14285714285714285,0.2,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,True,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,2101.1,35,11.0,79,82,23,3.0,161,4.0,2.0,6.0,6.0,4.0,10.0,8.0,26.0,76,6.0,6.0,,3.0,4.0,2.0,11.0,4.0,6.0,7.0,1.0,1.0,3.0,1.0,4.0,0.4,0.6388888888888888,0.6842105263157895,0.4444444444444444,,,26.82926829268293,0.3333333333333333,0.2,0.16216216216216217,0.18181818181818182,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5509111111111111,5.369999999999999,25.2875,22.0,2.0,,,,1.0,2.0,,,1.0,4.0,2.0,5.0,3.0,,,1.0,3.0,1.0,3.0,,5.0,2.0,12.0,,4.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,1.0,,2.0,,1.0,2.0,3.0,,,1.0,,,,,5.0,22.0,,0.25,0.25,0.8,0.625,0.3333333333333333,0.625,,1.5,0.5,1.5,0.5,,0.11764705882352941,0.09090909090909091,0.03333333333333333,,0.14285714285714285,,0.07142857142857142,0.3333333333333333,,,0.5,0.5,0.5,,0.1111111111111111,0.5,0.5,1.0,0.6666666666666666,0.8,0.75,,,,0.2,,0.4,0.6666666666666666,0.5889,0.53576,0.05263157894736842,,0.1111111111111111,0.11538461538461539,0.19230769230769232,0.27848101265822783,,,,1.0,1.0,,1.0,0.5,1.0,1.0,,1.0,2.0,,,,,1.0,0.5,,1.0,,,,,,,,,,1.0,3.0,,0.4,,,,,,,,,1.0,1.0,0.125,0.16666666666666666,True,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,164.0,3,,8,8,8,,16,,,,,,,,,10,,,,1.0,1.0,1.0,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,164.0,3,,8,8,8,,16,,,1.0,,1.0,2.0,,2.0,10,2.0,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,25.0,,,,,,0.5,,,,,0.3981,11.35,,8.0,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.3981,,,,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,False,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,4432.0,74,-22.0,170,169,33,17.0,339,11.0,1.0,4.0,9.0,8.0,15.0,14.0,28.0,206,2.0,9.0,2.0,2.0,4.0,1.0,10.0,12.0,20.0,28.0,3.0,,5.0,4.0,6.0,0.5333333333333333,0.4827586206896552,0.4827586206896552,0.4827586206896552,0.13333333333333333,0.09090909090909091,17.98941798941799,0.6,0.3076923076923077,0.25316455696202533,0.34782608695652173,0.3793103448275862,0.13793103448275862,0.25,0.3333333333333333,0.3103448275862069,0.8620689655172413,0.5867586206896551,2.6933333333333334,24.685714285714283,36.0,7.0,1.0,3.0,,1.0,5.0,,1.0,2.0,3.0,3.0,4.0,,1.0,5.0,1.0,2.0,2.0,5.0,,6.0,14.0,12.0,2.0,3.0,2.0,1.0,2.0,,3.0,5.0,8.0,8.0,1.0,3.0,3.0,,3.0,2.0,,,3.0,1.0,,1.0,,3.0,1.0,3.0,3.0,6.0,36.0,,0.875,1.0,1.0,0.2857142857142857,0.4,0.2857142857142857,0.2,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.11363636363636363,0.2,0.10714285714285714,0.1111111111111111,0.09090909090909091,0.10526315789473684,0.2727272727272727,0.18518518518518517,0.23076923076923078,0.06666666666666667,1.0,0.6363636363636364,0.7,0.8571428571428571,,0.1724137931034483,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.58388,0.5606666666666666,0.034482758620689655,0.06666666666666667,,0.07142857142857142,0.21428571428571427,0.21176470588235294,,0.25,,1.0,1.0,,0.16666666666666666,0.3333333333333333,,,,,4.0,1.0,1.0,1.0,2.0,,,1.0,,,,2.0,1.0,2.0,0.16666666666666666,0.1111111111111111,0.2222222222222222,,,,1.0,0.2,,,,,,,,,,1.0,,,False,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8,,16,,,,1.0,,,1.0,3.0,10,,1.0,,1.0,1.0,,3.0,,1.0,1.0,,,,1.0,2.0,,1.5,1.5,1.0,,,12.5,,,0.5,,,,,,1.0,1.0,0.5043,,25.0,8.0,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,3.0,,3.0,,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,3.0,8.0,1.0,,,1.0,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,0.5043,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,7237.9,121,-4.0,266,265,64,30.0,531,14.0,6.0,14.0,14.0,21.0,34.0,16.0,64.0,293,26.0,14.0,2.0,4.0,9.0,2.0,22.0,4.0,12.0,20.0,6.0,5.0,10.0,4.0,7.0,0.6176470588235294,0.57,0.5714285714285714,0.32,0.058823529411764705,0.07142857142857142,22.073578595317723,0.6,0.06779661016949153,0.09523809523809523,0.02857142857142857,0.28,0.28,0.42857142857142855,0.42857142857142855,0.28,0.6,0.5481929999999999,7.3882352941176475,25.681250000000002,84.0,13.0,4.0,4.0,6.0,1.0,2.0,,1.0,1.0,4.0,6.0,5.0,7.0,5.0,5.0,2.0,10.0,4.0,7.0,4.0,28.0,16.0,12.0,6.0,4.0,5.0,2.0,4.0,,3.0,5.0,8.0,8.0,,7.0,3.0,4.0,1.0,4.0,,1.0,10.0,13.0,,6.0,,4.0,1.0,4.0,2.0,28.0,84.0,,0.38095238095238093,0.4444444444444444,0.8,0.3125,0.5714285714285714,0.3125,1.0,0.7142857142857143,0.8,0.625,0.8235294117647058,0.07352941176470588,0.11940298507462686,0.05454545454545454,0.06504065040650407,,0.05263157894736842,0.14285714285714285,0.16279069767441862,0.041666666666666664,,0.5,0.9285714285714286,1.0,0.38461538461538464,0.12,0.04,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,0.75,0.5714285714285714,1.0,,0.06666666666666667,1.0,0.4,0.2857142857142857,0.615,0.5781433333333333,0.10909090909090909,0.15384615384615385,,0.15625,0.4375,0.3157894736842105,,,,2.0,3.0,1.0,0.2857142857142857,0.5,,,,6.0,8.0,2.0,1.0,1.0,2.0,,0.75,0.3333333333333333,,,4.0,4.0,1.0,,0.125,0.058823529411764705,0.26666666666666666,1.0,1.0,3.0,,0.1,2.0,0.3333333333333333,0.4,1.0,1.0,,1.0,,,,,,False,1.0,1.0,0.16666666666666666,0.5,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,3527.3,59,12.0,132,131,28,10.0,263,3.0,1.0,3.0,6.0,4.0,6.0,7.0,20.0,140,4.0,6.0,1.0,1.0,6.0,1.0,13.0,2.0,5.0,6.0,1.0,,1.0,,4.0,0.6666666666666666,0.6538461538461539,0.6666666666666666,0.5384615384615384,0.16666666666666666,,11.347517730496454,1.0,0.07142857142857142,0.08333333333333333,0.11764705882352941,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.5,0.46153846153846156,0.7692307692307693,0.5558038461538461,4.433333333333334,25.571428571428573,28.0,3.0,1.0,1.0,,,1.0,,,,3.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,10.0,4.0,9.0,2.0,3.0,5.0,,4.0,1.0,1.0,,3.0,1.0,,1.0,1.0,,1.0,,,,6.0,4.0,,2.0,,,,,,10.0,28.0,,0.5,0.6666666666666666,1.0,0.42857142857142855,1.0,0.42857142857142855,1.0,0.5,1.3333333333333333,0.5,1.25,,0.09375,0.03225806451612903,0.017241379310344827,,0.047619047619047616,,0.09523809523809523,0.09090909090909091,,,1.0,1.0,0.3333333333333333,,0.07692307692307693,,,,0.5,0.5,1.0,0.5,1.0,,,,0.6666666666666666,0.5,0.5475,0.6217,0.13333333333333333,0.25,,0.1,0.5,0.21212121212121213,,0.3333333333333333,,1.0,2.0,,0.5,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,0.3333333333333333,1.0,,,2.0,,,,,,,,,,,,,,False,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,4854.1,81,38.0,176,175,61,21.0,351,13.0,2.0,8.0,3.0,14.0,22.0,4.0,38.0,171,16.0,3.0,2.0,4.0,9.0,4.0,22.0,5.0,17.0,19.0,2.0,1.0,5.0,3.0,5.0,0.6363636363636364,0.5961538461538461,0.6333333333333333,0.15384615384615385,0.09090909090909091,,17.67676767676768,0.4,0.1282051282051282,0.19047619047619047,0.12,0.5,0.3076923076923077,0.25,0.3333333333333333,0.11538461538461539,0.6538461538461539,0.5858288461538461,4.35909090909091,25.1,73.0,11.0,2.0,2.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,7.0,2.0,3.0,,4.0,,3.0,7.0,13.0,12.0,3.0,2.0,1.0,5.0,,3.0,2.0,1.0,1.0,11.0,2.0,,4.0,2.0,2.0,1.0,3.0,,1.0,6.0,8.0,,2.0,,,,,,13.0,73.0,,0.42857142857142855,0.46153846153846156,1.0,0.25,,0.25,0.6666666666666666,0.6666666666666666,0.3,0.6666666666666666,0.4642857142857143,0.023809523809523808,0.24444444444444444,0.027777777777777776,0.02564102564102564,,0.04,,0.14285714285714285,0.4117647058823529,,,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.038461538461538464,0.038461538461538464,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.1,,0.2,0.3333333333333333,0.6348666666666667,0.5169400000000002,0.07142857142857142,0.08333333333333333,,0.10526315789473684,0.34210526315789475,0.4147727272727273,1.0,0.25,0.5,,,,,,,,,3.0,7.0,2.0,1.0,,,,0.42857142857142855,0.5,,,2.0,3.0,1.0,,0.03571428571428571,,0.3,0.6666666666666666,,,,0.2857142857142857,1.0,1.0,1.0,2.0,2.0,0.5,2.0,,,,,,False,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1836.1,31,7.0,65,65,23,8.0,130,3.0,1.0,3.0,1.0,3.0,6.0,3.0,9.0,71,4.0,1.0,1.0,5.0,9.0,4.0,23.0,1.0,2.0,3.0,2.0,,2.0,2.0,4.0,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,,15.068493150684931,1.0,0.08333333333333333,0.07142857142857142,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.1111111111111111,0.6666666666666666,0.5520222222222223,3.6500000000000004,23.3,18.0,2.0,,1.0,,,2.0,,,1.0,1.0,,1.0,,,1.0,,,,1.0,,,2.0,3.0,,1.0,4.0,1.0,2.0,2.0,,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,,18.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,,,,,0.08333333333333333,0.0625,,0.037037037037037035,,,,0.125,,,,0.6666666666666666,0.6666666666666666,0.5,,0.2222222222222222,,,,1.0,1.0,1.0,1.0,,,0.5,,,1.0,0.8504,0.4985,,,,,,0.27692307692307694,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,2500.2,42,8.0,88,87,21,11.0,175,2.0,1.0,2.0,7.0,5.0,6.0,10.0,28.0,99,2.0,7.0,,,1.0,,2.0,1.0,1.0,2.0,,,1.0,3.0,5.0,0.8333333333333334,0.875,0.875,0.625,,,17.171717171717173,,0.058823529411764705,0.025,0.1111111111111111,0.125,0.125,0.5,0.5,0.4375,0.75,0.537309375,9.1,25.610000000000003,27.0,2.0,1.0,1.0,2.0,2.0,3.0,,,,4.0,,6.0,,1.0,1.0,,2.0,,,,2.0,8.0,18.0,,4.0,1.0,,1.0,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,2.0,27.0,1.0,0.8,0.8,1.0,0.6,,0.6,1.0,1.0,1.0,1.0,1.0,,,0.047619047619047616,0.027777777777777776,,0.07692307692307693,,,,,,1.0,1.0,1.0,0.125,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,,,,,0.5714285714285714,0.6774,0.4335,,,,0.07142857142857142,0.07142857142857142,0.3068181818181818,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,1.0,1.0,,,1.0,,,,,,,False,,,,0.5,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,5741.1,96,3.0,211,211,35,24.0,422,9.0,2.0,4.0,8.0,7.0,15.0,8.0,22.0,233,12.0,8.0,1.0,13.0,25.0,7.0,63.0,4.0,7.0,8.0,4.0,3.0,7.0,6.0,12.0,0.4666666666666667,0.43478260869565216,0.4230769230769231,0.34782608695652173,0.06666666666666667,0.1111111111111111,13.502109704641349,0.5714285714285714,0.08,0.06796116504854369,0.0967741935483871,0.391304347826087,0.17391304347826086,0.5,0.5,0.34782608695652173,0.7391304347826086,0.5591717391304348,5.453333333333333,25.7875,67.0,5.0,,,2.0,,,,,,2.0,3.0,2.0,2.0,,,2.0,,,3.0,,2.0,2.0,6.0,,2.0,12.0,6.0,6.0,4.0,1.0,,3.0,1.0,,1.0,1.0,,1.0,3.0,,,7.0,5.0,,2.0,,,,,,2.0,67.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.25,,0.25,,,0.14285714285714285,,0.14285714285714285,,0.05660377358490566,0.023809523809523808,0.01,,0.03333333333333333,,0.05263157894736842,0.06666666666666667,,,0.5555555555555556,0.625,0.2,0.08695652173913043,,,,,0.25,0.25,1.0,,,,,,0.42857142857142855,0.25,,0.5129,0.08,0.11764705882352941,,,0.09090909090909091,0.3175355450236967,,,,2.0,,,1.0,,,,,1.0,4.0,3.0,1.0,,,,0.25,,,,,3.0,,,,,0.42857142857142855,,2.0,,2.0,0.125,,,,1.0,,,,,,,,,False,2.0,,,,1.0,1.0,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,6065.9,101,7.0,217,218,51,25.0,435,11.0,8.0,21.0,12.0,17.0,38.0,26.0,76.0,241,14.0,12.0,4.0,4.0,10.0,4.0,24.0,9.0,18.0,22.0,5.0,3.0,7.0,,5.0,0.4473684210526316,0.5,0.5357142857142857,0.40625,0.10526315789473684,0.2727272727272727,31.27572016460905,0.7142857142857143,0.17307692307692307,0.16037735849056603,0.1935483870967742,0.171875,0.328125,0.38095238095238093,0.4,0.1875,0.578125,0.54000078125,7.907894736842105,24.76923076923077,65.0,7.0,1.0,2.0,6.0,7.0,14.0,1.0,2.0,4.0,3.0,4.0,10.0,12.0,1.0,2.0,3.0,8.0,3.0,8.0,3.0,20.0,20.0,30.0,2.0,3.0,6.0,,5.0,,1.0,3.0,8.0,4.0,1.0,3.0,2.0,1.0,2.0,2.0,,,16.0,14.0,,6.0,,1.0,1.0,1.0,,20.0,65.0,3.0,0.5882352941176471,0.625,1.0,0.38461538461538464,0.375,0.38461538461538464,0.5,0.8,0.425,0.8,0.4523809523809524,0.05555555555555555,0.14814814814814814,0.02040816326530612,0.038834951456310676,0.14285714285714285,,0.18181818181818182,0.16666666666666666,0.1111111111111111,0.030303030303030304,,0.6363636363636364,0.875,0.8571428571428571,0.09375,0.21875,0.5,0.5,1.0,0.25,0.25,1.0,0.4,0.5,0.2,0.2,0.5,0.2,0.25,0.57452,0.54067,0.08695652173913043,0.13953488372093023,,0.10526315789473684,0.2631578947368421,0.2995391705069124,1.0,0.047619047619047616,1.0,2.0,1.0,,0.4,0.25,2.0,2.0,,4.0,12.0,,,1.0,,0.6666666666666666,0.3333333333333333,0.375,1.0,1.0,2.0,5.0,1.0,,0.03125,0.07142857142857142,0.25,0.4,2.0,,1.0,0.1,2.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,False,1.0,,,0.5,1.0,1.0,2.0
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,3462.8999999999996,58,1.0,131,130,50,19.0,261,8.0,2.0,7.0,8.0,8.0,16.0,10.0,46.0,146,8.0,8.0,1.0,1.0,4.0,1.0,9.0,8.0,13.0,15.0,1.0,,3.0,1.0,5.0,0.5,0.5384615384615384,0.6764705882352942,0.38461538461538464,0.0625,,24.342105263157894,0.3333333333333333,0.25806451612903225,0.20634920634920634,0.2,0.3076923076923077,0.2692307692307692,0.2857142857142857,0.3333333333333333,0.3076923076923077,0.6923076923076923,0.529148076923077,6.187500000000001,26.140000000000004,43.0,5.0,1.0,1.0,1.0,,2.0,1.0,,,4.0,1.0,4.0,18.0,2.0,2.0,2.0,10.0,,1.0,9.0,19.0,8.0,12.0,2.0,4.0,3.0,,3.0,,,2.0,5.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,,,9.0,20.0,,7.0,2.0,1.0,1.0,1.0,1.0,19.0,43.0,1.0,0.5,0.5714285714285714,1.0,0.4,,0.4,1.0,0.875,0.5555555555555556,1.0,0.7307692307692307,0.05405405405405406,0.15625,,0.03278688524590164,,,0.5,0.09090909090909091,0.3,0.08333333333333333,1.0,0.625,0.625,0.6,0.038461538461538464,0.07692307692307693,,,,0.5,0.5,1.0,0.25,1.0,0.25,,,0.1111111111111111,0.5,0.4771666666666667,0.5686166666666668,0.2647058823529412,0.3181818181818182,0.16666666666666666,0.21739130434782608,0.41304347826086957,0.3282442748091603,,0.14285714285714285,,1.0,,,0.25,,1.0,1.0,3.0,5.0,8.0,1.0,,1.0,,0.5,0.625,,1.0,1.0,4.0,6.0,,,0.09523809523809523,,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,False,,,,1.0,,,
