EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Corner3Assists,LongMidRangeAssists,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,StepOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,PenaltyArc3Accuracy,PtsUnassisted3s,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,OffensiveGoaltends,on,SecondChanceTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,412.0,7,-9.0,17,18,,18,2.0,35,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,1.0,2.0,,1.0,,2.0,24,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,,21.05263157894737,1.0,,0.5,,,,0.14285714285714285,,,,,,0.5,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,,3.75,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,910.0,15,-11.0,33,35,5.0,27,7.0,68,1.0,1.0,,,,,,2.0,,,,2.0,,1.0,1.0,3.0,,1.0,3.0,1.0,5.0,,5.0,41,,,,,,,1.0,,,,2.0,3.0,,3.0,1.0,1.0,,,,,,,,,,3.0,1.0,1.0,5.0,,5.0,1.0,1.0,,1.0,,,1.0,,1.0,2.0,,,,,,,,,,,,5.0,1.0,,,1.0,0.2,,0.2,0.3333333333333333,,,0.3125,,,0.3125,,,0.625,0.3333333333333333,0.5,21.951219512195124,1.0,1.0,0.125,,0.375,,0.25,,,,,0.5,,,0.2857142857142857,1.0,0.125,1.0,1.0,,0.25,,,,,,,,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,0.75,0.3333333333333333,0.536775,,0.5607,,,,,,3.733333333333333,24.8,0.15151515151515152,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,2307.3,38,4.0,84,85,24.0,32,8.0,169,2.0,3.0,,1.0,,,1.0,5.0,,,,3.0,,2.0,1.0,1.0,,3.0,8.0,1.0,4.0,,9.0,93,,1.0,,,1.0,,2.0,,,2.0,4.0,3.0,,1.0,1.0,1.0,6.0,5.0,11.0,4.0,4.0,2.0,27.0,,1.0,1.0,1.0,,2.0,1.0,3.0,3.0,2.0,1.0,2.0,,,2.0,,2.0,5.0,,3.0,1.0,,,,,,,,,24.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,0.375,,,0.375,,,0.375,,,0.3333333333333333,0.125,0.2,15.217391304347826,1.0,,0.0625,0.05555555555555555,0.05,,0.05555555555555555,0.027777777777777776,0.06666666666666667,,,,0.14285714285714285,,0.1,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.4166666666666667,0.2,0.25,,,,,,0.25,,,,0.08333333333333333,1.0,1.0,1.0,1.0,,,,0.6666666666666666,,,0.5833333333333334,1.0,0.5379416666666667,0.8504,0.5280333333333332,,,,,,5.1125,23.5,0.2857142857142857,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,False,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,14135.099999999999,236,-4.0,511,514,142.0,118,46.0,1025,19.0,26.0,5.0,5.0,5.0,5.0,13.0,29.0,4.0,9.0,3.0,6.0,2.0,2.0,11.0,28.0,9.0,36.0,64.0,14.0,34.0,8.0,122.0,595,6.0,6.0,12.0,8.0,12.0,6.0,11.0,4.0,38.0,30.0,42.0,36.0,8.0,28.0,11.0,4.0,10.0,9.0,19.0,7.0,7.0,2.0,47.0,3.0,7.0,15.0,8.0,,23.0,10.0,33.0,9.0,4.0,5.0,12.0,4.0,9.0,16.0,3.0,13.0,17.0,1.0,16.0,1.0,15.0,3.0,8.0,,7.0,2.0,8.0,38.0,142.0,,0.4166666666666667,0.46875,0.8571428571428571,0.4117647058823529,0.5454545454545454,0.4117647058823529,0.5625,1.0,0.6666666666666666,0.5816326530612245,0.75,0.7391304347826086,0.5865384615384616,0.6666666666666666,0.76,0.3469387755102041,0.0625,0.034482758620689655,21.314387211367674,0.75,,0.07272727272727272,0.05343511450381679,0.1111111111111111,0.03125,0.09387755102040816,0.04405286343612335,0.08,0.029850746268656716,0.034482758620689655,0.16129032258064516,0.031746031746031744,0.0625,0.12087912087912088,0.09090909090909091,0.2653061224489796,0.7307692307692307,0.7916666666666666,0.5263157894736842,0.29591836734693877,0.4482758620689655,0.4642857142857143,0.23076923076923078,0.09183673469387756,0.4444444444444444,0.5,0.5,0.061224489795918366,0.5,0.5,1.0,0.2857142857142857,0.39285714285714285,0.39285714285714285,0.8181818181818182,0.625,1.0,0.21739130434782608,1.0,0.08695652173913043,1.0,0.391304347826087,0.6122448979591837,0.39285714285714285,0.5448545918367347,0.6186666666666666,0.5604913043478261,0.07766990291262135,0.11594202898550725,,0.09836065573770492,0.3114754098360656,6.914062499999999,25.54117647058823,0.27788649706457924,,2.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,,1.0,0.02564102564102564,,0.045454545454545456,0.375,,,2.0,,2.0,,1.0,,,,0.07692307692307693,,0.25,,,4.0,1.0,,0.1111111111111111,0.4444444444444444,6.0,,,,,,,,1.0,,False,1.0,1.0,1.0,2.0,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,7767.799999999999,129,52.0,282,279,107.0,101,30.0,561,22.0,26.0,2.0,2.0,4.0,6.0,8.0,19.0,1.0,1.0,,2.0,,1.0,1.0,4.0,2.0,31.0,46.0,1.0,6.0,10.0,75.0,288,4.0,5.0,10.0,7.0,15.0,,3.0,7.0,21.0,34.0,28.0,3.0,4.0,4.0,1.0,2.0,13.0,6.0,19.0,5.0,9.0,4.0,44.0,1.0,5.0,13.0,11.0,3.0,27.0,6.0,33.0,4.0,2.0,2.0,4.0,3.0,1.0,7.0,2.0,6.0,10.0,1.0,10.0,,12.0,2.0,5.0,,,,,21.0,107.0,,0.5483870967741935,0.5862068965517241,1.0,0.16666666666666666,,0.16666666666666666,0.6739130434782609,0.8,0.4666666666666667,0.625,0.8,0.3888888888888889,0.6578947368421053,0.8333333333333334,0.4772727272727273,0.11538461538461539,0.043478260869565216,0.10526315789473684,20.38216560509554,0.5714285714285714,0.42857142857142855,0.1896551724137931,0.0684931506849315,0.17567567567567569,0.02,0.18181818181818182,0.04878048780487805,0.08163265306122448,0.029411764705882353,,0.13333333333333333,0.1935483870967742,0.25,0.10416666666666667,0.3076923076923077,0.5,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.36538461538461536,0.42105263157894735,0.47058823529411764,0.375,0.019230769230769232,1.0,1.0,,0.038461538461538464,,,,0.07692307692307693,0.25,0.25,1.0,0.4,1.0,0.3333333333333333,0.6666666666666666,0.05555555555555555,,0.1111111111111111,0.6153846153846154,0.25,0.5763442307692308,0.55598,0.5227222222222223,0.09090909090909091,0.10204081632653061,,0.13333333333333333,0.28,4.732608695652173,25.26666666666667,0.37943262411347517,2.0,1.0,,1.0,3.0,,1.0,2.0,,,,2.0,0.05263157894736842,,0.05555555555555555,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,2.0,,False,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,12735.3,212,1.0,460,463,125.0,88,42.0,923,14.0,20.0,,,3.0,6.0,3.0,9.0,1.0,4.0,,1.0,,1.0,5.0,14.0,4.0,18.0,33.0,5.0,15.0,3.0,54.0,540,,1.0,3.0,4.0,8.0,1.0,5.0,1.0,12.0,8.0,28.0,12.0,,14.0,5.0,2.0,33.0,24.0,57.0,18.0,17.0,11.0,138.0,1.0,2.0,9.0,7.0,1.0,17.0,4.0,21.0,10.0,7.0,3.0,9.0,4.0,3.0,13.0,3.0,13.0,23.0,1.0,12.0,3.0,10.0,1.0,5.0,,,,,12.0,125.0,1.0,0.2222222222222222,0.2222222222222222,0.8,0.3333333333333333,0.2,0.3333333333333333,0.5454545454545454,,0.5,0.53125,0.375,0.4230769230769231,0.5094339622641509,0.375,0.4,0.3125,0.06060606060606061,0.1111111111111111,12.82051282051282,0.6923076923076923,0.125,0.06796116504854369,0.01639344262295082,0.0743801652892562,0.011764705882352941,0.07142857142857142,0.014492753623188406,0.029850746268656716,0.01639344262295082,,0.07142857142857142,0.05084745762711865,0.125,0.06976744186046512,0.08571428571428572,0.4166666666666667,0.7,0.7368421052631579,0.2857142857142857,0.1875,0.3333333333333333,0.375,,0.08333333333333333,0.25,0.25,,0.020833333333333332,,,,0.2916666666666667,0.35714285714285715,0.35714285714285715,0.8,,,0.46153846153846156,0.5,0.07692307692307693,,0.3076923076923077,0.7291666666666666,0.35714285714285715,0.5489624999999999,0.5625,0.5343730769230768,0.09615384615384616,0.13513513513513514,,0.05555555555555555,0.2222222222222222,5.675757575757576,25.660000000000004,0.2717391304347826,,6.0,5.0,1.0,6.0,,,1.0,,,,,,,0.045454545454545456,,,1.0,3.0,1.0,3.0,,1.0,,,0.3333333333333333,0.05,,0.75,0.3333333333333333,1.0,1.0,3.0,,,0.25,3.0,1.0,0.0625,,1.0,,,,,,False,2.0,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,8821.2,147,-40.0,330,333,62.0,74,29.0,663,12.0,18.0,3.0,6.0,,2.0,3.0,12.0,,,2.0,8.0,1.0,2.0,6.0,16.0,5.0,15.0,30.0,8.0,24.0,2.0,56.0,403,3.0,11.0,9.0,,4.0,3.0,7.0,,9.0,26.0,4.0,24.0,4.0,16.0,6.0,3.0,2.0,2.0,4.0,1.0,2.0,,10.0,5.0,11.0,16.0,20.0,2.0,38.0,16.0,54.0,8.0,8.0,,4.0,4.0,,8.0,1.0,7.0,11.0,,7.0,1.0,5.0,1.0,3.0,,7.0,4.0,7.0,9.0,62.0,,0.8666666666666667,1.0,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5,0.2727272727272727,,0.5,0.32142857142857145,0.4090909090909091,0.5,0.32142857142857145,0.375,0.4444444444444444,0.1,0.16666666666666666,17.63085399449036,0.5,0.3333333333333333,0.2597402597402597,0.12359550561797752,0.18823529411764706,0.08196721311475409,0.2222222222222222,0.10666666666666667,0.1702127659574468,0.09302325581395349,0.05555555555555555,0.16666666666666666,0.3170731707317073,0.25,0.19298245614035087,0.17857142857142858,0.3333333333333333,0.6666666666666666,0.7058823529411765,0.8333333333333334,0.2222222222222222,0.25,0.3,1.0,,,,,0.14814814814814814,0.25,0.25,1.0,0.2962962962962963,0.375,0.375,1.0,0.42857142857142855,0.5,0.18181818181818182,,0.18181818181818182,0.5,0.45454545454545453,0.7777777777777778,0.375,0.5794537037037037,0.5623454545454546,0.5578090909090909,0.05357142857142857,0.09375,,0.16071428571428573,0.16071428571428573,3.4833333333333334,24.629166666666666,0.18787878787878787,,1.0,,3.0,4.0,,3.0,,3.0,5.0,2.0,,0.1,,0.10714285714285714,0.7142857142857143,,1.0,3.0,1.0,3.0,,2.0,,,0.3333333333333333,0.05555555555555555,,0.21428571428571427,0.3333333333333333,1.0,2.0,,2.0,,0.4,,,,0.3333333333333333,,,,,,,False,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8.0,8,,16,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,3.0,10,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,1.0,1.0,,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,3.0,8.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,12.5,,,,,1.0,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.5043,,0.5043,,,,,1.0,,25.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,False,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,9010.9,150,-4.0,333,335,92.0,105,32.0,668,15.0,28.0,1.0,1.0,7.0,11.0,5.0,16.0,2.0,5.0,1.0,3.0,,,11.0,23.0,8.0,22.0,49.0,12.0,26.0,39.0,119.0,391,2.0,4.0,13.0,8.0,14.0,2.0,8.0,15.0,37.0,24.0,20.0,27.0,2.0,23.0,11.0,6.0,7.0,3.0,10.0,3.0,5.0,2.0,23.0,,2.0,10.0,10.0,2.0,22.0,2.0,24.0,7.0,5.0,2.0,6.0,5.0,5.0,11.0,6.0,3.0,8.0,,24.0,,41.0,2.0,13.0,4.0,1.0,1.0,1.0,37.0,92.0,1.0,0.5454545454545454,0.5714285714285714,0.75,0.46153846153846156,0.25,0.46153846153846156,0.4489795918367347,0.5,0.5714285714285714,0.5333333333333333,0.625,0.5,0.6538461538461539,0.7222222222222222,0.6607142857142857,0.3466666666666667,0.12244897959183673,0.0625,27.64227642276423,0.5454545454545454,0.2222222222222222,0.12987012987012986,0.02197802197802198,0.12195121951219512,,0.12578616352201258,0.013157894736842105,0.04,,,0.17391304347826086,0.1276595744680851,,0.10526315789473684,0.16,0.37333333333333335,0.5357142857142857,0.6521739130434783,0.4666666666666667,0.21333333333333335,0.3125,0.3333333333333333,0.6,0.06666666666666667,0.4,0.4,1.0,0.04,0.3333333333333333,0.3333333333333333,1.0,0.30666666666666664,0.4782608695652174,0.4782608695652174,0.7272727272727273,0.125,1.0,0.5,0.6363636363636364,,,0.36363636363636365,0.72,0.4782608695652174,0.5440306666666667,0.4809785714285715,0.5648613636363637,0.18888888888888888,0.21666666666666667,0.13333333333333333,0.1092436974789916,0.31092436974789917,5.755102040816325,25.79615384615385,0.27627627627627627,3.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,0.029411764705882353,1.0,1.0,2.0,3.0,2.0,4.0,1.0,,,,0.5,0.17857142857142858,0.125,0.375,0.6666666666666666,1.0,2.0,1.0,1.0,,0.25,9.0,,,,,,,,,,False,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,9470.3,158,-3.0,345,347,79.0,62,23.0,692,15.0,15.0,2.0,2.0,4.0,4.0,4.0,8.0,,1.0,,3.0,,1.0,6.0,17.0,6.0,19.0,24.0,6.0,20.0,11.0,67.0,415,2.0,2.0,4.0,5.0,5.0,3.0,7.0,2.0,21.0,24.0,14.0,18.0,2.0,17.0,6.0,2.0,13.0,6.0,19.0,3.0,11.0,2.0,44.0,2.0,,9.0,6.0,,15.0,2.0,17.0,4.0,4.0,,3.0,,,3.0,2.0,6.0,12.0,1.0,17.0,3.0,15.0,1.0,8.0,,,,,21.0,79.0,1.0,0.631578947368421,0.6666666666666666,1.0,0.3,0.42857142857142855,0.3,0.7916666666666666,1.0,1.0,0.6363636363636364,0.6666666666666666,0.7916666666666666,0.6568627450980392,0.6666666666666666,0.8076923076923077,0.45454545454545453,0.08333333333333333,0.25,14.594594594594595,1.0,,0.08450704225352113,,0.0989010989010989,0.028169014084507043,0.09259259259259259,0.013333333333333334,,0.02040816326530612,0.045454545454545456,,0.0975609756097561,0.18181818181818182,0.08064516129032258,0.13793103448275862,0.3409090909090909,1.0,1.0,0.5333333333333333,0.18181818181818182,0.5,0.6666666666666666,1.0,0.022727272727272728,,,,0.06818181818181818,,,,0.38636363636363635,0.35294117647058826,0.375,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.08333333333333333,,0.5,0.7954545454545454,0.35294117647058826,0.5694613636363637,0.5475,0.5862083333333333,0.1568627450980392,0.25806451612903225,,0.05970149253731343,0.31343283582089554,4.216666666666667,25.71,0.2289855072463768,,3.0,,1.0,3.0,,2.0,,,,,,,,0.0625,,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,3.0,,,,0.5,,,,0.5,,1.0,0.05,0.058823529411764705,,,False,,,,,1.0
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,9350.900000000001,156,13.0,331,333,102.0,67,33.0,664,11.0,15.0,1.0,2.0,3.0,6.0,14.0,34.0,5.0,10.0,7.0,18.0,2.0,5.0,5.0,16.0,4.0,30.0,59.0,12.0,34.0,15.0,111.0,388,1.0,2.0,8.0,8.0,19.0,3.0,9.0,6.0,31.0,40.0,20.0,36.0,2.0,16.0,5.0,4.0,13.0,6.0,19.0,6.0,9.0,2.0,44.0,2.0,3.0,14.0,15.0,2.0,31.0,5.0,36.0,6.0,3.0,3.0,5.0,2.0,3.0,7.0,,1.0,7.0,1.0,22.0,1.0,19.0,2.0,9.0,,1.0,1.0,1.0,31.0,102.0,3.0,0.6666666666666666,0.6896551724137931,1.0,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.5084745762711864,0.5,0.42105263157894735,0.5161290322580645,0.8,0.44642857142857145,0.5445544554455446,0.8,0.4838709677419355,0.3655913978494624,0.06779661016949153,0.029411764705882353,29.23497267759563,0.7142857142857143,0.5,0.2112676056338028,0.0379746835443038,0.16470588235294117,0.03125,0.1858974358974359,0.03496503496503497,0.02,0.022727272727272728,0.05,0.17647058823529413,0.2558139534883721,0.09090909090909091,0.1864406779661017,0.11538461538461539,0.16129032258064516,0.7333333333333333,0.9166666666666666,0.8181818181818182,0.3655913978494624,0.4117647058823529,0.42424242424242425,0.5714285714285714,0.10752688172043011,0.5,0.5,0.6,0.1935483870967742,0.3888888888888889,0.3888888888888889,1.0,0.17204301075268819,0.3125,0.3125,1.0,0.4,0.5,0.21428571428571427,0.5,0.17857142857142858,0.4,0.14285714285714285,0.5268817204301075,0.3125,0.5284010752688173,0.57452,0.5181428571428571,0.09,0.13636363636363635,,0.07207207207207207,0.27927927927927926,8.35084745762712,24.747058823529414,0.3081570996978852,,,2.0,1.0,2.0,,1.0,1.0,,,,,0.1111111111111111,,0.02127659574468085,,1.0,2.0,2.0,2.0,3.0,,,,2.0,0.6666666666666666,0.2,0.2,0.4,1.0,1.0,1.0,2.0,,,0.25,,,,,1.0,,,,,,False,1.0,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,3240.7,54,6.0,115,113,28.0,25,12.0,228,3.0,4.0,1.0,1.0,,,1.0,2.0,2.0,2.0,2.0,3.0,,,7.0,10.0,,6.0,8.0,9.0,13.0,3.0,42.0,127,1.0,1.0,2.0,1.0,1.0,,,,2.0,10.0,2.0,27.0,,10.0,7.0,1.0,2.0,,2.0,,2.0,,4.0,1.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,2.0,,2.0,1.0,4.0,7.0,,1.0,,3.0,,,1.0,,,,2.0,28.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.6923076923076923,,0.6923076923076923,0.75,1.0,1.0,0.9285714285714286,1.0,1.0,0.9545454545454546,1.0,1.0,0.6190476190476191,0.125,,18.89763779527559,,,0.041666666666666664,,0.034482758620689655,0.041666666666666664,0.03773584905660377,0.020833333333333332,,0.06666666666666667,,,0.1,,,0.08333333333333333,0.19047619047619047,0.75,1.0,1.0,0.09523809523809523,0.5,0.5,1.0,0.09523809523809523,1.0,1.0,0.5,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.47619047619047616,0.7,0.7,1.0,1.0,1.0,,,,,,0.8095238095238095,0.7,0.5410690476190476,0.6774,0.4335,0.045454545454545456,,0.07142857142857142,0.047619047619047616,0.047619047619047616,7.5875,25.93846153846153,0.24347826086956523,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,1.0,,,,,,,False,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,273.0,5,,13,12,8.0,12,,25,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,2.0,,1.0,,2.0,15,,,,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,23.076923076923077,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,0.44880000000000003,,0.3981,,,,,1.0,11.35,23.0,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,164.0,3,,8,8,8.0,8,,16,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
