EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFtPoints,FTDefRebounds,Travels,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceFG2M,OffTwoPtRebounds,SelfOReb,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,LongMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGM,SecondChanceTurnovers,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedCorner3,BlockedLongMidRange
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,910.0,15,-11.0,33,35,5.0,27,7.0,68,1.0,1.0,,,,2.0,,2.0,1.0,1.0,3.0,,,,,1.0,3.0,1.0,5.0,,5.0,41,,,,,,,,1.0,,,,2.0,3.0,,3.0,1.0,1.0,,,,,,,,,,,3.0,1.0,5.0,,5.0,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,2.0,,,,,,,,,,5.0,1.0,,,,1.0,0.2,,,0.2,0.3333333333333333,,0.3125,,,0.3125,,,0.625,,0.3333333333333333,0.5,,21.951219512195124,1.0,0.125,0.375,,0.25,,,,,0.2857142857142857,1.0,0.125,1.0,1.0,,0.25,,,,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,0.75,0.3333333333333333,0.536775,,0.5607,,,,,,3.733333333333333,24.8,0.15151515151515152,,,,1.0,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,412.0,7,-9.0,17,18,,18,2.0,35,,1.0,,,1.0,1.0,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,24,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,,1.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,0.5,,,21.05263157894737,1.0,0.5,,,0.14285714285714285,,,0.5,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,,3.75,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,17416.8,290,9.0,635,632,160.0,196,66.0,1267,28.0,44.0,12.0,18.0,14.0,36.0,6.0,14.0,4.0,23.0,51.0,4.0,6.0,4.0,14.0,47.0,92.0,29.0,65.0,52.0,233.0,744,5.0,5.0,8.0,24.0,16.0,28.0,5.0,18.0,16.0,63.0,52.0,42.0,75.0,12.0,51.0,23.0,11.0,,17.0,5.0,22.0,4.0,1.0,9.0,7.0,49.0,,18.0,17.0,37.0,2.0,39.0,10.0,6.0,4.0,9.0,2.0,2.0,10.0,7.0,19.0,9.0,7.0,20.0,1.0,1.0,40.0,55.0,5.0,19.0,5.0,1.0,63.0,159.0,4.0,,0.5531914893617021,0.5652173913043478,0.8620689655172413,0.4461538461538462,0.625,0.2777777777777778,0.4461538461538462,0.5108695652173914,0.5714285714285714,0.5764331210191083,0.8076923076923077,0.5108695652173914,0.652542372881356,0.8571428571428571,0.5961538461538461,0.4140127388535032,,0.11956521739130435,0.16666666666666666,,27.566807313642755,0.47368421052631576,0.1111111111111111,0.10975609756097561,,0.11041009463722397,0.006779661016949152,,0.12222222222222222,,0.0847457627118644,0.17391304347826086,0.2802547770700637,0.6363636363636364,0.717948717948718,0.5,0.22929936305732485,0.3888888888888889,0.4666666666666667,0.6428571428571429,0.08917197452229299,0.42857142857142855,0.42857142857142855,1.0,0.3248407643312102,0.45098039215686275,0.45098039215686275,0.8260869565217391,0.46153846153846156,0.6666666666666666,1.0,0.391304347826087,0.6666666666666666,0.08695652173913043,0.30434782608695654,0.2857142857142857,0.6942675159235668,0.45098039215686275,0.5400850318471337,0.50984,0.5520793478260869,0.13636363636363635,0.1792452830188679,0.07142857142857142,0.10300429184549356,0.2703862660944206,6.333695652173914,25.729230769230767,0.25196850393700787,2.0,12.0,3.0,2.0,,,2.0,1.0,2.0,2.0,,,0.11764705882352941,,0.125,1.0,0.07643312101910828,0.15384615384615385,3.0,2.0,1.0,,1.0,0.6,0.11363636363636363,0.011235955056179775,0.02040816326530612,0.014492753623188406,2.0,2.0,2.0,1.0,3.0,1.0,1.0,,1.0,,0.15384615384615385,5.0,,,0.4166666666666667,0.4166666666666667,0.6,,1.0,0.25,,2.0,,1.0,2.0,,0.5,1.0,False,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,11078.9,185,28.0,390,393,117.0,84,38.0,783,12.0,17.0,3.0,6.0,16.0,40.0,8.0,20.0,5.0,7.0,18.0,2.0,2.0,2.0,5.0,34.0,68.0,15.0,38.0,18.0,131.0,450,2.0,2.0,3.0,8.0,10.0,22.0,4.0,10.0,8.0,40.0,46.0,22.0,45.0,,18.0,7.0,4.0,,15.0,7.0,22.0,6.0,1.0,10.0,3.0,51.0,3.0,15.0,18.0,37.0,6.0,43.0,7.0,3.0,4.0,6.0,2.0,2.0,2.0,4.0,8.0,,1.0,8.0,,1.0,24.0,22.0,3.0,10.0,,2.0,40.0,117.0,3.0,1.0,0.6764705882352942,0.696969696969697,1.0,0.39473684210526316,0.6666666666666666,0.4,0.39473684210526316,0.5,0.45454545454545453,0.5330188679245284,0.8,0.5,0.5652173913043478,0.8,0.5416666666666666,0.3584905660377358,,0.058823529411764705,0.025,,28.306264501160097,0.75,0.2,0.15625,0.039473684210526314,0.1774193548387097,0.03529411764705882,0.03773584905660377,0.24528301886792453,0.08333333333333333,0.18181818181818182,0.1,0.16037735849056603,0.7058823529411765,0.8571428571428571,0.75,0.37735849056603776,0.4,0.41025641025641024,0.625,0.18867924528301888,0.4,0.4,1.0,0.16981132075471697,0.3888888888888889,0.3888888888888889,1.0,0.4,1.0,1.0,0.1875,0.5,0.15625,0.15625,0.4,0.5188679245283019,0.3888888888888889,0.5262150943396227,0.5745199999999999,0.5092328125,0.08849557522123894,0.13333333333333333,,0.061068702290076333,0.3053435114503817,8.200000000000001,24.765789473684205,0.3,2.0,11.0,,4.0,,1.0,3.0,3.0,3.0,1.0,,,0.6666666666666666,0.043478260869565216,0.16,0.3333333333333333,0.10377358490566038,0.4,1.0,3.0,1.0,1.0,1.0,0.5,0.17647058823529413,0.031914893617021274,0.016666666666666666,0.018867924528301886,1.0,1.0,2.0,2.0,,,,,0.5,,0.2,6.0,1.0,0.09090909090909091,0.5454545454545454,0.5454545454545454,0.6666666666666666,,2.0,0.4,,2.0,,,,,,,False,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,20986.300000000003,350,15.0,754,754,192.0,182,77.0,1508,18.0,27.0,4.0,7.0,12.0,24.0,,3.0,1.0,10.0,24.0,2.0,5.0,1.0,5.0,31.0,56.0,10.0,27.0,8.0,100.0,882,2.0,2.0,5.0,6.0,5.0,13.0,1.0,6.0,4.0,17.0,20.0,42.0,27.0,3.0,24.0,10.0,4.0,,43.0,43.0,86.0,30.0,13.0,22.0,16.0,215.0,1.0,13.0,14.0,28.0,4.0,32.0,11.0,8.0,3.0,13.0,6.0,7.0,8.0,6.0,21.0,3.0,15.0,37.0,,2.0,18.0,17.0,2.0,8.0,,2.0,16.0,191.0,4.0,,0.3225806451612903,0.3225806451612903,0.9,0.37037037037037035,0.4,0.16666666666666666,0.37037037037037035,0.5535714285714286,0.38461538461538464,0.5542168674698795,0.42857142857142855,0.34210526315789475,0.5494505494505495,0.42857142857142855,0.3695652173913043,0.3253012048192771,,0.07142857142857142,0.125,,13.167259786476869,0.6190476190476191,0.07777777777777778,0.06403940886699508,0.006993006993006993,0.07049608355091384,0.008547008547008548,0.010309278350515464,0.0673076923076923,0.13043478260869565,0.060810810810810814,0.07272727272727272,0.3253012048192771,0.6666666666666666,0.6923076923076923,0.3333333333333333,0.2891566265060241,0.5,0.5714285714285714,0.3333333333333333,0.03614457831325301,,,,0.2891566265060241,0.4166666666666667,0.4166666666666667,0.9,0.7142857142857143,0.4,1.0,0.3684210526315789,0.5714285714285714,0.05263157894736842,0.2631578947368421,0.2,0.6506024096385542,0.4166666666666667,0.5291530120481929,0.5094333333333333,0.5148342105263158,0.0898876404494382,0.12903225806451613,,0.06,0.17,5.96607142857143,25.477777777777778,0.2546419098143236,,5.0,,1.0,,,,,,,,,0.0625,,0.07547169811320754,,0.060240963855421686,,,2.0,1.0,1.0,5.0,,0.037037037037037035,0.009615384615384616,0.017241379310344827,0.02702702702702703,,,,5.0,,1.0,,,,,,1.0,2.0,,0.2,0.2,,,,,1.0,,0.047619047619047616,,,,,,False,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,13800.4,230,51.0,501,500,165.0,212,57.0,1001,29.0,44.0,5.0,11.0,17.0,40.0,1.0,4.0,2.0,2.0,8.0,,1.0,,2.0,47.0,85.0,3.0,12.0,23.0,126.0,529,11.0,,1.0,20.0,11.0,24.0,1.0,4.0,12.0,37.0,44.0,50.0,9.0,,8.0,2.0,3.0,,25.0,13.0,38.0,11.0,2.0,19.0,6.0,89.0,3.0,21.0,13.0,40.0,13.0,53.0,6.0,4.0,2.0,6.0,1.0,4.0,6.0,2.0,12.0,2.0,10.0,18.0,,1.0,23.0,30.0,4.0,13.0,,4.0,37.0,164.0,2.0,4.0,0.46808510638297873,0.5238095238095238,1.0,0.25,,0.25,0.25,0.5529411764705883,0.4583333333333333,0.5309278350515464,0.6666666666666666,0.44642857142857145,0.5727272727272728,0.7142857142857143,0.5138888888888888,0.12371134020618557,,0.03529411764705882,0.075,,21.403508771929825,0.5,0.125,0.14093959731543623,0.031578947368421054,0.13438735177865613,0.05416666666666667,0.04477611940298507,0.14035087719298245,0.15789473684210525,0.08490566037735849,0.27906976744186046,0.4536082474226804,0.6590909090909091,0.6590909090909091,0.5862068965517241,0.41237113402061853,0.425,0.4594594594594595,0.29411764705882354,0.041237113402061855,0.25,0.25,1.0,0.08247422680412371,0.25,0.25,1.0,0.08333333333333333,,,0.39285714285714285,0.45454545454545453,0.07142857142857142,0.07142857142857142,,0.5773195876288659,0.25,0.5608448453608247,0.5534681818181818,0.5178571428571429,0.12264150943396226,0.13829787234042554,,0.15873015873015872,0.29365079365079366,4.68,25.25,0.32934131736526945,7.0,1.0,4.0,6.0,2.0,3.0,,,,,,,0.4,,0.07142857142857142,,0.010309278350515464,0.5833333333333334,8.0,10.0,4.0,,,0.7272727272727273,,0.06896551724137931,0.06097560975609756,0.09090909090909091,5.0,,10.0,,1.0,1.0,,,0.7142857142857143,0.4,,1.0,1.0,0.1,1.0,1.0,,,1.0,0.5,,,,,1.0,,,,False,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,16113.7,269,-11.0,585,581,126.0,110,52.0,1166,19.0,22.0,4.0,4.0,7.0,19.0,4.0,12.0,3.0,9.0,26.0,,1.0,3.0,6.0,26.0,43.0,13.0,38.0,20.0,111.0,695,3.0,2.0,3.0,10.0,5.0,7.0,4.0,9.0,2.0,24.0,34.0,18.0,39.0,,26.0,9.0,4.0,2.0,21.0,14.0,35.0,8.0,6.0,17.0,4.0,84.0,2.0,17.0,8.0,25.0,3.0,28.0,5.0,4.0,1.0,9.0,2.0,9.0,3.0,,12.0,6.0,12.0,21.0,,1.0,30.0,26.0,2.0,14.0,,,24.0,126.0,2.0,,0.6538461538461539,0.68,1.0,0.34210526315789475,0.6666666666666666,0.4444444444444444,0.34210526315789475,0.6046511627906976,0.7142857142857143,0.5617283950617284,0.8333333333333334,0.6875,0.5967741935483871,0.8333333333333334,0.7058823529411765,0.4691358024691358,0.05263157894736842,0.09302325581395349,0.21052631578947367,0.038461538461538464,16.380655226209047,0.75,0.06153846153846154,0.10967741935483871,0.01680672268907563,0.08771929824561403,0.011278195488721804,0.0125,0.08108108108108109,0.11764705882352941,0.11009174311926606,0.10869565217391304,0.2716049382716049,0.8636363636363636,0.8636363636363636,0.5789473684210527,0.2345679012345679,0.3684210526315789,0.4666666666666667,0.8571428571428571,0.14814814814814814,0.3333333333333333,0.36363636363636365,1.0,0.32098765432098764,0.34615384615384615,0.36,1.0,0.16666666666666666,,,0.25,1.0,0.1875,0.375,0.5,0.7407407407407407,0.34615384615384615,0.5545604938271605,0.57585,0.5692125,0.15053763440860216,0.2545454545454545,,0.09009009009009009,0.21621621621621623,5.195348837209303,25.16052631578948,0.2153846153846154,3.0,2.0,,,1.0,2.0,,,1.0,,,,,0.02564102564102564,,,0.024691358024691357,0.5,2.0,1.0,2.0,2.0,6.0,0.6666666666666666,,0.006802721088435374,,0.05555555555555555,2.0,2.0,2.0,,,,,,0.6666666666666666,0.5,0.3333333333333333,,1.0,0.022222222222222223,,,,,1.0,0.3333333333333333,,,,2.0,,,1.0,1.0,False,1.0,1.0,1.0,0.08333333333333333,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,21483.300000000003,358,12.0,768,774,191.0,204,82.0,1542,27.0,42.0,8.0,9.0,20.0,46.0,5.0,14.0,4.0,16.0,39.0,,2.0,5.0,10.0,52.0,103.0,21.0,53.0,16.0,183.0,891,11.0,,3.0,12.0,12.0,19.0,8.0,14.0,9.0,57.0,52.0,52.0,57.0,6.0,39.0,16.0,8.0,,17.0,14.0,31.0,9.0,5.0,10.0,6.0,76.0,6.0,24.0,13.0,37.0,15.0,52.0,12.0,6.0,6.0,16.0,2.0,6.0,6.0,10.0,22.0,4.0,22.0,31.0,,1.0,24.0,25.0,3.0,11.0,,3.0,57.0,190.0,,2.0,0.5,0.5416666666666666,0.9047619047619048,0.39622641509433965,,0.5714285714285714,0.39622641509433965,0.5048543689320388,0.631578947368421,0.5352564102564102,0.42857142857142855,0.7272727272727273,0.5479041916167665,0.4,0.75,0.33974358974358976,,0.07766990291262135,0.08695652173913043,,21.774193548387096,0.7272727272727273,0.07303370786516854,0.1095890410958904,0.038461538461538464,0.09319899244332494,0.04065040650406504,0.03773584905660377,0.02912621359223301,0.09523809523809523,0.11180124223602485,0.10344827586206896,0.2692307692307692,0.6428571428571429,0.6923076923076923,0.6296296296296297,0.2948717948717949,0.43478260869565216,0.47619047619047616,0.35,0.08974358974358974,0.35714285714285715,0.35714285714285715,1.0,0.25,0.41025641025641024,0.41025641025641024,0.875,0.14285714285714285,,,0.2727272727272727,0.8888888888888888,0.12121212121212122,0.30303030303030304,0.5,0.6089743589743589,0.41025641025641024,0.5408958333333332,0.5587875,0.5581151515151515,0.06707317073170732,0.0990990990990991,,0.06557377049180328,0.3114754098360656,7.173786407766989,25.39622641509434,0.24869791666666666,9.0,15.0,,,1.0,2.0,10.0,2.0,11.0,5.0,,,,0.04,0.14814814814814814,0.45454545454545453,0.09615384615384616,0.6428571428571429,6.0,9.0,2.0,,1.0,0.5454545454545454,0.07142857142857142,0.04225352112676056,0.05982905982905983,0.02666666666666667,5.0,1.0,8.0,1.0,1.0,2.0,6.0,0.06666666666666667,0.5555555555555556,,0.07142857142857142,5.0,1.0,0.028169014084507043,0.3333333333333333,0.35714285714285715,0.4,,3.0,0.75,,,,,,,,,False,1.0,,,,1.0,2.0
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,5094.4,85,4.0,183,181,34.0,52,21.0,364,3.0,7.0,,,1.0,2.0,5.0,6.0,,8.0,20.0,,1.0,,,6.0,11.0,13.0,26.0,7.0,58.0,187,1.0,,1.0,3.0,1.0,1.0,,,,2.0,10.0,2.0,39.0,,20.0,8.0,1.0,,5.0,,5.0,,,3.0,2.0,10.0,1.0,3.0,4.0,7.0,2.0,9.0,3.0,2.0,1.0,2.0,,2.0,4.0,,6.0,1.0,5.0,8.0,,,5.0,8.0,,1.0,2.0,,2.0,34.0,1.0,,0.8333333333333334,0.8333333333333334,1.0,0.5,,,0.5,0.5454545454545454,1.0,0.6891891891891891,0.5,1.0,0.725,0.5,1.0,0.7027027027027027,,0.09090909090909091,,,21.904761904761905,0.3333333333333333,0.10256410256410256,0.05,0.023255813953488372,0.0707070707070707,0.02127659574468085,0.03333333333333333,0.13333333333333333,,0.044444444444444446,0.06666666666666667,0.1891891891891892,0.42857142857142855,0.5,1.0,0.05405405405405406,0.5,0.5,1.0,0.16216216216216217,0.8333333333333334,0.8333333333333334,1.0,0.5405405405405406,0.4,0.4,1.0,0.5,,,,,,,,0.8918918918918919,0.4,0.5509202702702704,0.6774,0.4335,0.075,0.08333333333333333,0.07142857142857142,0.05172413793103448,0.034482758620689655,6.154545454545455,25.71923076923077,0.18579234972677597,1.0,2.0,1.0,,1.0,,,,,,,,,,0.125,,0.05405405405405406,0.5,1.0,1.0,1.0,,,1.0,0.14285714285714285,0.0196078431372549,,0.058823529411764705,1.0,,,,2.0,,,,1.0,1.0,,2.0,,0.045454545454545456,1.0,1.0,0.5,,,,,,,,1.0,,,,False,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,16915.4,282,-42.0,622,622,121.0,176,67.0,1244,32.0,47.0,5.0,10.0,6.0,20.0,4.0,13.0,2.0,6.0,18.0,1.0,3.0,2.0,6.0,38.0,67.0,10.0,31.0,10.0,116.0,737,32.0,1.0,3.0,35.0,5.0,13.0,3.0,8.0,4.0,23.0,50.0,26.0,30.0,,18.0,6.0,4.0,,4.0,3.0,7.0,2.0,1.0,4.0,,17.0,8.0,44.0,34.0,83.0,38.0,121.0,11.0,9.0,2.0,5.0,,4.0,4.0,1.0,9.0,1.0,13.0,21.0,2.0,1.0,16.0,15.0,3.0,7.0,,2.0,23.0,120.0,,2.0,0.6578947368421053,0.9259259259259259,1.0,0.3225806451612903,0.3333333333333333,0.375,0.3225806451612903,0.5671641791044776,0.38461538461538464,0.5408163265306123,0.44285714285714284,0.4523809523809524,0.5576923076923077,0.4605263157894737,0.4791666666666667,0.3163265306122449,,0.05970149253731343,0.15,,16.096866096866098,0.5555555555555556,0.23776223776223776,0.2391304347826087,0.06611570247933884,0.23853211009174313,0.12624584717607973,0.07317073170731707,0.26582278481012656,0.2,0.25,0.20833333333333334,0.47959183673469385,0.6808510638297872,0.6956521739130435,0.625,0.20408163265306123,0.3,0.35294117647058826,0.8333333333333334,0.1326530612244898,0.3076923076923077,0.3076923076923077,1.0,0.1836734693877551,0.3333333333333333,0.3333333333333333,1.0,0.08571428571428572,0.3333333333333333,1.0,0.47619047619047616,0.5,0.09523809523809523,0.2857142857142857,0.3333333333333333,0.7959183673469388,0.3333333333333333,0.5832270408163264,0.58181,0.5876238095238095,0.06862745098039216,0.09859154929577464,,0.3017241379310345,0.19827586206896552,2.8223880597014923,24.50322580645161,0.1945337620578778,25.0,,4.0,5.0,,8.0,13.0,6.0,15.0,7.0,3.0,,0.4166666666666667,0.05128205128205128,0.20454545454545456,0.4666666666666667,,0.7142857142857143,14.0,30.0,5.0,,1.0,0.4375,0.02127659574468085,0.16666666666666666,0.20212765957446807,0.10869565217391304,14.0,,22.0,,,2.0,7.0,,0.56,0.21428571428571427,,,,0.171875,,,,,1.0,0.5,,,,,,,,,False,2.0,2.0,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,4149.2,69,-4.0,152,154,33.0,59,18.0,306,3.0,4.0,,,1.0,7.0,,4.0,3.0,1.0,3.0,,1.0,,,4.0,11.0,1.0,7.0,2.0,13.0,161,1.0,,1.0,,,1.0,,3.0,1.0,1.0,4.0,4.0,3.0,,3.0,1.0,1.0,1.0,9.0,8.0,17.0,5.0,3.0,5.0,3.0,42.0,1.0,3.0,1.0,4.0,4.0,8.0,6.0,4.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,,3.0,7.0,,,5.0,4.0,,1.0,,1.0,1.0,33.0,1.0,1.0,0.5,0.5,1.0,0.14285714285714285,,,0.14285714285714285,0.36363636363636365,,0.3055555555555556,,,0.325,,0.1,0.3888888888888889,0.14285714285714285,0.09090909090909091,0.14285714285714285,,13.714285714285714,0.75,0.037037037037037035,0.06,0.027777777777777776,0.05194805194805195,0.05,0.038461538461538464,0.09090909090909091,,0.05555555555555555,0.07142857142857142,0.2222222222222222,0.75,0.75,0.6666666666666666,0.3888888888888889,0.14285714285714285,0.16666666666666666,,0.2222222222222222,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,0.75,,,0.6111111111111112,0.3333333333333333,0.5410305555555556,0.718225,0.5489499999999999,0.05263157894736842,0.08333333333333333,,,0.07692307692307693,5.7727272727272725,23.957142857142856,0.21710526315789475,1.0,,,,,1.0,,,,,,,,,,,,0.5,,3.0,,2.0,1.0,,,0.06818181818181818,0.041666666666666664,,,,,1.0,,,,,,,,,,0.11764705882352941,,,,,,,,,,,,,,,False,,,,0.25,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,547.1,9,-7.0,24,23,10.0,14,2.0,47,,2.0,,,,1.0,,1.0,,,1.0,,,,,1.0,4.0,,2.0,,2.0,29,1.0,,,,1.0,2.0,,,,2.0,,2.0,,,1.0,,,,,,,,,,,,,1.0,,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,10.0,,,,,,,,,,0.25,0.5,0.16666666666666666,,0.5,0.16666666666666666,,0.5,0.3333333333333333,,,,,21.428571428571427,,,0.3333333333333333,,0.14285714285714285,0.0625,,,,0.3333333333333333,,0.3333333333333333,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,0.6666666666666666,,0.5215583333333332,0.536,0.3981,,,,,1.0,6.6499999999999995,23.95,0.4166666666666667,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,0.5,,,1.0,0.16666666666666666,1.0,,1.0,,,,,,0.125,,,,,,,,,,,,,,1.0,,0.2,1.0,1.0,,,,,,,,,,,,,False,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8.0,8,,16,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,10,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,3.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,3.0,8.0,1.0,,,,1.0,1.0,,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,,,12.5,,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.5043,,0.5043,,,,,1.0,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
