EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangeAssists,Charge Fouls Drawn,LongMidRangePctBlocked,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,5932.1,99,19,221,220,76.0,69,27,441,3.0,7,1.0,3.0,3.0,6.0,,3.0,,,5.0,8.0,2.0,1.0,9.0,,1.0,1.0,4.0,3,10,6.0,17.0,5.0,29,223,1.0,3.0,,1.0,,2.0,3.0,8.0,2.0,6.0,,12.0,2.0,4.0,18.0,,9.0,1.0,1.0,,5.0,3.0,8.0,1.0,2.0,4.0,1.0,19.0,3.0,2.0,6.0,7.0,,13.0,5.0,18,2.0,6.0,4.0,2.0,3.0,,2.0,,,1.0,,,3.0,1.0,6,7,,1.0,6.0,6.0,,,3.0,,,,,,,,,12.0,76.0,1.0,,0.3333333333333333,0.5,1.0,0.35294117647058826,,0.3333333333333333,0.35294117647058826,0.3,0.3333333333333333,0.375,0.4444444444444444,0.25,0.42857142857142855,0.48333333333333334,0.25,0.42857142857142855,0.6296296296296297,,0.1,,0.3333333333333333,,,12.941176470588236,1.0,,0.109375,0.03571428571428571,0.12,0.05172413793103448,0.11403508771929824,0.043859649122807015,,0.07692307692307693,0.16666666666666666,0.0967741935483871,,0.13513513513513514,0.07692307692307693,0.11764705882352941,,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1111111111111111,,,,,,,,0.2962962962962963,0.625,0.625,1.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,0.75,0.3333333333333333,,0.25,,,0.42857142857142855,0.5,0.14285714285714285,0.2857142857142857,0.25,0.8888888888888888,0.1111111111111111,0.5919481481481482,0.6193,0.6085071428571428,0.1,0.23076923076923078,,0.06896551724137931,0.41379310344827586,2.18,24.77058823529412,0.3438914027149321,,1.0,2.0,,,,,,,,0.06666666666666667,,,0.5,,1.0,,,,,,,,,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,25511.4,425,16,929,938,323.0,309,117,1867,24.0,39,5.0,9.0,11.0,23.0,10.0,30.0,1.0,1.0,8.0,21.0,6.0,11.0,32.0,1.0,3.0,5.0,11.0,35,70,19.0,53.0,35.0,162,1054,5.0,10.0,1.0,3.0,2.0,15.0,15.0,35.0,7.0,17.0,10.0,61.0,32.0,38.0,54.0,3.0,32.0,11.0,10.0,1.0,38.0,26.0,64.0,19.0,7.0,27.0,11.0,154.0,12.0,7.0,18.0,25.0,1.0,44.0,21.0,65,4.0,39.0,15.0,24.0,13.0,3.0,5.0,7.0,1.0,8.0,1.0,1.0,20.0,6.0,26,45,1.0,1.0,29.0,41.0,3.0,2.0,19.0,,2.0,6.0,,,4.0,6.0,4.0,61.0,323.0,3.0,2.0,0.45714285714285713,0.5333333333333333,0.9473684210526315,0.3584905660377358,0.3333333333333333,0.4117647058823529,0.3584905660377358,0.5,0.5,0.42857142857142855,0.516260162601626,0.5,0.49038461538461536,0.5673758865248227,0.5357142857142857,0.5263157894736842,0.43089430894308944,0.018867924528301886,0.14285714285714285,0.05128205128205128,0.26666666666666666,,0.03125,15.089034676663543,0.65,0.05,0.10504201680672269,0.03482587064676617,0.07725321888412018,0.05333333333333334,0.09129511677282377,0.04460093896713615,0.05,0.049689440993788817,0.10309278350515463,0.08547008547008547,0.20833333333333334,0.0755813953488372,0.08196721311475409,0.06896551724137931,0.6666666666666666,0.3170731707317073,0.6153846153846154,0.6486486486486487,0.375,0.24390243902439024,0.3333333333333333,0.45454545454545453,0.6,0.008130081300813009,1.0,1.0,1.0,0.17073170731707318,0.38095238095238093,0.38095238095238093,1.0,0.2601626016260163,0.34375,0.3548387096774194,0.9090909090909091,0.6923076923076923,0.5555555555555556,,0.23076923076923078,0.3333333333333333,1.0,0.4423076923076923,0.4782608695652174,0.11538461538461539,0.21153846153846154,0.45454545454545453,0.7479674796747967,0.34375,0.5573373983739837,0.5775777777777777,0.5711528846153847,0.1366906474820144,0.22093023255813954,,0.09259259259259259,0.3765432098765432,4.295714285714285,24.796226415094342,0.34768568353067814,,2.0,10.0,2.0,,2.0,2.0,,,0.1,0.024096385542168676,0.0625,,0.3333333333333333,,1.0,,,,,,,,,,,True,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,2250.2,38,-2,81,82,38.0,39,13,163,2.0,6,2.0,4.0,1.0,5.0,1.0,2.0,,,,2.0,1.0,1.0,2.0,,,,,3,8,1.0,4.0,4.0,13,75,2.0,4.0,,,,4.0,1.0,6.0,,1.0,2.0,4.0,2.0,4.0,3.0,,2.0,1.0,1.0,,2.0,2.0,4.0,2.0,,,2.0,10.0,2.0,5.0,7.0,2.0,2.0,11.0,7.0,18,2.0,,,,,1.0,,1.0,,,,,1.0,,4,9,,,6.0,8.0,,,3.0,,1.0,2.0,,,2.0,2.0,,4.0,38.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.25,,,0.25,0.375,0.5,0.16666666666666666,0.375,0.5,0.14285714285714285,0.40625,0.4,0.2222222222222222,0.3333333333333333,,0.125,0.16666666666666666,,,,17.171717171717173,,0.5,0.07142857142857142,0.2,0.4375,0.07692307692307693,0.20454545454545456,0.13725490196078433,0.15384615384615385,0.05,,0.06666666666666667,0.25,0.36363636363636365,0.6,0.2857142857142857,,0.5,0.3333333333333333,0.4,,0.16666666666666666,0.5,0.5,1.0,,,,,0.16666666666666666,,,,0.16666666666666666,0.5,0.5,1.0,1.0,0.5,,,,,0.7142857142857143,0.2,0.14285714285714285,,,0.8333333333333334,0.5,0.5564749999999999,0.6183666666666666,0.546,0.2,0.2727272727272727,,0.3076923076923077,0.3076923076923077,3.325,24.825,0.4691358024691358,,,4.0,,,2.0,,,,,0.2727272727272727,0.16666666666666666,,,,,,,,,,,,,,1.0,True,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2493.0,42,6,85,90,36.0,57,16,175,4.0,8,2.0,3.0,3.0,6.0,,3.0,,,,2.0,1.0,2.0,5.0,,1.0,1.0,2.0,4,11,2.0,7.0,5.0,19,91,2.0,3.0,,1.0,,4.0,3.0,6.0,1.0,3.0,3.0,12.0,2.0,6.0,6.0,,5.0,2.0,2.0,,,,,,,,,,1.0,1.0,5.0,4.0,1.0,10.0,3.0,13,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,4,8,,,3.0,8.0,,,3.0,,1.0,,,,,,,12.0,36.0,3.0,1.0,0.25,0.3333333333333333,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.36363636363636365,0.6666666666666666,0.5,0.3888888888888889,0.5,0.5,0.4318181818181818,0.5,0.5454545454545454,0.3888888888888889,,0.18181818181818182,0.125,0.3333333333333333,,,21.904761904761905,1.0,0.3333333333333333,0.15384615384615385,0.038461538461538464,0.22727272727272727,0.041666666666666664,0.1875,0.04,,,0.3,0.07692307692307693,,0.21052631578947367,0.3333333333333333,0.1,,0.4444444444444444,0.5,0.5714285714285714,0.25,0.16666666666666666,,,,,,,,0.1111111111111111,,,,0.2777777777777778,0.4,0.4,1.0,0.75,0.6666666666666666,,0.25,,,0.6666666666666666,0.5,0.1111111111111111,0.2222222222222222,0.5,0.8333333333333334,0.4,0.61255,0.7795000000000001,0.6674444444444444,0.14285714285714285,0.21428571428571427,,0.21052631578947367,0.631578947368421,2.3363636363636364,24.78571428571428,0.4235294117647059,,,2.0,1.0,,,,,,0.2,0.07692307692307693,0.125,,,,,,,,,,,,,,,True,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,871.0,15,-12,33,36,9.0,25,5,69,,1,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,1,2,,2.0,,2,42,,,,,,,,,,1.0,,,,2.0,,,1.0,,1.0,,,2.0,2.0,2.0,,,,6.0,,,,2.0,,2.0,,2,,1.0,1.0,,2.0,,,,,2.0,,,2.0,,1,1,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,0.5,,,0.25,,,0.25,,,0.5,,0.5,1.0,,,,15.789473684210526,1.0,,0.2857142857142857,,,,0.14285714285714285,,,,,0.3333333333333333,0.5,,,,,0.25,,,,0.25,1.0,1.0,,,,,,0.25,,,,0.25,,,,,,,,,,,,1.0,,,0.75,,0.5555625,,0.5937,,,,,,3.75,23.9,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,67219.99999999999,1120,33,2423,2430,601.0,574,288,4853,93.0,152,9.0,12.0,31.0,53.0,65.0,136.0,16.0,41.0,14.0,42.0,12.0,90.0,225.0,9.0,26.0,20.0,50.0,174,329,104.0,267.0,164.0,824,2812,14.0,26.0,10.0,31.0,5.0,63.0,52.0,95.0,23.0,62.0,62.0,235.0,198.0,150.0,270.0,42.0,225.0,90.0,34.0,3.0,63.0,29.0,92.0,18.0,11.0,36.0,24.0,213.0,6.0,7.0,58.0,61.0,2.0,121.0,13.0,134,4.0,44.0,22.0,22.0,34.0,13.0,9.0,36.0,8.0,25.0,9.0,1.0,70.0,27.0,33,76,1.0,4.0,135.0,195.0,16.0,7.0,62.0,21.0,8.0,8.0,,,3.0,8.0,7.0,231.0,596.0,6.0,5.0,0.5689655172413793,0.5789473684210527,0.8653846153846154,0.3895131086142322,0.3225806451612903,0.3709677419354839,0.3895131086142322,0.5288753799392097,0.5384615384615384,0.5473684210526316,0.5536912751677853,0.5087719298245614,0.5509554140127388,0.6104477611940299,0.5338983050847458,0.6297297297297297,0.44798657718120805,0.011235955056179775,0.1033434650455927,0.10526315789473684,0.125,0.023809523809523808,0.008888888888888889,26.734104046242773,0.4857142857142857,0.041666666666666664,0.10931899641577061,0.01037037037037037,0.10301953818827708,0.01195219123505976,0.10615521855486174,0.011045029736618521,0.01662049861495845,0.007978723404255319,0.10471204188481675,0.10954063604240283,0.11904761904761904,0.09767441860465116,0.12030075187969924,0.014336917562724014,0.875,0.2550335570469799,0.6118421052631579,0.6838235294117647,0.5483870967741935,0.22818791946308725,0.47794117647058826,0.5462184873949579,0.5692307692307692,0.06879194630872483,0.3902439024390244,0.4,0.6875,0.07046979865771812,0.3333333333333333,0.34146341463414637,0.9285714285714286,0.3775167785234899,0.4,0.40358744394618834,0.8555555555555555,0.21052631578947367,0.75,0.1111111111111111,0.45614035087719296,0.34615384615384615,1.0,0.3375796178343949,0.5849056603773585,0.07643312101910828,0.3184713375796178,0.4,0.7030201342281879,0.4,0.5414031092436976,0.5315342857142858,0.545911464968153,0.12405446293494705,0.16533333333333333,0.06993006993006994,0.07645631067961164,0.28519417475728154,6.653191489361701,25.86666666666667,0.24803962030540652,5.0,3.0,6.0,,1.0,,5.0,,,,0.004149377593360996,0.023809523809523808,0.08771929824561403,0.25,2.0,2.0,3.0,,0.024390243902439025,,,1.0,1.0,0.2,1.0,,False,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,69896.5,1165,91,2473,2494,569.0,496,292,4967,77.0,115,22.0,36.0,12.0,22.0,81.0,203.0,31.0,65.0,21.0,66.0,11.0,42.0,109.0,7.0,8.0,7.0,21.0,189,383,63.0,175.0,131.0,698,2814,32.0,49.0,7.0,12.0,19.0,104.0,30.0,66.0,10.0,32.0,39.0,129.0,222.0,156.0,177.0,12.0,109.0,42.0,17.0,,60.0,48.0,108.0,37.0,11.0,45.0,9.0,264.0,36.0,41.0,122.0,147.0,17.0,286.0,79.0,365,13.0,40.0,28.0,12.0,40.0,7.0,17.0,26.0,7.0,23.0,4.0,2.0,66.0,11.0,26,61,2.0,6.0,143.0,170.0,18.0,4.0,78.0,1.0,13.0,26.0,1.0,1.0,8.0,27.0,17.0,127.0,564.0,9.0,11.0,0.5873015873015873,0.6568047337278107,0.9365079365079365,0.36,0.5833333333333334,0.3125,0.36,0.4934725848563969,0.6530612244897959,0.45454545454545453,0.5080645161290323,0.6967213114754098,0.45918367346938777,0.5498417721518988,0.7222222222222222,0.5289256198347108,0.31362007168458783,,0.044386422976501305,0.08695652173913043,0.029556650246305417,,,24.646393210749647,0.6060606060606061,0.4146341463414634,0.2583479789103691,0.06307692307692307,0.21708185053380782,0.06629834254143646,0.23784261715296198,0.06454316848281642,0.059490084985835696,0.07542579075425791,0.21717171717171718,0.25461254612546125,0.35,0.20689655172413793,0.25196850393700787,0.04529616724738676,0.6296296296296297,0.2060931899641577,0.6695652173913044,0.7333333333333333,0.5584415584415584,0.36379928315412186,0.39901477832512317,0.41116751269035534,0.5679012345679012,0.11648745519713262,0.47692307692307695,0.484375,0.7096774193548387,0.11827956989247312,0.3181818181818182,0.3181818181818182,1.0,0.1953405017921147,0.3853211009174312,0.3853211009174312,0.9047619047619048,0.5901639344262295,0.6111111111111112,0.09090909090909091,0.13114754098360656,0.875,1.0,0.22448979591836735,0.5454545454545454,0.11224489795918367,0.21428571428571427,0.3333333333333333,0.5197132616487455,0.3853211009174312,0.5237069892473121,0.5680925531914893,0.5072158163265305,0.12762520193861066,0.17607223476297967,0.005681818181818182,0.1489971346704871,0.18481375358166188,7.920365535248044,24.938285714285723,0.23008491710473108,4.0,3.0,40.0,2.0,1.0,12.0,17.0,2.0,1.0,0.03125,0.08530805687203792,0.03787878787878788,0.06557377049180328,0.2727272727272727,3.0,1.0,6.0,2.0,0.015384615384615385,,0.023255813953488372,,,,,,False,1.0
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,16682.6,278,39,602,606,106.0,110,57,1208,15.0,21,1.0,3.0,3.0,4.0,37.0,56.0,3.0,9.0,4.0,9.0,,17.0,45.0,2.0,4.0,3.0,6.0,55,86,21.0,54.0,31.0,204,670,6.0,11.0,3.0,5.0,,21.0,7.0,14.0,3.0,6.0,12.0,35.0,62.0,48.0,48.0,15.0,45.0,17.0,4.0,,14.0,10.0,24.0,8.0,2.0,10.0,3.0,58.0,1.0,4.0,14.0,19.0,2.0,35.0,5.0,40,3.0,9.0,5.0,4.0,7.0,3.0,4.0,4.0,,3.0,,1.0,11.0,1.0,9,18,,,23.0,35.0,4.0,,13.0,1.0,5.0,3.0,,,3.0,3.0,1.0,33.0,103.0,1.0,4.0,0.5636363636363636,0.5740740740740741,0.7619047619047619,0.3888888888888889,0.6,0.5,0.3888888888888889,0.6395348837209303,0.5454545454545454,0.5,0.6178571428571429,0.65625,0.575,0.6580645161290323,0.65625,0.6730769230769231,0.38571428571428573,,0.046511627906976744,0.09523809523809523,0.017857142857142856,,,24.813153961136024,0.6363636363636364,0.14285714285714285,0.11515151515151516,0.024691358024691357,0.10606060606060606,0.008333333333333333,0.1111111111111111,0.01773049645390071,0.030612244897959183,0.011764705882352941,0.11538461538461539,0.1,0.15151515151515152,0.09375,0.1388888888888889,0.05,0.3333333333333333,0.15,0.7142857142857143,0.7894736842105263,0.5333333333333333,0.4,0.6607142857142857,0.6727272727272727,0.6216216216216216,0.06428571428571428,0.3333333333333333,0.375,,0.06428571428571428,0.4444444444444444,0.4444444444444444,0.75,0.32142857142857145,0.37777777777777777,0.37777777777777777,0.7647058823529411,0.1875,0.3333333333333333,,0.25,0.5,1.0,0.2,0.75,,0.3,0.5,0.5357142857142857,0.37777777777777777,0.5118503571428571,0.5094653846153846,0.49841500000000005,0.09333333333333334,0.1368421052631579,0.01818181818181818,0.10294117647058823,0.1715686274509804,8.419767441860467,26.048148148148147,0.1760797342192691,1.0,,2.0,,,,,,,,0.022222222222222223,,0.0625,,,,1.0,,0.1111111111111111,,,1.0,,1.0,1.0,,False,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,62225.500000000015,1037,144,2221,2231,491.0,430,238,4452,44.0,83,1.0,3.0,9.0,19.0,35.0,67.0,8.0,19.0,2.0,14.0,2.0,38.0,87.0,9.0,17.0,10.0,21.0,87,169,40.0,101.0,24.0,318,2490,2.0,7.0,10.0,20.0,,34.0,13.0,30.0,10.0,23.0,6.0,62.0,54.0,120.0,99.0,21.0,87.0,38.0,15.0,,142.0,119.0,261.0,92.0,27.0,80.0,45.0,641.0,4.0,9.0,34.0,40.0,1.0,75.0,14.0,89,2.0,39.0,17.0,22.0,37.0,16.0,27.0,23.0,1.0,10.0,1.0,3.0,60.0,13.0,50,99,,4.0,49.0,40.0,3.0,,18.0,,4.0,4.0,,,1.0,4.0,3.0,61.0,488.0,9.0,2.0,0.3103448275862069,0.3103448275862069,0.825,0.39603960396039606,0.5,0.43478260869565216,0.39603960396039606,0.514792899408284,0.2857142857142857,0.43333333333333335,0.5444444444444444,0.6296296296296297,0.5283018867924528,0.5501730103806228,0.6296296296296297,0.5254237288135594,0.37407407407407406,,0.08875739644970414,0.08433734939759036,0.11940298507462686,,,13.864541832669321,0.6166666666666667,0.025,0.07532956685499058,0.014802631578947368,0.06343283582089553,0.008849557522123894,0.06935332708528585,0.012264150943396227,0.015527950310559006,0.011834319526627219,0.07608695652173914,0.07224334600760456,0.08333333333333333,0.06157635467980296,0.06923076923076923,0.015748031496062992,0.75,0.3074074074074074,0.5301204819277109,0.5789473684210527,0.4090909090909091,0.24814814814814815,0.5223880597014925,0.5932203389830508,0.17142857142857143,0.07037037037037037,0.42105263157894735,0.42105263157894735,0.375,0.05185185185185185,0.14285714285714285,0.14285714285714285,1.0,0.32222222222222224,0.4367816091954023,0.4367816091954023,0.8157894736842105,0.1111111111111111,0.3333333333333333,,0.6296296296296297,0.5294117647058824,1.0,0.3584905660377358,0.47368421052631576,0.03773584905660377,0.39622641509433965,0.47619047619047616,0.6814814814814815,0.4367816091954023,0.5444311111111114,0.5386166666666666,0.5444160377358491,0.06315789473684211,0.09782608695652174,,0.1069182389937107,0.1949685534591195,6.069822485207101,25.32475247524752,0.22107158937415577,3.0,,,1.0,1.0,,3.0,,,0.02,0.018433179723502304,,0.1111111111111111,,7.0,20.0,17.0,3.0,,,,1.0,,0.3333333333333333,1.0,,False,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,50750.5,846,42,1826,1837,416.0,360,210,3663,71.0,95,9.0,13.0,18.0,24.0,22.0,62.0,,3.0,12.0,30.0,8.0,21.0,66.0,1.0,4.0,4.0,11.0,93,160,33.0,96.0,68.0,353,2089,9.0,17.0,4.0,9.0,5.0,35.0,25.0,39.0,8.0,19.0,12.0,86.0,122.0,64.0,96.0,3.0,66.0,21.0,15.0,2.0,71.0,52.0,123.0,33.0,19.0,45.0,25.0,298.0,13.0,11.0,47.0,36.0,5.0,88.0,24.0,112,3.0,19.0,12.0,7.0,27.0,5.0,21.0,11.0,3.0,6.0,1.0,1.0,38.0,11.0,41,68,1.0,3.0,90.0,88.0,10.0,,45.0,1.0,3.0,6.0,1.0,,1.0,7.0,4.0,86.0,414.0,4.0,1.0,0.6559139784946236,0.7093023255813954,0.9696969696969697,0.34375,0.4444444444444444,0.42105263157894735,0.34375,0.58125,0.5294117647058824,0.6410256410256411,0.556640625,0.5769230769230769,0.6379310344827587,0.5983050847457627,0.603448275862069,0.6515151515151515,0.375,0.020833333333333332,0.09375,0.05263157894736842,0.16129032258064516,0.03333333333333333,0.015151515151515152,16.023166023166024,0.7105263157894737,0.14705882352941177,0.08470588235294117,0.022448979591836733,0.10467706013363029,0.03367875647668394,0.09496567505720824,0.0273972602739726,0.018796992481203006,0.03180212014134275,0.05333333333333334,0.10294117647058823,0.09859154929577464,0.0967741935483871,0.12962962962962962,0.026785714285714284,0.5714285714285714,0.37109375,0.7473684210526316,0.7888888888888889,0.676056338028169,0.2421875,0.3548387096774194,0.4230769230769231,0.5909090909090909,0.01171875,,,,0.1171875,0.4,0.41379310344827586,1.0,0.2578125,0.3181818181818182,0.3230769230769231,0.9523809523809523,0.5,0.6923076923076923,0.2222222222222222,0.15384615384615385,0.25,1.0,0.41379310344827586,0.75,0.13793103448275862,0.1896551724137931,0.36363636363636365,0.74609375,0.3181818181818182,0.574887450980392,0.5633045454545456,0.5809905172413792,0.15753424657534246,0.23076923076923078,0.010309278350515464,0.09915014164305949,0.24362606232294617,4.240625000000001,25.207291666666666,0.22782037239868566,5.0,4.0,14.0,,,7.0,5.0,,,,0.024539877300613498,0.038834951456310676,0.19230769230769232,0.5,4.0,11.0,1.0,5.0,,1.0,0.03278688524590164,3.0,,0.6,1.0,1.0,False,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,69156.70000000001,1153,47,2473,2491,559.0,518,278,4964,84.0,132,23.0,40.0,21.0,28.0,49.0,124.0,15.0,46.0,17.0,36.0,14.0,57.0,140.0,3.0,11.0,8.0,29.0,148,302,74.0,176.0,70.0,588,2844,29.0,52.0,3.0,12.0,3.0,70.0,36.0,58.0,18.0,43.0,39.0,165.0,138.0,158.0,213.0,9.0,140.0,57.0,25.0,1.0,57.0,44.0,101.0,30.0,14.0,38.0,15.0,246.0,22.0,38.0,66.0,46.0,4.0,116.0,60.0,176,14.0,45.0,22.0,23.0,39.0,6.0,17.0,21.0,7.0,22.0,1.0,3.0,60.0,12.0,51,84,,2.0,69.0,88.0,7.0,,35.0,5.0,7.0,35.0,2.0,2.0,14.0,37.0,26.0,163.0,554.0,3.0,4.0,0.46621621621621623,0.5476190476190477,0.9594594594594594,0.42045454545454547,0.25,0.4186046511627907,0.42045454545454547,0.4900662251655629,0.5576923076923077,0.6206896551724138,0.5418410041841004,0.5234375,0.6237623762376238,0.5697674418604651,0.5303030303030303,0.6762295081967213,0.3682008368200837,0.005681818181818182,0.08278145695364239,0.05303030303030303,0.12903225806451613,0.027777777777777776,,20.483641536273115,0.65,0.09302325581395349,0.08170515097690942,0.05555555555555555,0.11205432937181664,0.0421455938697318,0.09722222222222222,0.04975124378109453,0.058823529411764705,0.03787878787878788,0.11891891891891893,0.05673758865248227,0.08333333333333333,0.11648351648351649,0.09701492537313433,0.0611353711790393,0.7027027027027027,0.27615062761506276,0.6363636363636364,0.672,0.5238095238095238,0.2594142259414226,0.3951612903225806,0.4537037037037037,0.42857142857142855,0.09623430962343096,0.32608695652173914,0.3409090909090909,0.26666666666666666,0.07531380753138076,0.4722222222222222,0.4857142857142857,1.0,0.2928870292887029,0.40714285714285714,0.40714285714285714,0.9473684210526315,0.625,0.575,0.043478260869565216,0.171875,0.2727272727272727,1.0,0.27722772277227725,0.75,0.13861386138613863,0.2871287128712871,0.27586206896551724,0.6443514644351465,0.40714285714285714,0.5432729079497909,0.5710477272727273,0.5522544554455446,0.07858546168958742,0.10606060606060606,0.027932960893854747,0.11904761904761904,0.28061224489795916,6.750662251655629,25.504545454545454,0.2260412454508694,1.0,10.0,44.0,,3.0,5.0,18.0,,1.0,,0.058333333333333334,0.05555555555555555,0.015625,0.7142857142857143,3.0,5.0,4.0,,0.043478260869565216,,0.034482758620689655,,2.0,,,,False,3.0
