EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,FTDefRebounds,Travels,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceFG2M,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PtsPutbacks,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceTurnovers,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,Blocked3s,BlockedCorner3,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,667.0,11,-16,25,25,20.0,5,7.0,50,,,,,,4.0,,2.0,2.0,1.0,2.0,,,1.0,2.0,,5.0,1.0,4.0,3.0,6.0,35,,,,,,5.0,1.0,4.0,,3.0,,,3.0,,2.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,3.0,,1.0,,,3.0,20.0,,,,,1.0,0.25,,0.25,0.25,,,0.16666666666666666,,0.16666666666666666,0.25,,0.16666666666666666,0.4444444444444444,,,,,33.33333333333333,1.0,,0.25,,0.09090909090909091,,,,,0.3333333333333333,,,,,,0.4444444444444444,,,,0.2222222222222222,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,0.2222222222222222,0.2222222222222222,0.5,0.4444444444444444,0.5,0.4699666666666667,,0.4699666666666667,0.1,0.16666666666666666,,,0.5,11.14,24.9,0.8,,,1.0,,,,,1.0,,1.0,1.0,,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,True,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,910.0,15,-11,33,35,5.0,27,7.0,68,1.0,1.0,,,,2.0,,2.0,1.0,1.0,3.0,,,,,1.0,3.0,1.0,5.0,,5.0,41,,,,,,,,1.0,,,,2.0,3.0,,3.0,1.0,1.0,,,,,,,,,,,3.0,1.0,5.0,,5.0,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,2.0,,,,,,,,,,5.0,1.0,,,,1.0,0.2,,,0.2,0.3333333333333333,,0.3125,,,0.3125,,,0.625,,0.3333333333333333,0.5,,21.951219512195124,1.0,0.125,0.375,,0.25,,,,,0.2857142857142857,1.0,0.125,1.0,1.0,,0.25,,,,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,0.75,0.3333333333333333,0.536775,,0.5607,,,,,,3.733333333333333,24.8,0.15151515151515152,,,,,1.0,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,412.0,7,-9,17,18,,18,2.0,35,,1.0,,,1.0,1.0,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,24,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,,1.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,0.5,,,21.05263157894737,1.0,0.5,,,0.14285714285714285,,,0.5,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,,3.75,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,53.7,1,-2,3,3,3.0,3,,6,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,53.7,1,-2,3,3,3.0,3,,6,,,,,,2.0,,,,,,,,,,,2.0,,,,,2,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,,66.66666666666667,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4814,,0.4814,,,,,,5.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,28174.5,470,68,1031,1031,264.0,288,101.0,2062,45.0,67.0,16.0,25.0,28.0,64.0,10.0,24.0,5.0,36.0,81.0,4.0,8.0,11.0,23.0,81.0,147.0,46.0,105.0,81.0,381.0,1178,8.0,5.0,11.0,30.0,23.0,43.0,12.0,28.0,28.0,110.0,96.0,66.0,126.0,12.0,81.0,36.0,14.0,,28.0,9.0,37.0,5.0,4.0,14.0,12.0,83.0,,28.0,22.0,52.0,5.0,57.0,17.0,7.0,10.0,12.0,4.0,2.0,18.0,10.0,30.0,11.0,12.0,35.0,1.0,2.0,59.0,94.0,7.0,27.0,12.0,2.0,110.0,263.0,4.0,1.0,0.5925925925925926,0.6,0.9130434782608695,0.4380952380952381,0.45454545454545453,0.42857142857142855,0.4380952380952381,0.5510204081632653,0.5348837209302325,0.5952380952380952,0.7105263157894737,0.5774647887323944,0.6590909090909091,0.75,0.6566265060240963,0.4166666666666667,,0.09523809523809523,0.140625,,27.598253275109172,0.4,0.08906882591093117,0.1111111111111111,,0.10020040080160321,0.010893246187363835,,0.1076923076923077,0.03333333333333333,0.09340659340659341,0.15714285714285714,0.26587301587301587,0.6716417910447762,0.7258064516129032,0.5777777777777777,0.25396825396825395,0.4375,0.509090909090909,0.6071428571428571,0.09523809523809523,0.4166666666666667,0.4166666666666667,1.0,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.42105263157894735,0.5,1.0,0.352112676056338,0.64,0.07042253521126761,0.323943661971831,0.4782608695652174,0.6825396825396826,0.4444444444444444,0.5425184523809524,0.5471250000000001,0.5508408450704226,0.13732394366197184,0.16167664670658682,0.10256410256410256,0.07874015748031496,0.2887139107611549,6.35374149659864,25.693333333333335,0.2560620756547042,4.0,8.0,16.0,3.0,2.0,1.0,,5.0,3.0,5.0,5.0,,,0.07692307692307693,,0.08045977011494253,1.0,0.06349206349206349,0.5,0.5,0.625,0.21052631578947367,6.0,2.0,5.0,2.0,,1.0,0.75,0.07462686567164178,0.018315018315018316,0.033783783783783786,0.01818181818181818,4.0,3.0,2.0,5.0,1.0,2.0,,,1.0,,0.15789473684210525,,,1.0,0.2,,4.0,,1.0,5.0,,0.3333333333333333,1.0,False,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,25873.4,431,81,921,926,227.0,197,95.0,1847,23.0,34.0,5.0,9.0,38.0,82.0,11.0,31.0,6.0,17.0,43.0,3.0,4.0,2.0,7.0,76.0,142.0,28.0,74.0,48.0,284.0,1024,12.0,3.0,6.0,27.0,15.0,31.0,4.0,13.0,15.0,57.0,102.0,50.0,81.0,3.0,43.0,17.0,6.0,,25.0,14.0,39.0,12.0,2.0,18.0,3.0,92.0,10.0,40.0,57.0,105.0,21.0,126.0,16.0,9.0,7.0,16.0,3.0,6.0,8.0,10.0,24.0,5.0,5.0,17.0,2.0,3.0,55.0,63.0,5.0,30.0,,3.0,55.0,226.0,4.0,1.0,0.6710526315789473,0.7285714285714285,0.9642857142857143,0.3783783783783784,0.5,0.3076923076923077,0.3783783783783784,0.5352112676056338,0.4838709677419355,0.5462962962962963,0.6944444444444444,0.4772727272727273,0.5778688524590164,0.675,0.5283018867924528,0.3425925925925926,,0.04225352112676056,0.024390243902439025,,25.972762645914397,0.6666666666666666,0.252212389380531,0.19138755980861244,0.05714285714285714,0.22298850574712645,0.05198019801980198,0.06451612903225806,0.24561403508771928,0.37142857142857144,0.1895424836601307,0.19642857142857142,0.1574074074074074,0.6764705882352942,0.7666666666666667,0.6521739130434783,0.37962962962962965,0.4634146341463415,0.475,0.6578947368421053,0.14351851851851852,0.3548387096774194,0.3548387096774194,1.0,0.19907407407407407,0.3953488372093023,0.3953488372093023,0.9411764705882353,0.2222222222222222,0.75,1.0,0.20454545454545456,0.5555555555555556,0.13636363636363635,0.1590909090909091,0.2857142857142857,0.5,0.3953488372093023,0.521912037037037,0.558275,0.5073568181818181,0.12448132780082988,0.17964071856287425,,0.09507042253521127,0.2007042253521127,8.576760563380283,24.93918918918919,0.24647122692725298,9.0,15.0,26.0,2.0,8.0,1.0,1.0,14.0,8.0,14.0,9.0,2.0,,0.5,0.0392156862745098,0.2077922077922078,0.6428571428571429,0.12037037037037036,0.5769230769230769,0.5769230769230769,0.7333333333333333,0.5,8.0,4.0,11.0,3.0,1.0,1.0,0.6666666666666666,0.11764705882352941,0.048034934497816595,0.0546875,0.02857142857142857,5.0,2.0,12.0,2.0,,5.0,,0.04,0.5555555555555556,,0.1111111111111111,2.0,0.038461538461538464,2.0,0.3333333333333333,,3.0,,,,,,,False,1.0,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,8725.3,145,25,312,315,48.0,42,35.0,627,5.0,10.0,2.0,2.0,20.0,30.0,3.0,6.0,,11.0,21.0,2.0,3.0,3.0,3.0,28.0,46.0,14.0,27.0,15.0,113.0,343,6.0,3.0,4.0,17.0,4.0,5.0,3.0,3.0,4.0,21.0,28.0,28.0,30.0,12.0,21.0,11.0,3.0,,8.0,3.0,11.0,2.0,1.0,6.0,1.0,25.0,1.0,7.0,10.0,19.0,3.0,22.0,6.0,2.0,4.0,4.0,1.0,2.0,1.0,2.0,5.0,,6.0,7.0,,,11.0,16.0,2.0,7.0,,2.0,21.0,47.0,,2.0,0.5,0.5185185185185185,0.7142857142857143,0.5185185185185185,0.75,1.0,0.5185185185185185,0.6086956521739131,0.8,0.6712328767123288,0.85,1.0625,0.70625,0.85,1.05,0.3698630136986301,,0.06521739130434782,0.03333333333333333,,24.07932011331445,0.8,0.10752688172043011,0.109375,0.016129032258064516,0.10828025477707007,0.019867549668874173,0.023809523809523808,0.1,0.058823529411764705,0.09090909090909091,0.15,0.136986301369863,0.5,0.625,0.2,0.410958904109589,0.6666666666666666,0.6896551724137931,0.65,0.0821917808219178,0.5,0.5,0.6666666666666666,0.2876712328767123,0.5238095238095238,0.5238095238095238,0.7272727272727273,0.3,0.6666666666666666,1.0,0.25,1.0,,0.375,1.0,0.5068493150684932,0.5238095238095238,0.5041972602739726,0.52019375,0.49243125,0.08974358974358974,0.13725490196078433,,0.1504424778761062,0.18584070796460178,8.917391304347825,25.774074074074072,0.15384615384615385,2.0,3.0,6.0,,2.0,,,2.0,,2.0,,,,0.2222222222222222,,0.15384615384615385,,0.0821917808219178,0.5,0.5,,0.2,4.0,1.0,2.0,2.0,,,0.6666666666666666,0.2,0.02247191011235955,0.0392156862745098,0.07142857142857142,1.0,1.0,2.0,,,2.0,,,0.5,,0.1,,,,,,,,1.0,,,1.0,1.0,False,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,34761.9,579,103,1250,1249,301.0,276,126.0,2499,29.0,48.0,7.0,12.0,21.0,37.0,,7.0,1.0,15.0,34.0,3.0,6.0,2.0,6.0,54.0,94.0,15.0,41.0,16.0,169.0,1413,3.0,3.0,7.0,9.0,10.0,20.0,2.0,7.0,6.0,32.0,44.0,64.0,36.0,9.0,34.0,15.0,7.0,,83.0,71.0,154.0,53.0,18.0,41.0,32.0,379.0,2.0,21.0,24.0,46.0,8.0,54.0,21.0,8.0,13.0,15.0,9.0,9.0,13.0,6.0,28.0,3.0,25.0,58.0,,4.0,29.0,29.0,2.0,12.0,,4.0,31.0,299.0,6.0,2.0,0.4074074074074074,0.4074074074074074,0.8,0.36585365853658536,0.42857142857142855,0.2857142857142857,0.36585365853658536,0.574468085106383,0.5,0.5666666666666667,0.45,0.48148148148148145,0.5671140939597316,0.45,0.48484848484848486,0.3037037037037037,,0.07446808510638298,0.10810810810810811,,12.607449856733524,0.5357142857142857,0.07717041800643087,0.0673076923076923,0.008695652173913044,0.07223113964686999,0.012345679012345678,0.012422360248447204,0.07407407407407407,0.1111111111111111,0.06521739130434782,0.07317073170731707,0.35555555555555557,0.6041666666666666,0.6444444444444445,0.4827586206896552,0.2740740740740741,0.5675675675675675,0.6363636363636364,0.2857142857142857,0.05185185185185185,,,,0.2518518518518518,0.4411764705882353,0.4411764705882353,0.8,0.6,0.5,1.0,0.4444444444444444,0.5833333333333334,0.037037037037037035,0.2222222222222222,0.3333333333333333,0.6592592592592592,0.4411764705882353,0.5396214814814814,0.488475,0.5265388888888889,0.08275862068965517,0.11538461538461539,,0.05325443786982249,0.1893491124260355,5.819148936170214,25.263414634146336,0.2408,,4.0,9.0,,1.0,2.0,,,,,,,,0.037037037037037035,,0.0673076923076923,,0.06666666666666667,0.4444444444444444,0.4444444444444444,0.5,,,10.0,5.0,1.0,1.0,9.0,,0.0625,0.01483679525222552,0.016304347826086956,0.017241379310344827,,1.0,,,1.0,,,0.017094017094017096,,,0.1,2.0,,,,1.0,,0.027777777777777776,,,,,,False,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,31139.900000000005,519,61,1117,1123,261.0,265,111.0,2240,40.0,63.0,13.0,15.0,27.0,63.0,6.0,16.0,5.0,23.0,57.0,,3.0,7.0,15.0,76.0,149.0,29.0,73.0,32.0,271.0,1276,18.0,,4.0,22.0,20.0,29.0,11.0,20.0,18.0,91.0,76.0,76.0,81.0,6.0,57.0,23.0,10.0,,27.0,19.0,46.0,13.0,6.0,17.0,8.0,111.0,9.0,31.0,22.0,55.0,23.0,78.0,17.0,8.0,9.0,18.0,3.0,7.0,9.0,11.0,27.0,5.0,26.0,40.0,,2.0,36.0,45.0,4.0,19.0,1.0,4.0,91.0,260.0,3.0,3.0,0.5,0.5588235294117647,0.9310344827586207,0.3972602739726027,,0.55,0.3972602739726027,0.5100671140939598,0.6896551724137931,0.5382882882882883,0.5,0.7448979591836735,0.5599173553719008,0.4782608695652174,0.7711864406779662,0.32882882882882886,,0.06711409395973154,0.09523809523809523,,21.52,0.6666666666666666,0.08208955223880597,0.10839160839160839,0.04245283018867924,0.09566787003610108,0.045098039215686274,0.04,0.053691275167785234,0.13157894736842105,0.11267605633802817,0.0958904109589041,0.28378378378378377,0.6349206349206349,0.6666666666666666,0.625,0.28378378378378377,0.42857142857142855,0.47368421052631576,0.37037037037037035,0.07207207207207207,0.375,0.375,1.0,0.25675675675675674,0.40350877192982454,0.40350877192982454,0.9130434782608695,0.13636363636363635,,,0.30612244897959184,0.8666666666666667,0.10204081632653061,0.30612244897959184,0.4666666666666667,0.6126126126126126,0.40350877192982454,0.539990990990991,0.5562785714285714,0.5597183673469387,0.08403361344537816,0.11585365853658537,0.013513513513513514,0.08118081180811808,0.33579335793357934,6.942953020134227,25.536986301369865,0.23366159355416294,13.0,9.0,23.0,,2.0,1.0,2.0,18.0,7.0,20.0,12.0,,,0.08695652173913043,0.04838709677419355,0.1111111111111111,0.6,0.1036036036036036,0.391304347826087,0.4090909090909091,0.3333333333333333,0.5909090909090909,11.0,2.0,14.0,6.0,,1.0,0.6111111111111112,0.047619047619047616,0.04697986577181208,0.05555555555555555,0.056074766355140186,8.0,1.0,16.0,3.0,2.0,9.0,0.043478260869565216,0.04950495049504951,0.6153846153846154,,0.045454545454545456,1.0,,4.0,0.8,,,,,,,,,False,2.0,2.0,2.0,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,11804.2,197,-3,422,433,97.0,130,64.0,855,8.0,13.0,2.0,4.0,6.0,19.0,2.0,7.0,3.0,6.0,19.0,2.0,4.0,2.0,4.0,15.0,34.0,8.0,26.0,11.0,65.0,454,5.0,2.0,4.0,10.0,4.0,9.0,2.0,7.0,3.0,17.0,14.0,16.0,21.0,3.0,19.0,6.0,6.0,1.0,17.0,15.0,32.0,10.0,5.0,9.0,7.0,79.0,4.0,16.0,7.0,23.0,10.0,33.0,15.0,8.0,7.0,8.0,2.0,5.0,5.0,3.0,13.0,1.0,11.0,18.0,,,16.0,15.0,2.0,7.0,,1.0,17.0,97.0,2.0,1.0,0.4666666666666667,0.4666666666666667,0.875,0.3076923076923077,0.5,0.2857142857142857,0.3076923076923077,0.4411764705882353,0.4444444444444444,0.45,0.5555555555555556,0.4375,0.49242424242424243,0.5555555555555556,0.4722222222222222,0.43333333333333335,0.038461538461538464,0.17647058823529413,0.10526315789473684,,15.959595959595958,0.6153846153846154,0.06666666666666667,0.13793103448275862,0.04040404040404041,0.10407239819004525,0.046296296296296294,0.05714285714285714,0.04,0.23529411764705882,0.13636363636363635,0.14285714285714285,0.21666666666666667,0.6153846153846154,0.8,0.5,0.31666666666666665,0.3157894736842105,0.35294117647058826,0.3333333333333333,0.11666666666666667,0.2857142857142857,0.3333333333333333,1.0,0.31666666666666665,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.4444444444444444,0.5,0.5,0.25,0.5,0.1875,0.25,0.5,0.65,0.3157894736842105,0.5349533333333335,0.5262916666666667,0.5282625,0.1076923076923077,0.1794871794871795,,0.15384615384615385,0.26153846153846155,6.144117647058824,25.211538461538467,0.22985781990521326,2.0,1.0,2.0,,,1.0,1.0,3.0,1.0,4.0,1.0,,,,,0.02631578947368421,0.25,0.03333333333333333,0.5,1.0,1.0,0.2222222222222222,2.0,1.0,6.0,,3.0,4.0,0.4,0.23076923076923078,0.05128205128205128,0.015384615384615385,,1.0,,,1.0,,1.0,0.5,0.11904761904761904,0.5,,,1.0,,,,,,,,1.0,,,,False,1.0,1.0,1.0,0.14285714285714285,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,28195.9,470,-4,1028,1034,226.0,263,120.0,2062,57.0,89.0,16.0,24.0,7.0,28.0,8.0,19.0,3.0,12.0,28.0,2.0,4.0,3.0,9.0,64.0,118.0,20.0,47.0,27.0,215.0,1177,49.0,2.0,4.0,57.0,16.0,30.0,4.0,12.0,14.0,58.0,90.0,38.0,60.0,,28.0,12.0,9.0,,6.0,5.0,11.0,4.0,1.0,5.0,1.0,27.0,15.0,74.0,58.0,142.0,65.0,207.0,19.0,16.0,3.0,9.0,2.0,7.0,12.0,2.0,21.0,2.0,26.0,36.0,2.0,1.0,30.0,33.0,7.0,17.0,,3.0,58.0,225.0,1.0,3.0,0.703125,0.9183673469387755,1.0,0.425531914893617,0.5,0.3333333333333333,0.425531914893617,0.5423728813559322,0.5333333333333333,0.5696969696969697,0.41509433962264153,0.5238095238095238,0.6039325842696629,0.475,0.5918367346938775,0.28484848484848485,,0.07627118644067797,0.14285714285714285,,17.00854700854701,0.42857142857142855,0.2248062015503876,0.26148409893992935,0.07425742574257425,0.24399260628465805,0.13131313131313133,0.07692307692307693,0.25,0.13513513513513514,0.27488151658767773,0.2222222222222222,0.5393939393939394,0.6404494382022472,0.6785714285714286,0.6842105263157895,0.1696969696969697,0.25,0.2916666666666667,0.8571428571428571,0.11515151515151516,0.42105263157894735,0.42105263157894735,1.0,0.1696969696969697,0.42857142857142855,0.42857142857142855,1.0,0.07547169811320754,0.5,1.0,0.5714285714285714,0.6666666666666666,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.8242424242424242,0.42857142857142855,0.6019827272727272,0.5817682926829268,0.61315,0.09714285714285714,0.1328125,,0.2651162790697674,0.26976744186046514,2.6677966101694914,24.580851063829787,0.2198443579766537,41.0,,1.0,13.0,10.0,,10.0,22.0,10.0,24.0,10.0,7.0,2.0,0.4166666666666667,0.06779661016949153,0.2247191011235955,0.4166666666666667,0.006060606060606061,,,,0.7735849056603774,19.0,,50.0,7.0,,1.0,0.3877551020408163,0.056179775280898875,0.17064846416382254,0.17721518987341772,0.09722222222222222,19.0,,30.0,3.0,3.0,12.0,,0.19047619047619047,0.4634146341463415,0.15789473684210525,,4.0,0.06666666666666667,1.0,0.3333333333333333,,,,,,,,,False,,2.0,,,2.0,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,24723.5,412,58,889,896,270.0,336,112.0,1785,52.0,75.0,12.0,20.0,28.0,74.0,2.0,6.0,2.0,2.0,11.0,,2.0,,3.0,83.0,154.0,4.0,17.0,33.0,211.0,956,19.0,,2.0,32.0,24.0,44.0,1.0,5.0,12.0,63.0,68.0,98.0,12.0,,11.0,2.0,13.0,,47.0,23.0,70.0,17.0,6.0,29.0,16.0,163.0,6.0,26.0,26.0,60.0,23.0,83.0,12.0,5.0,7.0,18.0,1.0,11.0,12.0,7.0,30.0,9.0,21.0,35.0,1.0,4.0,31.0,43.0,5.0,20.0,,4.0,63.0,268.0,3.0,4.0,0.40963855421686746,0.4533333333333333,1.0,0.23529411764705882,,0.2,0.23529411764705882,0.538961038961039,0.5454545454545454,0.52046783625731,0.6666666666666666,0.5204081632653061,0.5552631578947368,0.6956521739130435,0.5526315789473685,0.09941520467836257,,0.08441558441558442,0.10810810810810811,,21.611001964636543,0.6,0.12037037037037036,0.10655737704918032,0.03333333333333333,0.11304347826086956,0.053613053613053616,0.03968253968253968,0.10185185185185185,0.19444444444444445,0.07262569832402235,0.2,0.43859649122807015,0.6933333333333334,0.7428571428571429,0.4807692307692308,0.4327485380116959,0.3783783783783784,0.42424242424242425,0.2857142857142857,0.03508771929824561,0.3333333333333333,0.3333333333333333,1.0,0.06432748538011696,0.18181818181818182,0.18181818181818182,1.0,0.09523809523809523,,,0.40816326530612246,0.6,0.04081632653061224,0.061224489795918366,,0.5380116959064327,0.18181818181818182,0.5497935672514621,0.540946875,0.5264204081632653,0.10752688172043011,0.11834319526627218,,0.15165876777251186,0.2985781990521327,5.158441558441559,25.21176470588236,0.30371203599550056,11.0,3.0,5.0,4.0,8.0,5.0,3.0,2.0,1.0,2.0,,,,0.27586206896551724,0.018518518518518517,0.1111111111111111,,0.029239766081871343,0.6,0.6,0.3333333333333333,0.5238095238095238,14.0,2.0,17.0,8.0,,,0.7368421052631579,0.06666666666666667,0.06827309236947791,0.07857142857142857,0.11428571428571428,9.0,,16.0,2.0,2.0,1.0,,0.07142857142857142,0.8181818181818182,0.3333333333333333,,2.0,,1.0,0.5,,,,,1.0,,,,False,,,,,,
