EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,LongMidRangeAssists,SelfOReb,Charge Fouls Drawn,SelfORebPct,PenaltyCorner3FGM,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,Defensive 3 Seconds Violations
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,3986.1,66,4.0,147,148,69.0,45.0,16,295,2.0,5.0,,1.0,2.0,4.0,,2.0,,2.0,4.0,2.0,1.0,4.0,,,1.0,4.0,2.0,7.0,3.0,8.0,2.0,15.0,150.0,,1.0,,,,,2.0,6.0,2.0,6.0,,10.0,2.0,2.0,9.0,,4.0,1.0,1.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,2.0,3.0,5.0,8.0,3.0,11.0,5.0,3.0,2.0,3.0,,2.0,,,1.0,,,3.0,1.0,5.0,5.0,,,3.0,2.0,,1.0,,,,,,10.0,69.0,,,0.5,0.5,1.0,0.375,,0.3333333333333333,0.375,0.2857142857142857,,0.3333333333333333,0.43333333333333335,,0.4166666666666667,0.46875,,0.4166666666666667,0.5333333333333333,,0.14285714285714285,,0.5,,,11.30952380952381,1.0,0.12195121951219512,0.0967741935483871,0.05714285714285714,0.1111111111111111,0.04225352112676056,0.1,0.23529411764705882,0.05,,0.13043478260869565,,0.3333333333333333,0.4,0.4,0.5,0.13333333333333333,,,,,0.26666666666666666,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,1.0,,,,,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.25,0.8666666666666667,0.25,0.6032066666666668,,0.59615,0.0625,0.125,,,0.6666666666666666,2.314285714285714,24.8625,0.46938775510204084,,,,1.0,,,,,,,,,,,0.027777777777777776,,,,,,,,,,,,1.0,,0.1111111111111111,1.0,,0.045454545454545456,,0.5,,,,,,,,,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,20794.4,347,34.0,761,767,247.0,256.0,95,1528,22.0,32.0,5.0,6.0,11.0,19.0,7.0,25.0,1.0,8.0,16.0,3.0,8.0,27.0,1.0,3.0,4.0,8.0,30.0,58.0,16.0,43.0,27.0,135.0,854.0,5.0,7.0,1.0,3.0,2.0,15.0,13.0,27.0,6.0,11.0,7.0,51.0,28.0,32.0,45.0,3.0,27.0,8.0,10.0,1.0,29.0,21.0,50.0,15.0,6.0,21.0,8.0,121.0,8.0,18.0,17.0,36.0,15.0,51.0,32.0,13.0,19.0,12.0,2.0,5.0,5.0,1.0,7.0,1.0,,17.0,5.0,21.0,39.0,1.0,1.0,23.0,33.0,1.0,14.0,,2.0,,,5.0,51.0,247.0,3.0,2.0,0.4666666666666667,0.56,0.9375,0.37209302325581395,0.3333333333333333,0.5454545454545454,0.37209302325581395,0.5172413793103449,0.7142857142857143,0.48148148148148145,0.5346534653465347,0.65,0.5789473684210527,0.5732758620689655,0.6818181818181818,0.5952380952380952,0.42574257425742573,0.023255813953488372,0.1724137931034483,0.0625,0.32,,0.037037037037037035,15.269804822043627,0.7058823529411765,0.09239130434782608,0.08823529411764706,0.045714285714285714,0.09020618556701031,0.038348082595870206,0.03968253968253968,0.08,0.08888888888888889,0.15789473684210525,0.08609271523178808,0.09433962264150944,0.31683168316831684,0.6875,0.7333333333333333,0.4090909090909091,0.24752475247524752,0.28,0.4117647058823529,0.5714285714285714,0.009900990099009901,0.15841584158415842,0.5,0.5,1.0,0.26732673267326734,0.2962962962962963,0.3076923076923077,0.875,0.6,0.8333333333333334,0.3,0.3333333333333333,1.0,0.5,0.5789473684210527,0.07894736842105263,0.21052631578947367,0.5,0.7425742574257426,0.2962962962962963,0.5596712871287128,0.5651142857142857,0.5904999999999999,0.12280701754385964,0.19718309859154928,,0.1111111111111111,0.37777777777777777,4.363793103448276,24.897674418604655,0.32457293035479634,1.0,,10.0,5.0,1.0,,2.0,5.0,2.0,3.0,3.0,,,0.05555555555555555,0.03048780487804878,0.04819277108433735,0.061224489795918366,0.6,1.0,1.0,1.0,,,1.0,2.0,,4.0,,0.09090909090909091,2.0,,0.015384615384615385,,0.6666666666666666,,,,2.0,,0.125,,,True,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,1353.7,23,-10.0,46,49,16.0,26.0,7,95,1.0,3.0,1.0,3.0,,2.0,1.0,2.0,,,2.0,1.0,1.0,2.0,,,,,2.0,5.0,1.0,4.0,,7.0,47.0,1.0,3.0,,,,2.0,,3.0,,1.0,,,2.0,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,2.0,3.0,1.0,5.0,4.0,9.0,,,,,1.0,,1.0,,,,,1.0,,2.0,4.0,,,1.0,,,,,,,,,,16.0,1.0,,0.5,1.0,1.0,0.25,,,0.25,0.4,0.3333333333333333,,0.3888888888888889,0.3333333333333333,,0.3888888888888889,0.3333333333333333,,0.4444444444444444,,0.2,0.3333333333333333,,,,17.857142857142854,,0.07142857142857142,0.3,0.10526315789473684,0.16666666666666666,0.11764705882352941,0.07692307692307693,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,0.2222222222222222,0.5,0.5,1.0,,0.2222222222222222,,,,0.2222222222222222,0.5,0.5,1.0,1.0,0.3333333333333333,,,,0.5,,0.25,,,0.7777777777777778,0.5,0.5680666666666667,0.6021,0.564225,,,,0.2857142857142857,,4.0200000000000005,24.825,0.34782608695652173,,,2.0,2.0,1.0,,,,,,,,,0.5,0.13333333333333333,0.125,0.16666666666666666,,,,,,,,,,1.0,,0.2,,,0.16666666666666666,,,,,,,,,,,True,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2341.0,39,3.0,79,84,30.0,51.0,15,163,4.0,8.0,2.0,3.0,3.0,6.0,,3.0,,,2.0,1.0,1.0,4.0,,1.0,,1.0,4.0,11.0,1.0,6.0,3.0,14.0,85.0,2.0,3.0,,1.0,,4.0,3.0,6.0,,2.0,1.0,7.0,2.0,6.0,3.0,,4.0,1.0,2.0,,,,,,,,,,1.0,5.0,4.0,10.0,3.0,13.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,3.0,6.0,,,2.0,6.0,,2.0,,1.0,,,,7.0,30.0,2.0,1.0,0.25,0.3333333333333333,1.0,0.16666666666666666,,,0.16666666666666666,0.36363636363636365,0.6666666666666666,0.5,0.3235294117647059,0.5,0.375,0.35,0.5,0.3888888888888889,0.35294117647058826,,0.18181818181818182,0.125,0.3333333333333333,,,21.42857142857143,1.0,0.18181818181818182,0.23809523809523808,0.041666666666666664,0.20930232558139536,0.0425531914893617,,0.375,0.09090909090909091,,0.2222222222222222,0.3333333333333333,0.47058823529411764,0.5,0.5714285714285714,0.25,0.17647058823529413,,,,,0.11764705882352941,,,,0.23529411764705882,0.25,0.25,1.0,0.75,0.6666666666666666,0.25,,,0.75,0.5,0.125,0.125,,0.8235294117647058,0.25,0.616085294117647,0.7795000000000001,0.6818187499999999,0.10526315789473684,0.15384615384615385,,0.2857142857142857,0.5,2.3363636363636364,24.849999999999998,0.379746835443038,,,2.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.043478260869565216,,0.125,,,,,,,,,,1.0,,0.1,,,0.09090909090909091,,,,,,1.0,,0.2,,,True,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,871.0,15,-12.0,33,36,9.0,25.0,5,69,,1.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,2.0,,2.0,,2.0,42.0,,,,,,,,,,1.0,,,,2.0,,,1.0,,1.0,,,2.0,2.0,2.0,,,,6.0,,,2.0,2.0,,2.0,1.0,1.0,,2.0,,,,,2.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,9.0,,,,,,,,,,0.5,,,0.25,,,0.25,,,0.5,,0.5,1.0,,,,15.789473684210526,1.0,0.2857142857142857,,,0.14285714285714285,,,,0.3333333333333333,0.5,,,0.25,,,,0.25,1.0,1.0,,,0.25,,,,0.25,,,,,,,,,,,1.0,,,0.75,,0.5555625,,0.5937,,,,,,3.75,23.9,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,58170.399999999994,970,36.0,2093,2100,509.0,505.0,251,4193,82.0,134.0,9.0,11.0,27.0,47.0,57.0,119.0,33.0,14.0,41.0,11.0,81.0,194.0,9.0,24.0,18.0,44.0,154.0,286.0,95.0,235.0,145.0,738.0,2436.0,14.0,24.0,10.0,29.0,5.0,63.0,45.0,82.0,21.0,55.0,53.0,206.0,174.0,134.0,246.0,39.0,194.0,81.0,29.0,1.0,59.0,21.0,80.0,12.0,9.0,34.0,22.0,181.0,4.0,52.0,56.0,110.0,11.0,121.0,40.0,21.0,19.0,28.0,11.0,7.0,29.0,6.0,21.0,7.0,1.0,57.0,20.0,29.0,66.0,1.0,3.0,117.0,173.0,15.0,56.0,19.0,6.0,,,7.0,204.0,505.0,4.0,4.0,0.564935064935065,0.5761589403973509,0.8631578947368421,0.40425531914893614,0.3448275862068966,0.38181818181818183,0.40425531914893614,0.5384615384615384,0.5833333333333334,0.5487804878048781,0.5690978886756238,0.5471698113207547,0.5583941605839416,0.6254266211604096,0.5727272727272728,0.6375,0.4510556621880998,0.00425531914893617,0.10139860139860139,0.08955223880597014,0.13445378151260504,0.024390243902439025,,26.836393989983303,0.49122807017543857,0.11764705882352941,0.10655737704918032,0.009259259259259259,0.11203319502074689,0.010773751224289911,0.003134796238244514,0.10429447852760736,0.12295081967213115,0.13043478260869565,0.10270270270270271,0.11864406779661017,0.2571976967370441,0.6119402985074627,0.6721311475409836,0.5609756097560976,0.22840690978886757,0.4789915966386555,0.5533980582524272,0.543859649122807,0.06333973128598848,0.07869481765834933,0.34146341463414637,0.35,0.9285714285714286,0.3723608445297505,0.4175257731958763,0.4175257731958763,0.8518518518518519,0.20754716981132076,0.8181818181818182,0.4528301886792453,0.375,1.0,0.34306569343065696,0.574468085106383,0.08029197080291971,0.32116788321167883,0.4090909090909091,0.708253358925144,0.4175257731958763,0.5421895192307693,0.5361941176470589,0.5461412408759125,0.12931034482758622,0.1712538226299694,0.07509881422924901,0.08536585365853659,0.2791327913279133,6.49265734265734,25.755744680851073,0.24319159101767798,15.0,5.0,6.0,7.0,2.0,1.0,,7.0,4.0,3.0,6.0,,,0.047619047619047616,0.011884550084889643,0.019230769230769232,0.02654867256637168,0.8571428571428571,0.45454545454545453,0.46875,0.6666666666666666,0.09433962264150944,2.0,2.0,6.0,3.0,4.0,,0.016666666666666666,3.0,0.030303030303030304,0.0045662100456621,0.1111111111111111,0.2727272727272727,,,1.0,,1.0,,0.2,1.0,False,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,54115.5,902,49.0,1910,1923,450.0,377.0,225,3833,54.0,87.0,14.0,28.0,9.0,17.0,64.0,158.0,51.0,17.0,52.0,9.0,29.0,76.0,6.0,7.0,6.0,16.0,143.0,296.0,46.0,128.0,91.0,515.0,2198.0,21.0,38.0,6.0,10.0,11.0,71.0,26.0,56.0,9.0,25.0,34.0,113.0,176.0,110.0,132.0,6.0,76.0,29.0,15.0,,46.0,42.0,88.0,32.0,10.0,35.0,6.0,218.0,28.0,92.0,112.0,220.0,60.0,280.0,29.0,20.0,9.0,29.0,5.0,11.0,21.0,7.0,18.0,2.0,2.0,50.0,8.0,20.0,50.0,2.0,5.0,106.0,121.0,16.0,56.0,1.0,10.0,1.0,1.0,24.0,111.0,446.0,7.0,8.0,0.6153846153846154,0.6666666666666666,0.9565217391304348,0.359375,0.6,0.36,0.359375,0.4831081081081081,0.5526315789473685,0.4642857142857143,0.5,0.625,0.4876543209876543,0.54,0.6574074074074074,0.56,0.3018867924528302,,0.05067567567567568,0.10344827586206896,0.03164556962025317,,,23.981693363844393,0.58,0.25339366515837103,0.215962441314554,0.0681265206812652,0.2350230414746544,0.06392199349945829,0.08090614886731391,0.22875816993464052,0.23809523809523808,0.34177215189873417,0.20679012345679013,0.24509803921568626,0.20518867924528303,0.6206896551724138,0.6923076923076923,0.6111111111111112,0.37264150943396224,0.4050632911392405,0.41830065359477125,0.5625,0.12028301886792453,0.12264150943396226,0.3269230769230769,0.3269230769230769,1.0,0.1792452830188679,0.3815789473684211,0.3815789473684211,0.9310344827586207,0.5833333333333334,0.5,0.14583333333333334,0.8571428571428571,1.0,0.20987654320987653,0.5294117647058824,0.1111111111111111,0.19753086419753085,0.375,0.5070754716981132,0.3815789473684211,0.5219688679245282,0.5635513513513513,0.5051043209876542,0.12258064516129032,0.16666666666666666,0.007751937984496124,0.1378640776699029,0.21941747572815534,8.000675675675675,24.8796875,0.2356020942408377,25.0,3.0,22.0,31.0,16.0,1.0,8.0,23.0,14.0,8.0,15.0,2.0,1.0,0.5161290322580645,0.060546875,0.06159420289855073,0.029411764705882353,0.625,0.49019607843137253,0.5,0.76,0.0625,2.0,1.0,3.0,5.0,10.0,1.0,0.045662100456621,3.0,0.0196078431372549,0.06936416184971098,0.14285714285714285,0.3333333333333333,,0.031746031746031744,,1.0,,0.019230769230769232,,,False,1.0,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,16682.6,278,39.0,602,606,106.0,110.0,57,1208,15.0,21.0,1.0,3.0,3.0,4.0,37.0,56.0,9.0,4.0,9.0,,17.0,45.0,2.0,4.0,3.0,6.0,55.0,86.0,21.0,54.0,31.0,204.0,670.0,6.0,11.0,3.0,5.0,,21.0,7.0,14.0,3.0,6.0,12.0,35.0,62.0,48.0,48.0,15.0,45.0,17.0,4.0,,14.0,10.0,24.0,8.0,2.0,10.0,3.0,58.0,1.0,14.0,19.0,35.0,5.0,40.0,9.0,5.0,4.0,7.0,3.0,4.0,4.0,,3.0,,1.0,11.0,1.0,9.0,18.0,,,23.0,35.0,4.0,13.0,1.0,5.0,,,3.0,33.0,103.0,1.0,4.0,0.5636363636363636,0.5740740740740741,0.7619047619047619,0.3888888888888889,0.6,0.5,0.3888888888888889,0.6395348837209303,0.5454545454545454,0.5,0.6178571428571429,0.65625,0.575,0.6580645161290323,0.65625,0.6730769230769231,0.38571428571428573,,0.046511627906976744,0.09523809523809523,0.017857142857142856,,,24.813153961136024,0.6363636363636364,0.11515151515151516,0.10606060606060606,0.008333333333333333,0.1111111111111111,0.01773049645390071,0.011764705882352941,0.11538461538461539,0.1,0.15151515151515152,0.09375,0.1388888888888889,0.15,0.7142857142857143,0.7894736842105263,0.5333333333333333,0.4,0.6607142857142857,0.6727272727272727,0.6216216216216216,0.06428571428571428,0.06428571428571428,0.4444444444444444,0.4444444444444444,0.75,0.32142857142857145,0.37777777777777777,0.37777777777777777,0.7647058823529411,0.1875,0.3333333333333333,0.25,0.5,1.0,0.2,0.75,,0.3,0.5,0.5357142857142857,0.37777777777777777,0.5118503571428571,0.5094653846153846,0.49841500000000005,0.09333333333333334,0.1368421052631579,0.01818181818181818,0.10294117647058823,0.1715686274509804,8.419767441860467,26.048148148148147,0.1760797342192691,3.0,1.0,2.0,4.0,2.0,,,3.0,,3.0,1.0,,,0.14285714285714285,0.024691358024691357,0.030612244897959183,,0.3333333333333333,0.3333333333333333,0.375,,0.0625,,,,1.0,3.0,,0.05,,0.1111111111111111,0.022222222222222223,,,,,1.0,,,,1.0,1.0,False,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,57113.90000000001,952,90.0,2041,2050,460.0,400.0,223,4091,43.0,78.0,1.0,2.0,9.0,17.0,31.0,61.0,16.0,1.0,12.0,2.0,32.0,75.0,6.0,13.0,8.0,18.0,80.0,155.0,33.0,87.0,23.0,282.0,2325.0,1.0,5.0,7.0,16.0,,23.0,12.0,27.0,8.0,20.0,6.0,54.0,50.0,110.0,81.0,18.0,75.0,32.0,13.0,,128.0,108.0,236.0,84.0,24.0,71.0,42.0,580.0,4.0,32.0,36.0,69.0,13.0,82.0,37.0,17.0,20.0,34.0,15.0,24.0,22.0,1.0,10.0,1.0,3.0,56.0,11.0,46.0,92.0,,4.0,46.0,38.0,3.0,17.0,,4.0,,,3.0,53.0,457.0,8.0,2.0,0.3125,0.3125,0.8181818181818182,0.3793103448275862,0.4375,0.4,0.3793103448275862,0.5161290322580645,0.2,0.4444444444444444,0.5351239669421488,0.5476190476190477,0.5106382978723404,0.5423076923076923,0.5476190476190477,0.5094339622641509,0.359504132231405,,0.08387096774193549,0.08974358974358974,0.09836065573770492,,,13.630463003028993,0.6071428571428571,0.07392197125256673,0.06584362139917696,0.00966183574879227,0.0698869475847893,0.012295081967213115,0.012944983818770227,0.07784431137724551,0.06611570247933884,0.08974358974358974,0.06301369863013699,0.0743801652892562,0.32231404958677684,0.5512820512820513,0.6056338028169014,0.3953488372093023,0.25206611570247933,0.5081967213114754,0.5636363636363636,0.1935483870967742,0.06611570247933884,0.049586776859504134,0.08333333333333333,0.08333333333333333,1.0,0.30991735537190085,0.4266666666666667,0.4266666666666667,0.8125,0.09523809523809523,0.5,0.6190476190476191,0.46153846153846156,1.0,0.3617021276595745,0.5294117647058824,0.0425531914893617,0.3829787234042553,0.4444444444444444,0.6818181818181818,0.4266666666666667,0.5486297520661155,0.5310444444444444,0.545372340425532,0.06640625,0.10059171597633136,,0.08156028368794327,0.19148936170212766,5.976774193548386,25.191954022988504,0.2253797158255757,6.0,3.0,,8.0,1.0,1.0,,3.0,2.0,1.0,3.0,,,0.027777777777777776,0.014234875444839857,0.017006802721088437,,1.0,0.375,0.375,0.3333333333333333,0.14285714285714285,6.0,19.0,,15.0,2.0,2.0,0.017391304347826087,,,0.014705882352941176,,,,,1.0,1.0,,0.02127659574468085,0.3333333333333333,1.0,False,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,36830.100000000006,614,26.0,1316,1321,274.0,249.0,151,2637,45.0,60.0,5.0,8.0,13.0,15.0,12.0,45.0,2.0,10.0,26.0,6.0,15.0,51.0,,2.0,3.0,9.0,57.0,107.0,25.0,77.0,46.0,235.0,1518.0,5.0,9.0,3.0,5.0,3.0,22.0,15.0,25.0,6.0,15.0,7.0,55.0,78.0,36.0,72.0,3.0,51.0,15.0,9.0,2.0,48.0,38.0,86.0,21.0,17.0,30.0,17.0,210.0,6.0,31.0,20.0,52.0,14.0,66.0,13.0,9.0,4.0,18.0,2.0,15.0,4.0,1.0,3.0,,1.0,22.0,7.0,32.0,51.0,,2.0,71.0,61.0,6.0,33.0,,1.0,1.0,,5.0,55.0,273.0,3.0,,0.6842105263157895,0.7222222222222222,0.96,0.3246753246753247,0.6,0.4,0.3246753246753247,0.5327102803738317,0.5555555555555556,0.6,0.5135869565217391,0.6785714285714286,0.6,0.5542452830188679,0.6875,0.6111111111111112,0.41847826086956524,0.025974025974025976,0.08411214953271028,0.016666666666666666,0.17777777777777778,0.038461538461538464,0.0196078431372549,15.658602150537634,0.8181818181818182,0.06666666666666667,0.09567901234567901,0.022556390977443608,0.08173076923076923,0.022187004754358162,0.015463917525773196,0.041237113402061855,0.08552631578947369,0.058823529411764705,0.08298755186721991,0.13253012048192772,0.32608695652173914,0.75,0.7627118644067796,0.6888888888888889,0.24456521739130435,0.26666666666666666,0.32432432432432434,0.6666666666666666,0.010869565217391304,0.14130434782608695,0.38461538461538464,0.4,1.0,0.27717391304347827,0.29411764705882354,0.3,0.9333333333333333,0.5714285714285714,0.625,0.14285714285714285,,,0.375,0.8666666666666667,0.15,0.225,0.3333333333333333,0.7445652173913043,0.29411764705882354,0.5697387978142074,0.5851500000000001,0.59151375,0.15639810426540285,0.2462686567164179,,0.09361702127659574,0.23404255319148937,4.453271028037384,25.209090909090904,0.20820668693009117,,3.0,6.0,8.0,1.0,,6.0,4.0,4.0,,2.0,,,0.041666666666666664,0.021917808219178082,0.015306122448979591,0.041666666666666664,0.4,,,,0.21428571428571427,1.0,11.0,,1.0,3.0,5.0,0.03333333333333333,3.0,,0.023809523809523808,0.4,0.5,1.0,0.046511627906976744,3.0,,,,1.0,1.0,False,,1.0
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,56678.7,945,37.0,2014,2031,445.0,413.0,230,4045,66.0,110.0,18.0,33.0,14.0,20.0,42.0,107.0,34.0,13.0,28.0,10.0,46.0,117.0,2.0,10.0,8.0,25.0,119.0,251.0,59.0,145.0,55.0,470.0,2336.0,21.0,41.0,2.0,11.0,1.0,49.0,25.0,42.0,15.0,35.0,32.0,127.0,108.0,130.0,168.0,9.0,117.0,46.0,21.0,1.0,48.0,37.0,85.0,25.0,12.0,30.0,14.0,207.0,20.0,51.0,36.0,91.0,50.0,141.0,34.0,16.0,18.0,29.0,4.0,12.0,17.0,6.0,17.0,1.0,2.0,46.0,10.0,44.0,71.0,,2.0,57.0,70.0,5.0,27.0,3.0,7.0,2.0,2.0,31.0,125.0,441.0,3.0,4.0,0.453781512605042,0.5242718446601942,0.9491525423728814,0.4068965517241379,0.18181818181818182,0.42857142857142855,0.4068965517241379,0.47410358565737054,0.5121951219512195,0.5952380952380952,0.523989898989899,0.46153846153846156,0.6168831168831169,0.550351288056206,0.4537037037037037,0.675531914893617,0.3661616161616162,0.006896551724137931,0.08366533864541832,0.06363636363636363,0.12149532710280374,0.03571428571428571,,20.610021786492375,0.6304347826086957,0.07741935483870968,0.10537190082644628,0.047058823529411764,0.0916754478398314,0.0508130081300813,0.04075235109717868,0.11486486486486487,0.05439330543933055,0.07692307692307693,0.1078167115902965,0.09734513274336283,0.2777777777777778,0.6,0.6407766990291263,0.5151515151515151,0.2702020202020202,0.3925233644859813,0.44680851063829785,0.40476190476190477,0.08585858585858586,0.0707070707070707,0.4642857142857143,0.48148148148148145,1.0,0.29545454545454547,0.39316239316239315,0.39316239316239315,0.9347826086956522,0.6346153846153846,0.5454545454545454,0.19230769230769232,0.2,1.0,0.2597402597402597,0.7,0.12987012987012986,0.3246753246753247,0.32,0.6439393939393939,0.39316239316239315,0.5401950757575756,0.5732014705882352,0.5449889610389612,0.07142857142857142,0.0989010989010989,0.02040816326530612,0.10425531914893617,0.2702127659574468,6.67211155378486,25.50620689655174,0.22095332671300894,11.0,1.0,32.0,30.0,4.0,3.0,5.0,29.0,14.0,12.0,22.0,,1.0,0.10810810810810811,0.05366726296958855,0.05154639175257732,0.0660377358490566,0.7096774193548387,0.3235294117647059,0.3333333333333333,0.2727272727272727,0.019230769230769232,2.0,4.0,,4.0,13.0,,0.06666666666666667,7.0,0.029411764705882353,0.06467661691542288,0.05555555555555555,0.7,,0.029850746268656716,,,1.0,,,,False,3.0,
