EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Offensive Fouls Drawn,Technical Free Throw Trips,LongMidRangeAssists,SelfOReb,Charge Fouls Drawn,AtRimPctBlocked,SelfORebPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,SecondChanceTurnovers,SecondChanceCorner3FGM,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,BlockedArc3,Defensive 3 Seconds Violations
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,3329.1,55,10,126,125,59.0,40.0,15,251,2.0,5.0,,1.0,2.0,4.0,,2.0,,2.0,4.0,2.0,1.0,3.0,,,1.0,3.0,2.0,7.0,3.0,7.0,2.0,15.0,124.0,,1.0,,,,2.0,6.0,2.0,5.0,,10.0,2.0,2.0,9.0,,3.0,1.0,1.0,,2.0,1.0,3.0,,1.0,2.0,,7.0,2.0,1.0,5.0,6.0,3.0,9.0,5.0,3.0,2.0,1.0,,1.0,,,,,,1.0,,4.0,4.0,,,3.0,2.0,,1.0,,,,,,10.0,59.0,,,0.5,0.5,1.0,0.42857142857142855,,0.4,0.42857142857142855,0.2857142857142857,,0.3333333333333333,0.4642857142857143,,0.45454545454545453,0.5,,0.45454545454545453,0.5,,0.14285714285714285,0.5,,,11.03448275862069,1.0,0.1388888888888889,0.043478260869565216,0.07407407407407407,0.1016949152542373,0.04918032786885246,0.14285714285714285,0.23529411764705882,0.0625,,0.06666666666666667,,0.35714285714285715,0.4,0.4,0.5,0.14285714285714285,,,,,0.2857142857142857,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.36363636363636365,0.5,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.6081607142857143,,0.6018136363636363,0.06666666666666667,0.125,,,0.6666666666666666,2.314285714285714,24.485714285714288,0.46825396825396826,,,,1.0,,,,,,,,,,,0.029411764705882353,,,,,,,,,,1.0,,,0.125,,1.0,,0.045454545454545456,,,0.5,,,,,,,,,True,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,18222.100000000002,304,69,670,676,224.0,223.0,84,1346,21.0,30.0,5.0,5.0,11.0,18.0,6.0,18.0,1.0,8.0,15.0,3.0,8.0,24.0,1.0,3.0,4.0,8.0,28.0,49.0,16.0,39.0,20.0,124.0,739.0,5.0,6.0,1.0,3.0,15.0,12.0,23.0,6.0,11.0,5.0,47.0,26.0,30.0,45.0,3.0,24.0,8.0,9.0,1.0,23.0,18.0,41.0,13.0,5.0,18.0,5.0,100.0,7.0,16.0,14.0,31.0,14.0,45.0,29.0,13.0,16.0,12.0,1.0,5.0,3.0,1.0,7.0,,,15.0,4.0,19.0,34.0,1.0,,17.0,23.0,1.0,11.0,,,,,4.0,47.0,224.0,2.0,,0.4642857142857143,0.5652173913043478,0.9375,0.41025641025641024,0.3333333333333333,0.5454545454545454,0.41025641025641024,0.5714285714285714,0.8333333333333334,0.5217391304347826,0.5909090909090909,0.7222222222222222,0.6176470588235294,0.6224489795918368,0.75,0.6388888888888888,0.4431818181818182,0.02564102564102564,0.1836734693877551,0.3888888888888889,,0.041666666666666664,14.713541666666668,0.8,0.08383233532934131,0.08648648648648649,0.04697986577181208,0.08522727272727272,0.041237113402061855,0.03669724770642202,0.08450704225352113,0.07407407407407407,0.13333333333333333,0.08029197080291971,0.10416666666666667,0.3409090909090909,0.7,0.75,0.42857142857142855,0.20454545454545456,0.3333333333333333,0.5454545454545454,0.5,0.011363636363636364,0.17045454545454544,0.5333333333333333,0.5333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.34782608695652173,0.875,0.5555555555555556,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5294117647058824,0.6111111111111112,0.08823529411764706,0.23529411764705882,0.5,0.7840909090909091,0.3333333333333333,0.5690863636363636,0.5651142857142857,0.600029411764706,0.11224489795918367,0.1864406779661017,,0.12096774193548387,0.3790322580645161,3.8795918367346944,24.851282051282052,0.33432835820895523,1.0,2.0,10.0,5.0,1.0,,2.0,4.0,1.0,3.0,2.0,,,0.07142857142857142,0.035211267605633804,0.05714285714285714,0.075,0.5,1.0,1.0,1.0,1.0,2.0,,4.0,,0.06666666666666667,0.11764705882352941,,2.0,,0.016666666666666666,,,0.6666666666666666,,,,2.0,,0.15384615384615385,,,True,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2107.0,35,2,71,76,30.0,50.0,15,147,4.0,8.0,2.0,3.0,3.0,6.0,,2.0,,,2.0,1.0,1.0,4.0,,1.0,,1.0,4.0,10.0,1.0,6.0,3.0,14.0,77.0,2.0,3.0,,1.0,4.0,3.0,6.0,,2.0,1.0,7.0,2.0,6.0,3.0,,4.0,1.0,2.0,,,,,,,,,,1.0,5.0,3.0,9.0,3.0,12.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,3.0,5.0,,,2.0,6.0,,2.0,,1.0,,,,7.0,30.0,2.0,1.0,0.25,0.3333333333333333,1.0,0.16666666666666666,,,0.16666666666666666,0.4,0.6666666666666666,0.5,0.34375,0.5,0.375,0.3684210526315789,0.5,0.3888888888888889,0.375,,0.2,0.5,,,22.22222222222222,1.0,0.15789473684210525,0.25,0.045454545454545456,0.20512820512820512,0.045454545454545456,,0.375,,,0.23529411764705882,0.3333333333333333,0.5,0.5,0.5714285714285714,0.25,0.125,,,,,0.125,,,,0.25,0.25,0.25,1.0,0.75,0.6666666666666666,0.25,,,0.75,0.5,0.125,0.125,,0.875,0.25,0.628946875,0.7795000000000001,0.6818187499999999,0.1111111111111111,0.16666666666666666,,0.2857142857142857,0.5,2.06,24.849999999999998,0.4225352112676056,,,2.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.045454545454545456,,0.125,,,,,,,,1.0,,0.125,0.1111111111111111,,,,0.09090909090909091,,,,,,,1.0,,0.2,,,True,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,871.0,15,-12,33,36,9.0,25.0,5,69,,1.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,2.0,,2.0,,2.0,42.0,,,,,,,,,1.0,,,,2.0,,,1.0,,1.0,,,2.0,2.0,2.0,,,,6.0,,,2.0,2.0,,2.0,1.0,1.0,,2.0,,,,,2.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,9.0,,,,,,,,,,0.5,,,0.25,,,0.25,,,0.5,,0.5,,,,15.789473684210526,1.0,0.2857142857142857,,,0.14285714285714285,,,,0.3333333333333333,0.5,,,0.25,,,,0.25,1.0,1.0,,,0.25,,,,0.25,,,,,,,,,,,1.0,,,0.75,,0.5555625,,0.5937,,,,,,3.75,23.9,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,695.7,12,-7,22,26,12.0,14.0,4,48,,2.0,,2.0,,2.0,,1.0,,,2.0,1.0,,,,,,,,3.0,,2.0,,,22.0,,2.0,,,,,3.0,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,3.0,5.0,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,0.4,,0.3333333333333333,,,,20.689655172413794,,0.125,0.14285714285714285,0.1,0.13333333333333333,0.15,,,,1.0,0.16666666666666666,,0.4,,,,0.2,,,,,0.4,,,,,,,,1.0,,,,,0.5,,0.25,,,0.8,,0.57675,0.6021,0.564225,,,,,,2.966666666666667,23.45,0.5454545454545454,,,,2.0,,,,,,,,,,,0.2,0.25,0.2,,,,,,,,1.0,,0.5,0.25,,,,0.16666666666666666,,,,,,,,,,,,True,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,50281.7,838,30,1803,1812,429.0,431.0,209,3615,71.0,120.0,6.0,8.0,24.0,44.0,49.0,104.0,28.0,13.0,34.0,8.0,70.0,168.0,9.0,21.0,15.0,40.0,135.0,252.0,83.0,202.0,130.0,649.0,2097.0,11.0,18.0,10.0,26.0,57.0,35.0,69.0,17.0,48.0,46.0,167.0,150.0,120.0,216.0,33.0,168.0,70.0,28.0,1.0,54.0,16.0,70.0,9.0,7.0,31.0,20.0,156.0,4.0,46.0,46.0,94.0,10.0,104.0,36.0,19.0,17.0,23.0,9.0,4.0,26.0,6.0,19.0,6.0,1.0,49.0,18.0,27.0,57.0,1.0,2.0,106.0,154.0,14.0,49.0,18.0,5.0,,,6.0,165.0,427.0,4.0,3.0,0.5555555555555556,0.5681818181818182,0.8674698795180723,0.41089108910891087,0.38461538461538464,0.3541666666666667,0.41089108910891087,0.5357142857142857,0.6111111111111112,0.5072463768115942,0.5715859030837004,0.5909090909090909,0.5170940170940171,0.6311154598825832,0.6195652173913043,0.6058394160583942,0.44493392070484583,0.0049504950495049506,0.1111111111111111,0.14423076923076922,0.029411764705882353,,27.25060827250608,0.46938775510204084,0.1141439205955335,0.10978520286396182,0.011049723756906077,0.11192214111922141,0.011481056257175661,0.003703703703703704,0.10416666666666667,0.12376237623762376,0.10526315789473684,0.10828025477707007,0.11428571428571428,0.2643171806167401,0.5916666666666667,0.6574074074074074,0.5492957746478874,0.2290748898678414,0.47115384615384615,0.550561797752809,0.5306122448979592,0.06167400881057269,0.07488986784140969,0.38235294117647056,0.3939393939393939,0.9230769230769231,0.3700440528634361,0.4166666666666667,0.4166666666666667,0.8571428571428571,0.18181818181818182,0.75,0.4772727272727273,0.42857142857142855,1.0,0.37606837606837606,0.5454545454545454,0.06837606837606838,0.3418803418803419,0.375,0.7092511013215859,0.4166666666666667,0.5439541942604857,0.5386222222222221,0.5554854700854701,0.1324110671936759,0.17073170731707318,0.0821917808219178,0.08782742681047766,0.2573189522342065,6.381349206349206,25.83564356435644,0.23793677204658903,15.0,5.0,6.0,6.0,2.0,1.0,,6.0,4.0,2.0,5.0,,,0.05128205128205128,0.011787819253438114,0.01858736059479554,0.03260869565217391,0.8333333333333334,0.5357142857142857,0.5555555555555556,0.6666666666666666,2.0,5.0,3.0,4.0,,0.1,0.01951219512195122,5.0,2.0,0.03571428571428571,0.005319148936170213,,0.11363636363636363,0.25,,2.0,1.0,,1.0,,0.2,1.0,False,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,44720.5,745,57,1572,1582,361.0,303.0,174,3154,44.0,64.0,9.0,16.0,7.0,12.0,56.0,133.0,44.0,13.0,39.0,7.0,20.0,60.0,4.0,5.0,2.0,10.0,121.0,241.0,33.0,99.0,76.0,417.0,1790.0,16.0,26.0,4.0,7.0,50.0,22.0,46.0,5.0,17.0,30.0,89.0,154.0,88.0,93.0,6.0,60.0,20.0,12.0,,35.0,31.0,66.0,27.0,4.0,26.0,4.0,163.0,22.0,80.0,96.0,188.0,41.0,229.0,25.0,18.0,7.0,25.0,4.0,9.0,17.0,5.0,16.0,2.0,1.0,42.0,8.0,13.0,39.0,2.0,5.0,89.0,103.0,12.0,45.0,1.0,10.0,1.0,1.0,22.0,87.0,359.0,6.0,8.0,0.6363636363636364,0.6814159292035398,0.9393939393939394,0.3333333333333333,0.5714285714285714,0.29411764705882354,0.3333333333333333,0.5020746887966805,0.6153846153846154,0.4782608695652174,0.5014705882352941,0.6666666666666666,0.46825396825396826,0.5403645833333334,0.6756756756756757,0.55,0.2911764705882353,,0.04979253112033195,0.03007518796992481,,,23.782876329043088,0.5952380952380952,0.2644628099173554,0.22662889518413598,0.06748466257668712,0.24581005586592178,0.05361930294906166,0.07723577235772358,0.23484848484848486,0.25443786982248523,0.3548387096774194,0.2209737827715356,0.2441860465116279,0.18823529411764706,0.6875,0.7719298245614035,0.6818181818181818,0.3911764705882353,0.42105263157894735,0.43410852713178294,0.5535714285714286,0.12941176470588237,0.11470588235294117,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.9,0.48484848484848486,0.5625,0.15151515151515152,0.8,1.0,0.19047619047619047,0.5833333333333334,0.1111111111111111,0.15873015873015872,0.2,0.47941176470588237,0.3333333333333333,0.5208032352941177,0.5545365384615385,0.5037404761904761,0.12299465240641712,0.16423357664233576,0.01,0.11990407673860912,0.21342925659472423,8.40954356846473,24.90404040404041,0.2296437659033079,21.0,6.0,16.0,18.0,12.0,1.0,5.0,21.0,13.0,7.0,14.0,2.0,1.0,0.48,0.04285714285714286,0.053811659192825115,0.0375,0.6363636363636364,0.4772727272727273,0.4883720930232558,0.7619047619047619,1.0,3.0,5.0,4.0,1.0,0.109375,0.023121387283236993,2.0,3.0,0.022727272727272728,0.03496503496503497,0.2222222222222222,0.06060606060606061,0.42857142857142855,0.018518518518518517,2.0,,1.0,,0.020833333333333332,,,False,1.0,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,11017.9,184,29,394,400,64.0,60.0,38,794,9.0,14.0,1.0,2.0,3.0,3.0,24.0,36.0,8.0,3.0,7.0,,11.0,26.0,2.0,3.0,3.0,3.0,36.0,58.0,14.0,33.0,22.0,136.0,436.0,4.0,7.0,3.0,4.0,17.0,6.0,9.0,3.0,3.0,8.0,29.0,38.0,34.0,30.0,12.0,26.0,11.0,4.0,,9.0,5.0,14.0,4.0,1.0,6.0,2.0,33.0,1.0,12.0,14.0,28.0,3.0,31.0,6.0,2.0,4.0,4.0,2.0,2.0,2.0,,2.0,,,6.0,,6.0,10.0,,,16.0,24.0,4.0,11.0,,3.0,,,2.0,29.0,63.0,1.0,3.0,0.5277777777777778,0.5428571428571428,0.7142857142857143,0.42424242424242425,0.75,1.0,0.42424242424242425,0.6206896551724138,0.5714285714285714,0.6666666666666666,0.6263736263736264,0.7727272727272727,0.875,0.6732673267326733,0.7727272727272727,0.90625,0.3626373626373626,,0.06896551724137931,0.027777777777777776,,,24.37357630979499,0.6666666666666666,0.125,0.14814814814814814,0.012987012987012988,0.13471502590673576,0.016129032258064516,0.01818181818181818,0.14705882352941177,0.10526315789473684,0.14285714285714285,0.14035087719298245,0.16666666666666666,0.15384615384615385,0.6428571428571429,0.75,0.4444444444444444,0.3956043956043956,0.6666666666666666,0.6857142857142857,0.625,0.08791208791208792,0.07692307692307693,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.18181818181818182,0.5,0.2727272727272727,0.6666666666666666,1.0,0.25,1.0,,0.25,1.0,0.5164835164835165,0.4230769230769231,0.5114686813186813,0.4990722222222222,0.4954041666666666,0.11224489795918367,0.16923076923076924,,0.125,0.21323529411764705,8.779310344827586,25.818181818181817,0.16243654822335024,3.0,,2.0,2.0,2.0,,,2.0,,2.0,,,,0.2,0.01834862385321101,0.03278688524590164,,,0.375,0.42857142857142855,,,,1.0,2.0,,0.14285714285714285,0.05405405405405406,1.0,,0.125,,,0.09090909090909091,,,,1.0,,,,1.0,1.0,False,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,52453.90000000001,874,116,1866,1872,428.0,377.0,199,3738,43.0,78.0,1.0,2.0,9.0,17.0,27.0,52.0,15.0,1.0,11.0,1.0,28.0,68.0,5.0,12.0,6.0,15.0,75.0,145.0,29.0,79.0,18.0,255.0,2114.0,1.0,5.0,6.0,15.0,20.0,12.0,26.0,6.0,16.0,6.0,48.0,50.0,100.0,69.0,18.0,68.0,28.0,12.0,,120.0,103.0,223.0,80.0,23.0,68.0,38.0,549.0,2.0,27.0,32.0,60.0,10.0,70.0,32.0,14.0,18.0,29.0,13.0,20.0,20.0,1.0,9.0,1.0,3.0,49.0,10.0,39.0,83.0,,4.0,39.0,32.0,3.0,14.0,,4.0,,,2.0,47.0,425.0,8.0,2.0,0.3333333333333333,0.3333333333333333,0.7931034482758621,0.3670886075949367,0.4,0.375,0.3670886075949367,0.5172413793103449,0.2,0.46153846153846156,0.5290178571428571,0.5,0.5,0.5334728033472803,0.5,0.5,0.35267857142857145,,0.08275862068965517,0.09615384615384616,,,13.627730294396962,0.5918367346938775,0.07223476297968397,0.0598669623059867,0.005390835579514825,0.06599552572706935,0.010146561443066516,0.007168458781362007,0.07236842105263158,0.06756756756756757,0.08695652173913043,0.05604719764011799,0.07142857142857142,0.3482142857142857,0.5512820512820513,0.6056338028169014,0.3953488372093023,0.23214285714285715,0.5192307692307693,0.574468085106383,0.2222222222222222,0.06696428571428571,0.049107142857142856,0.09090909090909091,0.09090909090909091,1.0,0.30357142857142855,0.4117647058823529,0.4117647058823529,0.7857142857142857,0.1,0.5,0.6,0.4166666666666667,1.0,0.40476190476190477,0.5294117647058824,0.023809523809523808,0.35714285714285715,0.4,0.7008928571428571,0.4117647058823529,0.5522544642857142,0.5310444444444444,0.5447452380952381,0.059574468085106386,0.08974358974358974,,0.0784313725490196,0.18823529411764706,5.7172413793103445,25.192405063291137,0.22936763129689175,5.0,,,7.0,1.0,1.0,,2.0,2.0,,2.0,,,0.03125,0.013565891472868217,0.015037593984962405,,1.0,0.3333333333333333,0.3333333333333333,0.4,15.0,,14.0,2.0,2.0,0.08974358974358974,0.018691588785046728,3.0,,,0.015706806282722512,,0.15,,,6.0,1.0,1.0,,0.022727272727272728,0.3333333333333333,1.0,False,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,29752.6,496,26,1065,1067,230.0,194.0,118,2132,35.0,46.0,3.0,5.0,10.0,12.0,9.0,36.0,2.0,10.0,24.0,5.0,14.0,44.0,,2.0,3.0,8.0,44.0,84.0,24.0,68.0,36.0,196.0,1227.0,3.0,5.0,3.0,5.0,17.0,11.0,20.0,6.0,13.0,4.0,44.0,58.0,30.0,72.0,,44.0,14.0,7.0,2.0,43.0,32.0,75.0,17.0,15.0,28.0,15.0,182.0,4.0,27.0,15.0,43.0,9.0,52.0,11.0,7.0,4.0,16.0,2.0,14.0,4.0,1.0,2.0,,1.0,20.0,6.0,27.0,43.0,,2.0,53.0,47.0,4.0,25.0,,1.0,1.0,,4.0,44.0,229.0,2.0,,0.6590909090909091,0.6904761904761905,1.0,0.35294117647058826,0.6,0.46153846153846156,0.35294117647058826,0.5238095238095238,0.6,0.55,0.5263157894736842,0.75,0.6060606060606061,0.5632183908045977,0.7727272727272727,0.6111111111111112,0.4473684210526316,0.029411764705882353,0.08333333333333333,0.19444444444444445,0.041666666666666664,0.022727272727272728,16.17770326906957,0.8,0.05928853754940711,0.10150375939849623,0.019138755980861243,0.08092485549132948,0.018108651911468814,0.013333333333333334,0.022988505747126436,0.08527131782945736,0.05405405405405406,0.08717948717948718,0.14084507042253522,0.3026315789473684,0.7608695652173914,0.7608695652173914,0.6285714285714286,0.23684210526315788,0.25,0.3103448275862069,0.7777777777777778,0.013157894736842105,0.15789473684210525,0.4166666666666667,0.43478260869565216,1.0,0.2894736842105263,0.3181818181818182,0.32558139534883723,1.0,0.5,0.6,0.2,,,0.36363636363636365,0.8333333333333334,0.15151515151515152,0.24242424242424243,0.375,0.75,0.3181818181818182,0.5673264900662249,0.5774875,0.5911848484848484,0.14450867052023122,0.23809523809523808,,0.08673469387755102,0.22448979591836735,4.602380952380953,25.183823529411757,0.215962441314554,,2.0,4.0,5.0,1.0,,4.0,3.0,3.0,,1.0,,,0.047619047619047616,0.017361111111111112,0.006493506493506494,0.03389830508474576,0.25,,,,8.0,,,2.0,4.0,,0.02702702702702703,3.0,3.0,,0.020202020202020204,0.3333333333333333,0.3,0.6,0.05714285714285714,1.0,3.0,,,,1.0,1.0,False,,1.0,1.0
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,47868.7,798,43,1698,1712,377.0,358.0,180,3410,55.0,94.0,12.0,25.0,14.0,20.0,38.0,91.0,31.0,10.0,24.0,9.0,39.0,95.0,1.0,6.0,7.0,18.0,103.0,216.0,49.0,119.0,43.0,396.0,1959.0,15.0,32.0,1.0,7.0,34.0,24.0,39.0,13.0,27.0,25.0,112.0,98.0,108.0,138.0,9.0,95.0,39.0,18.0,1.0,41.0,30.0,71.0,21.0,9.0,27.0,10.0,172.0,17.0,39.0,29.0,71.0,40.0,111.0,31.0,16.0,15.0,25.0,3.0,10.0,12.0,5.0,15.0,,1.0,37.0,9.0,37.0,59.0,,2.0,48.0,57.0,4.0,24.0,1.0,5.0,2.0,2.0,30.0,112.0,375.0,3.0,4.0,0.47572815533980584,0.532608695652174,0.9387755102040817,0.4117647058823529,0.14285714285714285,0.48148148148148145,0.4117647058823529,0.47685185185185186,0.46875,0.6153846153846154,0.5268656716417911,0.4230769230769231,0.6590909090909091,0.5484764542936288,0.4146341463414634,0.7,0.35522388059701493,0.008403361344537815,0.08333333333333333,0.10989010989010989,0.041666666666666664,,20.729166666666668,0.6756756756756757,0.07474226804123711,0.09466019417475728,0.05029585798816568,0.085,0.04932182490752158,0.043478260869565216,0.11811023622047244,0.04522613065326633,0.08064516129032258,0.0926517571884984,0.10101010101010101,0.28059701492537314,0.5851063829787234,0.632183908045977,0.5454545454545454,0.2716417910447761,0.4175824175824176,0.4691358024691358,0.42105263157894735,0.09253731343283582,0.07164179104477612,0.4166666666666667,0.43478260869565216,1.0,0.2835820895522388,0.4105263157894737,0.4105263157894737,0.9230769230769231,0.6410256410256411,0.48,0.15384615384615385,0.16666666666666666,1.0,0.30303030303030304,0.7,0.13636363636363635,0.2727272727272727,0.3888888888888889,0.6358208955223881,0.4105263157894737,0.5425720895522387,0.5596203703703705,0.5559446969696972,0.0702247191011236,0.1016949152542373,0.008333333333333333,0.08585858585858586,0.2828282828282828,6.84861111111111,25.47226890756303,0.22202591283863368,10.0,1.0,22.0,23.0,3.0,2.0,4.0,28.0,14.0,11.0,21.0,,1.0,0.09375,0.048625792811839326,0.05371900826446281,0.07058823529411765,0.7,0.3225806451612903,0.3333333333333333,0.3,4.0,,4.0,9.0,,0.07446808510638298,0.05521472392638037,1.0,6.0,0.03225806451612903,0.046511627906976744,,0.02564102564102564,0.6666666666666666,0.03389830508474576,1.0,,,,,,,False,3.0,,
