EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,BlockedArc3,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangeAssists,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,7919.1,132,19,294,294,101.0,92,31,588,4.0,8.0,1.0,3.0,3.0,6.0,1.0,5.0,,,6.0,10.0,2.0,4.0,15.0,,2.0,1.0,6.0,5.0,13.0,10.0,25.0,6.0,46.0,304,1.0,3.0,,2.0,,2.0,4.0,9.0,2.0,8.0,1.0,15.0,4.0,6.0,27.0,3.0,15.0,4.0,1.0,,6.0,5.0,11.0,3.0,2.0,5.0,1.0,27.0,3.0,2.0,7.0,7.0,,14.0,5.0,19,2.0,6.0,4.0,2.0,5.0,2.0,4.0,2.0,,1.0,,,7.0,1.0,6.0,8.0,,2.0,7.0,7.0,1.0,,4.0,,,,,,,,,15.0,101.0,1.0,,0.4,0.5,0.9,0.4,,0.25,0.4,0.38461538461538464,0.3333333333333333,0.4444444444444444,0.5263157894736842,0.2,0.4117647058823529,0.5609756097560976,0.2,0.4411764705882353,0.6578947368421053,,0.07692307692307693,,0.2,,,14.457831325301205,0.7142857142857143,,0.08433734939759036,0.02857142857142857,0.109375,0.03896103896103896,0.09523809523809523,0.034013605442176874,,0.05454545454545454,0.1111111111111111,0.08108108108108109,,0.11363636363636363,0.1,0.09090909090909091,,0.21052631578947367,0.5,0.5,0.25,0.13157894736842105,0.2,0.25,1.0,,,,,0.2631578947368421,0.6,0.6,1.0,0.39473684210526316,0.26666666666666666,0.26666666666666666,0.75,0.6,0.3333333333333333,,0.4,,,0.35294117647058826,0.5,0.11764705882352941,0.35294117647058826,0.16666666666666666,0.868421052631579,0.26666666666666666,0.5816263157894737,0.5573,0.591364705882353,0.0975609756097561,0.25,,0.043478260869565216,0.32608695652173914,3.3923076923076922,24.932,0.3435374149659864,,1.0,2.0,,,,,,,,,0.058823529411764705,,,0.5,,1.0,,,,,,,,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,27562.4,459,16,1005,1017,349.0,337,122,2022,24.0,39.0,5.0,9.0,11.0,23.0,11.0,31.0,1.0,1.0,8.0,21.0,6.0,11.0,34.0,1.0,3.0,5.0,12.0,36.0,71.0,19.0,55.0,37.0,166.0,1141,5.0,10.0,1.0,3.0,2.0,15.0,15.0,35.0,7.0,18.0,10.0,61.0,32.0,40.0,54.0,3.0,34.0,11.0,10.0,1.0,44.0,27.0,71.0,20.0,7.0,31.0,13.0,169.0,13.0,7.0,20.0,26.0,1.0,47.0,22.0,69,4.0,41.0,17.0,24.0,14.0,3.0,5.0,7.0,1.0,9.0,1.0,1.0,21.0,6.0,27.0,47.0,1.0,1.0,34.0,44.0,4.0,2.0,21.0,,2.0,6.0,,,4.0,6.0,4.0,61.0,349.0,3.0,2.0,0.4444444444444444,0.5161290322580645,0.9473684210526315,0.34545454545454546,0.3333333333333333,0.3888888888888889,0.34545454545454546,0.5070422535211268,0.5,0.42857142857142855,0.5119047619047619,0.5,0.4811320754716981,0.5655172413793104,0.5357142857142857,0.5172413793103449,0.4365079365079365,0.01818181818181818,0.14084507042253522,0.05128205128205128,0.25806451612903225,,0.029411764705882353,14.459930313588849,0.6666666666666666,0.045454545454545456,0.10116731517509728,0.032407407407407406,0.08064516129032258,0.05327868852459016,0.09108910891089109,0.043478260869565216,0.045454545454545456,0.05084745762711865,0.10091743119266056,0.08064516129032258,0.20833333333333334,0.07777777777777778,0.08823529411764706,0.06666666666666667,0.6666666666666666,0.30952380952380953,0.6153846153846154,0.6486486486486487,0.375,0.24603174603174602,0.3548387096774194,0.4782608695652174,0.5454545454545454,0.007936507936507936,1.0,1.0,1.0,0.16666666666666666,0.38095238095238093,0.38095238095238093,1.0,0.2698412698412698,0.3235294117647059,0.3333333333333333,0.9090909090909091,0.6923076923076923,0.5555555555555556,,0.23076923076923078,0.3333333333333333,1.0,0.4339622641509434,0.4782608695652174,0.11320754716981132,0.22641509433962265,0.4166666666666667,0.746031746031746,0.3235294117647059,0.5557964285714285,0.5775777777777777,0.5701632075471699,0.14685314685314685,0.23863636363636365,,0.09036144578313253,0.3674698795180723,4.333802816901408,24.894545454545455,0.3472636815920398,,2.0,10.0,2.0,,2.0,,2.0,,,0.08333333333333333,0.022988505747126436,0.05970149253731343,,0.3333333333333333,,1.0,,2.0,,,,,,,,True,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,2979.2,50,-5,109,111,44.0,58,16,220,3.0,7.0,2.0,4.0,1.0,5.0,2.0,3.0,,,,2.0,1.0,2.0,3.0,1.0,1.0,,,5.0,10.0,2.0,5.0,5.0,21.0,110,3.0,5.0,1.0,1.0,1.0,10.0,2.0,7.0,,1.0,3.0,7.0,4.0,6.0,6.0,,3.0,2.0,1.0,,4.0,3.0,7.0,2.0,1.0,1.0,3.0,17.0,3.0,5.0,8.0,3.0,3.0,14.0,8.0,22,2.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,,6.0,13.0,,,7.0,9.0,1.0,,4.0,,1.0,2.0,,,2.0,2.0,,7.0,44.0,3.0,1.0,0.4,0.6666666666666666,1.0,0.4,1.0,,0.4,0.5,0.6,0.2857142857142857,0.5333333333333333,0.75,0.25,0.5526315789473685,0.7142857142857143,0.35,0.3333333333333333,,0.1,0.14285714285714285,,,,15.384615384615383,,0.5,0.0967741935483871,0.16666666666666666,0.4,0.08823529411764706,0.21568627450980393,0.125,0.11764705882352941,0.08,,0.11764705882352941,0.25,0.38461538461538464,0.42857142857142855,0.2857142857142857,,0.4666666666666667,0.42857142857142855,0.5,0.3333333333333333,0.2,0.6666666666666666,0.6666666666666666,0.5,,,,,0.13333333333333333,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,,0.16666666666666666,1.0,1.0,0.625,0.2,0.125,,,0.8,0.6666666666666666,0.5547866666666667,0.587075,0.531025,0.2222222222222222,0.3076923076923077,,0.47619047619047616,0.3333333333333333,3.4699999999999998,25.160000000000004,0.4036697247706422,,,4.0,,,2.0,,,,,,0.25,0.1111111111111111,,,,,,,,,,,,,1.0,True,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2656.0,44,10,91,97,42.0,62,17,188,4.0,8.0,2.0,3.0,3.0,6.0,1.0,5.0,,,1.0,3.0,2.0,2.0,5.0,,1.0,1.0,2.0,5.0,13.0,3.0,8.0,5.0,24.0,99,2.0,3.0,,1.0,,4.0,4.0,8.0,2.0,4.0,3.0,17.0,4.0,6.0,9.0,,5.0,2.0,2.0,,,,,,,,,,1.0,1.0,5.0,4.0,2.0,11.0,3.0,14,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,5.0,9.0,,,3.0,8.0,,,3.0,,1.0,,,,,,,17.0,42.0,3.0,1.0,0.4,0.5,1.0,0.375,,0.5,0.375,0.38461538461538464,0.6666666666666666,0.5,0.4523809523809524,0.5,0.5833333333333334,0.48,0.5,0.6071428571428571,0.38095238095238093,,0.15384615384615385,0.125,0.2,,,23.21428571428571,1.0,0.5,0.14814814814814814,0.037037037037037035,0.21739130434782608,0.04,0.18,0.038461538461538464,,,0.3,0.07142857142857142,,0.2,0.3333333333333333,0.09090909090909091,,0.38095238095238093,0.5,0.5714285714285714,0.25,0.23809523809523808,0.2,0.25,1.0,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.23809523809523808,0.4,0.4,1.0,0.75,0.6666666666666666,,0.25,,,0.5,0.5,0.16666666666666666,0.16666666666666666,0.5,0.7619047619047619,0.4,0.5916571428571429,0.7795000000000001,0.6171583333333334,0.125,0.1875,,0.16666666666666666,0.7083333333333334,3.2923076923076926,24.662499999999998,0.46153846153846156,,1.0,2.0,1.0,,,,,,,0.2,0.07692307692307693,0.125,,0.5,,,,,,,,,,,,True,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1207.0,20,-12,44,48,9.0,33,7,92,1.0,3.0,,,,,1.0,2.0,,,,1.0,1.0,,2.0,,,,,2.0,5.0,,3.0,,4.0,56,,,,,,,,,,1.0,,,2.0,2.0,,,2.0,,2.0,,,2.0,2.0,2.0,,,,6.0,,,,2.0,,2.0,,2,,1.0,1.0,,2.0,,,,,2.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,9.0,,,0.5,0.5,,,,,,0.4,,,0.25,,,0.25,,,0.375,,0.4,0.3333333333333333,0.5,,,19.607843137254903,1.0,,0.25,,,,0.125,,,,,0.25,0.5,,,,,0.375,0.3333333333333333,0.5,1.0,0.25,0.5,1.0,,,,,,0.125,,,,0.25,,,,,,,,,,,,1.0,,,0.75,,0.52970625,,0.5937,,,,,,4.84,25.099999999999998,0.20454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,74211.0,1237,62,2679,2689,649.0,620,321,5368,103.0,165.0,11.0,14.0,32.0,55.0,67.0,141.0,17.0,45.0,16.0,49.0,15.0,102.0,256.0,12.0,31.0,21.0,54.0,187.0,351.0,118.0,305.0,186.0,914.0,3101,17.0,29.0,14.0,39.0,5.0,81.0,53.0,99.0,25.0,69.0,70.0,251.0,216.0,158.0,309.0,45.0,256.0,102.0,34.0,3.0,67.0,35.0,102.0,21.0,14.0,40.0,24.0,239.0,7.0,8.0,65.0,70.0,2.0,137.0,15.0,152,5.0,49.0,26.0,23.0,39.0,15.0,11.0,43.0,11.0,28.0,10.0,1.0,82.0,28.0,35.0,84.0,1.0,4.0,158.0,227.0,21.0,7.0,78.0,22.0,9.0,9.0,,,4.0,9.0,8.0,247.0,644.0,6.0,6.0,0.5775401069518716,0.5869565217391305,0.8728813559322034,0.38688524590163936,0.358974358974359,0.36231884057971014,0.38688524590163936,0.5327635327635327,0.5862068965517241,0.5353535353535354,0.5548780487804879,0.5588235294117647,0.5386904761904762,0.6110363391655451,0.5785714285714286,0.6194029850746269,0.4649390243902439,0.009836065573770493,0.09686609686609686,0.09696969696969697,0.12056737588652482,0.02040816326530612,0.0078125,26.925587467362924,0.47560975609756095,0.03773584905660377,0.11217948717948718,0.011065006915629323,0.104,0.012302284710017574,0.10808646917534027,0.011609907120743035,0.015789473684210527,0.009433962264150943,0.10232558139534884,0.11254019292604502,0.1326530612244898,0.10020876826722339,0.11643835616438356,0.016025641025641024,0.8888888888888888,0.25152439024390244,0.6242424242424243,0.6912751677852349,0.5631067961165048,0.2149390243902439,0.475177304964539,0.5403225806451613,0.5671641791044776,0.06859756097560976,0.37777777777777777,0.38636363636363635,0.7058823529411765,0.07469512195121951,0.32653061224489793,0.3333333333333333,0.9375,0.3902439024390244,0.3984375,0.4015748031496063,0.8627450980392157,0.20588235294117646,0.7857142857142857,0.18181818181818182,0.45588235294117646,0.3870967741935484,1.0,0.3273809523809524,0.5818181818181818,0.08928571428571429,0.32142857142857145,0.3888888888888889,0.7164634146341463,0.3984375,0.5449215267175571,0.5399073170731707,0.5482181547619047,0.13506139154160982,0.19117647058823528,0.06461538461538462,0.0886214442013129,0.27461706783369805,6.625925925925926,25.865245901639348,0.24225457260171707,8.0,4.0,6.0,,2.0,,,5.0,,,,0.007575757575757576,0.020689655172413793,0.11764705882352941,0.26666666666666666,2.0,2.0,3.0,,0.022222222222222223,,2.0,1.0,0.25,1.0,,False,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,86016.6,1434,241,3050,3073,687.0,612,366,6123,114.0,169.0,31.0,47.0,20.0,32.0,92.0,228.0,34.0,73.0,25.0,82.0,13.0,54.0,143.0,7.0,10.0,7.0,23.0,240.0,470.0,79.0,225.0,155.0,872.0,3402,41.0,62.0,8.0,15.0,20.0,126.0,40.0,83.0,10.0,36.0,47.0,157.0,280.0,200.0,225.0,12.0,143.0,54.0,23.0,,74.0,66.0,140.0,52.0,14.0,55.0,13.0,346.0,41.0,50.0,149.0,181.0,21.0,351.0,94.0,445,17.0,55.0,39.0,16.0,49.0,8.0,20.0,28.0,7.0,29.0,4.0,2.0,77.0,17.0,35.0,77.0,2.0,7.0,177.0,208.0,25.0,5.0,95.0,1.0,18.0,30.0,1.0,1.0,11.0,31.0,19.0,155.0,682.0,10.0,16.0,0.5833333333333334,0.6542056074766355,0.9493670886075949,0.3511111111111111,0.5333333333333333,0.2777777777777778,0.3511111111111111,0.5106382978723404,0.6612903225806451,0.4819277108433735,0.5158273381294964,0.6883116883116883,0.46218487394957986,0.5535714285714286,0.7159090909090909,0.5236486486486487,0.3237410071942446,,0.04893617021276596,0.08284023668639054,0.03508771929824561,,,24.59954233409611,0.6363636363636364,0.39622641509433965,0.25069252077562326,0.06493506493506493,0.21469740634005763,0.059334298118668596,0.2330508474576271,0.06228610540725531,0.06157635467980296,0.0648854961832061,0.2261904761904762,0.23699421965317918,0.3387096774193548,0.205607476635514,0.24528301886792453,0.04857142857142857,0.6129032258064516,0.24316546762589927,0.6745562130177515,0.7354838709677419,0.5701754385964912,0.32805755395683456,0.40350877192982454,0.41818181818181815,0.5434782608695652,0.10503597122302158,0.4657534246575342,0.4722222222222222,0.7352941176470589,0.11798561151079137,0.3048780487804878,0.3048780487804878,1.0,0.20575539568345325,0.3776223776223776,0.3776223776223776,0.9259259259259259,0.6103896103896104,0.6595744680851063,0.12903225806451613,0.12987012987012986,0.7,1.0,0.2689075630252101,0.625,0.1092436974789916,0.19327731092436976,0.30434782608695654,0.5669064748201439,0.3776223776223776,0.5356612949640289,0.5814120689655172,0.5176147058823528,0.12532637075718014,0.17592592592592593,0.004424778761061947,0.1444954128440367,0.18004587155963303,7.348723404255322,24.989333333333338,0.22524590163934427,5.0,3.0,52.0,3.0,2.0,14.0,,18.0,3.0,1.0,0.034482758620689655,0.08582089552238806,0.041916167664670656,0.06493506493506493,0.23076923076923078,6.0,1.0,6.0,2.0,0.0136986301369863,0.020833333333333332,1.0,,0.2,1.0,,False,1.0
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,26586.399999999998,443,46,943,952,200.0,215,99,1895,24.0,35.0,2.0,6.0,5.0,7.0,54.0,90.0,8.0,17.0,5.0,12.0,2.0,29.0,77.0,4.0,6.0,4.0,13.0,86.0,142.0,34.0,89.0,47.0,321.0,1059,7.0,15.0,5.0,7.0,,29.0,15.0,27.0,5.0,15.0,21.0,66.0,96.0,76.0,72.0,30.0,77.0,29.0,9.0,1.0,30.0,21.0,51.0,16.0,5.0,19.0,10.0,123.0,3.0,5.0,22.0,28.0,2.0,52.0,8.0,60,4.0,12.0,6.0,6.0,19.0,4.0,10.0,9.0,1.0,9.0,,1.0,28.0,5.0,13.0,27.0,,,32.0,52.0,6.0,1.0,22.0,1.0,5.0,5.0,,,3.0,5.0,1.0,64.0,197.0,2.0,4.0,0.5581395348837209,0.5647058823529412,0.7058823529411765,0.38202247191011235,0.7142857142857143,0.3333333333333333,0.38202247191011235,0.6056338028169014,0.4666666666666667,0.5555555555555556,0.5930735930735931,0.6590909090909091,0.5357142857142857,0.6324110671936759,0.6590909090909091,0.6346153846153846,0.3852813852813853,0.011235955056179775,0.06338028169014084,0.08571428571428572,0.044444444444444446,,0.012987012987012988,26.459510357815443,0.6785714285714286,0.09523809523809523,0.10606060606060606,0.019762845849802372,0.10526315789473684,0.014925373134328358,0.10570824524312897,0.01762114537444934,0.0273972602739726,0.013333333333333334,0.08974358974358974,0.10294117647058823,0.14,0.09803921568627451,0.125,0.039603960396039604,0.2,0.15151515151515152,0.6857142857142857,0.75,0.5416666666666666,0.38961038961038963,0.6,0.627906976744186,0.5925925925925926,0.0735930735930736,0.47058823529411764,0.5333333333333333,0.375,0.05194805194805195,0.4166666666666667,0.4166666666666667,0.8,0.3333333333333333,0.37662337662337664,0.3815789473684211,0.6896551724137931,0.2727272727272727,0.3333333333333333,,0.2727272727272727,0.6666666666666666,1.0,0.16666666666666666,0.7142857142857143,0.047619047619047616,0.30952380952380953,0.3076923076923077,0.5367965367965368,0.37662337662337664,0.5169108225108224,0.533846875,0.5002928571428571,0.09274193548387097,0.13924050632911392,0.011111111111111112,0.09034267912772585,0.205607476635514,8.354225352112676,26.124719101123596,0.21208907741251326,1.0,1.0,2.0,,,,,1.0,,,,0.0125,0.0196078431372549,0.045454545454545456,0.5,2.0,,1.0,,0.11764705882352941,,1.0,,1.0,1.0,,False,1.0
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,74453.20000000001,1241,211,2656,2667,558.0,514,291,5323,51.0,90.0,1.0,3.0,9.0,19.0,37.0,77.0,9.0,24.0,4.0,18.0,2.0,48.0,107.0,11.0,21.0,10.0,21.0,97.0,191.0,52.0,125.0,27.0,377.0,2951,2.0,7.0,12.0,24.0,,40.0,13.0,30.0,10.0,23.0,9.0,65.0,60.0,134.0,132.0,24.0,107.0,48.0,16.0,,158.0,141.0,299.0,110.0,31.0,90.0,48.0,739.0,5.0,10.0,46.0,50.0,1.0,97.0,16.0,113,2.0,43.0,20.0,23.0,42.0,18.0,30.0,29.0,2.0,12.0,1.0,3.0,71.0,15.0,58.0,117.0,,5.0,56.0,44.0,3.0,,19.0,,5.0,7.0,,,2.0,7.0,5.0,64.0,555.0,11.0,3.0,0.30927835051546393,0.30927835051546393,0.8461538461538461,0.416,0.5,0.43478260869565216,0.416,0.5078534031413613,0.2857142857142857,0.43333333333333335,0.5537974683544303,0.6451612903225806,0.5283018867924528,0.5593471810089021,0.6451612903225806,0.5327868852459017,0.39556962025316456,,0.08376963350785341,0.07777777777777778,0.11688311688311688,,,13.51261620185923,0.5915492957746479,0.02040816326530612,0.07462686567164178,0.014104372355430184,0.07278481012658228,0.008802816901408451,0.07373271889400922,0.011746280344557557,0.01358695652173913,0.011764705882352941,0.0735930735930736,0.07854984894259819,0.06481481481481481,0.06680584551148225,0.0915032679738562,0.013333333333333334,0.7142857142857143,0.2848101265822785,0.5666666666666667,0.6144578313253012,0.39215686274509803,0.24367088607594936,0.4805194805194805,0.5441176470588235,0.1891891891891892,0.0759493670886076,0.375,0.375,0.3333333333333333,0.056962025316455694,0.2222222222222222,0.2222222222222222,1.0,0.33860759493670883,0.4485981308411215,0.4485981308411215,0.8333333333333334,0.0967741935483871,0.3333333333333333,,0.6774193548387096,0.5238095238095238,1.0,0.3584905660377358,0.47368421052631576,0.03773584905660377,0.39622641509433965,0.47619047619047616,0.680379746835443,0.4485981308411215,0.5456713607594936,0.5386166666666666,0.5444160377358491,0.0572289156626506,0.09178743961352658,,0.10610079575596817,0.1724137931034483,6.2371727748691095,25.3408,0.21009036144578314,3.0,,,1.0,3.0,,,4.0,,,0.015384615384615385,0.01937984496124031,,0.0967741935483871,,8.0,22.0,20.0,3.0,,,1.0,,0.3333333333333333,1.0,,False,1.0
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,62095.100000000006,1035,66,2221,2235,504.0,445,256,4456,87.0,119.0,12.0,17.0,20.0,28.0,25.0,67.0,,3.0,13.0,32.0,8.0,23.0,80.0,1.0,5.0,4.0,12.0,112.0,189.0,36.0,112.0,85.0,417.0,2537,12.0,21.0,5.0,11.0,5.0,44.0,28.0,44.0,8.0,20.0,21.0,101.0,144.0,80.0,105.0,3.0,80.0,23.0,15.0,2.0,87.0,60.0,147.0,38.0,22.0,55.0,28.0,354.0,17.0,14.0,55.0,43.0,6.0,104.0,31.0,135,3.0,25.0,15.0,10.0,37.0,7.0,29.0,13.0,3.0,8.0,1.0,1.0,50.0,13.0,54.0,86.0,1.0,4.0,112.0,110.0,10.0,,53.0,1.0,6.0,9.0,1.0,,3.0,10.0,6.0,101.0,502.0,6.0,3.0,0.6428571428571429,0.6990291262135923,0.9722222222222222,0.32142857142857145,0.45454545454545453,0.4,0.32142857142857145,0.5925925925925926,0.5714285714285714,0.6363636363636364,0.5514950166112956,0.609375,0.625,0.594017094017094,0.6285714285714286,0.6558441558441559,0.37209302325581395,0.017857142857142856,0.07936507936507936,0.04201680672268908,0.14925373134328357,0.03125,0.0125,15.854141894569956,0.74,0.15384615384615385,0.08037383177570094,0.023931623931623933,0.1,0.035864978902953586,0.09032258064516129,0.02927289896128423,0.025396825396825397,0.036414565826330535,0.053763440860215055,0.09652509652509653,0.08888888888888889,0.09112709832134293,0.12781954887218044,0.022222222222222223,0.6,0.3953488372093023,0.7310924369747899,0.7631578947368421,0.6551724137931034,0.22259136212624583,0.373134328358209,0.43859649122807015,0.6,0.009966777408637873,,,,0.10631229235880399,0.40625,0.41935483870967744,1.0,0.26578073089701,0.2875,0.2911392405063291,0.9565217391304348,0.53125,0.7058823529411765,0.25,0.15625,0.2,1.0,0.4375,0.7142857142857143,0.125,0.1875,0.3333333333333333,0.7674418604651163,0.2875,0.5805296666666668,0.5780115384615385,0.5813343750000001,0.1565217391304348,0.22844827586206898,0.008849557522123894,0.10551558752997602,0.2422062350119904,3.971428571428573,25.23660714285714,0.22692480864475462,6.0,4.0,18.0,,,10.0,1.0,6.0,,,,0.019801980198019802,0.03418803418803419,0.1875,0.5,4.0,13.0,4.0,6.0,,0.029411764705882353,4.0,,0.6666666666666666,1.0,1.0,False,
