EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,LongMidRangeAssists,SelfOReb,Charge Fouls Drawn,SelfORebPct,PenaltyCorner3FGM,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,Defensive 3 Seconds Violations
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,4422.1,74,3,162,164,69.0,52.0,17,326,2.0,5.0,,1.0,2.0,4.0,,3.0,,2.0,5.0,2.0,1.0,5.0,,1.0,1.0,4.0,2.0,8.0,3.0,10.0,3.0,16.0,167.0,,1.0,,1.0,,,2.0,6.0,2.0,6.0,,10.0,2.0,2.0,9.0,,5.0,1.0,1.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,2.0,3.0,5.0,8.0,3.0,11.0,5.0,3.0,2.0,3.0,,2.0,,,1.0,,,3.0,1.0,5.0,5.0,,,5.0,4.0,,2.0,,,,,,10.0,69.0,,,0.5,0.5,1.0,0.3,,0.3333333333333333,0.3,0.25,,0.3333333333333333,0.3611111111111111,,0.4166666666666667,0.4,,0.4166666666666667,0.5555555555555556,,0.125,,0.3333333333333333,,,12.432432432432432,1.0,0.10416666666666667,0.08571428571428572,0.05263157894736842,0.0963855421686747,0.0379746835443038,0.09090909090909091,0.21052631578947367,0.045454545454545456,,0.1111111111111111,,0.2777777777777778,0.4,0.4,0.5,0.16666666666666666,,,,,0.2777777777777778,0.4,0.4,1.0,0.2777777777777778,0.2,0.2,1.0,0.5,,0.5,,,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.25,0.8333333333333334,0.2,0.5896472222222223,,0.59615,0.1,0.2,,,0.625,2.725,24.95,0.42592592592592593,,,,1.0,,,,,,,,,,,0.024390243902439025,,,,,,,,,1.0,,,1.0,,0.08333333333333333,1.0,,0.041666666666666664,,0.5,,,,,,,,,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,20794.4,347,34,761,767,247.0,256.0,95,1528,22.0,32.0,5.0,6.0,11.0,19.0,7.0,25.0,1.0,8.0,16.0,3.0,8.0,27.0,1.0,3.0,4.0,8.0,30.0,58.0,16.0,43.0,27.0,135.0,854.0,5.0,7.0,1.0,3.0,2.0,15.0,13.0,27.0,6.0,11.0,7.0,51.0,28.0,32.0,45.0,3.0,27.0,8.0,10.0,1.0,29.0,21.0,50.0,15.0,6.0,21.0,8.0,121.0,8.0,18.0,17.0,36.0,15.0,51.0,32.0,13.0,19.0,12.0,2.0,5.0,5.0,1.0,7.0,1.0,,17.0,5.0,21.0,39.0,1.0,1.0,23.0,33.0,1.0,14.0,,2.0,,,5.0,51.0,247.0,3.0,2.0,0.4666666666666667,0.56,0.9375,0.37209302325581395,0.3333333333333333,0.5454545454545454,0.37209302325581395,0.5172413793103449,0.7142857142857143,0.48148148148148145,0.5346534653465347,0.65,0.5789473684210527,0.5732758620689655,0.6818181818181818,0.5952380952380952,0.42574257425742573,0.023255813953488372,0.1724137931034483,0.0625,0.32,,0.037037037037037035,15.269804822043627,0.7058823529411765,0.09239130434782608,0.08823529411764706,0.045714285714285714,0.09020618556701031,0.038348082595870206,0.03968253968253968,0.08,0.08888888888888889,0.15789473684210525,0.08609271523178808,0.09433962264150944,0.31683168316831684,0.6875,0.7333333333333333,0.4090909090909091,0.24752475247524752,0.28,0.4117647058823529,0.5714285714285714,0.009900990099009901,0.15841584158415842,0.5,0.5,1.0,0.26732673267326734,0.2962962962962963,0.3076923076923077,0.875,0.6,0.8333333333333334,0.3,0.3333333333333333,1.0,0.5,0.5789473684210527,0.07894736842105263,0.21052631578947367,0.5,0.7425742574257426,0.2962962962962963,0.5596712871287128,0.5651142857142857,0.5904999999999999,0.12280701754385964,0.19718309859154928,,0.1111111111111111,0.37777777777777777,4.363793103448276,24.897674418604655,0.32457293035479634,1.0,,10.0,5.0,1.0,,2.0,5.0,2.0,3.0,3.0,,,0.05555555555555555,0.03048780487804878,0.04819277108433735,0.061224489795918366,0.6,1.0,1.0,1.0,,,1.0,2.0,,4.0,,0.09090909090909091,2.0,,0.015384615384615385,,0.6666666666666666,,,,2.0,,0.125,,,True,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,1487.7,25,-13,51,54,16.0,31.0,7,105,1.0,3.0,1.0,3.0,,2.0,1.0,2.0,,,2.0,1.0,1.0,2.0,,,,,2.0,5.0,1.0,4.0,,7.0,53.0,1.0,3.0,,,,2.0,,3.0,,1.0,,,2.0,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,2.0,3.0,1.0,5.0,4.0,9.0,,,,,1.0,,1.0,,,,,1.0,,2.0,4.0,,,1.0,,,,,,,,,,16.0,1.0,,0.5,1.0,1.0,0.25,,,0.25,0.4,0.3333333333333333,,0.3888888888888889,0.3333333333333333,,0.3888888888888889,0.3333333333333333,,0.4444444444444444,,0.2,0.3333333333333333,,,,16.39344262295082,,0.0625,0.3,0.10526315789473684,0.15384615384615385,0.10810810810810811,0.07692307692307693,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,0.2222222222222222,0.5,0.5,1.0,,0.2222222222222222,,,,0.2222222222222222,0.5,0.5,1.0,1.0,0.3333333333333333,,,,0.5,,0.25,,,0.7777777777777778,0.5,0.5680666666666667,0.6021,0.564225,,,,0.2857142857142857,,4.0200000000000005,24.825,0.3137254901960784,,,2.0,2.0,1.0,,,,,,,,,0.5,0.1111111111111111,0.1,0.16666666666666666,,,,,,,,,,1.0,,0.2,,,0.14285714285714285,,,,,,,,,,,True,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2341.0,39,3,79,84,30.0,51.0,15,163,4.0,8.0,2.0,3.0,3.0,6.0,,3.0,,,2.0,1.0,1.0,4.0,,1.0,,1.0,4.0,11.0,1.0,6.0,3.0,14.0,85.0,2.0,3.0,,1.0,,4.0,3.0,6.0,,2.0,1.0,7.0,2.0,6.0,3.0,,4.0,1.0,2.0,,,,,,,,,,1.0,5.0,4.0,10.0,3.0,13.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,3.0,6.0,,,2.0,6.0,,2.0,,1.0,,,,7.0,30.0,2.0,1.0,0.25,0.3333333333333333,1.0,0.16666666666666666,,,0.16666666666666666,0.36363636363636365,0.6666666666666666,0.5,0.3235294117647059,0.5,0.375,0.35,0.5,0.3888888888888889,0.35294117647058826,,0.18181818181818182,0.125,0.3333333333333333,,,21.42857142857143,1.0,0.18181818181818182,0.23809523809523808,0.041666666666666664,0.20930232558139536,0.0425531914893617,,0.375,0.09090909090909091,,0.2222222222222222,0.3333333333333333,0.47058823529411764,0.5,0.5714285714285714,0.25,0.17647058823529413,,,,,0.11764705882352941,,,,0.23529411764705882,0.25,0.25,1.0,0.75,0.6666666666666666,0.25,,,0.75,0.5,0.125,0.125,,0.8235294117647058,0.25,0.616085294117647,0.7795000000000001,0.6818187499999999,0.10526315789473684,0.15384615384615385,,0.2857142857142857,0.5,2.3363636363636364,24.849999999999998,0.379746835443038,,,2.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.043478260869565216,,0.125,,,,,,,,,,1.0,,0.1,,,0.09090909090909091,,,,,,1.0,,0.2,,,True,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,871.0,15,-12,33,36,9.0,25.0,5,69,,1.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,2.0,,2.0,,2.0,42.0,,,,,,,,,,1.0,,,,2.0,,,1.0,,1.0,,,2.0,2.0,2.0,,,,6.0,,,2.0,2.0,,2.0,1.0,1.0,,2.0,,,,,2.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,9.0,,,,,,,,,,0.5,,,0.25,,,0.25,,,0.5,,0.5,1.0,,,,15.789473684210526,1.0,0.2857142857142857,,,0.14285714285714285,,,,0.3333333333333333,0.5,,,0.25,,,,0.25,1.0,1.0,,,0.25,,,,0.25,,,,,,,,,,,1.0,,,0.75,,0.5555625,,0.5937,,,,,,3.75,23.9,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,59138.399999999994,986,46,2130,2137,518.0,513.0,253,4267,82.0,134.0,9.0,11.0,27.0,47.0,59.0,124.0,33.0,14.0,41.0,11.0,82.0,196.0,9.0,24.0,18.0,44.0,156.0,291.0,96.0,237.0,146.0,746.0,2473.0,14.0,24.0,10.0,29.0,5.0,63.0,46.0,83.0,21.0,55.0,53.0,208.0,176.0,136.0,249.0,39.0,196.0,82.0,29.0,1.0,59.0,22.0,81.0,12.0,10.0,34.0,22.0,184.0,4.0,52.0,56.0,110.0,11.0,121.0,40.0,21.0,19.0,28.0,11.0,7.0,30.0,6.0,21.0,8.0,1.0,58.0,20.0,30.0,67.0,1.0,3.0,118.0,174.0,15.0,56.0,19.0,6.0,,,7.0,206.0,514.0,4.0,4.0,0.5641025641025641,0.5751633986928104,0.8645833333333334,0.4050632911392405,0.3448275862068966,0.38181818181818183,0.4050632911392405,0.5360824742268041,0.5833333333333334,0.5542168674698795,0.5681818181818182,0.5471698113207547,0.5615942028985508,0.6239460370994941,0.5727272727272728,0.639751552795031,0.44886363636363635,0.004219409282700422,0.09965635738831616,0.08955223880597014,0.12903225806451613,0.024390243902439025,,26.73511293634497,0.4827586206896552,0.1154639175257732,0.10526315789473684,0.009174311926605505,0.11031664964249234,0.010617760617760617,0.003105590062111801,0.10365853658536585,0.12,0.1267605633802817,0.10106382978723404,0.11864406779661017,0.2537878787878788,0.6119402985074627,0.6721311475409836,0.5609756097560976,0.23484848484848486,0.47580645161290325,0.5462962962962963,0.5423728813559322,0.0625,0.07765151515151515,0.34146341463414637,0.35,0.9285714285714286,0.3712121212121212,0.41836734693877553,0.41836734693877553,0.8536585365853658,0.20754716981132076,0.8181818181818182,0.4528301886792453,0.375,1.0,0.34057971014492755,0.574468085106383,0.07971014492753623,0.3188405797101449,0.4090909090909091,0.7026515151515151,0.41836734693877553,0.5413182163187855,0.5361941176470589,0.5453213768115943,0.12776831345826234,0.1686746987951807,0.07450980392156863,0.08445040214477212,0.27882037533512066,6.506185567010307,25.773417721518992,0.2431924882629108,15.0,5.0,6.0,7.0,2.0,1.0,,7.0,4.0,3.0,6.0,,,0.047619047619047616,0.011666666666666667,0.018633540372670808,0.02631578947368421,0.8571428571428571,0.45454545454545453,0.46875,0.6666666666666666,0.09433962264150944,2.0,2.0,7.0,3.0,4.0,,0.01639344262295082,3.0,0.030303030303030304,0.0045662100456621,0.1111111111111111,0.2727272727272727,,,1.0,,1.0,,0.2,1.0,False,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,55837.5,931,61,1970,1984,459.0,387.0,231,3954,55.0,88.0,14.0,28.0,9.0,17.0,67.0,166.0,52.0,18.0,54.0,9.0,32.0,79.0,6.0,7.0,6.0,16.0,147.0,306.0,50.0,133.0,96.0,540.0,2268.0,21.0,38.0,6.0,10.0,13.0,73.0,26.0,56.0,9.0,25.0,35.0,114.0,182.0,112.0,144.0,6.0,79.0,32.0,15.0,,49.0,43.0,92.0,33.0,10.0,37.0,7.0,227.0,28.0,95.0,116.0,227.0,60.0,287.0,30.0,21.0,9.0,30.0,5.0,12.0,21.0,7.0,18.0,2.0,2.0,51.0,8.0,21.0,51.0,2.0,5.0,110.0,128.0,16.0,59.0,1.0,10.0,1.0,1.0,25.0,112.0,455.0,7.0,8.0,0.6190476190476191,0.6691176470588235,0.96,0.37593984962406013,0.6,0.36,0.37593984962406013,0.4803921568627451,0.5526315789473685,0.4642857142857143,0.5056947608200456,0.625,0.4876543209876543,0.5446247464503042,0.6636363636363637,0.5594059405940595,0.30296127562642367,,0.049019607843137254,0.10227272727272728,0.030120481927710843,,,24.111900532859682,0.5882352941176471,0.2543859649122807,0.21739130434782608,0.0665083135391924,0.23628219484882418,0.06203995793901157,0.07911392405063292,0.22435897435897437,0.23963133640552994,0.3493975903614458,0.208955223880597,0.24509803921568626,0.20045558086560364,0.625,0.6962025316455697,0.6181818181818182,0.37813211845102507,0.4036144578313253,0.4161490683229814,0.5671641791044776,0.11845102505694761,0.12300683371298406,0.3333333333333333,0.3333333333333333,1.0,0.17995444191343962,0.4050632911392405,0.4050632911392405,0.9375,0.5833333333333334,0.5,0.14583333333333334,0.8571428571428571,1.0,0.20987654320987653,0.5294117647058824,0.1111111111111111,0.19753086419753085,0.375,0.5034168564920274,0.4050632911392405,0.5214910022779042,0.5635513513513513,0.5051043209876542,0.12422360248447205,0.16905444126074498,0.007462686567164179,0.13518518518518519,0.2111111111111111,8.012418300653595,24.899248120300754,0.23299492385786802,25.0,3.0,22.0,31.0,16.0,1.0,9.0,24.0,15.0,8.0,16.0,2.0,1.0,0.5161290322580645,0.05849056603773585,0.058419243986254296,0.02857142857142857,0.64,0.4807692307692308,0.49019607843137253,0.76,0.0625,2.0,1.0,4.0,5.0,10.0,1.0,0.04424778761061947,3.0,0.019230769230769232,0.06896551724137931,0.14285714285714285,0.3333333333333333,,0.03076923076923077,,1.0,,0.018518518518518517,,,False,1.0,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,16682.6,278,39,602,606,106.0,110.0,57,1208,15.0,21.0,1.0,3.0,3.0,4.0,37.0,56.0,9.0,4.0,9.0,,17.0,45.0,2.0,4.0,3.0,6.0,55.0,86.0,21.0,54.0,31.0,204.0,670.0,6.0,11.0,3.0,5.0,,21.0,7.0,14.0,3.0,6.0,12.0,35.0,62.0,48.0,48.0,15.0,45.0,17.0,4.0,,14.0,10.0,24.0,8.0,2.0,10.0,3.0,58.0,1.0,14.0,19.0,35.0,5.0,40.0,9.0,5.0,4.0,7.0,3.0,4.0,4.0,,3.0,,1.0,11.0,1.0,9.0,18.0,,,23.0,35.0,4.0,13.0,1.0,5.0,,,3.0,33.0,103.0,1.0,4.0,0.5636363636363636,0.5740740740740741,0.7619047619047619,0.3888888888888889,0.6,0.5,0.3888888888888889,0.6395348837209303,0.5454545454545454,0.5,0.6178571428571429,0.65625,0.575,0.6580645161290323,0.65625,0.6730769230769231,0.38571428571428573,,0.046511627906976744,0.09523809523809523,0.017857142857142856,,,24.813153961136024,0.6363636363636364,0.11515151515151516,0.10606060606060606,0.008333333333333333,0.1111111111111111,0.01773049645390071,0.011764705882352941,0.11538461538461539,0.1,0.15151515151515152,0.09375,0.1388888888888889,0.15,0.7142857142857143,0.7894736842105263,0.5333333333333333,0.4,0.6607142857142857,0.6727272727272727,0.6216216216216216,0.06428571428571428,0.06428571428571428,0.4444444444444444,0.4444444444444444,0.75,0.32142857142857145,0.37777777777777777,0.37777777777777777,0.7647058823529411,0.1875,0.3333333333333333,0.25,0.5,1.0,0.2,0.75,,0.3,0.5,0.5357142857142857,0.37777777777777777,0.5118503571428571,0.5094653846153846,0.49841500000000005,0.09333333333333334,0.1368421052631579,0.01818181818181818,0.10294117647058823,0.1715686274509804,8.419767441860467,26.048148148148147,0.1760797342192691,3.0,1.0,2.0,4.0,2.0,,,3.0,,3.0,1.0,,,0.14285714285714285,0.024691358024691357,0.030612244897959183,,0.3333333333333333,0.3333333333333333,0.375,,0.0625,,,,1.0,3.0,,0.05,,0.1111111111111111,0.022222222222222223,,,,,1.0,,,,1.0,1.0,False,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,57969.90000000001,966,104,2074,2082,464.0,403.0,225,4156,43.0,78.0,1.0,2.0,9.0,17.0,31.0,61.0,17.0,1.0,12.0,2.0,34.0,78.0,8.0,15.0,9.0,20.0,80.0,156.0,35.0,90.0,23.0,288.0,2355.0,1.0,5.0,9.0,18.0,,29.0,12.0,27.0,9.0,22.0,6.0,57.0,50.0,110.0,87.0,18.0,78.0,34.0,13.0,,131.0,111.0,242.0,86.0,25.0,72.0,44.0,595.0,4.0,33.0,37.0,71.0,13.0,84.0,37.0,17.0,20.0,34.0,15.0,24.0,22.0,1.0,10.0,1.0,3.0,56.0,11.0,46.0,92.0,,4.0,46.0,38.0,3.0,17.0,,4.0,,,3.0,56.0,461.0,8.0,2.0,0.3125,0.3125,0.8285714285714286,0.3888888888888889,0.5,0.4090909090909091,0.3888888888888889,0.5128205128205128,0.2,0.4444444444444444,0.5386178861788617,0.6304347826086957,0.5204081632653061,0.5454545454545454,0.6304347826086957,0.5181818181818182,0.36585365853658536,,0.08333333333333333,0.08974358974358974,0.09836065573770492,,,13.597612958226769,0.6071428571428571,0.07459677419354839,0.06720977596741344,0.009569377990430622,0.07092198581560284,0.012121212121212121,0.01282051282051282,0.07692307692307693,0.06882591093117409,0.0875,0.06486486486486487,0.0743801652892562,0.3170731707317073,0.5512820512820513,0.6056338028169014,0.3953488372093023,0.24796747967479674,0.5081967213114754,0.5636363636363636,0.1935483870967742,0.06910569105691057,0.04878048780487805,0.08333333333333333,0.08333333333333333,1.0,0.3170731707317073,0.4358974358974359,0.4358974358974359,0.8235294117647058,0.08695652173913043,0.5,0.6521739130434783,0.5333333333333333,1.0,0.3469387755102041,0.5294117647058824,0.04081632653061224,0.40816326530612246,0.45,0.6829268292682927,0.4358974358974359,0.5478134146341463,0.5300818181818182,0.5442346938775511,0.06538461538461539,0.1,,0.10069444444444445,0.19791666666666666,6.062820512820512,25.25555555555555,0.22372227579556414,6.0,3.0,,8.0,1.0,1.0,,3.0,2.0,1.0,3.0,,,0.027777777777777776,0.013986013986013986,0.0165016501650165,,1.0,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.13043478260869565,6.0,19.0,,15.0,2.0,2.0,0.017094017094017096,,,0.014705882352941176,,,,,1.0,1.0,,0.020833333333333332,0.3333333333333333,1.0,False,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,37917.100000000006,632,30,1353,1360,279.0,254.0,154,2713,49.0,65.0,7.0,10.0,14.0,16.0,14.0,47.0,2.0,10.0,26.0,6.0,15.0,51.0,,2.0,3.0,9.0,63.0,114.0,25.0,77.0,47.0,248.0,1563.0,7.0,11.0,3.0,5.0,3.0,26.0,17.0,27.0,6.0,15.0,7.0,59.0,84.0,42.0,72.0,3.0,51.0,15.0,10.0,2.0,51.0,42.0,93.0,25.0,17.0,32.0,18.0,228.0,7.0,31.0,23.0,55.0,17.0,72.0,14.0,10.0,4.0,18.0,2.0,15.0,4.0,1.0,3.0,,1.0,22.0,7.0,35.0,54.0,,2.0,73.0,63.0,6.0,33.0,,2.0,1.0,,5.0,59.0,278.0,3.0,,0.6666666666666666,0.7241379310344828,0.96,0.3246753246753247,0.6,0.4,0.3246753246753247,0.5526315789473685,0.6363636363636364,0.6296296296296297,0.5261780104712042,0.71875,0.6190476190476191,0.5636363636363636,0.7222222222222222,0.6276595744680851,0.4031413612565445,0.025974025974025976,0.08771929824561403,0.03076923076923077,0.1702127659574468,0.038461538461538464,0.0196078431372549,15.772251308900524,0.8181818181818182,0.07395498392282958,0.09393939393939393,0.025925925925925925,0.0842433697347894,0.02631578947368421,0.02040816326530612,0.050505050505050504,0.08917197452229299,0.07272727272727272,0.08097165991902834,0.13253012048192772,0.3403141361256545,0.7538461538461538,0.7777777777777778,0.673469387755102,0.24607329842931938,0.2978723404255319,0.358974358974359,0.6428571428571429,0.010471204188481676,0.13612565445026178,0.38461538461538464,0.4,1.0,0.2670157068062827,0.29411764705882354,0.3,0.9333333333333333,0.625,0.7,0.125,,,0.38095238095238093,0.875,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.743455497382199,0.29411764705882354,0.5711536842105261,0.592125,0.5872940476190476,0.15137614678899083,0.23404255319148937,,0.10483870967741936,0.23790322580645162,4.373684210526316,25.209090909090904,0.20620842572062084,,3.0,10.0,10.0,1.0,,6.0,4.0,4.0,,2.0,,,0.041666666666666664,0.026595744680851064,0.024390243902439025,0.04054054054054054,0.4,,,,0.1875,1.0,11.0,,1.0,3.0,5.0,0.03333333333333333,3.0,,0.023622047244094488,0.2857142857142857,0.5,1.0,0.045454545454545456,3.0,,,,1.0,1.0,False,,1.0
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,57685.7,961,47,2052,2069,454.0,421.0,232,4121,67.0,111.0,18.0,33.0,14.0,20.0,43.0,109.0,34.0,14.0,29.0,11.0,46.0,117.0,2.0,10.0,8.0,25.0,121.0,254.0,60.0,146.0,57.0,479.0,2375.0,21.0,41.0,2.0,11.0,1.0,49.0,25.0,42.0,16.0,36.0,34.0,132.0,110.0,132.0,171.0,9.0,117.0,46.0,22.0,1.0,49.0,37.0,86.0,25.0,12.0,30.0,15.0,209.0,20.0,54.0,36.0,94.0,50.0,144.0,35.0,17.0,18.0,30.0,4.0,13.0,17.0,6.0,17.0,1.0,2.0,47.0,10.0,44.0,71.0,,2.0,58.0,72.0,5.0,28.0,3.0,7.0,2.0,2.0,32.0,130.0,450.0,3.0,4.0,0.45454545454545453,0.5238095238095238,0.95,0.410958904109589,0.18181818181818182,0.4444444444444444,0.410958904109589,0.4763779527559055,0.5121951219512195,0.5952380952380952,0.5275,0.46153846153846156,0.6282051282051282,0.5543981481481481,0.4537037037037037,0.6875,0.365,0.00684931506849315,0.08661417322834646,0.06306306306306306,0.12844036697247707,0.034482758620689655,,20.51391862955032,0.6382978723404256,0.07578947368421053,0.11020408163265306,0.046620046620046623,0.09326424870466321,0.05005005005005005,0.040372670807453416,0.11333333333333333,0.053061224489795916,0.075,0.11405835543766578,0.09734513274336283,0.2775,0.6036036036036037,0.6442307692307693,0.5223880597014925,0.2725,0.3944954128440367,0.45263157894736844,0.3953488372093023,0.085,0.0725,0.4827586206896552,0.5,1.0,0.2925,0.39316239316239315,0.39316239316239315,0.9347826086956522,0.6346153846153846,0.5454545454545454,0.19230769230769232,0.2,1.0,0.2564102564102564,0.7,0.14102564102564102,0.32051282051282054,0.32,0.6425,0.39316239316239315,0.5397734999999999,0.5732014705882352,0.5443576923076925,0.07294117647058823,0.10108303249097472,0.02027027027027027,0.1022964509394572,0.2755741127348643,6.638976377952756,25.495205479452064,0.2212475633528265,11.0,1.0,32.0,30.0,4.0,3.0,5.0,30.0,14.0,13.0,23.0,,1.0,0.10810810810810811,0.05263157894736842,0.04983388704318937,0.06542056074766354,0.71875,0.3235294117647059,0.3333333333333333,0.2727272727272727,0.019230769230769232,2.0,4.0,,4.0,13.0,,0.06666666666666667,8.0,0.029411764705882353,0.06467661691542288,0.05555555555555555,0.7272727272727273,,0.029411764705882353,,,1.0,,,,False,3.0,
