EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,OffTwoPtRebounds,FTDefRebounds,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFG2M,LongMidRangeAssists,SelfOReb,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg2Pct,AtRimPctBlocked,SelfORebPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PtsPutbacks,BlockedShortMidRange,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,SecondChanceTurnovers,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,OffLongMidRangeReboundPct,on,BlockedLongMidRange,BlockedArc3,Defensive 3 Seconds Violations
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,6674.299999999999,111,5.0,253,256,102.0,80.0,24,509,8.0,13.0,2.0,4.0,5.0,6.0,10.0,1.0,4.0,1.0,5.0,11.0,1.0,2.0,2.0,4.0,14.0,23.0,6.0,15.0,11.0,57.0,302.0,2.0,1.0,2.0,7.0,5.0,9.0,2.0,5.0,3.0,19.0,16.0,12.0,18.0,,11.0,5.0,2.0,,10.0,5.0,15.0,4.0,1.0,9.0,1.0,35.0,2.0,10.0,5.0,15.0,6.0,21.0,3.0,3.0,,4.0,1.0,3.0,3.0,1.0,1.0,,1.0,7.0,4.0,4.0,10.0,,1.0,22.0,13.0,2.0,6.0,,1.0,1.0,1.0,2.0,19.0,102.0,,1.0,0.5714285714285714,0.6153846153846154,1.0,0.4,0.5,0.4,0.4,0.6086956521739131,0.5555555555555556,0.6052631578947368,0.625,0.5714285714285714,0.6627906976744186,0.7,0.59375,0.39473684210526316,,0.08695652173913043,0.2,,17.73049645390071,0.5714285714285714,0.08928571428571429,0.15873015873015872,0.038461538461538464,0.12605042016806722,0.0594059405940594,0.05263157894736842,0.03333333333333333,0.2,0.16,0.15384615384615385,0.34210526315789475,0.6153846153846154,0.6153846153846154,0.75,0.2631578947368421,0.6,0.75,0.3333333333333333,0.10526315789473684,0.25,0.25,1.0,0.2894736842105263,0.45454545454545453,0.45454545454545453,1.0,0.5,0.5,0.5,1.0,0.35714285714285715,0.8,0.07142857142857142,0.2857142857142857,0.5,0.7368421052631579,0.45454545454545453,0.576392105263158,0.6806000000000001,0.5322928571428571,0.14285714285714285,0.2222222222222222,,0.12280701754385964,0.3333333333333333,3.821739130434783,24.779999999999998,0.4031620553359684,,,2.0,4.0,,,2.0,1.0,,1.0,,,,0.08163265306122448,0.07142857142857142,,0.14285714285714285,0.5,,,,,1.0,,1.0,2.0,4.0,0.5,,0.06666666666666667,1.0,,2.0,1.0,,0.05263157894736842,0.5,,,,,,,,,,,,,,0.5,True,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2107.0,35,2.0,71,76,30.0,50.0,15,147,4.0,8.0,3.0,3.0,6.0,,2.0,,2.0,1.0,1.0,4.0,,1.0,,1.0,4.0,10.0,1.0,6.0,3.0,14.0,77.0,3.0,,1.0,4.0,3.0,6.0,,2.0,1.0,7.0,2.0,6.0,3.0,,4.0,1.0,2.0,,,,,,,,,,1.0,5.0,3.0,9.0,3.0,12.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,3.0,5.0,,,2.0,6.0,,2.0,,1.0,,,,7.0,30.0,2.0,1.0,0.25,0.3333333333333333,1.0,0.16666666666666666,,,0.16666666666666666,0.4,0.5,0.34375,0.5,0.375,0.3684210526315789,0.5,0.3888888888888889,0.375,,0.2,0.5,,22.22222222222222,1.0,0.15789473684210525,0.25,0.045454545454545456,0.20512820512820512,0.045454545454545456,,,,0.23529411764705882,0.3333333333333333,0.5,0.5,0.5714285714285714,0.25,0.125,,,,0.125,,,,0.25,0.25,0.25,1.0,0.75,0.25,,,0.75,0.5,0.125,0.125,,0.875,0.25,0.628946875,0.7795000000000001,0.6818187499999999,0.1111111111111111,0.16666666666666666,,0.2857142857142857,0.5,2.06,24.849999999999998,0.4225352112676056,,,,1.0,1.0,,,,,,,,0.3333333333333333,0.045454545454545456,,0.125,0.375,,,,,,2.0,,1.0,,,0.6666666666666666,0.125,0.1111111111111111,2.0,,2.0,,,0.09090909090909091,0.6666666666666666,,,,,,,1.0,,,0.2,,,,,True,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,667.0,11,-16.0,25,25,20.0,5.0,7,50,,,,,,,4.0,,2.0,2.0,1.0,2.0,,,1.0,2.0,,5.0,1.0,4.0,3.0,6.0,35.0,,,,,,5.0,1.0,4.0,,3.0,,,3.0,,2.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,1.0,3.0,,1.0,,,,,1.0,3.0,20.0,,,,,1.0,0.25,,0.25,0.25,,,0.16666666666666666,,0.16666666666666666,0.25,,0.16666666666666666,0.4444444444444444,,,,,33.33333333333333,1.0,,0.25,,0.09090909090909091,,,,,0.3333333333333333,,,,,,0.4444444444444444,,,,0.2222222222222222,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,0.2222222222222222,0.2222222222222222,0.5,0.4444444444444444,0.5,0.4699666666666667,,0.4699666666666667,0.1,0.16666666666666666,,,0.5,11.14,24.9,0.8,,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,True,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,871.0,15,-12.0,33,36,9.0,25.0,5,69,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,2.0,,2.0,,2.0,42.0,,,,,,,,1.0,,,,2.0,,,1.0,,1.0,,,2.0,2.0,2.0,,,,6.0,,,2.0,2.0,,2.0,1.0,1.0,,2.0,,,,,2.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,9.0,,,,,,,,,,0.5,,0.25,,,0.25,,,0.5,,0.5,,,15.789473684210526,1.0,0.2857142857142857,,,0.14285714285714285,,,0.3333333333333333,0.5,,,0.25,,,,0.25,1.0,1.0,,0.25,,,,0.25,,,,,,,,,,1.0,,,0.75,,0.5555625,,0.5937,,,,,,3.75,23.9,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,361.7,6,-3.0,11,14,11.0,14.0,4,25,,2.0,2.0,,2.0,,1.0,,1.0,1.0,,,,,,,,3.0,,1.0,,,10.0,2.0,,,,,3.0,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,3.0,4.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,0.25,,0.3333333333333333,,,22.22222222222222,,,0.16666666666666666,0.16666666666666666,0.1,0.2,,,,0.2,,0.5,,,,0.25,,,,0.25,,,,,,,,1.0,,,,0.5,,0.25,,,0.75,,0.564225,0.6021,0.564225,,,,,,2.966666666666667,23.5,1.0,,,,2.0,,,,,,,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,,,0.5,0.3333333333333333,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,True,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,48190.700000000004,803,30.0,1726,1733,427.0,417.0,202,3459,67.0,115.0,8.0,23.0,43.0,49.0,102.0,13.0,34.0,8.0,60.0,153.0,8.0,20.0,15.0,40.0,130.0,244.0,73.0,187.0,130.0,609.0,2000.0,18.0,9.0,25.0,54.0,34.0,68.0,17.0,48.0,46.0,165.0,142.0,118.0,189.0,30.0,153.0,60.0,27.0,1.0,51.0,15.0,66.0,8.0,7.0,29.0,19.0,147.0,4.0,46.0,44.0,92.0,10.0,102.0,34.0,18.0,16.0,23.0,9.0,4.0,26.0,6.0,19.0,6.0,1.0,49.0,18.0,26.0,54.0,1.0,2.0,103.0,152.0,13.0,48.0,17.0,5.0,,,6.0,163.0,425.0,4.0,3.0,0.5461538461538461,0.5590551181102362,0.863013698630137,0.39037433155080214,0.36,0.3541666666666667,0.39037433155080214,0.5327868852459017,0.5,0.5556844547563805,0.5697674418604651,0.5129310344827587,0.6198770491803278,0.6,0.6029411764705882,0.43387470997679817,0.0053475935828877,0.11065573770491803,0.13725490196078433,,27.286585365853657,0.46938775510204084,0.11311053984575835,0.115,0.011627906976744186,0.11406844106463879,0.012062726176115802,0.003937007874015748,0.12626262626262627,0.09259259259259259,0.11333333333333333,0.12,0.2668213457076566,0.5826086956521739,0.6504854368932039,0.5373134328358209,0.23665893271461716,0.4803921568627451,0.5568181818181818,0.5306122448979592,0.07888631090487239,0.38235294117647056,0.3939393939393939,0.9230769230769231,0.35498839907192575,0.39215686274509803,0.39215686274509803,0.85,0.18604651162790697,0.46511627906976744,0.4,1.0,0.3706896551724138,0.5348837209302325,0.06896551724137931,0.3448275862068966,0.375,0.7006960556844548,0.39215686274509803,0.5442003488372095,0.5386222222222221,0.5555931034482758,0.13457556935817805,0.17204301075268819,0.08333333333333333,0.08866995073891626,0.270935960591133,6.389344262295082,25.8336898395722,0.2473928157589803,14.0,27.0,5.0,6.0,2.0,1.0,,6.0,4.0,5.0,,,0.05263157894736842,0.012371134020618556,0.019305019305019305,0.03333333333333333,0.10218978102189781,0.8333333333333334,0.06264501160092807,0.5185185185185185,0.5384615384615384,0.6428571428571429,11.0,3.0,4.0,,2.0,0.6111111111111112,0.10434782608695652,0.020202020202020204,6.0,5.0,6.0,2.0,0.037037037037037035,0.005555555555555556,0.75,,0.11627906976744186,2.0,2.0,0.25,1.0,,,5.0,,0.2,1.0,0.029411764705882353,,False,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,42629.5,710,57.0,1495,1503,359.0,289.0,167,2998,43.0,62.0,15.0,7.0,12.0,54.0,129.0,13.0,38.0,7.0,19.0,57.0,4.0,5.0,2.0,10.0,117.0,231.0,32.0,95.0,75.0,405.0,1693.0,25.0,4.0,7.0,50.0,22.0,46.0,5.0,17.0,30.0,89.0,148.0,86.0,90.0,6.0,57.0,19.0,11.0,,34.0,26.0,60.0,22.0,4.0,25.0,4.0,146.0,21.0,75.0,93.0,180.0,40.0,220.0,25.0,18.0,7.0,24.0,4.0,9.0,17.0,5.0,15.0,2.0,1.0,41.0,8.0,13.0,39.0,2.0,5.0,87.0,102.0,11.0,44.0,1.0,10.0,1.0,1.0,22.0,87.0,357.0,6.0,8.0,0.6324786324786325,0.6788990825688074,0.9375,0.3368421052631579,0.5714285714285714,0.29411764705882354,0.3368421052631579,0.5064935064935064,0.4782608695652174,0.5061349693251533,0.6875,0.46825396825396826,0.5445945945945946,0.6944444444444444,0.55,0.29141104294478526,,0.047619047619047616,0.031007751937984496,,24.11764705882353,0.5853658536585366,0.2664756446991404,0.2245508982035928,0.06818181818181818,0.24597364568081992,0.05539772727272727,0.0782608695652174,0.2606060606060606,0.3559322033898305,0.22134387351778656,0.2345679012345679,0.1901840490797546,0.6935483870967742,0.7678571428571429,0.6976744186046512,0.39570552147239263,0.4186046511627907,0.432,0.5370370370370371,0.1165644171779141,0.34210526315789475,0.34210526315789475,1.0,0.17484662576687116,0.3333333333333333,0.3333333333333333,0.8947368421052632,0.46875,0.15625,0.8,1.0,0.19047619047619047,0.5833333333333334,0.1111111111111111,0.15873015873015872,0.2,0.4815950920245399,0.3333333333333333,0.5226553680981596,0.557902,0.5037404761904761,0.125,0.16666666666666666,0.010416666666666666,0.12345679012345678,0.21975308641975308,8.325974025974025,24.90842105263158,0.24013377926421406,20.0,40.0,6.0,18.0,12.0,1.0,5.0,21.0,13.0,14.0,2.0,1.0,0.5,0.045454545454545456,0.056338028169014086,0.038461538461538464,0.232,0.6363636363636364,0.12269938650306748,0.5,0.5128205128205128,0.75,16.0,5.0,4.0,1.0,1.0,0.64,0.0967741935483871,0.024242424242424242,9.0,2.0,16.0,7.0,0.025,0.037037037037037035,0.6,0.2222222222222222,0.0625,3.0,2.0,0.42857142857142855,,1.0,,3.0,0.022222222222222223,,,,0.020833333333333332,False,1.0,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,10792.5,180,30.0,386,391,63.0,51.0,37,777,9.0,14.0,2.0,3.0,3.0,23.0,35.0,3.0,7.0,,11.0,26.0,2.0,3.0,3.0,3.0,35.0,57.0,14.0,33.0,21.0,133.0,425.0,7.0,3.0,4.0,17.0,6.0,9.0,3.0,3.0,8.0,29.0,38.0,32.0,30.0,12.0,26.0,11.0,4.0,,9.0,5.0,14.0,4.0,1.0,6.0,2.0,33.0,1.0,10.0,14.0,26.0,3.0,29.0,6.0,2.0,4.0,4.0,2.0,2.0,2.0,,2.0,,,6.0,,6.0,9.0,,,15.0,23.0,3.0,10.0,,3.0,,,2.0,29.0,62.0,,3.0,0.5428571428571428,0.5588235294117647,0.7142857142857143,0.42424242424242425,0.75,1.0,0.42424242424242425,0.6140350877192983,0.6666666666666666,0.6222222222222222,0.7727272727272727,0.875,0.665,0.7727272727272727,0.90625,0.36666666666666664,,0.07017543859649122,0.02857142857142857,,24.651162790697676,0.6666666666666666,0.12727272727272726,0.1282051282051282,0.012987012987012988,0.1276595744680851,0.016574585635359115,0.01818181818181818,0.10714285714285714,0.14285714285714285,0.10909090909090909,0.17391304347826086,0.15555555555555556,0.6428571428571429,0.75,0.4444444444444444,0.3888888888888889,0.6571428571428571,0.6764705882352942,0.6521739130434783,0.07777777777777778,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.28888888888888886,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.18181818181818182,0.2727272727272727,0.6666666666666666,1.0,0.25,1.0,,0.25,1.0,0.5222222222222223,0.4230769230769231,0.5122238888888889,0.4990722222222222,0.4954041666666666,0.10309278350515463,0.15625,,0.12781954887218044,0.21804511278195488,8.777192982456139,25.818181818181817,0.16321243523316062,3.0,8.0,,2.0,2.0,,,2.0,,,,,0.2222222222222222,0.019230769230769232,0.03571428571428571,,0.15151515151515152,,0.08888888888888889,0.375,0.42857142857142855,,4.0,1.0,2.0,,,0.5714285714285714,0.14285714285714285,0.05405405405405406,1.0,1.0,2.0,2.0,0.125,,0.5,,0.09090909090909091,,,,1.0,,,,,1.0,1.0,,,False,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,50429.90000000001,840,113.0,1791,1796,428.0,366.0,192,3587,41.0,74.0,1.0,9.0,17.0,27.0,50.0,1.0,11.0,1.0,25.0,60.0,5.0,11.0,6.0,15.0,73.0,137.0,26.0,71.0,18.0,242.0,2024.0,4.0,6.0,14.0,18.0,12.0,26.0,6.0,16.0,6.0,48.0,50.0,96.0,60.0,18.0,60.0,25.0,10.0,,116.0,97.0,213.0,74.0,23.0,65.0,38.0,523.0,2.0,27.0,31.0,59.0,10.0,69.0,31.0,13.0,18.0,29.0,12.0,20.0,18.0,1.0,9.0,,3.0,47.0,10.0,38.0,78.0,,4.0,38.0,31.0,2.0,13.0,,4.0,,,2.0,47.0,425.0,7.0,2.0,0.3424657534246575,0.3424657534246575,0.7692307692307693,0.36619718309859156,0.42857142857142855,0.375,0.36619718309859156,0.5328467153284672,0.46153846153846156,0.5384615384615384,0.5,0.5,0.5426008968609866,0.5,0.5,0.34134615384615385,,0.072992700729927,0.1,,13.303659742828883,0.6170212765957447,0.07209302325581396,0.0625,0.005649717514124294,0.06728538283062645,0.010638297872340425,0.007575757575757576,0.06880733944954129,0.09090909090909091,0.05846153846153846,0.07476635514018691,0.3557692307692308,0.5540540540540541,0.5942028985507246,0.4146341463414634,0.2403846153846154,0.54,0.6,0.2222222222222222,0.052884615384615384,0.09090909090909091,0.09090909090909091,1.0,0.28846153846153844,0.4166666666666667,0.4166666666666667,0.76,0.05555555555555555,0.6111111111111112,0.45454545454545453,1.0,0.40476190476190477,0.5294117647058824,0.023809523809523808,0.35714285714285715,0.4,0.6971153846153846,0.4166666666666667,0.5515752403846151,0.5310444444444444,0.5447452380952381,0.0593607305936073,0.08783783783783784,,0.0743801652892562,0.19834710743801653,5.630656934306568,25.236619718309857,0.23897264098269122,5.0,13.0,,7.0,1.0,1.0,,2.0,2.0,2.0,,,0.03125,0.014227642276422764,0.015625,,0.0684931506849315,1.0,0.0625,0.38461538461538464,0.38461538461538464,0.4,,13.0,2.0,2.0,15.0,,0.06756756756756757,0.02040816326530612,,3.0,,,,0.01639344262295082,,,0.16666666666666666,,6.0,,1.0,1.0,,,0.023809523809523808,0.3333333333333333,1.0,,,False,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,46187.7,770,38.0,1636,1649,375.0,350.0,173,3285,54.0,91.0,24.0,14.0,20.0,38.0,89.0,10.0,24.0,9.0,37.0,92.0,1.0,6.0,7.0,18.0,102.0,210.0,47.0,116.0,39.0,384.0,1882.0,31.0,1.0,7.0,34.0,24.0,39.0,13.0,27.0,23.0,110.0,98.0,106.0,132.0,9.0,92.0,37.0,16.0,1.0,39.0,27.0,66.0,18.0,9.0,27.0,9.0,159.0,16.0,39.0,28.0,70.0,39.0,109.0,30.0,16.0,14.0,25.0,3.0,10.0,12.0,5.0,15.0,,1.0,37.0,9.0,37.0,56.0,,2.0,46.0,53.0,4.0,22.0,1.0,5.0,2.0,2.0,27.0,110.0,373.0,3.0,4.0,0.4803921568627451,0.5384615384615384,0.9361702127659575,0.4051724137931034,0.14285714285714285,0.48148148148148145,0.4051724137931034,0.4857142857142857,0.6153846153846154,0.5291411042944786,0.4342105263157895,0.6590909090909091,0.5485714285714286,0.425,0.6962025316455697,0.3558282208588957,0.008620689655172414,0.0761904761904762,0.11235955056179775,,20.91891891891892,0.6756756756756757,0.07387862796833773,0.09798994974874371,0.04923076923076923,0.08622908622908623,0.05012853470437018,0.04149377593360996,0.046153846153846156,0.08333333333333333,0.09602649006622517,0.10416666666666667,0.2791411042944785,0.5934065934065934,0.627906976744186,0.5555555555555556,0.27300613496932513,0.42696629213483145,0.4810126582278481,0.42105263157894735,0.0736196319018405,0.4166666666666667,0.43478260869565216,1.0,0.2822085889570552,0.40217391304347827,0.40217391304347827,0.918918918918919,0.631578947368421,0.15789473684210525,0.16666666666666666,1.0,0.30303030303030304,0.7,0.13636363636363635,0.2727272727272727,0.3888888888888889,0.6349693251533742,0.40217391304347827,0.5429898773006133,0.5596203703703705,0.5559446969696972,0.06666666666666667,0.09649122807017543,0.008547008547008548,0.08854166666666667,0.2864583333333333,6.816666666666667,25.468965517241383,0.22921760391198043,10.0,30.0,1.0,23.0,3.0,2.0,4.0,25.0,13.0,19.0,,1.0,0.0967741935483871,0.05077262693156733,0.05603448275862069,0.07142857142857142,0.11290322580645161,0.7037037037037037,0.09202453987730061,0.3333333333333333,0.3448275862068966,0.3,15.0,3.0,9.0,,4.0,0.4838709677419355,0.054945054945054944,0.05660377358490566,12.0,1.0,22.0,9.0,0.03333333333333333,0.04790419161676647,0.5,,0.02631578947368421,6.0,1.0,0.6666666666666666,,,,,,,,0.041666666666666664,0.037037037037037035,False,3.0,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,19683.699999999997,328,-62.0,700,718,177.0,184.0,99,1418,14.0,23.0,4.0,3.0,5.0,11.0,35.0,2.0,12.0,3.0,9.0,30.0,3.0,5.0,4.0,8.0,26.0,60.0,11.0,42.0,26.0,111.0,795.0,10.0,3.0,5.0,25.0,6.0,15.0,4.0,11.0,8.0,32.0,22.0,30.0,27.0,6.0,30.0,9.0,8.0,2.0,33.0,21.0,54.0,12.0,9.0,15.0,14.0,129.0,6.0,21.0,10.0,31.0,14.0,45.0,28.0,14.0,14.0,12.0,2.0,8.0,7.0,3.0,4.0,1.0,1.0,19.0,1.0,13.0,24.0,,,29.0,33.0,5.0,17.0,,1.0,1.0,1.0,7.0,32.0,177.0,3.0,1.0,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.2619047619047619,0.6,0.36363636363636365,0.2619047619047619,0.43333333333333335,0.4,0.4166666666666667,0.6333333333333333,0.46153846153846156,0.4782608695652174,0.6944444444444444,0.5,0.4117647058823529,0.047619047619047616,0.13333333333333333,0.05714285714285714,,16.42156862745098,0.631578947368421,0.06329113924050633,0.11290322580645161,0.03870967741935484,0.09011627906976744,0.03932584269662921,0.045871559633027525,0.05128205128205128,0.17391304347826086,0.11347517730496454,0.1111111111111111,0.22549019607843138,0.6086956521739131,0.7777777777777778,0.42857142857142855,0.3431372549019608,0.3142857142857143,0.3333333333333333,0.36363636363636365,0.11764705882352941,0.16666666666666666,0.2,1.0,0.29411764705882354,0.3,0.3,0.7777777777777778,0.26666666666666666,0.3333333333333333,0.6,0.6666666666666666,0.19230769230769232,0.6,0.11538461538461539,0.3076923076923077,0.5,0.6372549019607843,0.3,0.5298446078431372,0.5292611111111111,0.5033923076923077,0.14912280701754385,0.2361111111111111,,0.22522522522522523,0.2882882882882883,5.656666666666666,25.30714285714286,0.25285714285714284,1.0,2.0,6.0,8.0,,,1.0,6.0,1.0,4.0,,,,0.03980099502487562,0.02727272727272727,0.021739130434782608,0.03508771929824561,0.5714285714285714,0.0196078431372549,0.5,1.0,1.0,5.0,4.0,1.0,4.0,4.0,0.5,0.21739130434782608,0.018518518518518517,2.0,,,4.0,0.5,0.06944444444444445,0.5,0.5,,,2.0,,,,,1.0,,,,0.16666666666666666,,False,1.0,,
