EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,OffTwoPtRebounds,FTDefRebounds,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFG2M,LongMidRangeAssists,SelfOReb,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg2Pct,AtRimPctBlocked,SelfORebPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PtsPutbacks,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,SecondChanceTurnovers,PenaltyCorner3Accuracy,Corner3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,BlockedArc3,Defensive 3 Seconds Violations
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,2060.1000000000004,34,24,80,83,42.0,28.0,13,163,2.0,4.0,,2.0,3.0,,2.0,2.0,3.0,2.0,,2.0,,,,2.0,2.0,6.0,2.0,5.0,2.0,12.0,75.0,,,,,2.0,5.0,1.0,4.0,,7.0,2.0,2.0,6.0,,2.0,,1.0,,2.0,,2.0,,,2.0,,4.0,1.0,1.0,3.0,4.0,2.0,6.0,5.0,3.0,2.0,,,,,,,,,,4.0,4.0,,,2.0,2.0,,1.0,,,,,,7.0,42.0,,,0.5,0.5,1.0,0.4,,0.25,0.4,0.3333333333333333,0.4,0.45454545454545453,,0.3888888888888889,0.5,,0.3888888888888889,0.45454545454545453,,0.16666666666666666,0.5,,12.371134020618557,,0.125,0.05555555555555555,0.05263157894736842,0.09523809523809523,0.045454545454545456,0.1,,,0.08333333333333333,,0.36363636363636365,0.5,0.5,0.5,0.18181818181818182,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,,,,,,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.2222222222222222,,0.8181818181818182,,0.6076636363636363,,0.5977555555555555,0.08333333333333333,0.14285714285714285,,,0.5833333333333334,2.6999999999999997,24.8,0.525,,,,1.0,,,,,,,,,0.04,,,0.2727272727272727,,,,,,,,1.0,,,,,0.16666666666666666,,,,,,,,0.05263157894736842,,,,1.0,,0.5,,,,,,,,,,True,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2107.0,35,2,71,76,30.0,50.0,15,147,4.0,8.0,3.0,3.0,6.0,,2.0,,2.0,1.0,1.0,4.0,,1.0,,1.0,4.0,10.0,1.0,6.0,3.0,14.0,77.0,3.0,,1.0,4.0,3.0,6.0,,2.0,1.0,7.0,2.0,6.0,3.0,,4.0,1.0,2.0,,,,,,,,,,1.0,5.0,3.0,9.0,3.0,12.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,3.0,5.0,,,2.0,6.0,,2.0,,1.0,,,,7.0,30.0,2.0,1.0,0.25,0.3333333333333333,1.0,0.16666666666666666,,,0.16666666666666666,0.4,0.5,0.34375,0.5,0.375,0.3684210526315789,0.5,0.3888888888888889,0.375,,0.2,0.5,,22.22222222222222,1.0,0.15789473684210525,0.25,0.045454545454545456,0.20512820512820512,0.045454545454545456,,,,0.23529411764705882,0.3333333333333333,0.5,0.5,0.5714285714285714,0.25,0.125,,,,0.125,,,,0.25,0.25,0.25,1.0,0.75,0.25,,,0.75,0.5,0.125,0.125,,0.875,0.25,0.628946875,0.7795000000000001,0.6818187499999999,0.1111111111111111,0.16666666666666666,,0.2857142857142857,0.5,2.06,24.849999999999998,0.4225352112676056,,,,1.0,1.0,,,,,,,0.3333333333333333,0.045454545454545456,,0.125,0.375,,,,,,2.0,,1.0,,,0.6666666666666666,0.125,0.1111111111111111,2.0,,2.0,,,,,0.09090909090909091,0.6666666666666666,,,,,,,,1.0,,0.2,,,,,True,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,667.0,11,-16,25,25,20.0,5.0,7,50,,,,,,,4.0,,2.0,2.0,1.0,2.0,,,1.0,2.0,,5.0,1.0,4.0,3.0,6.0,35.0,,,,,,5.0,1.0,4.0,,3.0,,,3.0,,2.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,3.0,,1.0,,,,,1.0,3.0,20.0,,,,,1.0,0.25,,0.25,0.25,,,0.16666666666666666,,0.16666666666666666,0.25,,0.16666666666666666,0.4444444444444444,,,,,33.33333333333333,1.0,,0.25,,0.09090909090909091,,,,,0.3333333333333333,,,,,,0.4444444444444444,,,,0.2222222222222222,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,0.2222222222222222,0.2222222222222222,0.5,0.4444444444444444,0.5,0.4699666666666667,,0.4699666666666667,0.1,0.16666666666666666,,,0.5,11.14,24.9,0.8,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,True,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,871.0,15,-12,33,36,9.0,25.0,5,69,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,2.0,,2.0,,2.0,42.0,,,,,,,,1.0,,,,2.0,,,1.0,,1.0,,,2.0,2.0,2.0,,,,6.0,,,2.0,2.0,,2.0,1.0,1.0,,2.0,,,,2.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,9.0,,,,,,,,,,0.5,,0.25,,,0.25,,,0.5,,0.5,,,15.789473684210526,1.0,0.2857142857142857,,,0.14285714285714285,,,0.3333333333333333,0.5,,,0.25,,,,0.25,1.0,1.0,,0.25,,,,0.25,,,,,,,,,,1.0,,,0.75,,0.5555625,,0.5937,,,,,,3.75,23.9,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,361.7,6,-3,11,14,11.0,14.0,4,25,,2.0,2.0,,2.0,,1.0,,1.0,1.0,,,,,,,,3.0,,1.0,,,10.0,2.0,,,,,3.0,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,3.0,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,0.25,,0.3333333333333333,,,22.22222222222222,,,0.16666666666666666,0.16666666666666666,0.1,0.2,,,,0.2,,0.5,,,,0.25,,,,0.25,,,,,,,,1.0,,,,0.5,,0.25,,,0.75,,0.564225,0.6021,0.564225,,,,,,2.966666666666667,23.5,1.0,,,,2.0,,,,,,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,,,0.5,0.3333333333333333,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,True,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,47256.700000000004,788,29,1693,1699,417.0,416.0,198,3392,65.0,111.0,8.0,22.0,42.0,48.0,101.0,13.0,34.0,8.0,59.0,149.0,7.0,18.0,14.0,39.0,126.0,238.0,72.0,183.0,125.0,593.0,1963.0,17.0,8.0,23.0,49.0,33.0,67.0,16.0,47.0,41.0,155.0,138.0,114.0,186.0,30.0,149.0,59.0,26.0,1.0,50.0,15.0,65.0,8.0,7.0,29.0,18.0,145.0,4.0,46.0,43.0,91.0,10.0,101.0,33.0,18.0,15.0,23.0,8.0,4.0,25.0,19.0,6.0,1.0,48.0,18.0,26.0,54.0,1.0,2.0,100.0,146.0,12.0,46.0,16.0,5.0,,,6.0,153.0,415.0,4.0,3.0,0.5476190476190477,0.5609756097560976,0.8611111111111112,0.39344262295081966,0.34782608695652173,0.3404255319148936,0.39344262295081966,0.5294117647058824,0.4925373134328358,0.5558194774346793,0.55,0.5,0.6186974789915967,0.5833333333333334,0.5833333333333334,0.4346793349168646,0.00546448087431694,0.1092436974789916,0.13861386138613863,,27.150259067357513,0.4791666666666667,0.11168831168831168,0.11794871794871795,0.011940298507462687,0.11483870967741935,0.012345679012345678,0.004081632653061225,0.12690355329949238,0.07547169811320754,0.11604095563139932,0.12371134020618557,0.26365795724465557,0.5855855855855856,0.65,0.5384615384615384,0.23990498812351543,0.4752475247524752,0.5517241379310345,0.5416666666666666,0.08076009501187649,0.38235294117647056,0.3939393939393939,0.9230769230769231,0.35391923990498814,0.3959731543624161,0.3959731543624161,0.847457627118644,0.2,0.45,0.3888888888888889,1.0,0.3684210526315789,0.5238095238095238,0.07017543859649122,0.34210526315789475,0.358974358974359,0.6983372921615202,0.3959731543624161,0.5427591666666668,0.5386222222222221,0.5546802631578946,0.1316348195329087,0.16911764705882354,0.08040201005025126,0.08263069139966273,0.26138279932546377,6.410504201680673,25.826229508196725,0.24630832841110456,13.0,26.0,5.0,6.0,2.0,,6.0,4.0,5.0,,,0.05263157894736842,0.01263157894736842,0.0196078431372549,0.03333333333333333,0.1037037037037037,0.8333333333333334,0.06175771971496437,0.5,0.52,0.6153846153846154,10.0,3.0,4.0,,2.0,0.5882352941176471,0.0990990990990991,0.020618556701030927,6.0,5.0,6.0,6.0,1.0,2.0,0.038461538461538464,0.005681818181818182,0.75,,0.125,2.0,2.0,0.25,0.029411764705882353,,,5.0,,1.0,,0.2,1.0,False,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,41695.5,695,56,1462,1469,349.0,288.0,163,2931,42.0,60.0,14.0,7.0,12.0,54.0,125.0,13.0,38.0,7.0,18.0,55.0,4.0,5.0,2.0,9.0,116.0,225.0,31.0,93.0,74.0,399.0,1656.0,24.0,4.0,7.0,47.0,22.0,46.0,5.0,16.0,30.0,89.0,146.0,86.0,90.0,3.0,55.0,18.0,11.0,,33.0,24.0,57.0,21.0,3.0,25.0,4.0,138.0,20.0,73.0,93.0,178.0,39.0,217.0,25.0,18.0,7.0,23.0,4.0,8.0,16.0,15.0,2.0,1.0,39.0,7.0,13.0,39.0,2.0,5.0,85.0,101.0,10.0,43.0,1.0,10.0,1.0,1.0,21.0,87.0,347.0,6.0,8.0,0.6293103448275862,0.6759259259259259,0.967741935483871,0.3333333333333333,0.5714285714285714,0.3125,0.3333333333333333,0.5155555555555555,0.4782608695652174,0.5110062893081762,0.6774193548387096,0.47580645161290325,0.5483425414364641,0.6714285714285714,0.5569620253164557,0.29245283018867924,,0.04888888888888889,0.032,,24.067388688327316,0.5897435897435898,0.26956521739130435,0.22530864197530864,0.06688963210702341,0.24813153961136025,0.05547445255474453,0.07692307692307693,0.2621951219512195,0.3620689655172414,0.22357723577235772,0.23076923076923078,0.18867924528301888,0.7,0.7777777777777778,0.6904761904761905,0.39308176100628933,0.432,0.4462809917355372,0.5370370370370371,0.11949685534591195,0.34210526315789475,0.34210526315789475,1.0,0.17295597484276728,0.32727272727272727,0.32727272727272727,0.9444444444444444,0.45161290322580644,0.16129032258064516,0.8,1.0,0.1935483870967742,0.5833333333333334,0.11290322580645161,0.14516129032258066,0.2222222222222222,0.4811320754716981,0.32727272727272727,0.5216165094339623,0.5488020833333334,0.5030564516129031,0.125,0.16666666666666666,0.010638297872340425,0.11779448621553884,0.22305764411027568,8.404,24.894623655913982,0.2387140902872777,20.0,40.0,5.0,18.0,12.0,5.0,20.0,12.0,13.0,2.0,1.0,0.5,0.046632124352331605,0.05741626794258373,0.038461538461538464,0.23577235772357724,0.6190476190476191,0.12578616352201258,0.5,0.5128205128205128,0.75,15.0,4.0,4.0,1.0,1.0,0.625,0.1,0.025157232704402517,8.0,2.0,16.0,4.0,1.0,7.0,0.025,0.03816793893129771,0.5714285714285714,0.125,0.06451612903225806,3.0,2.0,0.42857142857142855,,0.021739130434782608,1.0,3.0,0.022727272727272728,,,,,False,1.0,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,10792.5,180,30,386,391,63.0,51.0,37,777,9.0,14.0,2.0,3.0,3.0,23.0,35.0,3.0,7.0,,11.0,26.0,2.0,3.0,3.0,3.0,35.0,57.0,14.0,33.0,21.0,133.0,425.0,7.0,3.0,4.0,17.0,6.0,9.0,3.0,3.0,8.0,29.0,38.0,32.0,30.0,12.0,26.0,11.0,4.0,,9.0,5.0,14.0,4.0,1.0,6.0,2.0,33.0,1.0,10.0,14.0,26.0,3.0,29.0,6.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,,,6.0,,6.0,9.0,,,15.0,23.0,3.0,10.0,,3.0,,,2.0,29.0,62.0,,3.0,0.5428571428571428,0.5588235294117647,0.7142857142857143,0.42424242424242425,0.75,1.0,0.42424242424242425,0.6140350877192983,0.6666666666666666,0.6222222222222222,0.7727272727272727,0.875,0.665,0.7727272727272727,0.90625,0.36666666666666664,,0.07017543859649122,0.02857142857142857,,24.651162790697676,0.6666666666666666,0.12727272727272726,0.1282051282051282,0.012987012987012988,0.1276595744680851,0.016574585635359115,0.01818181818181818,0.10714285714285714,0.14285714285714285,0.10909090909090909,0.17391304347826086,0.15555555555555556,0.6428571428571429,0.75,0.4444444444444444,0.3888888888888889,0.6571428571428571,0.6764705882352942,0.6521739130434783,0.07777777777777778,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.28888888888888886,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.18181818181818182,0.2727272727272727,0.6666666666666666,1.0,0.25,1.0,,0.25,1.0,0.5222222222222223,0.4230769230769231,0.5122238888888889,0.4990722222222222,0.4954041666666666,0.10309278350515463,0.15625,,0.12781954887218044,0.21804511278195488,8.777192982456139,25.818181818181817,0.16321243523316062,3.0,8.0,,2.0,2.0,,2.0,,,,,0.2222222222222222,0.019230769230769232,0.03571428571428571,,0.15151515151515152,,0.08888888888888889,0.375,0.42857142857142855,,4.0,1.0,2.0,,,0.5714285714285714,0.14285714285714285,0.05405405405405406,1.0,1.0,2.0,,,2.0,0.125,,0.5,,0.09090909090909091,,,,,,,,,1.0,,1.0,1.0,False,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,49253.90000000001,821,106,1749,1752,419.0,355.0,185,3501,41.0,73.0,1.0,9.0,17.0,25.0,48.0,1.0,11.0,1.0,24.0,57.0,5.0,11.0,6.0,14.0,71.0,134.0,25.0,68.0,18.0,235.0,1977.0,4.0,6.0,14.0,18.0,12.0,26.0,6.0,15.0,6.0,48.0,50.0,92.0,57.0,18.0,57.0,24.0,10.0,,114.0,96.0,210.0,73.0,23.0,63.0,38.0,516.0,2.0,26.0,31.0,58.0,10.0,68.0,31.0,13.0,18.0,29.0,12.0,20.0,18.0,9.0,,3.0,47.0,10.0,35.0,75.0,,4.0,36.0,31.0,2.0,13.0,,4.0,,,2.0,47.0,416.0,7.0,2.0,0.352112676056338,0.352112676056338,0.76,0.36764705882352944,0.42857142857142855,0.4,0.36764705882352944,0.5298507462686567,0.46153846153846156,0.5371287128712872,0.5,0.5121951219512195,0.5414746543778802,0.5,0.5106382978723404,0.33663366336633666,,0.07462686567164178,0.10416666666666667,,13.336713995943205,0.6170212765957447,0.07294117647058823,0.06205250596658711,0.005847953216374269,0.06753554502369669,0.010948905109489052,0.007936507936507936,0.06912442396313365,0.09230769230769231,0.060126582278481014,0.06796116504854369,0.3613861386138614,0.5616438356164384,0.6029411764705882,0.4146341463414634,0.2376237623762376,0.5208333333333334,0.5813953488372093,0.24,0.054455445544554455,0.09090909090909091,0.09090909090909091,1.0,0.28217821782178215,0.42105263157894735,0.42105263157894735,0.75,0.05555555555555555,0.6111111111111112,0.45454545454545453,1.0,0.4146341463414634,0.5294117647058824,0.024390243902439025,0.34146341463414637,0.42857142857142855,0.698019801980198,0.42105263157894735,0.5511940594059405,0.5310444444444444,0.5444073170731707,0.06103286384976526,0.0896551724137931,,0.07659574468085106,0.20425531914893616,5.662686567164179,25.248529411764707,0.23956546598056033,5.0,13.0,,7.0,1.0,,2.0,2.0,2.0,,,0.03125,0.014583333333333334,0.01593625498007968,,0.06993006993006994,1.0,0.06435643564356436,0.38461538461538464,0.38461538461538464,0.4,,13.0,2.0,2.0,14.0,,0.0684931506849315,0.021052631578947368,,3.0,,1.0,1.0,,,0.016853932584269662,,,0.16666666666666666,,6.0,,,,1.0,,0.024390243902439025,1.0,,0.3333333333333333,1.0,False,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,45493.7,758,38,1611,1624,372.0,350.0,169,3235,54.0,91.0,24.0,14.0,20.0,37.0,88.0,9.0,23.0,9.0,36.0,88.0,,5.0,7.0,18.0,101.0,207.0,45.0,111.0,39.0,376.0,1853.0,31.0,,6.0,31.0,23.0,38.0,13.0,27.0,23.0,108.0,98.0,104.0,126.0,9.0,88.0,36.0,16.0,1.0,39.0,27.0,66.0,18.0,9.0,27.0,9.0,159.0,15.0,39.0,27.0,69.0,38.0,107.0,28.0,15.0,13.0,25.0,3.0,10.0,12.0,15.0,,1.0,37.0,9.0,37.0,55.0,,2.0,46.0,53.0,4.0,22.0,1.0,5.0,2.0,2.0,27.0,108.0,370.0,3.0,4.0,0.48514851485148514,0.5444444444444444,0.9333333333333333,0.40540540540540543,,0.48148148148148145,0.40540540540540543,0.48792270531400966,0.6052631578947368,0.529874213836478,0.40540540540540543,0.6538461538461539,0.5497076023391813,0.3974358974358974,0.6923076923076923,0.3490566037735849,0.009009009009009009,0.07729468599033816,0.11363636363636363,,20.824175824175825,0.6756756756756757,0.072,0.09974424552429667,0.0473186119873817,0.08616187989556136,0.049868766404199474,0.03862660944206009,0.04639175257731959,0.0847457627118644,0.09764309764309764,0.10638297872340426,0.2861635220125786,0.5934065934065934,0.627906976744186,0.5555555555555556,0.27672955974842767,0.42045454545454547,0.47435897435897434,0.43243243243243246,0.07232704402515723,0.391304347826087,0.4090909090909091,1.0,0.27672955974842767,0.4090909090909091,0.4090909090909091,0.9166666666666666,0.6486486486486487,0.13513513513513514,,,0.3076923076923077,0.7,0.13846153846153847,0.27692307692307694,0.3888888888888889,0.6352201257861635,0.4090909090909091,0.5433169811320754,0.5591865384615385,0.5579900000000002,0.06824925816023739,0.09777777777777778,0.008928571428571428,0.08244680851063829,0.2872340425531915,6.714009661835749,25.510810810810817,0.2309124767225326,10.0,28.0,1.0,23.0,3.0,4.0,25.0,13.0,19.0,,1.0,0.0967741935483871,0.051685393258426963,0.056768558951965066,0.07142857142857142,0.10655737704918032,0.7037037037037037,0.0880503144654088,0.35714285714285715,0.37037037037037035,0.3,15.0,3.0,9.0,,4.0,0.4838709677419355,0.054945054945054944,0.05844155844155844,12.0,1.0,22.0,5.0,2.0,9.0,0.03571428571428571,0.04878048780487805,0.5,,0.02702702702702703,6.0,1.0,0.6666666666666666,0.043478260869565216,0.038461538461538464,,,,,,,,False,3.0,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,19654.699999999997,328,-64,699,717,176.0,183.0,99,1416,14.0,23.0,4.0,3.0,5.0,10.0,34.0,2.0,12.0,3.0,9.0,30.0,3.0,5.0,4.0,8.0,25.0,59.0,11.0,42.0,26.0,109.0,795.0,10.0,3.0,5.0,25.0,5.0,14.0,4.0,11.0,8.0,30.0,20.0,30.0,27.0,6.0,30.0,9.0,8.0,2.0,33.0,21.0,54.0,12.0,9.0,15.0,14.0,129.0,6.0,21.0,10.0,31.0,14.0,45.0,28.0,14.0,14.0,12.0,2.0,8.0,7.0,4.0,1.0,1.0,19.0,1.0,13.0,24.0,,,29.0,33.0,5.0,17.0,,1.0,1.0,1.0,7.0,30.0,176.0,3.0,1.0,0.4,0.4,0.8181818181818182,0.2619047619047619,0.6,0.36363636363636365,0.2619047619047619,0.423728813559322,0.35714285714285715,0.41089108910891087,0.6333333333333333,0.44,0.47368421052631576,0.6944444444444444,0.48333333333333334,0.4158415841584158,0.047619047619047616,0.13559322033898305,0.058823529411764705,,16.319018404907975,0.631578947368421,0.06329113924050633,0.11290322580645161,0.03870967741935484,0.09011627906976744,0.03932584269662921,0.045871559633027525,0.05128205128205128,0.17391304347826086,0.11347517730496454,0.1111111111111111,0.22772277227722773,0.6086956521739131,0.7777777777777778,0.42857142857142855,0.33663366336633666,0.29411764705882354,0.3125,0.3,0.1188118811881188,0.16666666666666666,0.2,1.0,0.297029702970297,0.3,0.3,0.7777777777777778,0.26666666666666666,0.3333333333333333,0.6,0.6666666666666666,0.2,0.6,0.12,0.32,0.5,0.6435643564356436,0.3,0.5315490099009901,0.5292611111111111,0.50922,0.1504424778761062,0.23943661971830985,,0.22935779816513763,0.27522935779816515,5.594915254237288,25.30714285714286,0.25178826895565093,1.0,2.0,6.0,8.0,,1.0,6.0,1.0,4.0,,,,0.03980099502487562,0.02727272727272727,0.021739130434782608,0.03508771929824561,0.5714285714285714,0.019801980198019802,0.5,1.0,1.0,5.0,4.0,1.0,4.0,4.0,0.5,0.21739130434782608,0.018518518518518517,2.0,,,3.0,,4.0,0.5,0.06944444444444445,0.5,0.5,,,2.0,,0.16666666666666666,,,1.0,,,,,,False,1.0,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,39043.90000000001,651,10,1390,1401,436.0,459.0,175,2791,77.0,108.0,14.0,17.0,26.0,53.0,127.0,6.0,15.0,5.0,3.0,19.0,,3.0,,4.0,135.0,243.0,9.0,34.0,46.0,343.0,1563.0,24.0,,3.0,44.0,38.0,71.0,4.0,9.0,19.0,107.0,120.0,150.0,27.0,,19.0,3.0,18.0,,58.0,38.0,96.0,31.0,7.0,35.0,21.0,230.0,10.0,41.0,36.0,87.0,32.0,119.0,16.0,7.0,9.0,33.0,3.0,18.0,19.0,15.0,1.0,5.0,52.0,19.0,25.0,46.0,2.0,5.0,47.0,64.0,6.0,29.0,,6.0,,,3.0,107.0,433.0,3.0,6.0,0.4444444444444444,0.48,1.0,0.2647058823529412,,0.4444444444444444,0.2647058823529412,0.5555555555555556,0.5352112676056338,0.5361010830324909,0.7037037037037037,0.55,0.5604575163398693,0.7333333333333333,0.5691489361702128,0.12274368231046931,,0.07407407407407407,0.09448818897637795,,22.431077694235587,0.6346153846153846,0.11180124223602485,0.11614730878186968,0.034129692832764506,0.11407407407407408,0.04776119402985075,0.0330188679245283,0.0967741935483871,0.1509433962264151,0.08888888888888889,0.20481927710843373,0.3898916967509025,0.7129629629629629,0.7549019607843137,0.5194805194805194,0.4584837545126354,0.41732283464566927,0.4608695652173913,0.32075471698113206,0.05415162454873646,0.4,0.4,1.0,0.06859205776173286,0.15789473684210525,0.15789473684210525,1.0,0.5185185185185185,0.1111111111111111,,,0.325,0.6538461538461539,0.0625,0.05,,0.5126353790613718,0.15789473684210525,0.5391180505415161,0.5495295454545455,0.5150968749999998,0.09666666666666666,0.10902255639097744,,0.1282798833819242,0.3119533527696793,5.401646090534981,24.794117647058826,0.31366906474820144,5.0,8.0,6.0,22.0,10.0,3.0,3.0,1.0,,1.0,,0.2564102564102564,0.058355437665782495,0.06403940886699508,0.037037037037037035,0.11403508771929824,,0.02888086642599278,0.625,0.625,0.6,19.0,2.0,9.0,,1.0,0.7916666666666666,0.05555555555555555,0.07894736842105263,12.0,,20.0,4.0,4.0,2.0,,0.06666666666666667,0.8571428571428571,0.3333333333333333,,4.0,2.0,0.8,,,,,,,,,,False,,,
