EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangeAssists,Charge Fouls Drawn,LongMidRangePctBlocked,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,5932.1,99,19,221,220,76.0,69,27,441,3.0,7,1.0,3.0,3.0,6.0,,3.0,,,5.0,8.0,2.0,1.0,9.0,,1.0,1.0,4.0,3,10,6.0,17.0,5.0,29,223,1.0,3.0,,1.0,,2.0,3.0,8.0,2.0,6.0,,12.0,2.0,4.0,18.0,,9.0,1.0,1.0,,5.0,3.0,8.0,1.0,2.0,4.0,1.0,19.0,3.0,2.0,6.0,7.0,,13.0,5.0,18,2.0,6.0,4.0,2.0,3.0,,2.0,,,1.0,,,3.0,1.0,6,7,,1.0,6.0,6.0,,,3.0,,,,,,,,,12.0,76.0,1.0,,0.3333333333333333,0.5,1.0,0.35294117647058826,,0.3333333333333333,0.35294117647058826,0.3,0.3333333333333333,0.375,0.4444444444444444,0.25,0.42857142857142855,0.48333333333333334,0.25,0.42857142857142855,0.6296296296296297,,0.1,,0.3333333333333333,,,12.941176470588236,1.0,,0.109375,0.03571428571428571,0.12,0.05172413793103448,0.11403508771929824,0.043859649122807015,,0.07692307692307693,0.16666666666666666,0.0967741935483871,,0.13513513513513514,0.07692307692307693,0.11764705882352941,,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1111111111111111,,,,,,,,0.2962962962962963,0.625,0.625,1.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,0.75,0.3333333333333333,,0.25,,,0.42857142857142855,0.5,0.14285714285714285,0.2857142857142857,0.25,0.8888888888888888,0.1111111111111111,0.5919481481481482,0.6193,0.6085071428571428,0.1,0.23076923076923078,,0.06896551724137931,0.41379310344827586,2.18,24.77058823529412,0.3438914027149321,,1.0,2.0,,,,,,,,0.06666666666666667,,,0.5,,1.0,,,,,,,,,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,25129.4,419,30,917,927,322.0,302,115,1844,24.0,39,5.0,9.0,11.0,23.0,10.0,30.0,1.0,1.0,8.0,20.0,6.0,11.0,32.0,1.0,3.0,5.0,11.0,35,70,19.0,52.0,35.0,162,1033,5.0,10.0,1.0,3.0,2.0,15.0,15.0,35.0,7.0,17.0,10.0,61.0,32.0,38.0,54.0,3.0,32.0,11.0,10.0,1.0,37.0,26.0,63.0,19.0,7.0,27.0,10.0,152.0,11.0,7.0,18.0,25.0,1.0,44.0,20.0,64,4.0,39.0,15.0,24.0,13.0,3.0,5.0,7.0,1.0,8.0,1.0,1.0,20.0,6.0,26,45,1.0,1.0,29.0,41.0,3.0,2.0,19.0,,2.0,6.0,,,4.0,6.0,4.0,61.0,322.0,3.0,2.0,0.45714285714285713,0.5333333333333333,0.9473684210526315,0.36538461538461536,0.3333333333333333,0.4117647058823529,0.36538461538461536,0.5,0.5,0.42857142857142855,0.5204918032786885,0.5,0.49038461538461536,0.5714285714285714,0.5357142857142857,0.5263157894736842,0.4262295081967213,0.019230769230769232,0.14285714285714285,0.05128205128205128,0.26666666666666666,,0.03125,15.19468186134853,0.65,0.05,0.10638297872340426,0.035,0.07758620689655173,0.05045871559633028,0.09207708779443255,0.0430622009569378,0.05,0.05063291139240506,0.10416666666666667,0.08695652173913043,0.20833333333333334,0.07602339181286549,0.08196721311475409,0.07017543859649122,0.6666666666666666,0.319672131147541,0.6153846153846154,0.6486486486486487,0.375,0.2459016393442623,0.3333333333333333,0.45454545454545453,0.6,0.00819672131147541,1.0,1.0,1.0,0.16393442622950818,0.4,0.4,1.0,0.26229508196721313,0.34375,0.3548387096774194,0.9090909090909091,0.6923076923076923,0.5555555555555556,,0.23076923076923078,0.3333333333333333,1.0,0.4423076923076923,0.4782608695652174,0.11538461538461539,0.21153846153846154,0.45454545454545453,0.7459016393442623,0.34375,0.5569827868852458,0.5775777777777777,0.5711528846153847,0.13768115942028986,0.22093023255813954,,0.09259259259259259,0.3765432098765432,4.295714285714285,24.81346153846154,0.3511450381679389,,2.0,10.0,2.0,,2.0,2.0,,,0.1,0.024390243902439025,0.05,,0.3333333333333333,,1.0,,,,,,,,,,,True,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,2242.2,37,-2,80,82,38.0,39,13,162,2.0,6,2.0,4.0,1.0,5.0,1.0,2.0,,,,2.0,1.0,1.0,2.0,,,,,3,8,1.0,4.0,4.0,13,75,2.0,4.0,,,,4.0,1.0,6.0,,1.0,2.0,4.0,2.0,4.0,3.0,,2.0,1.0,1.0,,2.0,2.0,4.0,2.0,,,2.0,10.0,2.0,5.0,7.0,2.0,2.0,11.0,7.0,18,2.0,,,,,1.0,,1.0,,,,,1.0,,4,9,,,6.0,8.0,,,3.0,,1.0,2.0,,,2.0,2.0,,4.0,38.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.25,,,0.25,0.375,0.5,0.16666666666666666,0.375,0.5,0.14285714285714285,0.40625,0.4,0.2222222222222222,0.3333333333333333,,0.125,0.16666666666666666,,,,17.346938775510203,,0.5,0.07142857142857142,0.2,0.4375,0.07692307692307693,0.20454545454545456,0.13725490196078433,0.15384615384615385,0.05,,0.06666666666666667,0.25,0.36363636363636365,0.6,0.2857142857142857,,0.5,0.3333333333333333,0.4,,0.16666666666666666,0.5,0.5,1.0,,,,,0.16666666666666666,,,,0.16666666666666666,0.5,0.5,1.0,1.0,0.5,,,,,0.7142857142857143,0.2,0.14285714285714285,,,0.8333333333333334,0.5,0.5564749999999999,0.6183666666666666,0.546,0.2,0.2727272727272727,,0.3076923076923077,0.3076923076923077,3.325,24.825,0.475,,,4.0,,,2.0,,,,,0.2727272727272727,0.16666666666666666,,,,,,,,,,,,,,1.0,True,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2493.0,42,6,85,90,36.0,57,16,175,4.0,8,2.0,3.0,3.0,6.0,,3.0,,,,2.0,1.0,2.0,5.0,,1.0,1.0,2.0,4,11,2.0,7.0,5.0,19,91,2.0,3.0,,1.0,,4.0,3.0,6.0,1.0,3.0,3.0,12.0,2.0,6.0,6.0,,5.0,2.0,2.0,,,,,,,,,,1.0,1.0,5.0,4.0,1.0,10.0,3.0,13,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,4,8,,,3.0,8.0,,,3.0,,1.0,,,,,,,12.0,36.0,3.0,1.0,0.25,0.3333333333333333,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.36363636363636365,0.6666666666666666,0.5,0.3888888888888889,0.5,0.5,0.4318181818181818,0.5,0.5454545454545454,0.3888888888888889,,0.18181818181818182,0.125,0.3333333333333333,,,21.904761904761905,1.0,0.3333333333333333,0.15384615384615385,0.038461538461538464,0.22727272727272727,0.041666666666666664,0.1875,0.04,,,0.3,0.07692307692307693,,0.21052631578947367,0.3333333333333333,0.1,,0.4444444444444444,0.5,0.5714285714285714,0.25,0.16666666666666666,,,,,,,,0.1111111111111111,,,,0.2777777777777778,0.4,0.4,1.0,0.75,0.6666666666666666,,0.25,,,0.6666666666666666,0.5,0.1111111111111111,0.2222222222222222,0.5,0.8333333333333334,0.4,0.61255,0.7795000000000001,0.6674444444444444,0.14285714285714285,0.21428571428571427,,0.21052631578947367,0.631578947368421,2.3363636363636364,24.78571428571428,0.4235294117647059,,,2.0,1.0,,,,,,0.2,0.07692307692307693,0.125,,,,,,,,,,,,,,,True,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,871.0,15,-12,33,36,9.0,25,5,69,,1,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,1,2,,2.0,,2,42,,,,,,,,,,1.0,,,,2.0,,,1.0,,1.0,,,2.0,2.0,2.0,,,,6.0,,,,2.0,,2.0,,2,,1.0,1.0,,2.0,,,,,2.0,,,2.0,,1,1,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,0.5,,,0.25,,,0.25,,,0.5,,0.5,1.0,,,,15.789473684210526,1.0,,0.2857142857142857,,,,0.14285714285714285,,,,,0.3333333333333333,0.5,,,,,0.25,,,,0.25,1.0,1.0,,,,,,0.25,,,,0.25,,,,,,,,,,,,1.0,,,0.75,,0.5555625,,0.5937,,,,,,3.75,23.9,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,65496.999999999985,1092,18,2370,2376,590.0,561,282,4746,91.0,150,9.0,12.0,31.0,53.0,63.0,133.0,16.0,40.0,14.0,42.0,12.0,87.0,219.0,9.0,26.0,20.0,50.0,170,323,101.0,261.0,161.0,804,2763,14.0,26.0,10.0,31.0,5.0,63.0,51.0,93.0,23.0,62.0,62.0,233.0,192.0,148.0,264.0,39.0,219.0,87.0,34.0,3.0,61.0,27.0,88.0,16.0,11.0,35.0,23.0,203.0,5.0,7.0,56.0,61.0,2.0,119.0,12.0,131,4.0,40.0,21.0,19.0,33.0,12.0,8.0,34.0,7.0,25.0,9.0,1.0,67.0,26.0,33,76,1.0,4.0,132.0,192.0,16.0,7.0,62.0,20.0,8.0,8.0,,,3.0,8.0,7.0,229.0,585.0,6.0,5.0,0.5647058823529412,0.5748502994011976,0.8712871287128713,0.38697318007662834,0.3225806451612903,0.3709677419354839,0.38697318007662834,0.5263157894736842,0.5384615384615384,0.5483870967741935,0.550513698630137,0.5087719298245614,0.5516129032258065,0.6073059360730594,0.5338983050847458,0.6311475409836066,0.4469178082191781,0.011494252873563218,0.10526315789473684,0.10666666666666667,0.12781954887218044,0.023809523809523808,0.0091324200913242,26.735598227474153,0.4925373134328358,0.044444444444444446,0.11192660550458716,0.010542168674698794,0.10237659963436929,0.01026694045174538,0.10714285714285714,0.010425716768027803,0.017045454545454544,0.005479452054794521,0.10582010582010581,0.11272727272727273,0.12345679012345678,0.0985576923076923,0.11450381679389313,0.014598540145985401,0.875,0.2568493150684932,0.6066666666666667,0.6791044776119403,0.5494505494505495,0.22773972602739725,0.47368421052631576,0.5431034482758621,0.5555555555555556,0.0684931506849315,0.4,0.41025641025641024,0.6875,0.07191780821917808,0.3333333333333333,0.34146341463414637,0.9285714285714286,0.375,0.3972602739726027,0.4009216589861751,0.8620689655172413,0.21052631578947367,0.75,0.1111111111111111,0.45614035087719296,0.34615384615384615,1.0,0.3419354838709677,0.5849056603773585,0.07741935483870968,0.3225806451612903,0.4,0.7037671232876712,0.3972602739726027,0.5418670668953689,0.5315342857142858,0.546785806451613,0.1263482280431433,0.16802168021680217,0.07142857142857142,0.07835820895522388,0.2898009950248756,6.6238390092879245,25.839080459770123,0.2489451476793249,5.0,3.0,6.0,,1.0,,5.0,,,,0.004149377593360996,0.02459016393442623,0.08771929824561403,0.25,2.0,2.0,3.0,,0.025,,,1.0,1.0,0.2,1.0,,False,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,67840.5,1131,83,2410,2430,558.0,483,285,4840,77.0,115,22.0,36.0,12.0,22.0,80.0,199.0,29.0,62.0,21.0,64.0,11.0,40.0,105.0,6.0,7.0,7.0,21.0,186,376,61.0,169.0,127.0,682,2751,31.0,48.0,6.0,11.0,19.0,99.0,30.0,65.0,10.0,32.0,39.0,129.0,218.0,154.0,171.0,12.0,105.0,40.0,17.0,,60.0,47.0,107.0,36.0,11.0,45.0,9.0,261.0,36.0,41.0,119.0,143.0,17.0,279.0,79.0,358,13.0,39.0,28.0,11.0,40.0,7.0,17.0,26.0,7.0,23.0,4.0,2.0,66.0,11.0,24,59,2.0,6.0,140.0,164.0,18.0,4.0,76.0,1.0,12.0,26.0,1.0,1.0,8.0,27.0,17.0,127.0,553.0,9.0,10.0,0.5860215053763441,0.6566265060240963,0.9344262295081968,0.3609467455621302,0.5454545454545454,0.3125,0.3609467455621302,0.4946808510638298,0.6458333333333334,0.46153846153846156,0.5091743119266054,0.6779661016949152,0.4639175257731959,0.5511363636363636,0.7071428571428572,0.5378151260504201,0.3100917431192661,,0.04521276595744681,0.08695652173913043,0.03015075376884422,,,24.709724238026126,0.6060606060606061,0.4473684210526316,0.2581227436823105,0.06456692913385827,0.21834862385321102,0.06870229007633588,0.2383985441310282,0.06643658326143227,0.06140350877192982,0.07808564231738035,0.2193877551020408,0.24904214559386972,0.36082474226804123,0.20952380952380953,0.248,0.04659498207885305,0.6296296296296297,0.21100917431192662,0.6695652173913044,0.7333333333333333,0.5584415584415584,0.3651376146788991,0.4020100502512563,0.41450777202072536,0.5625,0.11376146788990826,0.46774193548387094,0.47540983606557374,0.7241379310344828,0.11743119266055047,0.328125,0.328125,1.0,0.1926605504587156,0.38095238095238093,0.38095238095238093,0.9,0.6101694915254238,0.6111111111111112,0.09090909090909091,0.11864406779661017,0.8571428571428571,1.0,0.2268041237113402,0.5454545454545454,0.1134020618556701,0.21649484536082475,0.3333333333333333,0.5211009174311927,0.38095238095238093,0.5243269724770644,0.5713815217391305,0.5076592783505153,0.12748344370860928,0.17511520737327188,0.0058823529411764705,0.14516129032258066,0.18914956011730205,7.838563829787236,24.94319526627219,0.23153526970954358,4.0,3.0,40.0,2.0,1.0,12.0,17.0,2.0,1.0,0.03225806451612903,0.08571428571428572,0.03937007874015748,0.06779661016949153,0.2727272727272727,3.0,1.0,6.0,2.0,0.016129032258064516,,0.024096385542168676,,,,,,False,1.0
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,16682.6,278,39,602,606,106.0,110,57,1208,15.0,21,1.0,3.0,3.0,4.0,37.0,56.0,3.0,9.0,4.0,9.0,,17.0,45.0,2.0,4.0,3.0,6.0,55,86,21.0,54.0,31.0,204,670,6.0,11.0,3.0,5.0,,21.0,7.0,14.0,3.0,6.0,12.0,35.0,62.0,48.0,48.0,15.0,45.0,17.0,4.0,,14.0,10.0,24.0,8.0,2.0,10.0,3.0,58.0,1.0,4.0,14.0,19.0,2.0,35.0,5.0,40,3.0,9.0,5.0,4.0,7.0,3.0,4.0,4.0,,3.0,,1.0,11.0,1.0,9,18,,,23.0,35.0,4.0,,13.0,1.0,5.0,3.0,,,3.0,3.0,1.0,33.0,103.0,1.0,4.0,0.5636363636363636,0.5740740740740741,0.7619047619047619,0.3888888888888889,0.6,0.5,0.3888888888888889,0.6395348837209303,0.5454545454545454,0.5,0.6178571428571429,0.65625,0.575,0.6580645161290323,0.65625,0.6730769230769231,0.38571428571428573,,0.046511627906976744,0.09523809523809523,0.017857142857142856,,,24.813153961136024,0.6363636363636364,0.14285714285714285,0.11515151515151516,0.024691358024691357,0.10606060606060606,0.008333333333333333,0.1111111111111111,0.01773049645390071,0.030612244897959183,0.011764705882352941,0.11538461538461539,0.1,0.15151515151515152,0.09375,0.1388888888888889,0.05,0.3333333333333333,0.15,0.7142857142857143,0.7894736842105263,0.5333333333333333,0.4,0.6607142857142857,0.6727272727272727,0.6216216216216216,0.06428571428571428,0.3333333333333333,0.375,,0.06428571428571428,0.4444444444444444,0.4444444444444444,0.75,0.32142857142857145,0.37777777777777777,0.37777777777777777,0.7647058823529411,0.1875,0.3333333333333333,,0.25,0.5,1.0,0.2,0.75,,0.3,0.5,0.5357142857142857,0.37777777777777777,0.5118503571428571,0.5094653846153846,0.49841500000000005,0.09333333333333334,0.1368421052631579,0.01818181818181818,0.10294117647058823,0.1715686274509804,8.419767441860467,26.048148148148147,0.1760797342192691,1.0,,2.0,,,,,,,,0.022222222222222223,,0.0625,,,,1.0,,0.1111111111111111,,,1.0,,1.0,1.0,,False,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,60455.900000000016,1008,139,2165,2175,481.0,418,233,4340,44.0,83,1.0,3.0,9.0,19.0,33.0,63.0,7.0,18.0,1.0,12.0,2.0,37.0,83.0,8.0,15.0,10.0,21.0,84,164,38.0,95.0,23.0,305,2438,2.0,7.0,9.0,18.0,,31.0,13.0,30.0,10.0,23.0,6.0,62.0,54.0,114.0,93.0,21.0,83.0,37.0,13.0,,139.0,116.0,255.0,89.0,27.0,79.0,45.0,626.0,4.0,9.0,34.0,38.0,1.0,73.0,14.0,87,2.0,39.0,17.0,22.0,35.0,16.0,25.0,23.0,1.0,10.0,1.0,3.0,58.0,13.0,48,96,,4.0,47.0,38.0,3.0,,17.0,,4.0,3.0,,,1.0,3.0,3.0,61.0,478.0,9.0,2.0,0.32142857142857145,0.32142857142857145,0.8157894736842105,0.4,0.5,0.43478260869565216,0.4,0.5121951219512195,0.2857142857142857,0.43333333333333335,0.5444015444015444,0.62,0.5283018867924528,0.5505415162454874,0.62,0.5254237288135594,0.3667953667953668,,0.07926829268292683,0.08433734939759036,0.09523809523809523,,,13.643790849673202,0.603448275862069,0.02702702702702703,0.07335907335907337,0.015151515151515152,0.06500956022944551,0.009153318077803204,0.069164265129683,0.012609117361784675,0.01607717041800643,0.012232415902140673,0.07650273224043716,0.06719367588932806,0.08536585365853659,0.06329113924050633,0.0703125,0.016260162601626018,1.0,0.3204633204633205,0.5301204819277109,0.5789473684210527,0.4090909090909091,0.24324324324324326,0.5238095238095238,0.5789473684210527,0.18181818181818182,0.0694980694980695,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.04633204633204633,0.08333333333333333,0.08333333333333333,1.0,0.3204633204633205,0.4457831325301205,0.4457831325301205,0.8108108108108109,0.12,0.3333333333333333,,0.6,0.5333333333333333,1.0,0.3584905660377358,0.47368421052631576,0.03773584905660377,0.39622641509433965,0.47619047619047616,0.6872586872586872,0.4457831325301205,0.547464478764479,0.5386166666666666,0.5444160377358491,0.06227106227106227,0.09550561797752809,,0.10163934426229508,0.20327868852459016,5.990243902439024,25.316842105263156,0.22217090069284065,3.0,,,1.0,1.0,,2.0,,,0.02040816326530612,0.018518518518518517,,0.12,,6.0,19.0,15.0,3.0,,,,1.0,,0.3333333333333333,1.0,,False,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,50053.5,834,27,1804,1815,415.0,358,204,3619,71.0,95,9.0,13.0,18.0,24.0,22.0,62.0,,3.0,12.0,30.0,8.0,21.0,66.0,1.0,4.0,4.0,11.0,93,160,33.0,96.0,68.0,353,2072,9.0,17.0,4.0,9.0,5.0,35.0,25.0,39.0,8.0,19.0,12.0,86.0,122.0,64.0,96.0,3.0,66.0,21.0,15.0,2.0,70.0,50.0,120.0,31.0,19.0,45.0,24.0,290.0,13.0,11.0,44.0,36.0,3.0,83.0,24.0,107,3.0,19.0,12.0,7.0,26.0,4.0,20.0,10.0,3.0,6.0,1.0,1.0,36.0,11.0,39,66,1.0,3.0,90.0,88.0,10.0,,45.0,1.0,3.0,6.0,1.0,,1.0,7.0,4.0,86.0,413.0,4.0,1.0,0.6559139784946236,0.7093023255813954,0.9696969696969697,0.34375,0.4444444444444444,0.42105263157894735,0.34375,0.58125,0.5294117647058824,0.6410256410256411,0.556640625,0.5769230769230769,0.6379310344827587,0.5983050847457627,0.603448275862069,0.6515151515151515,0.375,0.020833333333333332,0.09375,0.05263157894736842,0.16129032258064516,0.03333333333333333,0.015151515151515152,16.14481409001957,0.7222222222222222,0.09375,0.0861244019138756,0.022587268993839837,0.1,0.034482758620689655,0.09324009324009325,0.027777777777777776,0.019011406844106463,0.032490974729241874,0.05405405405405406,0.1044776119402985,0.10144927536231885,0.09009009009009009,0.1308411214953271,0.026785714285714284,0.5714285714285714,0.37109375,0.7473684210526316,0.7888888888888889,0.676056338028169,0.2421875,0.3548387096774194,0.4230769230769231,0.5909090909090909,0.01171875,,,,0.1171875,0.4,0.41379310344827586,1.0,0.2578125,0.3181818181818182,0.3230769230769231,0.9523809523809523,0.5,0.6923076923076923,0.2222222222222222,0.15384615384615385,0.25,1.0,0.41379310344827586,0.75,0.13793103448275862,0.1896551724137931,0.36363636363636365,0.74609375,0.3181818181818182,0.574887450980392,0.5633045454545456,0.5809905172413792,0.15753424657534246,0.23076923076923078,0.010309278350515464,0.09915014164305949,0.24362606232294617,4.240625000000001,25.207291666666666,0.23004434589800443,5.0,4.0,14.0,,,7.0,5.0,,,,0.024539877300613498,0.04,0.19230769230769232,0.5,3.0,11.0,1.0,5.0,,1.0,0.03278688524590164,3.0,,0.6,1.0,1.0,False,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,67083.70000000001,1118,34,2406,2423,545.0,504,275,4829,82.0,130,22.0,39.0,20.0,27.0,48.0,120.0,13.0,43.0,17.0,35.0,14.0,52.0,134.0,3.0,11.0,8.0,29.0,143,293,69.0,169.0,69.0,562,2785,28.0,51.0,3.0,12.0,3.0,68.0,33.0,55.0,18.0,43.0,39.0,159.0,132.0,154.0,198.0,9.0,134.0,52.0,23.0,1.0,57.0,44.0,101.0,30.0,14.0,38.0,15.0,246.0,22.0,37.0,64.0,43.0,4.0,111.0,59.0,170,14.0,43.0,21.0,22.0,38.0,6.0,17.0,21.0,7.0,21.0,1.0,3.0,59.0,11.0,51,82,,2.0,67.0,86.0,7.0,,34.0,5.0,7.0,35.0,2.0,2.0,14.0,37.0,26.0,157.0,540.0,3.0,4.0,0.46153846153846156,0.5409836065573771,0.9565217391304348,0.40828402366863903,0.25,0.4186046511627907,0.40828402366863903,0.4880546075085324,0.5490196078431373,0.6,0.5335497835497836,0.5158730158730159,0.6122448979591837,0.56312625250501,0.5230769230769231,0.6680672268907563,0.3658008658008658,0.005917159763313609,0.07849829351535836,0.05384615384615385,0.125,0.02857142857142857,,20.379839298758217,0.6440677966101694,0.09523809523809523,0.07846715328467153,0.05580693815987934,0.11267605633802817,0.04330708661417323,0.09587813620071685,0.05038428693424424,0.05865102639296188,0.03896103896103896,0.11956521739130435,0.05514705882352941,0.06521739130434782,0.11697247706422019,0.09848484848484848,0.06222222222222222,0.7027027027027027,0.2813852813852814,0.6307692307692307,0.6666666666666666,0.524390243902439,0.2597402597402597,0.4,0.45714285714285713,0.4166666666666667,0.09307359307359307,0.3023255813953488,0.30952380952380953,0.23076923076923078,0.07575757575757576,0.4857142857142857,0.5,1.0,0.29004329004329005,0.3880597014925373,0.3880597014925373,0.9423076923076923,0.6190476190476191,0.5641025641025641,0.045454545454545456,0.1746031746031746,0.2727272727272727,1.0,0.2755102040816326,0.7407407407407407,0.14285714285714285,0.29591836734693877,0.27586206896551724,0.6471861471861472,0.3880597014925373,0.5435707792207791,0.5695209302325582,0.5513642857142859,0.07926829268292683,0.10625,0.029069767441860465,0.12099644128113879,0.28291814946619215,6.675085324232081,25.49112426035503,0.22651704073150458,1.0,10.0,42.0,,3.0,5.0,18.0,,1.0,,0.058823529411764705,0.056910569105691054,0.015873015873015872,0.7142857142857143,3.0,4.0,4.0,,0.023255813953488372,,0.03571428571428571,,2.0,,,,False,3.0
