EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,LongMidRangeAssists,SelfOReb,Charge Fouls Drawn,AtRimPctBlocked,SelfORebPct,PenaltyCorner3FGM,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,Defensive 3 Seconds Violations
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,3329.1,55,10,126,125,59.0,40.0,15,251,2.0,5.0,,1.0,2.0,4.0,,2.0,,2.0,4.0,2.0,1.0,3.0,,,1.0,3.0,2.0,7.0,3.0,7.0,2.0,15.0,124.0,,1.0,,,,2.0,6.0,2.0,5.0,,10.0,2.0,2.0,9.0,,3.0,1.0,1.0,,2.0,1.0,3.0,,1.0,2.0,,7.0,2.0,1.0,5.0,6.0,3.0,9.0,5.0,3.0,2.0,1.0,,1.0,,,,,,1.0,,4.0,4.0,,,3.0,2.0,,1.0,,,,,,10.0,59.0,,,0.5,0.5,1.0,0.42857142857142855,,0.4,0.42857142857142855,0.2857142857142857,,0.3333333333333333,0.4642857142857143,,0.45454545454545453,0.5,,0.45454545454545453,0.5,,0.14285714285714285,0.5,,,11.03448275862069,1.0,0.1388888888888889,0.043478260869565216,0.07407407407407407,0.1016949152542373,0.04918032786885246,0.14285714285714285,0.23529411764705882,0.0625,,0.06666666666666667,,0.35714285714285715,0.4,0.4,0.5,0.14285714285714285,,,,,0.2857142857142857,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.36363636363636365,0.5,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.6081607142857143,,0.6018136363636363,0.06666666666666667,0.125,,,0.6666666666666666,2.314285714285714,24.485714285714288,0.46825396825396826,,,,,1.0,,,,,,,,,,,0.029411764705882353,,,,,,,,,,,,1.0,,,0.125,1.0,,0.045454545454545456,,0.5,,,,,,,,,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,19168.4,319,52,704,710,238.0,237.0,84,1414,21.0,30.0,5.0,5.0,11.0,18.0,7.0,20.0,1.0,8.0,15.0,3.0,8.0,24.0,1.0,3.0,4.0,8.0,29.0,51.0,16.0,39.0,22.0,128.0,789.0,5.0,6.0,1.0,3.0,15.0,13.0,25.0,6.0,11.0,7.0,51.0,28.0,30.0,45.0,3.0,24.0,8.0,10.0,1.0,26.0,21.0,47.0,15.0,6.0,19.0,7.0,115.0,7.0,18.0,14.0,33.0,14.0,47.0,30.0,13.0,17.0,12.0,2.0,5.0,4.0,1.0,7.0,,,16.0,5.0,19.0,36.0,1.0,,19.0,27.0,1.0,11.0,,2.0,,,4.0,51.0,238.0,3.0,2.0,0.4827586206896552,0.5833333333333334,0.9375,0.41025641025641024,0.3333333333333333,0.5454545454545454,0.41025641025641024,0.5686274509803921,0.8333333333333334,0.52,0.5888888888888889,0.7222222222222222,0.6111111111111112,0.6176470588235294,0.75,0.625,0.43333333333333335,0.02564102564102564,0.19607843137254902,0.4,,0.041666666666666664,14.713216957605987,0.75,0.08235294117647059,0.09230769230769231,0.0457516339869281,0.08767123287671233,0.04,0.03669724770642202,0.0821917808219178,0.07317073170731707,0.13333333333333333,0.09090909090909091,0.09615384615384616,0.3333333333333333,0.7,0.75,0.42857142857142855,0.2222222222222222,0.35,0.5833333333333334,0.5714285714285714,0.011111111111111112,0.16666666666666666,0.5333333333333333,0.5333333333333333,1.0,0.26666666666666666,0.3333333333333333,0.34782608695652173,0.875,0.5555555555555556,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6111111111111112,0.08333333333333333,0.2222222222222222,0.5,0.7666666666666667,0.3333333333333333,0.565861111111111,0.5651142857142857,0.5902472222222223,0.11,0.18032786885245902,,0.1171875,0.3984375,4.037254901960785,24.851282051282052,0.3380681818181818,1.0,,2.0,10.0,5.0,1.0,,2.0,4.0,1.0,3.0,2.0,,,0.06666666666666667,0.034013605442176874,0.05555555555555555,0.06818181818181818,0.5,1.0,1.0,1.0,,,1.0,2.0,,4.0,,0.06666666666666667,0.11764705882352941,2.0,,0.01639344262295082,,0.6666666666666666,,,,2.0,,0.15384615384615385,,,True,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2107.0,35,2,71,76,30.0,50.0,15,147,4.0,8.0,2.0,3.0,3.0,6.0,,2.0,,,2.0,1.0,1.0,4.0,,1.0,,1.0,4.0,10.0,1.0,6.0,3.0,14.0,77.0,2.0,3.0,,1.0,4.0,3.0,6.0,,2.0,1.0,7.0,2.0,6.0,3.0,,4.0,1.0,2.0,,,,,,,,,,1.0,5.0,3.0,9.0,3.0,12.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,3.0,5.0,,,2.0,6.0,,2.0,,1.0,,,,7.0,30.0,2.0,1.0,0.25,0.3333333333333333,1.0,0.16666666666666666,,,0.16666666666666666,0.4,0.6666666666666666,0.5,0.34375,0.5,0.375,0.3684210526315789,0.5,0.3888888888888889,0.375,,0.2,0.5,,,22.22222222222222,1.0,0.15789473684210525,0.25,0.045454545454545456,0.20512820512820512,0.045454545454545456,,0.375,,,0.23529411764705882,0.3333333333333333,0.5,0.5,0.5714285714285714,0.25,0.125,,,,,0.125,,,,0.25,0.25,0.25,1.0,0.75,0.6666666666666666,0.25,,,0.75,0.5,0.125,0.125,,0.875,0.25,0.628946875,0.7795000000000001,0.6818187499999999,0.1111111111111111,0.16666666666666666,,0.2857142857142857,0.5,2.06,24.849999999999998,0.4225352112676056,,,,2.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.045454545454545456,,0.125,,,,,,,,,,1.0,,0.125,0.1111111111111111,,,0.09090909090909091,,,,,,1.0,,0.2,,,True,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,871.0,15,-12,33,36,9.0,25.0,5,69,,1.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,2.0,,2.0,,2.0,42.0,,,,,,,,,1.0,,,,2.0,,,1.0,,1.0,,,2.0,2.0,2.0,,,,6.0,,,2.0,2.0,,2.0,1.0,1.0,,2.0,,,,,2.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,9.0,,,,,,,,,,0.5,,,0.25,,,0.25,,,0.5,,0.5,,,,15.789473684210526,1.0,0.2857142857142857,,,0.14285714285714285,,,,0.3333333333333333,0.5,,,0.25,,,,0.25,1.0,1.0,,,0.25,,,,0.25,,,,,,,,,,,1.0,,,0.75,,0.5555625,,0.5937,,,,,,3.75,23.9,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,695.7,12,-7,22,26,12.0,14.0,4,48,,2.0,,2.0,,2.0,,1.0,,,2.0,1.0,,,,,,,,3.0,,2.0,,,22.0,,2.0,,,,,3.0,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,3.0,5.0,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,0.4,,0.3333333333333333,,,,20.689655172413794,,0.125,0.14285714285714285,0.1,0.13333333333333333,0.15,,,,1.0,0.16666666666666666,,0.4,,,,0.2,,,,,0.4,,,,,,,,1.0,,,,,0.5,,0.25,,,0.8,,0.57675,0.6021,0.564225,,,,,,2.966666666666667,23.45,0.5454545454545454,,,,,2.0,,,,,,,,,,,0.2,0.25,0.2,,,,,,,,,,1.0,,0.5,0.25,,,0.16666666666666666,,,,,,,,,,,True,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,53145.4,886,28,1913,1921,454.0,463.0,221,3834,75.0,126.0,7.0,9.0,25.0,45.0,51.0,109.0,29.0,14.0,39.0,9.0,74.0,178.0,9.0,21.0,18.0,43.0,141.0,264.0,88.0,217.0,134.0,680.0,2214.0,12.0,20.0,10.0,26.0,59.0,37.0,72.0,21.0,52.0,49.0,186.0,160.0,122.0,228.0,36.0,178.0,74.0,28.0,1.0,56.0,17.0,73.0,9.0,8.0,33.0,20.0,163.0,4.0,48.0,51.0,101.0,10.0,111.0,38.0,20.0,18.0,26.0,9.0,6.0,27.0,6.0,20.0,7.0,1.0,53.0,19.0,27.0,62.0,1.0,3.0,110.0,160.0,14.0,50.0,19.0,5.0,,,6.0,184.0,450.0,4.0,3.0,0.5673758865248227,0.5797101449275363,0.8636363636363636,0.4055299539170507,0.38461538461538464,0.40384615384615385,0.4055299539170507,0.5340909090909091,0.6,0.5138888888888888,0.5675675675675675,0.5869565217391305,0.5524193548387096,0.625,0.6145833333333334,0.6344827586206897,0.45114345114345117,0.004608294930875576,0.10606060606060606,0.13761467889908258,0.02564102564102564,,27.214318494722352,0.49056603773584906,0.11643835616438356,0.10810810810810811,0.010256410256410256,0.11224489795918367,0.01079913606911447,0.003472222222222222,0.1069182389937107,0.12385321100917432,0.11475409836065574,0.10510510510510511,0.11711711711711711,0.26195426195426197,0.5952380952380952,0.6578947368421053,0.56,0.22661122661122662,0.46788990825688076,0.5425531914893617,0.5490196078431373,0.060291060291060294,0.08108108108108109,0.358974358974359,0.3684210526315789,0.9285714285714286,0.3700623700623701,0.4157303370786517,0.4157303370786517,0.8513513513513513,0.1956521739130435,0.7777777777777778,0.45652173913043476,0.42857142857142855,1.0,0.3629032258064516,0.5555555555555556,0.07258064516129033,0.3467741935483871,0.4186046511627907,0.7130977130977131,0.4157303370786517,0.544530625,0.5435413793103449,0.5543443548387097,0.12897196261682242,0.16666666666666666,0.08085106382978724,0.08676470588235294,0.2735294117647059,6.437121212121212,25.787096774193557,0.23732357553580763,15.0,5.0,5.0,6.0,6.0,2.0,1.0,,6.0,4.0,2.0,5.0,,,0.04878048780487805,0.011194029850746268,0.017543859649122806,0.029411764705882353,0.8333333333333334,0.5172413793103449,0.5357142857142857,0.6666666666666666,0.10869565217391304,2.0,2.0,6.0,3.0,4.0,,0.09523809523809523,0.01809954751131222,3.0,0.034482758620689655,0.005076142131979695,,0.3333333333333333,,,1.0,,1.0,,0.2,1.0,False,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,48981.5,816,44,1730,1742,397.0,344.0,191,3472,50.0,73.0,12.0,20.0,9.0,15.0,61.0,146.0,47.0,14.0,42.0,7.0,23.0,65.0,5.0,6.0,4.0,12.0,134.0,266.0,37.0,107.0,81.0,460.0,1972.0,19.0,30.0,5.0,8.0,61.0,25.0,50.0,7.0,19.0,32.0,103.0,166.0,102.0,105.0,6.0,65.0,23.0,13.0,,41.0,35.0,76.0,29.0,6.0,31.0,5.0,187.0,23.0,86.0,106.0,207.0,46.0,253.0,28.0,20.0,8.0,28.0,4.0,10.0,19.0,6.0,18.0,2.0,2.0,47.0,8.0,18.0,45.0,2.0,5.0,98.0,111.0,14.0,50.0,1.0,10.0,1.0,1.0,24.0,101.0,393.0,6.0,8.0,0.6194029850746269,0.6693548387096774,0.9459459459459459,0.34579439252336447,0.625,0.3684210526315789,0.34579439252336447,0.5037593984962406,0.6333333333333333,0.5,0.5080428954423593,0.6973684210526315,0.5144927536231884,0.5452380952380952,0.7093023255813954,0.5862068965517241,0.2868632707774799,,0.04887218045112782,0.0273972602739726,,,23.727087576374746,0.5957446808510638,0.2623762376237624,0.2222222222222222,0.06388888888888888,0.2427307206068268,0.05481120584652863,0.07407407407407407,0.22297297297297297,0.25668449197860965,0.36231884057971014,0.21160409556313994,0.2553191489361702,0.19571045576407506,0.684931506849315,0.7692307692307693,0.62,0.3914209115281501,0.4178082191780822,0.4295774647887324,0.5573770491803278,0.1260053619302949,0.1126005361930295,0.3333333333333333,0.3333333333333333,1.0,0.1742627345844504,0.35384615384615387,0.35384615384615387,0.9130434782608695,0.5263157894736842,0.6,0.15789473684210525,0.8333333333333334,1.0,0.21739130434782608,0.6,0.10144927536231885,0.17391304347826086,0.3333333333333333,0.48257372654155495,0.35384615384615387,0.521204021447721,0.5621155172413793,0.5071195652173912,0.12439024390243902,0.16556291390728478,0.009259259259259259,0.13260869565217392,0.22391304347826088,8.239097744360901,24.923364485981306,0.22947976878612716,23.0,2.0,8.0,20.0,22.0,15.0,1.0,7.0,23.0,14.0,8.0,15.0,2.0,1.0,0.5172413793103449,0.04772234273318872,0.05220883534136546,0.03333333333333333,0.625,0.48936170212765956,0.5,0.782608695652174,0.05263157894736842,2.0,1.0,3.0,5.0,4.0,1.0,0.1095890410958904,0.02127659574468085,3.0,0.02127659574468085,0.05228758169934641,0.16666666666666666,0.42857142857142855,,0.01694915254237288,,1.0,,0.02,,,False,1.0,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,15596.900000000001,260,28,565,569,95.0,104.0,53,1134,15.0,21.0,1.0,3.0,3.0,4.0,33.0,51.0,9.0,4.0,9.0,,14.0,40.0,2.0,4.0,3.0,6.0,51.0,81.0,18.0,49.0,31.0,187.0,631.0,6.0,11.0,3.0,5.0,21.0,7.0,13.0,3.0,6.0,12.0,35.0,60.0,42.0,39.0,15.0,40.0,14.0,4.0,,13.0,9.0,22.0,7.0,2.0,9.0,3.0,53.0,1.0,14.0,18.0,34.0,5.0,39.0,7.0,3.0,4.0,7.0,3.0,4.0,4.0,,3.0,,1.0,11.0,1.0,8.0,15.0,,,23.0,35.0,4.0,13.0,1.0,5.0,,,2.0,33.0,92.0,1.0,4.0,0.5882352941176471,0.6,0.7222222222222222,0.3673469387755102,0.6,0.5,0.3673469387755102,0.6296296296296297,0.5454545454545454,0.5384615384615384,0.6,0.65625,0.6052631578947368,0.6448275862068965,0.65625,0.7,0.3769230769230769,,0.04938271604938271,0.0196078431372549,,,24.880382775119617,0.6363636363636364,0.11612903225806452,0.11666666666666667,0.009009009009009009,0.11636363636363636,0.019083969465648856,0.0125,0.11538461538461539,0.0958904109589041,0.16666666666666666,0.10344827586206896,0.15151515151515152,0.16153846153846155,0.7142857142857143,0.7894736842105263,0.5333333333333333,0.3923076923076923,0.6470588235294118,0.66,0.6666666666666666,0.06923076923076923,0.06923076923076923,0.4444444444444444,0.4444444444444444,0.75,0.3076923076923077,0.35,0.35,0.7142857142857143,0.1875,0.3333333333333333,0.25,0.5,1.0,0.21052631578947367,0.75,,0.3157894736842105,0.5,0.5384615384615384,0.35,0.5105842307692307,0.5094653846153846,0.5004052631578947,0.1,0.14444444444444443,0.02,0.11229946524064172,0.18716577540106952,8.366666666666667,25.944897959183674,0.168141592920354,3.0,1.0,,2.0,4.0,2.0,,,2.0,,2.0,,,,0.14285714285714285,0.026490066225165563,0.033707865168539325,,,0.3333333333333333,0.375,,0.0625,,,,1.0,3.0,,0.09523809523809523,0.05263157894736842,,0.1111111111111111,0.022727272727272728,,,,,1.0,,,,1.0,1.0,False,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,55611.900000000016,927,107,1984,1992,448.0,395.0,211,3976,43.0,78.0,1.0,2.0,9.0,17.0,31.0,59.0,16.0,1.0,12.0,2.0,31.0,71.0,5.0,12.0,7.0,16.0,80.0,153.0,32.0,83.0,19.0,275.0,2254.0,1.0,5.0,6.0,15.0,20.0,12.0,27.0,7.0,18.0,6.0,51.0,50.0,110.0,78.0,18.0,71.0,31.0,12.0,,126.0,107.0,233.0,84.0,23.0,69.0,42.0,573.0,2.0,31.0,34.0,66.0,10.0,76.0,34.0,14.0,20.0,33.0,14.0,24.0,21.0,1.0,9.0,1.0,3.0,54.0,11.0,45.0,89.0,,4.0,44.0,34.0,3.0,15.0,,4.0,,,2.0,50.0,445.0,8.0,2.0,0.3125,0.3125,0.8125,0.3855421686746988,0.4,0.3888888888888889,0.3855421686746988,0.5228758169934641,0.2,0.4444444444444444,0.5423728813559322,0.5,0.5,0.5456349206349206,0.5,0.5,0.3516949152542373,,0.0784313725490196,0.0847457627118644,,,13.628239499553173,0.6111111111111112,0.07157894736842105,0.06553911205073996,0.005089058524173028,0.06856540084388185,0.009584664536741214,0.00684931506849315,0.07878787878787878,0.06382978723404255,0.08,0.062146892655367235,0.07563025210084033,0.3305084745762712,0.5512820512820513,0.6056338028169014,0.3953488372093023,0.25,0.5254237288135594,0.5740740740740741,0.1935483870967742,0.06779661016949153,0.05084745762711865,0.08333333333333333,0.08333333333333333,1.0,0.3008474576271186,0.43661971830985913,0.43661971830985913,0.8064516129032258,0.1,0.5,0.6,0.4166666666666667,1.0,0.37777777777777777,0.5294117647058824,0.044444444444444446,0.35555555555555557,0.4375,0.6822033898305084,0.43661971830985913,0.5493383474576271,0.5310444444444444,0.5446977777777777,0.06048387096774194,0.09090909090909091,,0.07272727272727272,0.18545454545454546,5.95751633986928,25.186746987951807,0.22580645161290322,6.0,3.0,,,7.0,1.0,1.0,,2.0,2.0,,2.0,,,0.02857142857142857,0.01282051282051282,0.014035087719298246,,1.0,0.375,0.375,0.3333333333333333,0.15,6.0,19.0,,15.0,2.0,2.0,0.08974358974358974,0.018018018018018018,,,0.015151515151515152,,,,,1.0,1.0,,0.021739130434782608,0.3333333333333333,1.0,False,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,32368.699999999997,539,17,1158,1164,245.0,232.0,125,2322,39.0,51.0,3.0,5.0,10.0,12.0,9.0,36.0,2.0,10.0,25.0,6.0,15.0,46.0,,2.0,3.0,9.0,48.0,89.0,25.0,71.0,38.0,209.0,1335.0,3.0,5.0,3.0,5.0,18.0,11.0,20.0,6.0,15.0,4.0,44.0,66.0,30.0,72.0,3.0,46.0,15.0,8.0,2.0,46.0,34.0,80.0,18.0,16.0,29.0,17.0,194.0,4.0,27.0,17.0,45.0,10.0,55.0,12.0,8.0,4.0,17.0,2.0,15.0,4.0,1.0,2.0,,1.0,21.0,7.0,29.0,46.0,,2.0,61.0,50.0,5.0,27.0,,1.0,1.0,,5.0,44.0,244.0,3.0,,0.6875,0.717391304347826,0.96,0.352112676056338,0.6,0.4,0.352112676056338,0.5393258426966292,0.6,0.55,0.534375,0.75,0.5714285714285714,0.5710382513661202,0.75,0.5789473684210527,0.44375,0.028169014084507043,0.0898876404494382,0.19444444444444445,0.04,0.021739130434782608,15.675675675675677,0.8095238095238095,0.06319702602230483,0.09375,0.017857142857142856,0.07899461400359066,0.018656716417910446,0.012422360248447204,0.043010752688172046,0.08208955223880597,0.047619047619047616,0.08056872037914692,0.12987012987012986,0.31875,0.7647058823529411,0.78,0.6666666666666666,0.225,0.25,0.3103448275862069,0.7777777777777778,0.0125,0.15625,0.4,0.4166666666666667,1.0,0.2875,0.32608695652173914,0.3333333333333333,0.9333333333333333,0.5,0.6,0.2,,,0.34285714285714286,0.8333333333333334,0.17142857142857143,0.2571428571428571,0.3333333333333333,0.7625,0.32608695652173914,0.5706468553459118,0.5774875,0.58829,0.14835164835164835,0.24324324324324326,,0.0861244019138756,0.21052631578947367,4.447191011235955,25.228169014084504,0.21157167530224524,,3.0,3.0,4.0,6.0,1.0,,5.0,4.0,4.0,,2.0,,,0.043478260869565216,0.019230769230769232,0.011834319526627219,0.031746031746031744,0.4,,,,0.3,1.0,9.0,,,2.0,5.0,0.0196078431372549,0.02631578947368421,3.0,,0.019230769230769232,0.3333333333333333,0.5,1.0,0.05128205128205128,3.0,,,,1.0,1.0,False,,1.0
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,51653.7,861,44,1839,1853,404.0,382.0,196,3692,59.0,99.0,15.0,28.0,14.0,20.0,40.0,98.0,33.0,11.0,26.0,9.0,41.0,102.0,1.0,7.0,7.0,20.0,109.0,230.0,52.0,128.0,47.0,421.0,2116.0,18.0,35.0,1.0,8.0,40.0,25.0,41.0,13.0,29.0,29.0,118.0,102.0,116.0,147.0,9.0,102.0,41.0,19.0,1.0,44.0,31.0,75.0,22.0,9.0,28.0,12.0,181.0,20.0,43.0,34.0,80.0,45.0,125.0,33.0,16.0,17.0,27.0,3.0,11.0,15.0,6.0,16.0,1.0,2.0,42.0,9.0,40.0,65.0,,2.0,51.0,61.0,4.0,24.0,1.0,7.0,2.0,2.0,31.0,116.0,400.0,3.0,4.0,0.46788990825688076,0.5368421052631579,0.9423076923076923,0.40625,0.125,0.4482758620689655,0.40625,0.47391304347826085,0.5142857142857142,0.6097560975609756,0.5223463687150838,0.45348837209302323,0.6357142857142857,0.5453367875647669,0.4444444444444444,0.686046511627907,0.3575418994413408,0.0078125,0.08260869565217391,0.11224489795918367,0.038461538461538464,,20.606644198363025,0.6428571428571429,0.07962529274004684,0.09684684684684684,0.05390835579514825,0.08840413318025259,0.05131128848346636,0.04693140794223827,0.11888111888111888,0.05116279069767442,0.08695652173913043,0.09734513274336283,0.09523809523809523,0.276536312849162,0.5959595959595959,0.6413043478260869,0.5254237288135594,0.2737430167597765,0.40816326530612246,0.45977011494252873,0.425,0.09217877094972067,0.07262569832402235,0.4230769230769231,0.44,1.0,0.2849162011173184,0.4019607843137255,0.4019607843137255,0.926829268292683,0.6511627906976745,0.5357142857142857,0.16279069767441862,0.14285714285714285,1.0,0.2857142857142857,0.7,0.12857142857142856,0.2857142857142857,0.35,0.6340782122905028,0.4019607843137255,0.541336592178771,0.5614214285714286,0.5519435714285715,0.06596306068601583,0.096,0.007751937984496124,0.09501187648456057,0.28028503562945367,6.82782608695652,25.47265625000001,0.21968461120174007,10.0,1.0,1.0,28.0,25.0,3.0,2.0,4.0,29.0,14.0,12.0,22.0,,1.0,0.08571428571428572,0.04940711462450593,0.05660377358490566,0.07446808510638298,0.7096774193548387,0.30303030303030304,0.3125,0.3,0.023255813953488372,2.0,4.0,,4.0,11.0,,0.0707070707070707,0.0625,6.0,0.030303030303030304,0.0449438202247191,,0.6666666666666666,,0.031746031746031744,,,,,,,False,3.0,
