EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFtPoints,FTDefRebounds,Travels,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceFG2M,OffTwoPtRebounds,SelfOReb,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,LongMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceTurnovers,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,on,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,910.0,15,-11.0,33,35,5.0,27,7.0,68,1.0,1.0,,,,2.0,,2.0,1.0,1.0,3.0,,,,,1.0,3.0,1.0,5.0,,5.0,41,,,,,,,,1.0,,,,2.0,3.0,,3.0,1.0,1.0,,,,,,,,,,,3.0,1.0,5.0,,5.0,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,2.0,,,,,,,,,,5.0,1.0,,,,1.0,0.2,,,0.2,0.3333333333333333,,0.3125,,,0.3125,,,0.625,,0.3333333333333333,0.5,,21.951219512195124,1.0,0.125,0.375,,0.25,,,,,0.2857142857142857,1.0,0.125,1.0,1.0,,0.25,,,,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,0.75,0.3333333333333333,0.536775,,0.5607,,,,,,3.733333333333333,24.8,0.15151515151515152,,,,1.0,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,412.0,7,-9.0,17,18,,18,2.0,35,,1.0,,,1.0,1.0,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,24,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,,1.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,0.5,,,21.05263157894737,1.0,0.5,,,0.14285714285714285,,,0.5,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,,3.75,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,13877.8,231,-10.0,507,506,134.0,165,50.0,1013,19.0,35.0,9.0,15.0,10.0,26.0,3.0,9.0,3.0,22.0,46.0,4.0,6.0,3.0,13.0,32.0,68.0,25.0,55.0,50.0,189.0,613,5.0,4.0,7.0,21.0,11.0,20.0,3.0,16.0,16.0,47.0,32.0,32.0,63.0,12.0,46.0,22.0,7.0,,12.0,4.0,16.0,4.0,,6.0,6.0,36.0,,15.0,13.0,30.0,2.0,32.0,8.0,5.0,3.0,8.0,2.0,2.0,8.0,6.0,16.0,8.0,6.0,15.0,1.0,1.0,37.0,53.0,4.0,18.0,5.0,1.0,47.0,134.0,4.0,,0.5,0.5161290322580645,0.84,0.45454545454545453,0.5714285714285714,0.1875,0.45454545454545453,0.47058823529411764,0.55,0.5650406504065041,0.75,0.4305555555555556,0.6573426573426573,0.8076923076923077,0.5476190476190477,0.44715447154471544,,0.10294117647058823,0.07692307692307693,,28.04232804232804,0.5,0.10743801652892562,0.11029411764705882,,0.10894941634241245,0.008583690987124463,,0.11688311688311688,,0.08080808080808081,0.1891891891891892,0.2845528455284553,0.5428571428571428,0.6333333333333333,0.42105263157894735,0.21138211382113822,0.38461538461538464,0.4166666666666667,0.6,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.37398373983739835,0.4782608695652174,0.4782608695652174,0.8181818181818182,0.5,0.6666666666666666,1.0,0.4166666666666667,0.6,0.08333333333333333,0.3611111111111111,0.23076923076923078,0.7317073170731707,0.4782608695652174,0.5377239837398374,0.50984,0.5647472222222223,0.1619718309859155,0.21951219512195122,0.08333333333333333,0.1111111111111111,0.24867724867724866,5.924999999999998,25.894545454545455,0.26429980276134124,2.0,7.0,3.0,2.0,,,2.0,1.0,2.0,2.0,,,0.13333333333333333,,0.125,1.0,0.056910569105691054,0.16666666666666666,3.0,2.0,1.0,,,0.6,0.14285714285714285,0.014925373134328358,0.02702702702702703,0.017241379310344827,2.0,1.0,2.0,,2.0,,1.0,,1.0,0.08333333333333333,,,,3.0,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,1.0,,,2.0,,,False,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,9350.9,156,13.0,331,333,102.0,67,33.0,664,11.0,15.0,3.0,6.0,14.0,34.0,7.0,18.0,5.0,5.0,16.0,2.0,2.0,1.0,4.0,30.0,59.0,12.0,34.0,15.0,111.0,388,2.0,2.0,3.0,8.0,8.0,19.0,3.0,9.0,6.0,31.0,40.0,20.0,36.0,,16.0,5.0,4.0,,13.0,6.0,19.0,6.0,,9.0,2.0,44.0,2.0,14.0,15.0,31.0,5.0,36.0,6.0,3.0,3.0,5.0,2.0,2.0,2.0,3.0,7.0,,1.0,7.0,,1.0,22.0,19.0,2.0,9.0,,1.0,31.0,102.0,3.0,,0.6666666666666666,0.6896551724137931,1.0,0.35294117647058826,0.6666666666666666,0.3333333333333333,0.35294117647058826,0.5084745762711864,0.42105263157894735,0.5161290322580645,0.8,0.44642857142857145,0.5445544554455446,0.8,0.4838709677419355,0.3655913978494624,,0.06779661016949153,0.029411764705882353,,29.23497267759563,0.7142857142857143,0.2112676056338028,0.16470588235294117,0.03125,0.1858974358974359,0.03496503496503497,0.022727272727272728,0.2558139534883721,0.09090909090909091,0.1864406779661017,0.11538461538461539,0.16129032258064516,0.7333333333333333,0.9166666666666666,0.8181818181818182,0.3655913978494624,0.4117647058823529,0.42424242424242425,0.5714285714285714,0.1935483870967742,0.3888888888888889,0.3888888888888889,1.0,0.17204301075268819,0.3125,0.3125,1.0,0.4,1.0,1.0,0.21428571428571427,0.5,0.17857142857142858,0.14285714285714285,0.25,0.5268817204301075,0.3125,0.5284010752688172,0.5745199999999999,0.5181428571428571,0.09,0.13636363636363635,,0.07207207207207207,0.27927927927927926,8.35084745762712,24.74705882352941,0.3081570996978852,2.0,10.0,,2.0,,1.0,1.0,1.0,1.0,,,,0.5,0.05,0.17647058823529413,,0.10752688172043011,0.4,1.0,3.0,1.0,1.0,1.0,0.5,0.2,0.0379746835443038,0.02,0.02127659574468085,1.0,1.0,2.0,2.0,,,,,0.5,0.2,1.0,0.1111111111111111,,5.0,,0.5,0.5,0.6,2.0,0.4,,2.0,,,,,,False,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,17688.2,295,-6.0,636,636,167.0,150,60.0,1272,14.0,20.0,3.0,6.0,10.0,20.0,,3.0,1.0,7.0,19.0,1.0,4.0,1.0,5.0,25.0,45.0,7.0,22.0,6.0,77.0,765,2.0,1.0,4.0,3.0,4.0,11.0,1.0,6.0,3.0,14.0,14.0,36.0,18.0,3.0,19.0,7.0,3.0,,40.0,35.0,75.0,25.0,10.0,21.0,14.0,185.0,1.0,12.0,11.0,24.0,4.0,28.0,11.0,8.0,3.0,12.0,5.0,7.0,6.0,5.0,18.0,3.0,13.0,32.0,,2.0,15.0,14.0,1.0,7.0,,1.0,14.0,167.0,3.0,,0.28,0.28,0.8571428571428571,0.3181818181818182,0.25,0.16666666666666666,0.3181818181818182,0.5555555555555556,0.36363636363636365,0.5298507462686567,0.25,0.3235294117647059,0.5202702702702703,0.25,0.35,0.3283582089552239,,0.06666666666666667,0.1,,12.853107344632768,0.6666666666666666,0.07482993197278912,0.06779661016949153,0.008130081300813009,0.07098765432098765,0.010344827586206896,0.012195121951219513,0.056179775280898875,0.14285714285714285,0.06153846153846154,0.0851063829787234,0.29850746268656714,0.7,0.7368421052631579,0.2857142857142857,0.29850746268656714,0.5,0.5555555555555556,0.3,0.04477611940298507,,,,0.2835820895522388,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.6666666666666666,0.25,1.0,0.35294117647058826,0.5,0.058823529411764705,0.29411764705882354,0.2,0.6268656716417911,0.3684210526315789,0.5269104477611941,0.49655,0.5196205882352941,0.0958904109589041,0.13725490196078433,,0.03896103896103896,0.18181818181818182,6.5822222222222235,25.436363636363637,0.26257861635220126,,5.0,,1.0,,,,,,,,,0.07142857142857142,,0.08108108108108109,,0.07462686567164178,,,2.0,1.0,1.0,4.0,,0.05,0.011976047904191617,0.021505376344086023,0.03225806451612903,,,,5.0,,1.0,,,,,2.0,,,1.0,,0.2,0.2,,,,1.0,,0.05263157894736842,,,,,False,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,10687.4,178,36.0,382,379,131.0,158,41.0,761,26.0,36.0,4.0,7.0,15.0,34.0,1.0,4.0,2.0,1.0,5.0,,,,2.0,42.0,71.0,2.0,9.0,17.0,107.0,419,8.0,,,12.0,9.0,19.0,1.0,4.0,11.0,32.0,42.0,42.0,6.0,,5.0,1.0,3.0,,19.0,9.0,28.0,8.0,1.0,13.0,6.0,65.0,2.0,20.0,13.0,39.0,9.0,48.0,4.0,2.0,2.0,5.0,1.0,3.0,4.0,2.0,9.0,2.0,8.0,15.0,,1.0,18.0,23.0,3.0,9.0,,4.0,32.0,131.0,1.0,4.0,0.5,0.525,1.0,0.2222222222222222,,0.25,0.2222222222222222,0.5915492957746479,0.47368421052631576,0.5625,0.625,0.45652173913043476,0.5944444444444444,0.6666666666666666,0.5333333333333333,0.1125,,0.04225352112676056,0.08823529411764706,,22.863741339491916,0.5555555555555556,0.15853658536585366,0.18867924528301888,0.027777777777777776,0.17553191489361702,0.05056179775280899,0.041666666666666664,0.17777777777777778,0.17647058823529413,0.11267605633802817,0.34285714285714286,0.45,0.7222222222222222,0.7222222222222222,0.6153846153846154,0.425,0.4411764705882353,0.4838709677419355,0.3333333333333333,0.05,0.25,0.25,1.0,0.0625,0.2,0.2,1.0,,,,0.30434782608695654,0.5714285714285714,0.08695652173913043,0.08695652173913043,,0.5625,0.2,0.567274375,0.60455,0.5180652173913044,0.10465116279069768,0.11688311688311688,,0.11214953271028037,0.29906542056074764,4.770422535211267,24.844444444444445,0.34293193717277487,5.0,1.0,2.0,6.0,2.0,3.0,,,,,,,0.46153846153846156,,0.1,,0.0125,0.625,5.0,7.0,2.0,,,0.625,,0.0660377358490566,0.06349206349206349,0.06060606060606061,3.0,,4.0,,,1.0,,,0.6,,,0.08333333333333333,0.6666666666666666,1.0,,1.0,1.0,,1.0,0.5,,,,,,,,False,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,18230.3,304,-11.0,656,659,168.0,170,61.0,1315,22.0,33.0,6.0,7.0,19.0,39.0,5.0,13.0,4.0,14.0,33.0,,2.0,5.0,10.0,46.0,83.0,19.0,46.0,15.0,164.0,788,8.0,,3.0,12.0,10.0,16.0,8.0,14.0,8.0,52.0,42.0,50.0,51.0,6.0,33.0,14.0,6.0,,16.0,13.0,29.0,9.0,4.0,9.0,6.0,71.0,6.0,20.0,10.0,30.0,14.0,44.0,10.0,4.0,6.0,15.0,2.0,5.0,6.0,10.0,21.0,3.0,18.0,25.0,,1.0,22.0,23.0,3.0,10.0,,3.0,52.0,168.0,,2.0,0.45652173913043476,0.5,0.8947368421052632,0.41304347826086957,,0.5714285714285714,0.41304347826086957,0.5542168674698795,0.625,0.5775193798449613,0.5454545454545454,0.7333333333333333,0.5899280575539568,0.5,0.7647058823529411,0.35658914728682173,,0.07228915662650602,0.05128205128205128,,21.887824897400822,0.7142857142857143,0.06802721088435375,0.1111111111111111,0.048,0.09174311926605505,0.04745762711864407,0.04878048780487805,0.033707865168539325,0.05263157894736842,0.12307692307692308,0.08,0.2558139534883721,0.6666666666666666,0.7333333333333333,0.5909090909090909,0.3023255813953488,0.48717948717948717,0.5135135135135135,0.3157894736842105,0.10077519379844961,0.38461538461538464,0.38461538461538464,1.0,0.2558139534883721,0.42424242424242425,0.42424242424242425,0.8571428571428571,0.18181818181818182,,,0.23333333333333334,0.8571428571428571,0.13333333333333333,0.3333333333333333,0.5,0.6124031007751938,0.42424242424242425,0.5414941860465117,0.58772,0.5541133333333335,0.07352941176470588,0.1111111111111111,,0.07317073170731707,0.3170731707317073,6.989156626506023,25.282608695652176,0.25609756097560976,7.0,11.0,,,1.0,1.0,9.0,2.0,10.0,4.0,,,,0.046511627906976744,0.15384615384615385,0.4,0.08527131782945736,0.6363636363636364,6.0,8.0,2.0,,1.0,0.75,0.09090909090909091,0.047058823529411764,0.0625,0.034482758620689655,5.0,1.0,8.0,1.0,1.0,2.0,5.0,0.09090909090909091,0.7142857142857143,0.09090909090909091,1.0,0.03636363636363636,,5.0,,0.45454545454545453,0.5,0.4,3.0,0.75,,,,,,,,False,1.0,1.0,2.0,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,3583.4000000000005,60,2.0,125,123,28.0,27,13.0,248,3.0,4.0,,,1.0,2.0,2.0,3.0,,8.0,12.0,,,,,6.0,8.0,10.0,15.0,3.0,45.0,143,1.0,,,2.0,1.0,1.0,,,,2.0,10.0,2.0,30.0,,12.0,8.0,1.0,,2.0,,2.0,,,2.0,,4.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,,2.0,,2.0,1.0,5.0,8.0,,,1.0,3.0,,,1.0,,2.0,28.0,1.0,,0.8333333333333334,0.8333333333333334,1.0,0.6666666666666666,,,0.6666666666666666,0.75,1.0,0.9130434782608695,1.0,1.0,0.9375,1.0,1.0,0.6521739130434783,,0.125,,,18.43971631205674,,0.037037037037037035,0.030303030303030304,0.04,0.03333333333333333,0.017857142857142856,0.0625,0.09090909090909091,,,0.08333333333333333,0.17391304347826086,0.75,1.0,1.0,0.08695652173913043,0.5,0.5,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.5217391304347826,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.8260869565217391,0.6666666666666666,0.5411652173913043,0.6774,0.4335,0.041666666666666664,,0.0625,0.044444444444444446,0.044444444444444446,7.5875,25.826666666666668,0.224,1.0,2.0,,,,,,,,,,,,,,,0.08695652173913043,1.0,1.0,,,,,1.0,0.25,,,,1.0,,,,1.0,,,,1.0,,,,1.0,2.0,,1.0,1.0,0.5,,,,,,,1.0,,,False,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,12946.7,216,-9.0,471,467,113.0,77,35.0,938,16.0,17.0,4.0,4.0,6.0,13.0,2.0,8.0,3.0,8.0,22.0,,1.0,3.0,6.0,22.0,31.0,10.0,30.0,14.0,88.0,576,2.0,1.0,2.0,7.0,5.0,7.0,4.0,9.0,2.0,24.0,30.0,14.0,30.0,,22.0,8.0,3.0,1.0,16.0,11.0,27.0,6.0,5.0,12.0,4.0,65.0,2.0,11.0,6.0,17.0,2.0,19.0,4.0,4.0,,6.0,2.0,6.0,2.0,,8.0,5.0,9.0,17.0,,1.0,21.0,18.0,2.0,10.0,,,24.0,113.0,1.0,,0.6818181818181818,0.7142857142857143,1.0,0.3333333333333333,0.5,0.4444444444444444,0.3333333333333333,0.7096774193548387,0.7142857142857143,0.6065573770491803,0.875,0.6875,0.6376811594202898,0.875,0.7058823529411765,0.4918032786885246,0.03333333333333333,0.0967741935483871,0.23076923076923078,0.045454545454545456,15.098039215686276,0.75,0.057692307692307696,0.08461538461538462,0.02040816326530612,0.07264957264957266,0.00975609756097561,0.015625,0.06349206349206349,0.13333333333333333,0.07608695652173914,0.10526315789473684,0.2786885245901639,0.9411764705882353,0.9411764705882353,0.5625,0.21311475409836064,0.46153846153846156,0.6,1.0,0.13114754098360656,0.25,0.25,1.0,0.36065573770491804,0.36363636363636365,0.38095238095238093,1.0,0.25,,,0.25,1.0,0.1875,0.375,0.5,0.7704918032786885,0.36363636363636365,0.5577024590163934,0.5475,0.5692125,0.14492753623188406,0.2564102564102564,,0.07954545454545454,0.2727272727272727,4.6,25.323333333333338,0.23991507430997877,2.0,1.0,,,,2.0,,,1.0,,,,,0.029411764705882353,,,0.01639344262295082,0.5,2.0,,1.0,,4.0,1.0,,,,0.04,2.0,1.0,2.0,,,,,,1.0,0.25,,,0.5,,,,,,1.0,0.3333333333333333,,,,1.0,,,1.0,False,1.0,,,1.0,1.0,1.0
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,13922.4,232,-49.0,510,510,102.0,134,47.0,1020,23.0,35.0,3.0,7.0,6.0,17.0,3.0,11.0,2.0,6.0,16.0,1.0,3.0,2.0,5.0,29.0,52.0,9.0,27.0,8.0,93.0,636,22.0,1.0,3.0,22.0,3.0,9.0,3.0,7.0,3.0,18.0,42.0,16.0,27.0,,16.0,6.0,4.0,,3.0,3.0,6.0,2.0,1.0,3.0,,15.0,7.0,29.0,29.0,63.0,28.0,91.0,10.0,8.0,2.0,4.0,,4.0,4.0,,8.0,1.0,10.0,17.0,2.0,,13.0,12.0,2.0,5.0,,2.0,18.0,102.0,,2.0,0.7241379310344828,0.9545454545454546,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5576923076923077,0.3333333333333333,0.5379746835443038,0.38,0.46875,0.5535714285714286,0.4074074074074074,0.47368421052631576,0.34177215189873417,,0.07692307692307693,0.17647058823529413,,16.19718309859155,0.5,0.23387096774193547,0.20422535211267606,0.07,0.21804511278195488,0.11914893617021277,0.07692307692307693,0.2777777777777778,0.2222222222222222,0.22549019607843138,0.15,0.4430379746835443,0.6571428571428571,0.6764705882352942,0.6956521739130435,0.21518987341772153,0.35294117647058826,0.42857142857142855,0.8333333333333334,0.13924050632911392,0.2727272727272727,0.2727272727272727,1.0,0.20253164556962025,0.375,0.375,1.0,0.12,0.3333333333333333,1.0,0.4375,0.42857142857142855,0.125,0.3125,0.4,0.7848101265822784,0.375,0.5805962025316456,0.5743199999999999,0.5901562499999999,0.06097560975609756,0.09090909090909091,,0.23655913978494625,0.1935483870967742,3.0038461538461543,24.462962962962962,0.2,16.0,,3.0,5.0,,7.0,10.0,4.0,12.0,5.0,3.0,,0.4166666666666667,0.05714285714285714,0.14705882352941177,0.4166666666666667,,0.64,8.0,21.0,5.0,,1.0,0.36363636363636365,0.02857142857142857,0.15555555555555556,0.1917808219178082,0.13513513513513514,8.0,,14.0,,,2.0,6.0,,0.5,,,0.14893617021276595,0.125,,,,,,1.0,0.5,,,,,,,,False,2.0,,,2.0,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,2586.3,43,-2.0,93,94,24.0,32,9.0,187,2.0,3.0,,,1.0,5.0,,3.0,2.0,1.0,1.0,,,,,3.0,8.0,1.0,4.0,,9.0,109,1.0,,,,,1.0,,2.0,,,2.0,4.0,3.0,,1.0,1.0,1.0,,6.0,6.0,12.0,5.0,1.0,4.0,2.0,30.0,,1.0,1.0,2.0,1.0,3.0,4.0,3.0,1.0,2.0,,2.0,,,2.0,,2.0,6.0,,,3.0,,,,,,,24.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,0.375,,0.375,,,0.375,,,0.3333333333333333,,0.125,0.2,,13.461538461538462,1.0,0.05263157894736842,0.045454545454545456,,0.04878048780487805,0.023809523809523808,,0.125,,0.08333333333333333,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.4166666666666667,0.2,0.25,,0.25,,,,0.08333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,,,0.5833333333333334,1.0,0.5379416666666667,0.8504,0.5280333333333332,,,,,,5.1125,23.5,0.25806451612903225,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,1.0,,,0.043478260869565216,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,407.1,7,-4.0,18,17,10.0,14,1.0,35,,1.0,,,,1.0,,1.0,,,,,,,,1.0,3.0,,1.0,,2.0,23,1.0,,,,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,10.0,,,,,,,,,,0.3333333333333333,0.5,0.25,,0.5,0.25,,0.5,0.25,,,,,19.047619047619047,,,,,,0.1,,,,,,0.25,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,0.5,,0.4706,0.536,0.3981,,,,,1.0,8.333333333333334,23.0,0.5555555555555556,1.0,1.0,,,,,,,,,,,,,,,0.25,1.0,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,0.25,,1.0,,1.0,1.0,,,,,,,,,,,False,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8.0,8,,16,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,10,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,3.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,3.0,8.0,1.0,,,,1.0,1.0,,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,,,12.5,,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.5043,,0.5043,,,,,1.0,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,164.0,3,,8,8,8.0,8,,16,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
