EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg2aBlocked,Corner3Assists,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,LongMidRangeAssists,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,OffensiveGoaltends,Charge Fouls,on,SecondChanceTurnovers,BlockedLongMidRange,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Defensive 3 Seconds Violations
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,412.0,7,-9.0,17,18,,18,2.0,35,,1.0,,,,,1.0,1.0,,,,,,,1.0,,1.0,2.0,,1.0,,2.0,24,,,,,,,,,2.0,,,1.0,,1.0,1.0,1.0,3.0,,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,21.05263157894737,1.0,,0.5,,,,0.14285714285714285,,,,,,0.5,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,,3.75,24.4,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,458.0,8,-10.0,18,19,,19,3.0,37,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,2.0,,1.0,2.0,1.0,3.0,,5.0,27,,,,,,,,,2.0,3.0,,2.0,1.0,,,,,,,2.0,,1.0,3.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.6,23.80952380952381,,1.0,,,0.4,,0.2857142857142857,,,,,,,0.25,1.0,0.2,1.0,1.0,,0.2,,,,,,,0.2,,,,0.4,0.5,0.5,1.0,,,,,,,0.8,0.5,0.5609,,,,,,,,3.35,24.7,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,164.0,3,,8,8,8.0,8,,16,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,2.0,,,,2.0,10,,,,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,25.0,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,0.3981,,0.3981,,,,,1.0,11.35,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8.0,8,,16,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,3.0,10,,,,,,1.0,3.0,,,3.0,,1.0,1.0,1.0,1.0,,3.0,,,1.0,,,1.0,,1.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,3.0,8.0,1.0,,,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,12.5,,,,,1.0,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.5043,,0.5043,,,,,1.0,,25.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,5033.0,84,-25.0,191,190,39.0,38,19.0,381,8.0,12.0,1.0,3.0,,2.0,1.0,4.0,,,1.0,5.0,2.0,4.0,10.0,3.0,9.0,16.0,5.0,15.0,,33.0,236,1.0,5.0,2.0,,4.0,5.0,6.0,16.0,2.0,15.0,2.0,10.0,4.0,2.0,4.0,1.0,10.0,3.0,5.0,8.0,13.0,,21.0,8.0,29.0,3.0,3.0,4.0,,6.0,1.0,4.0,6.0,,3.0,1.0,1.0,1.0,1.0,,4.0,2.0,4.0,6.0,39.0,,0.8888888888888888,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5625,0.2,,0.532258064516129,0.16666666666666666,0.3333333333333333,0.532258064516129,0.16666666666666666,0.3333333333333333,0.4838709677419355,17.452830188679243,0.6666666666666666,,0.30952380952380953,0.10638297872340426,0.17391304347826086,0.09375,0.23863636363636365,0.10126582278481013,0.16,0.09523809523809523,0.09090909090909091,0.25,0.375,0.16129032258064516,0.2,0.3870967741935484,0.6666666666666666,0.7272727272727273,0.875,0.12903225806451613,0.25,0.3333333333333333,1.0,,,,0.16129032258064516,0.2,0.2,1.0,0.3225806451612903,0.4,0.4,1.0,0.5,0.3333333333333333,0.2222222222222222,,0.2222222222222222,0.3333333333333333,0.8709677419354839,0.4,0.5904725806451613,0.58388,0.5606666666666666,0.03225806451612903,0.0625,,0.06060606060606061,0.18181818181818182,2.6375,24.753333333333334,0.20418848167539266,1.0,1.0,1.0,2.0,,2.0,2.0,,4.0,2.0,,,,0.4,0.16666666666666666,0.3333333333333333,,1.0,2.0,1.0,1.0,,,1.0,,,4.0,0.125,0.08333333333333333,0.08333333333333333,0.06666666666666667,1.0,,0.5,,,,1.0,2.0,,,,,,,0.25,,0.16666666666666666,,2.0,,,,,,,1.0,False,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,2761.2,46,11.0,98,96,27.0,25,11.0,194,2.0,2.0,1.0,1.0,,,1.0,2.0,2.0,2.0,2.0,3.0,,7.0,10.0,,5.0,6.0,9.0,13.0,,37.0,109,1.0,1.0,2.0,1.0,1.0,,2.0,8.0,2.0,27.0,,10.0,7.0,,1.0,,2.0,1.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,2.0,1.0,3.0,6.0,,,,,,,,,,,2.0,27.0,1.0,0.8,0.8,1.0,0.6923076923076923,0.6923076923076923,0.8333333333333334,1.0,1.0,0.9736842105263158,1.0,1.0,0.9736842105263158,1.0,1.0,0.6842105263157895,19.266055045871557,,,0.05263157894736842,,0.038461538461538464,0.045454545454545456,0.044444444444444446,0.02631578947368421,,0.07142857142857142,,,0.1111111111111111,,0.09090909090909091,0.10526315789473684,1.0,1.0,1.0,0.10526315789473684,0.5,0.5,1.0,0.10526315789473684,1.0,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.5263157894736842,0.7,0.7,1.0,1.0,1.0,,,,,0.7894736842105263,0.7,0.5387763157894737,0.6774,0.4335,,,,0.05405405405405406,0.05405405405405406,9.1,25.93846153846153,0.2755102040816326,,,,,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,False,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,10278.9,171,5.0,370,370,119.0,85,38.0,740,16.0,18.0,5.0,5.0,4.0,4.0,9.0,22.0,2.0,6.0,1.0,3.0,1.0,8.0,21.0,8.0,27.0,46.0,9.0,24.0,7.0,88.0,423,6.0,6.0,12.0,7.0,11.0,9.0,33.0,22.0,32.0,24.0,8.0,21.0,8.0,5.0,12.0,3.0,29.0,3.0,7.0,11.0,5.0,,16.0,10.0,26.0,8.0,3.0,11.0,9.0,15.0,3.0,9.0,12.0,1.0,13.0,1.0,13.0,1.0,6.0,,5.0,1.0,5.0,33.0,119.0,,0.4074074074074074,0.4782608695652174,0.8888888888888888,0.375,0.375,0.5869565217391305,1.0,0.6363636363636364,0.5785714285714286,0.75,0.725,0.5789473684210527,0.6666666666666666,0.75,0.34285714285714286,22.0873786407767,0.7333333333333333,,0.06578947368421052,0.07608695652173914,0.11458333333333333,0.04411764705882353,0.09302325581395349,0.0625,0.10714285714285714,0.043478260869565216,0.045454545454545456,0.1111111111111111,0.043478260869565216,0.125,0.09375,0.2571428571428571,0.8888888888888888,0.9411764705882353,0.4375,0.3142857142857143,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.08571428571428572,0.3333333333333333,0.4,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.3,0.38095238095238093,0.38095238095238093,0.875,0.625,1.0,0.2,1.0,0.05,0.4,0.6,0.38095238095238093,0.5417614285714286,0.6186666666666666,0.553335,0.08,0.11764705882352941,,0.13636363636363635,0.375,7.273913043478261,25.899999999999995,0.3216216216216216,2.0,4.0,2.0,5.0,4.0,7.0,5.0,1.0,2.0,4.0,1.0,1.0,1.0,0.5555555555555556,0.25,0.5,,1.0,3.0,2.0,2.0,5.0,,1.0,,,3.0,0.06521739130434782,0.05555555555555555,0.045454545454545456,0.06451612903225806,0.6,,1.0,,,,1.0,2.0,,0.16666666666666666,,,3.0,1.0,0.045454545454545456,1.0,0.08333333333333333,,,0.5,,,,1.0,,,False,1.0,2.0,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,6295.1,105,45.0,228,225,98.0,77,25.0,453,16.0,19.0,2.0,2.0,4.0,5.0,4.0,13.0,1.0,1.0,,1.0,1.0,1.0,3.0,2.0,21.0,33.0,1.0,4.0,10.0,55.0,234,3.0,4.0,8.0,6.0,12.0,3.0,19.0,22.0,20.0,3.0,4.0,3.0,1.0,5.0,12.0,5.0,29.0,1.0,3.0,11.0,8.0,2.0,21.0,4.0,25.0,4.0,2.0,3.0,1.0,6.0,2.0,4.0,6.0,1.0,9.0,,12.0,2.0,5.0,,,,,19.0,98.0,,0.5238095238095238,0.5789473684210527,1.0,0.25,0.25,0.6363636363636364,0.75,0.5,0.6081081081081081,0.75,0.4,0.6547619047619048,0.8,0.5,0.10810810810810811,18.823529411764707,0.5,0.6666666666666666,0.17777777777777778,0.05660377358490566,0.1746031746031746,0.023809523809523808,0.17592592592592593,0.042105263157894736,0.08333333333333333,0.034482758620689655,,0.1,0.15384615384615385,0.0975609756097561,0.3181818181818182,0.5135135135135135,0.8421052631578947,0.8421052631578947,0.5625,0.35135135135135137,0.3076923076923077,0.36363636363636365,0.5,0.02702702702702703,1.0,1.0,0.02702702702702703,,,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,0.8,0.06666666666666667,0.13333333333333333,0.6216216216216216,0.3333333333333333,0.5909256756756757,0.585875,0.52898,0.125,0.1388888888888889,,0.14545454545454545,0.34545454545454546,4.560606060606061,25.1,0.4298245614035088,,,,,7.0,7.0,5.0,2.0,2.0,3.0,,2.0,2.0,,,,,,2.0,,1.0,2.0,,1.0,,,,0.06060606060606061,,,0.07692307692307693,,,,,,2.0,1.0,,,,,,,,0.15384615384615385,,0.3333333333333333,0.5,,,,,,2.0,,,False,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,8782.099999999999,146,12.0,315,316,102.0,56,32.0,631,9.0,13.0,,,2.0,5.0,2.0,6.0,,3.0,,,,2.0,9.0,3.0,11.0,22.0,2.0,9.0,2.0,30.0,363,,1.0,,3.0,7.0,3.0,6.0,6.0,16.0,6.0,,9.0,2.0,21.0,42.0,15.0,105.0,1.0,1.0,5.0,5.0,,10.0,3.0,13.0,4.0,3.0,5.0,3.0,8.0,3.0,7.0,15.0,,9.0,2.0,8.0,1.0,4.0,,,,,6.0,102.0,1.0,0.2727272727272727,0.2727272727272727,1.0,0.2222222222222222,0.2222222222222222,0.5,,0.42857142857142855,0.45161290322580644,,0.3,0.42857142857142855,,0.2727272727272727,0.2903225806451613,12.0,0.625,,0.07462686567164178,0.012195121951219513,0.06097560975609756,0.01818181818181818,0.06711409395973154,0.014598540145985401,0.020833333333333332,0.02631578947368421,,0.06666666666666667,0.07142857142857142,0.06779661016949153,0.043478260869565216,0.41935483870967744,0.6923076923076923,0.75,0.3333333333333333,0.1935483870967742,0.3333333333333333,0.3333333333333333,,0.0967741935483871,,,,,,,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,,,0.5,0.4,,0.3,0.7096774193548387,0.2222222222222222,0.553583870967742,,0.5350499999999999,0.11764705882352941,0.16,,,0.2,5.7681818181818185,25.711111111111112,0.3238095238095238,2.0,,2.0,,,21.0,11.0,7.0,2.0,3.0,,1.0,,,0.6666666666666666,,,,1.0,6.0,1.0,1.0,,1.0,,,,0.045454545454545456,0.07692307692307693,,0.058823529411764705,,,,,,,,,,,,,,2.0,,3.0,0.1,,,,,,,,,,False,1.0,,1.0,1.0,0.07142857142857142,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,8858.9,148,9.0,312,315,97.0,67,33.0,627,11.0,15.0,1.0,2.0,3.0,6.0,14.0,32.0,4.0,9.0,7.0,17.0,5.0,5.0,15.0,4.0,29.0,56.0,12.0,32.0,15.0,109.0,364,1.0,2.0,8.0,8.0,19.0,9.0,31.0,38.0,20.0,36.0,2.0,15.0,5.0,6.0,19.0,6.0,44.0,2.0,3.0,14.0,14.0,2.0,30.0,5.0,35.0,6.0,3.0,5.0,3.0,7.0,,,6.0,1.0,22.0,1.0,19.0,2.0,9.0,,1.0,1.0,1.0,31.0,97.0,3.0,0.6551724137931034,0.6785714285714286,1.0,0.375,0.375,0.5178571428571429,0.5,0.42105263157894735,0.5340909090909091,0.8,0.44642857142857145,0.5625,0.8,0.4838709677419355,0.36363636363636365,29.394812680115272,0.7142857142857143,0.6666666666666666,0.208955223880597,0.03896103896103896,0.1728395061728395,0.03278688524590164,0.1891891891891892,0.036231884057971016,0.020833333333333332,0.023809523809523808,0.05263157894736842,0.14285714285714285,0.2619047619047619,0.19642857142857142,0.12,0.17045454545454544,0.7333333333333333,0.9166666666666666,0.8181818181818182,0.36363636363636365,0.4375,0.45161290322580644,0.5714285714285714,0.10227272727272728,0.4444444444444444,0.4444444444444444,0.19318181818181818,0.4117647058823529,0.4117647058823529,1.0,0.17045454545454544,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.21428571428571427,0.5,0.17857142857142858,0.14285714285714285,0.5340909090909091,0.3333333333333333,0.5293568181818182,0.57452,0.5181428571428571,0.09473684210526316,0.14285714285714285,,0.07339449541284404,0.28440366972477066,8.241071428571429,24.78125,0.3108974358974359,2.0,1.0,3.0,3.0,6.0,13.0,9.0,2.0,2.0,2.0,,1.0,,0.3333333333333333,0.4,0.25,1.0,2.0,4.0,,1.0,3.0,,,,2.0,,0.07142857142857142,0.2,0.1111111111111111,0.023255813953488372,,0.2,0.4,2.0,2.0,,1.0,,0.6666666666666666,,1.0,1.0,,2.0,0.03125,2.0,0.09090909090909091,,,0.5,,,,,,,False,1.0,,,1.0,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1836.1,31,7.0,65,65,18.0,23,8.0,130,2.0,3.0,,1.0,,,1.0,3.0,,,,2.0,1.0,1.0,1.0,,3.0,6.0,1.0,3.0,,9.0,71,,1.0,,,1.0,1.0,,2.0,4.0,3.0,,1.0,1.0,5.0,9.0,4.0,23.0,,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,1.0,2.0,,2.0,,2.0,4.0,,1.0,,,,,,,,,,18.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.3333333333333333,15.068493150684931,1.0,,0.08333333333333333,0.08333333333333333,0.0625,,0.07142857142857142,0.037037037037037035,0.1,,,,0.16666666666666666,0.125,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,,,,,0.2222222222222222,,,,0.1111111111111111,1.0,1.0,1.0,1.0,,,,0.5,,0.6666666666666666,1.0,0.5520222222222223,0.8504,0.4985,,,,,,3.6500000000000004,23.3,0.27692307692307694,,,,,,4.0,2.0,2.0,2.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,False,,,,1.0,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,6049.299999999999,101,17.0,216,217,53.0,36,16.0,433,9.0,9.0,2.0,2.0,3.0,3.0,1.0,4.0,,1.0,,2.0,1.0,5.0,10.0,4.0,10.0,14.0,5.0,12.0,7.0,42.0,249,2.0,2.0,4.0,3.0,3.0,5.0,17.0,14.0,6.0,15.0,2.0,10.0,5.0,2.0,13.0,2.0,28.0,2.0,,6.0,3.0,,9.0,2.0,11.0,4.0,4.0,2.0,,2.0,1.0,2.0,7.0,1.0,11.0,3.0,10.0,,5.0,,,,,17.0,53.0,,0.7,0.7777777777777778,1.0,0.4166666666666667,0.4166666666666667,0.7142857142857143,1.0,1.0,0.6730769230769231,0.6666666666666666,0.9375,0.6774193548387096,0.6666666666666666,0.9444444444444444,0.46153846153846156,14.224137931034484,1.0,,0.07317073170731707,,0.10909090909090909,0.047619047619047616,0.09375,0.02247191011235955,,0.037037037037037035,0.06666666666666667,,0.07407407407407407,0.10526315789473684,0.11764705882352941,0.34615384615384615,1.0,1.0,0.6666666666666666,0.15384615384615385,0.25,0.3333333333333333,1.0,0.038461538461538464,,,0.07692307692307693,,,,0.38461538461538464,0.5,0.5,1.0,0.6666666666666666,1.0,0.375,1.0,0.125,0.5,0.8076923076923077,0.5,0.5710288461538461,0.5475,0.57481875,0.16129032258064516,0.2631578947368421,,0.09523809523809523,0.40476190476190477,4.25,25.833333333333332,0.24537037037037038,1.0,3.0,1.0,3.0,2.0,11.0,9.0,2.0,2.0,,,,,0.6,0.3333333333333333,0.75,,,1.0,,1.0,,,,,,,0.07142857142857142,,,0.1,,,,,,,1.0,,,,,,,,0.25,,0.14285714285714285,0.5,,,,,,,,,False,,,,,,1.0
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,4967.900000000001,83,14.0,181,182,63.0,64,23.0,363,8.0,13.0,1.0,1.0,5.0,8.0,2.0,7.0,2.0,3.0,,2.0,,6.0,11.0,3.0,12.0,23.0,6.0,13.0,25.0,67.0,201,2.0,3.0,13.0,6.0,10.0,3.0,28.0,12.0,12.0,18.0,2.0,11.0,6.0,2.0,6.0,2.0,14.0,,2.0,7.0,8.0,,15.0,2.0,17.0,5.0,3.0,3.0,2.0,6.0,4.0,3.0,7.0,,13.0,,27.0,2.0,8.0,3.0,1.0,1.0,1.0,28.0,63.0,1.0,0.5,0.5454545454545454,1.0,0.46153846153846156,0.46153846153846156,0.5217391304347826,0.6666666666666666,0.6,0.5833333333333334,0.7142857142857143,0.5769230769230769,0.7282608695652174,0.8125,0.7777777777777778,0.3611111111111111,25.24271844660194,0.5,,0.18604651162790697,0.0392156862745098,0.16666666666666666,,0.17647058823529413,0.025,0.06451612903225806,,,0.4,0.13333333333333333,0.13333333333333333,0.25,0.3611111111111111,0.6153846153846154,0.6666666666666666,0.5,0.19444444444444445,0.2857142857142857,0.3333333333333333,,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.05555555555555555,,,,0.3055555555555556,0.5454545454545454,0.5454545454545454,1.0,0.14285714285714285,1.0,0.6153846153846154,0.625,,0.23076923076923078,0.7222222222222222,0.5454545454545454,0.5296611111111111,0.4861083333333334,0.5740846153846154,0.24444444444444444,0.27586206896551724,0.1875,0.19402985074626866,0.417910447761194,6.369565217391305,26.169230769230765,0.34806629834254144,3.0,1.0,4.0,1.0,13.0,4.0,4.0,,1.0,3.0,,1.0,,0.3333333333333333,0.42857142857142855,0.3333333333333333,1.0,,2.0,,1.0,2.0,,,,,1.0,0.08695652173913043,0.07692307692307693,,0.06666666666666667,1.0,0.14285714285714285,,2.0,2.0,3.0,,,0.5,,0.6666666666666666,1.0,,1.0,0.14285714285714285,,,,,1.0,,,,,,1.0,False,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,164.0,3,,8,8,8.0,8,,16,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
