EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFtPoints,FTDefRebounds,Travels,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceFG2M,OffTwoPtRebounds,SelfOReb,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGM,SecondChanceTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,Blocked3s,BlockedCorner3,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,566.0,9,-15,22,22,19.0,5,6.0,44,,,,,,4.0,,2.0,2.0,1.0,2.0,,,1.0,2.0,,5.0,1.0,4.0,2.0,5.0,33,,,,,,5.0,1.0,4.0,,3.0,,,3.0,,2.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,2.0,,1.0,,,3.0,19.0,,,,,1.0,0.25,,0.25,0.25,,,0.16666666666666666,,0.16666666666666666,0.25,,0.16666666666666666,0.4444444444444444,,,,,37.931034482758626,1.0,,0.3333333333333333,,0.125,,,,,0.3333333333333333,,,,,,0.4444444444444444,,,,0.2222222222222222,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,0.2222222222222222,0.2222222222222222,0.5,0.4444444444444444,0.5,0.4699666666666667,,0.4699666666666667,0.1,0.16666666666666666,,,0.6,11.14,24.9,0.8636363636363636,,1.0,,,,,1.0,,1.0,1.0,,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,910.0,15,-11,33,35,5.0,27,7.0,68,1.0,1.0,,,,2.0,,2.0,1.0,1.0,3.0,,,,,1.0,3.0,1.0,5.0,,5.0,41,,,,,,,,1.0,,,,2.0,3.0,,3.0,1.0,1.0,,,,,,,,,,,3.0,1.0,5.0,,5.0,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,2.0,,,,,,,,,,5.0,1.0,,,,1.0,0.2,,,0.2,0.3333333333333333,,0.3125,,,0.3125,,,0.625,,0.3333333333333333,0.5,,21.951219512195124,1.0,0.125,0.375,,0.25,,,,,0.2857142857142857,1.0,0.125,1.0,1.0,,0.25,,,,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,0.75,0.3333333333333333,0.536775,,0.5607,,,,,,3.733333333333333,24.8,0.15151515151515152,,,,1.0,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,412.0,7,-9,17,18,,18,2.0,35,,1.0,,,1.0,1.0,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,24,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,,1.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,0.5,,,21.05263157894737,1.0,0.5,,,0.14285714285714285,,,0.5,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,,3.75,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,53.7,1,-2,3,3,3.0,3,,6,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,53.7,1,-2,3,3,3.0,3,,6,,,,,,2.0,,,,,,,,,,,2.0,,,,,2,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,,66.66666666666667,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4814,,0.4814,,,,,,5.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,26237.5,437,72,963,960,250.0,267,99.0,1923,42.0,63.0,15.0,24.0,25.0,57.0,9.0,23.0,5.0,35.0,77.0,4.0,8.0,11.0,23.0,74.0,134.0,44.0,100.0,73.0,353.0,1098,8.0,5.0,11.0,30.0,22.0,40.0,12.0,28.0,25.0,105.0,88.0,60.0,120.0,12.0,77.0,35.0,13.0,,26.0,7.0,33.0,4.0,3.0,12.0,12.0,73.0,,26.0,21.0,49.0,5.0,54.0,17.0,7.0,10.0,12.0,3.0,2.0,15.0,10.0,27.0,11.0,12.0,33.0,1.0,2.0,54.0,83.0,7.0,25.0,10.0,2.0,105.0,249.0,4.0,1.0,0.5945945945945946,0.6027397260273972,0.9090909090909091,0.44,0.45454545454545453,0.42857142857142855,0.44,0.5522388059701493,0.55,0.5982905982905983,0.7105263157894737,0.5882352941176471,0.6628787878787878,0.75,0.6582278481012658,0.42735042735042733,,0.09701492537313433,0.14035087719298245,,27.094972067039105,0.4444444444444444,0.09251101321585903,0.1092436974789916,,0.1010752688172043,0.011467889908256881,,0.10743801652892562,0.04,0.09411764705882353,0.14705882352941177,0.2692307692307692,0.6666666666666666,0.7241379310344828,0.5952380952380952,0.24358974358974358,0.43859649122807015,0.5102040816326531,0.6,0.09829059829059829,0.391304347826087,0.391304347826087,1.0,0.32905982905982906,0.45454545454545453,0.45454545454545453,0.8857142857142857,0.42105263157894735,0.5,1.0,0.35294117647058826,0.625,0.07352941176470588,0.3382352941176471,0.4782608695652174,0.6965811965811965,0.45454545454545453,0.5455741452991453,0.5471250000000001,0.5519161764705883,0.13358778625954199,0.16447368421052633,0.09090909090909091,0.08498583569405099,0.29745042492917845,6.12537313432836,25.694999999999997,0.25960539979231567,4.0,14.0,3.0,2.0,1.0,,4.0,2.0,4.0,4.0,,,0.08333333333333333,,0.08641975308641975,1.0,0.05982905982905983,0.21052631578947367,6.0,5.0,2.0,,1.0,0.75,0.07936507936507936,0.01953125,0.03571428571428571,0.0196078431372549,4.0,3.0,2.0,2.0,3.0,1.0,2.0,,,1.0,,0.15789473684210525,7.0,,0.5,0.5,0.5714285714285714,,1.0,0.2,,3.0,,1.0,5.0,,0.3333333333333333,1.0,False,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,22165.4,369,76,795,800,214.0,176,83.0,1595,19.0,29.0,5.0,9.0,31.0,72.0,10.0,30.0,6.0,15.0,35.0,3.0,3.0,2.0,6.0,62.0,121.0,25.0,65.0,44.0,243.0,893,10.0,3.0,5.0,22.0,15.0,31.0,4.0,12.0,14.0,56.0,86.0,38.0,72.0,3.0,35.0,15.0,6.0,,23.0,12.0,35.0,10.0,2.0,17.0,3.0,82.0,10.0,36.0,43.0,86.0,18.0,104.0,13.0,7.0,6.0,12.0,2.0,5.0,6.0,7.0,18.0,4.0,3.0,14.0,2.0,2.0,46.0,57.0,3.0,26.0,,3.0,54.0,213.0,3.0,1.0,0.6935483870967742,0.7543859649122807,0.96,0.38461538461538464,0.6,0.3333333333333333,0.38461538461538464,0.512396694214876,0.4838709677419355,0.5349462365591398,0.7,0.4883720930232558,0.5683962264150944,0.6875,0.5392156862745098,0.34946236559139787,,0.049586776859504134,0.027777777777777776,,25.817361894024806,0.6666666666666666,0.23369565217391305,0.1935483870967742,0.06369426751592357,0.21351351351351353,0.05202312138728324,0.07407407407407407,0.24742268041237114,0.2608695652173913,0.20149253731343283,0.17307692307692307,0.15591397849462366,0.6551724137931034,0.76,0.631578947368421,0.3870967741935484,0.4305555555555556,0.44285714285714284,0.6774193548387096,0.16129032258064516,0.3333333333333333,0.3333333333333333,1.0,0.1881720430107527,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.2,1.0,1.0,0.20930232558139536,0.5555555555555556,0.13953488372093023,0.13953488372093023,0.3333333333333333,0.5053763440860215,0.42857142857142855,0.5256059139784945,0.5806454545454545,0.5122523255813953,0.12440191387559808,0.18055555555555555,,0.09053497942386832,0.23045267489711935,8.407438016528927,24.770769230769233,0.2691823899371069,8.0,20.0,1.0,7.0,,1.0,12.0,7.0,12.0,8.0,2.0,,0.5384615384615384,0.04081632653061224,0.203125,0.6666666666666666,0.10752688172043011,0.5333333333333333,6.0,8.0,2.0,1.0,1.0,0.6,0.13793103448275862,0.042328042328042326,0.045454545454545456,0.021505376344086023,4.0,2.0,10.0,3.0,2.0,,4.0,,0.04918032786885246,0.5,,0.13333333333333333,12.0,1.0,0.6,0.6,0.8333333333333334,,2.0,0.3333333333333333,,3.0,,,,,,,False,1.0,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,6839.299999999999,114,29,244,247,45.0,33,24.0,491,2.0,4.0,2.0,2.0,17.0,26.0,2.0,3.0,,10.0,17.0,1.0,1.0,3.0,3.0,22.0,36.0,12.0,20.0,14.0,94.0,265,5.0,1.0,1.0,9.0,4.0,5.0,3.0,3.0,4.0,21.0,20.0,24.0,24.0,12.0,17.0,10.0,2.0,,8.0,3.0,11.0,2.0,1.0,6.0,1.0,25.0,1.0,6.0,8.0,16.0,2.0,18.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,6.0,7.0,,,9.0,15.0,1.0,6.0,,2.0,21.0,44.0,,2.0,0.45454545454545453,0.45454545454545453,0.6666666666666666,0.6,1.0,1.0,0.6,0.6111111111111112,0.8,0.7142857142857143,0.75,1.0625,0.746031746031746,0.75,1.05,0.35714285714285715,,0.05555555555555555,0.038461538461538464,,24.354243542435423,0.6666666666666666,0.1095890410958904,0.1111111111111111,0.022222222222222223,0.11023622047244094,0.01818181818181818,0.03225806451612903,0.09523809523809523,0.08333333333333333,0.07894736842105263,0.1875,0.07142857142857142,0.5,0.6666666666666666,,0.4642857142857143,0.6538461538461539,0.68,0.5882352941176471,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.5,0.30357142857142855,0.5882352941176471,0.5882352941176471,0.7,0.16666666666666666,1.0,1.0,0.25,1.0,,0.375,1.0,0.42857142857142855,0.5882352941176471,0.48850535714285714,0.49926000000000004,0.49243125,0.09836065573770492,0.14634146341463414,,0.09574468085106383,0.22340425531914893,10.244444444444444,25.945,0.18442622950819673,1.0,6.0,,2.0,,,2.0,,2.0,,,,0.2222222222222222,,0.15789473684210525,,0.10714285714285714,0.16666666666666666,3.0,1.0,1.0,,,0.6,0.25,0.015384615384615385,0.02702702702702703,0.05,,,,1.0,,,2.0,,,,,,3.0,,0.5,0.5,,,,,,,,,,,,,False,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,31656.900000000005,528,101,1145,1142,298.0,263,117.0,2287,26.0,43.0,7.0,12.0,18.0,32.0,,7.0,1.0,15.0,32.0,3.0,6.0,2.0,6.0,48.0,83.0,15.0,39.0,16.0,157.0,1293,3.0,3.0,7.0,9.0,10.0,20.0,2.0,7.0,6.0,32.0,38.0,58.0,36.0,9.0,32.0,15.0,5.0,,71.0,68.0,139.0,51.0,17.0,35.0,27.0,346.0,2.0,20.0,22.0,43.0,8.0,51.0,21.0,8.0,13.0,15.0,9.0,9.0,13.0,6.0,28.0,3.0,23.0,53.0,,3.0,28.0,29.0,2.0,12.0,,4.0,31.0,296.0,5.0,2.0,0.3958333333333333,0.3958333333333333,0.8,0.38461538461538464,0.42857142857142855,0.2857142857142857,0.38461538461538464,0.5783132530120482,0.5,0.5778688524590164,0.45,0.48148148148148145,0.5772058823529411,0.45,0.48484848484848486,0.319672131147541,,0.060240963855421686,0.09375,,12.7443315089914,0.5357142857142857,0.07885304659498207,0.06802721088435375,0.009216589861751152,0.07329842931937172,0.013461538461538462,0.013422818791946308,0.08053691275167785,0.08571428571428572,0.06944444444444445,0.0641025641025641,0.3524590163934426,0.6046511627906976,0.6341463414634146,0.46153846153846156,0.26229508196721313,0.5625,0.6206896551724138,0.2777777777777778,0.05737704918032787,,,,0.26229508196721313,0.46875,0.46875,0.8,0.6,0.5,1.0,0.4444444444444444,0.5833333333333334,0.037037037037037035,0.2222222222222222,0.3333333333333333,0.6721311475409836,0.46875,0.5372991803278687,0.488475,0.5265388888888889,0.09090909090909091,0.12903225806451613,,0.05732484076433121,0.20382165605095542,5.902409638554218,25.274358974358968,0.26026200873362443,,8.0,,1.0,2.0,,,,,,,,0.04,,0.07368421052631578,,0.06557377049180328,,,5.0,1.0,1.0,9.0,,0.046511627906976744,0.0165016501650165,0.018072289156626505,0.018867924528301886,,1.0,,9.0,,1.0,,,0.01904761904761905,,,0.1,4.0,2.0,0.5,0.5,0.5,,,,1.0,,0.03225806451612903,,,,,,False,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,27492.9,458,52,991,995,250.0,244,100.0,1986,35.0,54.0,12.0,14.0,27.0,56.0,6.0,16.0,5.0,20.0,50.0,,3.0,7.0,14.0,70.0,130.0,26.0,66.0,29.0,247.0,1142,15.0,,4.0,20.0,19.0,28.0,11.0,19.0,18.0,89.0,72.0,68.0,72.0,6.0,50.0,20.0,8.0,,24.0,17.0,41.0,12.0,5.0,15.0,7.0,99.0,8.0,28.0,19.0,48.0,21.0,69.0,15.0,7.0,8.0,18.0,3.0,7.0,9.0,11.0,27.0,5.0,25.0,38.0,,2.0,32.0,39.0,4.0,16.0,1.0,4.0,89.0,249.0,3.0,3.0,0.5142857142857142,0.5714285714285714,0.9230769230769231,0.3939393939393939,,0.5789473684210527,0.3939393939393939,0.5384615384615384,0.6785714285714286,0.5561224489795918,0.5263157894736842,0.7553191489361702,0.57981220657277,0.5,0.7946428571428571,0.336734693877551,,0.06153846153846154,0.07142857142857142,,21.62162162162162,0.6666666666666666,0.08225108225108226,0.10727969348659004,0.041237113402061855,0.09552845528455285,0.046357615894039736,0.03759398496240601,0.04477611940298507,0.14285714285714285,0.109375,0.10144927536231885,0.2755102040816326,0.6481481481481481,0.6862745098039216,0.6571428571428571,0.2857142857142857,0.48214285714285715,0.5192307692307693,0.37037037037037035,0.08163265306122448,0.375,0.375,1.0,0.25510204081632654,0.4,0.4,0.9,0.15789473684210525,,,0.2978723404255319,0.8571428571428571,0.10638297872340426,0.2978723404255319,0.5,0.6122448979591837,0.4,0.540847193877551,0.5633499999999999,0.5572755319148935,0.08133971291866028,0.11267605633802817,0.014925373134328358,0.08097165991902834,0.3603238866396761,7.005384615384614,25.50151515151515,0.2522704339051463,11.0,20.0,,1.0,1.0,2.0,14.0,4.0,16.0,9.0,,,0.05,0.04918032786885246,0.13043478260869565,0.5625,0.10204081632653061,0.5789473684210527,10.0,13.0,5.0,,1.0,0.6666666666666666,0.05555555555555555,0.05019305019305019,0.06382978723404255,0.05434782608695652,7.0,1.0,14.0,2.0,3.0,2.0,8.0,0.05,0.0449438202247191,0.6363636363636364,,0.05263157894736842,8.0,1.0,0.4,0.42105263157894735,0.375,,4.0,0.8,,,,,,,,,False,2.0,2.0,2.0,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,9698.2,162,-1,347,357,83.0,117,53.0,704,6.0,11.0,2.0,4.0,6.0,18.0,2.0,7.0,3.0,5.0,16.0,1.0,3.0,2.0,3.0,13.0,30.0,7.0,23.0,5.0,52.0,374,5.0,1.0,3.0,7.0,4.0,9.0,2.0,6.0,1.0,15.0,10.0,16.0,21.0,,16.0,5.0,5.0,1.0,13.0,13.0,26.0,8.0,5.0,7.0,5.0,65.0,2.0,12.0,5.0,17.0,8.0,25.0,14.0,7.0,7.0,7.0,2.0,5.0,5.0,2.0,12.0,1.0,8.0,13.0,,,13.0,8.0,2.0,4.0,,1.0,15.0,83.0,1.0,1.0,0.38461538461538464,0.38461538461538464,1.0,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.30434782608695654,0.43333333333333335,0.4444444444444444,0.44339622641509435,0.4375,0.4666666666666667,0.4642857142857143,0.4375,0.46875,0.4339622641509434,0.043478260869565216,0.16666666666666666,0.1111111111111111,,16.666666666666668,0.5833333333333334,0.060240963855421686,0.1188118811881188,0.024096385542168676,0.09239130434782608,0.0449438202247191,0.03333333333333333,0.046511627906976744,0.16666666666666666,0.13157894736842105,0.08,0.20754716981132076,0.5454545454545454,0.75,0.3333333333333333,0.33962264150943394,0.3333333333333333,0.375,0.3333333333333333,0.1320754716981132,0.2857142857142857,0.3333333333333333,1.0,0.3018867924528302,0.3125,0.3125,1.0,0.375,0.3333333333333333,1.0,0.26666666666666666,0.5,0.2,0.2,0.6666666666666666,0.6415094339622641,0.3125,0.5300443396226415,0.5262916666666667,0.52848,0.07272727272727272,0.125,,0.1346153846153846,0.28846153846153844,6.069999999999999,25.195652173913043,0.23919308357348704,2.0,1.0,,,1.0,1.0,2.0,1.0,3.0,1.0,,,,,0.03571428571428571,0.3333333333333333,0.018867924528301886,0.25,2.0,6.0,,3.0,4.0,0.4,0.2727272727272727,0.06315789473684211,0.0196078431372549,,1.0,,,1.0,1.0,,,,0.13157894736842105,0.5,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,False,1.0,1.0,1.0,0.14285714285714285,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,25357.9,423,21,925,928,206.0,242,108.0,1853,52.0,82.0,16.0,24.0,7.0,28.0,7.0,16.0,2.0,9.0,25.0,2.0,4.0,3.0,9.0,59.0,110.0,16.0,41.0,23.0,189.0,1046,45.0,2.0,4.0,53.0,16.0,29.0,4.0,11.0,10.0,54.0,84.0,34.0,48.0,,25.0,9.0,9.0,,4.0,4.0,8.0,3.0,1.0,4.0,,20.0,12.0,70.0,51.0,130.0,59.0,189.0,18.0,15.0,3.0,8.0,,6.0,8.0,2.0,16.0,2.0,23.0,33.0,2.0,1.0,28.0,29.0,7.0,16.0,,2.0,54.0,205.0,1.0,2.0,0.711864406779661,0.9130434782608695,1.0,0.3902439024390244,0.5,0.36363636363636365,0.3902439024390244,0.5363636363636364,0.5517241379310345,0.5496688741721855,0.40816326530612246,0.55,0.5833333333333334,0.4732142857142857,0.6,0.271523178807947,,0.08181818181818182,0.14285714285714285,,16.920152091254753,0.5,0.21888412017167383,0.26119402985074625,0.06629834254143646,0.24151696606786427,0.13318284424379231,0.06976744186046512,0.2459016393442623,0.12903225806451613,0.275,0.22058823529411764,0.543046357615894,0.6341463414634146,0.6753246753246753,0.6923076923076923,0.18543046357615894,0.25,0.2916666666666667,0.8571428571428571,0.10596026490066225,0.4375,0.4375,1.0,0.16556291390728478,0.36,0.36,1.0,0.08163265306122448,0.5,1.0,0.6,0.6666666666666666,0.05,0.225,0.3333333333333333,0.8145695364238411,0.36,0.6016523178807947,0.580225,0.6199800000000001,0.1,0.13445378151260504,,0.2804232804232804,0.2857142857142857,2.602727272727273,24.55609756097561,0.2227027027027027,37.0,,13.0,9.0,,10.0,20.0,9.0,22.0,10.0,5.0,1.0,0.4090909090909091,0.057692307692307696,0.2125,0.45454545454545453,,0.7551020408163265,17.0,47.0,7.0,,1.0,0.37777777777777777,0.06097560975609756,0.17938931297709923,0.1956521739130435,0.1044776119402985,17.0,,26.0,,2.0,3.0,11.0,,0.19387755102040816,0.4594594594594595,0.17647058823529413,,,2.0,,,,0.038461538461538464,1.0,0.5,,,,,,,,,False,,2.0,,,2.0,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,21422.5,357,52,775,778,245.0,302,99.0,1553,45.0,67.0,11.0,19.0,25.0,59.0,2.0,6.0,2.0,2.0,11.0,,2.0,,3.0,72.0,130.0,4.0,17.0,29.0,185.0,836,17.0,,2.0,30.0,22.0,39.0,1.0,5.0,12.0,59.0,60.0,84.0,12.0,,11.0,2.0,12.0,,45.0,20.0,65.0,14.0,6.0,28.0,15.0,150.0,6.0,25.0,23.0,56.0,20.0,76.0,7.0,4.0,3.0,16.0,1.0,10.0,9.0,6.0,25.0,8.0,19.0,32.0,1.0,3.0,28.0,39.0,5.0,18.0,,4.0,59.0,243.0,3.0,4.0,0.4166666666666667,0.46153846153846156,1.0,0.23529411764705882,,0.2,0.23529411764705882,0.5538461538461539,0.5641025641025641,0.5306122448979592,0.6842105263157895,0.5340909090909091,0.5640243902439024,0.7142857142857143,0.5673076923076923,0.11564625850340136,,0.09230769230769231,0.11864406779661017,,21.259842519685037,0.64,0.12849162011173185,0.11210762331838565,0.037267080745341616,0.11940298507462686,0.05333333333333334,0.043859649122807015,0.10309278350515463,0.2222222222222222,0.07407407407407407,0.21311475409836064,0.4557823129251701,0.6716417910447762,0.7258064516129032,0.4888888888888889,0.4013605442176871,0.423728813559322,0.4807692307692308,0.28,0.04081632653061224,0.3333333333333333,0.3333333333333333,1.0,0.07482993197278912,0.18181818181818182,0.18181818181818182,1.0,0.10526315789473684,,,0.4318181818181818,0.5789473684210527,0.045454545454545456,0.06818181818181818,,0.5714285714285714,0.18181818181818182,0.5568102040816327,0.5416821428571429,0.5275181818181818,0.1125,0.1258741258741259,,0.16216216216216217,0.31891891891891894,4.853076923076923,25.21176470588236,0.3161290322580645,10.0,4.0,4.0,8.0,3.0,3.0,1.0,,1.0,,,,0.32,0.02127659574468085,0.12727272727272726,,0.027210884353741496,0.5263157894736842,13.0,14.0,6.0,,,0.7647058823529411,0.07462686567164178,0.06542056074766354,0.06837606837606838,0.10344827586206896,8.0,,14.0,2.0,1.0,2.0,1.0,,0.07692307692307693,0.8,0.375,,2.0,1.0,0.5,0.5,0.5,,1.0,0.5,,,,,1.0,,,,False,,,,,,
