EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,Travels,Loose Ball Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,BlockedShortMidRange,LongMidRangePctBlocked,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Charge Fouls,OffLongMidRangeReboundPct,LongMidRangePctAssisted,on,Charge Fouls Drawn,SecondChanceTurnovers,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,6208.0,103,46.0,227,230,79,27.0,457,8.0,1.0,5.0,11.0,8.0,13.0,16.0,34.0,231,10.0,11.0,1.0,6.0,19.0,4.0,44.0,2.0,5.0,9.0,5.0,3.0,7.0,4.0,8.0,0.6153846153846154,0.5862068965517241,0.5862068965517241,0.5517241379310345,0.07692307692307693,,14.0625,0.7142857142857143,0.034482758620689655,0.03816793893129771,0.03333333333333333,0.27586206896551724,0.1724137931034483,0.2,0.25,0.3793103448275862,0.8275862068965517,0.5625741379310345,3.661538461538461,24.931250000000002,69.0,7.0,1.0,1.0,4.0,4.0,,2.0,5.0,,1.0,1.0,4.0,,,3.0,6.0,,1.0,1.0,,,2.0,4.0,4.0,2.0,4.0,,14.0,6.0,15.0,2.0,4.0,13.0,2.0,11.0,2.0,3.0,1.0,3.0,,4.0,2.0,11.0,5.0,6.0,2.0,2.0,,,,2.0,,,,,,2.0,,2.0,1.0,14.0,69.0,1.0,0.375,0.42857142857142855,0.8333333333333334,0.375,,0.5,0.375,1.0,1.0,1.0,0.875,1.0,0.875,,0.025,0.0410958904109589,0.058823529411764705,0.04395604395604396,,0.07894736842105263,,0.03636363636363636,0.05555555555555555,0.14285714285714285,0.5,0.875,0.875,0.2857142857142857,,0.1724137931034483,0.4,0.4,1.0,0.36363636363636365,0.36363636363636365,0.75,1.0,1.0,,,,,0.5,1.0,0.125,1.0,0.375,0.36363636363636365,0.5807,0.6397375000000001,,,,0.058823529411764705,0.4117647058823529,0.3039647577092511,1.0,1.0,2.0,,,0.3333333333333333,,,1.0,,0.2,0.25,1.0,,3.0,,1.0,,,0.05555555555555555,,1.0,,,,2.0,,,,,,,,True,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,910.0,15,-11.0,33,35,27,7.0,68,1.0,,2.0,3.0,1.0,3.0,5.0,5.0,41,2.0,3.0,1.0,,,,,1.0,5.0,5.0,1.0,,1.0,1.0,2.0,0.3333333333333333,0.3125,0.3125,0.625,0.3333333333333333,,21.951219512195124,1.0,0.125,0.25,,0.125,0.25,,,0.375,0.75,0.536775,3.733333333333333,24.8,5.0,1.0,,,,,,,2.0,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,3.0,,1.0,,,,,,,3.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,5.0,1.0,,,1.0,0.2,,,0.2,,,,,,,1.0,,0.375,,,,,0.5,0.2857142857142857,1.0,,,1.0,1.0,,,0.25,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,,0.3333333333333333,,0.5607,,,,,,0.15151515151515152,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8,,16,,,,1.0,,,1.0,3.0,10,,1.0,,1.0,1.0,,3.0,,1.0,1.0,,,,1.0,2.0,,1.5,1.5,1.0,,,12.5,,,0.5,,,,,,1.0,1.0,0.5043,,25.0,8.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,,3.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,3.0,8.0,1.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,0.5043,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,6138.0,102,-31.0,231,231,56,20.0,462,12.0,3.0,6.0,12.0,11.0,18.0,18.0,45.0,287,2.0,12.0,2.0,2.0,4.0,1.0,10.0,15.0,27.0,36.0,4.0,,6.0,5.0,7.0,0.6111111111111112,0.5972222222222222,0.6081081081081081,0.5,0.1111111111111111,0.08333333333333333,16.99604743083004,0.6666666666666666,0.2830188679245283,0.23636363636363636,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.6,0.3333333333333333,0.8333333333333334,0.5789055555555556,3.238888888888889,24.71111111111111,53.0,8.0,1.0,3.0,,2.0,,2.0,6.0,,1.0,2.0,5.0,1.0,2.0,5.0,7.0,2.0,1.0,5.0,1.0,2.0,5.0,,4.0,3.0,7.0,,9.0,20.0,21.0,2.0,5.0,2.0,1.0,2.0,,3.0,6.0,11.0,1.0,9.0,1.0,6.0,6.0,,4.0,2.0,,,1.0,4.0,3.0,,,2.0,,4.0,2.0,4.0,4.0,9.0,53.0,,0.9090909090909091,1.0,1.0,0.3888888888888889,0.5,0.42857142857142855,0.3888888888888889,0.2,,0.35714285714285715,0.4090909090909091,0.35714285714285715,0.4090909090909091,0.5,0.1111111111111111,0.19298245614035087,0.07317073170731707,0.09473684210526316,0.06666666666666667,0.07142857142857142,0.1875,0.2,0.17647058823529413,0.0625,1.0,0.6666666666666666,0.7272727272727273,0.875,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.4166666666666667,1.0,0.42857142857142855,0.3333333333333333,,0.2857142857142857,0.5,1.0,0.18181818181818182,,0.18181818181818182,0.5,0.45454545454545453,0.4166666666666667,0.5768916666666667,0.5578090909090909,0.05405405405405406,0.10526315789473684,,0.1111111111111111,0.2,0.22943722943722944,2.0,,1.0,,,0.4,,,,1.0,0.16666666666666666,0.2857142857142857,1.0,,,,1.0,,,0.17857142857142858,,1.0,2.0,,0.07692307692307693,2.0,,,,,1.0,,,False,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1892.1,32,6.0,68,68,26,8.0,136,3.0,1.0,3.0,1.0,3.0,6.0,3.0,9.0,74,4.0,1.0,1.0,5.0,10.0,4.0,25.0,1.0,2.0,3.0,2.0,,2.0,2.0,4.0,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,,14.473684210526315,1.0,0.08333333333333333,0.07142857142857142,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.1111111111111111,0.6666666666666666,0.5520222222222223,3.6500000000000004,23.3,18.0,2.0,,1.0,,,,,2.0,,,1.0,1.0,,,,1.0,,,1.0,,,,,1.0,,1.0,,,2.0,3.0,,1.0,5.0,1.0,3.0,2.0,,1.0,1.0,,1.0,,2.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,18.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,0.08333333333333333,0.0625,,0.03571428571428571,,,,0.125,,,,0.6666666666666666,0.6666666666666666,0.5,,0.2222222222222222,,,,1.0,1.0,1.0,1.0,,,,,,,,0.5,,,1.0,0.8504,0.4985,,,,,,0.2647058823529412,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.1,,,,,,,,,,,,,,False,1.0,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,11984.9,200,3.0,434,433,107,39.0,867,21.0,11.0,25.0,24.0,32.0,53.0,28.0,108.0,503,36.0,24.0,3.0,7.0,16.0,5.0,39.0,7.0,20.0,30.0,11.0,9.0,15.0,12.0,16.0,0.6037735849056604,0.6172839506172839,0.6206896551724138,0.345679012345679,0.05660377358490566,0.047619047619047616,21.38364779874214,0.7333333333333333,0.07692307692307693,0.09900990099009901,0.03773584905660377,0.25925925925925924,0.30864197530864196,0.44,0.4583333333333333,0.2962962962962963,0.6049382716049383,0.5448728395061728,7.147169811320755,25.775,138.0,18.0,5.0,5.0,5.0,5.0,7.0,2.0,4.0,,1.0,1.0,10.0,,2.0,9.0,12.0,8.0,6.0,6.0,,2.0,12.0,8.0,12.0,5.0,10.0,4.0,35.0,28.0,33.0,8.0,10.0,9.0,2.0,7.0,1.0,3.0,7.0,13.0,,10.0,2.0,9.0,4.0,5.0,2.0,4.0,,1.0,1.0,15.0,15.0,,,8.0,,6.0,2.0,6.0,3.0,35.0,138.0,,0.4375,0.5,0.9166666666666666,0.42857142857142855,,0.5,0.42857142857142855,1.0,0.6666666666666666,0.75,0.7045454545454546,0.6666666666666666,0.7291666666666666,,0.06862745098039216,0.11711711711711711,0.037037037037037035,0.0546448087431694,0.04,0.03636363636363636,0.16,0.13157894736842105,0.08571428571428572,0.058823529411764705,0.5,0.8571428571428571,0.9,0.5,0.08641975308641975,0.04938271604938271,0.5,0.5,1.0,0.4166666666666667,0.4166666666666667,0.9,0.625,1.0,,0.25,,,0.22727272727272727,1.0,0.045454545454545456,1.0,0.4090909090909091,0.4166666666666667,0.6186666666666666,0.5603318181818182,0.09302325581395349,0.13793103448275862,,0.1111111111111111,0.32407407407407407,0.31797235023041476,4.0,1.0,3.0,1.0,1.0,0.4444444444444444,,1.0,1.0,3.0,0.04,0.07692307692307693,0.2727272727272727,,3.0,,1.0,,,0.09836065573770492,1.0,1.0,,,0.038461538461538464,2.0,0.14285714285714285,3.0,0.42857142857142855,0.5,,,0.6666666666666666,False,,1.0,2.0,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,2768.7,46,11.0,99,96,25,11.0,195,2.0,1.0,2.0,10.0,5.0,6.0,13.0,37.0,109,2.0,10.0,,,1.0,,2.0,1.0,2.0,3.0,,,2.0,3.0,6.0,0.8333333333333334,0.9736842105263158,0.9736842105263158,0.6842105263157895,,,19.09090909090909,,0.05263157894736842,0.044444444444444446,0.1111111111111111,0.10526315789473684,0.10526315789473684,0.5,0.5,0.5263157894736842,0.7894736842105263,0.5387763157894737,9.1,25.93846153846153,28.0,2.0,1.0,1.0,,,2.0,2.0,3.0,,,,7.0,,,,9.0,,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,8.0,27.0,,7.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,2.0,28.0,1.0,0.8,0.8,1.0,0.6923076923076923,,,0.6923076923076923,1.0,1.0,1.0,1.0,1.0,1.0,,,0.038461538461538464,0.045454545454545456,0.02631578947368421,,0.07142857142857142,,,0.09090909090909091,,,1.0,1.0,1.0,0.10526315789473684,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.7,0.7,1.0,1.0,1.0,,,,,,,,,,0.7,0.6774,0.4335,,,,0.05405405405405406,0.05405405405405406,0.2828282828282828,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,,,0.5,False,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,10432.1,174,11.0,376,376,75,33.0,752,15.0,2.0,7.0,10.0,14.0,26.0,11.0,40.0,440,22.0,10.0,1.0,23.0,50.0,17.0,123.0,6.0,12.0,15.0,7.0,3.0,11.0,9.0,18.0,0.5384615384615384,0.5,0.47619047619047616,0.2972972972972973,0.038461538461538464,0.06666666666666667,12.62135922330097,0.6363636363636364,0.07317073170731707,0.0670391061452514,0.061224489795918366,0.40540540540540543,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.2702702702702703,0.7027027027027027,0.5425013513513514,6.269230769230769,25.40909090909091,121.0,11.0,,,3.0,6.0,4.0,,1.0,,,1.0,3.0,,2.0,4.0,3.0,3.0,,1.0,,2.0,,4.0,8.0,1.0,5.0,1.0,12.0,6.0,6.0,,3.0,27.0,6.0,13.0,9.0,1.0,1.0,6.0,,3.0,1.0,4.0,3.0,1.0,4.0,4.0,,1.0,1.0,11.0,10.0,,,5.0,,,,,,12.0,121.0,1.0,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.2727272727272727,,0.2,0.2727272727272727,,0.5,,0.4230769230769231,,0.4,,0.010869565217391304,0.061855670103092786,0.014925373134328358,0.012578616352201259,,0.02127659574468085,0.09090909090909091,0.056338028169014086,0.07692307692307693,0.05263157894736842,,0.7333333333333333,0.7857142857142857,0.2727272727272727,0.10810810810810811,0.02702702702702703,,,,0.3,0.3,0.6666666666666666,,,,0.6666666666666666,,,0.46153846153846156,0.5,0.07692307692307693,,0.3076923076923077,0.3,,0.5343730769230768,0.12195121951219512,0.16666666666666666,,,0.3,0.32180851063829785,1.0,,3.0,1.0,,0.25,,5.0,3.0,1.0,,0.09090909090909091,,,3.0,,2.0,,,0.018867924528301886,,,,,,,,1.0,0.25,0.25,,,,False,1.0,1.0,,1.0,0.06666666666666667,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,9350.900000000001,156,13.0,331,333,67,33.0,664,15.0,14.0,34.0,16.0,30.0,59.0,34.0,111.0,388,20.0,16.0,4.0,6.0,19.0,6.0,44.0,15.0,31.0,36.0,5.0,3.0,7.0,1.0,7.0,0.5084745762711864,0.5161290322580645,0.5445544554455446,0.3655913978494624,0.06779661016949153,0.2,29.23497267759563,0.7142857142857143,0.2112676056338028,0.1858974358974359,0.2558139534883721,0.16129032258064516,0.3655913978494624,0.4117647058823529,0.42424242424242425,0.17204301075268819,0.5268817204301075,0.5284010752688173,8.35084745762712,24.747058823529414,102.0,11.0,1.0,2.0,3.0,6.0,10.0,7.0,18.0,1.0,2.0,5.0,5.0,2.0,2.0,4.0,12.0,15.0,1.0,2.0,2.0,3.0,8.0,8.0,19.0,3.0,9.0,6.0,31.0,40.0,36.0,2.0,5.0,13.0,,9.0,2.0,2.0,3.0,14.0,2.0,5.0,1.0,6.0,3.0,3.0,2.0,2.0,,1.0,,22.0,19.0,,2.0,9.0,,1.0,1.0,1.0,,31.0,102.0,3.0,0.6666666666666666,0.6896551724137931,1.0,0.35294117647058826,0.6666666666666666,0.3333333333333333,0.35294117647058826,0.5,0.42105263157894735,0.8,0.44642857142857145,0.8,0.4838709677419355,0.5,0.0379746835443038,0.16470588235294117,0.03125,0.03496503496503497,0.1111111111111111,0.022727272727272728,0.17647058823529413,0.1864406779661017,0.11538461538461539,0.02127659574468085,,0.7333333333333333,0.9166666666666666,0.8181818181818182,0.10752688172043011,0.1935483870967742,0.3888888888888889,0.3888888888888889,1.0,0.3125,0.3125,1.0,0.4,0.5,0.2,0.4,1.0,1.0,0.21428571428571427,0.5,0.17857142857142858,0.4,0.14285714285714285,0.3125,0.57452,0.5181428571428571,0.09,0.13636363636363635,,0.07207207207207207,0.27927927927927926,0.3081570996978852,1.0,,,1.0,,0.25,,2.0,2.0,2.0,0.029411764705882353,0.09090909090909091,0.5714285714285714,,,,1.0,,,0.02,,1.0,,,0.05,,,5.0,0.5,0.5,,,0.6,False,1.0,1.0,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,7338.299999999999,122,12.0,264,265,50,17.0,529,10.0,1.0,4.0,13.0,11.0,15.0,15.0,48.0,314,6.0,13.0,1.0,4.0,16.0,3.0,36.0,5.0,12.0,14.0,3.0,,3.0,3.0,8.0,0.7333333333333333,0.6166666666666667,0.6486486486486487,0.5,0.06666666666666667,,14.234875444839858,1.0,0.09259259259259259,0.0975609756097561,0.12121212121212122,0.3333333333333333,0.13333333333333333,0.25,0.3333333333333333,0.43333333333333335,0.8333333333333334,0.5712399999999999,4.1466666666666665,25.853333333333335,69.0,10.0,2.0,2.0,3.0,3.0,1.0,,2.0,,,1.0,5.0,,1.0,6.0,5.0,11.0,2.0,2.0,,1.0,4.0,3.0,3.0,3.0,7.0,2.0,17.0,16.0,15.0,2.0,5.0,12.0,1.0,10.0,2.0,2.0,,7.0,,2.0,1.0,4.0,4.0,,3.0,,,1.0,,13.0,14.0,,,7.0,,,,,,17.0,69.0,,0.7272727272727273,0.8,1.0,0.3333333333333333,,0.42857142857142855,0.3333333333333333,1.0,1.0,0.6666666666666666,0.75,0.6666666666666666,0.7727272727272727,,,0.10144927536231885,0.038461538461538464,0.018867924528301886,,0.02857142857142857,,0.08163265306122448,0.15,0.08333333333333333,,1.0,1.0,0.7,0.03333333333333333,0.06666666666666667,,,,0.38461538461538464,0.4166666666666667,1.0,0.6666666666666666,1.0,,0.3333333333333333,,,0.3,1.0,0.1,,0.6,0.38461538461538464,0.5475,0.57177,0.1891891891891892,0.3181818181818182,,0.08333333333333333,0.3541666666666667,0.26136363636363635,3.0,,2.0,,,0.5,,,,,0.25,0.125,1.0,0.5,,1.0,3.0,0.06666666666666667,0.07692307692307693,,,1.0,,,0.058823529411764705,,,,,,,,,False,,,,,,1.0
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,6704.6,112,48.0,243,240,85,25.0,483,22.0,5.0,14.0,3.0,25.0,37.0,5.0,63.0,249,22.0,3.0,2.0,6.0,13.0,5.0,32.0,9.0,22.0,26.0,4.0,1.0,7.0,5.0,8.0,0.6756756756756757,0.6309523809523809,0.6702127659574468,0.11904761904761904,0.05405405405405406,,20.0,0.5714285714285714,0.19148936170212766,0.18018018018018017,0.18518518518518517,0.5238095238095238,0.3333333333333333,0.35714285714285715,0.4166666666666667,0.07142857142857142,0.6428571428571429,0.584977380952381,4.610810810810811,24.9,100.0,19.0,2.0,2.0,4.0,5.0,1.0,,2.0,,,1.0,1.0,,,2.0,1.0,10.0,3.0,4.0,,,8.0,7.0,13.0,,3.0,7.0,21.0,28.0,3.0,4.0,1.0,7.0,1.0,5.0,2.0,1.0,3.0,11.0,2.0,4.0,1.0,4.0,2.0,2.0,3.0,3.0,,1.0,1.0,9.0,12.0,,,5.0,,,,,,21.0,100.0,,0.56,0.6086956521739131,1.0,0.2,,,0.2,0.75,0.5384615384615384,0.75,0.4375,0.8,0.525,0.5,0.05357142857142857,0.171875,0.022222222222222223,0.039603960396039604,,0.03333333333333333,0.09090909090909091,0.09523809523809523,0.3181818181818182,0.07142857142857142,,0.8636363636363636,0.8636363636363636,0.631578947368421,0.023809523809523808,0.047619047619047616,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,0.3125,0.8,0.0625,,0.125,0.3333333333333333,0.585875,0.5242375,0.1111111111111111,0.125,,0.12698412698412698,0.3333333333333333,0.411522633744856,,,2.0,2.0,2.0,,2.0,,,2.0,0.14285714285714285,0.3333333333333333,0.4,0.5,,,,,,0.08108108108108109,2.0,1.0,,,,,,1.0,1.0,1.0,,,,False,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,6673.9,111,12.0,245,245,86,24.0,490,16.0,2.0,8.0,17.0,13.0,29.0,19.0,87.0,281,14.0,17.0,3.0,2.0,6.0,2.0,14.0,9.0,17.0,19.0,5.0,4.0,9.0,3.0,7.0,0.4482758620689655,0.5520833333333334,0.7016129032258065,0.3958333333333333,0.10344827586206896,0.125,26.199261992619927,0.5555555555555556,0.15517241379310345,0.1391304347826087,0.13513513513513514,0.3333333333333333,0.16666666666666666,0.25,0.2857142857142857,0.3541666666666667,0.7291666666666666,0.5266177083333333,6.768965517241377,25.94210526315789,82.0,9.0,1.0,1.0,5.0,9.0,5.0,,2.0,1.0,,,9.0,2.0,3.0,7.0,9.0,34.0,2.0,3.0,2.0,4.0,13.0,6.0,12.0,2.0,7.0,13.0,31.0,12.0,24.0,2.0,9.0,4.0,,4.0,,,2.0,7.0,1.0,2.0,1.0,6.0,4.0,2.0,1.0,4.0,,,,18.0,36.0,,,11.0,4.0,1.0,1.0,1.0,1.0,31.0,82.0,1.0,0.46153846153846156,0.5,0.8888888888888888,0.47368421052631576,0.5,0.2857142857142857,0.47368421052631576,0.6666666666666666,0.5,0.7142857142857143,0.47368421052631576,0.8125,0.6458333333333334,0.2,0.03278688524590164,0.12280701754385964,,0.019417475728155338,,,0.23529411764705882,0.09523809523809523,0.2,0.045454545454545456,1.0,0.5625,0.6428571428571429,0.4444444444444444,0.10416666666666667,0.041666666666666664,,,,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.14285714285714285,1.0,0.14285714285714285,0.42857142857142855,0.6666666666666666,1.0,0.47368421052631576,0.5555555555555556,,,0.3684210526315789,0.5294117647058824,0.4861083333333333,0.5543789473684211,0.2459016393442623,0.2894736842105263,0.17391304347826086,0.14942528735632185,0.3563218390804598,0.3346938775510204,2.0,1.0,6.0,1.0,,0.2857142857142857,3.0,,1.0,2.0,0.125,,,,3.0,,,,,0.05555555555555555,,,,,,,,2.0,0.4,0.4,1.0,,1.0,False,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,273.0,5,,13,12,12,,25,,,1.0,,1.0,2.0,1.0,2.0,15,2.0,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,23.076923076923077,,,,,,0.3333333333333333,,,,0.3333333333333333,0.44880000000000003,11.35,23.0,8.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,8.0,,,,,,,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.3981,,,,,1.0,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,False,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,164.0,3,,8,8,8,,16,,,,,,,,,10,,,,1.0,1.0,1.0,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
