EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangeAssists,Charge Fouls Drawn,LongMidRangePctBlocked,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,6268.1,104,19,232,232,76.0,77,29,464,3,7,1.0,3.0,3.0,6.0,,4.0,,,5.0,8.0,2.0,2.0,10.0,,1.0,1.0,4.0,3,11,7.0,18.0,5.0,32,237,1.0,3.0,,1.0,,2.0,3.0,8.0,2.0,6.0,,12.0,2,4.0,21.0,,10.0,2.0,1.0,,5.0,3.0,8.0,1.0,2.0,4.0,1.0,19.0,3.0,2.0,6.0,7.0,,13.0,5.0,18,2.0,6.0,4.0,2.0,3.0,1.0,2.0,1.0,,1.0,,,4.0,1.0,6,8,,2.0,6.0,6.0,,,3.0,,,,,,,,,12.0,76.0,1.0,,0.3333333333333333,0.5,1.0,0.3888888888888889,,0.3333333333333333,0.3888888888888889,0.2727272727272727,0.3333333333333333,0.375,0.46551724137931033,0.25,0.42857142857142855,0.5,0.25,0.42857142857142855,0.6206896551724138,,0.09090909090909091,,0.25,,,13.432835820895521,0.75,,0.1076923076923077,0.03389830508474576,0.11764705882352941,0.04918032786885246,0.11206896551724138,0.041666666666666664,,0.07142857142857142,0.16666666666666666,0.09375,,0.13513513513513514,0.07142857142857142,0.1111111111111111,,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.13793103448275862,,,,,,,,0.27586206896551724,0.625,0.625,1.0,0.3448275862068966,0.2,0.2,1.0,0.75,0.3333333333333333,,0.25,,,0.42857142857142855,0.5,0.14285714285714285,0.2857142857142857,0.25,0.8620689655172413,0.2,0.5857310344827588,0.6193,0.6085071428571428,0.09375,0.21428571428571427,,0.0625,0.375,3.2454545454545456,24.96666666666667,0.3275862068965517,,1.0,2.0,,,,,,,,0.06451612903225806,,,0.5,,1.0,,,,,,,,,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,25847.4,431,16,940,950,323.0,317,119,1890,24,39,5.0,9.0,11.0,23.0,10.0,30.0,1.0,1.0,8.0,21.0,6.0,11.0,33.0,1.0,3.0,5.0,11.0,35,70,19.0,54.0,35.0,162,1068,5.0,10.0,1.0,3.0,2.0,15.0,15.0,35.0,7.0,17.0,10.0,61.0,32,38.0,54.0,3.0,33.0,11.0,10.0,1.0,39.0,27.0,66.0,20.0,7.0,28.0,11.0,159.0,12.0,7.0,19.0,25.0,1.0,45.0,21.0,66,4.0,40.0,16.0,24.0,13.0,3.0,5.0,7.0,1.0,8.0,1.0,1.0,20.0,6.0,27,46,1.0,1.0,29.0,41.0,3.0,2.0,19.0,,2.0,6.0,,,4.0,6.0,4.0,61.0,323.0,3.0,2.0,0.45714285714285713,0.5333333333333333,0.9473684210526315,0.35185185185185186,0.3333333333333333,0.4117647058823529,0.35185185185185186,0.5,0.5,0.42857142857142855,0.5120967741935484,0.5,0.49038461538461536,0.5633802816901409,0.5357142857142857,0.5263157894736842,0.43548387096774194,0.018518518518518517,0.14285714285714285,0.05128205128205128,0.26666666666666666,,0.030303030303030304,14.999999999999998,0.65,0.047619047619047616,0.10460251046025104,0.03431372549019608,0.0811965811965812,0.05263157894736842,0.09302325581395349,0.04398148148148148,0.049019607843137254,0.04878048780487805,0.10309278350515463,0.0847457627118644,0.20833333333333334,0.0755813953488372,0.0967741935483871,0.06779661016949153,0.6666666666666666,0.31451612903225806,0.6153846153846154,0.6486486486486487,0.375,0.24193548387096775,0.3333333333333333,0.45454545454545453,0.6,0.008064516129032258,1.0,1.0,1.0,0.1693548387096774,0.38095238095238093,0.38095238095238093,1.0,0.2661290322580645,0.3333333333333333,0.34375,0.9090909090909091,0.6923076923076923,0.5555555555555556,,0.23076923076923078,0.3333333333333333,1.0,0.4423076923076923,0.4782608695652174,0.11538461538461539,0.21153846153846154,0.45454545454545453,0.75,0.3333333333333333,0.5568383064516129,0.5775777777777777,0.5711528846153847,0.1357142857142857,0.22093023255813954,,0.09259259259259259,0.3765432098765432,4.295714285714285,24.881481481481483,0.34361702127659577,,2.0,10.0,2.0,,2.0,2.0,,,0.1,0.023809523809523808,0.0625,,0.3333333333333333,,1.0,,,,,,,,,,,True,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,2586.2,43,-2,92,94,38.0,47,15,186,3,7,2.0,4.0,1.0,5.0,1.0,2.0,,,,2.0,1.0,2.0,3.0,1.0,1.0,,,4,9,2.0,5.0,4.0,18,89,2.0,4.0,1.0,1.0,,7.0,1.0,6.0,,1.0,2.0,4.0,4,4.0,6.0,,3.0,2.0,1.0,,3.0,2.0,5.0,2.0,,1.0,2.0,12.0,2.0,5.0,7.0,3.0,3.0,13.0,7.0,20,2.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,,4,9,,,6.0,8.0,,,3.0,,1.0,2.0,,,2.0,2.0,,4.0,38.0,1.0,1.0,0.5,1.0,1.0,0.4,1.0,,0.4,0.4444444444444444,0.5,0.16666666666666666,0.5,0.7,0.14285714285714285,0.5,0.5833333333333334,0.2222222222222222,0.35714285714285715,,0.1111111111111111,0.14285714285714285,,,,16.96428571428571,,0.6,0.10344827586206896,0.17857142857142858,0.4117647058823529,0.06896551724137931,0.21739130434782608,0.12280701754385964,0.13333333333333333,0.043478260869565216,,0.125,0.25,0.36363636363636365,0.5,0.2857142857142857,,0.5,0.42857142857142855,0.5,0.3333333333333333,0.14285714285714285,0.5,0.5,1.0,,,,,0.14285714285714285,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.8,0.5,,0.2,1.0,1.0,0.7142857142857143,0.2,0.14285714285714285,,,0.8571428571428571,0.6666666666666666,0.5639714285714286,0.587075,0.546,0.17647058823529413,0.25,,0.3888888888888889,0.2222222222222222,3.111111111111111,25.160000000000004,0.41304347826086957,,,4.0,,,2.0,,,,,0.25,0.16666666666666666,,,,,,,,,,,,,,1.0,True,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2493.0,42,6,85,90,36.0,57,16,175,4,8,2.0,3.0,3.0,6.0,,3.0,,,,2.0,1.0,2.0,5.0,,1.0,1.0,2.0,4,11,2.0,7.0,5.0,19,91,2.0,3.0,,1.0,,4.0,3.0,6.0,1.0,3.0,3.0,12.0,2,6.0,6.0,,5.0,2.0,2.0,,,,,,,,,,1.0,1.0,5.0,4.0,1.0,10.0,3.0,13,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,4,8,,,3.0,8.0,,,3.0,,1.0,,,,,,,12.0,36.0,3.0,1.0,0.25,0.3333333333333333,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.36363636363636365,0.6666666666666666,0.5,0.3888888888888889,0.5,0.5,0.4318181818181818,0.5,0.5454545454545454,0.3888888888888889,,0.18181818181818182,0.125,0.3333333333333333,,,21.904761904761905,1.0,0.3333333333333333,0.15384615384615385,0.038461538461538464,0.22727272727272727,0.041666666666666664,0.1875,0.04,,,0.3,0.07692307692307693,,0.21052631578947367,0.3333333333333333,0.1,,0.4444444444444444,0.5,0.5714285714285714,0.25,0.16666666666666666,,,,,,,,0.1111111111111111,,,,0.2777777777777778,0.4,0.4,1.0,0.75,0.6666666666666666,,0.25,,,0.6666666666666666,0.5,0.1111111111111111,0.2222222222222222,0.5,0.8333333333333334,0.4,0.61255,0.7795000000000001,0.6674444444444444,0.14285714285714285,0.21428571428571427,,0.21052631578947367,0.631578947368421,2.3363636363636364,24.78571428571428,0.4235294117647059,,,2.0,1.0,,,,,,0.2,0.07692307692307693,0.125,,,,,,,,,,,,,,,True,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1207.0,20,-12,44,48,9.0,33,7,92,1,3,,,,,1.0,2.0,,,,1.0,1.0,,2.0,,,,,2,5,,3.0,,4,56,,,,,,,,,,1.0,,,2,2.0,,,2.0,,2.0,,,2.0,2.0,2.0,,,,6.0,,,,2.0,,2.0,,2,,1.0,1.0,,2.0,,,,,2.0,,,2.0,,1,1,,,,,,,,,,,,,,,,,9.0,,,0.5,0.5,,,,,,0.4,,,0.25,,,0.25,,,0.375,,0.4,0.3333333333333333,0.5,,,19.607843137254903,1.0,,0.25,,,,0.125,,,,,0.25,0.5,,,,,0.375,0.3333333333333333,0.5,1.0,0.25,0.5,1.0,,,,,,0.125,,,,0.25,,,,,,,,,,,,1.0,,,0.75,,0.52970625,,0.5937,,,,,,4.84,25.099999999999998,0.20454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,68720.0,1145,40,2480,2487,604.0,592,297,4967,93,152,9.0,12.0,31.0,53.0,65.0,136.0,16.0,43.0,15.0,44.0,12.0,94.0,233.0,10.0,27.0,20.0,50.0,174,331,109.0,277.0,170.0,845,2872,14.0,26.0,12.0,34.0,5.0,69.0,52.0,95.0,23.0,62.0,64.0,237.0,198,150.0,282.0,45.0,233.0,94.0,34.0,3.0,63.0,29.0,92.0,18.0,11.0,36.0,24.0,213.0,7.0,7.0,59.0,63.0,2.0,124.0,14.0,138,4.0,45.0,23.0,22.0,34.0,13.0,9.0,37.0,8.0,25.0,10.0,1.0,71.0,27.0,35,79,1.0,4.0,141.0,203.0,16.0,7.0,66.0,21.0,8.0,8.0,,,3.0,8.0,7.0,233.0,599.0,6.0,5.0,0.5689655172413793,0.5789473684210527,0.8623853211009175,0.3935018050541516,0.35294117647058826,0.3709677419354839,0.3935018050541516,0.525679758308157,0.5384615384615384,0.5473684210526316,0.5550986842105263,0.5333333333333333,0.5509554140127388,0.6115160349854227,0.5564516129032258,0.6317204301075269,0.4555921052631579,0.010830324909747292,0.1027190332326284,0.10526315789473684,0.125,0.022727272727272728,0.008583690987124463,26.68311596757138,0.4788732394366197,0.04081632653061224,0.10956521739130434,0.010115606936416185,0.10243055555555555,0.013513513513513514,0.10599478714161599,0.011570247933884297,0.016304347826086956,0.010362694300518135,0.10256410256410256,0.10996563573883161,0.12359550561797752,0.09772727272727273,0.11764705882352941,0.013986013986013986,0.875,0.25,0.6118421052631579,0.6838235294117647,0.5483870967741935,0.2236842105263158,0.47794117647058826,0.5462184873949579,0.5692307692307692,0.07072368421052631,0.37209302325581395,0.38095238095238093,0.6875,0.07236842105263158,0.3409090909090909,0.3488372093023256,0.9333333333333333,0.3832236842105263,0.4034334763948498,0.4069264069264069,0.851063829787234,0.2,0.75,0.1111111111111111,0.45,0.37037037037037035,1.0,0.3375796178343949,0.5849056603773585,0.07643312101910828,0.3184713375796178,0.4,0.7055921052631579,0.4034334763948498,0.5415406095551895,0.5336824324324325,0.545911464968153,0.12703101920236337,0.1732283464566929,0.06756756756756757,0.08165680473372781,0.2804733727810651,6.705135951661631,25.861732851985565,0.2435483870967742,7.0,3.0,6.0,,1.0,,5.0,,,,0.004048582995951417,0.022727272727272728,0.11666666666666667,0.25,2.0,2.0,3.0,,0.023255813953488372,,,2.0,1.0,0.2857142857142857,1.0,,False,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,71583.5,1193,132,2536,2557,578.0,511,302,5093,83,122,25.0,39.0,12.0,22.0,81.0,203.0,32.0,67.0,22.0,69.0,11.0,43.0,112.0,7.0,8.0,7.0,22.0,196,392,65.0,181.0,133.0,720,2862,35.0,52.0,7.0,12.0,20.0,111.0,30.0,66.0,10.0,33.0,40.0,130.0,232,160.0,183.0,12.0,112.0,43.0,18.0,,61.0,50.0,111.0,39.0,11.0,46.0,9.0,272.0,36.0,42.0,124.0,152.0,17.0,293.0,80.0,373,13.0,45.0,31.0,14.0,42.0,7.0,17.0,26.0,7.0,25.0,4.0,2.0,68.0,12.0,27,62,2.0,6.0,145.0,172.0,19.0,5.0,79.0,1.0,13.0,26.0,1.0,1.0,8.0,27.0,17.0,128.0,573.0,9.0,11.0,0.5918367346938775,0.6628571428571428,0.9384615384615385,0.35911602209944754,0.5833333333333334,0.30303030303030304,0.35911602209944754,0.5,0.6730769230769231,0.45454545454545453,0.512216404886562,0.7109375,0.45454545454545453,0.5533230293663061,0.74,0.5245901639344263,0.3158813263525305,,0.04591836734693878,0.09016393442622951,0.029556650246305417,,,24.57831325301205,0.6176470588235294,0.40476190476190477,0.25806451612903225,0.06306306306306306,0.2152777777777778,0.06451612903225806,0.2369098712446352,0.06372549019607843,0.06128133704735376,0.07434052757793765,0.21782178217821782,0.2535211267605634,0.34951456310679613,0.2062780269058296,0.24615384615384617,0.04452054794520548,0.6296296296296297,0.21291448516579406,0.680327868852459,0.7477477477477478,0.5662650602409639,0.3542757417102967,0.39901477832512317,0.41116751269035534,0.5679012345679012,0.1169284467713787,0.47761194029850745,0.48484848484848486,0.71875,0.12041884816753927,0.3188405797101449,0.3188405797101449,1.0,0.19546247818499127,0.38392857142857145,0.38392857142857145,0.9069767441860465,0.609375,0.6410256410256411,0.16,0.125,0.875,1.0,0.2222222222222222,0.5454545454545454,0.1111111111111111,0.2222222222222222,0.3181818181818182,0.5287958115183246,0.38392857142857145,0.5258215532286215,0.5737948979591837,0.5073954545454544,0.12618296529968454,0.1747787610619469,0.005494505494505495,0.15416666666666667,0.18055555555555555,7.854591836734696,24.953591160221002,0.2279179810725552,4.0,3.0,42.0,2.0,1.0,12.0,17.0,2.0,1.0,0.03076923076923077,0.08256880733944955,0.03546099290780142,0.0625,0.2727272727272727,3.0,1.0,6.0,2.0,0.014925373134328358,,0.02247191011235955,,,,,,False,1.0
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,16682.6,278,39,602,606,106.0,110,57,1208,15,21,1.0,3.0,3.0,4.0,37.0,56.0,3.0,9.0,4.0,9.0,,17.0,45.0,2.0,4.0,3.0,6.0,55,86,21.0,54.0,31.0,204,670,6.0,11.0,3.0,5.0,,21.0,7.0,14.0,3.0,6.0,12.0,35.0,62,48.0,48.0,15.0,45.0,17.0,4.0,,14.0,10.0,24.0,8.0,2.0,10.0,3.0,58.0,1.0,4.0,14.0,19.0,2.0,35.0,5.0,40,3.0,9.0,5.0,4.0,7.0,3.0,4.0,4.0,,3.0,,1.0,11.0,1.0,9,18,,,23.0,35.0,4.0,,13.0,1.0,5.0,3.0,,,3.0,3.0,1.0,33.0,103.0,1.0,4.0,0.5636363636363636,0.5740740740740741,0.7619047619047619,0.3888888888888889,0.6,0.5,0.3888888888888889,0.6395348837209303,0.5454545454545454,0.5,0.6178571428571429,0.65625,0.575,0.6580645161290323,0.65625,0.6730769230769231,0.38571428571428573,,0.046511627906976744,0.09523809523809523,0.017857142857142856,,,24.813153961136024,0.6363636363636364,0.14285714285714285,0.11515151515151516,0.024691358024691357,0.10606060606060606,0.008333333333333333,0.1111111111111111,0.01773049645390071,0.030612244897959183,0.011764705882352941,0.11538461538461539,0.1,0.15151515151515152,0.09375,0.1388888888888889,0.05,0.3333333333333333,0.15,0.7142857142857143,0.7894736842105263,0.5333333333333333,0.4,0.6607142857142857,0.6727272727272727,0.6216216216216216,0.06428571428571428,0.3333333333333333,0.375,,0.06428571428571428,0.4444444444444444,0.4444444444444444,0.75,0.32142857142857145,0.37777777777777777,0.37777777777777777,0.7647058823529411,0.1875,0.3333333333333333,,0.25,0.5,1.0,0.2,0.75,,0.3,0.5,0.5357142857142857,0.37777777777777777,0.5118503571428571,0.5094653846153846,0.49841500000000005,0.09333333333333334,0.1368421052631579,0.01818181818181818,0.10294117647058823,0.1715686274509804,8.419767441860467,26.048148148148147,0.1760797342192691,1.0,,2.0,,,,,,,,0.022222222222222223,,0.0625,,,,1.0,,0.1111111111111111,,,1.0,,1.0,1.0,,False,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,63720.50000000001,1062,160,2278,2287,494.0,445,248,4565,45,84,1.0,3.0,9.0,19.0,35.0,68.0,8.0,20.0,2.0,15.0,2.0,39.0,89.0,9.0,17.0,10.0,21.0,88,172,41.0,104.0,24.0,323,2546,2.0,7.0,10.0,20.0,,34.0,13.0,30.0,10.0,23.0,6.0,62.0,54,122.0,102.0,21.0,89.0,39.0,15.0,,143.0,121.0,264.0,94.0,27.0,81.0,45.0,649.0,4.0,9.0,36.0,40.0,1.0,77.0,14.0,91,2.0,40.0,18.0,22.0,38.0,17.0,28.0,25.0,1.0,10.0,1.0,3.0,63.0,13.0,50,101,,4.0,49.0,40.0,3.0,,18.0,,4.0,4.0,,,1.0,4.0,3.0,61.0,491.0,9.0,2.0,0.3068181818181818,0.3068181818181818,0.8292682926829268,0.3942307692307692,0.5,0.43478260869565216,0.3942307692307692,0.5116279069767442,0.2857142857142857,0.43333333333333335,0.5416666666666666,0.6296296296296297,0.5283018867924528,0.5474576271186441,0.6296296296296297,0.5254237288135594,0.37681159420289856,,0.0872093023255814,0.08333333333333333,0.11764705882352941,,,13.831848120883379,0.6031746031746031,0.024390243902439025,0.07285974499089254,0.014354066985645933,0.06557377049180328,0.008565310492505354,0.0692167577413479,0.011882998171846435,0.015151515151515152,0.011527377521613832,0.07446808510638298,0.06985294117647059,0.07865168539325842,0.0625,0.07518796992481203,0.015267175572519083,0.75,0.30434782608695654,0.5357142857142857,0.5844155844155844,0.4,0.2463768115942029,0.5147058823529411,0.5833333333333334,0.17142857142857143,0.07246376811594203,0.4,0.4,0.375,0.05434782608695652,0.13333333333333333,0.13333333333333333,1.0,0.322463768115942,0.43820224719101125,0.43820224719101125,0.8205128205128205,0.1111111111111111,0.3333333333333333,,0.6296296296296297,0.5294117647058824,1.0,0.3584905660377358,0.47368421052631576,0.03773584905660377,0.39622641509433965,0.47619047619047616,0.6811594202898551,0.43820224719101125,0.5439655797101453,0.5386166666666666,0.5444160377358491,0.061855670103092786,0.0962566844919786,,0.10526315789473684,0.19195046439628483,6.14186046511628,25.307692307692303,0.21685689201053557,3.0,,,1.0,2.0,,3.0,,,0.0196078431372549,0.017857142857142856,,0.1111111111111111,,7.0,20.0,17.0,3.0,,,,1.0,,0.3333333333333333,1.0,,False,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,50750.5,846,42,1826,1837,416.0,360,210,3663,71,95,9.0,13.0,18.0,24.0,22.0,62.0,,3.0,12.0,30.0,8.0,21.0,66.0,1.0,4.0,4.0,11.0,93,160,33.0,96.0,68.0,353,2089,9.0,17.0,4.0,9.0,5.0,35.0,25.0,39.0,8.0,19.0,12.0,86.0,122,64.0,96.0,3.0,66.0,21.0,15.0,2.0,71.0,52.0,123.0,33.0,19.0,45.0,25.0,298.0,13.0,11.0,47.0,36.0,5.0,88.0,24.0,112,3.0,19.0,12.0,7.0,27.0,5.0,21.0,11.0,3.0,6.0,1.0,1.0,38.0,11.0,41,68,1.0,3.0,90.0,88.0,10.0,,45.0,1.0,3.0,6.0,1.0,,1.0,7.0,4.0,86.0,414.0,4.0,1.0,0.6559139784946236,0.7093023255813954,0.9696969696969697,0.34375,0.4444444444444444,0.42105263157894735,0.34375,0.58125,0.5294117647058824,0.6410256410256411,0.556640625,0.5769230769230769,0.6379310344827587,0.5983050847457627,0.603448275862069,0.6515151515151515,0.375,0.020833333333333332,0.09375,0.05263157894736842,0.16129032258064516,0.03333333333333333,0.015151515151515152,16.023166023166024,0.7105263157894737,0.14705882352941177,0.08470588235294117,0.022448979591836733,0.10467706013363029,0.03367875647668394,0.09496567505720824,0.0273972602739726,0.018796992481203006,0.03180212014134275,0.05333333333333334,0.10294117647058823,0.09859154929577464,0.0967741935483871,0.12962962962962962,0.026785714285714284,0.5714285714285714,0.37109375,0.7473684210526316,0.7888888888888889,0.676056338028169,0.2421875,0.3548387096774194,0.4230769230769231,0.5909090909090909,0.01171875,,,,0.1171875,0.4,0.41379310344827586,1.0,0.2578125,0.3181818181818182,0.3230769230769231,0.9523809523809523,0.5,0.6923076923076923,0.2222222222222222,0.15384615384615385,0.25,1.0,0.41379310344827586,0.75,0.13793103448275862,0.1896551724137931,0.36363636363636365,0.74609375,0.3181818181818182,0.574887450980392,0.5633045454545456,0.5809905172413792,0.15753424657534246,0.23076923076923078,0.010309278350515464,0.09915014164305949,0.24362606232294617,4.240625000000001,25.207291666666666,0.22782037239868566,5.0,4.0,14.0,,,7.0,5.0,,,,0.024539877300613498,0.038834951456310676,0.19230769230769232,0.5,4.0,11.0,1.0,5.0,,1.0,0.03278688524590164,3.0,,0.6,1.0,1.0,False,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,70561.70000000001,1176,48,2526,2543,564.0,533,287,5069,85,135,23.0,42.0,21.0,28.0,49.0,126.0,15.0,46.0,17.0,37.0,14.0,60.0,145.0,4.0,12.0,8.0,29.0,149,307,77.0,182.0,70.0,599,2903,29.0,54.0,4.0,13.0,3.0,73.0,36.0,58.0,18.0,43.0,39.0,165.0,140,158.0,216.0,15.0,145.0,60.0,25.0,1.0,58.0,45.0,103.0,31.0,14.0,39.0,15.0,251.0,25.0,40.0,69.0,48.0,4.0,121.0,65.0,186,15.0,47.0,24.0,23.0,39.0,6.0,17.0,21.0,7.0,22.0,1.0,3.0,60.0,12.0,51,84,,2.0,70.0,88.0,7.0,,35.0,5.0,7.0,36.0,2.0,2.0,15.0,38.0,26.0,163.0,559.0,3.0,4.0,0.4697986577181208,0.5511811023622047,0.935064935064935,0.4230769230769231,0.3076923076923077,0.4186046511627907,0.4230769230769231,0.48534201954397393,0.5370370370370371,0.6206896551724138,0.5408997955010225,0.5223880597014925,0.6237623762376238,0.5683111954459203,0.5289855072463768,0.6762295081967213,0.3721881390593047,0.005494505494505495,0.08143322475570032,0.05185185185185185,0.12698412698412698,0.02702702702702703,,20.38902396665509,0.65,0.09090909090909091,0.08275862068965517,0.056818181818181816,0.11538461538461539,0.04655493482309125,0.09932088285229201,0.052377115229653506,0.05737704918032787,0.037037037037037035,0.1164021164021164,0.05862068965517241,0.0891089108910891,0.11713665943600868,0.10948905109489052,0.0635593220338983,0.6842105263157895,0.27607361963190186,0.6296296296296297,0.6640625,0.5294117647058824,0.25766871165644173,0.3888888888888889,0.44545454545454544,0.42857142857142855,0.09406952965235174,0.32608695652173914,0.3409090909090909,0.26666666666666666,0.07566462167689161,0.4594594594594595,0.4722222222222222,1.0,0.2965235173824131,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.6268656716417911,0.5476190476190477,0.043478260869565216,0.1791044776119403,0.3333333333333333,0.75,0.27722772277227725,0.75,0.13861386138613863,0.2871287128712871,0.27586206896551724,0.6482617586912065,0.41379310344827586,0.5437523517382414,0.5722311111111111,0.5522544554455446,0.07692307692307693,0.1044776119402985,0.02702702702702703,0.12186978297161936,0.27545909849749584,6.694462540716612,25.536263736263738,0.22327790973871733,1.0,10.0,44.0,,3.0,6.0,18.0,,1.0,,0.06504065040650407,0.07575757575757576,0.014925373134328358,0.7142857142857143,3.0,5.0,4.0,,0.043478260869565216,,0.03260869565217391,,2.0,,,,False,3.0
