EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangeAssists,SelfOReb,Charge Fouls Drawn,SelfORebPct,PenaltyCorner3FGM,LongMidRangePctBlocked,OffAtRimReboundPct,PenaltyCorner3Accuracy,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,Defensive 3 Seconds Violations
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,4510.1,75,-3,166,168,69.0,52.0,18,334,2.0,5.0,,1.0,2.0,4.0,,3.0,,,2.0,5.0,2.0,1.0,6.0,,1.0,1.0,4.0,2.0,8.0,3.0,11.0,3.0,16.0,175.0,,1.0,,1.0,,,2.0,6.0,2.0,6.0,,10.0,2.0,2.0,9.0,,6.0,1.0,1.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,2.0,3.0,5.0,8.0,3.0,11.0,5.0,3.0,2.0,3.0,,2.0,,,1.0,,,3.0,1.0,5.0,5.0,,,5.0,4.0,,,2.0,,,,,,,,,10.0,69.0,,,0.5,0.5,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.25,,0.3333333333333333,0.34210526315789475,,0.4166666666666667,0.38095238095238093,,0.4166666666666667,0.5789473684210527,,0.125,,0.3333333333333333,,,12.631578947368421,1.0,0.10416666666666667,0.08571428571428572,0.047619047619047616,0.0963855421686747,0.03614457831325301,0.07692307692307693,0.21052631578947367,0.045454545454545456,,0.1111111111111111,,,0.2631578947368421,0.4,0.4,0.5,0.15789473684210525,,,,,,,,0.2631578947368421,0.4,0.4,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.5,,,0.5,,,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.25,0.8421052631578947,0.16666666666666666,0.58855,,0.59615,0.09523809523809523,0.2,,,0.625,2.725,25.027272727272724,0.41566265060240964,,,1.0,,,,,,,,0.024390243902439025,,,,,1.0,,1.0,,0.07692307692307693,1.0,,0.041666666666666664,0.5,,,,,,,,,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,21199.4,353,26,777,783,249.0,256.0,97,1560,22.0,32.0,5.0,6.0,11.0,19.0,7.0,25.0,1.0,1.0,8.0,17.0,3.0,8.0,27.0,1.0,3.0,4.0,8.0,30.0,58.0,16.0,44.0,27.0,135.0,872.0,5.0,7.0,1.0,3.0,2.0,15.0,13.0,27.0,6.0,11.0,7.0,51.0,28.0,32.0,45.0,3.0,27.0,8.0,10.0,1.0,30.0,21.0,51.0,15.0,6.0,22.0,8.0,123.0,9.0,18.0,18.0,37.0,16.0,53.0,33.0,14.0,19.0,12.0,2.0,5.0,6.0,1.0,7.0,1.0,1.0,18.0,5.0,21.0,39.0,1.0,1.0,24.0,33.0,1.0,2.0,14.0,,2.0,5.0,,,3.0,5.0,3.0,51.0,249.0,3.0,2.0,0.4666666666666667,0.56,0.9375,0.36363636363636365,0.3333333333333333,0.5454545454545454,0.36363636363636365,0.5172413793103449,0.7142857142857143,0.48148148148148145,0.5294117647058824,0.65,0.5789473684210527,0.5683760683760684,0.6818181818181818,0.5952380952380952,0.43137254901960786,0.022727272727272728,0.1724137931034483,0.0625,0.32,,0.037037037037037035,15.168539325842696,0.6666666666666666,0.09523809523809523,0.08530805687203792,0.04918032786885246,0.09,0.04,0.045112781954887216,0.08860759493670886,0.08791208791208792,0.15789473684210525,0.08333333333333333,0.09090909090909091,0.6,0.3137254901960784,0.6875,0.7333333333333333,0.4090909090909091,0.24509803921568626,0.28,0.4117647058823529,0.5714285714285714,0.00980392156862745,1.0,1.0,1.0,0.16666666666666666,0.47058823529411764,0.47058823529411764,1.0,0.2647058823529412,0.2962962962962963,0.3076923076923077,0.875,0.6,0.8333333333333334,,0.3,0.3333333333333333,1.0,0.5,0.5789473684210527,0.07894736842105263,0.21052631578947367,0.5,0.7450980392156863,0.2962962962962963,0.5599872549019608,0.5651142857142857,0.5904999999999999,0.12173913043478261,0.19718309859154928,,0.1111111111111111,0.37777777777777777,4.363793103448276,24.852272727272727,0.3204633204633205,,10.0,5.0,1.0,,2.0,2.0,,,0.05555555555555555,0.029940119760479042,0.046511627906976744,0.06,,,1.0,,4.0,,0.08888888888888889,2.0,,0.015384615384615385,0.6666666666666666,,,,2.0,,0.125,,,True,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,1487.7,25,-13,51,54,16.0,31.0,7,105,1.0,3.0,1.0,3.0,,2.0,1.0,2.0,,,,2.0,1.0,1.0,2.0,,,,,2.0,5.0,1.0,4.0,,7.0,53.0,1.0,3.0,,,,2.0,,3.0,,1.0,,,2.0,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,2.0,3.0,1.0,5.0,4.0,9.0,,,,,1.0,,1.0,,,,,1.0,,2.0,4.0,,,1.0,,,,,,,,,,,,,,16.0,1.0,,0.5,1.0,1.0,0.25,,,0.25,0.4,0.3333333333333333,,0.3888888888888889,0.3333333333333333,,0.3888888888888889,0.3333333333333333,,0.4444444444444444,,0.2,0.3333333333333333,,,,16.39344262295082,,0.0625,0.3,0.10526315789473684,0.15384615384615385,0.10810810810810811,0.07692307692307693,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.5,,0.2222222222222222,0.5,0.5,1.0,,,,,0.2222222222222222,,,,0.2222222222222222,0.5,0.5,1.0,1.0,0.3333333333333333,,,,,0.5,,0.25,,,0.7777777777777778,0.5,0.5680666666666667,0.6021,0.564225,,,,0.2857142857142857,,4.0200000000000005,24.825,0.3137254901960784,,2.0,2.0,1.0,,,,,,0.5,0.1111111111111111,0.1,0.16666666666666666,,,,,1.0,,0.2,,,0.14285714285714285,,,,,,,,,,True,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2341.0,39,3,79,84,30.0,51.0,15,163,4.0,8.0,2.0,3.0,3.0,6.0,,3.0,,,,2.0,1.0,1.0,4.0,,1.0,,1.0,4.0,11.0,1.0,6.0,3.0,14.0,85.0,2.0,3.0,,1.0,,4.0,3.0,6.0,,2.0,1.0,7.0,2.0,6.0,3.0,,4.0,1.0,2.0,,,,,,,,,,1.0,5.0,4.0,10.0,3.0,13.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,3.0,6.0,,,2.0,6.0,,,2.0,,1.0,,,,,,,7.0,30.0,2.0,1.0,0.25,0.3333333333333333,1.0,0.16666666666666666,,,0.16666666666666666,0.36363636363636365,0.6666666666666666,0.5,0.3235294117647059,0.5,0.375,0.35,0.5,0.3888888888888889,0.35294117647058826,,0.18181818181818182,0.125,0.3333333333333333,,,21.42857142857143,1.0,0.18181818181818182,0.23809523809523808,0.041666666666666664,0.20930232558139536,0.0425531914893617,,0.375,0.09090909090909091,,0.2222222222222222,0.3333333333333333,,0.47058823529411764,0.5,0.5714285714285714,0.25,0.17647058823529413,,,,,,,,0.11764705882352941,,,,0.23529411764705882,0.25,0.25,1.0,0.75,0.6666666666666666,,0.25,,,0.75,0.5,0.125,0.125,,0.8235294117647058,0.25,0.616085294117647,0.7795000000000001,0.6818187499999999,0.10526315789473684,0.15384615384615385,,0.2857142857142857,0.5,2.3363636363636364,24.849999999999998,0.379746835443038,,2.0,1.0,1.0,,,,,,0.3333333333333333,0.043478260869565216,,0.125,,,,,1.0,,0.1,,,0.09090909090909091,,,,,1.0,,0.2,,,True,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,871.0,15,-12,33,36,9.0,25.0,5,69,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,1.0,2.0,,2.0,,2.0,42.0,,,,,,,,,,1.0,,,,2.0,,,1.0,,1.0,,,2.0,2.0,2.0,,,,6.0,,,2.0,2.0,,2.0,1.0,1.0,,2.0,,,,,2.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,0.5,,,0.25,,,0.25,,,0.5,,0.5,1.0,,,,15.789473684210526,1.0,0.2857142857142857,,,0.14285714285714285,,,,0.3333333333333333,0.5,,,,0.25,,,,0.25,1.0,1.0,,,,,,0.25,,,,0.25,,,,,,,,,,,,1.0,,,0.75,,0.5555625,,0.5937,,,,,,3.75,23.9,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,60046.399999999994,1001,30,2165,2171,520.0,513.0,256,4336,82.0,134.0,9.0,11.0,27.0,47.0,59.0,124.0,15.0,33.0,14.0,41.0,11.0,82.0,200.0,9.0,24.0,18.0,44.0,156.0,291.0,96.0,241.0,148.0,748.0,2526.0,14.0,24.0,10.0,29.0,5.0,63.0,46.0,83.0,21.0,55.0,53.0,208.0,176.0,136.0,249.0,39.0,200.0,82.0,29.0,1.0,60.0,22.0,82.0,12.0,10.0,35.0,22.0,186.0,4.0,52.0,56.0,110.0,11.0,121.0,40.0,21.0,19.0,29.0,11.0,8.0,30.0,6.0,21.0,8.0,1.0,59.0,20.0,30.0,67.0,1.0,3.0,119.0,176.0,15.0,7.0,57.0,19.0,6.0,7.0,,,3.0,7.0,6.0,206.0,516.0,4.0,4.0,0.5641025641025641,0.5751633986928104,0.8645833333333334,0.3983402489626556,0.3448275862068966,0.38181818181818183,0.3983402489626556,0.5360824742268041,0.5833333333333334,0.5542168674698795,0.5639097744360902,0.5471698113207547,0.5615942028985508,0.6204013377926422,0.5727272727272728,0.639751552795031,0.45300751879699247,0.004149377593360996,0.09965635738831616,0.08955223880597014,0.12903225806451613,0.024390243902439025,,26.56692276587141,0.4915254237288136,0.11475409836065574,0.10441767068273092,0.009009009009009009,0.10953346855983773,0.010466222645099905,0.0030303030303030303,0.10365853658536585,0.11857707509881422,0.1267605633802817,0.1,0.11864406779661017,0.8571428571428571,0.2518796992481203,0.6119402985074627,0.6721311475409836,0.5609756097560976,0.23308270676691728,0.47580645161290325,0.5462962962962963,0.5423728813559322,0.06203007518796992,0.45454545454545453,0.46875,0.6666666666666666,0.07706766917293233,0.34146341463414637,0.35,0.9285714285714286,0.37593984962406013,0.41,0.41,0.8536585365853658,0.20754716981132076,0.8181818181818182,0.1111111111111111,0.4528301886792453,0.375,1.0,0.34057971014492755,0.574468085106383,0.07971014492753623,0.3188405797101449,0.4090909090909091,0.7048872180451128,0.41,0.541395856873823,0.5361941176470589,0.5453213768115943,0.12837837837837837,0.17117117117117117,0.07335907335907337,0.08422459893048129,0.27807486631016043,6.506185567010307,25.779668049792537,0.24018475750577367,5.0,6.0,7.0,2.0,1.0,,4.0,,,0.047619047619047616,0.011532125205930808,0.01834862385321101,0.02631578947368421,0.09433962264150944,2.0,2.0,3.0,4.0,,0.016129032258064516,3.0,0.030303030303030304,0.004545454545454545,0.2727272727272727,,,1.0,,1.0,,0.2,1.0,False,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,57699.5,962,51,2033,2049,469.0,388.0,240,4082,62.0,95.0,17.0,31.0,10.0,18.0,69.0,172.0,27.0,55.0,18.0,54.0,9.0,33.0,84.0,6.0,7.0,6.0,17.0,158.0,322.0,51.0,138.0,101.0,570.0,2350.0,24.0,41.0,6.0,10.0,15.0,81.0,27.0,58.0,9.0,26.0,35.0,116.0,192.0,124.0,147.0,6.0,84.0,33.0,15.0,,50.0,43.0,93.0,33.0,10.0,38.0,7.0,229.0,30.0,99.0,117.0,232.0,63.0,295.0,33.0,24.0,9.0,32.0,6.0,13.0,22.0,7.0,19.0,2.0,2.0,54.0,8.0,21.0,51.0,2.0,5.0,114.0,133.0,17.0,4.0,62.0,1.0,10.0,24.0,1.0,1.0,8.0,25.0,16.0,114.0,465.0,7.0,8.0,0.6075949367088608,0.6666666666666666,0.9607843137254902,0.3695652173913043,0.6,0.34615384615384615,0.3695652173913043,0.4906832298136646,0.5853658536585366,0.46551724137931033,0.5097826086956522,0.6470588235294118,0.48214285714285715,0.5494186046511628,0.6864406779661016,0.5528846153846154,0.3,,0.046583850931677016,0.09473684210526316,0.029069767441860465,,,24.483648881239244,0.5925925925925926,0.2521551724137931,0.21806167400881057,0.0683371298405467,0.23529411764705882,0.06320081549439348,0.08181818181818182,0.2229299363057325,0.23660714285714285,0.3493975903614458,0.21082621082621084,0.24271844660194175,0.64,0.20652173913043478,0.6526315789473685,0.7209302325581395,0.5806451612903226,0.3739130434782609,0.4011627906976744,0.41317365269461076,0.5797101449275363,0.11956521739130435,0.4909090909090909,0.5,0.7407407407407407,0.11739130434782609,0.3333333333333333,0.3333333333333333,1.0,0.1826086956521739,0.39285714285714285,0.39285714285714285,0.9393939393939394,0.6078431372549019,0.5483870967741935,0.11764705882352941,0.13725490196078433,0.8571428571428571,1.0,0.21428571428571427,0.5555555555555556,0.10714285714285714,0.20238095238095238,0.35294117647058826,0.5065217391304347,0.39285714285714285,0.5221467391304347,0.5694368421052631,0.5071279761904761,0.12450592885375494,0.16893732970027248,0.007194244604316547,0.14210526315789473,0.20350877192982456,7.969875776397513,24.928985507246374,0.23069355632070832,3.0,28.0,32.0,16.0,1.0,9.0,15.0,2.0,1.0,0.5161290322580645,0.05904059040590406,0.056856187290969896,0.027522935779816515,0.058823529411764705,2.0,1.0,5.0,10.0,2.0,0.0425531914893617,3.0,0.01818181818181818,0.07428571428571429,0.3333333333333333,,0.029411764705882353,,1.0,,0.01818181818181818,,,False,1.0,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,16682.6,278,39,602,606,106.0,110.0,57,1208,15.0,21.0,1.0,3.0,3.0,4.0,37.0,56.0,3.0,9.0,4.0,9.0,,17.0,45.0,2.0,4.0,3.0,6.0,55.0,86.0,21.0,54.0,31.0,204.0,670.0,6.0,11.0,3.0,5.0,,21.0,7.0,14.0,3.0,6.0,12.0,35.0,62.0,48.0,48.0,15.0,45.0,17.0,4.0,,14.0,10.0,24.0,8.0,2.0,10.0,3.0,58.0,1.0,14.0,19.0,35.0,5.0,40.0,9.0,5.0,4.0,7.0,3.0,4.0,4.0,,3.0,,1.0,11.0,1.0,9.0,18.0,,,23.0,35.0,4.0,,13.0,1.0,5.0,3.0,,,3.0,3.0,1.0,33.0,103.0,1.0,4.0,0.5636363636363636,0.5740740740740741,0.7619047619047619,0.3888888888888889,0.6,0.5,0.3888888888888889,0.6395348837209303,0.5454545454545454,0.5,0.6178571428571429,0.65625,0.575,0.6580645161290323,0.65625,0.6730769230769231,0.38571428571428573,,0.046511627906976744,0.09523809523809523,0.017857142857142856,,,24.813153961136024,0.6363636363636364,0.11515151515151516,0.10606060606060606,0.008333333333333333,0.1111111111111111,0.01773049645390071,0.011764705882352941,0.11538461538461539,0.1,0.15151515151515152,0.09375,0.1388888888888889,0.3333333333333333,0.15,0.7142857142857143,0.7894736842105263,0.5333333333333333,0.4,0.6607142857142857,0.6727272727272727,0.6216216216216216,0.06428571428571428,0.3333333333333333,0.375,,0.06428571428571428,0.4444444444444444,0.4444444444444444,0.75,0.32142857142857145,0.37777777777777777,0.37777777777777777,0.7647058823529411,0.1875,0.3333333333333333,,0.25,0.5,1.0,0.2,0.75,,0.3,0.5,0.5357142857142857,0.37777777777777777,0.5118503571428571,0.5094653846153846,0.49841500000000005,0.09333333333333334,0.1368421052631579,0.01818181818181818,0.10294117647058823,0.1715686274509804,8.419767441860467,26.048148148148147,0.1760797342192691,1.0,2.0,4.0,2.0,,,,,,0.14285714285714285,0.024691358024691357,0.030612244897959183,,0.0625,,,1.0,3.0,,0.05,,0.1111111111111111,0.022222222222222223,,,,1.0,,,,1.0,1.0,False,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,57969.90000000001,966,104,2074,2082,464.0,403.0,225,4156,43.0,78.0,1.0,2.0,9.0,17.0,31.0,61.0,6.0,17.0,1.0,12.0,2.0,34.0,78.0,8.0,15.0,9.0,20.0,80.0,156.0,35.0,90.0,23.0,288.0,2355.0,1.0,5.0,9.0,18.0,,29.0,12.0,27.0,9.0,22.0,6.0,57.0,50.0,110.0,87.0,18.0,78.0,34.0,13.0,,131.0,111.0,242.0,86.0,25.0,72.0,44.0,595.0,4.0,33.0,37.0,71.0,13.0,84.0,37.0,17.0,20.0,34.0,15.0,24.0,22.0,1.0,10.0,1.0,3.0,56.0,11.0,46.0,92.0,,4.0,46.0,38.0,3.0,,17.0,,4.0,3.0,,,1.0,3.0,3.0,56.0,461.0,8.0,2.0,0.3125,0.3125,0.8285714285714286,0.3888888888888889,0.5,0.4090909090909091,0.3888888888888889,0.5128205128205128,0.2,0.4444444444444444,0.5386178861788617,0.6304347826086957,0.5204081632653061,0.5454545454545454,0.6304347826086957,0.5181818181818182,0.36585365853658536,,0.08333333333333333,0.08974358974358974,0.09836065573770492,,,13.597612958226769,0.6071428571428571,0.07459677419354839,0.06720977596741344,0.009569377990430622,0.07092198581560284,0.012121212121212121,0.01282051282051282,0.07692307692307693,0.06882591093117409,0.0875,0.06486486486486487,0.0743801652892562,1.0,0.3170731707317073,0.5512820512820513,0.6056338028169014,0.3953488372093023,0.24796747967479674,0.5081967213114754,0.5636363636363636,0.1935483870967742,0.06910569105691057,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.04878048780487805,0.08333333333333333,0.08333333333333333,1.0,0.3170731707317073,0.4358974358974359,0.4358974358974359,0.8235294117647058,0.08695652173913043,0.5,,0.6521739130434783,0.5333333333333333,1.0,0.3469387755102041,0.5294117647058824,0.04081632653061224,0.40816326530612246,0.45,0.6829268292682927,0.4358974358974359,0.5478134146341463,0.5300818181818182,0.5442346938775511,0.06538461538461539,0.1,,0.10069444444444445,0.19791666666666666,6.062820512820512,25.25555555555555,0.22372227579556414,3.0,,8.0,1.0,1.0,,2.0,,,0.027777777777777776,0.013986013986013986,0.0165016501650165,,0.13043478260869565,6.0,19.0,15.0,2.0,2.0,0.017094017094017096,,,0.014705882352941176,,,,1.0,1.0,,0.020833333333333332,0.3333333333333333,1.0,False,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,39123.100000000006,652,17,1395,1403,279.0,254.0,157,2798,50.0,66.0,7.0,10.0,14.0,16.0,14.0,47.0,,2.0,10.0,27.0,6.0,15.0,51.0,,2.0,3.0,9.0,64.0,115.0,25.0,78.0,47.0,250.0,1624.0,7.0,11.0,3.0,6.0,3.0,26.0,17.0,27.0,6.0,15.0,7.0,59.0,86.0,42.0,72.0,3.0,51.0,15.0,10.0,2.0,54.0,45.0,99.0,27.0,18.0,34.0,19.0,243.0,8.0,31.0,23.0,55.0,18.0,73.0,14.0,10.0,4.0,18.0,2.0,15.0,5.0,2.0,3.0,,1.0,23.0,7.0,35.0,55.0,,2.0,73.0,63.0,6.0,,33.0,,2.0,4.0,1.0,,,5.0,2.0,59.0,278.0,3.0,,0.671875,0.7288135593220338,0.96,0.32051282051282054,0.5,0.4,0.32051282051282054,0.5565217391304348,0.6363636363636364,0.6296296296296297,0.5259067357512953,0.6764705882352942,0.6190476190476191,0.5630630630630631,0.6842105263157895,0.6276595744680851,0.40414507772020725,0.02564102564102564,0.08695652173913043,0.030303030303030304,0.1702127659574468,0.037037037037037035,0.0196078431372549,15.51176096630642,0.782608695652174,0.07278481012658228,0.09090909090909091,0.02867383512544803,0.0821917808219178,0.027149321266968326,0.024630541871921183,0.05,0.08695652173913043,0.07272727272727272,0.07782101167315175,0.13095238095238096,0.4,0.34196891191709844,0.7575757575757576,0.78125,0.68,0.24352331606217617,0.2978723404255319,0.358974358974359,0.6428571428571429,0.010362694300518135,,,,0.13989637305699482,0.37037037037037035,0.38461538461538464,1.0,0.26424870466321243,0.29411764705882354,0.3,0.9333333333333333,0.5882352941176471,0.7,0.2857142857142857,0.11764705882352941,,,0.38095238095238093,0.875,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.7461139896373057,0.29411764705882354,0.5726882812499998,0.592125,0.5872940476190476,0.15,0.2323943661971831,,0.104,0.236,4.340000000000001,25.179487179487175,0.2,4.0,10.0,10.0,1.0,,6.0,4.0,,,0.041666666666666664,0.026041666666666668,0.023696682464454975,0.039473684210526314,0.23529411764705882,1.0,11.0,1.0,3.0,5.0,0.03296703296703297,3.0,,0.023622047244094488,0.5,1.0,0.043478260869565216,3.0,,,,0.75,1.0,False,,1.0
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,58724.7,979,27,2090,2108,456.0,422.0,235,4198,69.0,113.0,18.0,33.0,14.0,20.0,44.0,110.0,11.0,35.0,15.0,30.0,11.0,46.0,117.0,2.0,10.0,8.0,25.0,124.0,258.0,61.0,147.0,58.0,489.0,2432.0,22.0,42.0,2.0,11.0,2.0,52.0,25.0,42.0,16.0,36.0,34.0,132.0,112.0,136.0,174.0,9.0,117.0,46.0,22.0,1.0,51.0,37.0,88.0,25.0,12.0,32.0,15.0,213.0,20.0,56.0,36.0,96.0,51.0,147.0,37.0,19.0,18.0,32.0,4.0,14.0,17.0,6.0,18.0,1.0,2.0,49.0,10.0,46.0,73.0,,2.0,59.0,73.0,6.0,,29.0,3.0,7.0,30.0,2.0,2.0,13.0,32.0,23.0,130.0,452.0,3.0,4.0,0.45161290322580644,0.5233644859813084,0.9508196721311475,0.41496598639455784,0.18181818181818182,0.4444444444444444,0.41496598639455784,0.4806201550387597,0.5238095238095238,0.5952380952380952,0.5320987654320988,0.4716981132075472,0.6282051282051282,0.5594965675057209,0.4727272727272727,0.6875,0.362962962962963,0.006802721088435374,0.08527131782945736,0.061946902654867256,0.12727272727272726,0.03333333333333333,,20.454545454545453,0.6530612244897959,0.07531380753138076,0.11313131313131314,0.04555808656036447,0.09455292908530319,0.05019685039370079,0.03927492447129909,0.11333333333333333,0.05241935483870968,0.075,0.11780104712041885,0.09734513274336283,0.71875,0.27901234567901234,0.6106194690265486,0.6509433962264151,0.5217391304347826,0.2716049382716049,0.4,0.4583333333333333,0.38636363636363635,0.08641975308641975,0.3142857142857143,0.3235294117647059,0.2727272727272727,0.07407407407407407,0.5,0.5172413793103449,1.0,0.28888888888888886,0.39316239316239315,0.39316239316239315,0.9347826086956522,0.6226415094339622,0.5454545454545454,0.05555555555555555,0.18867924528301888,0.2,1.0,0.2564102564102564,0.7,0.14102564102564102,0.32051282051282054,0.32,0.6419753086419753,0.39316239316239315,0.5404639506172838,0.5689328571428571,0.5443576923076925,0.07441860465116279,0.10320284697508897,0.020134228187919462,0.10633946830265849,0.26993865030674846,6.618217054263566,25.474149659863954,0.21818181818181817,1.0,34.0,31.0,4.0,3.0,5.0,14.0,,1.0,0.10810810810810811,0.053726169844020795,0.05211726384364821,0.06481481481481481,0.018867924528301886,2.0,4.0,4.0,13.0,,0.0663265306122449,8.0,0.02857142857142857,0.06467661691542288,0.7272727272727273,,0.028985507246376812,,,1.0,,,,False,3.0,
