EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,BlockedCorner3
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2609.0,43,7,90,92,13.0,4.0,10.0,182,1.0,1.0,1.0,1.0,,,1.0,,,,,,,2.0,5.0,,1.0,2.0,2.0,5.0,2.0,10.0,95,1.0,1.0,,2.0,,,,2.0,6.0,5.0,2.0,,,,,,,,,,2.0,,,,1.0,,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,1,3,1.0,1.0,,,2.0,1.0,,,,,,,13.0,,,,1.0,0.4,0.4,0.5,1.0,0.5714285714285714,1.0,0.625,1.0,0.7142857142857143,,,,7.8431372549019605,,,,0.041666666666666664,,,0.1,0.022727272727272728,0.0425531914893617,,,0.11764705882352941,,0.125,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,0.7142857142857143,0.4,0.4,1.0,1.0,1.0,,,,,,0.8571428571428571,0.4,0.5729857142857142,,,0.125,0.3333333333333333,0.2,2.05,25.68,0.14444444444444443,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4288.0,71,9,146,145,,4.0,19.0,291,4.0,8.0,1.0,2.0,,1.0,2.0,,,1.0,4.0,,,3.0,7.0,,5.0,10.0,4.0,11.0,2.0,24.0,163,1.0,3.0,1.0,5.0,,,8.0,2.0,12.0,7.0,3.0,2.0,7.0,1.0,8.0,1.0,,6.0,,17.0,,3.0,,4.0,3.0,,7.0,3.0,10.0,,1.0,,1.0,2.0,,1.0,,2.0,1.0,,3,6,,2.0,,,2.0,1.0,,,,,1.0,,,,0.8,0.8,1.0,0.36363636363636365,0.36363636363636365,0.5,0.3333333333333333,0.5238095238095238,0.625,0.5454545454545454,0.625,0.5238095238095238,0.2,0.125,0.5,14.545454545454547,1.0,,,0.10344827586206896,0.075,0.12121212121212122,,0.11290322580645161,0.046153846153846156,0.07692307692307693,0.09523809523809523,,,0.14285714285714285,0.1,,0.045454545454545456,0.2727272727272727,,,0.38095238095238093,0.5,0.5714285714285714,1.0,0.09523809523809523,0.5,1.0,,,,,,0.19047619047619047,0.25,0.25,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,1.0,,,,,0.9047619047619048,0.42857142857142855,0.5641071428571428,0.50985,,0.045454545454545456,0.09090909090909091,0.20833333333333334,3.0300000000000002,25.10909090909091,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,0.25,1.0,1.0,,,,,,,,1.0,1.0,,,,,True,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7306.3,122,53,258,252,89.0,68.0,24.0,510,5.0,5.0,,,1.0,1.0,3.0,2.0,2.0,,5.0,,,5.0,20.0,6.0,8.0,10.0,5.0,25.0,4.0,35.0,255,,,3.0,3.0,2.0,6.0,14.0,2.0,15.0,20.0,5.0,1.0,11.0,6.0,17.0,6.0,,8.0,3.0,40.0,,,,7.0,12.0,2.0,21.0,,21.0,,4.0,4.0,,2.0,1.0,2.0,5.0,7.0,,1.0,6,15,1.0,8.0,2.0,,7.0,1.0,3.0,1.0,,1.0,1.0,1.0,89.0,,0.875,0.875,1.0,0.2,0.2,0.8,,0.44285714285714284,0.5,0.4605263157894737,0.5,0.7142857142857143,0.1,,0.3333333333333333,15.957446808510639,0.2857142857142857,0.4,,0.16666666666666666,,0.12280701754385964,,0.14728682170542637,,,,,,0.17391304347826086,0.15151515151515152,0.1875,0.11904761904761904,0.13333333333333333,,1.0,0.14285714285714285,1.0,1.0,0.8,0.08571428571428572,0.3333333333333333,0.5,1.0,0.05714285714285714,1.0,1.0,1.0,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,1.0,,,,,0.125,,0.75,0.8571428571428571,0.25,0.5614114285714285,0.57195,0.52981875,0.02857142857142857,0.1,0.08571428571428572,6.33,25.14,0.3449612403100775,1.0,1.0,3.0,11.0,,1.0,,2.0,2.0,1.0,,11.0,0.5,0.5,0.5,,1.0,0.3142857142857143,,1.0,3.0,2.0,1.0,,2.0,,,,,,,3.0,0.3333333333333333,0.3333333333333333,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,1.0,,,,,,,True,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1429.0,24,-34,49,52,5.0,5.0,3.0,101,,,,,,,,,,,,,,,,,,,,,,,68,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,2.0,2.0,1.0,5.0,,5.0,,1.0,1.0,,,,,,,,,1,2,,,,,,,,1.0,,1.0,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,1.0,,0.2222222222222222,,0.16666666666666666,,0.19047619047619047,,,,,,0.5,0.16666666666666666,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10204081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,294.4,5,-10,9,10,2.0,,,19,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,15684.2,261,116,557,553,212.0,240.0,53.0,1110,16.0,19.0,1.0,1.0,7.0,1.0,7.0,,,4.0,21.0,1.0,4.0,12.0,31.0,11.0,17.0,26.0,16.0,52.0,9.0,91.0,579,1.0,2.0,7.0,11.0,10.0,15.0,26.0,8.0,48.0,31.0,12.0,5.0,23.0,11.0,34.0,8.0,3.0,15.0,7.0,79.0,4.0,3.0,1.0,16.0,16.0,2.0,34.0,8.0,42.0,1.0,19.0,9.0,10.0,8.0,2.0,6.0,6.0,14.0,1.0,7.0,8,18,,8.0,1.0,2.0,10.0,4.0,1.0,6.0,1.0,5.0,7.0,5.0,212.0,5.0,0.7647058823529411,0.8125,1.0,0.3076923076923077,0.3076923076923077,0.6538461538461539,0.5,0.5256410256410257,0.6111111111111112,0.5481927710843374,0.6111111111111112,0.6666666666666666,0.19230769230769232,0.10526315789473684,0.42857142857142855,15.798045602605864,0.5714285714285714,0.125,0.1111111111111111,0.13559322033898305,0.030612244897959183,0.12121212121212122,0.02877697841726619,0.128,0.029535864978902954,0.029411764705882353,0.023255813953488372,0.030612244897959183,0.024390243902439025,0.15384615384615385,0.12857142857142856,0.13636363636363635,0.125,0.10714285714285714,0.025,0.7142857142857143,0.24358974358974358,0.8421052631578947,0.9411764705882353,0.75,0.08974358974358974,0.14285714285714285,0.25,1.0,,,,,0.2692307692307692,0.19047619047619047,0.19047619047619047,1.0,0.3974358974358974,0.3870967741935484,0.3870967741935484,1.0,0.1111111111111111,1.0,,0.1111111111111111,0.28,0.16,0.44,0.9102564102564102,0.3870967741935484,0.583251282051282,0.53775,0.57763,0.04878048780487805,0.13333333333333333,0.12087912087912088,3.534615384615385,24.65,0.38061041292639136,6.0,6.0,3.0,30.0,2.0,,2.0,,1.0,,,30.0,0.6,0.54,0.5555555555555556,0.047619047619047616,0.8571428571428571,0.32967032967032966,,3.0,6.0,5.0,3.0,,5.0,,1.0,,,,,1.0,0.42857142857142855,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.45454545454545453,,,,,1.0,,1.0,1.0,,,,,False,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,17181.899999999998,286,33,592,595,116.0,188.0,74.0,1187,31.0,41.0,8.0,11.0,8.0,10.0,24.0,,1.0,,,,,,1.0,,41.0,66.0,,1.0,21.0,103.0,665,9.0,12.0,1.0,22.0,11.0,,64.0,18.0,,1.0,,5.0,20.0,8.0,28.0,7.0,1.0,14.0,5.0,64.0,17.0,24.0,,28.0,40.0,10.0,78.0,41.0,119.0,3.0,8.0,8.0,,10.0,1.0,9.0,12.0,22.0,5.0,4.0,10,33,9.0,29.0,,,31.0,16.0,1.0,10.0,4.0,6.0,10.0,8.0,115.0,3.0,0.7804878048780488,0.8888888888888888,,,,0.6212121212121212,0.75,0.6119402985074627,0.6923076923076923,0.6358024691358025,0.6875,0.014925373134328358,0.07575757575757576,0.12195121951219512,,15.058479532163743,0.45454545454545453,0.45454545454545453,,0.273972602739726,0.17777777777777778,0.22764227642276422,0.1118421052631579,0.2527881040892193,0.14285714285714285,0.17391304347826086,0.2153846153846154,0.11214953271028037,0.1111111111111111,0.33962264150943394,0.25,0.2,0.24210526315789474,0.17857142857142858,0.15,0.8,0.6119402985074627,0.7560975609756098,0.8611111111111112,0.8064516129032258,0.3582089552238806,0.4166666666666667,0.4166666666666667,0.7,0.014925373134328358,,,,,,,,0.014925373134328358,,,,0.8461538461538461,0.7272727272727273,0.375,,0.7272727272727273,,,0.6268656716417911,,0.6105044776119405,0.6033444444444443,0.6541090909090909,0.2,0.20253164556962025,0.21359223300970873,4.187878787878787,25.3,0.19594594594594594,5.0,7.0,4.0,18.0,10.0,,1.0,7.0,5.0,3.0,1.0,18.0,0.6363636363636364,0.6363636363636364,0.6428571428571429,0.08333333333333333,0.625,0.17475728155339806,,,1.0,,,4.0,,,1.0,,,,,1.0,,,,,,0.07692307692307693,,,,,,,,,2.0,,,,,,,False,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,35514.3,592,149,1264,1262,485.0,548.0,125.0,2526,69.0,91.0,6.0,6.0,34.0,61.0,115.0,32.0,70.0,1.0,3.0,,1.0,34.0,91.0,42.0,162.0,276.0,35.0,94.0,160.0,589.0,1366,13.0,17.0,11.0,33.0,102.0,43.0,82.0,242.0,24.0,91.0,34.0,14.0,37.0,78.0,115.0,58.0,20.0,26.0,10.0,308.0,3.0,4.0,,39.0,41.0,2.0,82.0,7.0,89.0,3.0,28.0,17.0,11.0,22.0,6.0,11.0,13.0,35.0,2.0,13.0,19,41,4.0,120.0,,1.0,180.0,77.0,10.0,17.0,7.0,10.0,17.0,9.0,484.0,7.0,0.25308641975308643,0.25308641975308643,0.22857142857142856,0.3723404255319149,0.3723404255319149,0.5869565217391305,0.7647058823529411,0.5797297297297297,0.5714285714285714,0.6534988713318285,0.5689655172413793,0.25405405405405407,0.050724637681159424,0.07692307692307693,0.043478260869565216,34.04558404558405,0.6285714285714286,0.04081632653061224,,0.1305732484076433,0.01606425702811245,0.13356164383561644,0.009259259259259259,0.132013201320132,0.012216404886561954,0.012987012987012988,0.024390243902439025,0.008695652173913044,0.010638297872340425,0.08035714285714286,0.1610738255033557,0.1509433962264151,0.11981566820276497,0.17333333333333334,0.01935483870967742,0.5294117647058824,0.24594594594594596,0.7582417582417582,0.8214285714285714,0.30434782608695654,0.3108108108108108,0.5304347826086957,0.5545454545454546,0.2459016393442623,0.1891891891891892,0.45714285714285713,0.47058823529411764,0.15625,0.008108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.24594594594594596,0.37362637362637363,0.37362637362637363,0.20588235294117646,0.21428571428571427,1.0,0.5,,0.23448275862068965,0.006896551724137931,0.2896551724137931,0.5,0.37362637362637363,0.5182114864864865,0.527542857142857,0.5119831034482759,0.18706697459584296,0.2298507462686567,0.05602716468590832,8.992028985507247,25.83617021276596,0.3837025316455696,24.0,55.0,80.0,238.0,,1.0,11.0,2.0,2.0,18.0,,236.0,0.5392156862745098,0.5448275862068965,0.639344262295082,,0.7058823529411765,0.40407470288624786,,2.0,11.0,15.0,2.0,1.0,16.0,81.0,1.0,2.0,11.0,4.0,,9.0,0.18181818181818182,0.37209302325581395,0.02857142857142857,,,0.39285714285714285,0.18181818181818182,1.0,0.35714285714285715,0.04081632653061224,1.0,1.0,,1.0,,,,,,,,False,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,10143.9,169,44,340,352,90.0,138.0,36.0,692,11.0,15.0,2.0,3.0,,4.0,8.0,3.0,5.0,2.0,3.0,,2.0,8.0,21.0,6.0,18.0,28.0,10.0,24.0,2.0,68.0,380,2.0,4.0,2.0,11.0,4.0,8.0,20.0,16.0,24.0,21.0,8.0,1.0,12.0,11.0,23.0,8.0,3.0,10.0,2.0,57.0,7.0,3.0,,20.0,2.0,5.0,27.0,10.0,37.0,1.0,10.0,7.0,3.0,5.0,2.0,3.0,3.0,8.0,,3.0,6,10,,9.0,2.0,1.0,8.0,4.0,1.0,,,,,,90.0,1.0,0.5555555555555556,0.625,0.8,0.4166666666666667,0.4166666666666667,0.6428571428571429,0.5,0.6346153846153846,0.8333333333333334,0.6181818181818182,0.6875,0.46153846153846156,0.03571428571428571,0.06666666666666667,,16.578947368421055,0.625,0.38461538461538464,,0.03076923076923077,0.04411764705882353,0.21505376344086022,0.0945945945945946,0.13924050632911392,0.07042253521126761,,0.06451612903225806,0.0784313725490196,0.13043478260869565,,0.046511627906976744,,0.2033898305084746,0.23529411764705882,0.043478260869565216,,0.28846153846153844,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.15384615384615385,0.5,0.5,0.75,0.09615384615384616,0.6,0.6,0.3333333333333333,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.40384615384615385,0.38095238095238093,0.38095238095238093,0.75,0.5,0.6666666666666666,,,,0.16666666666666666,0.5,0.75,0.38095238095238093,0.5554375,,0.517725,0.07407407407407407,0.13333333333333333,0.16176470588235295,6.903571428571428,25.8125,0.2647058823529412,,1.0,2.0,16.0,4.0,,2.0,,1.0,2.0,,16.0,0.25,0.5833333333333334,0.5714285714285714,0.07142857142857142,,0.23529411764705882,,2.0,2.0,2.0,2.0,1.0,4.0,6.0,,,,,,1.0,1.0,0.5,,,,0.3333333333333333,1.0,0.5,0.3333333333333333,,2.0,1.0,,,,,,,,,,False,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,24956.2,416,93,879,891,384.0,362.0,97.0,1770,9.0,14.0,1.0,1.0,6.0,5.0,8.0,3.0,7.0,14.0,34.0,3.0,18.0,35.0,85.0,35.0,17.0,29.0,49.0,119.0,30.0,211.0,961,2.0,5.0,11.0,24.0,11.0,53.0,32.0,2.0,141.0,85.0,35.0,4.0,19.0,15.0,34.0,8.0,7.0,12.0,6.0,83.0,8.0,1.0,,22.0,19.0,6.0,47.0,9.0,56.0,2.0,12.0,8.0,4.0,10.0,,9.0,2.0,12.0,2.0,3.0,15,31,1.0,39.0,3.0,10.0,33.0,6.0,7.0,2.0,,2.0,2.0,,383.0,5.0,0.9411764705882353,1.0,0.9591836734693877,0.4117647058823529,0.4117647058823529,0.5862068965517241,0.4,0.6114864864864865,0.59375,0.6481481481481481,0.631578947368421,0.8040540540540541,0.13793103448275862,0.14285714285714285,0.125,17.755102040816325,0.8333333333333334,0.23076923076923078,,0.0979381443298969,0.006024096385542169,0.09482758620689655,0.03278688524590164,0.09624413145539906,0.02195121951219512,,0.01282051282051282,0.022598870056497175,0.05970149253731343,0.10606060606060606,0.07,0.17857142857142858,0.09195402298850575,0.10344827586206896,0.02666666666666667,,0.0945945945945946,0.6428571428571429,0.75,0.8888888888888888,0.05405405405405406,0.625,0.7142857142857143,1.0,0.0472972972972973,0.42857142857142855,0.5,1.0,0.22972972972972974,0.4117647058823529,0.42424242424242425,1.0,0.5743243243243243,0.4117647058823529,0.4166666666666667,0.9428571428571428,0.0625,1.0,,0.1875,0.09375,0.28125,0.546875,0.8986486486486487,0.4117647058823529,0.5509834459459458,0.5277357142857143,0.5506125,0.05194805194805195,0.17647058823529413,0.11374407582938388,7.424137931034483,25.307563025210083,0.43686006825938567,5.0,7.0,24.0,113.0,2.0,1.0,1.0,,4.0,1.0,,113.0,0.6363636363636364,0.6953125,0.743421052631579,,0.8333333333333334,0.5355450236966824,2.0,3.0,8.0,16.0,5.0,5.0,25.0,6.0,1.0,,1.0,3.0,,7.0,0.45454545454545453,0.4716981132075472,0.14285714285714285,0.6666666666666666,1.0,0.5,0.375,1.0,0.45714285714285713,0.016666666666666666,9.0,0.5,2.0,1.0,,,,1.0,0.01680672268907563,0.011764705882352941,1.0,False,0.029411764705882353,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,30090.399999999994,502,162,1075,1078,406.0,433.0,101.0,2153,40.0,60.0,5.0,6.0,19.0,35.0,64.0,2.0,11.0,10.0,22.0,1.0,7.0,17.0,46.0,21.0,77.0,135.0,27.0,68.0,66.0,301.0,1122,6.0,7.0,3.0,23.0,39.0,28.0,44.0,110.0,66.0,46.0,17.0,10.0,26.0,37.0,63.0,25.0,12.0,22.0,4.0,163.0,5.0,4.0,,27.0,18.0,6.0,51.0,9.0,60.0,1.0,28.0,17.0,11.0,21.0,6.0,14.0,15.0,36.0,1.0,6.0,24,47,2.0,62.0,,6.0,75.0,31.0,11.0,5.0,1.0,4.0,5.0,1.0,405.0,3.0,0.2857142857142857,0.29333333333333333,0.8148148148148148,0.39705882352941174,0.39705882352941174,0.5703703703703704,0.8571428571428571,0.5788177339901478,0.9,0.6350210970464135,0.9583333333333334,0.33497536945812806,0.07407407407407407,0.016666666666666666,0.125,22.992392223161453,0.5833333333333334,0.1276595744680851,,0.07627118644067797,0.020618556701030927,0.10305343511450382,0.01893939393939394,0.09036144578313253,0.019650655021834062,0.030303030303030304,0.010638297872340425,0.015306122448979591,0.029411764705882353,0.09722222222222222,0.06557377049180328,0.07142857142857142,0.09042553191489362,0.13513513513513514,0.011494252873563218,0.2,0.2955665024630542,0.6666666666666666,0.6779661016949152,0.3,0.31527093596059114,0.546875,0.625,0.2857142857142857,0.054187192118226604,0.18181818181818182,0.2,,0.10837438423645321,0.45454545454545453,0.45454545454545453,1.0,0.22660098522167488,0.3695652173913043,0.3695652173913043,0.7058823529411765,0.6,0.8333333333333334,0.4,0.1,0.2835820895522388,0.1044776119402985,0.31343283582089554,0.6305418719211823,0.3695652173913043,0.5234492610837438,0.5295,0.5220492537313431,0.13716814159292035,0.1962025316455696,0.07641196013289037,6.094074074074074,25.011764705882353,0.3776744186046512,13.0,25.0,37.0,123.0,4.0,4.0,7.0,3.0,2.0,8.0,,123.0,0.6410256410256411,0.6417910447761194,0.7321428571428571,0.029411764705882353,0.6842105263157895,0.40863787375415284,,2.0,2.0,9.0,2.0,5.0,12.0,15.0,,,,,,7.0,0.6666666666666666,0.42857142857142855,0.09090909090909091,,,0.2,1.0,0.5,0.42857142857142855,,3.0,0.42857142857142855,,,,,,,,,,False,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,17428.3,290,39,602,608,171.0,199.0,56.0,1210,10.0,11.0,2.0,2.0,2.0,3.0,10.0,,1.0,2.0,14.0,3.0,5.0,17.0,53.0,11.0,13.0,22.0,19.0,67.0,7.0,90.0,640,2.0,4.0,10.0,16.0,5.0,16.0,18.0,8.0,57.0,53.0,17.0,2.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,9.0,3.0,,19.0,11.0,,30.0,12.0,42.0,,12.0,9.0,3.0,4.0,1.0,2.0,3.0,7.0,2.0,2.0,14,27,7.0,17.0,1.0,7.0,8.0,3.0,1.0,6.0,3.0,3.0,6.0,4.0,171.0,5.0,0.6923076923076923,0.8181818181818182,1.0,0.2835820895522388,0.2835820895522388,0.5909090909090909,0.5,0.46629213483146065,0.5714285714285714,0.4838709677419355,0.5714285714285714,0.7528089887640449,0.09090909090909091,,0.2,14.880952380952381,0.5714285714285714,,,0.0718954248366013,0.024193548387096774,0.1347517730496454,0.05389221556886228,0.10204081632653061,0.041237113402061855,0.029411764705882353,0.015151515151515152,0.04878048780487805,0.06818181818181818,0.1,0.06557377049180328,0.03125,0.1553398058252427,0.07894736842105263,,0.6666666666666666,0.12359550561797752,0.9090909090909091,0.9090909090909091,0.7,0.11235955056179775,0.3,0.375,0.6666666666666666,0.011235955056179775,,,,0.15730337078651685,0.14285714285714285,0.14285714285714285,1.0,0.5955056179775281,0.32075471698113206,0.32075471698113206,1.0,0.14285714285714285,1.0,,0.21428571428571427,0.09523809523809523,0.23809523809523808,0.5238095238095238,0.8764044943820225,0.32075471698113206,0.5552831460674157,0.5115999999999999,0.5499023809523811,0.03260869565217391,0.12,0.17777777777777778,6.204545454545456,25.64179104477612,0.2840531561461794,2.0,3.0,1.0,19.0,4.0,,2.0,,2.0,,,19.0,0.6,0.42857142857142855,0.4318181818181818,0.041666666666666664,1.0,0.2111111111111111,1.0,3.0,7.0,3.0,4.0,,4.0,,,,,,,1.0,0.4,0.25,,0.3333333333333333,1.0,0.5,0.42857142857142855,1.0,0.2727272727272727,,1.0,0.2,,1.0,1.0,,,,,,,False,,
