EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4235.5,71,22,150,146,54.0,46.0,15.0,296,2.0,2.0,,1.0,2.0,,1.0,3.0,12.0,5.0,4.0,5.0,3.0,13.0,,17.0,148,,5.0,8.0,,9.0,12.0,3.0,1.0,5.0,5.0,10.0,5.0,,4.0,1.0,25.0,,2.0,7.0,9.0,,9.0,,2.0,2.0,,1.0,1.0,1.0,2.0,3.0,,1.0,4.0,10.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,54.0,1.0,1.0,1.0,0.23076923076923078,0.23076923076923078,0.8,0.4722222222222222,0.4722222222222222,0.7222222222222222,0.2,,12.727272727272728,0.3333333333333333,0.15555555555555556,0.06666666666666667,,0.12,,,0.17647058823529413,0.15,0.043478260869565216,0.14285714285714285,,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.5,1.0,1.0,0.05555555555555555,,,,0.6666666666666666,0.25,0.25,1.0,,1.0,0.8333333333333334,0.25,0.5512555555555556,0.53148,,,6.660000000000001,25.45384615384615,0.36,,,,,,3.0,,,6.0,,,,,,,1.0,,,1.0,,6.0,,,,0.75,0.6,0.75,0.6,0.5,,,,,,,0.125,,,,,0.57195,0.17647058823529413,0.35294117647058826,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,2.0,,,,,,,,,0.5,0.4,0.05555555555555555,1.0,1.0,1.0,0.5,0.4,,,,,,1.0,,,,,,,,,,,,,,1.0,,,True,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1242.0,21,-26,43,45,5.0,5.0,3.0,88,,,,,,,,,,,,,,,,,58,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,2.0,2.0,5.0,,5.0,,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,1.0,,1.0,1.0,5.0,,,,,,,,,,,,,,0.25,0.18181818181818182,,0.21052631578947367,,,0.5,0.16666666666666666,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11627906976744186,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,58.0,1,-2,1,1,,,,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,8367.2,139,106,291,286,129.0,110.0,29.0,577,4.0,6.0,2.0,1.0,6.0,2.0,8.0,8.0,20.0,8.0,5.0,12.0,10.0,28.0,5.0,45.0,273,4.0,10.0,8.0,2.0,30.0,20.0,8.0,3.0,12.0,8.0,20.0,5.0,3.0,8.0,4.0,48.0,2.0,7.0,6.0,13.0,3.0,16.0,1.0,8.0,4.0,4.0,5.0,1.0,4.0,1.0,6.0,,3.0,3.0,6.0,,6.0,1.0,2.0,6.0,2.0,2.0,,3.0,1.0,129.0,0.8,0.8,1.0,0.35714285714285715,0.35714285714285715,0.4166666666666667,0.5,0.5232558139534884,0.7,0.25,0.16666666666666666,15.217391304347824,0.8333333333333334,0.09230769230769231,0.09210526315789473,0.02564102564102564,0.09219858156028368,0.016666666666666666,0.045454545454545456,0.09090909090909091,0.0975609756097561,0.07936507936507936,0.15384615384615385,0.045454545454545456,0.3333333333333333,0.15,0.6666666666666666,0.8,0.75,0.15,0.16666666666666666,0.25,1.0,0.2,0.25,0.25,1.0,0.5,0.4,0.4,1.0,0.14285714285714285,0.5714285714285714,0.85,0.4,0.55201875,0.5489892857142856,0.047619047619047616,0.14285714285714285,5.2,24.992857142857144,0.44329896907216493,,,2.0,,1.0,3.0,2.0,3.0,16.0,,,1.0,,,1.0,,1.0,,2.0,,16.0,1.0,,0.5,0.25,0.4642857142857143,0.25,0.5,0.3333333333333333,,0.125,,,,0.017857142857142856,0.07692307692307693,,,,1.0,0.49115000000000003,0.06666666666666667,0.35555555555555557,,,1.0,4.0,3.0,1.0,5.0,,3.0,,,,,,1.0,,1.0,0.2,0.3,,,,0.6666666666666666,0.25,0.375,,,1.0,,2.0,,0.16666666666666666,,,0.14285714285714285,,,,,1.0,1.0,,,,1.0,,,False,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,12251.3,204,37,419,427,60.0,113.0,48.0,846,27.0,32.0,4.0,8.0,15.0,,,,1.0,,35.0,48.0,,1.0,15.0,85.0,467,6.0,,54.0,16.0,,1.0,,2.0,17.0,7.0,24.0,6.0,1.0,12.0,4.0,55.0,10.0,22.0,29.0,58.0,28.0,86.0,1.0,8.0,8.0,,7.0,1.0,6.0,7.0,14.0,3.0,2.0,6.0,20.0,5.0,23.0,,,21.0,12.0,8.0,2.0,8.0,6.0,59.0,0.7714285714285715,0.8709677419354839,,,,0.7291666666666666,0.7142857142857143,0.7327586206896551,0.02040816326530612,0.041666666666666664,0.0625,15.06276150627615,0.5,0.2761904761904762,0.24175824175824176,0.09259259259259259,0.2602040816326531,0.14,0.1111111111111111,0.39473684210526316,0.23529411764705882,0.25,0.21052631578947367,0.09090909090909091,0.75,0.6530612244897959,0.84375,0.9,0.8148148148148148,0.30612244897959184,0.5333333333333333,0.5333333333333333,0.625,,,,,0.02040816326530612,,,,0.6666666666666666,,0.673469387755102,,0.6310163265306122,0.6320333333333333,0.20689655172413793,0.21052631578947367,3.7312499999999997,25.3,0.1431980906921241,7.0,9.0,4.0,7.0,9.0,17.0,6.0,2.0,14.0,8.0,18.0,,7.0,,1.0,3.0,4.0,3.0,6.0,,14.0,1.0,0.7777777777777778,1.0,0.7,1.0,0.7083333333333334,1.0,,0.5,,0.1956521739130435,0.18181818181818182,0.24390243902439024,0.08333333333333333,0.125,0.9,0.7777777777777778,0.42857142857142855,1.0,0.6824666666666666,0.2,0.16470588235294117,,1.0,,1.0,,,1.0,3.0,,,1.0,,,,,,,,,0.02040816326530612,,,0.1,,,,,,,,,,,,,,,,2.0,,,,,,,,0.1111111111111111,False,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,18949.0,316,102,658,658,254.0,257.0,70.0,1316,32.0,43.0,16.0,33.0,62.0,1.0,3.0,18.0,50.0,25.0,84.0,141.0,19.0,53.0,84.0,309.0,702,47.0,26.0,36.0,132.0,12.0,50.0,18.0,7.0,15.0,41.0,56.0,33.0,8.0,8.0,7.0,153.0,2.0,27.0,23.0,51.0,6.0,57.0,3.0,13.0,9.0,4.0,10.0,,6.0,5.0,15.0,2.0,8.0,7.0,20.0,2.0,66.0,,1.0,93.0,38.0,11.0,3.0,11.0,6.0,253.0,0.21428571428571427,0.21428571428571427,0.21052631578947367,0.3584905660377358,0.3584905660377358,0.5957446808510638,0.5798969072164949,0.6551724137931034,0.27319587628865977,0.04964539007092199,0.09302325581395349,33.51424694708277,0.6666666666666666,0.13609467455621302,0.17647058823529413,0.010638297872340425,0.15527950310559005,0.01935483870967742,0.01818181818181818,0.1,0.16049382716049382,0.1694915254237288,0.2,0.0375,0.5454545454545454,0.22164948453608246,0.7441860465116279,0.8205128205128205,0.34375,0.31958762886597936,0.532258064516129,0.55,0.12121212121212122,0.015463917525773196,0.3333333333333333,0.3333333333333333,1.0,0.25773195876288657,0.36,0.36,0.16666666666666666,0.2191780821917808,0.3424657534246575,0.4948453608247423,0.36,0.5150994845360825,0.5117513698630137,0.17777777777777778,0.2235294117647059,9.215602836879434,25.733962264150946,0.3860182370820669,3.0,3.0,11.0,6.0,8.0,16.0,23.0,41.0,117.0,,4.0,,1.0,1.0,4.0,2.0,1.0,9.0,8.0,,115.0,4.0,0.75,0.48936170212765956,0.5357142857142857,0.5205479452054794,0.5333333333333333,0.6182795698924731,0.03225806451612903,0.045454545454545456,,0.03278688524590164,0.02702702702702703,0.04838709677419355,0.007518796992481203,0.14285714285714285,0.21428571428571427,1.0,0.6666666666666666,0.6875,0.527925,0.05177993527508091,0.3786407766990291,19.0,36.0,1.0,6.0,9.0,1.0,6.0,1.0,10.0,45.0,,1.0,6.0,2.0,7.0,,6.0,0.16666666666666666,0.38461538461538464,0.18556701030927836,0.5277777777777778,0.5428571428571428,0.42857142857142855,0.16666666666666666,0.36,0.03636363636363636,,,1.0,1.0,0.15789473684210525,,,,0.0136986301369863,1.0,,1.0,,,,,,,1.0,,,False,0.027777777777777776,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,8364.300000000001,139,47,277,283,67.0,54.0,27.0,560,5.0,5.0,1.0,2.0,5.0,,7.0,7.0,20.0,2.0,7.0,11.0,7.0,27.0,4.0,39.0,280,3.0,4.0,10.0,4.0,21.0,20.0,7.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,8.0,7.0,6.0,13.0,9.0,22.0,,5.0,2.0,3.0,,1.0,,1.0,1.0,,,5.0,7.0,,9.0,1.0,4.0,4.0,2.0,,,,,67.0,0.7142857142857143,0.8333333333333334,1.0,0.25925925925925924,0.25925925925925924,0.6363636363636364,0.4605263157894737,0.4875,0.7105263157894737,0.18181818181818182,,13.14102564102564,,0.07894736842105263,0.0945945945945946,0.0963855421686747,0.08666666666666667,0.0661764705882353,0.08333333333333333,0.06896551724137931,0.1,0.1111111111111111,0.05,,,0.13157894736842105,1.0,1.0,0.8,0.13157894736842105,0.4,0.6666666666666666,0.5,0.18421052631578946,,,,0.5263157894736842,0.35,0.35,1.0,0.14285714285714285,0.2857142857142857,0.8421052631578947,0.35,0.5655486842105263,0.5580714285714286,0.05,0.15384615384615385,7.081818181818181,25.418518518518518,0.24187725631768953,1.0,1.0,1.0,1.0,3.0,8.0,1.0,,5.0,2.0,1.0,,,,,,1.0,,,,5.0,,0.3333333333333333,0.3333333333333333,0.5,0.35714285714285715,0.5,0.35714285714285715,0.4,,,0.018867924528301886,,0.034482758620689655,0.1016949152542373,0.058823529411764705,0.125,1.0,,1.0,0.4913600000000001,0.20512820512820512,0.1282051282051282,,1.0,2.0,3.0,1.0,2.0,5.0,,1.0,,,,,,,,,0.4,0.25,0.02631578947368421,,,0.375,0.6666666666666666,0.5,,,2.0,,2.0,,0.25,,,0.2857142857142857,,,,,,,,,,1.0,,,False,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,10391.2,173,50,367,361,73.0,107.0,39.0,728,12.0,21.0,2.0,6.0,15.0,7.0,17.0,12.0,29.0,5.0,18.0,37.0,19.0,46.0,6.0,99.0,387,6.0,6.0,20.0,16.0,57.0,29.0,12.0,3.0,13.0,3.0,16.0,3.0,,11.0,1.0,35.0,5.0,9.0,5.0,15.0,5.0,20.0,,4.0,1.0,3.0,5.0,,3.0,2.0,7.0,1.0,1.0,9.0,13.0,,5.0,,,8.0,4.0,5.0,3.0,6.0,3.0,73.0,0.5555555555555556,0.625,1.0,0.41304347826086957,0.41304347826086957,0.4864864864864865,0.5602409638554217,0.5689655172413793,0.5542168674698795,0.08108108108108109,0.14285714285714285,22.871046228710462,0.7142857142857143,0.05154639175257732,0.11688311688311688,0.05102040816326531,0.08045977011494253,0.029239766081871343,,0.06976744186046512,0.02564102564102564,0.1206896551724138,0.10526315789473684,,0.5,0.25301204819277107,0.5714285714285714,0.6666666666666666,0.5,0.18072289156626506,0.4,0.4,0.6666666666666666,0.20481927710843373,0.4117647058823529,0.4117647058823529,1.0,0.3493975903614458,0.41379310344827586,0.41379310344827586,1.0,0.16666666666666666,0.4166666666666667,0.8072289156626506,0.41379310344827586,0.5687716867469879,0.5281416666666666,0.04597701149425287,0.0975609756097561,4.286486486486486,24.886956521739126,0.1989100817438692,2.0,3.0,2.0,2.0,3.0,7.0,4.0,,17.0,4.0,,,1.0,,2.0,1.0,,,2.0,,17.0,2.0,0.6666666666666666,0.6666666666666666,0.4375,0.7083333333333334,0.4375,0.7083333333333334,,0.058823529411764705,,,,,0.07042253521126761,0.06666666666666667,0.375,0.6666666666666666,,1.0,0.5592,0.0707070707070707,0.1717171717171717,,1.0,,1.0,3.0,1.0,5.0,,3.0,,1.0,,,,,,1.0,0.2,0.5,0.012048192771084338,,,0.125,,0.6,,1.0,4.0,,1.0,,0.5,0.25,1.0,0.08333333333333333,,,1.0,,1.0,,,,,,,,False,,1.0,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,13397.600000000002,223,56,465,470,92.0,144.0,51.0,935,10.0,12.0,1.0,1.0,8.0,3.0,9.0,11.0,23.0,5.0,11.0,20.0,14.0,32.0,8.0,72.0,505,2.0,5.0,6.0,16.0,42.0,23.0,11.0,1.0,11.0,9.0,20.0,5.0,4.0,8.0,2.0,49.0,7.0,11.0,4.0,16.0,9.0,25.0,2.0,20.0,9.0,11.0,8.0,,6.0,1.0,9.0,1.0,1.0,11.0,19.0,,8.0,,,8.0,4.0,3.0,2.0,3.0,3.0,91.0,0.2727272727272727,0.3,1.0,0.4375,0.4375,0.55,0.6153846153846154,0.6428571428571429,0.6153846153846154,0.05,,12.4282982791587,0.8888888888888888,0.03508771929824561,0.10891089108910891,0.056910569105691054,0.06976744186046512,0.04186046511627907,0.05128205128205128,0.023809523809523808,0.03571428571428571,0.125,0.047619047619047616,0.07692307692307693,1.0,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.3,0.15384615384615385,0.125,0.14285714285714285,,0.17307692307692307,0.3333333333333333,0.3333333333333333,1.0,0.4423076923076923,0.4782608695652174,0.4782608695652174,1.0,0.14285714285714285,0.7142857142857143,0.8461538461538461,0.4782608695652174,0.5792307692307692,0.5328142857142858,0.07142857142857142,0.16666666666666666,3.935,24.734375000000004,0.1978494623655914,2.0,2.0,1.0,2.0,2.0,10.0,1.0,,11.0,2.0,2.0,,1.0,1.0,2.0,,,,1.0,,11.0,2.0,1.0,0.5,1.0,0.7857142857142857,1.0,0.7857142857142857,0.125,0.05555555555555555,,0.021739130434782608,0.029411764705882353,0.023255813953488372,0.05952380952380952,0.0625,0.4,1.0,0.5,1.0,,0.1388888888888889,0.1527777777777778,,,1.0,2.0,3.0,2.0,3.0,,3.0,,1.0,,,,,,,0.6666666666666666,0.6,,,,0.4,0.5,0.6,,1.0,1.0,,,,0.2,1.0,1.0,,,,,,,,,,,1.0,,,False,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,16531.9,276,97,582,584,228.0,220.0,56.0,1166,28.0,42.0,11.0,17.0,35.0,6.0,14.0,10.0,28.0,16.0,45.0,84.0,16.0,42.0,36.0,174.0,592,22.0,21.0,32.0,58.0,39.0,28.0,10.0,6.0,11.0,22.0,33.0,14.0,8.0,9.0,2.0,88.0,2.0,14.0,10.0,27.0,4.0,31.0,,15.0,11.0,4.0,13.0,4.0,9.0,9.0,22.0,,4.0,11.0,26.0,1.0,36.0,,4.0,42.0,19.0,2.0,,2.0,,227.0,0.35555555555555557,0.35555555555555557,0.8125,0.38095238095238093,0.38095238095238093,0.5357142857142857,0.5476190476190477,0.6041666666666666,0.3333333333333333,0.07142857142857142,,25.897035881435258,0.5909090909090909,0.07692307692307693,0.1,0.013157894736842105,0.08888888888888889,0.01556420233463035,0.02857142857142857,0.046511627906976744,0.09090909090909091,0.102803738317757,0.09090909090909091,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.35714285714285715,0.2777777777777778,0.4857142857142857,0.5666666666666667,0.35294117647058826,0.1111111111111111,0.42857142857142855,0.42857142857142855,1.0,0.2222222222222222,0.35714285714285715,0.35714285714285715,0.7,0.2558139534883721,0.37209302325581395,0.6666666666666666,0.35714285714285715,0.5290531746031746,0.5258174418604651,0.1366906474820144,0.1958762886597938,5.901190476190476,24.978571428571428,0.3917525773195876,2.0,3.0,9.0,2.0,3.0,12.0,16.0,24.0,83.0,,2.0,,3.0,1.0,4.0,3.0,1.0,6.0,2.0,,83.0,1.0,0.6666666666666666,0.7272727272727273,1.0,0.686046511627907,1.0,0.7830188679245284,0.14285714285714285,0.14285714285714285,,0.01904761904761905,0.03225806451612903,,0.008547008547008548,0.09523809523809523,0.6,0.6666666666666666,1.0,0.8181818181818182,0.5148333333333334,0.06896551724137931,0.47701149425287354,,7.0,2.0,2.0,6.0,2.0,2.0,2.0,9.0,9.0,,,,,5.0,,3.0,1.0,0.42857142857142855,0.05555555555555555,,,0.4,1.0,0.375,,,,3.0,5.0,,,,,0.11627906976744186,0.6,,,,,,,,,0.5,,0.047619047619047616,False,0.14285714285714285,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,14872.099999999999,248,78,518,529,253.0,223.0,56.0,1047,5.0,7.0,4.0,4.0,6.0,7.0,19.0,23.0,57.0,31.0,11.0,18.0,30.0,76.0,21.0,133.0,557,7.0,40.0,20.0,2.0,84.0,57.0,23.0,2.0,8.0,9.0,17.0,5.0,4.0,4.0,4.0,43.0,4.0,11.0,9.0,23.0,5.0,28.0,,8.0,4.0,4.0,7.0,,6.0,1.0,8.0,1.0,2.0,9.0,17.0,,30.0,3.0,9.0,24.0,6.0,2.0,,2.0,,252.0,0.9090909090909091,1.0,0.9333333333333333,0.39473684210526316,0.39473684210526316,0.6111111111111112,0.5957446808510638,0.6394230769230769,0.8085106382978723,0.1111111111111111,0.14285714285714285,19.377162629757784,0.875,0.07964601769911504,0.07857142857142857,0.027210884353741496,0.07905138339920949,0.02092050209205021,0.075,0.05555555555555555,0.05172413793103448,0.08928571428571429,0.03571428571428571,,,0.07446808510638298,0.7142857142857143,0.8333333333333334,0.8,0.06382978723404255,0.6666666666666666,0.6666666666666666,1.0,0.20212765957446807,0.3684210526315789,0.3888888888888889,1.0,0.6063829787234043,0.40350877192982454,0.4107142857142857,0.9130434782608695,0.0851063829787234,0.6595744680851063,0.8829787234042553,0.40350877192982454,0.5400276595744681,0.5443393617021276,0.08,0.2608695652173913,8.894444444444444,25.472368421052632,0.48841698841698844,1.0,1.0,4.0,2.0,5.0,19.0,5.0,16.0,83.0,2.0,1.0,,3.0,,1.0,,1.0,1.0,2.0,,83.0,4.0,0.4,0.7142857142857143,0.6153846153846154,0.7127659574468085,0.6333333333333333,0.7545454545454545,,0.2,,0.010869565217391304,,0.022222222222222223,0.009345794392523364,0.21052631578947367,0.07692307692307693,1.0,,1.0,0.5181166666666667,0.14285714285714285,0.6240601503759399,2.0,5.0,2.0,5.0,15.0,4.0,8.0,3.0,19.0,6.0,,,,3.0,3.0,,3.0,0.5,0.475,0.05319148936170213,0.4,0.5,0.38461538461538464,0.4,0.4838709677419355,0.025974025974025976,2.0,3.0,4.0,9.0,1.0,0.23076923076923078,0.6666666666666666,1.0,0.19148936170212766,0.4444444444444444,2.0,1.0,,,,1.0,0.02631578947368421,0.017543859649122806,1.0,1.0,,False,0.2,,0.05263157894736842
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,14598.999999999998,243,82,512,507,272.0,226.0,50.0,1019,3.0,5.0,2.0,,1.0,3.0,16.0,17.0,46.0,20.0,3.0,7.0,20.0,62.0,9.0,75.0,530,4.0,32.0,6.0,,60.0,46.0,17.0,,20.0,13.0,33.0,10.0,3.0,15.0,3.0,79.0,5.0,30.0,21.0,58.0,9.0,67.0,,9.0,6.0,3.0,6.0,3.0,6.0,8.0,14.0,,10.0,11.0,21.0,2.0,17.0,4.0,1.0,13.0,4.0,6.0,4.0,7.0,4.0,272.0,1.0,1.0,1.0,0.3225806451612903,0.3225806451612903,0.42857142857142855,0.4782608695652174,0.5,0.8985507246376812,,,15.836298932384341,0.42857142857142855,0.168,0.234375,0.034013605442176874,0.2015810276679842,0.03896103896103896,0.024390243902439025,0.1111111111111111,0.18461538461538463,0.20618556701030927,0.3225806451612903,,0.5714285714285714,0.07246376811594203,0.6,0.6,1.0,0.014492753623188406,,,,0.2318840579710145,0.1875,0.1875,1.0,0.6666666666666666,0.3695652173913043,0.3695652173913043,1.0,0.05555555555555555,0.5555555555555556,0.9710144927536232,0.3695652173913043,0.5528072463768117,0.5481805555555554,0.05555555555555555,0.4,5.271428571428571,25.34677419354838,0.53125,1.0,2.0,1.0,1.0,2.0,5.0,1.0,8.0,40.0,,4.0,,7.0,,,3.0,5.0,1.0,2.0,,40.0,3.0,0.5,0.25,0.35714285714285715,0.4444444444444444,0.35714285714285715,0.47619047619047616,,0.4375,,0.047619047619047616,0.041666666666666664,0.0625,0.03773584905660377,0.20833333333333334,0.2857142857142857,0.5,1.0,0.5,0.5615916666666666,0.06666666666666667,0.5333333333333333,,1.0,,3.0,7.0,1.0,5.0,,10.0,,2.0,1.0,,,3.0,,3.0,0.2,0.3125,0.014492753623188406,,,0.42857142857142855,,0.35,,1.0,2.0,3.0,12.0,,0.2857142857142857,0.5,1.0,0.3333333333333333,0.25,,,1.0,1.0,1.0,,,,,,,False,,,
