EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,BlockedCorner3
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2609.0,43,7,90,92,13.0,4.0,10.0,182,1.0,1.0,1.0,1.0,,,1.0,,,,,,,2.0,5.0,,1.0,2.0,2.0,5.0,2.0,10.0,95,1.0,1.0,,2.0,,,,2.0,6.0,5.0,2.0,,,,,,,,,,2.0,,,,1.0,,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,1,3,1.0,1.0,,,2.0,1.0,,,,,,,13.0,,,,1.0,0.4,0.4,0.5,1.0,0.5714285714285714,1.0,0.625,1.0,0.7142857142857143,,,,7.8431372549019605,,,,0.041666666666666664,,,0.1,0.022727272727272728,0.0425531914893617,,,0.11764705882352941,,0.125,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,0.7142857142857143,0.4,0.4,1.0,1.0,1.0,,,,,,0.8571428571428571,0.4,0.5729857142857142,,,0.125,0.3333333333333333,0.2,2.05,25.68,0.14444444444444443,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4208.0,70,5,143,143,,4.0,18.0,286,3.0,7.0,,1.0,,1.0,2.0,,,1.0,4.0,,,3.0,7.0,,4.0,9.0,4.0,11.0,2.0,22.0,161,,2.0,1.0,3.0,,,6.0,2.0,12.0,7.0,3.0,2.0,7.0,1.0,8.0,1.0,,6.0,,17.0,,3.0,,4.0,3.0,,7.0,3.0,10.0,,1.0,,1.0,2.0,,1.0,,2.0,1.0,,3,6,,2.0,,,2.0,1.0,,,,,1.0,,,,0.75,0.75,1.0,0.36363636363636365,0.36363636363636365,0.4444444444444444,,0.5,0.5,0.5238095238095238,0.5,0.55,0.2222222222222222,0.14285714285714285,0.5,14.285714285714285,1.0,,,0.10344827586206896,0.075,0.12121212121212122,,0.11290322580645161,0.046875,0.07692307692307693,0.09523809523809523,,,0.14285714285714285,0.1,,0.045454545454545456,0.2727272727272727,,,0.35,0.42857142857142855,0.5,1.0,0.1,0.5,1.0,,,,,,0.2,0.25,0.25,1.0,0.35,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,,,,,,0.9,0.42857142857142855,0.5599525,0.50985,,0.047619047619047616,0.1,0.13636363636363635,3.166666666666667,25.10909090909091,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,,1.0,1.0,,,,,True,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7306.3,122,53,258,252,89.0,68.0,24.0,510,5.0,5.0,,,1.0,1.0,3.0,2.0,2.0,,5.0,,,5.0,20.0,6.0,8.0,10.0,5.0,25.0,4.0,35.0,255,,,3.0,3.0,2.0,6.0,14.0,2.0,15.0,20.0,5.0,1.0,11.0,6.0,17.0,6.0,,8.0,3.0,40.0,,,,7.0,12.0,2.0,21.0,,21.0,,4.0,4.0,,2.0,1.0,2.0,5.0,7.0,,1.0,6,15,1.0,8.0,2.0,,7.0,1.0,3.0,1.0,,1.0,1.0,1.0,89.0,,0.875,0.875,1.0,0.2,0.2,0.8,,0.44285714285714284,0.5,0.4605263157894737,0.5,0.7142857142857143,0.1,,0.3333333333333333,15.957446808510639,0.2857142857142857,0.4,,0.16666666666666666,,0.12280701754385964,,0.14728682170542637,,,,,,0.17391304347826086,0.15151515151515152,0.1875,0.11904761904761904,0.13333333333333333,,1.0,0.14285714285714285,1.0,1.0,0.8,0.08571428571428572,0.3333333333333333,0.5,1.0,0.05714285714285714,1.0,1.0,1.0,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,1.0,,,,,0.125,,0.75,0.8571428571428571,0.25,0.5614114285714285,0.57195,0.52981875,0.02857142857142857,0.1,0.08571428571428572,6.33,25.14,0.3449612403100775,1.0,1.0,3.0,11.0,,1.0,,2.0,2.0,1.0,,11.0,0.5,0.5,0.5,,1.0,0.3142857142857143,,1.0,3.0,2.0,1.0,,2.0,,,,,,,3.0,0.3333333333333333,0.3333333333333333,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,1.0,,,,,,,True,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1429.0,24,-34,49,52,5.0,5.0,3.0,101,,,,,,,,,,,,,,,,,,,,,,,68,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,2.0,2.0,1.0,5.0,,5.0,,1.0,1.0,,,,,,,,,1,2,,,,,,,,1.0,,1.0,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,1.0,,0.2222222222222222,,0.16666666666666666,,0.19047619047619047,,,,,,0.5,0.16666666666666666,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10204081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,294.4,5,-10,9,10,2.0,,,19,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,15684.2,261,116,557,553,212.0,240.0,53.0,1110,16.0,19.0,1.0,1.0,7.0,1.0,7.0,,,4.0,21.0,1.0,4.0,12.0,31.0,11.0,17.0,26.0,16.0,52.0,9.0,91.0,579,1.0,2.0,7.0,11.0,10.0,15.0,26.0,8.0,48.0,31.0,12.0,5.0,23.0,11.0,34.0,8.0,3.0,15.0,7.0,79.0,4.0,3.0,1.0,16.0,16.0,2.0,34.0,8.0,42.0,1.0,19.0,9.0,10.0,8.0,2.0,6.0,6.0,14.0,1.0,7.0,8,18,,8.0,1.0,2.0,10.0,4.0,1.0,6.0,1.0,5.0,7.0,5.0,212.0,5.0,0.7647058823529411,0.8125,1.0,0.3076923076923077,0.3076923076923077,0.6538461538461539,0.5,0.5256410256410257,0.6111111111111112,0.5481927710843374,0.6111111111111112,0.6666666666666666,0.19230769230769232,0.10526315789473684,0.42857142857142855,15.798045602605864,0.5714285714285714,0.125,0.1111111111111111,0.13559322033898305,0.030612244897959183,0.12121212121212122,0.02877697841726619,0.128,0.029535864978902954,0.029411764705882353,0.023255813953488372,0.030612244897959183,0.024390243902439025,0.15384615384615385,0.12857142857142856,0.13636363636363635,0.125,0.10714285714285714,0.025,0.7142857142857143,0.24358974358974358,0.8421052631578947,0.9411764705882353,0.75,0.08974358974358974,0.14285714285714285,0.25,1.0,,,,,0.2692307692307692,0.19047619047619047,0.19047619047619047,1.0,0.3974358974358974,0.3870967741935484,0.3870967741935484,1.0,0.1111111111111111,1.0,,0.1111111111111111,0.28,0.16,0.44,0.9102564102564102,0.3870967741935484,0.583251282051282,0.53775,0.57763,0.04878048780487805,0.13333333333333333,0.12087912087912088,3.534615384615385,24.65,0.38061041292639136,6.0,6.0,3.0,30.0,2.0,,2.0,,1.0,,,30.0,0.6,0.54,0.5555555555555556,0.047619047619047616,0.8571428571428571,0.32967032967032966,,3.0,6.0,5.0,3.0,,5.0,,1.0,,,,,1.0,0.42857142857142855,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.45454545454545453,,,,,1.0,,1.0,1.0,,,,,False,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,17181.899999999998,286,33,592,595,116.0,188.0,74.0,1187,31.0,41.0,8.0,11.0,8.0,10.0,24.0,,1.0,,,,,,1.0,,41.0,66.0,,1.0,21.0,103.0,665,9.0,12.0,1.0,22.0,11.0,,64.0,18.0,,1.0,,5.0,20.0,8.0,28.0,7.0,1.0,14.0,5.0,64.0,17.0,24.0,,28.0,40.0,10.0,78.0,41.0,119.0,3.0,8.0,8.0,,10.0,1.0,9.0,12.0,22.0,5.0,4.0,10,33,9.0,29.0,,,31.0,16.0,1.0,10.0,4.0,6.0,10.0,8.0,115.0,3.0,0.7804878048780488,0.8888888888888888,,,,0.6212121212121212,0.75,0.6119402985074627,0.6923076923076923,0.6358024691358025,0.6875,0.014925373134328358,0.07575757575757576,0.12195121951219512,,15.058479532163743,0.45454545454545453,0.45454545454545453,,0.273972602739726,0.17777777777777778,0.22764227642276422,0.1118421052631579,0.2527881040892193,0.14285714285714285,0.17391304347826086,0.2153846153846154,0.11214953271028037,0.1111111111111111,0.33962264150943394,0.25,0.2,0.24210526315789474,0.17857142857142858,0.15,0.8,0.6119402985074627,0.7560975609756098,0.8611111111111112,0.8064516129032258,0.3582089552238806,0.4166666666666667,0.4166666666666667,0.7,0.014925373134328358,,,,,,,,0.014925373134328358,,,,0.8461538461538461,0.7272727272727273,0.375,,0.7272727272727273,,,0.6268656716417911,,0.6105044776119405,0.6033444444444443,0.6541090909090909,0.2,0.20253164556962025,0.21359223300970873,4.187878787878787,25.3,0.19594594594594594,5.0,7.0,4.0,18.0,10.0,,1.0,7.0,5.0,3.0,1.0,18.0,0.6363636363636364,0.6363636363636364,0.6428571428571429,0.08333333333333333,0.625,0.17475728155339806,,,1.0,,,4.0,,,1.0,,,,,1.0,,,,,,0.07692307692307693,,,,,,,,,2.0,,,,,,,False,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,34041.399999999994,567,153,1209,1208,442.0,524.0,118.0,2417,65.0,86.0,6.0,6.0,30.0,59.0,111.0,30.0,66.0,1.0,3.0,,1.0,32.0,87.0,39.0,154.0,263.0,33.0,90.0,152.0,559.0,1305,13.0,17.0,10.0,33.0,91.0,40.0,76.0,232.0,21.0,87.0,32.0,13.0,34.0,76.0,110.0,57.0,19.0,23.0,10.0,296.0,3.0,4.0,,39.0,40.0,2.0,81.0,7.0,88.0,3.0,27.0,17.0,10.0,22.0,5.0,11.0,12.0,34.0,2.0,12.0,18,40,4.0,115.0,,1.0,171.0,72.0,10.0,16.0,6.0,10.0,16.0,9.0,441.0,7.0,0.24675324675324675,0.24675324675324675,0.21212121212121213,0.36666666666666664,0.36666666666666664,0.5855513307984791,0.7647058823529411,0.5764872521246459,0.5925925925925926,0.6504739336492891,0.5892857142857143,0.254957507082153,0.049429657794676805,0.06976744186046512,0.04504504504504504,33.92857142857143,0.6470588235294118,0.041666666666666664,,0.1342281879194631,0.01680672268907563,0.14028776978417265,0.009584664536741214,0.1371527777777778,0.012704174228675136,0.014084507042253521,0.025,0.008968609865470852,0.011111111111111112,0.08571428571428572,0.16312056737588654,0.15384615384615385,0.1262135922330097,0.18055555555555555,0.020134228187919462,0.5625,0.24362606232294617,0.7558139534883721,0.8125,0.3230769230769231,0.31444759206798867,0.5315315315315315,0.5566037735849056,0.22033898305084745,0.18696883852691218,0.45454545454545453,0.46875,0.13333333333333333,0.0084985835694051,0.3333333333333333,0.3333333333333333,1.0,0.24645892351274787,0.367816091954023,0.367816091954023,0.1875,0.2222222222222222,1.0,0.5,,0.22900763358778625,0.007633587786259542,0.29770992366412213,0.4985835694050991,0.367816091954023,0.5184876770538243,0.5301416666666666,0.5121183206106871,0.18446601941747573,0.22641509433962265,0.059033989266547404,9.024334600760454,25.85222222222222,0.3655913978494624,21.0,49.0,74.0,217.0,,1.0,11.0,2.0,2.0,17.0,,215.0,0.5384615384615384,0.5458015267175572,0.641566265060241,,0.7,0.3881932021466905,,2.0,10.0,14.0,2.0,1.0,15.0,78.0,1.0,2.0,11.0,4.0,,9.0,0.2,0.375,0.030303030303030304,,,0.37037037037037035,0.2,1.0,0.358974358974359,0.0425531914893617,1.0,1.0,,1.0,,,,,,,,False,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,8696.7,145,45,291,303,51.0,118.0,30.0,594,10.0,14.0,1.0,2.0,,4.0,6.0,3.0,5.0,2.0,3.0,,2.0,6.0,17.0,3.0,17.0,25.0,8.0,20.0,2.0,60.0,329,1.0,3.0,2.0,9.0,2.0,5.0,20.0,14.0,21.0,17.0,6.0,1.0,10.0,10.0,20.0,8.0,2.0,9.0,1.0,50.0,5.0,2.0,,20.0,2.0,5.0,27.0,7.0,34.0,1.0,7.0,6.0,1.0,4.0,2.0,2.0,3.0,7.0,,2.0,6,10,,7.0,2.0,,6.0,3.0,1.0,,,,,,51.0,1.0,0.5882352941176471,0.625,0.875,0.4,0.4,0.68,0.3333333333333333,0.6444444444444445,0.8,0.6382978723404256,0.75,0.4444444444444444,0.04,0.07142857142857142,,16.666666666666664,0.5714285714285714,0.4166666666666667,,0.037037037037037035,0.03508771929824561,0.24390243902439024,0.07936507936507936,0.16176470588235295,0.058333333333333334,,0.07142857142857142,0.047619047619047616,0.14285714285714285,,0.05405405405405406,,0.23076923076923078,0.26666666666666666,0.05263157894736842,,0.3111111111111111,0.7142857142857143,0.7692307692307693,0.6,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.1111111111111111,0.6,0.6,0.3333333333333333,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.37777777777777777,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.4,0.5,,,,0.2857142857142857,0.42857142857142855,0.7555555555555555,0.35294117647058826,0.5573577777777777,,0.5265428571428571,0.06521739130434782,0.11538461538461539,0.15,7.1160000000000005,25.74,0.17525773195876287,,1.0,2.0,13.0,2.0,,2.0,,1.0,2.0,,13.0,0.5,0.7857142857142857,0.8125,,,0.21666666666666667,,2.0,2.0,1.0,2.0,1.0,3.0,3.0,,,,,,1.0,1.0,0.6,,,,0.4,1.0,0.5,0.3333333333333333,,2.0,1.0,,,,,,,,,,False,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,24108.4,402,98,853,864,367.0,356.0,92.0,1717,9.0,13.0,1.0,1.0,5.0,5.0,8.0,3.0,7.0,14.0,34.0,3.0,18.0,34.0,83.0,35.0,17.0,28.0,48.0,117.0,28.0,206.0,926,2.0,5.0,11.0,24.0,10.0,53.0,32.0,2.0,138.0,83.0,34.0,4.0,18.0,15.0,33.0,8.0,7.0,11.0,6.0,81.0,8.0,1.0,,21.0,18.0,6.0,45.0,9.0,54.0,2.0,11.0,7.0,4.0,10.0,,9.0,2.0,12.0,2.0,3.0,14,29,1.0,37.0,3.0,10.0,31.0,6.0,6.0,2.0,,2.0,2.0,,366.0,5.0,0.9411764705882353,1.0,0.9583333333333334,0.41025641025641024,0.41025641025641024,0.6071428571428571,0.4,0.6137931034482759,0.59375,0.6487341772151899,0.631578947368421,0.8068965517241379,0.14285714285714285,0.15384615384615385,0.125,17.894736842105264,0.8333333333333334,0.23076923076923078,,0.09574468085106383,0.006289308176100629,0.09292035398230089,0.03375527426160337,0.09420289855072464,0.022727272727272728,,0.013333333333333334,0.023529411764705882,0.05970149253731343,0.1076923076923077,0.0625,0.18518518518518517,0.08823529411764706,0.10714285714285714,0.0273972602739726,,0.0896551724137931,0.6923076923076923,0.8181818181818182,0.8888888888888888,0.05517241379310345,0.625,0.7142857142857143,1.0,0.04827586206896552,0.42857142857142855,0.5,1.0,0.23448275862068965,0.4117647058823529,0.42424242424242425,1.0,0.5724137931034483,0.40963855421686746,0.4146341463414634,0.9411764705882353,0.0625,1.0,,0.1875,0.07936507936507936,0.2857142857142857,0.5555555555555556,0.896551724137931,0.40963855421686746,0.549603448275862,0.5277357142857143,0.5456507936507936,0.052980132450331126,0.18181818181818182,0.11650485436893204,7.675,25.290598290598286,0.43024618991793667,5.0,7.0,22.0,111.0,2.0,1.0,1.0,,3.0,1.0,,111.0,0.7,0.7063492063492064,0.75,,1.0,0.5388349514563107,2.0,3.0,8.0,16.0,5.0,5.0,25.0,6.0,1.0,,1.0,3.0,,6.0,0.45454545454545453,0.4716981132075472,0.14285714285714285,0.6666666666666666,1.0,0.5,0.375,1.0,0.45714285714285713,0.01694915254237288,9.0,0.5,2.0,1.0,,,,1.0,0.017094017094017096,0.012048192771084338,1.0,False,0.029411764705882353,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,28564.5,476,161,1019,1023,366.0,412.0,94.0,2042,37.0,56.0,4.0,5.0,17.0,35.0,64.0,2.0,11.0,9.0,20.0,1.0,6.0,15.0,43.0,19.0,74.0,131.0,24.0,63.0,65.0,285.0,1059,5.0,6.0,3.0,21.0,37.0,25.0,42.0,106.0,60.0,43.0,15.0,10.0,25.0,36.0,61.0,24.0,12.0,22.0,3.0,158.0,5.0,4.0,,26.0,17.0,6.0,49.0,9.0,58.0,1.0,25.0,15.0,10.0,21.0,6.0,14.0,15.0,36.0,1.0,6.0,22,45,2.0,61.0,,6.0,73.0,31.0,10.0,4.0,,4.0,4.0,,365.0,3.0,0.28378378378378377,0.2916666666666667,0.8333333333333334,0.38095238095238093,0.38095238095238093,0.5648854961832062,0.8333333333333334,0.5670103092783505,0.8888888888888888,0.6277533039647577,0.9545454545454546,0.3247422680412371,0.07633587786259542,0.017857142857142856,0.125,23.351158645276293,0.5833333333333334,0.13043478260869565,,0.07727272727272727,0.02185792349726776,0.10441767068273092,0.01968503937007874,0.09168443496801706,0.020594965675057208,0.03278688524590164,0.011111111111111112,0.015873015873015872,0.03076923076923077,0.09090909090909091,0.07079646017699115,0.07317073170731707,0.0898876404494382,0.14084507042253522,0.011904761904761904,,0.28865979381443296,0.6607142857142857,0.6727272727272727,0.2972972972972973,0.32989690721649484,0.546875,0.625,0.2857142857142857,0.05670103092783505,0.18181818181818182,0.2,,0.10309278350515463,0.45,0.45,1.0,0.22164948453608246,0.3488372093023256,0.3488372093023256,0.7333333333333333,0.5555555555555556,0.8,0.5,0.1111111111111111,0.27419354838709675,0.0967741935483871,0.3064516129032258,0.6134020618556701,0.3488372093023256,0.5188018041237114,0.5033333333333333,0.515566935483871,0.14285714285714285,0.2012987012987013,0.07368421052631578,6.239694656488551,25.060317460317464,0.3591756624141315,12.0,24.0,36.0,117.0,4.0,4.0,7.0,3.0,2.0,8.0,,117.0,0.6486486486486487,0.6532258064516129,0.75,0.03125,0.7058823529411765,0.4105263157894737,,2.0,2.0,8.0,2.0,5.0,11.0,12.0,,,,,,6.0,0.6666666666666666,0.44,0.09090909090909091,,,0.2222222222222222,1.0,0.5,0.42105263157894735,,3.0,0.5,,,,,,,,,,False,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,16872.4,281,44,577,584,151.0,190.0,53.0,1161,10.0,11.0,2.0,2.0,2.0,3.0,10.0,,1.0,2.0,14.0,3.0,5.0,17.0,51.0,9.0,13.0,22.0,19.0,65.0,6.0,89.0,615,2.0,4.0,10.0,16.0,5.0,14.0,18.0,8.0,57.0,51.0,17.0,2.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,9.0,3.0,,16.0,10.0,,26.0,12.0,38.0,,10.0,7.0,3.0,3.0,1.0,1.0,3.0,6.0,1.0,1.0,13,25,6.0,16.0,1.0,7.0,6.0,3.0,,6.0,3.0,3.0,6.0,4.0,151.0,5.0,0.6923076923076923,0.8181818181818182,1.0,0.2923076923076923,0.2923076923076923,0.5909090909090909,0.5,0.47701149425287354,0.5714285714285714,0.49444444444444446,0.5714285714285714,0.7471264367816092,0.09090909090909091,,0.2,14.883720930232558,0.5,,,0.06711409395973154,0.025210084033613446,0.11851851851851852,0.05625,0.09154929577464789,0.043010752688172046,0.03125,0.015625,0.05042016806722689,0.07317073170731707,0.08771929824561403,0.06666666666666667,0.03125,0.1414141414141414,0.05555555555555555,,0.6666666666666666,0.12643678160919541,0.9090909090909091,0.9090909090909091,0.7,0.11494252873563218,0.3,0.375,0.6666666666666666,0.011494252873563218,,,,0.16091954022988506,0.14285714285714285,0.14285714285714285,1.0,0.5862068965517241,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,,0.21428571428571427,0.10526315789473684,0.2631578947368421,0.47368421052631576,0.8735632183908046,0.3333333333333333,0.5556362068965517,0.5115999999999999,0.5509526315789475,0.03333333333333333,0.12,0.1797752808988764,6.204545454545456,25.607692307692307,0.2616984402079723,2.0,3.0,,18.0,4.0,,2.0,,2.0,,,18.0,0.6,0.47368421052631576,0.47368421052631576,0.043478260869565216,1.0,0.20224719101123595,1.0,3.0,7.0,3.0,4.0,,4.0,,,,,,,,0.4,0.2857142857142857,,0.3333333333333333,1.0,0.5,0.42857142857142855,1.0,0.3333333333333333,,1.0,0.2,,1.0,1.0,,,,,,,False,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,18479.0,308,68,652,646,164.0,205.0,68.0,1298,18.0,32.0,3.0,5.0,5.0,8.0,21.0,1.0,2.0,10.0,28.0,6.0,7.0,20.0,47.0,8.0,27.0,55.0,30.0,75.0,14.0,158.0,712,3.0,5.0,10.0,21.0,10.0,15.0,32.0,22.0,84.0,47.0,20.0,4.0,18.0,6.0,24.0,4.0,2.0,13.0,4.0,54.0,7.0,,,14.0,9.0,2.0,25.0,7.0,32.0,,8.0,4.0,4.0,12.0,1.0,6.0,4.0,16.0,1.0,2.0,13,21,,13.0,,,18.0,9.0,,6.0,3.0,3.0,7.0,3.0,164.0,2.0,0.5925925925925926,0.6666666666666666,0.9333333333333333,0.4,0.4,0.4909090909090909,0.6,0.5538461538461539,0.7,0.5683453237410072,0.7,0.5769230769230769,0.07272727272727272,0.09375,0.047619047619047616,21.320495185694636,0.75,0.06666666666666667,,0.05660377358490566,,0.09395973154362416,0.040697674418604654,0.07467532467532467,0.024054982817869417,,,0.05785123966942149,,0.07017543859649122,0.04054054054054054,0.07142857142857142,0.1111111111111111,0.04878048780487805,,0.42857142857142855,0.24615384615384617,0.5625,0.6206896551724138,0.5555555555555556,0.16153846153846155,0.38095238095238093,0.4,0.75,0.015384615384615385,0.5,0.5,,0.2153846153846154,0.35714285714285715,0.35714285714285715,1.0,0.36153846153846153,0.425531914893617,0.425531914893617,0.9,0.3333333333333333,0.6,,0.4,0.2,0.28,0.32,0.823076923076923,0.425531914893617,0.5666796153846152,0.5558500000000001,0.5776300000000001,0.06474820143884892,0.140625,0.13291139240506328,4.359999999999999,24.893333333333334,0.25153374233128833,4.0,7.0,,32.0,6.0,,6.0,1.0,,,,32.0,0.7,0.64,0.64,,0.8,0.20253164556962025,2.0,3.0,4.0,4.0,5.0,,6.0,6.0,1.0,1.0,,,,1.0,0.5,0.4,,0.3333333333333333,1.0,0.26666666666666666,0.75,0.6666666666666666,0.5,,2.0,0.2857142857142857,,1.0,,1.0,,,,,,False,,1.0
