EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,Travels,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,OffensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,Corner3PctBlocked,DefensiveGoaltends,BlockedCorner3,Charge Fouls
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,534.0,9,-9,18,19,5,3,1,37,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2,,2,,,,,,,,,1.0,2.0,,,,,,,,5,,,,,,,,,,,,,,,,,,,0.14285714285714285,,0.1,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4489.1,75,40,152,154,41,25,21,306,6.0,9.0,1.0,2.0,2.0,5.0,,1.0,3.0,1.0,,1.0,5.0,11.0,3.0,4.0,8.0,14.0,6.0,14.0,,34.0,145,2.0,2.0,1.0,3.0,3.0,5.0,,11.0,12.0,4.0,12.0,11.0,5.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,6.0,2.0,9,4.0,13,,,,1.0,,1.0,1.0,2.0,4.0,7.0,,1.0,,1.0,1.0,1.0,11.0,41,0.75,0.75,0.6666666666666666,0.42857142857142855,0.6,0.42857142857142855,0.5714285714285714,0.3333333333333333,0.6071428571428571,0.6875,0.6071428571428571,0.6875,0.5,0.07142857142857142,,16.853932584269664,0.5,0.05555555555555555,0.13953488372093023,0.03225806451612903,0.10126582278481013,0.057971014492753624,,0.07692307692307693,,0.1111111111111111,0.17857142857142858,0.06666666666666667,0.32142857142857145,0.6666666666666666,0.75,0.6666666666666666,0.17857142857142858,0.4,0.4,1.0,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.39285714285714285,0.45454545454545453,0.45454545454545453,0.6,0.25,0.25,0.5,0.125,,0.5,0.75,0.8214285714285714,0.45454545454545453,0.5606214285714286,0.579325,0.5623874999999999,0.03571428571428571,0.07142857142857142,0.3235294117647059,3.007142857142857,25.22142857142857,0.26973684210526316,,1.0,,1.0,,3.0,6.0,,3.0,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,0.375,0.375,0.1111111111111111,0.07894736842105263,0.05,,1.0,,,,0.25,,,0.25,,0.08823529411764706,1.0,,1.0,,,1.0,,,,,,1.0,0.5,,,0.5,0.07692307692307693,0.16666666666666666,1.0,1.0,,,,,,,,,0.2,True,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,11065.499999999998,184,45,393,394,138,156,35,787,21.0,30.0,5.0,6.0,10.0,24.0,5.0,5.0,12.0,,3.0,5.0,5.0,19.0,2.0,8.0,31.0,59.0,10.0,31.0,28.0,120.0,402,2.0,1.0,10.0,14.0,5.0,13.0,19.0,54.0,24.0,38.0,24.0,19.0,5.0,4.0,8.0,16.0,24.0,10.0,6.0,6.0,2.0,,64.0,2.0,9.0,8.0,20,3.0,23,9.0,7.0,2.0,8.0,,6.0,5.0,13.0,5.0,19.0,,24.0,1.0,30.0,4.0,13.0,54.0,137,0.3870967741935484,0.3870967741935484,0.8,0.3225806451612903,0.38461538461538464,0.3225806451612903,0.5254237288135594,0.7142857142857143,0.5111111111111111,0.6481481481481481,0.5825242718446602,0.7714285714285715,0.34444444444444444,0.06779661016949153,0.125,26.976744186046513,0.6153846153846154,0.09195402298850575,0.09375,0.018691588785046728,0.09289617486338798,0.016574585635359115,0.011904761904761904,0.03125,0.13157894736842105,0.11764705882352941,0.09210526315789473,0.1,0.3333333333333333,0.7,0.7,0.42857142857142855,0.26666666666666666,0.4166666666666667,0.47619047619047616,0.3,0.05555555555555555,0.13333333333333333,0.4166666666666667,0.4166666666666667,1.0,0.2111111111111111,0.2631578947368421,0.2631578947368421,0.6,,0.2222222222222222,0.8333333333333334,0.18518518518518517,0.6,0.2962962962962963,0.25,0.6777777777777778,0.2631578947368421,0.5335422222222223,0.57525,0.5269333333333334,0.13131313131313133,0.19117647058823528,0.45,5.922033898305084,24.783870967741937,0.3511450381679389,2.0,2.0,,1.0,2.0,9.0,6.0,,1.0,,2.0,,,1.0,2.0,,,4.0,,,,,,3.0,1.0,1.1666666666666667,1.125,,0.013513513513513514,,,,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.075,,1.0,1.0,2.0,,3.0,,3.0,,,,1.0,1.0,,,0.1875,,0.043478260869565216,,,1.0,,,1.0,,,,,0.0625,False,0.2,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3078.7,51,-1,106,106,50,40,10,212,2.0,5.0,,,2.0,3.0,,,1.0,,,1.0,,,,,4.0,8.0,,1.0,,8.0,116,2.0,,,,,1.0,,,2.0,6.0,,,,2.0,,2.0,2.0,2.0,,,,,6.0,1.0,3.0,5.0,10,3.0,13,1.0,1.0,,1.0,,,,1.0,6.0,6.0,,,,,,,,50,0.25,0.3333333333333333,,,,,0.5,,0.4444444444444444,,0.4444444444444444,,0.1111111111111111,0.25,,8.695652173913045,1.0,0.16129032258064516,0.12,0.037037037037037035,0.14285714285714285,0.06521739130434782,,0.14285714285714285,0.23076923076923078,0.09090909090909091,0.16666666666666666,,0.5555555555555556,0.4,0.6666666666666666,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,0.1111111111111111,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.6054055555555554,0.5620499999999999,0.59355,,,,3.3,22.6,0.4716981132075472,1.0,1.0,,,2.0,4.0,,2.0,2.0,,1.0,,,1.0,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.4,0.10526315789473684,,,1.0,,,,0.5,1.0,,,,0.5,,,,,1.0,2.0,,,,,,,,1.0,,0.6666666666666666,0.2,0.125,,,,,,,,,,,0.2,False,,1.0,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,2964.7,49,-2,101,100,60,34,6,201,,,,,,1.0,,2.0,3.0,,,1.0,1.0,8.0,,4.0,,1.0,3.0,11.0,6.0,15.0,106,,,,1.0,,5.0,6.0,6.0,,,9.0,8.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,2.0,2.0,4,1.0,5,,,,,,,,,6.0,8.0,,3.0,,6.0,,,6.0,60,,,1.0,0.2727272727272727,,0.2727272727272727,,,0.375,,0.5,0.3333333333333333,0.9166666666666666,,,14.018691588785046,,0.06896551724137931,0.07142857142857142,,0.07017543859649122,0.02127659574468085,,0.16666666666666666,,0.16666666666666666,0.047619047619047616,0.14285714285714285,,,,,0.08333333333333333,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.125,0.125,1.0,,,,0.16666666666666666,,0.6666666666666666,,0.9166666666666666,0.125,0.5232916666666668,,0.5054333333333334,,,0.4,6.2,25.527272727272724,0.594059405940594,,,,,,2.0,,,1.0,1.0,,,,,,,,3.0,,,,,,3.0,,,1.0,,0.06666666666666667,0.08333333333333333,0.1111111111111111,,,,,,,,,,0.13333333333333333,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,11073.099999999999,185,33,382,387,66,116,46,769,6.0,8.0,,,1.0,8.0,,3.0,7.0,1.0,,,9.0,21.0,2.0,4.0,7.0,16.0,12.0,28.0,6.0,56.0,417,1.0,3.0,,1.0,2.0,4.0,,6.0,,14.0,36.0,21.0,9.0,1.0,10.0,8.0,18.0,4.0,4.0,7.0,2.0,1.0,44.0,7.0,11.0,4.0,16,9.0,25,18.0,9.0,9.0,5.0,,3.0,1.0,6.0,8.0,15.0,,7.0,,6.0,,3.0,6.0,65,,,1.0,0.42857142857142855,0.5,0.42857142857142855,0.4375,,0.5681818181818182,0.6,0.5957446808510638,0.6,0.6363636363636364,0.0625,0.125,12.155963302752292,0.8333333333333334,0.042105263157894736,0.13095238095238096,0.06422018348623854,0.08379888268156424,0.046632124352331605,0.06578947368421052,0.02702702702702703,0.046511627906976744,0.06666666666666667,0.15151515151515152,0.05555555555555555,0.18181818181818182,0.75,0.75,,0.18181818181818182,0.125,0.14285714285714285,,,0.1590909090909091,0.42857142857142855,0.42857142857142855,1.0,0.4772727272727273,0.42857142857142855,0.42857142857142855,1.0,0.25,,,,,0.8,0.5,0.8181818181818182,0.42857142857142855,0.5671704545454544,,0.48956,0.06382978723404255,0.15789473684210525,0.10714285714285714,4.4437500000000005,24.83214285714286,0.17277486910994763,1.0,1.0,,2.0,1.0,8.0,,2.0,2.0,2.0,2.0,,1.0,1.0,,,,,3.0,2.0,1.0,3.0,3.0,,1.0,1.0,1.0,,0.023809523809523808,0.02702702702702703,0.08333333333333333,1.0,,,,0.25,1.0,,0.5,,0.14285714285714285,1.0,1.0,2.0,,,1.0,,,,,,2.0,0.6666666666666666,,,0.0625,0.03125,0.06060606060606061,1.0,1.0,0.5,1.0,,1.0,,,,,,False,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3804.2,63,-11,125,136,68,54,13,261,1.0,3.0,,,1.0,4.0,1.0,1.0,5.0,1.0,,1.0,1.0,4.0,1.0,4.0,2.0,8.0,2.0,9.0,2.0,12.0,133,1.0,1.0,1.0,4.0,1.0,5.0,,5.0,2.0,2.0,3.0,4.0,1.0,1.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,2.0,8.0,5.0,13,2.0,15,,,,1.0,,,1.0,2.0,6.0,8.0,,1.0,,2.0,,1.0,5.0,68,0.5,0.5,0.5,0.2222222222222222,0.2,0.2222222222222222,0.25,0.25,0.29411764705882354,0.2777777777777778,0.3333333333333333,0.2777777777777778,0.5294117647058824,0.125,,14.285714285714286,0.5,0.1282051282051282,0.18604651162790697,0.05263157894736842,0.15853658536585366,0.029850746268656716,0.038461538461538464,0.07692307692307693,0.2,,0.15151515151515152,0.3,0.17647058823529413,0.3333333333333333,0.5,1.0,0.23529411764705882,0.25,0.25,,0.058823529411764705,0.29411764705882354,0.2,0.2,1.0,0.23529411764705882,0.25,0.25,,0.5,,,0.1111111111111111,,0.4444444444444444,0.25,0.7058823529411765,0.25,0.5532382352941178,0.5751,0.49295000000000005,0.05555555555555555,0.1111111111111111,0.4166666666666667,5.4375,24.72222222222222,0.544,,1.0,,,,3.0,3.0,,,,1.0,,,1.0,,,,,5.0,4.0,1.0,5.0,4.0,,,0.75,0.75,0.3333333333333333,,,,0.8,,,,0.5,,,,,0.25,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,,,,0.08333333333333333,1.0,1.0,,,,,,,,,,False,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,9655.7,161,31,339,336,158,143,33,675,1.0,1.0,,,,,,1.0,10.0,1.0,1.0,6.0,11.0,36.0,5.0,15.0,1.0,1.0,12.0,46.0,3.0,41.0,356,,4.0,,,6.0,21.0,3.0,21.0,2.0,,36.0,36.0,11.0,,11.0,8.0,19.0,7.0,1.0,8.0,3.0,,46.0,3.0,17.0,15.0,36,6.0,42,7.0,4.0,3.0,4.0,,4.0,1.0,5.0,6.0,12.0,1.0,9.0,2.0,4.0,,1.0,21.0,158,1.0,1.0,1.0,0.2608695652173913,0.2857142857142857,0.2608695652173913,1.0,,0.40425531914893614,0.42857142857142855,0.41836734693877553,0.45652173913043476,0.9787234042553191,,,14.555256064690028,0.8,0.16129032258064516,0.2,0.028846153846153848,0.1797752808988764,0.036585365853658534,0.04054054054054054,0.14285714285714285,0.14583333333333334,0.23529411764705882,0.203125,0.19047619047619047,0.02127659574468085,1.0,1.0,1.0,,,,,,0.2127659574468085,0.1,0.1,1.0,0.7659574468085106,0.3055555555555556,0.3055555555555556,1.0,0.25,,,0.2857142857142857,0.16666666666666666,0.7142857142857143,0.3333333333333333,1.0,0.3055555555555556,0.5434553191489363,0.47433749999999997,0.5310714285714285,0.020833333333333332,0.5,0.5121951219512195,1.6,25.580434782608698,0.46607669616519176,,,,3.0,,,,,3.0,,,,,4.0,,,,1.0,6.0,4.0,2.0,7.0,4.0,1.0,,,,,0.05,0.08571428571428572,,0.5714285714285714,,,,,,,0.75,,,,,,,,4.0,,1.0,,1.0,1.0,3.0,,,,0.36363636363636365,,,,,,,,,3.0,,,,,False,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,7657.3,128,40,272,274,134,115,30,546,5.0,7.0,4.0,4.0,1.0,2.0,3.0,3.0,11.0,2.0,2.0,5.0,14.0,32.0,9.0,19.0,7.0,12.0,17.0,43.0,7.0,72.0,283,3.0,5.0,4.0,5.0,11.0,24.0,5.0,46.0,12.0,2.0,45.0,32.0,14.0,2.0,1.0,4.0,5.0,1.0,3.0,1.0,,,14.0,4.0,9.0,3.0,14,4.0,18,3.0,1.0,2.0,4.0,,3.0,,4.0,5.0,12.0,,15.0,1.0,10.0,,3.0,46.0,133,0.8571428571428571,1.0,0.8823529411764706,0.3953488372093023,0.4583333333333333,0.3953488372093023,0.5833333333333334,0.8,0.5909090909090909,0.7068965517241379,0.6,0.696969696969697,0.7818181818181819,0.16666666666666666,,20.915032679738562,1.0,0.046875,0.1232876712328767,0.046511627906976744,0.08759124087591241,0.029197080291970802,0.016129032258064516,,0.06666666666666667,0.1,0.13114754098360656,0.08333333333333333,0.12727272727272726,0.7142857142857143,0.8333333333333334,0.8,0.03636363636363636,0.5,0.5,1.0,0.05454545454545454,0.2,0.2727272727272727,0.3,1.0,0.5818181818181818,0.4375,0.4375,0.8571428571428571,0.25,0.13793103448275862,1.0,0.1724137931034483,0.4,0.6551724137931034,0.47368421052631576,0.9090909090909091,0.4375,0.5496090909090908,0.5047833333333333,0.5594672413793104,0.05172413793103448,0.2,0.6388888888888888,7.583333333333332,25.476744186046513,0.49264705882352944,1.0,1.0,1.0,3.0,1.0,11.0,6.0,2.0,,,1.0,,1.0,1.0,5.0,,,2.0,1.0,,1.0,1.0,,2.0,0.3333333333333333,0.5,0.55,0.14285714285714285,,,,,0.3333333333333333,0.5,1.0,0.125,1.0,,0.375,,0.1527777777777778,1.0,1.0,2.0,3.0,1.0,2.0,,,,,,3.0,0.4,0.023255813953488372,,0.2857142857142857,,0.125,0.5,1.0,0.3333333333333333,1.0,,,2.0,,,,,False,0.3333333333333333,0.09090909090909091,1.0,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6467.200000000001,108,31,214,216,36,45,24,430,4.0,4.0,1.0,1.0,2.0,3.0,1.0,,6.0,2.0,,2.0,4.0,14.0,,,6.0,8.0,4.0,20.0,4.0,28.0,219,3.0,3.0,1.0,1.0,,2.0,,2.0,8.0,4.0,12.0,14.0,4.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,7.0,5.0,5.0,10,8.0,18,5.0,2.0,3.0,,1.0,,1.0,1.0,3.0,5.0,,7.0,1.0,4.0,,2.0,2.0,36,0.6666666666666666,0.8,1.0,0.2,,0.2,0.75,1.0,0.42857142857142855,0.3333333333333333,0.4666666666666667,0.3333333333333333,0.7142857142857143,0.125,0.3333333333333333,12.601626016260163,,0.08620689655172414,0.08928571428571429,0.10144927536231885,0.08771929824561403,0.06956521739130435,0.10416666666666667,0.08695652173913043,0.10526315789473684,0.0625,0.11627906976744186,,0.14285714285714285,1.0,1.0,0.75,0.10714285714285714,0.6666666666666666,1.0,0.5,0.03571428571428571,0.21428571428571427,,,,0.5,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,0.8571428571428571,0.2857142857142857,0.5648964285714285,0.44498333333333334,0.6267333333333334,0.06666666666666667,0.2,0.07142857142857142,7.0,25.115000000000002,0.16822429906542055,1.0,1.0,,1.0,1.0,2.0,,2.0,1.0,,,,,,3.0,,,,,,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,,0.021739130434782608,0.041666666666666664,,,,,,0.16666666666666666,1.0,,0.16666666666666666,,0.07142857142857142,,,,,,,,,,,,,,,,,,0.09523809523809523,,,,,,,1.0,,,,,False,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,10391.2,173,50,367,361,73,107,39,728,12.0,21.0,2.0,2.0,6.0,15.0,1.0,7.0,17.0,4.0,,1.0,12.0,29.0,3.0,5.0,18.0,37.0,19.0,46.0,6.0,99.0,387,3.0,5.0,4.0,6.0,3.0,6.0,,17.0,20.0,16.0,57.0,29.0,12.0,3.0,13.0,3.0,16.0,3.0,,11.0,1.0,1.0,35.0,5.0,9.0,5.0,15,5.0,20,4.0,1.0,3.0,5.0,,3.0,2.0,7.0,9.0,13.0,,5.0,,8.0,,4.0,17.0,73,0.5555555555555556,0.625,1.0,0.41304347826086957,0.5,0.41304347826086957,0.4864864864864865,0.6666666666666666,0.5602409638554217,0.7083333333333334,0.5689655172413793,0.7083333333333334,0.5542168674698795,0.08108108108108109,,22.871046228710462,0.7142857142857143,0.05154639175257732,0.11688311688311688,0.05102040816326531,0.08045977011494253,0.029239766081871343,0.07042253521126761,0.06976744186046512,0.02564102564102564,0.06666666666666667,0.1206896551724138,0.10526315789473684,0.25301204819277107,0.5714285714285714,0.6666666666666666,0.5,0.18072289156626506,0.4,0.4,0.6666666666666666,0.012048192771084338,0.20481927710843373,0.4117647058823529,0.4117647058823529,1.0,0.3493975903614458,0.41379310344827586,0.41379310344827586,1.0,0.5,0.16666666666666666,1.0,0.08333333333333333,,0.4166666666666667,0.6,0.8072289156626506,0.41379310344827586,0.568771686746988,0.5591999999999999,0.5281416666666667,0.04597701149425287,0.0975609756097561,0.1717171717171717,4.286486486486487,24.88695652173913,0.1989100817438692,2.0,3.0,,1.0,2.0,7.0,,4.0,,,2.0,1.0,1.0,1.0,,,,,5.0,3.0,2.0,6.0,3.0,1.0,0.6666666666666666,0.4375,0.4375,0.14285714285714285,,,,0.5,,,,0.375,0.6666666666666666,,0.125,,0.0707070707070707,1.0,,1.0,,,1.0,,1.0,,1.0,,2.0,0.2,,,0.058823529411764705,,,0.25,1.0,,,,,,,,,,False,,,,1.0,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,10530.5,176,20,360,363,49,90,41,723,24.0,28.0,4.0,4.0,6.0,12.0,1.0,,,,,,,1.0,,,30.0,41.0,,1.0,12.0,72.0,403,8.0,1.0,5.0,5.0,,,2.0,12.0,48.0,12.0,,1.0,,2.0,14.0,6.0,20.0,5.0,1.0,10.0,3.0,1.0,46.0,7.0,19.0,24.0,50,22.0,72,8.0,8.0,,6.0,1.0,5.0,7.0,13.0,6.0,18.0,4.0,21.0,4.0,17.0,3.0,10.0,12.0,48,0.8,0.9230769230769231,,,,,0.7317073170731707,1.0,0.7142857142857143,1.0,0.7346938775510204,1.0,0.023809523809523808,0.04878048780487805,,15.048543689320388,0.46153846153846156,0.26373626373626374,0.25,0.07216494845360824,0.25748502994011974,0.12429378531073447,0.07575757575757576,0.3611111111111111,0.225,0.13333333333333333,0.25,0.25,0.6666666666666666,0.8571428571428571,0.9230769230769231,0.8333333333333334,0.2857142857142857,0.5,0.5,0.6666666666666666,0.023809523809523808,,,,,0.023809523809523808,,,,,0.8,1.0,,,,,0.6904761904761905,,0.6303238095238094,0.6824666666666667,0.6731,0.20408163265306123,0.20833333333333334,0.16666666666666666,3.7829268292682925,25.3,0.1361111111111111,7.0,8.0,,1.0,7.0,16.0,,8.0,15.0,1.0,1.0,,3.0,2.0,,,,,6.0,2.0,4.0,6.0,4.0,,0.875,0.7777777777777778,0.8,0.07142857142857142,0.1875,0.22857142857142856,0.1111111111111111,0.6666666666666666,,,,0.8888888888888888,0.875,0.42857142857142855,0.1111111111111111,,0.2222222222222222,,,,2.0,,7.0,,3.0,,,,1.0,,,,0.5384615384615384,0.16666666666666666,0.06451612903225806,,,,,,,,,,,0.13333333333333333,False,,,,,2.0
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,14088.799999999997,235,43,489,490,147,191,52,979,25.0,33.0,7.0,9.0,24.0,47.0,29.0,,2.0,,,,12.0,35.0,7.0,17.0,62.0,109.0,12.0,37.0,62.0,222.0,530,7.0,5.0,12.0,29.0,7.0,17.0,27.0,72.0,24.0,100.0,9.0,35.0,12.0,6.0,8.0,29.0,37.0,24.0,5.0,4.0,4.0,,103.0,,21.0,18.0,39,2.0,41,8.0,4.0,4.0,6.0,,3.0,4.0,10.0,5.0,16.0,2.0,45.0,,67.0,5.0,26.0,70.0,146,0.1935483870967742,0.1935483870967742,0.25,0.32432432432432434,0.4117647058823529,0.32432432432432434,0.5688073394495413,0.41379310344827586,0.547945205479452,0.4891304347826087,0.6264367816091954,0.5916666666666667,0.2534246575342466,0.05504587155963303,0.0425531914893617,33.39382940108893,0.6,0.13953488372093023,0.18421052631578946,,0.16049382716049382,0.008130081300813009,,0.12244897959183673,0.14035087719298245,0.17391304347826086,0.18478260869565216,0.18181818181818182,0.22602739726027396,0.7575757575757576,0.8333333333333334,0.24,0.3219178082191781,0.5106382978723404,0.5333333333333333,0.16666666666666666,0.19863013698630136,0.0136986301369863,,,,0.23972602739726026,0.34285714285714286,0.34285714285714286,0.25,,0.1956521739130435,0.7777777777777778,,,0.3695652173913043,0.4117647058823529,0.4794520547945205,0.34285714285714286,0.5153506849315069,0.527925,0.5015760869565218,0.16568047337278108,0.2,0.32432432432432434,9.334862385321102,25.675675675675677,0.3006134969325153,2.0,2.0,13.0,5.0,5.0,14.0,27.0,,2.0,1.0,3.0,1.0,1.0,4.0,1.0,,2.0,5.0,9.0,3.0,6.0,9.0,4.0,4.0,0.7142857142857143,0.5416666666666666,0.5384615384615384,0.09090909090909091,0.02040816326530612,0.02,0.016129032258064516,0.4444444444444444,0.4482758620689655,0.4642857142857143,0.15384615384615385,0.16666666666666666,1.0,0.5,0.4166666666666667,0.05128205128205128,0.06306306306306306,,1.0,1.0,1.0,,,1.0,1.0,4.0,,,4.0,0.2,,,,0.034482758620689655,,,,0.2,1.0,,1.0,,,,,,False,0.034482758620689655,,,,
