EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,LongMidRangeAssists,Travels,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,on,Charge Fouls,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3161.2000000000003,53,19,114,111,31,42,8,225,2.0,2.0,,1.0,,,2.0,10.0,4.0,4.0,2.0,10.0,14.0,103,,8.0,,6.0,10.0,2.0,,3.0,3.0,6.0,3.0,,3.0,,15.0,2.0,7.0,9,9,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,,3.0,7,,,,31,1.0,1.0,1.0,0.2,0.2,1.0,0.5,0.5,0.7142857142857143,,,13.821138211382115,0.3333333333333333,0.2,0.08,0.15,0.21428571428571427,0.2,0.05263157894736842,0.16666666666666666,0.14285714285714285,1.0,1.0,1.0,0.07142857142857142,,,,,0.7142857142857143,0.2,0.2,1.0,,0.8571428571428571,0.2,0.5560107142857144,0.5157,6.575,25.78,0.2719298245614035,,,,1.0,,,,3.0,,,3.0,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,3.0,,,0.75,0.5,0.75,0.5,,,,,,,,,,,0.16666666666666666,,1.0,1.0,1.0,1.0,,,,0.57195,,,0.21428571428571427,0.21428571428571427,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,,1.0,3.0,,,,1.0,,,,,,,0.5,0.3333333333333333,0.07142857142857142,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,,,,,,,,,,,1.0,,,,1.0,,,,,,,,True,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,631.0,11,-18,22,24,5,5,1,46,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,1.0,,2,2,1.0,1.0,,,,,,,,1.0,2,,,,5,,,,,,,,,,,,,,,0.14285714285714285,0.1,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,0.22727272727272727,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6852.2,114,60,236,234,100,94,23,470,3.0,5.0,1.0,5.0,,5.0,8.0,20.0,4.0,10.0,8.0,25.0,37.0,226,3.0,6.0,2.0,24.0,20.0,8.0,2.0,8.0,6.0,14.0,4.0,2.0,6.0,2.0,34.0,6.0,5.0,11,13,7.0,4.0,3.0,5.0,1.0,4.0,1.0,6.0,,2.0,4,,6.0,2.0,100,0.75,0.75,1.0,0.32,0.32,0.4,0.45714285714285713,0.4868421052631579,0.7142857142857143,0.2,0.2,16.85823754789272,0.8333333333333334,0.09803921568627451,0.0967741935483871,0.09734513274336283,0.1111111111111111,0.0967741935483871,0.09090909090909091,0.14285714285714285,0.14285714285714285,0.6,0.75,0.6666666666666666,0.14285714285714285,0.14285714285714285,,,,0.5714285714285714,0.4,0.4,1.0,0.08333333333333333,0.8571428571428571,0.4,0.54736,0.5371708333333334,5.529999999999999,25.176,0.423728813559322,,,1.0,1.0,5.0,,1.0,3.0,1.0,3.0,14.0,,1.0,,1.0,,2.0,1.0,,1.0,,1.0,1.0,6.0,,2.0,2.0,2.0,3.0,1.0,,14.0,,0.3333333333333333,0.25,0.4583333333333333,0.25,0.5,0.2,,0.14285714285714285,,0.013888888888888888,0.009523809523809525,,,,0.05555555555555555,0.09090909090909091,0.047619047619047616,0.3333333333333333,0.2,0.25,1.0,,,1.0,0.49115000000000003,0.05405405405405406,0.16666666666666666,0.08108108108108109,0.3783783783783784,,,1.0,4.0,3.0,8.0,1.0,5.0,,3.0,9.0,,,,3.0,,,1.0,,,1.0,0.2,0.3333333333333333,,,,0.6666666666666666,0.25,0.6666666666666666,0.375,,,1.0,,,1.0,1.0,1.0,,,,0.16666666666666666,,,1.0,,1.0,0.08333333333333333,,,,,False,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,11177.3,186,30,385,387,57,106,44,772,27.0,31.0,4.0,15.0,,,,1.0,35.0,47.0,,1.0,83.0,427,6.0,54.0,16.0,,1.0,,2.0,15.0,6.0,21.0,5.0,1.0,11.0,3.0,48.0,20.0,24.0,51,75,8.0,8.0,,6.0,1.0,5.0,7.0,13.0,3.0,6.0,20,5.0,22.0,,56,0.7714285714285715,0.8709677419354839,,,,0.7446808510638298,0.7291666666666666,0.7410714285714286,0.020833333333333332,0.0425531914893617,0.06451612903225806,15.68181818181818,0.46153846153846156,0.2608695652173913,0.24390243902439024,0.25287356321839083,0.3611111111111111,0.21951219512195122,0.24242424242424243,0.25,0.6458333333333334,0.8709677419354839,0.9310344827586207,0.8148148148148148,0.3125,,,,,0.020833333333333332,,,,0.6666666666666666,0.6666666666666666,,0.6292916666666667,0.6320333333333333,3.7872340425531914,25.3,0.14805194805194805,7.0,8.0,4.0,8.0,13.0,7.0,8.0,17.0,6.0,2.0,14.0,8.0,9.0,15.0,,7.0,24.0,1.0,,1.0,3.0,,4.0,19.0,3.0,11.0,6.0,4.0,6.0,4.0,,14.0,0.875,1.0,0.7777777777777778,1.0,0.7727272727272727,1.0,,0.5,,0.18072289156626506,0.08737864077669903,0.12903225806451613,0.16666666666666666,0.21052631578947367,0.08571428571428572,0.09090909090909091,0.13333333333333333,0.1,0.6666666666666666,0.5333333333333333,0.5333333333333333,0.625,0.8888888888888888,0.875,1.0,0.6824666666666666,0.19642857142857142,0.2,0.20481927710843373,0.1686746987951807,,1.0,,1.0,,,,1.0,3.0,,,,1.0,,2.0,,,,2.0,,,,,0.020833333333333332,,,0.1111111111111111,,,,,,,,,,,1.0,,,,,,,,,,,,,0.13333333333333333,0.42857142857142855,False,2.0,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,15449.999999999996,257,66,537,536,172,225,56,1073,27.0,35.0,11.0,51.0,1.0,3.0,13.0,40.0,70.0,119.0,14.0,43.0,252.0,578,35.0,28.0,112.0,12.0,40.0,13.0,6.0,11.0,34.0,45.0,27.0,7.0,7.0,4.0,124.0,21.0,20.0,42,45,11.0,7.0,4.0,6.0,,3.0,4.0,10.0,1.0,6.0,17,2.0,50.0,1.0,171,0.2,0.2,0.2857142857142857,0.32558139534883723,0.32558139534883723,0.5882352941176471,0.5617283950617284,0.6391752577319587,0.2654320987654321,0.05042016806722689,0.08571428571428572,33.887043189368775,0.6,0.145985401459854,0.1693548387096774,0.15708812260536398,0.12244897959183673,0.15873015873015872,0.16666666666666666,0.18181818181818182,0.21604938271604937,0.7714285714285715,0.84375,0.25925925925925924,0.3148148148148148,0.018518518518518517,0.3333333333333333,0.3333333333333333,1.0,0.24691358024691357,0.325,0.325,0.23076923076923078,0.2,0.48148148148148145,0.325,0.512791975308642,0.49841545454545455,9.510084033613445,25.695348837209306,0.3202979515828678,2.0,2.0,9.0,26.0,70.0,5.0,7.0,14.0,16.0,33.0,89.0,,,3.0,,1.0,3.0,2.0,1.0,3.0,1.0,,,76.0,5.0,30.0,10.0,7.0,10.0,5.0,,87.0,0.7142857142857143,0.45714285714285713,0.5416666666666666,0.509090909090909,0.5384615384615384,0.6111111111111112,0.0392156862745098,0.05263157894736842,,0.02912621359223301,,0.011406844106463879,0.034482758620689655,0.037037037037037035,,,0.16,0.029411764705882353,0.5,0.5098039215686274,0.5306122448979592,0.15384615384615385,0.16666666666666666,1.0,0.8181818181818182,0.527925,0.1693121693121693,0.20833333333333334,0.05555555555555555,0.3531746031746032,17.0,33.0,1.0,5.0,7.0,19.0,1.0,5.0,1.0,8.0,20.0,30.0,,1.0,4.0,5.0,2.0,5.0,3.0,,4.0,0.2,0.4,0.2037037037037037,0.5151515151515151,0.53125,0.4166666666666667,0.2,0.34545454545454546,0.3684210526315789,0.044444444444444446,,,,1.0,,,4.0,,,0.17647058823529413,,,,1.0,1.0,1.0,0.01818181818181818,1.0,,,0.5,False,,0.030303030303030304,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6467.200000000001,108,31,214,216,36,45,24,430,4.0,4.0,1.0,3.0,,6.0,4.0,14.0,6.0,8.0,4.0,20.0,28.0,219,1.0,8.0,4.0,12.0,14.0,4.0,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,5.0,5.0,10,18,5.0,2.0,3.0,,1.0,,1.0,1.0,,3.0,5,,7.0,3.0,36,0.6666666666666666,0.8,1.0,0.2,0.2,0.75,0.42857142857142855,0.4666666666666667,0.7142857142857143,0.125,,12.601626016260163,,0.08620689655172414,0.08928571428571429,0.08771929824561403,0.08695652173913043,0.10526315789473684,0.11627906976744186,,0.14285714285714285,1.0,1.0,0.75,0.10714285714285714,0.21428571428571427,,,,0.5,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.8571428571428571,0.2857142857142857,0.5648964285714285,0.6267333333333333,7.000000000000001,25.115000000000002,0.16822429906542055,1.0,1.0,1.0,2.0,4.0,1.0,3.0,2.0,1.0,,2.0,2.0,7.0,1.0,,,8.0,,,,,1.0,1.0,4.0,,2.0,,,,,,2.0,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,0.021739130434782608,0.10144927536231885,0.06956521739130435,,0.041666666666666664,0.10416666666666667,0.09523809523809523,0.0625,,,0.6666666666666666,1.0,0.5,0.16666666666666666,1.0,1.0,0.4449833333333333,0.06666666666666667,0.2,0.07142857142857142,0.07142857142857142,,1.0,,1.0,,,,3.0,,,2.0,,,,,,,,,,,,,0.03571428571428571,,,0.16666666666666666,,,,,,2.0,,,,,,,,,0.3333333333333333,,,,,2.0,0.6666666666666666,,,,,False,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,10391.2,173,50,367,361,73,107,39,728,12.0,21.0,2.0,15.0,7.0,17.0,12.0,29.0,18.0,37.0,19.0,46.0,99.0,387,6.0,20.0,16.0,57.0,29.0,12.0,3.0,13.0,3.0,16.0,3.0,,11.0,1.0,35.0,9.0,5.0,15,20,4.0,1.0,3.0,5.0,,3.0,2.0,7.0,1.0,9.0,13,,5.0,,73,0.5555555555555556,0.625,1.0,0.41304347826086957,0.41304347826086957,0.4864864864864865,0.5602409638554217,0.5689655172413793,0.5542168674698795,0.08108108108108109,0.14285714285714285,22.871046228710462,0.7142857142857143,0.05154639175257732,0.11688311688311688,0.08045977011494253,0.06976744186046512,0.02564102564102564,0.1206896551724138,0.10526315789473684,0.25301204819277107,0.5714285714285714,0.6666666666666666,0.5,0.18072289156626506,0.20481927710843373,0.4117647058823529,0.4117647058823529,1.0,0.3493975903614458,0.41379310344827586,0.41379310344827586,1.0,0.16666666666666666,0.8072289156626506,0.41379310344827586,0.5687716867469879,0.5281416666666666,4.286486486486486,24.886956521739126,0.1989100817438692,2.0,3.0,2.0,6.0,6.0,2.0,3.0,7.0,4.0,,17.0,4.0,5.0,,,1.0,5.0,,,2.0,1.0,,,8.0,,4.0,5.0,2.0,6.0,3.0,,17.0,0.6666666666666666,0.6666666666666666,0.4375,0.7083333333333334,0.4375,0.7083333333333334,,0.058823529411764705,,,0.05102040816326531,0.029239766081871343,,,0.07042253521126761,,0.06666666666666667,,0.5,0.4,0.4,0.6666666666666666,0.375,0.6666666666666666,1.0,0.5592,0.04597701149425287,0.0975609756097561,0.0707070707070707,0.1717171717171717,,1.0,,1.0,3.0,5.0,1.0,5.0,,3.0,6.0,,1.0,,1.0,,,,3.0,,1.0,0.2,0.5,0.012048192771084338,,,0.125,,0.4166666666666667,0.6,,1.0,4.0,,1.0,1.0,,2.0,,,,0.5,0.25,1.0,,,1.0,0.08333333333333333,,,,,False,,,1.0,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,11825.6,197,49,410,412,72,131,48,822,7.0,9.0,,8.0,3.0,8.0,9.0,21.0,8.0,17.0,12.0,29.0,60.0,446,1.0,2.0,14.0,36.0,21.0,9.0,1.0,10.0,8.0,18.0,4.0,4.0,7.0,2.0,44.0,11.0,4.0,16,25,18.0,9.0,9.0,5.0,,3.0,1.0,6.0,1.0,11.0,18,,8.0,,71,0.125,0.14285714285714285,1.0,0.41379310344827586,0.41379310344827586,0.47058823529411764,0.5652173913043478,0.6,0.6304347826086957,0.058823529411764705,,12.043010752688172,0.8333333333333334,0.041666666666666664,0.125,0.08152173913043478,0.02702702702702703,0.046511627906976744,0.14285714285714285,0.05555555555555555,0.1956521739130435,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.17391304347826086,0.17391304347826086,0.375,0.375,1.0,0.45652173913043476,0.42857142857142855,0.42857142857142855,1.0,,0.8260869565217391,0.42857142857142855,0.5749695652173913,0.48956,4.2294117647058815,24.762068965517248,0.17560975609756097,2.0,2.0,,1.0,8.0,2.0,2.0,10.0,,,6.0,2.0,7.0,2.0,,1.0,9.0,2.0,1.0,2.0,,,,8.0,,4.0,3.0,1.0,3.0,3.0,,6.0,1.0,,1.0,0.6,1.0,0.6,0.125,0.058823529411764705,,0.023255813953488372,0.06140350877192982,0.045,0.03125,0.02564102564102564,0.0641025641025641,0.05555555555555555,0.0625,0.08,1.0,0.125,0.14285714285714285,,0.4,1.0,,,0.08,0.19047619047619047,0.16666666666666666,0.1,,,1.0,2.0,2.0,4.0,2.0,3.0,,2.0,4.0,,1.0,,1.0,,,,2.0,,,0.6666666666666666,0.5,,,,0.4,0.5,0.8,0.5,,1.0,1.0,,,,,2.0,,,,0.2,1.0,1.0,1.0,,,,,,,0.5,False,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,12476.0,208,41,441,441,152,175,41,882,22.0,31.0,7.0,27.0,5.0,13.0,6.0,21.0,33.0,63.0,11.0,34.0,130.0,459,16.0,24.0,42.0,27.0,21.0,6.0,4.0,8.0,17.0,25.0,11.0,6.0,6.0,2.0,67.0,9.0,8.0,20,23,11.0,8.0,3.0,10.0,,7.0,5.0,15.0,,8.0,22,,29.0,3.0,151,0.36363636363636365,0.36363636363636365,0.8181818181818182,0.3235294117647059,0.3235294117647059,0.5238095238095238,0.5103092783505154,0.5855855855855856,0.35051546391752575,0.06349206349206349,,25.979381443298973,0.6666666666666666,0.08791208791208792,0.08411214953271028,0.08585858585858586,0.03125,0.11904761904761904,0.08139534883720931,0.09523809523809523,0.31958762886597936,0.7096774193548387,0.7096774193548387,0.4090909090909091,0.27835051546391754,0.13402061855670103,0.38461538461538464,0.38461538461538464,1.0,0.21649484536082475,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.23333333333333334,0.6701030927835051,0.2857142857142857,0.5311963917525773,0.5248833333333335,5.92063492063492,24.841176470588238,0.34467120181405897,2.0,2.0,6.0,11.0,31.0,2.0,2.0,9.0,12.0,21.0,60.0,,2.0,1.0,,3.0,3.0,,1.0,3.0,3.0,,1.0,34.0,6.0,16.0,1.0,1.0,1.0,,,60.0,1.0,0.75,1.1666666666666667,0.65,1.125,0.7894736842105263,0.1111111111111111,0.17647058823529413,,0.012195121951219513,0.01639344262295082,0.014705882352941176,,,0.010638297872340425,0.03571428571428571,0.11764705882352941,,,0.4074074074074074,0.4583333333333333,0.2727272727272727,0.6666666666666666,1.0,0.8571428571428571,0.57525,0.14953271028037382,0.2191780821917808,0.06923076923076923,0.46153846153846156,,5.0,1.0,1.0,2.0,9.0,1.0,1.0,2.0,5.0,14.0,6.0,,,1.0,,,4.0,,,3.0,1.0,0.35714285714285715,0.05154639175257732,,,0.3333333333333333,1.0,0.3,0.2222222222222222,,,,,,,,1.0,,,,,,,,3.0,5.0,0.16666666666666666,0.6,,0.0625,1.0,False,,0.2,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,10624.099999999999,177,55,372,374,168,164,40,746,5.0,7.0,4.0,3.0,5.0,15.0,17.0,42.0,8.0,14.0,22.0,57.0,99.0,391,6.0,14.0,2.0,60.0,42.0,17.0,2.0,6.0,5.0,11.0,2.0,3.0,3.0,3.0,27.0,10.0,5.0,17,21,5.0,3.0,2.0,6.0,,5.0,1.0,7.0,1.0,7.0,15,,22.0,7.0,167,0.875,1.0,0.9090909090909091,0.38596491228070173,0.38596491228070173,0.5714285714285714,0.5774647887323944,0.61875,0.8028169014084507,0.14285714285714285,0.14285714285714285,20.913461538461537,0.8571428571428571,0.06172839506172839,0.10101010101010101,0.08333333333333333,,0.05128205128205128,0.10714285714285714,0.06666666666666667,0.09859154929577464,0.7142857142857143,0.8333333333333334,0.8,0.04225352112676056,0.2112676056338028,0.3333333333333333,0.35714285714285715,1.0,0.5915492957746479,0.40476190476190477,0.4146341463414634,0.8823529411764706,0.11764705882352941,0.9014084507042254,0.40476190476190477,0.550055633802817,0.5541941176470588,8.407142857142857,25.37543859649123,0.45161290322580644,1.0,1.0,4.0,1.0,17.0,2.0,5.0,13.0,4.0,12.0,59.0,2.0,4.0,,,2.0,4.0,,,1.0,,2.0,1.0,20.0,,4.0,1.0,1.0,1.0,,,59.0,0.4,0.6666666666666666,0.5,0.6911764705882353,0.5416666666666666,0.7195121951219512,,0.18181818181818182,,,0.03508771929824561,0.0223463687150838,,,0.012195121951219513,0.09375,0.2,,,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,1.0,0.5047833333333333,0.06578947368421052,0.2222222222222222,0.13131313131313133,0.5959595959595959,2.0,4.0,1.0,3.0,10.0,21.0,2.0,5.0,3.0,13.0,28.0,6.0,,,2.0,,2.0,3.0,,,3.0,0.4,0.4642857142857143,0.056338028169014086,0.5,0.6666666666666666,0.3,0.3333333333333333,0.6176470588235294,0.47619047619047616,0.017241379310344827,1.0,2.0,2.0,1.0,,,4.0,0.03508771929824561,0.023809523809523808,1.0,0.2,0.5,1.0,1.0,3.0,7.0,0.20588235294117646,0.42857142857142855,,,,False,,0.25,,1.0,0.06666666666666667
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,11683.0,195,40,407,402,186,178,41,809,3.0,4.0,1.0,,1.0,11.0,14.0,42.0,3.0,4.0,15.0,53.0,56.0,430,1.0,6.0,,45.0,42.0,14.0,,15.0,10.0,25.0,8.0,2.0,10.0,3.0,60.0,21.0,18.0,45,53,7.0,4.0,3.0,5.0,,5.0,2.0,7.0,,7.0,14,2.0,11.0,,186,1.0,1.0,1.0,0.2830188679245283,0.2830188679245283,0.75,0.4473684210526316,0.4666666666666667,0.9298245614035088,,,14.95535714285714,0.7142857142857143,0.17142857142857143,0.20588235294117646,0.18840579710144928,0.13793103448275862,0.16363636363636364,0.2,0.22727272727272727,0.07017543859649122,0.75,0.75,1.0,,0.19298245614035087,0.09090909090909091,0.09090909090909091,1.0,0.7368421052631579,0.3333333333333333,0.3333333333333333,1.0,0.04,1.0,0.3333333333333333,0.5549201754385965,0.550702,1.475,25.520754716981127,0.457002457002457,1.0,2.0,1.0,,5.0,1.0,2.0,2.0,1.0,4.0,24.0,,5.0,3.0,,6.0,8.0,,,,1.0,3.0,3.0,7.0,1.0,2.0,6.0,2.0,7.0,4.0,,24.0,0.5,1.0,0.16666666666666666,0.4,0.16666666666666666,0.42857142857142855,,0.46153846153846156,,0.04225352112676056,0.04032258064516129,0.041025641025641026,,0.06976744186046512,0.045454545454545456,0.027777777777777776,0.23809523809523808,,0.5714285714285714,,,,0.3333333333333333,0.5,1.0,0.5529499999999999,0.034482758620689655,0.4,0.03571428571428571,0.42857142857142855,,,,3.0,5.0,17.0,,4.0,,6.0,24.0,,2.0,1.0,4.0,,,2.0,4.0,,2.0,,0.25,,,,0.5,,0.68,0.29411764705882354,,,1.0,,,1.0,1.0,3.0,,,,0.16666666666666666,,,,1.0,7.0,0.28,0.14285714285714285,,,1.0,False,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,5566.1,93,-23,182,197,74,68,18,379,2.0,4.0,,10.0,1.0,5.0,1.0,7.0,7.0,17.0,2.0,12.0,24.0,203,6.0,8.0,6.0,3.0,7.0,1.0,1.0,2.0,3.0,5.0,3.0,,2.0,,13.0,9.0,6.0,15,18,,,,4.0,,1.0,2.0,6.0,,6.0,8,,2.0,,74,0.5714285714285714,0.5714285714285714,0.5,0.16666666666666666,0.16666666666666666,0.4117647058823529,0.3448275862068966,0.3870967741935484,0.41379310344827586,0.058823529411764705,0.25,18.316831683168317,0.6666666666666666,0.125,0.14285714285714285,0.13513513513513514,0.125,0.17391304347826086,0.12,0.23076923076923078,0.13793103448275862,0.5,0.6666666666666666,1.0,0.3448275862068966,0.1724137931034483,0.2,0.2,1.0,0.2413793103448276,0.14285714285714285,0.14285714285714285,,,0.5517241379310345,0.14285714285714285,0.5236603448275863,0.4723500000000001,8.200000000000001,24.858333333333334,0.4065934065934066,,1.0,,3.0,4.0,1.0,2.0,5.0,2.0,2.0,9.0,,3.0,,,,3.0,,,3.0,1.0,,,4.0,,2.0,5.0,1.0,5.0,4.0,,9.0,0.5,0.3333333333333333,0.625,0.3181818181818182,0.625,0.375,,,,,0.05660377358490566,0.03333333333333333,,,0.05263157894736842,0.06666666666666667,,,0.8,0.3,0.3,0.3333333333333333,0.25,,,0.584175,0.06451612903225806,0.10526315789473684,0.20833333333333334,0.375,2.0,3.0,,1.0,1.0,4.0,1.0,2.0,,1.0,5.0,3.0,,,1.0,,,,4.0,,,0.5,0.2,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.25,,0.36363636363636365,0.25,,1.0,1.0,,,,,1.0,,,0.5,0.25,1.0,1.0,,,1.0,0.09090909090909091,,,,,False,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,4415.7,74,-13,147,149,57,55,14,296,4.0,8.0,,3.0,,1.0,,,6.0,11.0,,1.0,14.0,167,,4.0,8.0,,,,2.0,,2.0,2.0,2.0,,,,6.0,5.0,7.0,14,18,1.0,1.0,,1.0,,,,1.0,,7.0,7,,2.0,,57,0.3333333333333333,0.5,,,,0.5454545454545454,0.5,0.5,0.08333333333333333,0.18181818181818182,0.25,9.375,1.0,0.17073170731707318,0.1282051282051282,0.15,0.2,0.1875,0.13333333333333333,0.1111111111111111,0.6666666666666666,0.5,0.6666666666666666,0.25,0.25,0.08333333333333333,,,,,,,,,0.75,,0.6132958333333334,0.59355,2.8272727272727276,22.6,0.3877551020408163,2.0,2.0,,2.0,2.0,3.0,3.0,6.0,,1.0,1.0,4.0,1.0,3.0,,2.0,4.0,1.0,,1.0,,,,4.0,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,0.25,,0.4,,0.12,0.02564102564102564,0.0625,0.2857142857142857,,,0.1111111111111111,0.13333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,,0.5836333333333333,0.14285714285714285,0.15384615384615385,0.42857142857142855,0.07142857142857142,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,0.2,,False,,,,,1.0
