EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,BlockedCorner3
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2609.0,43,7,90,92,13.0,4.0,10.0,182,1.0,1.0,1.0,1.0,,,1.0,,,,,,,2.0,5.0,,1.0,2.0,2.0,5.0,2.0,10.0,95,1.0,1.0,,2.0,,,,2.0,6.0,5.0,2.0,,,,,,,,,,2.0,,,,1.0,,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,1,3,1.0,1.0,,,2.0,1.0,,,,,,,13.0,,,,1.0,0.4,0.4,0.5,1.0,0.5714285714285714,1.0,0.625,1.0,0.7142857142857143,,,,7.8431372549019605,,,,0.041666666666666664,,,0.1,0.022727272727272728,0.0425531914893617,,,0.11764705882352941,,0.125,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,0.7142857142857143,0.4,0.4,1.0,1.0,1.0,,,,,,0.8571428571428571,0.4,0.5729857142857142,,,0.125,0.3333333333333333,0.2,2.05,25.68,0.14444444444444443,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4208.0,70,5,143,143,,4.0,18.0,286,3.0,7.0,,1.0,,1.0,2.0,,,1.0,4.0,,,3.0,7.0,,4.0,9.0,4.0,11.0,2.0,22.0,161,,2.0,1.0,3.0,,,6.0,2.0,12.0,7.0,3.0,2.0,7.0,1.0,8.0,1.0,,6.0,,17.0,,3.0,,4.0,3.0,,7.0,3.0,10.0,,1.0,,1.0,2.0,,1.0,,2.0,1.0,,3,6,,2.0,,,2.0,1.0,,,,,1.0,,,,0.75,0.75,1.0,0.36363636363636365,0.36363636363636365,0.4444444444444444,,0.5,0.5,0.5238095238095238,0.5,0.55,0.2222222222222222,0.14285714285714285,0.5,14.285714285714285,1.0,,,0.10344827586206896,0.075,0.12121212121212122,,0.11290322580645161,0.046875,0.07692307692307693,0.09523809523809523,,,0.14285714285714285,0.1,,0.045454545454545456,0.2727272727272727,,,0.35,0.42857142857142855,0.5,1.0,0.1,0.5,1.0,,,,,,0.2,0.25,0.25,1.0,0.35,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,,,,,,0.9,0.42857142857142855,0.5599525,0.50985,,0.047619047619047616,0.1,0.13636363636363635,3.166666666666667,25.10909090909091,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,,1.0,1.0,,,,,True,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7306.3,122,53,258,252,89.0,68.0,24.0,510,5.0,5.0,,,1.0,1.0,3.0,2.0,2.0,,5.0,,,5.0,20.0,6.0,8.0,10.0,5.0,25.0,4.0,35.0,255,,,3.0,3.0,2.0,6.0,14.0,2.0,15.0,20.0,5.0,1.0,11.0,6.0,17.0,6.0,,8.0,3.0,40.0,,,,7.0,12.0,2.0,21.0,,21.0,,4.0,4.0,,2.0,1.0,2.0,5.0,7.0,,1.0,6,15,1.0,8.0,2.0,,7.0,1.0,3.0,1.0,,1.0,1.0,1.0,89.0,,0.875,0.875,1.0,0.2,0.2,0.8,,0.44285714285714284,0.5,0.4605263157894737,0.5,0.7142857142857143,0.1,,0.3333333333333333,15.957446808510639,0.2857142857142857,0.4,,0.16666666666666666,,0.12280701754385964,,0.14728682170542637,,,,,,0.17391304347826086,0.15151515151515152,0.1875,0.11904761904761904,0.13333333333333333,,1.0,0.14285714285714285,1.0,1.0,0.8,0.08571428571428572,0.3333333333333333,0.5,1.0,0.05714285714285714,1.0,1.0,1.0,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,1.0,,,,,0.125,,0.75,0.8571428571428571,0.25,0.5614114285714285,0.57195,0.52981875,0.02857142857142857,0.1,0.08571428571428572,6.33,25.14,0.3449612403100775,1.0,1.0,3.0,11.0,,1.0,,2.0,2.0,1.0,,11.0,0.5,0.5,0.5,,1.0,0.3142857142857143,,1.0,3.0,2.0,1.0,,2.0,,,,,,,3.0,0.3333333333333333,0.3333333333333333,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,1.0,,,,,,,True,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1429.0,24,-34,49,52,5.0,5.0,3.0,101,,,,,,,,,,,,,,,,,,,,,,,68,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,2.0,2.0,1.0,5.0,,5.0,,1.0,1.0,,,,,,,,,1,2,,,,,,,,1.0,,1.0,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,1.0,,0.2222222222222222,,0.16666666666666666,,0.19047619047619047,,,,,,0.5,0.16666666666666666,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10204081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,294.4,5,-10,9,10,2.0,,,19,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,15684.2,261,116,557,553,212.0,240.0,53.0,1110,16.0,19.0,1.0,1.0,7.0,1.0,7.0,,,4.0,21.0,1.0,4.0,12.0,31.0,11.0,17.0,26.0,16.0,52.0,9.0,91.0,579,1.0,2.0,7.0,11.0,10.0,15.0,26.0,8.0,48.0,31.0,12.0,5.0,23.0,11.0,34.0,8.0,3.0,15.0,7.0,79.0,4.0,3.0,1.0,16.0,16.0,2.0,34.0,8.0,42.0,1.0,19.0,9.0,10.0,8.0,2.0,6.0,6.0,14.0,1.0,7.0,8,18,,8.0,1.0,2.0,10.0,4.0,1.0,6.0,1.0,5.0,7.0,5.0,212.0,5.0,0.7647058823529411,0.8125,1.0,0.3076923076923077,0.3076923076923077,0.6538461538461539,0.5,0.5256410256410257,0.6111111111111112,0.5481927710843374,0.6111111111111112,0.6666666666666666,0.19230769230769232,0.10526315789473684,0.42857142857142855,15.798045602605864,0.5714285714285714,0.125,0.1111111111111111,0.13559322033898305,0.030612244897959183,0.12121212121212122,0.02877697841726619,0.128,0.029535864978902954,0.029411764705882353,0.023255813953488372,0.030612244897959183,0.024390243902439025,0.15384615384615385,0.12857142857142856,0.13636363636363635,0.125,0.10714285714285714,0.025,0.7142857142857143,0.24358974358974358,0.8421052631578947,0.9411764705882353,0.75,0.08974358974358974,0.14285714285714285,0.25,1.0,,,,,0.2692307692307692,0.19047619047619047,0.19047619047619047,1.0,0.3974358974358974,0.3870967741935484,0.3870967741935484,1.0,0.1111111111111111,1.0,,0.1111111111111111,0.28,0.16,0.44,0.9102564102564102,0.3870967741935484,0.583251282051282,0.53775,0.57763,0.04878048780487805,0.13333333333333333,0.12087912087912088,3.534615384615385,24.65,0.38061041292639136,6.0,6.0,3.0,30.0,2.0,,2.0,,1.0,,,30.0,0.6,0.54,0.5555555555555556,0.047619047619047616,0.8571428571428571,0.32967032967032966,,3.0,6.0,5.0,3.0,,5.0,,1.0,,,,,1.0,0.42857142857142855,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.45454545454545453,,,,,1.0,,1.0,1.0,,,,,False,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,17181.899999999998,286,33,592,595,116.0,188.0,74.0,1187,31.0,41.0,8.0,11.0,8.0,10.0,24.0,,1.0,,,,,,1.0,,41.0,66.0,,1.0,21.0,103.0,665,9.0,12.0,1.0,22.0,11.0,,64.0,18.0,,1.0,,5.0,20.0,8.0,28.0,7.0,1.0,14.0,5.0,64.0,17.0,24.0,,28.0,40.0,10.0,78.0,41.0,119.0,3.0,8.0,8.0,,10.0,1.0,9.0,12.0,22.0,5.0,4.0,10,33,9.0,29.0,,,31.0,16.0,1.0,10.0,4.0,6.0,10.0,8.0,115.0,3.0,0.7804878048780488,0.8888888888888888,,,,0.6212121212121212,0.75,0.6119402985074627,0.6923076923076923,0.6358024691358025,0.6875,0.014925373134328358,0.07575757575757576,0.12195121951219512,,15.058479532163743,0.45454545454545453,0.45454545454545453,,0.273972602739726,0.17777777777777778,0.22764227642276422,0.1118421052631579,0.2527881040892193,0.14285714285714285,0.17391304347826086,0.2153846153846154,0.11214953271028037,0.1111111111111111,0.33962264150943394,0.25,0.2,0.24210526315789474,0.17857142857142858,0.15,0.8,0.6119402985074627,0.7560975609756098,0.8611111111111112,0.8064516129032258,0.3582089552238806,0.4166666666666667,0.4166666666666667,0.7,0.014925373134328358,,,,,,,,0.014925373134328358,,,,0.8461538461538461,0.7272727272727273,0.375,,0.7272727272727273,,,0.6268656716417911,,0.6105044776119405,0.6033444444444443,0.6541090909090909,0.2,0.20253164556962025,0.21359223300970873,4.187878787878787,25.3,0.19594594594594594,5.0,7.0,4.0,18.0,10.0,,1.0,7.0,5.0,3.0,1.0,18.0,0.6363636363636364,0.6363636363636364,0.6428571428571429,0.08333333333333333,0.625,0.17475728155339806,,,1.0,,,4.0,,,1.0,,,,,1.0,,,,,,0.07692307692307693,,,,,,,,,2.0,,,,,,,False,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,34739.399999999994,579,150,1233,1231,454.0,529.0,122.0,2464,67.0,89.0,6.0,6.0,32.0,60.0,113.0,31.0,68.0,1.0,3.0,,1.0,33.0,89.0,40.0,158.0,270.0,34.0,92.0,154.0,572.0,1337,13.0,17.0,11.0,33.0,96.0,41.0,78.0,238.0,21.0,89.0,33.0,14.0,35.0,77.0,112.0,57.0,20.0,24.0,10.0,301.0,3.0,4.0,,39.0,40.0,2.0,81.0,7.0,88.0,3.0,27.0,17.0,10.0,22.0,6.0,11.0,13.0,35.0,2.0,13.0,19,41,4.0,116.0,,1.0,173.0,73.0,10.0,17.0,7.0,10.0,17.0,9.0,453.0,7.0,0.2468354430379747,0.2468354430379747,0.20588235294117646,0.3695652173913043,0.3695652173913043,0.5851851851851851,0.7647058823529411,0.5773480662983426,0.5714285714285714,0.6504629629629629,0.5689655172413793,0.2541436464088398,0.05185185185185185,0.07865168539325842,0.04424778761061947,34.087591240875916,0.6285714285714286,0.041666666666666664,,0.132013201320132,0.01652892561983471,0.1368421052631579,0.00946372239747634,0.13435374149659865,0.012522361359570662,0.0136986301369863,0.024793388429752067,0.008849557522123894,0.01098901098901099,0.08411214953271028,0.16083916083916083,0.1509433962264151,0.12322274881516587,0.17567567567567569,0.019736842105263157,0.5294117647058824,0.24585635359116023,0.7528089887640449,0.8170731707317073,0.31343283582089554,0.31215469613259667,0.5309734513274337,0.5555555555555556,0.23333333333333334,0.1878453038674033,0.45588235294117646,0.4696969696969697,0.12903225806451613,0.008287292817679558,0.3333333333333333,0.3333333333333333,1.0,0.24585635359116023,0.3707865168539326,0.3707865168539326,0.18181818181818182,0.21428571428571427,1.0,0.5,,0.23357664233576642,0.0072992700729927005,0.291970802919708,0.5,0.3707865168539326,0.5184700276243095,0.527542857142857,0.5123025547445257,0.18246445497630331,0.22392638036809817,0.057692307692307696,8.991851851851852,25.839130434782607,0.3682076236820762,22.0,51.0,74.0,221.0,,1.0,11.0,2.0,2.0,17.0,,219.0,0.53125,0.5364963503649635,0.6308139534883721,,0.6875,0.38636363636363635,,2.0,11.0,14.0,2.0,1.0,15.0,81.0,1.0,2.0,11.0,4.0,,9.0,0.18181818181818182,0.36585365853658536,0.029411764705882353,,,0.39285714285714285,0.18181818181818182,1.0,0.35,0.041666666666666664,1.0,1.0,,1.0,,,,,,,,False,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,9715.9,162,37,322,336,72.0,124.0,35.0,658,11.0,15.0,2.0,3.0,,4.0,8.0,3.0,5.0,2.0,3.0,,2.0,8.0,20.0,5.0,18.0,28.0,10.0,23.0,2.0,68.0,369,2.0,4.0,2.0,11.0,4.0,7.0,20.0,16.0,24.0,20.0,8.0,1.0,11.0,11.0,22.0,8.0,3.0,10.0,1.0,55.0,7.0,3.0,,20.0,2.0,5.0,27.0,10.0,37.0,1.0,9.0,7.0,2.0,4.0,2.0,2.0,3.0,7.0,,2.0,6,10,,8.0,2.0,,8.0,4.0,1.0,,,,,,72.0,1.0,0.5555555555555556,0.625,0.8,0.43478260869565216,0.43478260869565216,0.6428571428571429,0.5,0.6470588235294118,0.8333333333333334,0.6296296296296297,0.6875,0.45098039215686275,0.03571428571428571,0.06666666666666667,,16.897506925207757,0.5714285714285714,0.4166666666666667,,0.03278688524590164,0.045454545454545456,0.2222222222222222,0.09859154929577464,0.1456953642384106,0.072992700729927,,0.06451612903225806,0.08163265306122448,0.13636363636363635,,0.04878048780487805,,0.21052631578947367,0.24242424242424243,0.045454545454545456,,0.29411764705882354,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.1568627450980392,0.5,0.5,0.75,0.09803921568627451,0.6,0.6,0.3333333333333333,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.39215686274509803,0.4,0.4,0.75,0.5,0.6666666666666666,,,,0.18181818181818182,0.45454545454545453,0.7450980392156863,0.4,0.5558166666666666,,0.5160545454545454,0.07547169811320754,0.13333333333333333,0.16176470588235295,6.903571428571428,25.70434782608696,0.2236024844720497,,1.0,2.0,16.0,4.0,,2.0,,1.0,2.0,,16.0,0.25,0.6363636363636364,0.6153846153846154,0.07692307692307693,,0.23529411764705882,,2.0,2.0,2.0,2.0,1.0,4.0,6.0,,,,,,1.0,1.0,0.5714285714285714,,,,0.3333333333333333,1.0,0.5,0.4,,2.0,1.0,,,,,,,,,,False,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,24956.2,416,93,879,891,384.0,362.0,97.0,1770,9.0,14.0,1.0,1.0,6.0,5.0,8.0,3.0,7.0,14.0,34.0,3.0,18.0,35.0,85.0,35.0,17.0,29.0,49.0,119.0,30.0,211.0,961,2.0,5.0,11.0,24.0,11.0,53.0,32.0,2.0,141.0,85.0,35.0,4.0,19.0,15.0,34.0,8.0,7.0,12.0,6.0,83.0,8.0,1.0,,22.0,19.0,6.0,47.0,9.0,56.0,2.0,12.0,8.0,4.0,10.0,,9.0,2.0,12.0,2.0,3.0,15,31,1.0,39.0,3.0,10.0,33.0,6.0,7.0,2.0,,2.0,2.0,,383.0,5.0,0.9411764705882353,1.0,0.9591836734693877,0.4117647058823529,0.4117647058823529,0.5862068965517241,0.4,0.6114864864864865,0.59375,0.6481481481481481,0.631578947368421,0.8040540540540541,0.13793103448275862,0.14285714285714285,0.125,17.755102040816325,0.8333333333333334,0.23076923076923078,,0.0979381443298969,0.006024096385542169,0.09482758620689655,0.03278688524590164,0.09624413145539906,0.02195121951219512,,0.01282051282051282,0.022598870056497175,0.05970149253731343,0.10606060606060606,0.07,0.17857142857142858,0.09195402298850575,0.10344827586206896,0.02666666666666667,,0.0945945945945946,0.6428571428571429,0.75,0.8888888888888888,0.05405405405405406,0.625,0.7142857142857143,1.0,0.0472972972972973,0.42857142857142855,0.5,1.0,0.22972972972972974,0.4117647058823529,0.42424242424242425,1.0,0.5743243243243243,0.4117647058823529,0.4166666666666667,0.9428571428571428,0.0625,1.0,,0.1875,0.09375,0.28125,0.546875,0.8986486486486487,0.4117647058823529,0.5509834459459458,0.5277357142857143,0.5506125,0.05194805194805195,0.17647058823529413,0.11374407582938388,7.424137931034483,25.307563025210083,0.43686006825938567,5.0,7.0,24.0,113.0,2.0,1.0,1.0,,4.0,1.0,,113.0,0.6363636363636364,0.6953125,0.743421052631579,,0.8333333333333334,0.5355450236966824,2.0,3.0,8.0,16.0,5.0,5.0,25.0,6.0,1.0,,1.0,3.0,,7.0,0.45454545454545453,0.4716981132075472,0.14285714285714285,0.6666666666666666,1.0,0.5,0.375,1.0,0.45714285714285713,0.016666666666666666,9.0,0.5,2.0,1.0,,,,1.0,0.01680672268907563,0.011764705882352941,1.0,False,0.029411764705882353,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,29387.499999999996,490,160,1047,1050,378.0,417.0,98.0,2097,39.0,58.0,5.0,6.0,17.0,35.0,64.0,2.0,11.0,10.0,21.0,1.0,6.0,16.0,45.0,20.0,76.0,133.0,26.0,66.0,66.0,296.0,1096,6.0,7.0,3.0,23.0,37.0,26.0,42.0,110.0,63.0,45.0,16.0,10.0,26.0,37.0,63.0,25.0,12.0,22.0,4.0,163.0,5.0,4.0,,27.0,17.0,6.0,50.0,9.0,59.0,1.0,27.0,16.0,11.0,21.0,6.0,14.0,15.0,36.0,1.0,6.0,23,46,2.0,62.0,,6.0,75.0,31.0,11.0,4.0,,4.0,4.0,,377.0,3.0,0.27631578947368424,0.28378378378378377,0.8076923076923077,0.3939393939393939,0.3939393939393939,0.5714285714285714,0.8571428571428571,0.5778894472361809,0.9,0.6351931330472103,0.9583333333333334,0.3316582914572864,0.07518796992481203,0.017241379310344827,0.125,23.26388888888889,0.5833333333333334,0.13043478260869565,,0.0752212389380531,0.02127659574468085,0.10546875,0.01937984496124031,0.0912863070539419,0.020179372197309416,0.031746031746031744,0.010869565217391304,0.015625,0.030303030303030304,0.08823529411764706,0.06896551724137931,0.07142857142857142,0.09289617486338798,0.136986301369863,0.011764705882352941,,0.2914572864321608,0.6724137931034483,0.6842105263157895,0.28205128205128205,0.32160804020100503,0.546875,0.625,0.2857142857142857,0.05527638190954774,0.18181818181818182,0.2,,0.10552763819095477,0.47619047619047616,0.47619047619047616,1.0,0.22613065326633167,0.35555555555555557,0.35555555555555557,0.6875,0.6,0.8333333333333334,0.4,0.1,0.2698412698412698,0.09523809523809523,0.31746031746031744,0.6231155778894473,0.35555555555555557,0.5214130653266331,0.5295,0.5155285714285713,0.13963963963963963,0.1987179487179487,0.0777027027027027,6.163157894736843,25.042424242424243,0.36103151862464183,12.0,24.0,37.0,118.0,4.0,4.0,7.0,3.0,2.0,8.0,,118.0,0.6486486486486487,0.6428571428571429,0.7375,0.030303030303030304,0.7058823529411765,0.39864864864864863,,2.0,2.0,8.0,2.0,5.0,11.0,15.0,,,,,,7.0,0.6666666666666666,0.4230769230769231,0.09090909090909091,,,0.2,1.0,0.5,0.4,,3.0,0.5,,,,,,,,,,False,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,17135.399999999998,286,45,588,594,157.0,190.0,55.0,1182,10.0,11.0,2.0,2.0,2.0,3.0,10.0,,1.0,2.0,14.0,3.0,5.0,17.0,52.0,10.0,13.0,22.0,19.0,66.0,6.0,89.0,627,2.0,4.0,10.0,16.0,5.0,15.0,18.0,8.0,57.0,52.0,17.0,2.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,9.0,3.0,,18.0,10.0,,28.0,12.0,40.0,,10.0,7.0,3.0,4.0,1.0,2.0,3.0,7.0,2.0,2.0,14,26,6.0,16.0,1.0,7.0,6.0,3.0,,6.0,3.0,3.0,6.0,4.0,157.0,5.0,0.6923076923076923,0.8181818181818182,1.0,0.2878787878787879,0.2878787878787879,0.5909090909090909,0.5,0.4715909090909091,0.5714285714285714,0.489010989010989,0.5714285714285714,0.75,0.09090909090909091,,0.2,14.916286149162861,0.5714285714285714,,,0.06711409395973154,0.024793388429752067,0.13043478260869565,0.055900621118012424,0.0975609756097561,0.0425531914893617,0.03125,0.015384615384615385,0.05,0.07317073170731707,0.08771929824561403,0.06666666666666667,0.03125,0.15,0.07894736842105263,,0.6666666666666666,0.125,0.9090909090909091,0.9090909090909091,0.7,0.11363636363636363,0.3,0.375,0.6666666666666666,0.011363636363636364,,,,0.1590909090909091,0.14285714285714285,0.14285714285714285,1.0,0.5909090909090909,0.3269230769230769,0.3269230769230769,1.0,0.14285714285714285,1.0,,0.21428571428571427,0.1,0.25,0.5,0.875,0.3269230769230769,0.5551943181818182,0.5115999999999999,0.5492425000000001,0.03296703296703297,0.12,0.1797752808988764,6.204545454545456,25.63939393939394,0.26700680272108845,2.0,3.0,,18.0,4.0,,2.0,,2.0,,,18.0,0.6,0.45,0.45,0.041666666666666664,1.0,0.20224719101123595,1.0,3.0,7.0,3.0,4.0,,4.0,,,,,,,,0.4,0.26666666666666666,,0.3333333333333333,1.0,0.5,0.42857142857142855,1.0,0.3,,1.0,0.2,,1.0,1.0,,,,,,,False,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,19038.800000000003,317,63,670,665,177.0,206.0,73.0,1335,20.0,34.0,3.0,5.0,7.0,8.0,21.0,1.0,2.0,11.0,29.0,6.0,8.0,20.0,48.0,8.0,29.0,57.0,31.0,77.0,14.0,165.0,736,3.0,5.0,11.0,21.0,12.0,16.0,36.0,22.0,87.0,48.0,20.0,4.0,18.0,6.0,24.0,4.0,2.0,13.0,4.0,54.0,7.0,,,15.0,9.0,2.0,26.0,7.0,33.0,,8.0,4.0,4.0,12.0,1.0,6.0,4.0,16.0,1.0,2.0,13,21,,13.0,,,18.0,9.0,,6.0,3.0,3.0,7.0,3.0,177.0,2.0,0.6206896551724138,0.6923076923076923,0.9354838709677419,0.4025974025974026,0.4025974025974026,0.5087719298245614,0.6,0.5634328358208955,0.65625,0.5769230769230769,0.65625,0.5746268656716418,0.07017543859649122,0.08823529411764706,0.047619047619047616,21.2283044058745,0.75,0.06666666666666667,,0.055900621118012424,,0.09740259740259741,0.03932584269662921,0.0761904761904762,0.023178807947019868,,,0.05511811023622047,,0.07017543859649122,0.039473684210526314,0.07142857142857142,0.10810810810810811,0.06976744186046512,,0.42857142857142855,0.2537313432835821,0.5882352941176471,0.6451612903225806,0.6,0.15671641791044777,0.38095238095238093,0.4,0.75,0.014925373134328358,0.5,0.5,,0.21641791044776118,0.3793103448275862,0.3793103448275862,1.0,0.3582089552238806,0.4166666666666667,0.4166666666666667,0.9,0.3125,0.6,,0.375,0.25,0.2857142857142857,0.2857142857142857,0.8283582089552238,0.4166666666666667,0.5698302238805968,0.5558500000000001,0.5930446428571428,0.06293706293706294,0.13636363636363635,0.12727272727272726,4.2298245614035075,24.883116883116884,0.26417910447761195,6.0,9.0,,39.0,6.0,,6.0,1.0,,,,39.0,0.75,0.6964285714285714,0.6964285714285714,,0.8571428571428571,0.23636363636363636,2.0,3.0,5.0,4.0,5.0,,7.0,6.0,1.0,1.0,,,,1.0,0.45454545454545453,0.4375,,0.3333333333333333,1.0,0.3125,0.6,0.6666666666666666,0.5,,3.0,0.375,,1.0,,1.0,,,,,,False,,1.0
