EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3957.5,66,32,143,137,52.0,45.0,13.0,280,2.0,2.0,,1.0,1.0,,,3.0,12.0,5.0,4.0,4.0,3.0,12.0,,17.0,133,,5.0,8.0,,9.0,12.0,3.0,,4.0,5.0,9.0,5.0,,4.0,,23.0,,2.0,7.0,9.0,,9.0,,2.0,2.0,,1.0,1.0,1.0,2.0,3.0,,1.0,3.0,8.0,,,,,,,1.0,,1.0,1.0,52.0,1.0,1.0,1.0,0.25,0.25,1.0,0.53125,0.53125,0.75,,,12.179487179487179,0.3333333333333333,0.16666666666666666,0.06896551724137931,,0.1267605633802817,,,0.1875,0.16666666666666666,0.045454545454545456,0.14285714285714285,,1.0,0.125,1.0,1.0,1.0,0.0625,1.0,1.0,1.0,,,,,0.75,0.25,0.25,1.0,,1.0,0.875,0.25,0.5559031249999999,0.53148,,,6.575,25.65833333333333,0.36363636363636365,,,,,,3.0,,,6.0,,,,,,,1.0,,,1.0,,6.0,,,,0.75,0.6,0.75,0.6,,,,,,,,0.125,,,,,0.57195,0.17647058823529413,0.35294117647058826,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,2.0,,,,,,,,,0.5,0.4,0.0625,1.0,1.0,1.0,0.5,0.4,,,,,,,,,,,,1.0,,,,1.0,,,,,,,True,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1242.0,21,-26,43,45,5.0,5.0,3.0,88,,,,,,,,,,,,,,,,,58,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,2.0,2.0,5.0,,5.0,,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,1.0,,1.0,1.0,5.0,,,,,,,,,,,,,,0.25,0.18181818181818182,,0.21052631578947367,,,0.5,0.16666666666666666,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11627906976744186,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,58.0,1,-2,1,1,,,,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7709.2,128,82,266,263,114.0,101.0,26.0,529,3.0,5.0,1.0,1.0,5.0,1.0,7.0,8.0,20.0,8.0,4.0,10.0,9.0,27.0,5.0,40.0,252,3.0,10.0,6.0,2.0,27.0,20.0,8.0,2.0,11.0,7.0,18.0,4.0,3.0,8.0,3.0,43.0,1.0,6.0,6.0,12.0,2.0,14.0,1.0,7.0,4.0,3.0,5.0,1.0,4.0,1.0,6.0,,3.0,2.0,4.0,,6.0,1.0,2.0,6.0,2.0,2.0,,3.0,1.0,114.0,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.4,0.47297297297297297,0.5,0.7297297297297297,0.2,0.2,15.646258503401361,0.8333333333333334,0.10344827586206896,0.08571428571428572,0.013333333333333334,0.09375,0.008771929824561403,0.047619047619047616,0.1,0.1111111111111111,0.08196721311475409,0.1111111111111111,0.045454545454545456,0.3333333333333333,0.13513513513513514,0.6,0.75,0.6666666666666666,0.13513513513513514,0.2,0.25,1.0,0.1891891891891892,0.14285714285714285,0.14285714285714285,1.0,0.5405405405405406,0.4,0.4,1.0,0.07692307692307693,0.6153846153846154,0.8648648648648649,0.4,0.5497675675675676,0.5415192307692308,0.05128205128205128,0.16666666666666666,5.529999999999999,25.070370370370373,0.42857142857142855,,,1.0,,1.0,3.0,1.0,3.0,14.0,,,1.0,,,1.0,,1.0,,2.0,,14.0,1.0,,0.3333333333333333,0.25,0.4230769230769231,0.25,0.4666666666666667,0.2,,0.14285714285714285,,,,,0.08333333333333333,,,,1.0,0.49115000000000003,0.075,0.35,,,1.0,4.0,3.0,1.0,5.0,,3.0,,,,,,1.0,,1.0,0.2,0.3,,,,0.6666666666666666,0.25,0.375,,,1.0,,,,1.0,1.0,,,,,0.16666666666666666,,,1.0,,2.0,0.15384615384615385,,,,False,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,11980.3,200,31,409,417,60.0,113.0,47.0,826,27.0,31.0,4.0,8.0,15.0,,,,1.0,,35.0,47.0,,1.0,15.0,85.0,458,6.0,,54.0,16.0,,1.0,,2.0,16.0,7.0,23.0,6.0,1.0,11.0,4.0,53.0,9.0,22.0,25.0,54.0,27.0,81.0,1.0,8.0,8.0,,7.0,1.0,6.0,7.0,14.0,3.0,2.0,6.0,20.0,5.0,23.0,,,21.0,12.0,8.0,2.0,8.0,6.0,59.0,0.7714285714285715,0.8709677419354839,,,,0.7446808510638298,0.7291666666666666,0.7456140350877193,0.020833333333333332,0.0425531914893617,0.06451612903225806,15.203426124197003,0.5,0.25,0.24444444444444444,0.08411214953271028,0.24736842105263157,0.13705583756345177,0.08571428571428572,0.3783783783783784,0.19148936170212766,0.25,0.2222222222222222,0.1,0.75,0.6458333333333334,0.8709677419354839,0.9310344827586207,0.8148148148148148,0.3125,0.5333333333333333,0.5333333333333333,0.625,,,,,0.020833333333333332,,,,0.6666666666666666,,0.6666666666666666,,0.6292916666666667,0.6320333333333333,0.21052631578947367,0.21428571428571427,3.7872340425531914,25.3,0.1466992665036675,7.0,8.0,4.0,7.0,8.0,17.0,6.0,2.0,14.0,8.0,18.0,,7.0,,1.0,3.0,4.0,3.0,6.0,,14.0,1.0,0.875,1.0,0.7777777777777778,1.0,0.7727272727272727,1.0,,0.5,,0.2,0.1875,0.25,0.08333333333333333,0.125,0.8888888888888888,0.875,0.42857142857142855,1.0,0.6824666666666666,0.2,0.16470588235294117,,1.0,,1.0,,,1.0,3.0,,,1.0,,,,,,,,,0.020833333333333332,,,0.1111111111111111,,,,,,,,2.0,,,,,,,,,,,,,,,,0.1111111111111111,False,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,18381.0,306,84,638,639,234.0,248.0,68.0,1277,31.0,42.0,15.0,31.0,59.0,1.0,3.0,17.0,48.0,23.0,81.0,137.0,18.0,51.0,84.0,300.0,686,43.0,24.0,34.0,128.0,12.0,48.0,17.0,7.0,13.0,39.0,52.0,32.0,7.0,7.0,6.0,143.0,2.0,26.0,23.0,50.0,5.0,55.0,2.0,13.0,9.0,4.0,9.0,,6.0,5.0,14.0,2.0,7.0,7.0,19.0,2.0,66.0,,1.0,93.0,38.0,11.0,3.0,11.0,6.0,233.0,0.20987654320987653,0.20987654320987653,0.2222222222222222,0.35294117647058826,0.35294117647058826,0.5912408759124088,0.574468085106383,0.6526548672566371,0.2712765957446808,0.051094890510948905,0.09523809523809523,33.56643356643357,0.6428571428571429,0.1377245508982036,0.18181818181818182,0.010810810810810811,0.15806451612903225,0.016339869281045753,0.01818181818181818,0.1,0.1625,0.17543859649122806,0.20689655172413793,0.02564102564102564,0.5454545454545454,0.22340425531914893,0.7380952380952381,0.8157894736842105,0.3225806451612903,0.31382978723404253,0.5254237288135594,0.543859649122807,0.12903225806451613,0.015957446808510637,0.3333333333333333,0.3333333333333333,1.0,0.2553191489361702,0.3541666666666667,0.3541666666666667,0.17647058823529413,0.22388059701492538,0.34328358208955223,0.4946808510638298,0.3541666666666667,0.5147744680851064,0.5105395522388061,0.182648401826484,0.2289156626506024,9.31167883211679,25.743137254901967,0.3667711598746082,3.0,3.0,10.0,6.0,8.0,16.0,20.0,41.0,108.0,,3.0,,1.0,1.0,3.0,2.0,1.0,9.0,8.0,,106.0,4.0,0.75,0.46511627906976744,0.5357142857142857,0.5,0.5333333333333333,0.6091954022988506,0.03389830508474576,0.047619047619047616,,0.024793388429752067,0.02702702702702703,0.03278688524590164,0.007692307692307693,0.14814814814814814,0.21428571428571427,1.0,0.6666666666666666,0.6666666666666666,0.527925,0.05333333333333334,0.36,19.0,36.0,1.0,6.0,8.0,1.0,6.0,1.0,9.0,42.0,,1.0,6.0,2.0,7.0,,6.0,0.16666666666666666,0.375,0.19148936170212766,0.5277777777777778,0.5428571428571428,0.42857142857142855,0.16666666666666666,0.34782608695652173,0.03773584905660377,,,,1.0,,,,,,,0.15789473684210525,,,,1.0,1.0,1.0,0.014925373134328358,1.0,,,False,0.027777777777777776,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,8183.300000000001,136,47,272,277,62.0,54.0,27.0,549,5.0,5.0,1.0,2.0,5.0,,7.0,7.0,19.0,1.0,7.0,11.0,7.0,26.0,4.0,39.0,276,3.0,3.0,10.0,4.0,21.0,19.0,7.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,8.0,6.0,6.0,12.0,9.0,21.0,,5.0,2.0,3.0,,1.0,,1.0,1.0,,,5.0,7.0,,9.0,1.0,4.0,4.0,2.0,,,,,62.0,0.7142857142857143,0.8333333333333334,1.0,0.2692307692307692,0.2692307692307692,0.6363636363636364,0.47297297297297297,0.5,0.7027027027027027,0.18181818181818182,,13.029315960912053,,0.07894736842105263,0.08695652173913043,0.0975609756097561,0.08275862068965517,0.06666666666666667,0.08333333333333333,0.06896551724137931,0.1,0.11538461538461539,,,,0.13513513513513514,1.0,1.0,0.8,0.13513513513513514,0.4,0.6666666666666666,0.5,0.1891891891891892,,,,0.5135135135135135,0.3684210526315789,0.3684210526315789,1.0,0.16666666666666666,0.16666666666666666,0.8378378378378378,0.3684210526315789,0.5651972972972973,0.5546583333333334,0.05128205128205128,0.15384615384615385,7.081818181818181,25.43076923076923,0.22794117647058823,1.0,1.0,1.0,1.0,3.0,8.0,1.0,,5.0,2.0,1.0,,,,,,1.0,,,,5.0,,0.3333333333333333,0.3333333333333333,0.5,0.4166666666666667,0.5,0.4166666666666667,0.4,,,0.018867924528301886,,0.034482758620689655,0.10344827586206896,0.058823529411764705,0.125,1.0,,1.0,0.4913600000000001,0.20512820512820512,0.1282051282051282,,1.0,2.0,3.0,1.0,2.0,5.0,,1.0,,,,,,,,,0.4,0.3333333333333333,0.02702702702702703,,,0.375,0.6666666666666666,1.0,,,2.0,,,,,,,,,,0.25,,,1.0,,2.0,0.3333333333333333,,,,False,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,10391.2,173,50,367,361,73.0,107.0,39.0,728,12.0,21.0,2.0,6.0,15.0,7.0,17.0,12.0,29.0,5.0,18.0,37.0,19.0,46.0,6.0,99.0,387,6.0,6.0,20.0,16.0,57.0,29.0,12.0,3.0,13.0,3.0,16.0,3.0,,11.0,1.0,35.0,5.0,9.0,5.0,15.0,5.0,20.0,,4.0,1.0,3.0,5.0,,3.0,2.0,7.0,1.0,1.0,9.0,13.0,,5.0,,,8.0,4.0,5.0,3.0,6.0,3.0,73.0,0.5555555555555556,0.625,1.0,0.41304347826086957,0.41304347826086957,0.4864864864864865,0.5602409638554217,0.5689655172413793,0.5542168674698795,0.08108108108108109,0.14285714285714285,22.871046228710462,0.7142857142857143,0.05154639175257732,0.11688311688311688,0.05102040816326531,0.08045977011494253,0.029239766081871343,,0.06976744186046512,0.02564102564102564,0.1206896551724138,0.10526315789473684,,0.5,0.25301204819277107,0.5714285714285714,0.6666666666666666,0.5,0.18072289156626506,0.4,0.4,0.6666666666666666,0.20481927710843373,0.4117647058823529,0.4117647058823529,1.0,0.3493975903614458,0.41379310344827586,0.41379310344827586,1.0,0.16666666666666666,0.4166666666666667,0.8072289156626506,0.41379310344827586,0.5687716867469879,0.5281416666666666,0.04597701149425287,0.0975609756097561,4.286486486486486,24.886956521739126,0.1989100817438692,2.0,3.0,2.0,2.0,3.0,7.0,4.0,,17.0,4.0,,,1.0,,2.0,1.0,,,2.0,,17.0,2.0,0.6666666666666666,0.6666666666666666,0.4375,0.7083333333333334,0.4375,0.7083333333333334,,0.058823529411764705,,,,,0.07042253521126761,0.06666666666666667,0.375,0.6666666666666666,,1.0,0.5592,0.0707070707070707,0.1717171717171717,,1.0,,1.0,3.0,1.0,5.0,,3.0,,1.0,,,,,,1.0,0.2,0.5,0.012048192771084338,,,0.125,,0.6,,1.0,4.0,,1.0,,1.0,,,,,,0.5,0.25,1.0,,,1.0,0.08333333333333333,,,,False,,1.0,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,13003.600000000002,217,50,451,456,89.0,144.0,50.0,907,9.0,11.0,1.0,1.0,8.0,3.0,8.0,11.0,23.0,5.0,10.0,19.0,14.0,31.0,8.0,70.0,494,2.0,5.0,4.0,16.0,42.0,23.0,11.0,1.0,11.0,9.0,20.0,5.0,4.0,8.0,2.0,49.0,7.0,11.0,4.0,16.0,9.0,25.0,2.0,20.0,9.0,11.0,8.0,,6.0,1.0,9.0,1.0,1.0,11.0,19.0,,8.0,,,8.0,4.0,3.0,2.0,3.0,3.0,88.0,0.2,0.2222222222222222,1.0,0.45161290322580644,0.45161290322580644,0.5263157894736842,0.62,0.6481481481481481,0.62,0.05263157894736842,,12.401574803149606,0.8888888888888888,0.03669724770642202,0.11702127659574468,0.058333333333333334,0.07389162561576355,0.04285714285714286,0.05263157894736842,0.024390243902439025,0.038461538461538464,0.13157894736842105,0.05555555555555555,0.08,1.0,0.22,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.16,0.125,0.14285714285714285,,0.16,0.375,0.375,1.0,0.46,0.4782608695652174,0.4782608695652174,1.0,0.14285714285714285,0.7142857142857143,0.84,0.4782608695652174,0.576691,0.5328142857142858,0.07407407407407407,0.17391304347826086,4.042105263157896,24.806451612903228,0.1973392461197339,2.0,2.0,1.0,2.0,2.0,10.0,1.0,,11.0,2.0,2.0,,1.0,1.0,2.0,,,,1.0,,11.0,2.0,1.0,0.5,1.0,0.7857142857142857,1.0,0.7857142857142857,0.125,0.05555555555555555,,0.022222222222222223,0.030303030303030304,0.023809523809523808,0.06097560975609756,0.0625,0.4,1.0,0.5,1.0,,0.14285714285714285,0.15714285714285714,,,1.0,2.0,3.0,2.0,3.0,,3.0,,1.0,,,,,,,0.6666666666666666,0.6,,,,0.4,0.5,0.6,,1.0,1.0,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,False,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,15571.899999999998,260,67,548,553,211.0,211.0,53.0,1101,26.0,40.0,10.0,15.0,33.0,6.0,14.0,8.0,26.0,14.0,41.0,80.0,14.0,40.0,34.0,158.0,564,21.0,19.0,28.0,54.0,33.0,26.0,8.0,6.0,9.0,21.0,30.0,14.0,7.0,7.0,2.0,81.0,2.0,13.0,10.0,26.0,4.0,30.0,,13.0,10.0,3.0,13.0,2.0,9.0,7.0,20.0,,3.0,10.0,25.0,1.0,34.0,,4.0,38.0,18.0,2.0,,2.0,,210.0,0.34146341463414637,0.34146341463414637,0.7857142857142857,0.35,0.35,0.5125,0.5166666666666667,0.5808823529411765,0.3333333333333333,0.075,,25.827814569536425,0.65,0.08264462809917356,0.1015625,0.013605442176870748,0.09236947791164658,0.01606425702811245,0.030303030303030304,0.047619047619047616,0.1016949152542373,0.09900990099009901,0.1111111111111111,,,0.3333333333333333,0.65,0.65,0.34615384615384615,0.275,0.45454545454545453,0.5357142857142857,0.3333333333333333,0.11666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.21666666666666667,0.3076923076923077,0.3076923076923077,0.625,0.25,0.35,0.6666666666666666,0.3076923076923077,0.52654,0.5187887499999999,0.13636363636363635,0.1956521739130435,6.00125,24.922500000000003,0.38503649635036497,2.0,3.0,8.0,2.0,3.0,9.0,15.0,24.0,75.0,,2.0,,3.0,1.0,4.0,3.0,1.0,6.0,2.0,,75.0,1.0,0.6666666666666666,0.7142857142857143,0.875,0.6375,0.9,0.75,0.15151515151515152,0.15,,0.0196078431372549,0.03333333333333333,,0.008771929824561403,0.1,0.75,0.6666666666666666,1.0,0.8,0.5148333333333334,0.056962025316455694,0.47468354430379744,,7.0,1.0,1.0,4.0,1.0,1.0,2.0,7.0,9.0,,,,,4.0,,3.0,1.0,0.3684210526315789,0.058333333333333334,,,0.25,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,3.0,5.0,0.125,0.6,,0.047619047619047616,False,0.14285714285714285,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,13968.099999999999,233,70,486,496,233.0,214.0,53.0,982,5.0,7.0,4.0,3.0,5.0,6.0,17.0,22.0,53.0,29.0,10.0,17.0,28.0,70.0,19.0,123.0,523,6.0,37.0,18.0,2.0,78.0,53.0,22.0,2.0,8.0,8.0,16.0,4.0,4.0,4.0,4.0,40.0,4.0,11.0,7.0,21.0,5.0,26.0,,7.0,4.0,3.0,6.0,,5.0,1.0,7.0,1.0,2.0,9.0,17.0,,28.0,3.0,9.0,22.0,5.0,2.0,,2.0,,232.0,0.9,1.0,0.9285714285714286,0.4,0.4,0.5882352941176471,0.5977011494252874,0.634020618556701,0.8045977011494253,0.11764705882352941,0.14285714285714285,19.152854511970535,0.8571428571428571,0.06363636363636363,0.0873015873015873,0.028985507246376812,0.07627118644067797,0.022026431718061675,0.08108108108108109,0.05555555555555555,0.03571428571428571,0.09615384615384616,0.045454545454545456,,,0.08045977011494253,0.7142857142857143,0.8333333333333334,0.8,0.05747126436781609,0.6,0.6,1.0,0.19540229885057472,0.35294117647058826,0.375,1.0,0.6091954022988506,0.41509433962264153,0.4230769230769231,0.9090909090909091,0.09302325581395349,0.6744186046511628,0.8850574712643678,0.41509433962264153,0.5415827586206897,0.5481604651162791,0.06451612903225806,0.22727272727272727,9.158823529411764,25.470000000000002,0.4794238683127572,1.0,1.0,4.0,2.0,5.0,16.0,4.0,14.0,73.0,2.0,1.0,,3.0,,1.0,,1.0,,2.0,,73.0,4.0,0.4,0.6666666666666666,0.5416666666666666,0.686046511627907,0.5714285714285714,0.7156862745098039,,0.21428571428571427,,0.011235955056179775,,0.022727272727272728,0.009900990099009901,0.16666666666666666,0.08333333333333333,1.0,,1.0,0.49723999999999996,0.13008130081300814,0.5934959349593496,2.0,5.0,2.0,5.0,14.0,3.0,7.0,3.0,17.0,6.0,,,,2.0,3.0,,3.0,0.42857142857142855,0.4594594594594595,0.05747126436781609,0.4,0.5,0.4166666666666667,0.4,0.4827586206896552,0.014084507042253521,1.0,2.0,2.0,1.0,,,,1.0,0.02857142857142857,0.018867924528301886,1.0,0.16666666666666666,0.5,1.0,1.0,3.0,8.0,0.18604651162790697,0.375,,,False,0.2,,0.058823529411764705
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,14030.999999999998,234,64,492,488,252.0,217.0,48.0,980,3.0,5.0,2.0,,1.0,3.0,16.0,16.0,45.0,19.0,3.0,7.0,19.0,61.0,7.0,70.0,514,4.0,31.0,6.0,,57.0,45.0,16.0,,18.0,12.0,30.0,9.0,3.0,13.0,3.0,72.0,5.0,28.0,21.0,56.0,9.0,65.0,,9.0,6.0,3.0,6.0,3.0,6.0,7.0,13.0,,9.0,10.0,19.0,2.0,15.0,4.0,1.0,9.0,3.0,6.0,4.0,7.0,4.0,252.0,1.0,1.0,1.0,0.3114754098360656,0.3114754098360656,0.42857142857142855,0.4632352941176471,0.4861111111111111,0.8970588235294118,,,15.74074074074074,0.46153846153846156,0.17073170731707318,0.23728813559322035,0.034722222222222224,0.2033195020746888,0.039647577092511016,0.024390243902439025,0.1111111111111111,0.1875,0.21505376344086022,0.32,,0.5714285714285714,0.07352941176470588,0.6,0.6,1.0,0.014705882352941176,,,,0.23529411764705882,0.1875,0.1875,1.0,0.6617647058823529,0.35555555555555557,0.35555555555555557,1.0,0.05714285714285714,0.5428571428571428,0.9705882352941176,0.35555555555555557,0.552552205882353,0.5475528571428571,0.04285714285714286,0.3333333333333333,5.271428571428571,25.342622950819667,0.5121951219512195,1.0,2.0,1.0,1.0,2.0,5.0,1.0,6.0,35.0,,4.0,,7.0,,,2.0,4.0,1.0,2.0,,35.0,3.0,0.5,0.25,0.35714285714285715,0.4142857142857143,0.35714285714285715,0.44871794871794873,,0.4666666666666667,,0.04819277108433735,0.041666666666666664,0.06382978723404255,0.038834951456310676,0.21739130434782608,0.2857142857142857,0.5,1.0,0.5,0.5615916666666666,0.07142857142857142,0.5,,1.0,,3.0,6.0,1.0,5.0,,9.0,,2.0,1.0,,,2.0,,2.0,0.2,0.2903225806451613,0.014705882352941176,,,0.42857142857142855,,0.3157894736842105,,1.0,2.0,,,1.0,1.0,1.0,,,,,0.2857142857142857,0.5,1.0,,3.0,12.0,0.34285714285714286,0.25,,,False,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,6428.1,107,-17,210,228,85.0,95.0,20.0,438,2.0,4.0,,4.0,11.0,1.0,5.0,2.0,9.0,5.0,8.0,18.0,3.0,14.0,4.0,29.0,237,7.0,6.0,10.0,6.0,3.0,9.0,2.0,1.0,5.0,5.0,10.0,5.0,,3.0,2.0,25.0,3.0,10.0,7.0,17.0,3.0,20.0,,,,,4.0,,1.0,2.0,6.0,,1.0,6.0,8.0,,2.0,,,4.0,2.0,5.0,4.0,5.0,4.0,85.0,0.625,0.625,0.3333333333333333,0.21428571428571427,0.21428571428571427,0.4444444444444444,0.390625,0.4264705882352941,0.4375,0.05555555555555555,0.25,17.24137931034483,0.6666666666666666,0.1346153846153846,0.13513513513513514,0.05263157894736842,0.1349206349206349,0.0297029702970297,0.0625,0.11764705882352941,0.16,0.11475409836065574,0.23076923076923078,,0.8,0.125,0.5,0.6666666666666666,1.0,0.34375,0.36363636363636365,0.36363636363636365,0.5,0.15625,0.2,0.2,1.0,0.28125,0.2222222222222222,0.2222222222222222,,,0.38461538461538464,0.5625,0.2222222222222222,0.51729375,0.4677461538461539,0.058823529411764705,0.1,8.4,25.107142857142858,0.40476190476190477,,1.0,,1.0,2.0,5.0,3.0,2.0,14.0,,,,,,3.0,1.0,,,1.0,,14.0,1.0,0.5,0.42857142857142855,0.625,0.46153846153846156,0.625,0.5,,,,,,,0.04878048780487805,0.1,0.25,,,,0.584175,0.1724137931034483,0.4827586206896552,2.0,3.0,,1.0,2.0,1.0,2.0,,2.0,6.0,,,,,,,,0.5,0.3333333333333333,0.09375,0.6666666666666666,0.6666666666666666,0.25,,0.4,,1.0,1.0,,,,,,,,,0.5,0.25,1.0,1.0,,,1.0,0.07692307692307693,,,,False,,,
