EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,on,BlockedCorner3,Corner3PctBlocked
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2609.0,43,7,90,92,13.0,4.0,10.0,182,1.0,1.0,,,1.0,,,2.0,5.0,,1.0,2.0,2.0,5.0,2.0,10.0,95,1.0,1.0,2.0,,,,2.0,6.0,5.0,2.0,,,,,,,,,,2.0,,,,1.0,,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,1.0,3.0,1.0,1.0,,,2.0,1.0,,,,,,,13.0,,,,1.0,0.4,0.4,0.5,1.0,0.5714285714285714,1.0,0.625,1.0,0.7142857142857143,,,,7.8431372549019605,,,,0.041666666666666664,,,0.1,0.022727272727272728,0.0425531914893617,,,0.11764705882352941,,0.125,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,,0.7142857142857143,0.4,0.4,1.0,,,0.8571428571428571,0.4,0.5729857142857142,,,0.125,0.3333333333333333,0.2,2.05,25.68,0.14444444444444443,1.0,1.0,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7306.3,122,53,258,252,89.0,68.0,24.0,510,5.0,5.0,1.0,1.0,3.0,,5.0,5.0,20.0,6.0,8.0,10.0,5.0,25.0,4.0,35.0,255,,,3.0,2.0,6.0,14.0,2.0,15.0,20.0,5.0,1.0,11.0,6.0,17.0,6.0,,8.0,3.0,40.0,,,,7.0,12.0,2.0,21.0,,21.0,,4.0,4.0,,2.0,1.0,2.0,5.0,7.0,,1.0,6.0,15.0,1.0,8.0,2.0,,7.0,1.0,3.0,1.0,,1.0,1.0,1.0,89.0,,0.875,0.875,1.0,0.2,0.2,0.8,,0.44285714285714284,0.5,0.4605263157894737,0.5,0.7142857142857143,0.1,,0.3333333333333333,15.957446808510639,0.2857142857142857,0.4,,0.16666666666666666,,0.12280701754385964,,0.14728682170542637,,,,,,0.17391304347826086,0.15151515151515152,0.1875,0.11904761904761904,0.13333333333333333,,1.0,0.14285714285714285,1.0,1.0,0.8,0.08571428571428572,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,1.0,0.125,0.75,0.8571428571428571,0.25,0.5614114285714285,0.57195,0.52981875,0.02857142857142857,0.1,0.08571428571428572,6.33,25.14,0.3449612403100775,,,1.0,1.0,3.0,11.0,,1.0,,2.0,2.0,1.0,,11.0,0.5,0.5,0.5,,,,1.0,0.3142857142857143,2.0,2.0,1.0,3.0,2.0,1.0,3.0,,2.0,,,,,,,3.0,0.3333333333333333,0.3333333333333333,0.05714285714285714,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,1.0,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2896.0,48,10,97,96,,4.0,9.0,193,2.0,5.0,,1.0,1.0,1.0,1.0,2.0,6.0,,3.0,6.0,3.0,7.0,2.0,17.0,107,,1.0,3.0,,,4.0,2.0,9.0,6.0,2.0,1.0,5.0,1.0,6.0,1.0,,4.0,,13.0,,1.0,,3.0,2.0,,5.0,1.0,6.0,,,,,1.0,,,,1.0,,,2.0,5.0,,1.0,,,2.0,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.5,,0.5769230769230769,0.75,0.6071428571428571,0.75,0.5384615384615384,0.16666666666666666,0.2,,14.150943396226415,1.0,,,0.1,0.041666666666666664,0.13636363636363635,,0.11904761904761904,0.02631578947368421,,0.08333333333333333,,,0.125,0.14285714285714285,,0.07142857142857142,0.25,,,0.38461538461538464,0.4,0.5,1.0,0.07692307692307693,1.0,1.0,,0.07692307692307693,1.0,1.0,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,,0.9230769230769231,0.3333333333333333,0.544926923076923,0.550575,,0.07142857142857142,0.14285714285714285,0.17647058823529413,3.4500000000000006,25.51428571428571,,,1.0,,,,,,,1.0,,,,,,,,,0.5,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1429.0,24,-34,49,52,5.0,5.0,3.0,101,,,,,,,,,,,,,,,,,68,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,2.0,2.0,1.0,5.0,,5.0,,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,1.0,,1.0,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,1.0,,0.2222222222222222,,0.16666666666666666,,0.19047619047619047,,,,,,0.5,0.16666666666666666,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10204081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,294.0,5,-10,9,10,2.0,,,19,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10611.7,177,119,372,369,159.0,160.0,34.0,741,7.0,9.0,3.0,1.0,7.0,3.0,13.0,9.0,23.0,8.0,8.0,16.0,12.0,36.0,5.0,57.0,355,,1.0,6.0,6.0,10.0,14.0,2.0,36.0,23.0,9.0,4.0,16.0,9.0,25.0,6.0,3.0,10.0,6.0,59.0,2.0,1.0,1.0,10.0,7.0,,17.0,4.0,21.0,1.0,13.0,5.0,8.0,7.0,1.0,5.0,3.0,10.0,,7.0,5.0,10.0,,6.0,1.0,2.0,6.0,2.0,1.0,2.0,,2.0,3.0,1.0,159.0,3.0,0.875,0.875,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.42857142857142855,0.5181818181818182,0.42857142857142855,0.6923076923076923,0.25,0.1111111111111111,0.42857142857142855,15.931372549019608,0.7,,0.125,0.08536585365853659,0.016666666666666666,0.10638297872340426,0.021739130434782608,0.09659090909090909,0.019736842105263157,,,0.015873015873015872,0.034482758620689655,0.11764705882352941,0.08,0.06666666666666667,0.1038961038961039,0.11764705882352941,0.03571428571428571,0.3333333333333333,0.17307692307692307,0.7777777777777778,0.875,0.8571428571428571,0.1346153846153846,0.14285714285714285,0.25,1.0,0.25,0.23076923076923078,0.23076923076923078,1.0,0.4423076923076923,0.391304347826087,0.391304347826087,1.0,0.1875,0.5,0.8653846153846154,0.391304347826087,0.5563355769230769,0.5114333333333333,0.5453406249999999,0.037037037037037035,0.1111111111111111,0.10526315789473684,4.862500000000001,24.76666666666667,0.4274193548387097,,,3.0,3.0,3.0,18.0,,,2.0,,1.0,,,18.0,0.5,0.46875,0.5,,,,1.0,0.3157894736842105,,,2.0,5.0,3.0,2.0,6.0,,3.0,,,,,,,1.0,0.3333333333333333,0.3,,,,,0.7142857142857143,0.4,0.375,,,1.0,,2.0,0.1111111111111111,0.14285714285714285,,,0.125,,,1.0,,1.0,1.0,,,,,1.0,,False,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,13395.8,223,32,462,468,78.0,139.0,53.0,930,30.0,36.0,5.0,8.0,16.0,,,,1.0,,38.0,53.0,,1.0,17.0,93.0,517,8.0,11.0,19.0,8.0,,58.0,18.0,,1.0,,3.0,18.0,7.0,25.0,6.0,1.0,13.0,4.0,57.0,12.0,21.0,,22.0,33.0,7.0,62.0,33.0,95.0,2.0,8.0,8.0,,7.0,1.0,6.0,8.0,15.0,3.0,2.0,6.0,23.0,6.0,26.0,,,25.0,14.0,,8.0,2.0,6.0,8.0,6.0,77.0,1.0,0.7631578947368421,0.8787878787878788,,,,0.7169811320754716,0.7272727272727273,0.7037037037037037,0.6666666666666666,0.7153846153846154,0.6785714285714286,0.018518518518518517,0.05660377358490566,0.08333333333333333,,15.209125475285171,0.4666666666666667,0.4666666666666667,,0.28448275862068967,0.2079207920792079,0.23157894736842105,0.1016949152542373,0.26066350710900477,0.1506849315068493,0.19444444444444445,0.26666666666666666,0.09090909090909091,0.12195121951219512,0.3953488372093023,0.24561403508771928,0.125,0.24,0.2,0.16666666666666666,0.75,0.6666666666666666,0.8333333333333334,0.9090909090909091,0.8,0.2962962962962963,0.5,0.5,0.625,,,,,0.018518518518518517,,,,0.625,,0.6851851851851852,,0.6211833333333335,0.624075,0.6178625,0.2153846153846154,0.21875,0.20430107526881722,3.781132075471698,25.3,0.16883116883116883,8.0,11.0,5.0,7.0,3.0,17.0,10.0,,1.0,4.0,4.0,3.0,,17.0,0.875,0.875,0.85,0.9166666666666666,0.7272727272727273,0.375,1.0,0.1827956989247312,,1.0,,1.0,,,1.0,3.0,,,1.0,,,,,,,,0.018518518518518517,,,,0.08333333333333333,,,,,,,,0.1,,,,,,,,2.0,,,,,,,,,False,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,24894.399999999998,415,139,876,877,349.0,369.0,87.0,1753,44.0,61.0,23.0,44.0,80.0,1.0,3.0,25.0,62.0,32.0,111.0,186.0,26.0,65.0,115.0,415.0,933,9.0,13.0,22.0,68.0,33.0,46.0,176.0,15.0,62.0,25.0,10.0,23.0,55.0,78.0,42.0,13.0,14.0,8.0,211.0,2.0,4.0,,32.0,27.0,2.0,61.0,6.0,67.0,3.0,16.0,11.0,5.0,14.0,3.0,8.0,9.0,23.0,2.0,9.0,10.0,27.0,4.0,90.0,,1.0,131.0,56.0,9.0,12.0,3.0,9.0,12.0,7.0,348.0,7.0,0.2072072072072072,0.2072072072072072,0.19230769230769232,0.4,0.4,0.5967741935483871,0.6923076923076923,0.5976095617529881,0.5526315789473685,0.6704918032786885,0.55,0.2589641434262948,0.053763440860215055,0.08196721311475409,0.0375,33.74485596707819,0.6086956521739131,0.0625,,0.12053571428571429,0.024242424242424242,0.15384615384615385,0.008771929824561403,0.13657407407407407,0.015267175572519083,0.018518518518518517,0.0375,0.006369426751592357,0.014084507042253521,0.0875,0.1388888888888889,0.1388888888888889,0.1513157894736842,0.16071428571428573,0.03,0.5833333333333334,0.24302788844621515,0.7213114754098361,0.7857142857142857,0.2727272727272727,0.3187250996015936,0.55,0.5714285714285714,0.18181818181818182,0.01195219123505976,0.3333333333333333,0.3333333333333333,1.0,0.24701195219123506,0.4032258064516129,0.4032258064516129,0.16,0.22772277227722773,0.31683168316831684,0.50199203187251,0.4032258064516129,0.5119613545816732,0.53287,0.5054569306930692,0.19594594594594594,0.2445414847161572,0.05301204819277108,8.840322580645159,25.86615384615385,0.3984018264840183,4.0,4.0,15.0,37.0,64.0,183.0,,1.0,6.0,2.0,1.0,13.0,,181.0,0.5441176470588235,0.5891089108910891,0.6818181818181818,0.21052631578947367,1.0,0.5,0.6521739130434783,0.44096385542168676,23.0,45.0,1.0,6.0,14.0,1.0,6.0,1.0,15.0,63.0,1.0,1.0,7.0,2.0,,8.0,0.16666666666666666,0.45454545454545453,0.17928286852589642,0.5111111111111111,0.5348837209302325,0.13043478260869565,0.3157894736842105,0.16666666666666666,0.4375,0.029850746268656716,,,1.0,1.0,,,,,0.009900990099009901,1.0,,1.0,,,,,,0.044444444444444446,,1.0,,False,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3838.2,64,19,128,134,25.0,46.0,9.0,262,4.0,5.0,,2.0,4.0,2.0,2.0,2.0,6.0,1.0,6.0,11.0,4.0,8.0,1.0,25.0,150,,1.0,,2.0,3.0,10.0,2.0,12.0,6.0,2.0,,3.0,5.0,8.0,4.0,1.0,3.0,,21.0,1.0,1.0,,10.0,,2.0,12.0,2.0,14.0,1.0,,,,3.0,2.0,1.0,2.0,5.0,,2.0,2.0,4.0,,3.0,,,4.0,3.0,,,,,,,25.0,,0.8333333333333334,0.8333333333333334,1.0,0.5,0.5,0.5454545454545454,,0.631578947368421,,0.625,,0.42105263157894735,,,,18.115942028985508,0.6,0.4,,,0.043478260869565216,0.2857142857142857,0.045454545454545456,0.15384615384615385,0.044444444444444446,,0.07692307692307693,,0.2,,,,0.20833333333333334,0.45454545454545453,0.1111111111111111,,0.2631578947368421,0.8,0.8,0.75,0.21052631578947367,0.5,0.5,1.0,0.10526315789473684,1.0,1.0,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,0.2,0.6842105263157895,0.3333333333333333,0.5578105263157894,,0.5417099999999999,0.15,0.25,,7.672727272727273,25.3,0.1953125,,,,1.0,1.0,12.0,,,2.0,,,2.0,,12.0,0.5,1.1,1.2,,,,,0.48,,2.0,,,1.0,,,,3.0,,,,,,,,,1.0,0.10526315789473684,,,,,,1.0,,,,2.0,2.0,,,,,0.4,1.0,,,,,,,,,,,,False,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,22230.0,370,146,786,789,288.0,309.0,70.0,1575,31.0,48.0,15.0,22.0,45.0,8.0,18.0,12.0,35.0,18.0,54.0,101.0,20.0,53.0,47.0,215.0,794,2.0,3.0,12.0,27.0,24.0,36.0,72.0,51.0,35.0,12.0,7.0,18.0,28.0,46.0,18.0,10.0,15.0,3.0,120.0,2.0,2.0,,15.0,13.0,5.0,33.0,4.0,37.0,,18.0,12.0,6.0,14.0,5.0,10.0,14.0,28.0,1.0,4.0,15.0,32.0,1.0,46.0,,6.0,54.0,23.0,7.0,3.0,,3.0,3.0,,287.0,2.0,0.3333333333333333,0.3333333333333333,0.85,0.37735849056603776,0.37735849056603776,0.5346534653465347,0.6666666666666666,0.5454545454545454,1.0,0.6039325842696629,1.0,0.34415584415584416,0.06930693069306931,,0.13333333333333333,23.953488372093023,0.5,0.15625,,0.07386363636363637,0.014184397163120567,0.07731958762886598,0.01020408163265306,0.07567567567567568,0.011869436201780416,0.022222222222222223,,0.006756756756756757,0.020833333333333332,0.05555555555555555,0.07692307692307693,0.0967741935483871,0.08571428571428572,0.05555555555555555,,,0.3116883116883117,0.6458333333333334,0.6458333333333334,0.3548387096774194,0.2922077922077922,0.4888888888888889,0.5641025641025641,0.3181818181818182,0.11688311688311688,0.4444444444444444,0.4444444444444444,1.0,0.22727272727272727,0.34285714285714286,0.34285714285714286,0.75,0.29411764705882354,0.35294117647058826,0.6558441558441559,0.34285714285714286,0.5283441558441558,0.5148333333333334,0.5332450980392157,0.13450292397660818,0.19491525423728814,0.05581395348837209,6.072277227722773,24.990566037735853,0.366412213740458,2.0,3.0,11.0,19.0,32.0,100.0,,4.0,4.0,3.0,1.0,6.0,,100.0,0.7037037037037037,0.6666666666666666,0.7692307692307693,0.6,0.6666666666666666,1.0,0.7333333333333333,0.46511627906976744,1.0,8.0,2.0,2.0,7.0,2.0,2.0,2.0,10.0,9.0,,,,,,5.0,1.0,0.4166666666666667,0.05194805194805195,0.125,0.14285714285714285,,0.4,1.0,0.3888888888888889,,,,3.0,6.0,0.041666666666666664,,,,0.11764705882352941,0.5,,,,,,,,0.125,,0.5,,False,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,10483.800000000001,175,42,356,363,102.0,100.0,33.0,719,7.0,8.0,2.0,2.0,5.0,1.0,9.0,8.0,24.0,3.0,9.0,14.0,9.0,33.0,4.0,49.0,376,1.0,3.0,11.0,4.0,6.0,12.0,6.0,27.0,24.0,8.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,8.0,1.0,,10.0,7.0,,17.0,9.0,26.0,,6.0,3.0,3.0,1.0,1.0,,2.0,3.0,,1.0,6.0,11.0,1.0,11.0,1.0,5.0,4.0,2.0,,2.0,1.0,1.0,2.0,1.0,102.0,2.0,0.6666666666666666,0.75,1.0,0.2727272727272727,0.2727272727272727,0.6428571428571429,0.3333333333333333,0.4787234042553192,0.6111111111111112,0.5,0.6111111111111112,0.7021276595744681,0.14285714285714285,,0.4,13.09823677581864,0.3333333333333333,,,0.07526881720430108,0.014084507042253521,0.11235955056179775,0.08163265306122448,0.09340659340659341,0.05325443786982249,,0.02857142857142857,0.08695652173913043,0.06896551724137931,0.08108108108108109,0.08571428571428572,0.047619047619047616,0.12903225806451613,0.07407407407407407,,0.5,0.1702127659574468,0.875,0.875,0.7142857142857143,0.10638297872340426,0.4,0.6666666666666666,0.5,0.19148936170212766,0.1111111111111111,0.1111111111111111,1.0,0.5106382978723404,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3,0.8723404255319149,0.3333333333333333,0.5664585106382979,0.5078666666666667,0.565965,0.04081632653061224,0.125,0.22448979591836735,6.092857142857143,25.424242424242422,0.28651685393258425,1.0,1.0,2.0,2.0,,10.0,2.0,,1.0,,2.0,,,10.0,0.5,0.5,0.5,0.1111111111111111,1.0,,1.0,0.20408163265306123,,1.0,2.0,3.0,2.0,3.0,6.0,,2.0,,,,,,,,0.5,0.3333333333333333,0.02127659574468085,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,1.0,3.0,,3.0,,0.3333333333333333,0.3333333333333333,1.0,0.3,,,,1.0,,,,,,,1.0,,False,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,14551.6,243,59,513,510,118.0,160.0,51.0,1023,14.0,26.0,3.0,8.0,20.0,9.0,21.0,18.0,40.0,7.0,23.0,48.0,27.0,61.0,8.0,135.0,557,3.0,4.0,12.0,8.0,10.0,26.0,20.0,75.0,40.0,18.0,4.0,15.0,5.0,20.0,4.0,1.0,12.0,2.0,45.0,6.0,,,13.0,8.0,1.0,22.0,6.0,28.0,,6.0,3.0,3.0,11.0,,5.0,3.0,14.0,1.0,1.0,12.0,20.0,,7.0,,,10.0,5.0,,6.0,3.0,3.0,7.0,3.0,118.0,2.0,0.5652173913043478,0.65,0.9259259259259259,0.4426229508196721,0.4426229508196721,0.4791666666666667,0.75,0.5825688073394495,0.6,0.5921052631578947,0.6,0.5596330275229358,0.08333333333333333,0.11538461538461539,0.05,22.495606326889277,0.7857142857142857,0.04,,0.058823529411764705,,0.11711711711711711,0.046511627906976744,0.08502024291497975,0.02643171806167401,,,0.06382978723404255,,0.058823529411764705,0.04838709677419355,0.08695652173913043,0.13924050632911392,0.0625,,0.42857142857142855,0.23853211009174313,0.5384615384615384,0.6086956521739131,0.5,0.1834862385321101,0.4,0.42105263157894735,0.75,0.1926605504587156,0.42857142857142855,0.42857142857142855,1.0,0.3669724770642202,0.45,0.45,0.8888888888888888,0.16666666666666666,0.3888888888888889,0.7981651376146789,0.45,0.5648816513761468,0.5592,0.5396944444444445,0.043859649122807015,0.09433962264150944,0.08888888888888889,4.616666666666666,24.986885245901636,0.2300194931773879,3.0,4.0,2.0,5.0,,25.0,6.0,,6.0,1.0,,,,25.0,0.625,0.6944444444444444,0.6944444444444444,0.4,0.75,,0.6666666666666666,0.18518518518518517,1.0,2.0,1.0,2.0,4.0,2.0,6.0,,5.0,6.0,1.0,1.0,,,,1.0,0.3333333333333333,0.5,0.01834862385321101,0.5,0.5,,0.2,0.5,0.5714285714285714,,1.0,4.0,1.0,3.0,,0.4,0.25,1.0,0.16666666666666666,0.3333333333333333,,1.0,,1.0,,,,,,,,False,1.0,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,17648.0,294,91,621,628,159.0,213.0,63.0,1249,15.0,18.0,4.0,2.0,10.0,5.0,13.0,13.0,27.0,5.0,17.0,28.0,18.0,40.0,8.0,96.0,667,2.0,3.0,10.0,5.0,6.0,14.0,20.0,54.0,27.0,13.0,2.0,11.0,13.0,24.0,8.0,5.0,8.0,2.0,61.0,7.0,5.0,,16.0,10.0,1.0,27.0,12.0,39.0,2.0,27.0,13.0,14.0,10.0,,7.0,2.0,12.0,2.0,1.0,15.0,24.0,,8.0,,,8.0,4.0,,3.0,2.0,1.0,4.0,4.0,158.0,3.0,0.4117647058823529,0.4375,1.0,0.45,0.45,0.6071428571428571,0.6666666666666666,0.6470588235294118,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.5882352941176471,0.07142857142857142,,0.2,12.138728323699421,0.8333333333333334,0.038461538461538464,,0.0641025641025641,0.04032258064516129,0.11678832116788321,0.04516129032258064,0.08873720136518772,0.043010752688172046,0.06818181818181818,0.03278688524590164,0.047619047619047616,0.04,0.03389830508474576,0.056338028169014086,0.15384615384615385,0.1262135922330097,0.08823529411764706,0.06451612903225806,1.0,0.2647058823529412,0.8333333333333334,0.8333333333333334,0.4,0.14705882352941177,0.2,0.25,0.5,0.19117647058823528,0.38461538461538464,0.38461538461538464,1.0,0.39705882352941174,0.48148148148148145,0.48148148148148145,1.0,0.36363636363636365,0.45454545454545453,0.8529411764705882,0.48148148148148145,0.5892683823529413,0.6366,0.5838500000000001,0.05555555555555555,0.125,0.10416666666666667,3.464285714285715,24.650000000000002,0.2560386473429952,2.0,3.0,4.0,4.0,,17.0,2.0,1.0,3.0,,,,,17.0,0.8,0.7727272727272727,0.7727272727272727,0.5,0.6666666666666666,0.5,1.0,0.17708333333333334,,,1.0,2.0,3.0,2.0,3.0,,3.0,,1.0,,,,,,0.6666666666666666,0.5,,,,,0.3333333333333333,0.5,0.6,,1.0,1.0,,1.0,,0.16666666666666666,1.0,1.0,0.09090909090909091,,,1.0,,1.0,1.0,,,,,1.0,,False,,
