EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,OffensiveGoaltends,OffLongMidRangeReboundPct,on,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,Charge Fouls,FTOffRebounds,OffFTReboundPct
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,263.0,4,-1,11,9,11.0,4,,20,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,7555.700000000001,126,30,263,264,96.0,107,26.0,527,14.0,20.0,6.0,14.0,11.0,,3.0,16.0,20.0,36.0,8.0,27.0,19.0,83.0,261,2.0,1.0,8.0,20.0,20.0,21.0,16.0,3.0,2.0,5.0,9.0,14.0,6.0,3.0,4.0,1.0,,37.0,2.0,5.0,4.0,11.0,3.0,14.0,6.0,4.0,2.0,4.0,,3.0,2.0,6.0,4.0,12.0,,13.0,,21.0,9.0,96.0,0.5,0.5,0.875,0.2962962962962963,0.2962962962962963,0.5555555555555556,0.5079365079365079,0.5763888888888888,0.42857142857142855,0.05555555555555555,0.14285714285714285,26.896551724137932,0.6666666666666666,0.07017543859649122,0.07575757575757576,0.023809523809523808,0.07317073170731707,0.023622047244094488,0.014925373134328358,,0.08333333333333333,0.07692307692307693,0.07142857142857142,0.31746031746031744,0.7,0.7,0.5714285714285714,0.2222222222222222,0.42857142857142855,0.5,0.1746031746031746,0.25396825396825395,0.1875,0.1875,0.6666666666666666,,0.746031746031746,0.1875,0.5428380952380953,0.57525,0.5312138888888889,0.13043478260869565,0.21428571428571427,5.133333333333333,24.599999999999994,0.3650190114068441,2.0,0.18181818181818182,2.0,2.0,3.0,4.0,,2.0,5.0,,1.0,1.0,5.0,2.0,1.0,2.0,9.0,6.0,10.0,14.0,35.0,3.0,,,1.0,,1.0,,,1.0,1.0,3.0,,3.0,,,,,,,,35.0,,2.0,1.0,1.0,0.75,1.1666666666666667,0.5833333333333334,1.125,0.7291666666666666,,,,0.023255813953488372,,,0.058823529411764705,0.14285714285714285,,,0.3333333333333333,0.031746031746031744,,,,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,1.0,,,0.3333333333333333,1.0,,0.2222222222222222,0.75,0.2777777777777778,0.10843373493975904,0.42168674698795183,,3.0,,1.0,,,0.3,1.0,,,3.0,5.0,0.2777777777777778,0.6,,,0.125,False,1.0,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,5679.0,95,36,199,198,85.0,81,19.0,397,1.0,1.0,,,5.0,,7.0,22.0,1.0,1.0,8.0,27.0,3.0,29.0,203,,1.0,,2.0,,24.0,22.0,7.0,,7.0,7.0,14.0,6.0,1.0,5.0,2.0,,35.0,2.0,7.0,8.0,19.0,4.0,23.0,7.0,4.0,3.0,4.0,,4.0,,4.0,5.0,9.0,1.0,8.0,2.0,4.0,1.0,85.0,1.0,1.0,1.0,0.2962962962962963,0.2962962962962963,1.0,0.4642857142857143,0.48333333333333334,0.9642857142857143,,,15.668202764976959,1.0,0.14285714285714285,0.17073170731707318,0.03389830508474576,0.15463917525773196,0.044444444444444446,0.047619047619047616,0.11764705882352941,0.15384615384615385,0.1935483870967742,0.1,0.03571428571428571,1.0,1.0,1.0,,,,0.17857142857142858,0.7857142857142857,0.3181818181818182,0.3181818181818182,1.0,,1.0,0.3181818181818182,0.5480821428571429,0.50475,0.5282318181818182,0.034482758620689655,0.5,1.6,25.42592592592593,0.4271356783919598,4.0,0.4444444444444444,,,,,,,1.0,,,1.0,8.0,,,,,,11.0,3.0,9.0,,,,2.0,,,,,3.0,,,,1.0,3.0,,,2.0,1.0,3.0,2.0,9.0,2.0,1.0,,,,,0.2727272727272727,,0.34615384615384615,,,,0.06451612903225806,,0.11764705882352941,,0.15384615384615385,,0.6666666666666666,,,,,,0.2,0.2,1.0,,,,,1.0,,,,,0.7272727272727273,,0.3103448275862069,1.0,2.0,,,,,0.18181818181818182,,0.125,,1.0,3.0,0.2727272727272727,0.3333333333333333,3.0,,,False,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2314.0,39,-9,77,78,27.0,35,7.0,155,2.0,5.0,2.0,3.0,,,,,4.0,8.0,,,,8.0,97,2.0,,,2.0,6.0,,,,2.0,,1.0,1.0,1.0,,,,,3.0,,1.0,3.0,5.0,2.0,7.0,1.0,1.0,,,,,,,5.0,5.0,,,,,,27.0,0.25,0.3333333333333333,,,,0.5,0.5,0.5,,0.25,,9.63855421686747,,0.12,0.08333333333333333,,0.10810810810810811,0.07142857142857142,,0.14285714285714285,0.125,0.14285714285714285,,0.625,0.4,0.6666666666666666,,0.375,0.6666666666666666,0.6666666666666666,,,,,,,0.625,,0.6068874999999999,0.5620499999999999,,,,3.3,,0.35064935064935066,1.0,0.5,1.0,1.0,,,,,,,,,,2.0,,,4.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,0.4,,0.14285714285714285,0.25,,,0.1,,,0.5,,,,,,,,0.5,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.25,False,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1970.0,33,17,68,65,27.0,19,4.0,133,,,,,3.0,,1.0,5.0,,,3.0,8.0,4.0,13.0,66,,,,,,9.0,5.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,1.0,2.0,3.0,,3.0,,,,,,,,,3.0,5.0,,2.0,,4.0,,27.0,,,1.0,0.375,0.375,,0.5625,0.65,1.0,,,13.88888888888889,,0.09523809523809523,0.07142857142857142,,0.08571428571428572,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,0.375,0.625,0.2,0.2,1.0,,1.0,0.2,0.5376375,,0.5271,,,,25.1125,0.39705882352941174,,,,,,,,,2.0,,,,1.0,,,,,,2.0,4.0,4.0,,,,,,,,,,,,,2.0,,,,,,,,4.0,1.0,2.0,,,,,,,0.5,,,,,,,,0.16666666666666666,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.5,,0.3076923076923077,,,,,,,,,,,,1.0,0.5,,,,,False,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1799.6999999999998,30,21,62,66,38.0,39,3.0,128,4.0,4.0,1.0,1.0,,,2.0,5.0,5.0,5.0,2.0,5.0,,16.0,61,1.0,,,8.0,2.0,6.0,5.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,4.0,3.0,7.0,1.0,8.0,,,,1.0,1.0,1.0,1.0,2.0,3.0,3.0,,,,,,38.0,0.8,1.0,1.0,0.4,0.4,1.0,0.8,0.8,0.5,,,18.46153846153846,0.5,0.2,0.21052631578947367,,0.20588235294117646,0.047619047619047616,,0.4,0.14285714285714285,0.2222222222222222,,0.4,1.0,1.0,0.75,0.1,1.0,1.0,,0.5,0.4,0.4,1.0,,0.9,0.4,0.5855349999999999,0.6256,0.5371125,,,2.0200000000000005,25.979999999999997,0.6129032258064516,,,1.0,1.0,,,,,,,,,4.0,1.0,,,2.0,,4.0,,3.0,,2.0,,1.0,,,,,1.0,,,,,,,,,,,,3.0,,,,1.0,,1.0,0.375,1.0,0.375,,,,0.14285714285714285,0.3333333333333333,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,0.125,0.1875,1.0,1.0,,,,,0.25,,0.25,,,,,,,,,False,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3066.7,51,29,109,110,57.0,47,10.0,219,3.0,3.0,,,5.0,1.0,5.0,14.0,4.0,5.0,8.0,19.0,1.0,33.0,112,2.0,3.0,2.0,6.0,2.0,21.0,14.0,5.0,1.0,,2.0,2.0,,2.0,,,,6.0,2.0,5.0,3.0,9.0,2.0,11.0,2.0,1.0,1.0,,,,,,3.0,6.0,,3.0,,2.0,1.0,57.0,0.75,1.0,0.875,0.42105263157894735,0.42105263157894735,0.8,0.6666666666666666,0.66,0.7916666666666666,0.2,,20.833333333333336,,0.14285714285714285,0.18518518518518517,0.05714285714285714,0.16666666666666666,0.04,,,0.2857142857142857,0.19230769230769232,,0.125,1.0,1.0,0.6666666666666666,,,,0.20833333333333334,0.5833333333333334,0.35714285714285715,0.35714285714285715,0.8,0.2,0.9166666666666666,0.35714285714285715,0.5508395833333333,0.5047833333333333,0.5828681818181818,0.04,0.16666666666666666,8.96,25.026315789473685,0.5229357798165137,1.0,0.25,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,,2.0,7.0,1.0,1.0,,5.0,2.0,9.0,1.0,23.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,23.0,2.0,,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,0.9583333333333334,0.05263157894736842,,,,,,0.2222222222222222,0.25,,,,0.08333333333333333,0.5,1.0,1.0,0.6,0.75,1.0,0.2,1.0,1.0,1.0,0.4,,,0.18181818181818182,1.0,0.6363636363636364,0.15151515151515152,0.696969696969697,4.0,6.0,,1.0,,,0.6666666666666666,,0.5714285714285714,,2.0,2.0,0.18181818181818182,1.0,1.0,,,False,,1.0,0.5,0.2,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,9457.099999999999,158,34,323,328,93.0,117,33.0,651,18.0,24.0,15.0,27.0,2.0,,7.0,24.0,43.0,69.0,7.0,26.0,38.0,145.0,350,5.0,5.0,16.0,16.0,70.0,6.0,24.0,7.0,6.0,6.0,19.0,25.0,15.0,4.0,3.0,3.0,,69.0,,13.0,13.0,26.0,,26.0,4.0,1.0,3.0,5.0,,3.0,4.0,9.0,3.0,8.0,1.0,33.0,,41.0,16.0,93.0,0.18604651162790697,0.18604651162790697,0.2857142857142857,0.2692307692307692,0.2692307692307692,0.6231884057971014,0.5631578947368421,0.6371681415929203,0.2736842105263158,0.08695652173913043,0.07407407407407407,33.608815426997246,0.5555555555555556,0.14606741573033707,0.1780821917808219,,0.16049382716049382,,,0.11764705882352941,0.1891891891891892,0.1724137931034483,0.2,0.25263157894736843,0.75,0.8571428571428571,0.16666666666666666,0.28421052631578947,0.5555555555555556,0.6,0.021052631578947368,0.25263157894736843,0.2916666666666667,0.2916666666666667,0.2857142857142857,,0.5263157894736842,0.2916666666666667,0.5197626315789474,0.527925,0.49165925925925924,0.1559633027522936,0.1951219512195122,8.871014492753623,25.52307692307693,0.28792569659442724,,,2.0,2.0,4.0,5.0,10.0,18.0,,,1.0,5.0,11.0,4.0,1.0,,11.0,8.0,11.0,19.0,50.0,15.0,,,,,2.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,8.0,,,3.0,5.0,8.0,3.0,50.0,1.0,4.0,0.2,0.8,0.5,0.55,0.5740740740740741,0.55,0.6621621621621622,,0.125,,,,,,0.1111111111111111,,0.375,0.2,0.18947368421052632,0.5555555555555556,0.5882352941176471,0.2,,,,0.2,1.0,,,0.5,0.2,1.0,0.18518518518518517,0.8,0.4074074074074074,0.07586206896551724,0.3448275862068966,5.0,5.0,1.0,1.0,,1.0,0.45454545454545453,0.5,0.45454545454545453,0.037037037037037035,,,,,,,,False,1.0,,0.05555555555555555,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7830.9,131,35,273,268,47.0,74,30.0,541,10.0,16.0,4.0,7.0,12.0,3.0,8.0,22.0,14.0,24.0,11.0,34.0,6.0,67.0,283,3.0,4.0,2.0,16.0,12.0,33.0,22.0,8.0,1.0,10.0,2.0,12.0,2.0,,8.0,1.0,1.0,26.0,5.0,7.0,4.0,12.0,5.0,17.0,1.0,1.0,,5.0,,3.0,2.0,7.0,5.0,7.0,,5.0,,8.0,4.0,47.0,0.5714285714285714,0.6666666666666666,1.0,0.3235294117647059,0.3235294117647059,0.5833333333333334,0.5258620689655172,0.5403225806451613,0.5862068965517241,0.041666666666666664,,22.4025974025974,0.7142857142857143,0.056338028169014086,0.12962962962962962,0.06097560975609756,0.088,0.03787878787878788,0.0847457627118644,0.10714285714285714,,0.12195121951219512,0.15384615384615385,0.27586206896551724,0.625,0.6666666666666666,0.5,0.1206896551724138,0.5714285714285714,0.5714285714285714,0.20689655172413793,0.3793103448275862,0.36363636363636365,0.36363636363636365,1.0,0.42857142857142855,0.8620689655172413,0.36363636363636365,0.5816482758620689,0.5514375,0.5119571428571429,0.06451612903225806,0.14285714285714285,4.2041666666666675,24.78235294117647,0.17216117216117216,1.0,0.06666666666666667,2.0,3.0,,,,1.0,3.0,,,1.0,4.0,2.0,,,4.0,1.0,5.0,,8.0,,4.0,,,,2.0,,1.0,1.0,1.0,,,,5.0,1.0,,3.0,2.0,6.0,3.0,8.0,1.0,1.0,,0.6666666666666666,0.5,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.5714285714285714,,0.0625,,,,,,0.06666666666666667,,0.5,0.75,0.017241379310344827,,,,0.25,0.25,1.0,0.42857142857142855,0.6666666666666666,,,0.14285714285714285,,,,,0.5714285714285714,0.05970149253731343,0.11940298507462686,2.0,2.0,1.0,,,,0.4,,0.5,,,1.0,0.14285714285714285,,,,,False,,,,,1.0,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,7093.299999999999,118,19,239,242,29.0,68,30.0,481,4.0,6.0,1.0,6.0,3.0,1.0,8.0,17.0,5.0,12.0,9.0,20.0,6.0,43.0,256,,3.0,,,10.0,27.0,17.0,8.0,1.0,8.0,4.0,12.0,1.0,3.0,5.0,2.0,1.0,28.0,1.0,7.0,3.0,11.0,3.0,14.0,14.0,8.0,6.0,2.0,,1.0,1.0,3.0,7.0,10.0,,7.0,,6.0,3.0,29.0,,,1.0,0.45,0.45,0.4166666666666667,0.578125,0.6142857142857143,0.625,0.08333333333333333,0.16666666666666666,13.86861313868613,0.6666666666666666,0.04838709677419355,0.14,0.013333333333333334,0.08928571428571429,0.02459016393442623,0.019230769230769232,,0.07692307692307693,0.15789473684210525,0.08333333333333333,0.1875,0.6666666666666666,0.6666666666666666,,0.1875,0.16666666666666666,0.2,0.09375,0.53125,0.47058823529411764,0.47058823529411764,1.0,0.3333333333333333,0.8125,0.47058823529411764,0.5668125,,0.51585,0.08571428571428572,0.2,4.366666666666667,24.954999999999995,0.12133891213389121,1.0,0.08333333333333333,,,,,,,1.0,1.0,1.0,2.0,2.0,,2.0,,6.0,,2.0,,6.0,,,,2.0,1.0,1.0,,,,,,,,3.0,,,2.0,1.0,3.0,3.0,6.0,2.0,,0.6666666666666666,,,1.0,1.5,1.0,1.5,,,,0.0425531914893617,0.045454545454545456,0.05263157894736842,,0.08333333333333333,0.058823529411764705,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,0.6666666666666666,0.5,1.0,,,1.0,0.13953488372093023,0.13953488372093023,2.0,2.0,,,,,1.0,,1.0,,,,,,,,,False,1.0,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1626.1999999999998,27,-7,51,57,29.0,14,3.0,108,,,1.0,1.0,4.0,1.0,,1.0,1.0,2.0,1.0,5.0,,5.0,60,,1.0,2.0,,2.0,3.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,2.0,2.0,4.0,,4.0,,,,1.0,,,1.0,2.0,5.0,6.0,,,,,,29.0,,,1.0,0.2,0.2,0.5,0.35714285714285715,0.35714285714285715,0.7142857142857143,,,16.666666666666664,0.5,0.14285714285714285,0.125,,0.13333333333333333,,,,0.2857142857142857,0.08333333333333333,0.25,,,,,0.14285714285714285,1.0,1.0,0.5714285714285714,0.14285714285714285,,,,1.0,0.7142857142857143,,0.5303714285714286,0.5751,0.48591249999999997,,,13.100000000000001,24.160000000000004,0.5686274509803921,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,3.0,1.0,2.0,,2.0,,,,,,1.0,,,1.0,1.0,,,,3.0,,,3.0,,3.0,2.0,2.0,,,1.0,,0.5,1.5,0.25,1.5,0.25,,,,,,,,,,0.6666666666666666,,0.14285714285714285,,,,0.25,0.25,1.0,,,1.0,1.0,,,,,,0.25,0.6,0.4,,,,,,,,,,,,1.0,0.25,,,,,False,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,7420.4,124,13,248,250,24.0,50,28.0,498,14.0,17.0,4.0,10.0,,,,,18.0,27.0,,,5.0,41.0,272,5.0,,2.0,28.0,8.0,,,,1.0,11.0,6.0,17.0,5.0,1.0,8.0,2.0,1.0,40.0,6.0,14.0,16.0,37.0,15.0,52.0,4.0,4.0,,5.0,,4.0,4.0,9.0,5.0,13.0,3.0,15.0,4.0,8.0,5.0,24.0,0.7777777777777778,0.875,,,,0.6666666666666666,0.6666666666666666,0.6833333333333333,,0.037037037037037035,,13.732394366197184,0.5555555555555556,0.25396825396825395,0.2692307692307692,0.07692307692307693,0.2608695652173913,0.11811023622047244,0.07407407407407407,0.3333333333333333,0.2692307692307692,0.25,0.3333333333333333,0.6296296296296297,0.8235294117647058,0.875,0.8571428571428571,0.37037037037037035,0.4,0.4,,,,,,,0.6296296296296297,,0.6439444444444443,0.708,0.83355,0.16666666666666666,0.16666666666666666,3.5888888888888895,,0.0967741935483871,7.0,0.6363636363636364,4.0,5.0,2.0,2.0,,,,,,,,4.0,,,8.0,2.0,,2.0,6.0,,4.0,,9.0,1.0,1.0,,1.0,2.0,2.0,2.0,,,3.0,,,2.0,1.0,3.0,3.0,6.0,1.0,,,0.8,1.0,0.8,1.0,0.8,1.0,,0.058823529411764705,,0.1836734693877551,0.15789473684210525,0.22727272727272727,0.08333333333333333,0.07692307692307693,0.125,1.0,0.5,,,,,,,,1.0,0.8,,,,,,1.0,1.0,,0.1951219512195122,0.14634146341463414,,,,,,,,0.5,,,,,,,,,0.125,False,,,,,,1.0,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6205.2,103,29,205,208,33.0,45,23.0,413,4.0,4.0,2.0,3.0,6.0,2.0,3.0,13.0,6.0,8.0,3.0,19.0,4.0,25.0,210,3.0,3.0,1.0,8.0,4.0,9.0,13.0,3.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,7.0,5.0,4.0,9.0,8.0,17.0,5.0,2.0,3.0,,1.0,,1.0,1.0,2.0,4.0,,7.0,1.0,4.0,2.0,33.0,0.6666666666666666,0.8,1.0,0.15789473684210525,0.15789473684210525,0.75,0.3888888888888889,0.43103448275862066,0.7037037037037037,0.125,0.3333333333333333,12.711864406779661,,0.07142857142857142,0.09615384615384616,0.10294117647058823,0.08333333333333333,0.07207207207207207,0.10416666666666667,0.045454545454545456,0.1111111111111111,0.125,,0.14814814814814814,1.0,1.0,0.75,0.1111111111111111,0.6666666666666666,1.0,0.2222222222222222,0.48148148148148145,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,0.8518518518518519,0.23076923076923078,0.5655296296296297,0.44498333333333334,0.6267333333333333,0.06896551724137931,0.2,7.0,25.089473684210528,0.16097560975609757,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,2.0,1.0,2.0,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,0.023255813953488372,,0.047619047619047616,0.1,0.0625,,,0.5,0.037037037037037035,,,,,,,0.16666666666666666,1.0,,,0.16666666666666666,,,0.3333333333333333,1.0,,0.08,0.08,,,,3.0,,,,,,,,2.0,0.6666666666666666,,1.0,,,False,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3737.3,62,33,133,131,50.0,39,14.0,264,1.0,3.0,,3.0,2.0,,4.0,12.0,1.0,6.0,4.0,14.0,2.0,16.0,109,1.0,3.0,3.0,,2.0,12.0,12.0,4.0,2.0,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,,4.0,2.0,6.0,1.0,7.0,6.0,4.0,2.0,3.0,,3.0,,3.0,2.0,3.0,,3.0,,2.0,1.0,50.0,,,1.0,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.35,0.38095238095238093,0.7,0.3333333333333333,0.3333333333333333,16.107382550335572,1.0,0.08,0.11764705882352941,,0.1016949152542373,,,0.16666666666666666,,0.0967741935483871,0.3333333333333333,0.15,0.3333333333333333,0.5,,0.15,,,0.1,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.85,0.3333333333333333,0.5456475,0.49115000000000003,0.5467277777777777,0.047619047619047616,0.14285714285714285,5.466666666666668,25.392857142857142,0.37593984962406013,,,,,1.0,1.0,,,,,1.0,3.0,6.0,,1.0,,3.0,1.0,6.0,,8.0,,,,,,,,,1.0,,,,,2.0,1.0,1.0,,2.0,3.0,1.0,8.0,,,0.3333333333333333,,0.3333333333333333,0.375,0.4444444444444444,0.375,0.4444444444444444,,0.3333333333333333,,,,,,0.14285714285714285,,0.3333333333333333,,,,,,,,,,,,,0.75,0.3333333333333333,1.0,0.1111111111111111,1.0,0.6666666666666666,0.1875,0.5,2.0,2.0,,1.0,,,0.3333333333333333,,0.3333333333333333,,,,,,1.0,,,False,,,,,,,1.0,0.16666666666666666
