EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PtsPutbacks,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,PenaltyFg2Pct,PenaltyEfgPct,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,4531.0,76.0,21.0,156,155.0,28,21.0,14.0,311,2.0,3.0,1.0,1.0,2.0,,2.0,2.0,2.0,,,,,3.0,7.0,1.0,4.0,7.0,3.0,7.0,2.0,19.0,155.0,1.0,1.0,,2.0,3.0,1.0,,4.0,4.0,4.0,9.0,7.0,3.0,1.0,4.0,2.0,6.0,,2.0,2.0,2.0,14.0,3.0,,,4.0,3.0,,7.0,3.0,10.0,,1.0,1.0,,,,,,,,,,2.0,4.0,1.0,1.0,,,2.0,1.0,,1.0,,,1.0,1.0,4.0,28,,0.5,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.5714285714285714,1.0,0.6071428571428571,1.0,0.6333333333333333,1.0,0.5,0.5,0.14285714285714285,0.3333333333333333,,8.720930232558139,,,,0.06666666666666667,,0.09302325581395349,0.10344827586206896,0.07954545454545454,0.04411764705882353,,,0.08695652173913043,0.16666666666666666,0.058823529411764705,,0.2222222222222222,0.10344827586206896,0.07142857142857142,,1.0,0.21428571428571427,0.6666666666666666,1.0,0.5,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,0.5,,,,,0.5,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,,0.5,,0.25,0.7142857142857143,0.42857142857142855,0.560075,,0.60815,0.06666666666666667,0.125,0.10526315789473684,0.21052631578947367,7.271428571428571,26.27142857142857,0.1794871794871795,1.0,2.0,2.0,,,,,,0.6666666666666666,0.5,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,9445.2,157.0,20.0,309,312.0,31,37.0,31.0,621,8.0,13.0,2.0,3.0,,5.0,6.0,1.0,3.0,2.0,9.0,,,4.0,14.0,1.0,14.0,22.0,6.0,23.0,4.0,50.0,338.0,2.0,4.0,1.0,7.0,1.0,1.0,,2.0,18.0,10.0,15.0,14.0,4.0,3.0,9.0,6.0,15.0,6.0,,6.0,1.0,36.0,1.0,4.0,1.0,12.0,9.0,,21.0,6.0,27.0,,2.0,,2.0,4.0,3.0,1.0,4.0,3.0,8.0,1.0,2.0,4.0,14.0,1.0,9.0,,1.0,6.0,4.0,,3.0,3.0,,4.0,1.0,2.0,31,,0.6428571428571429,0.6923076923076923,0.8333333333333334,0.2608695652173913,0.2608695652173913,0.6363636363636364,0.5,0.5111111111111111,0.7,0.5319148936170213,0.7,0.5,0.5111111111111111,0.13636363636363635,0.15384615384615385,0.16666666666666666,16.034985422740522,0.5,,0.1111111111111111,0.10227272727272728,0.056338028169014086,0.15384615384615385,0.01639344262295082,0.12650602409638553,0.03787878787878788,0.043478260869565216,0.08333333333333333,,0.05,0.125,0.058823529411764705,0.14285714285714285,0.1346153846153846,0.19230769230769232,,0.25,0.28888888888888886,0.6153846153846154,0.7272727272727273,0.75,0.13333333333333333,0.8333333333333334,1.0,0.4,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2222222222222222,0.2222222222222222,1.0,0.3111111111111111,0.2857142857142857,0.2857142857142857,0.75,0.6,0.6666666666666666,0.5,,,,0.5,0.8,0.2857142857142857,0.554831111111111,0.5451874999999999,0.48597499999999993,0.0851063829787234,0.16666666666666666,0.14,0.04,5.377272727272726,25.30434782608695,0.10032362459546926,,1.0,2.0,,,,2.0,,1.0,0.5,,,,1.0,1.0,,1.0,,,3.0,2.0,,,,,1.0,,,,1.0,,,,,0.2,1.0,1.0,,,,,,1.0,1.0,,,,,,True,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,10287.0,171.0,60.0,362,355.0,100,80.0,34.0,717,5.0,8.0,,1.0,2.0,2.0,7.0,2.0,2.0,,6.0,,1.0,8.0,26.0,6.0,9.0,17.0,8.0,32.0,6.0,48.0,351.0,,1.0,3.0,5.0,3.0,7.0,5.0,13.0,16.0,2.0,24.0,26.0,8.0,4.0,19.0,7.0,26.0,7.0,,13.0,6.0,59.0,1.0,2.0,,10.0,19.0,3.0,32.0,3.0,35.0,,5.0,4.0,1.0,5.0,1.0,4.0,6.0,1.0,11.0,,1.0,10.0,22.0,2.0,11.0,2.0,1.0,9.0,2.0,3.0,7.0,3.0,4.0,7.0,4.0,13.0,100,1.0,0.8888888888888888,0.8888888888888888,1.0,0.25,0.25,0.5294117647058824,,0.42857142857142855,0.375,0.4528301886792453,0.5,0.4642857142857143,0.6530612244897959,0.23529411764705882,0.375,0.14285714285714285,16.08040201005025,0.45454545454545453,0.3333333333333333,,0.16964285714285715,0.0273972602739726,0.11904761904761904,0.011764705882352941,0.14795918367346939,0.0189873417721519,,0.03225806451612903,0.014925373134328358,,0.15789473684210525,0.17647058823529413,0.17391304347826086,0.11290322580645161,0.13636363636363635,,0.5714285714285714,0.16326530612244897,0.625,1.0,0.8,0.14285714285714285,0.2857142857142857,0.3333333333333333,1.0,0.04081632653061224,1.0,1.0,1.0,0.12244897959183673,,,,0.5306122448979592,0.3076923076923077,0.3076923076923077,1.0,0.25,,,,0.2,0.1,0.6,0.8163265306122449,0.3076923076923077,0.5584438775510204,0.57195,0.55476,0.04,0.1111111111111111,0.10416666666666667,0.2708333333333333,5.517647058823529,25.168749999999996,0.27624309392265195,1.0,1.0,,1.0,3.0,2.0,1.0,,0.3333333333333333,0.4,0.1,0.5,,1.0,3.0,2.0,1.0,2.0,2.0,,,,,,,,,,3.0,0.3333333333333333,0.2857142857142857,,,,0.75,0.3333333333333333,1.0,0.3333333333333333,,,,,1.0,,,,,,,True,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1503.0,25.0,-33.0,51,56.0,7,9.0,3.0,107,,,,,,,,,,,,,,,,,,,,,,,71.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,2.0,2.0,1.0,5.0,,5.0,,2.0,2.0,,,,,,,,,,1.0,2.0,,,,,,,,1.0,,1.0,1.0,1.0,,7,,,,,,,,,,,,,,,,,,,,1.0,,0.2,,0.16666666666666666,,0.18181818181818182,,,,,,0.5,0.14285714285714285,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13725490196078433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,400.4,7.0,-10.0,11,13.0,2,,,24,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,19.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.4308,,,,,,,6.2,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,7.0,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,21169.300000000003,353.0,162.0,753,750.0,300,337.0,77.0,1503,23.0,30.0,2.0,3.0,10.0,2.0,9.0,,,5.0,28.0,1.0,7.0,16.0,40.0,15.0,25.0,39.0,21.0,68.0,15.0,128.0,776.0,2.0,4.0,9.0,16.0,15.0,22.0,6.0,53.0,38.0,12.0,63.0,40.0,16.0,7.0,30.0,16.0,46.0,11.0,5.0,18.0,10.0,108.0,7.0,3.0,1.0,21.0,20.0,2.0,43.0,11.0,54.0,2.0,24.0,13.0,11.0,8.0,3.0,6.0,7.0,2.0,15.0,1.0,7.0,13.0,25.0,,13.0,1.0,2.0,18.0,7.0,3.0,9.0,2.0,7.0,10.0,6.0,53.0,300,6.0,0.76,0.8260869565217391,1.0,0.3088235294117647,0.3088235294117647,0.6410256410256411,0.5,0.5280373831775701,0.6153846153846154,0.5565217391304348,0.6153846153846154,0.6463414634146342,0.6355140186915887,0.1794871794871795,0.13333333333333333,0.3333333333333333,15.587529976019185,0.5333333333333333,0.10526315789473684,0.05555555555555555,0.12269938650306748,0.022388059701492536,0.11413043478260869,0.03608247422680412,0.11815561959654179,0.03048780487804878,0.02040816326530612,0.016666666666666666,0.02877697841726619,0.05454545454545454,0.15789473684210525,0.11702127659574468,0.0967741935483871,0.12408759124087591,0.0851063829787234,0.037037037037037035,0.6,0.2803738317757009,0.7666666666666667,0.8846153846153846,0.7391304347826086,0.08411214953271028,0.2222222222222222,0.3333333333333333,1.0,,,,,0.2616822429906542,0.17857142857142858,0.17857142857142858,1.0,0.37383177570093457,0.4,0.4,1.0,0.23076923076923078,0.6666666666666666,,0.07692307692307693,0.2702702702702703,0.1891891891891892,0.40540540540540543,0.9158878504672897,0.4,0.583426168224299,0.53775,0.5655824324324324,0.0625,0.1590909090909091,0.125,0.4140625,3.287179487179487,24.694117647058825,0.398406374501992,9.0,10.0,4.0,,,2.0,2.0,,0.6666666666666666,0.6351351351351351,0.04,0.9,,4.0,8.0,8.0,4.0,,9.0,,2.0,1.0,,,,1.0,,,3.0,0.4444444444444444,0.4090909090909091,,,,0.6153846153846154,0.5,1.0,0.5333333333333333,,1.0,0.14285714285714285,,,1.0,,,,,,False,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,17181.899999999998,286.0,33.0,592,595.0,116,188.0,74.0,1187,31.0,41.0,8.0,11.0,8.0,10.0,24.0,,1.0,,,,,,1.0,,41.0,66.0,,1.0,21.0,103.0,665.0,9.0,12.0,1.0,22.0,11.0,,4.0,18.0,64.0,18.0,,1.0,,5.0,20.0,8.0,28.0,7.0,1.0,14.0,5.0,64.0,17.0,24.0,,28.0,40.0,10.0,78.0,41.0,119.0,3.0,8.0,8.0,,10.0,1.0,9.0,12.0,1.0,22.0,5.0,4.0,10.0,33.0,9.0,29.0,,,31.0,16.0,1.0,10.0,4.0,6.0,10.0,8.0,18.0,115,3.0,0.7804878048780488,0.8888888888888888,,,,0.6212121212121212,0.75,0.6119402985074627,0.6923076923076923,0.6358024691358025,0.6875,0.6428571428571429,0.014925373134328358,0.07575757575757576,0.12195121951219512,,15.058479532163743,0.45454545454545453,0.45454545454545453,,0.273972602739726,0.17777777777777778,0.22764227642276422,0.1118421052631579,0.2527881040892193,0.14285714285714285,0.17391304347826086,0.2153846153846154,0.11214953271028037,0.1111111111111111,0.33962264150943394,0.25,0.2,0.24210526315789474,0.17857142857142858,0.15,0.8,0.6119402985074627,0.7560975609756098,0.8611111111111112,0.8064516129032258,0.3582089552238806,0.4166666666666667,0.4166666666666667,0.7,0.014925373134328358,,,,,,,,0.014925373134328358,,,,0.8461538461538461,0.7272727272727273,0.375,,0.7272727272727273,,,0.6268656716417911,,0.6105044776119405,0.6033444444444443,0.6541090909090909,0.2,0.20253164556962025,0.21359223300970873,0.17475728155339806,4.187878787878787,25.3,0.19594594594594594,5.0,7.0,10.0,,7.0,5.0,3.0,1.0,0.6363636363636364,0.6363636363636364,0.08333333333333333,0.625,,,1.0,,,4.0,,,1.0,,,,,,,,1.0,,,,,,0.07692307692307693,,,,,,,,2.0,,,,,,,False,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,43575.100000000006,726.0,193.0,1551,1546.0,587,639.0,153.0,3097,87.0,113.0,8.0,8.0,39.0,73.0,136.0,45.0,91.0,1.0,3.0,,1.0,39.0,104.0,49.0,205.0,340.0,40.0,107.0,203.0,733.0,1667.0,17.0,22.0,12.0,42.0,123.0,50.0,102.0,294.0,104.0,306.0,27.0,104.0,39.0,17.0,46.0,90.0,136.0,67.0,23.0,34.0,10.0,362.0,5.0,5.0,,43.0,50.0,2.0,95.0,10.0,105.0,3.0,29.0,18.0,11.0,28.0,6.0,14.0,13.0,14.0,41.0,2.0,14.0,23.0,48.0,4.0,149.0,,2.0,229.0,97.0,15.0,22.0,9.0,13.0,23.0,12.0,292.0,586,7.0,0.25365853658536586,0.25365853658536586,0.225,0.37383177570093457,0.37383177570093457,0.6029411764705882,0.7727272727272727,0.5928411633109619,0.5882352941176471,0.6660516605166051,0.6,0.6473214285714286,0.23937360178970918,0.05,0.08849557522123894,0.03676470588235294,33.895348837209305,0.6829268292682927,0.03508771929824561,,0.13054830287206268,0.016556291390728478,0.11977715877437325,0.012254901960784314,0.12533692722371967,0.014084507042253521,0.02127659574468085,0.02040816326530612,0.013651877133105802,0.008695652173913044,0.08461538461538462,0.15873015873015872,0.140625,0.09923664122137404,0.17525773195876287,0.016666666666666666,0.5217391304347826,0.25279642058165547,0.7699115044247787,0.8446601941747572,0.28735632183908044,0.3042505592841163,0.5367647058823529,0.5572519083969466,0.2465753424657534,0.203579418344519,0.4945054945054945,0.5056179775280899,0.2,0.006711409395973154,0.3333333333333333,0.3333333333333333,1.0,0.232662192393736,0.375,0.3786407766990291,0.20512820512820512,0.23529411764705882,1.0,0.5,,0.2254335260115607,0.005780346820809248,0.2832369942196532,0.49217002237136465,0.375,0.5182155480984338,0.53572,0.509013005780347,0.19165085388994307,0.23317307692307693,0.0572987721691678,0.40109140518417463,9.014117647058825,25.862616822429914,0.3784655061250806,29.0,69.0,,1.0,2.0,2.0,21.0,,0.5609756097560976,0.5549132947976878,,0.7435897435897436,,2.0,12.0,17.0,2.0,2.0,18.0,93.0,2.0,1.0,2.0,12.0,4.0,1.0,1.0,,14.0,0.16666666666666666,0.36,0.02197802197802198,,,0.35294117647058826,0.16666666666666666,1.0,0.3469387755102041,0.036036036036036036,1.0,1.0,1.0,,,1.0,0.009345794392523364,,0.009615384615384616,,False,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,16588.3,276.0,75.0,564,575.0,169,227.0,54.0,1139,18.0,25.0,3.0,5.0,3.0,5.0,10.0,8.0,11.0,5.0,9.0,,5.0,13.0,36.0,10.0,31.0,46.0,18.0,45.0,10.0,126.0,630.0,3.0,6.0,2.0,13.0,8.0,15.0,6.0,35.0,34.0,28.0,45.0,36.0,13.0,3.0,17.0,14.0,31.0,9.0,5.0,13.0,3.0,76.0,10.0,5.0,,33.0,6.0,8.0,47.0,15.0,62.0,1.0,13.0,10.0,3.0,6.0,2.0,4.0,3.0,2.0,9.0,,4.0,9.0,20.0,1.0,19.0,3.0,2.0,17.0,8.0,2.0,,,,,,35.0,169,1.0,0.5483870967741935,0.6071428571428571,0.8333333333333334,0.4,0.4,0.6739130434782609,0.5,0.6373626373626373,0.75,0.6428571428571429,0.65,0.6481481481481481,0.4945054945054945,0.06521739130434782,0.08,0.1,17.174959871589085,0.6666666666666666,0.36363636363636365,,0.05263157894736842,0.05102040816326531,0.23076923076923078,0.07194244604316546,0.1517509727626459,0.06329113924050633,0.03333333333333333,0.0625,0.0660377358490566,0.09090909090909091,0.030303030303030304,0.07042253521126761,,0.22727272727272727,0.23636363636363636,0.02564102564102564,,0.27472527472527475,0.72,0.782608695652174,0.6111111111111112,0.10989010989010989,0.5,0.5555555555555556,0.6,0.12087912087912088,0.7272727272727273,0.7272727272727273,0.375,0.0989010989010989,0.5555555555555556,0.5555555555555556,1.0,0.3956043956043956,0.3611111111111111,0.3611111111111111,0.7692307692307693,0.625,0.6,,,0.13043478260869565,0.21739130434782608,0.43478260869565216,0.7692307692307693,0.3611111111111111,0.5559593406593405,0.623,0.5359521739130436,0.08333333333333333,0.1568627450980392,0.10317460317460317,0.2777777777777778,7.0456521739130435,25.742222222222225,0.299645390070922,2.0,4.0,6.0,,,4.0,3.0,,0.5,0.6304347826086957,0.05,0.6666666666666666,,2.0,2.0,3.0,2.0,1.0,7.0,9.0,1.0,,,,,,,,2.0,1.0,0.4666666666666667,,,,0.25,1.0,0.5,0.3,,4.0,0.8,,,,,,,,,False,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,30943.399999999998,516.0,110.0,1088,1104.0,456,435.0,117.0,2192,10.0,15.0,1.0,1.0,6.0,6.0,10.0,4.0,8.0,18.0,39.0,4.0,20.0,44.0,113.0,44.0,20.0,33.0,62.0,152.0,35.0,261.0,1214.0,2.0,5.0,12.0,27.0,11.0,64.0,27.0,134.0,36.0,4.0,180.0,113.0,44.0,4.0,23.0,18.0,41.0,10.0,8.0,16.0,6.0,100.0,8.0,1.0,,25.0,21.0,7.0,53.0,9.0,62.0,2.0,13.0,9.0,4.0,11.0,,10.0,2.0,1.0,13.0,2.0,3.0,23.0,44.0,1.0,52.0,4.0,13.0,43.0,9.0,9.0,4.0,1.0,3.0,4.0,2.0,134.0,455,7.0,0.9,0.9473684210526315,0.967741935483871,0.40789473684210525,0.40789473684210525,0.6060606060606061,0.4,0.6108108108108108,0.6470588235294118,0.6372549019607843,0.675,0.7362637362637363,0.8216216216216217,0.12121212121212122,0.13333333333333333,0.1,17.94871794871795,0.8461538461538461,0.2,,0.08713692946058091,0.0049504950495049506,0.08960573476702509,0.026402640264026403,0.08846153846153847,0.01782178217821782,,0.011111111111111112,0.018018018018018018,0.04938271604938271,0.0875,0.056910569105691054,0.18421052631578946,0.0845771144278607,0.10256410256410256,0.020833333333333332,0.5,0.08108108108108109,0.6666666666666666,0.7692307692307693,0.8,0.05405405405405406,0.6,0.6666666666666666,1.0,0.043243243243243246,0.5,0.5714285714285714,1.0,0.21081081081081082,0.46153846153846156,0.47368421052631576,1.0,0.6108108108108108,0.3893805309734513,0.39285714285714285,0.9545454545454546,0.058823529411764705,1.0,,0.23529411764705882,0.08,0.26666666666666666,0.5866666666666667,0.9027027027027027,0.3893805309734513,0.5500810810810811,0.5277357142857143,0.54998,0.05670103092783505,0.21951219512195122,0.10344827586206896,0.5134099616858238,7.833333333333333,25.32565789473684,0.41911764705882354,5.0,7.0,2.0,1.0,,4.0,1.0,,0.6363636363636364,0.7133333333333334,,0.8333333333333334,3.0,3.0,8.0,20.0,6.0,5.0,31.0,6.0,1.0,1.0,,1.0,3.0,,,,9.0,0.5,0.484375,0.125,0.75,1.0,0.47058823529411764,0.375,1.0,0.45454545454545453,0.013071895424836602,11.0,0.55,2.0,,,1.0,0.013157894736842105,0.02564102564102564,0.008849557522123894,1.0,False,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,35466.5,591.0,209.0,1266,1265.0,476,522.0,122.0,2531,48.0,70.0,7.0,8.0,25.0,41.0,78.0,2.0,11.0,12.0,27.0,2.0,8.0,19.0,57.0,26.0,91.0,159.0,31.0,84.0,69.0,344.0,1313.0,9.0,10.0,4.0,32.0,49.0,34.0,38.0,141.0,52.0,130.0,78.0,57.0,19.0,12.0,34.0,42.0,76.0,29.0,13.0,26.0,7.0,194.0,6.0,7.0,,30.0,23.0,7.0,60.0,13.0,73.0,2.0,32.0,18.0,14.0,22.0,6.0,15.0,18.0,7.0,40.0,1.0,7.0,26.0,53.0,2.0,66.0,,7.0,80.0,34.0,11.0,6.0,1.0,5.0,6.0,1.0,141.0,475,3.0,0.2857142857142857,0.2988505747126437,0.8387096774193549,0.36904761904761907,0.36904761904761907,0.5723270440251572,0.9,0.565843621399177,0.9642857142857143,0.6164874551971327,1.0,0.705,0.345679012345679,0.07547169811320754,0.014285714285714285,0.1282051282051282,22.795698924731184,0.55,0.12962962962962962,,0.08243727598566308,0.030837004405286344,0.0970873786407767,0.01875,0.09013605442176871,0.02376599634369287,0.025974025974025976,0.03571428571428571,0.016666666666666666,0.025,0.1111111111111111,0.0684931506849315,0.07692307692307693,0.08755760368663594,0.11956521739130435,0.018691588785046728,0.16666666666666666,0.2880658436213992,0.6857142857142857,0.6956521739130435,0.2708333333333333,0.32098765432098764,0.5256410256410257,0.6029411764705882,0.3170731707317073,0.04526748971193416,0.18181818181818182,0.2,,0.1111111111111111,0.4444444444444444,0.4444444444444444,1.0,0.2345679012345679,0.3333333333333333,0.3333333333333333,0.7368421052631579,0.5714285714285714,0.875,0.2857142857142857,0.14285714285714285,0.30120481927710846,0.0963855421686747,0.3132530120481928,0.6337448559670782,0.3333333333333333,0.523927160493827,0.554405,0.5249644578313252,0.12686567164179105,0.18478260869565216,0.09302325581395349,0.40988372093023256,6.021383647798742,24.961904761904766,0.37598736176935227,18.0,32.0,8.0,5.0,4.0,2.0,9.0,,0.6530612244897959,0.6204819277108434,0.02631578947368421,0.72,1.0,2.0,2.0,10.0,3.0,5.0,13.0,15.0,1.0,,,,,,,,7.0,0.75,0.38235294117647056,0.09090909090909091,0.5,1.0,0.14285714285714285,1.0,0.5,0.38461538461538464,,3.0,0.375,,,,,,,,,False,
